Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-01,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-01,ROU,Romania,Suceava,,,0,32,0,-32,0,0,True,True
2020-03-27,ROU,Romania,Teleorman,,,2,0,0,2,0,0,True,True
2020-04-01,ROU,Romania,Timis,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-01,ROU,Romania,Unknown,,,2460,3,0,2457,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Vrancea,,,42,0,0,42,0,0,True,True
2020-04-01,RUS,Russian Fed.,Adygea,,,4,0,0,4,0,0,False,False
2020-04-01,RUS,Russian Fed.,Altai,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-04-01,RUS,Russian Fed.,Arkhangelsk,,,7,0,0,7,0,0,False,False
2020-04-01,RUS,Russian Fed.,Astrakhan,,,2,0,0,2,0,0,False,False
2020-04-01,RUS,Russian Fed.,Bashkortostan,,,8,0,0,8,0,0,False,False
2020-04-01,RUS,Russian Fed.,Belgorod,,,4,0,0,4,0,0,False,False
2020-04-01,RUS,Russian Fed.,Bryansk,,,5,0,0,5,0,0,False,False
2020-04-01,RUS,Russian Fed.,Buryatia,,,25,0,0,25,0,0,False,False
2020-04-01,RUS,Russian Fed.,Chechnya,,,10,0,0,10,0,0,False,False
2020-04-01,RUS,Russian Fed.,Chelyabinsk,,,21,0,0,21,0,0,False,False
2020-04-01,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-01,RUS,Russian Fed.,Dagestan,,,15,0,0,15,0,0,False,False
2020-04-01,RUS,Russian Fed.,Irkutsk,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Ivanovo,,,11,0,0,11,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kaliningrad,,,12,0,0,12,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kalmykia,,,2,0,0,2,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kaluga,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Khabarovsk,,,9,0,0,9,0,0,False,False
2020-04-01,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Khanty-Mansi AO,,,8,0,0,8,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kirov,,,12,0,0,12,0,0,False,False
2020-04-01,RUS,Russian Fed.,Komi Republic,,,54,0,0,54,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kostroma,,,2,0,0,2,0,0,False,False
2020-04-01,RUS,Russian Fed.,Krasnodar,,,22,0,0,22,0,0,False,False
2020-04-01,RUS,Russian Fed.,Krasnoyarsk,,,20,0,0,20,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-04-01,RUS,Russian Fed.,Kursk,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Leningrad,,,20,0,0,20,0,0,False,False
2020-04-01,RUS,Russian Fed.,Lipetsk,,,11,0,0,11,0,0,False,False
2020-04-01,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-01,RUS,Russian Fed.,Mari El,,,2,0,0,2,0,0,False,False
2020-04-01,RUS,Russian Fed.,Mordovia,,,4,0,0,4,0,0,False,False
2020-04-01,RUS,Russian Fed.,Moscow,,,2014,0,0,2014,0,0,False,False
2020-04-01,RUS,Russian Fed.,Murmansk,,,11,0,0,11,0,0,False,False
2020-04-01,RUS,Russian Fed.,Nizhny Novgorod,,,12,0,0,12,0,0,False,False
2020-04-01,RUS,Russian Fed.,North Ossetia-Alania,,,2,0,0,2,0,0,False,False
2020-04-01,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Novosibirsk,,,10,0,0,10,0,0,False,False
2020-04-01,RUS,Russian Fed.,Omsk,,,7,0,0,7,0,0,False,False
2020-04-01,RUS,Russian Fed.,Orenburg,,,7,0,0,7,0,0,False,False
2020-04-01,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Penza,,,16,0,0,16,0,0,False,False
2020-04-01,RUS,Russian Fed.,Perm,,,13,0,0,13,0,0,False,False
2020-04-01,RUS,Russian Fed.,Primorsky,,,5,0,0,5,0,0,False,False
2020-04-01,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-01,RUS,Russian Fed.,Republic of Crimea,,,21,0,0,21,0,0,False,False
2020-04-01,RUS,Russian Fed.,Rostov,,,5,0,0,5,0,0,False,False
2020-04-01,RUS,Russian Fed.,Ryazan,,,5,0,0,5,0,0,False,False
2020-04-01,RUS,Russian Fed.,Saint Petersburg,,,125,0,0,125,0,0,False,False
2020-04-01,RUS,Russian Fed.,Sakhalin,,,5,0,0,5,0,0,False,False
2020-04-01,RUS,Russian Fed.,Samara,,,15,0,0,15,0,0,False,False
2020-04-01,RUS,Russian Fed.,Saratov,,,15,0,0,15,0,0,False,False
2020-04-01,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-04-01,RUS,Russian Fed.,Stavropol,,,6,0,0,6,0,0,False,False
2020-04-01,RUS,Russian Fed.,Sverdlovsk,,,33,0,0,33,0,0,False,False
2020-04-01,RUS,Russian Fed.,Tambov,,,6,0,0,6,0,0,False,False
2020-04-01,RUS,Russian Fed.,Tatarstan,,,19,0,0,19,0,0,False,False
2020-04-01,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Tula,,,17,0,0,17,0,0,False,False
2020-04-01,RUS,Russian Fed.,Tver,,,5,0,0,5,0,0,False,False
2020-04-01,RUS,Russian Fed.,Tyumen,,,6,0,0,6,0,0,False,False
2020-04-01,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-04-01,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-01,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-01,RUS,Russian Fed.,Vologda,,,9,0,0,9,0,0,False,False
2020-04-01,RUS,Russian Fed.,Voronezh,,,12,0,0,12,0,0,False,False
2020-04-01,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-01,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-04-01,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-01,SMR,San Marino,San Marino,,,230,26,0,204,0,0,False,False
2020-04-01,SRB,Serbia,Serbia,,,1060,28,0,1032,0,0,False,True
2020-04-01,SVK,Slovakia,Banská Bystrica,,,23,0,0,23,0,0,True,True
2020-04-01,SVK,Slovakia,Bratislava,,,162,0,0,162,0,0,True,True
2020-04-01,SVK,Slovakia,Košice,,,22,0,0,22,0,0,True,True
2020-04-01,SVK,Slovakia,Nitra,,,31,0,0,31,0,0,True,True
2020-04-01,SVK,Slovakia,Prešov,,,36,0,0,36,0,0,True,True
2020-04-01,SVK,Slovakia,Trencín,,,58,0,0,58,0,0,True,True
2020-04-01,SVK,Slovakia,Trnava,,,39,0,0,39,0,0,True,True
2020-04-01,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-01,SVK,Slovakia,Zilina,,,52,0,0,52,0,0,True,True
2020-04-01,SVN,Slovenia,Gorenjske,,,58,0,0,58,0,0,True,True
2020-04-01,SVN,Slovenia,Goriške,,,14,0,0,14,0,0,True,True
2020-04-01,SVN,Slovenia,Jugovzhodne,,,99,0,0,99,0,0,True,True
2020-04-01,SVN,Slovenia,Koroške,,,34,0,0,34,0,0,True,True
2020-04-01,SVN,Slovenia,Obalno-kraške,,,17,0,0,17,0,0,True,True
2020-04-01,SVN,Slovenia,Osrednjeslovenske,,,278,0,0,278,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-01,SVN,Slovenia,Pomurske,,,51,0,0,51,0,0,True,True
2020-04-01,SVN,Slovenia,Posavske,,,9,0,0,9,0,0,True,True
2020-04-01,SVN,Slovenia,Primorsko-notranjske,,,28,0,0,28,0,0,True,True
2020-04-01,SVN,Slovenia,Savinjske,,,163,0,0,163,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-01,SVN,Slovenia,Zasavske,,,18,0,0,18,0,0,True,True
2020-04-01,ESP,Spain,Andalucía,,,6392,308,182,5902,3147,260,True,True
2020-04-01,ESP,Spain,Aragón,,,2491,169,257,2065,1234,168,True,True
2020-04-01,ESP,Spain,Canarias,,,1380,62,77,1241,532,110,True,True
2020-04-01,ESP,Spain,Cantabria,,,1213,54,43,1116,543,54,True,True
2020-04-01,ESP,Spain,Castilla y León,,,6847,585,1259,5003,2692,345,True,True
2020-04-01,ESP,Spain,Castilla-La Mancha,,,7047,774,397,5876,3230,353,True,True
2020-04-01,ESP,Spain,Cataluña,,,19991,1849,5701,12441,13969,1769,True,True
2020-04-01,ESP,Spain,Ciudad Autónoma de Ceuta,,,51,1,0,50,6,3,True,True
2020-04-01,ESP,Spain,Ciudad Autónoma de Melilla,,,62,1,0,61,32,3,True,True
2020-04-01,ESP,Spain,Comunidad de Madrid,,,29840,3865,10827,15148,15227,1514,True,True
2020-04-01,ESP,Spain,Comunidad Foral de Navarra,,,2497,130,236,2131,1120,104,True,True
2020-04-01,ESP,Spain,Comunidad Valenciana,,,5922,395,240,5287,2189,365,True,True
2020-04-01,ESP,Spain,Extremadura,,,1679,152,113,1414,372,58,True,True
2020-04-01,ESP,Spain,Galicia,,,4432,103,259,4070,1338,158,True,True
2020-04-01,ESP,Spain,Illes Balears,,,1131,46,170,915,468,95,True,True
2020-04-01,ESP,Spain,La Rioja,,,1960,90,569,1301,619,54,True,True
2020-04-01,ESP,Spain,País Vasco,,,6838,369,2165,4304,3806,324,True,True
2020-04-01,ESP,Spain,Principado de Asturias,,,1322,63,109,1150,590,76,True,True
2020-04-01,ESP,Spain,Región de Murcia,,,1041,37,43,961,304,59,True,True
2020-04-01,SWE,Sweden,Blekinge,,,22,0,0,22,0,0,True,True
2020-04-01,SWE,Sweden,Dalarna,,,118,0,0,118,0,0,True,True
2020-04-01,SWE,Sweden,Gävleborg,,,101,0,0,101,0,0,True,True
2020-04-01,SWE,Sweden,Gotland,,,11,0,0,11,0,0,True,True
2020-04-01,SWE,Sweden,Halland,,,101,0,0,101,0,0,True,True
2020-04-01,SWE,Sweden,Jämtland,,,82,0,0,82,0,0,True,True
2020-04-01,SWE,Sweden,Jönköping,,,142,0,0,142,0,0,True,True
2020-04-01,SWE,Sweden,Kalmar,,,38,0,0,38,0,0,True,True
2020-04-01,SWE,Sweden,Kronoberg,,,39,0,0,39,0,0,True,True
2020-04-01,SWE,Sweden,Norrbotten,,,59,0,0,59,0,0,True,True
2020-04-01,SWE,Sweden,NOT SPECIFIED,,,0,239,0,-239,0,393,True,True
2020-04-01,SWE,Sweden,Örebro,,,117,0,0,117,0,0,True,True
2020-04-01,SWE,Sweden,Östergötland,,,449,0,0,449,0,0,True,True
2020-04-01,SWE,Sweden,Skåne,,,291,0,0,291,0,0,True,True
2020-04-01,SWE,Sweden,Södermanland,,,276,0,0,276,0,0,True,True
2020-04-01,SWE,Sweden,Stockholm,,,2224,0,0,2224,0,0,True,True
2020-04-01,SWE,Sweden,Uppsala,,,194,0,0,194,0,0,True,True
2020-04-01,SWE,Sweden,Värmland,,,50,0,0,50,0,0,True,True
2020-04-01,SWE,Sweden,Västerbotten,,,63,0,0,63,0,0,True,True
2020-04-01,SWE,Sweden,Västernorrland,,,55,0,0,55,0,0,True,True
2020-04-01,SWE,Sweden,Västmanland,,,88,0,0,88,0,0,True,True
2020-04-01,SWE,Sweden,Västra Götaland,,,427,0,0,427,0,0,True,True
2020-04-01,CHE,Switzerland,Aargau,,,549,11,4,534,94,27,False,False
2020-04-01,CHE,Switzerland,Appenzell Ausserrhoden,,,61,3,0,58,6,0,False,False
2020-04-01,CHE,Switzerland,Appenzell Innerrhoden,,,14,0,0,14,1,0,False,False
2020-04-01,CHE,Switzerland,Basel City,,,691,18,323,350,108,16,False,False
2020-04-01,CHE,Switzerland,Basel Country,,,588,11,249,328,0,0,False,False
2020-04-01,CHE,Switzerland,Bern,,,909,20,0,889,115,26,False,False
2020-04-01,CHE,Switzerland,Fribourg,,,525,23,0,502,81,23,False,False
2020-04-01,CHE,Switzerland,Geneva,,,2702,59,241,2402,402,60,False,False
2020-04-01,CHE,Switzerland,Glarus,,,56,2,0,54,5,0,False,False
2020-04-01,CHE,Switzerland,Graubünden,,,521,21,0,500,58,0,False,False
2020-04-01,CHE,Switzerland,Jura,,,144,0,0,144,29,5,False,False
2020-04-01,CHE,Switzerland,Liechtenstein,,,72,0,1,71,0,0,False,False
2020-04-01,CHE,Switzerland,Lucerne,,,401,7,0,394,57,12,False,False
2020-04-01,CHE,Switzerland,Neuchâtel,,,366,11,0,355,66,14,False,False
2020-04-01,CHE,Switzerland,Nidwalden,,,70,0,0,70,0,0,False,False
2020-04-01,CHE,Switzerland,Obwalden,,,48,0,0,48,0,0,False,False
2020-04-01,CHE,Switzerland,Schaffhausen,,,414,7,0,407,0,0,False,False
2020-04-01,CHE,Switzerland,Schwyz,,,44,1,0,43,0,0,False,False
2020-04-01,CHE,Switzerland,Solothurn,,,216,3,0,213,0,0,False,False
2020-04-01,CHE,Switzerland,St. Gallen,,,146,4,65,77,1,0,False,False
2020-04-01,CHE,Switzerland,Thurgau,,,166,4,0,162,0,0,False,False
2020-04-01,CHE,Switzerland,Ticino,,,2195,132,229,1834,396,76,False,False
2020-04-01,CHE,Switzerland,Uri,,,59,0,13,46,10,0,False,False
2020-04-01,CHE,Switzerland,Valais,,,1145,37,70,1038,139,23,False,False
2020-04-01,CHE,Switzerland,Vaud,,,3639,92,225,3322,390,83,False,False
2020-04-01,CHE,Switzerland,Zug,,,125,1,40,84,1,0,False,False
2020-04-01,CHE,Switzerland,Zurich,,,2148,29,0,2119,203,0,False,False
2020-04-01,TUR,Turkey,Turkey,,,15679,277,0,15402,0,0,False,True
2020-04-01,UKR,Ukraine,Cherkasy,,,52,0,0,52,0,0,False,False
2020-04-01,UKR,Ukraine,Chernihiv,,,2,0,0,2,0,0,False,False
2020-04-01,UKR,Ukraine,Chernivtsi,,,104,0,0,104,0,0,False,False
2020-04-01,UKR,Ukraine,Dnipropetrovsk,,,9,0,0,9,0,0,False,False
2020-04-01,UKR,Ukraine,Donetsk,,,6,0,0,6,0,0,False,False
2020-04-01,UKR,Ukraine,Ivano-Frankivsk,,,64,0,0,64,0,0,False,False
2020-04-01,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-04-01,UKR,Ukraine,Kherson,,,1,0,0,1,0,0,False,False
2020-04-01,UKR,Ukraine,Khmelnytsky,,,3,0,0,3,0,0,False,False
2020-04-01,UKR,Ukraine,Kiev region,,,57,0,0,57,0,0,False,False
2020-04-01,UKR,Ukraine,Kirovograd,,,6,0,0,6,0,0,False,False
2020-04-01,UKR,Ukraine,Kyiv,,,134,0,0,134,0,0,False,False
2020-04-01,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-01,UKR,Ukraine,Lviv,,,6,0,0,6,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-01,UKR,Ukraine,NOT SPECIFIED,,,0,17,0,-17,0,0,False,False
2020-04-01,UKR,Ukraine,Odessa,,,12,0,0,12,0,0,False,False
2020-04-01,UKR,Ukraine,Poltava,,,2,0,0,2,0,0,False,False
2020-04-01,UKR,Ukraine,Rivne,,,15,0,0,15,0,0,False,False
2020-04-01,UKR,Ukraine,Sumy,,,19,0,0,19,0,0,False,False
2020-04-01,UKR,Ukraine,Ternopil,,,98,0,0,98,0,0,False,False
2020-04-01,UKR,Ukraine,Transcarpathian,,,1,0,0,1,0,0,False,False
2020-04-01,UKR,Ukraine,Vinnytsia,,,49,0,0,49,0,0,False,False
2020-04-01,UKR,Ukraine,Volyn,,,7,0,0,7,0,0,False,False
2020-04-01,UKR,Ukraine,Zaporizhzhia,,,13,0,0,13,0,0,False,False
2020-04-01,UKR,Ukraine,Zhytomyr,,,5,0,0,5,0,0,False,False
