Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-31,RUS,Russian Fed.,Ivanovo,,,9,0,0,9,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kabardino-Balkaria,,,6,0,0,6,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kaliningrad,,,12,0,0,12,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kalmykia,,,2,0,0,2,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kaluga,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Khabarovsk,,,8,0,0,8,0,0,False,False
2020-03-31,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Khanty-Mansi AO,,,5,0,0,5,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kirov,,,12,0,0,12,0,0,False,False
2020-03-31,RUS,Russian Fed.,Komi Republic,,,22,0,0,22,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kostroma,,,2,0,0,2,0,0,False,False
2020-03-31,RUS,Russian Fed.,Krasnodar,,,17,0,0,17,0,0,False,False
2020-03-31,RUS,Russian Fed.,Krasnoyarsk,,,14,0,0,14,0,0,False,False
2020-03-31,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-31,RUS,Russian Fed.,Leningrad,,,14,0,0,14,0,0,False,False
2020-03-31,RUS,Russian Fed.,Lipetsk,,,10,0,0,10,0,0,False,False
2020-03-31,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-03-31,RUS,Russian Fed.,Mari El,,,2,0,0,2,0,0,False,False
2020-03-31,RUS,Russian Fed.,Mordovia,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Moscow,,,1732,0,0,1732,0,0,False,False
2020-03-31,RUS,Russian Fed.,Murmansk,,,11,0,0,11,0,0,False,False
2020-03-31,RUS,Russian Fed.,Nizhny Novgorod,,,12,0,0,12,0,0,False,False
2020-03-31,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Novosibirsk,,,9,0,0,9,0,0,False,False
2020-03-31,RUS,Russian Fed.,Omsk,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Orenburg,,,7,0,0,7,0,0,False,False
2020-03-31,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Penza,,,12,0,0,12,0,0,False,False
2020-03-31,RUS,Russian Fed.,Perm,,,13,0,0,13,0,0,False,False
2020-03-31,RUS,Russian Fed.,Primorsky,,,4,0,0,4,0,0,False,False
2020-03-31,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-03-31,RUS,Russian Fed.,Republic of Crimea,,,21,0,0,21,0,0,False,False
2020-03-31,RUS,Russian Fed.,Rostov,,,5,0,0,5,0,0,False,False
2020-03-31,RUS,Russian Fed.,Ryazan,,,5,0,0,5,0,0,False,False
2020-03-31,RUS,Russian Fed.,Saint Petersburg,,,98,0,0,98,0,0,False,False
2020-03-31,RUS,Russian Fed.,Sakhalin,,,4,0,0,4,0,0,False,False
2020-03-31,RUS,Russian Fed.,Samara,,,15,0,0,15,0,0,False,False
2020-03-31,RUS,Russian Fed.,Saratov,,,4,0,0,4,0,0,False,False
2020-03-31,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-03-31,RUS,Russian Fed.,Stavropol,,,6,0,0,6,0,0,False,False
2020-03-31,RUS,Russian Fed.,Sverdlovsk,,,33,0,0,33,0,0,False,False
2020-03-31,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Tatarstan,,,19,0,0,19,0,0,False,False
2020-03-31,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Tula,,,12,0,0,12,0,0,False,False
2020-03-31,RUS,Russian Fed.,Tver,,,4,0,0,4,0,0,False,False
2020-03-31,RUS,Russian Fed.,Tyumen,,,6,0,0,6,0,0,False,False
2020-03-31,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-03-31,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-31,RUS,Russian Fed.,Vladimir,,,2,0,0,2,0,0,False,False
2020-03-31,RUS,Russian Fed.,Volgograd,,,4,0,0,4,0,0,False,False
2020-03-31,RUS,Russian Fed.,Vologda,,,2,0,0,2,0,0,False,False
2020-03-31,RUS,Russian Fed.,Voronezh,,,8,0,0,8,0,0,False,False
2020-03-31,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-03-31,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-03-31,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-31,SMR,San Marino,San Marino,,,229,25,0,204,0,0,False,False
2020-03-31,SRB,Serbia,Serbia,,,901,23,0,878,0,0,False,True
2020-03-31,SVK,Slovakia,Banská Bystrica,,,18,0,0,18,0,0,True,True
2020-03-31,SVK,Slovakia,Bratislava,,,157,0,0,157,0,0,True,True
2020-03-31,SVK,Slovakia,Košice,,,19,0,0,19,0,0,True,True
2020-03-31,SVK,Slovakia,Nitra,,,31,0,0,31,0,0,True,True
2020-03-31,SVK,Slovakia,Prešov,,,30,0,0,30,0,0,True,True
2020-03-31,SVK,Slovakia,Trencín,,,55,0,0,55,0,0,True,True
2020-03-31,SVK,Slovakia,Trnava,,,39,0,0,39,0,0,True,True
2020-03-31,SVK,Slovakia,Unknown,,,3,0,0,3,0,0,True,True
2020-03-31,SVK,Slovakia,Zilina,,,48,0,0,48,0,0,True,True
2020-03-31,SVN,Slovenia,Gorenjske,,,54,0,0,54,0,0,True,True
2020-03-31,SVN,Slovenia,Goriške,,,11,0,0,11,0,0,True,True
2020-03-31,SVN,Slovenia,Jugovzhodne,,,98,0,0,98,0,0,True,True
2020-03-31,SVN,Slovenia,Koroške,,,34,0,0,34,0,0,True,True
2020-03-31,SVN,Slovenia,Obalno-kraške,,,17,0,0,17,0,0,True,True
2020-03-31,SVN,Slovenia,Osrednjeslovenske,,,270,0,0,270,0,0,True,True
2020-03-31,SVN,Slovenia,Podravske,,,64,0,0,64,0,0,True,True
2020-03-31,SVN,Slovenia,Pomurske,,,39,0,0,39,0,0,True,True
2020-03-31,SVN,Slovenia,Posavske,,,9,0,0,9,0,0,True,True
2020-03-31,SVN,Slovenia,Primorsko-notranjske,,,28,0,0,28,0,0,True,True
2020-03-31,SVN,Slovenia,Savinjske,,,158,0,0,158,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-03-31,SVN,Slovenia,Zasavske,,,14,0,0,14,0,0,True,True
2020-03-31,ESP,Spain,Andalucía,,,5818,248,160,5410,2867,235,True,True
2020-03-31,ESP,Spain,Aragón,,,2272,138,204,1930,1176,165,True,True
2020-03-31,ESP,Spain,Canarias,,,1262,55,57,1150,483,94,True,True
2020-03-31,ESP,Spain,Cantabria,,,1171,37,35,1099,522,50,True,True
2020-03-31,ESP,Spain,Castilla y León,,,6211,516,1028,4667,2601,325,True,True
2020-03-31,ESP,Spain,Castilla-La Mancha,,,6424,708,296,5420,3225,344,True,True
2020-03-31,ESP,Spain,Cataluña,,,18773,1672,4966,12135,12974,1652,True,True
2020-03-31,ESP,Spain,Ciudad Autónoma de Ceuta,,,34,1,0,33,3,3,True,True
2020-03-31,ESP,Spain,Ciudad Autónoma de Melilla,,,54,1,0,53,27,3,True,True
2020-03-31,ESP,Spain,Comunidad de Madrid,,,27509,3603,9330,14576,15140,1514,True,True
2020-03-31,ESP,Spain,Comunidad Foral de Navarra,,,2305,113,192,2000,1035,99,True,True
2020-03-31,ESP,Spain,Comunidad Valenciana,,,5508,339,200,4969,2189,356,True,True
2020-03-31,ESP,Spain,Extremadura,,,1628,133,91,1404,371,51,True,True
2020-03-31,ESP,Spain,Galicia,,,4039,84,187,3768,1250,149,True,True
2020-03-31,ESP,Spain,Illes Balears,,,1069,42,111,916,399,85,True,True
2020-03-31,ESP,Spain,La Rioja,,,1810,85,496,1229,575,51,True,True
2020-03-31,ESP,Spain,País Vasco,,,6320,325,1796,4199,3594,307,True,True
2020-03-31,ESP,Spain,Principado de Asturias,,,1236,55,90,1091,529,65,True,True
2020-03-31,ESP,Spain,Región de Murcia,,,974,34,20,920,283,59,True,True
2020-03-31,SWE,Sweden,Blekinge,,,22,0,0,22,0,0,True,True
2020-03-31,SWE,Sweden,Dalarna,,,118,0,0,118,0,0,True,True
2020-03-31,SWE,Sweden,Gävleborg,,,100,0,0,100,0,0,True,True
2020-03-31,SWE,Sweden,Gotland,,,11,0,0,11,0,0,True,True
2020-03-31,SWE,Sweden,Halland,,,101,0,0,101,0,0,True,True
2020-03-31,SWE,Sweden,Jämtland,,,82,0,0,82,0,0,True,True
2020-03-31,SWE,Sweden,Jönköping,,,142,0,0,142,0,0,True,True
2020-03-31,SWE,Sweden,Kalmar,,,36,0,0,36,0,0,True,True
2020-03-31,SWE,Sweden,Kronoberg,,,39,0,0,39,0,0,True,True
2020-03-31,SWE,Sweden,Norrbotten,,,59,0,0,59,0,0,True,True
2020-03-31,SWE,Sweden,NOT SPECIFIED,,,0,239,0,-239,0,393,True,True
2020-03-31,SWE,Sweden,Örebro,,,117,0,0,117,0,0,True,True
2020-03-31,SWE,Sweden,Östergötland,,,430,0,0,430,0,0,True,True
2020-03-31,SWE,Sweden,Skåne,,,290,0,0,290,0,0,True,True
2020-03-31,SWE,Sweden,Södermanland,,,260,0,0,260,0,0,True,True
2020-03-31,SWE,Sweden,Stockholm,,,2121,0,0,2121,0,0,True,True
2020-03-31,SWE,Sweden,Uppsala,,,194,0,0,194,0,0,True,True
2020-03-31,SWE,Sweden,Värmland,,,50,0,0,50,0,0,True,True
2020-03-31,SWE,Sweden,Västerbotten,,,63,0,0,63,0,0,True,True
2020-03-31,SWE,Sweden,Västernorrland,,,55,0,0,55,0,0,True,True
2020-03-31,SWE,Sweden,Västmanland,,,83,0,0,83,0,0,True,True
2020-03-31,SWE,Sweden,Västra Götaland,,,426,0,0,426,0,0,True,True
2020-03-31,CHE,Switzerland,Aargau,,,499,11,4,484,85,25,False,False
2020-03-31,CHE,Switzerland,Appenzell Ausserrhoden,,,58,2,0,56,6,0,False,False
2020-03-31,CHE,Switzerland,Appenzell Innerrhoden,,,14,0,0,14,1,0,False,False
2020-03-31,CHE,Switzerland,Basel City,,,657,16,292,349,105,15,False,False
2020-03-31,CHE,Switzerland,Basel Country,,,561,10,242,309,0,0,False,False
2020-03-31,CHE,Switzerland,Bern,,,856,16,0,840,111,23,False,False
2020-03-31,CHE,Switzerland,Fribourg,,,491,20,0,471,77,20,False,False
2020-03-31,CHE,Switzerland,Geneva,,,2657,52,241,2364,405,64,False,False
2020-03-31,CHE,Switzerland,Glarus,,,53,2,0,51,5,0,False,False
2020-03-31,CHE,Switzerland,Graubünden,,,513,19,0,494,58,0,False,False
2020-03-31,CHE,Switzerland,Jura,,,127,0,0,127,23,4,False,False
2020-03-31,CHE,Switzerland,Liechtenstein,,,68,0,1,67,0,0,False,False
2020-03-31,CHE,Switzerland,Lucerne,,,375,7,0,368,0,0,False,False
2020-03-31,CHE,Switzerland,Neuchâtel,,,366,6,0,360,59,14,False,False
2020-03-31,CHE,Switzerland,Nidwalden,,,70,0,0,70,0,0,False,False
2020-03-31,CHE,Switzerland,Obwalden,,,46,0,0,46,0,0,False,False
2020-03-31,CHE,Switzerland,Schaffhausen,,,414,7,0,407,0,0,False,False
2020-03-31,CHE,Switzerland,Schwyz,,,42,0,0,42,0,0,False,False
2020-03-31,CHE,Switzerland,Solothurn,,,196,2,0,194,0,0,False,False
2020-03-31,CHE,Switzerland,St. Gallen,,,141,4,48,89,1,0,False,False
2020-03-31,CHE,Switzerland,Thurgau,,,154,3,0,151,0,0,False,False
2020-03-31,CHE,Switzerland,Ticino,,,2091,120,202,1769,401,74,False,False
2020-03-31,CHE,Switzerland,Uri,,,57,0,11,46,9,0,False,False
2020-03-31,CHE,Switzerland,Valais,,,1085,35,3,1047,136,23,False,False
2020-03-31,CHE,Switzerland,Vaud,,,3465,84,225,3156,390,80,False,False
2020-03-31,CHE,Switzerland,Zug,,,114,1,39,74,1,0,False,False
2020-03-31,CHE,Switzerland,Zurich,,,1960,25,0,1935,197,0,False,False
2020-03-31,TUR,Turkey,Turkey,,,13531,214,0,13317,0,0,False,True
2020-03-31,UKR,Ukraine,Cherkasy,,,50,0,0,50,0,0,False,False
2020-03-31,UKR,Ukraine,Chernihiv,,,2,0,0,2,0,0,False,False
2020-03-31,UKR,Ukraine,Chernivtsi,,,90,0,0,90,0,0,False,False
2020-03-31,UKR,Ukraine,Dnipropetrovsk,,,9,0,0,9,0,0,False,False
2020-03-31,UKR,Ukraine,Donetsk,,,6,0,0,6,0,0,False,False
2020-03-31,UKR,Ukraine,Ivano-Frankivsk,,,45,0,0,45,0,0,False,False
2020-03-31,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-03-31,UKR,Ukraine,Kherson,,,1,0,0,1,0,0,False,False
2020-03-31,UKR,Ukraine,Khmelnytsky,,,3,0,0,3,0,0,False,False
2020-03-31,UKR,Ukraine,Kiev region,,,52,0,0,52,0,0,False,False
2020-03-31,UKR,Ukraine,Kirovograd,,,4,0,0,4,0,0,False,False
2020-03-31,UKR,Ukraine,Kyiv,,,107,0,0,107,0,0,False,False
2020-03-31,UKR,Ukraine,Lugansk,,,2,0,0,2,0,0,False,False
2020-03-31,UKR,Ukraine,Lviv,,,6,0,0,6,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-03-31,UKR,Ukraine,NOT SPECIFIED,,,0,13,0,-13,0,0,False,False
2020-03-31,UKR,Ukraine,Odessa,,,11,0,0,11,0,0,False,False
2020-03-31,UKR,Ukraine,Poltava,,,1,0,0,1,0,0,False,False
2020-03-31,UKR,Ukraine,Rivne,,,13,0,0,13,0,0,False,False
2020-03-31,UKR,Ukraine,Sumy,,,10,0,0,10,0,0,False,False
2020-03-31,UKR,Ukraine,Ternopil,,,78,0,0,78,0,0,False,False
2020-03-31,UKR,Ukraine,Transcarpathian,,,1,0,0,1,0,0,False,False
2020-03-31,UKR,Ukraine,Vinnytsia,,,36,0,0,36,0,0,False,False
2020-03-31,UKR,Ukraine,Volyn,,,3,0,0,3,0,0,False,False
2020-03-31,UKR,Ukraine,Zaporizhzhia,,,13,0,0,13,0,0,False,False
2020-03-31,UKR,Ukraine,Zhytomyr,,,5,0,0,5,0,0,False,False
