Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-28,RUS,Russian Fed.,Khakassia,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Khanty-Mansi AO,,,4,0,0,4,0,0,False,False
2020-03-28,RUS,Russian Fed.,Kirov,,,8,0,0,8,0,0,False,False
2020-03-28,RUS,Russian Fed.,Komi Republic,,,3,0,0,3,0,0,False,False
2020-03-28,RUS,Russian Fed.,Kostroma,,,1,0,0,1,0,0,False,False
2020-03-28,RUS,Russian Fed.,Krasnodar,,,17,0,0,17,0,0,False,False
2020-03-28,RUS,Russian Fed.,Krasnoyarsk,,,12,0,0,12,0,0,False,False
2020-03-28,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-28,RUS,Russian Fed.,Leningrad,,,7,0,0,7,0,0,False,False
2020-03-28,RUS,Russian Fed.,Lipetsk,,,8,0,0,8,0,0,False,False
2020-03-28,RUS,Russian Fed.,Mordovia,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Moscow,,,903,0,0,903,0,0,False,False
2020-03-28,RUS,Russian Fed.,Murmansk,,,1,0,0,1,0,0,False,False
2020-03-28,RUS,Russian Fed.,Nizhny Novgorod,,,11,0,0,11,0,0,False,False
2020-03-28,RUS,Russian Fed.,Novgorod,,,1,0,0,1,0,0,False,False
2020-03-28,RUS,Russian Fed.,Novosibirsk,,,7,0,0,7,0,0,False,False
2020-03-28,RUS,Russian Fed.,Omsk,,,0,0,0,0,0,0,False,False
2020-03-28,RUS,Russian Fed.,Orenburg,,,6,0,0,6,0,0,False,False
2020-03-28,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-03-28,RUS,Russian Fed.,Penza,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Perm,,,11,0,0,11,0,0,False,False
2020-03-28,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Pskov,,,6,0,0,6,0,0,False,False
2020-03-28,RUS,Russian Fed.,Republic of Crimea,,,20,0,0,20,0,0,False,False
2020-03-28,RUS,Russian Fed.,Rostov,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Ryazan,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Saint Petersburg,,,37,0,0,37,0,0,False,False
2020-03-28,RUS,Russian Fed.,Sakhalin,,,4,0,0,4,0,0,False,False
2020-03-28,RUS,Russian Fed.,Samara,,,14,0,0,14,0,0,False,False
2020-03-28,RUS,Russian Fed.,Saratov,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-03-28,RUS,Russian Fed.,Stavropol,,,5,0,0,5,0,0,False,False
2020-03-28,RUS,Russian Fed.,Sverdlovsk,,,24,0,0,24,0,0,False,False
2020-03-28,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-28,RUS,Russian Fed.,Tatarstan,,,14,0,0,14,0,0,False,False
2020-03-28,RUS,Russian Fed.,Tomsk,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Tula,,,11,0,0,11,0,0,False,False
2020-03-28,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-28,RUS,Russian Fed.,Tyumen,,,3,0,0,3,0,0,False,False
2020-03-28,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-03-28,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-28,RUS,Russian Fed.,Volgograd,,,4,0,0,4,0,0,False,False
2020-03-28,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-28,RUS,Russian Fed.,Yakutia,,,14,0,0,14,0,0,False,False
2020-03-28,RUS,Russian Fed.,Yaroslavl,,,2,0,0,2,0,0,False,False
2020-03-28,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-28,SMR,San Marino,San Marino,,,223,21,0,202,0,0,False,False
2020-03-28,SRB,Serbia,Serbia,,,659,10,0,649,0,0,False,True
2020-03-28,SVK,Slovakia,Banská Bystrica,,,13,0,0,13,0,0,True,True
2020-03-28,SVK,Slovakia,Bratislava,,,135,0,0,135,0,0,True,True
2020-03-28,SVK,Slovakia,Košice,,,13,0,0,13,0,0,True,True
2020-03-28,SVK,Slovakia,Nitra,,,23,0,0,23,0,0,True,True
2020-03-28,SVK,Slovakia,Prešov,,,18,0,0,18,0,0,True,True
2020-03-28,SVK,Slovakia,Trencín,,,43,0,0,43,0,0,True,True
2020-03-28,SVK,Slovakia,Trnava,,,22,0,0,22,0,0,True,True
2020-03-28,SVK,Slovakia,Unknown,,,3,0,0,3,0,0,True,True
2020-03-28,SVK,Slovakia,Zilina,,,44,0,0,44,0,0,True,True
2020-03-28,SVN,Slovenia,Slovenia,,,684,10,0,674,0,0,True,True
2020-03-28,ESP,Spain,Andalucía,,,4277,175,139,3963,2106,172,True,True
2020-03-28,ESP,Spain,Aragón,,,1592,58,8,1526,835,124,True,True
2020-03-28,ESP,Spain,Canarias,,,1025,36,25,964,377,68,True,True
2020-03-28,ESP,Spain,Cantabria,,,937,22,21,894,406,37,True,True
2020-03-28,ESP,Spain,Castilla y León,,,4791,321,585,3885,2063,249,True,True
2020-03-28,ESP,Spain,Castilla-La Mancha,,,4512,448,197,3867,2977,289,True,True
2020-03-28,ESP,Spain,Cataluña,,,14263,1070,3106,10087,9900,1324,True,True
2020-03-28,ESP,Spain,Ciudad Autónoma de Ceuta,,,17,1,0,16,2,2,True,True
2020-03-28,ESP,Spain,Ciudad Autónoma de Melilla,,,45,1,0,44,22,2,True,True
2020-03-28,ESP,Spain,Comunidad de Madrid,,,21520,2757,6326,12437,14211,1404,True,True
2020-03-28,ESP,Spain,Comunidad Foral de Navarra,,,1829,70,98,1661,827,84,True,True
2020-03-28,ESP,Spain,Comunidad Valenciana,,,4034,234,92,3708,1694,282,True,True
2020-03-28,ESP,Spain,Extremadura,,,1394,88,49,1257,312,40,True,True
2020-03-28,ESP,Spain,Galicia,,,2772,47,95,2630,906,112,True,True
2020-03-28,ESP,Spain,Illes Balears,,,862,26,80,756,283,59,True,True
2020-03-28,ESP,Spain,La Rioja,,,1436,65,364,1007,458,43,True,True
2020-03-28,ESP,Spain,País Vasco,,,5136,221,1023,3892,2612,176,True,True
2020-03-28,ESP,Spain,Principado de Asturias,,,1004,33,65,906,408,50,True,True
2020-03-28,ESP,Spain,Región de Murcia,,,802,17,12,773,231,58,True,True
2020-03-28,SWE,Sweden,Blekinge,,,15,0,0,15,0,0,True,True
2020-03-28,SWE,Sweden,Dalarna,,,76,0,0,76,0,0,True,True
2020-03-28,SWE,Sweden,Gävleborg,,,53,0,0,53,0,0,True,True
2020-03-28,SWE,Sweden,Gotland,,,11,0,0,11,0,0,True,True
2020-03-28,SWE,Sweden,Halland,,,81,0,0,81,0,0,True,True
2020-03-28,SWE,Sweden,Jämtland,,,71,0,0,71,0,0,True,True
2020-03-28,SWE,Sweden,Jönköping,,,94,0,0,94,0,0,True,True
2020-03-28,SWE,Sweden,Kalmar,,,28,0,0,28,0,0,True,True
2020-03-28,SWE,Sweden,Kronoberg,,,23,0,0,23,0,0,True,True
2020-03-28,SWE,Sweden,Norrbotten,,,42,0,0,42,0,0,True,True
2020-03-28,SWE,Sweden,NOT SPECIFIED,,,0,102,0,-102,0,239,True,True
2020-03-28,SWE,Sweden,Örebro,,,75,0,0,75,0,0,True,True
2020-03-28,SWE,Sweden,Östergötland,,,272,0,0,272,0,0,True,True
2020-03-28,SWE,Sweden,Skåne,,,271,0,0,271,0,0,True,True
2020-03-28,SWE,Sweden,Södermanland,,,159,0,0,159,0,0,True,True
2020-03-28,SWE,Sweden,Stockholm,,,1538,0,0,1538,0,0,True,True
2020-03-28,SWE,Sweden,Uppsala,,,149,0,0,149,0,0,True,True
2020-03-28,SWE,Sweden,Värmland,,,46,0,0,46,0,0,True,True
2020-03-28,SWE,Sweden,Västerbotten,,,42,0,0,42,0,0,True,True
2020-03-28,SWE,Sweden,Västernorrland,,,25,0,0,25,0,0,True,True
2020-03-28,SWE,Sweden,Västmanland,,,46,0,0,46,0,0,True,True
2020-03-28,SWE,Sweden,Västra Götaland,,,330,0,0,330,0,0,True,True
2020-03-28,CHE,Switzerland,Aargau,,,364,3,4,357,50,12,False,False
2020-03-28,CHE,Switzerland,Appenzell Ausserrhoden,,,45,2,0,43,6,0,False,False
2020-03-28,CHE,Switzerland,Appenzell Innerrhoden,,,13,0,0,13,1,0,False,False
2020-03-28,CHE,Switzerland,Basel City,,,573,13,211,349,79,11,False,False
2020-03-28,CHE,Switzerland,Basel Country,,,502,6,100,396,0,0,False,False
2020-03-28,CHE,Switzerland,Bern,,,767,9,0,758,0,0,False,False
2020-03-28,CHE,Switzerland,Fribourg,,,421,15,0,406,67,12,False,False
2020-03-28,CHE,Switzerland,Geneva,,,2277,27,175,2075,339,59,False,False
2020-03-28,CHE,Switzerland,Glarus,,,47,1,0,46,3,0,False,False
2020-03-28,CHE,Switzerland,Graubünden,,,409,9,0,400,52,0,False,False
2020-03-28,CHE,Switzerland,Jura,,,118,0,0,118,23,5,False,False
2020-03-28,CHE,Switzerland,Liechtenstein,,,61,0,1,60,0,0,False,False
2020-03-28,CHE,Switzerland,Lucerne,,,317,4,0,313,0,0,False,False
2020-03-28,CHE,Switzerland,Neuchâtel,,,311,6,0,305,0,0,False,False
2020-03-28,CHE,Switzerland,Nidwalden,,,55,0,0,55,0,0,False,False
2020-03-28,CHE,Switzerland,Obwalden,,,37,0,0,37,0,0,False,False
2020-03-28,CHE,Switzerland,Schaffhausen,,,339,5,0,334,0,0,False,False
2020-03-28,CHE,Switzerland,Schwyz,,,37,0,0,37,0,0,False,False
2020-03-28,CHE,Switzerland,Solothurn,,,173,1,0,172,0,0,False,False
2020-03-28,CHE,Switzerland,St. Gallen,,,122,2,33,87,1,0,False,False
2020-03-28,CHE,Switzerland,Thurgau,,,134,2,0,132,0,0,False,False
2020-03-28,CHE,Switzerland,Ticino,,,1727,87,0,1640,385,69,False,False
2020-03-28,CHE,Switzerland,Uri,,,48,0,3,45,7,0,False,False
2020-03-28,CHE,Switzerland,Valais,,,902,21,3,878,110,19,False,False
2020-03-28,CHE,Switzerland,Vaud,,,2936,55,187,2694,390,76,False,False
2020-03-28,CHE,Switzerland,Zug,,,101,1,18,82,1,0,False,False
2020-03-28,CHE,Switzerland,Zurich,,,1720,15,0,1705,187,0,False,False
2020-03-28,TUR,Turkey,Turkey,,,5698,92,0,5606,0,0,False,True
2020-03-28,UKR,Ukraine,Cherkasy,,,3,0,0,3,0,0,False,False
2020-03-28,UKR,Ukraine,Chernihiv,,,1,0,0,1,0,0,False,False
2020-03-28,UKR,Ukraine,Chernivtsi,,,47,1,0,46,0,0,False,False
2020-03-28,UKR,Ukraine,Dnipropetrovsk,,,7,0,0,7,0,0,False,False
2020-03-28,UKR,Ukraine,Donetsk,,,2,0,0,2,0,0,False,False
2020-03-28,UKR,Ukraine,Ivano-Frankivsk,,,28,3,0,25,0,0,False,False
2020-03-28,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-03-28,UKR,Ukraine,Kherson,,,1,0,0,1,0,0,False,False
2020-03-28,UKR,Ukraine,Khmelnytsky,,,1,0,0,1,0,0,False,False
2020-03-28,UKR,Ukraine,Kiev region,,,41,0,0,41,0,0,False,False
2020-03-28,UKR,Ukraine,Kyiv,,,74,0,0,74,0,0,False,False
2020-03-28,UKR,Ukraine,Lugansk,,,2,0,0,2,0,0,False,False
2020-03-28,UKR,Ukraine,Lviv,,,5,0,0,5,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-03-28,UKR,Ukraine,Odessa,,,6,0,0,6,0,0,False,False
2020-03-28,UKR,Ukraine,Poltava,,,1,0,0,1,0,0,False,False
2020-03-28,UKR,Ukraine,Rivne,,,9,1,0,8,0,0,False,False
2020-03-28,UKR,Ukraine,Sumy,,,5,1,0,4,0,0,False,False
2020-03-28,UKR,Ukraine,Ternopil,,,43,1,0,42,0,0,False,False
2020-03-28,UKR,Ukraine,Transcarpathian,,,1,0,0,1,0,0,False,False
2020-03-28,UKR,Ukraine,Vinnytsia,,,16,0,0,16,0,0,False,False
2020-03-28,UKR,Ukraine,Volyn,,,2,0,0,2,0,0,False,False
2020-03-28,UKR,Ukraine,Zaporizhzhia,,,10,0,0,10,0,0,False,False
2020-03-28,UKR,Ukraine,Zhytomyr,,,4,1,0,3,0,0,False,False
