Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-29,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,41,0,0,41,0,0,True,True
2020-03-29,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,108,2,0,106,0,0,True,True
2020-03-29,PRT,Portugal,Centro,40111812062400000,-8012768402530000,709,28,0,681,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-03-29,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,1478,28,0,1450,0,0,True,True
2020-03-29,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,43,0,0,43,0,0,True,True
2020-03-29,PRT,Portugal,Norte,41457206113900000,-7678152655410000,3550,61,0,3489,0,0,True,True
2020-03-27,ROU,Romania,Alba,46172367435700000,23487278900400000,1,0,0,1,0,0,True,True
2020-03-27,ROU,Romania,Arad,46273234964500000,21758454196300000,19,2,0,17,0,0,True,True
2020-03-27,ROU,Romania,Bacau,46421709528900000,26773518954000000,3,1,0,2,0,0,True,True
2020-03-27,ROU,Romania,Bihor,46942177575700000,22210795112000000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Bistrița-Năsăud,47237306226100000,24522033815400000,4,0,0,4,0,0,True,True
2020-03-27,ROU,Romania,Botosani,47859269505800000,26763138634600000,3,0,0,3,0,0,True,True
2020-03-27,ROU,Romania,Bralia,45087799686200000,27673222292600000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,45765228348300000,25302187931500000,15,0,0,15,0,0,True,True
2020-03-27,ROU,Romania,Bucuresti,44442674332400000,26088610207800000,118,2,0,116,0,0,True,True
2020-03-27,ROU,Romania,Buzau,45245474872700000,26750308810500000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,44313455529200000,27020711914200000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Caras-Severin,45150492442700000,22042976646100000,6,1,0,5,0,0,True,True
2020-03-27,ROU,Romania,Cluj,46812236786000000,23535940484600000,20,1,0,19,0,0,True,True
2020-03-27,ROU,Romania,Constanta,44244926029100000,28247766892000000,16,0,0,16,0,0,True,True
2020-03-27,ROU,Romania,Covasna,45938093426800000,25990767138500000,8,0,0,8,0,0,True,True
2020-03-27,ROU,Romania,Dambovita,44864944203500000,25496775387900000,1,1,0,0,0,0,True,True
2020-03-27,ROU,Romania,Dolj,44140791681700000,23613525997000000,4,2,0,2,0,0,True,True
2020-03-27,ROU,Romania,Galati,45792748258400000,27757690065100000,10,0,0,10,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,44144127372000000,25881412960500000,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,45004246477900000,23322863178700000,3,0,0,3,0,0,True,True
2020-03-27,ROU,Romania,Hunedoara,45753651602700000,22938806047400000,23,0,0,23,0,0,True,True
2020-03-27,ROU,Romania,Ialomita,44627355613200000,27256012683500000,4,1,0,3,0,0,True,True
2020-03-27,ROU,Romania,Iasi,47221224445300000,27311502456500000,21,1,0,20,0,0,True,True
2020-03-27,ROU,Romania,Ilfov,44286637994000000,26144699097000000,10,0,0,10,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,47671302065300000,23981462547300000,15,0,0,15,0,0,True,True
2020-03-27,ROU,Romania,Mehedinti,44365324474200000,22737137794500000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Mures,46609502829800000,24697133425500000,6,0,0,6,0,0,True,True
2020-03-27,ROU,Romania,Neamt,46969735217500000,26375809111100000,17,3,0,14,0,0,True,True
2020-03-27,ROU,Romania,Olt,44272503759200000,24439351237900000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,45114671980100000,26015788475000000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,47184379601900000,23106887437900000,1,0,0,1,0,0,True,True
2020-03-27,ROU,Romania,Satu Mare,47705953098800000,22898922020000000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Suceava,47637703359800000,25827509880000000,93,8,0,85,0,0,True,True
2020-03-27,ROU,Romania,Teleorman,44027821665400000,25197899463900000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Timis,45743832460800000,21377997841400000,19,1,0,18,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,44986929053900000,28858104705500000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Unknown,,,779,0,0,779,0,0,True,True
2020-03-27,ROU,Romania,Valcea,45096032805000000,24110629166500000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Vrancea,45788059166600000,26980213971600000,42,0,0,42,0,0,True,True
2020-03-29,RUS,Russian Fed.,Adygea,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Arkhangelsk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Bashkortostan,,,5,0,0,5,0,0,False,False
2020-03-29,RUS,Russian Fed.,Belgorod,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Bryansk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Buryatia,,,8,0,0,8,0,0,False,False
2020-03-29,RUS,Russian Fed.,Chechnya,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Chelyabinsk,,,12,0,0,12,0,0,False,False
2020-03-29,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Dagestan,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Irkutsk,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Ivanovo,,,7,0,0,7,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kabardino-Balkaria,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kaliningrad,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kaluga,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Khabarovsk,,,7,0,0,7,0,0,False,False
2020-03-29,RUS,Russian Fed.,Khakassia,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Khanty-Mansi AO,,,5,0,0,5,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kirov,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Komi Republic,,,7,0,0,7,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kostroma,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Krasnodar,,,17,0,0,17,0,0,False,False
2020-03-29,RUS,Russian Fed.,Krasnoyarsk,,,12,0,0,12,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Leningrad,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Lipetsk,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Mordovia,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Moscow,,,1127,0,0,1127,0,0,False,False
2020-03-29,RUS,Russian Fed.,Murmansk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Nizhny Novgorod,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Novosibirsk,,,8,0,0,8,0,0,False,False
2020-03-29,RUS,Russian Fed.,Omsk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Orenburg,,,6,0,0,6,0,0,False,False
2020-03-29,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Penza,,,7,0,0,7,0,0,False,False
2020-03-29,RUS,Russian Fed.,Perm,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Pskov,,,6,0,0,6,0,0,False,False
2020-03-29,RUS,Russian Fed.,Republic of Crimea,,,20,0,0,20,0,0,False,False
2020-03-29,RUS,Russian Fed.,Rostov,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Ryazan,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Saint Petersburg,,,42,0,0,42,0,0,False,False
2020-03-29,RUS,Russian Fed.,Sakhalin,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Samara,,,14,0,0,14,0,0,False,False
2020-03-29,RUS,Russian Fed.,Saratov,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Stavropol,,,5,0,0,5,0,0,False,False
2020-03-29,RUS,Russian Fed.,Sverdlovsk,,,24,0,0,24,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tatarstan,,,14,0,0,14,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tula,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tyumen,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Volgograd,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-29,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-03-29,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-29,SMR,San Marino,San Marino,43.942973,12.460035,224,22,0,202,0,0,False,False
2020-03-29,SRB,Serbia,Serbia,44.206802,20.911009,741,13,0,728,0,0,False,True
2020-03-29,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,15,0,0,15,0,0,True,True
2020-03-29,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,143,0,0,143,0,0,True,True
2020-03-29,SVK,Slovakia,Košice,48771357565600000,20721930981000000,13,0,0,13,0,0,True,True
2020-03-29,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,26,0,0,26,0,0,True,True
2020-03-29,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,20,0,0,20,0,0,True,True
2020-03-29,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,49,0,0,49,0,0,True,True
2020-03-29,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,23,0,0,23,0,0,True,True
2020-03-29,SVK,Slovakia,Unknown,,,3,0,0,3,0,0,True,True
2020-03-29,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,44,0,0,44,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,46.145528,14.974542,730,12,0,718,0,0,True,True
2020-03-29,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,4682,207,148,4327,2294,201,True,True
2020-03-29,ESP,Spain,Aragón,41519884406300000,-660301685104000,1858,93,8,1757,835,124,True,True
2020-03-29,ESP,Spain,Canarias,28291062398000000,-16556310093700000,1125,39,30,1056,425,78,True,True
2020-03-29,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,1023,26,25,972,449,40,True,True
2020-03-29,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,5414,380,752,4282,2408,278,True,True
2020-03-29,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,5246,539,236,4471,3018,299,True,True
2020-03-29,ESP,Spain,Cataluña,41798000184500000,1528533601050000,15026,1226,3455,10345,10688,1391,True,True
2020-03-29,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,21,1,0,20,2,2,True,True
2020-03-29,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,48,1,0,47,24,2,True,True
2020-03-29,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,22677,3082,7491,12104,14454,1429,True,True
2020-03-29,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,2011,84,125,1802,896,90,True,True
2020-03-29,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,4784,267,161,4356,1874,309,True,True
2020-03-29,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,1456,100,51,1305,313,41,True,True
2020-03-29,ESP,Spain,Galicia,42757078975000000,-7910384474700000,3139,60,153,2926,1043,123,True,True
2020-03-29,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,958,29,82,847,345,71,True,True
2020-03-29,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,1629,68,397,1164,497,43,True,True
2020-03-29,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,5740,265,1503,3972,3106,271,True,True
2020-03-29,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,1088,41,76,971,466,57,True,True
2020-03-29,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,872,20,16,836,260,58,True,True
2020-03-29,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,17,0,0,17,0,0,True,True
2020-03-29,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,82,0,0,82,0,0,True,True
2020-03-29,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,66,0,0,66,0,0,True,True
2020-03-29,SWE,Sweden,Gotland,57487050520100000,18510063221800000,11,0,0,11,0,0,True,True
2020-03-29,SWE,Sweden,Halland,56953554555800000,12842897825700000,87,0,0,87,0,0,True,True
2020-03-29,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,77,0,0,77,0,0,True,True
2020-03-29,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,103,0,0,103,0,0,True,True
2020-03-29,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,30,0,0,30,0,0,True,True
2020-03-29,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,27,0,0,27,0,0,True,True
2020-03-29,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,44,0,0,44,0,0,True,True
2020-03-29,SWE,Sweden,NOT SPECIFIED,,,0,110,0,-110,0,255,True,True
2020-03-29,SWE,Sweden,Örebro,59350248819900000,14974991651300000,77,0,0,77,0,0,True,True
2020-03-29,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,311,0,0,311,0,0,True,True
2020-03-29,SWE,Sweden,Skåne,55948710903000000,13596415080900000,275,0,0,275,0,0,True,True
2020-03-29,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,160,0,0,160,0,0,True,True
2020-03-29,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,1657,0,0,1657,0,0,True,True
2020-03-29,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,156,0,0,156,0,0,True,True
2020-03-29,SWE,Sweden,Värmland,59768907775800000,13153805774100000,48,0,0,48,0,0,True,True
2020-03-29,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,47,0,0,47,0,0,True,True
2020-03-29,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,27,0,0,27,0,0,True,True
2020-03-29,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,47,0,0,47,0,0,True,True
2020-03-29,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,351,0,0,351,0,0,True,True
2020-03-29,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,364,3,4,357,50,12,False,False
2020-03-29,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,48,2,0,46,6,0,False,False
2020-03-29,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,13,0,0,13,1,0,False,False
2020-03-29,CHE,Switzerland,Basel City,,,609,15,228,366,87,12,False,False
2020-03-29,CHE,Switzerland,Basel Country,,,511,6,115,390,0,0,False,False
2020-03-29,CHE,Switzerland,Bern,46825005667500000,7626925335820000,798,10,0,788,0,0,False,False
2020-03-29,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,442,16,0,426,76,13,False,False
2020-03-29,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,2349,37,193,2119,365,59,False,False
2020-03-29,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,47,1,0,46,3,0,False,False
2020-03-29,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,409,9,0,400,52,0,False,False
2020-03-29,CHE,Switzerland,Jura,47368327446400000,7198732853000000,118,0,0,118,25,5,False,False
2020-03-29,CHE,Switzerland,Liechtenstein,47.164696,9.555,62,0,1,61,0,0,False,False
2020-03-29,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,339,5,0,334,0,0,False,False
2020-03-29,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,313,6,0,307,0,0,False,False
2020-03-29,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,59,0,0,59,0,0,False,False
2020-03-29,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,37,0,0,37,0,0,False,False
2020-03-29,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,365,5,0,360,0,0,False,False
2020-03-29,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,40,0,0,40,0,0,False,False
2020-03-29,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,190,2,0,188,0,0,False,False
2020-03-29,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,128,2,33,93,1,0,False,False
2020-03-29,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,138,2,0,136,0,0,False,False
2020-03-29,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,1837,93,0,1744,402,69,False,False
2020-03-29,CHE,Switzerland,Uri,46775402201200000,8627444341640000,50,0,3,47,7,0,False,False
2020-03-29,CHE,Switzerland,Valais,46211633059500000,7611267430720000,964,21,3,940,112,23,False,False
2020-03-29,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,3168,66,203,2899,388,78,False,False
2020-03-29,CHE,Switzerland,Zug,47161402316600000,8538864211500000,101,1,18,82,1,0,False,False
2020-03-29,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,1758,15,0,1743,194,0,False,False
2020-03-29,TUR,Turkey,Turkey,38.961515,35.25175,9217,131,0,9086,0,0,False,True
2020-03-29,UKR,Ukraine,Cherkasy,49253558906000000,31378328773100000,46,0,0,46,0,0,False,False
2020-03-29,UKR,Ukraine,Chernihiv,51347161999400000,32016707292000000,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,59,1,0,58,0,0,False,False
2020-03-29,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,6,0,0,6,0,0,False,False
2020-03-29,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,2,0,0,2,0,0,False,False
2020-03-29,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,41,3,0,38,0,0,False,False
2020-03-29,UKR,Ukraine,Kharkiv,49612760784700000,36514405732000000,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Kherson,46662680270300000,33577394412799996,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Khmelnytsky,49509021995000000,26930303879600000,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,45,0,0,45,0,0,False,False
2020-03-29,UKR,Ukraine,Kirovograd,48460814315400000,32107160611200000,4,0,0,4,0,0,False,False
2020-03-29,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,82,0,0,82,0,0,False,False
2020-03-29,UKR,Ukraine,Lugansk,48985940211900000,39026687685300000,2,0,0,2,0,0,False,False
2020-03-29,UKR,Ukraine,Lviv,49724836132000000,23921202055100000,5,0,0,5,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,47369853512600000,31706007003500000,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Odessa,46891548388900000,30547978877800000,8,0,0,8,0,0,False,False
2020-03-29,UKR,Ukraine,Poltava,49713595468000000,33811322304300000,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Rivne,51043431992300000,26397584099100000,9,2,0,7,0,0,False,False
2020-03-29,UKR,Ukraine,Sumy,51393248389200000,33665627480000000,6,1,0,5,0,0,False,False
2020-03-29,UKR,Ukraine,Ternopil,49402562468700000,25640005423100000,57,1,0,56,0,0,False,False
2020-03-29,UKR,Ukraine,Transcarpathian,48405051491000000,23281218577900000,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Vinnytsia,48926545877800000,28692086893800000,22,0,0,22,0,0,False,False
2020-03-29,UKR,Ukraine,Volyn,51202858295200000,24883489247600000,2,0,0,2,0,0,False,False
2020-03-29,UKR,Ukraine,Zaporizhzhia,47251408854600000,35699542770400000,11,0,0,11,0,0,False,False
2020-03-29,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,5,1,0,4,0,0,False,False
