Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-29,RUS,Russian Fed.,Khakassia,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Khanty-Mansi AO,,,5,0,0,5,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kirov,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Komi Republic,,,7,0,0,7,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kostroma,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Krasnodar,,,17,0,0,17,0,0,False,False
2020-03-29,RUS,Russian Fed.,Krasnoyarsk,,,12,0,0,12,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Leningrad,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Lipetsk,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Mordovia,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Moscow,,,1127,0,0,1127,0,0,False,False
2020-03-29,RUS,Russian Fed.,Murmansk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Nizhny Novgorod,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Novosibirsk,,,8,0,0,8,0,0,False,False
2020-03-29,RUS,Russian Fed.,Omsk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Orenburg,,,6,0,0,6,0,0,False,False
2020-03-29,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Penza,,,7,0,0,7,0,0,False,False
2020-03-29,RUS,Russian Fed.,Perm,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Pskov,,,6,0,0,6,0,0,False,False
2020-03-29,RUS,Russian Fed.,Republic of Crimea,,,20,0,0,20,0,0,False,False
2020-03-29,RUS,Russian Fed.,Rostov,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Ryazan,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Saint Petersburg,,,42,0,0,42,0,0,False,False
2020-03-29,RUS,Russian Fed.,Sakhalin,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Samara,,,14,0,0,14,0,0,False,False
2020-03-29,RUS,Russian Fed.,Saratov,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Stavropol,,,5,0,0,5,0,0,False,False
2020-03-29,RUS,Russian Fed.,Sverdlovsk,,,24,0,0,24,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tatarstan,,,14,0,0,14,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tula,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Tyumen,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Volgograd,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-29,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-03-29,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-29,SMR,San Marino,San Marino,,,224,22,0,202,0,0,False,False
2020-03-29,SRB,Serbia,Serbia,,,741,13,0,728,0,0,False,True
2020-03-29,SVK,Slovakia,Banská Bystrica,,,15,0,0,15,0,0,True,True
2020-03-29,SVK,Slovakia,Bratislava,,,143,0,0,143,0,0,True,True
2020-03-29,SVK,Slovakia,Košice,,,13,0,0,13,0,0,True,True
2020-03-29,SVK,Slovakia,Nitra,,,26,0,0,26,0,0,True,True
2020-03-29,SVK,Slovakia,Prešov,,,20,0,0,20,0,0,True,True
2020-03-29,SVK,Slovakia,Trencín,,,49,0,0,49,0,0,True,True
2020-03-29,SVK,Slovakia,Trnava,,,23,0,0,23,0,0,True,True
2020-03-29,SVK,Slovakia,Unknown,,,3,0,0,3,0,0,True,True
2020-03-29,SVK,Slovakia,Zilina,,,44,0,0,44,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-03-29,ESP,Spain,Andalucía,,,4682,207,148,4327,2294,201,True,True
2020-03-29,ESP,Spain,Aragón,,,1858,93,8,1757,835,124,True,True
2020-03-29,ESP,Spain,Canarias,,,1125,39,30,1056,425,78,True,True
2020-03-29,ESP,Spain,Cantabria,,,1023,26,25,972,449,40,True,True
2020-03-29,ESP,Spain,Castilla y León,,,5414,380,752,4282,2408,278,True,True
2020-03-29,ESP,Spain,Castilla-La Mancha,,,5246,539,236,4471,3018,299,True,True
2020-03-29,ESP,Spain,Cataluña,,,15026,1226,3455,10345,10688,1391,True,True
2020-03-29,ESP,Spain,Ciudad Autónoma de Ceuta,,,21,1,0,20,2,2,True,True
2020-03-29,ESP,Spain,Ciudad Autónoma de Melilla,,,48,1,0,47,24,2,True,True
2020-03-29,ESP,Spain,Comunidad de Madrid,,,22677,3082,7491,12104,14454,1429,True,True
2020-03-29,ESP,Spain,Comunidad Foral de Navarra,,,2011,84,125,1802,896,90,True,True
2020-03-29,ESP,Spain,Comunidad Valenciana,,,4784,267,161,4356,1874,309,True,True
2020-03-29,ESP,Spain,Extremadura,,,1456,100,51,1305,313,41,True,True
2020-03-29,ESP,Spain,Galicia,,,3139,60,153,2926,1043,123,True,True
2020-03-29,ESP,Spain,Illes Balears,,,958,29,82,847,345,71,True,True
2020-03-29,ESP,Spain,La Rioja,,,1629,68,397,1164,497,43,True,True
2020-03-29,ESP,Spain,País Vasco,,,5740,265,1503,3972,3106,271,True,True
2020-03-29,ESP,Spain,Principado de Asturias,,,1088,41,76,971,466,57,True,True
2020-03-29,ESP,Spain,Región de Murcia,,,872,20,16,836,260,58,True,True
2020-03-29,SWE,Sweden,Blekinge,,,17,0,0,17,0,0,True,True
2020-03-29,SWE,Sweden,Dalarna,,,82,0,0,82,0,0,True,True
2020-03-29,SWE,Sweden,Gävleborg,,,66,0,0,66,0,0,True,True
2020-03-29,SWE,Sweden,Gotland,,,11,0,0,11,0,0,True,True
2020-03-29,SWE,Sweden,Halland,,,87,0,0,87,0,0,True,True
2020-03-29,SWE,Sweden,Jämtland,,,77,0,0,77,0,0,True,True
2020-03-29,SWE,Sweden,Jönköping,,,103,0,0,103,0,0,True,True
2020-03-29,SWE,Sweden,Kalmar,,,30,0,0,30,0,0,True,True
2020-03-29,SWE,Sweden,Kronoberg,,,27,0,0,27,0,0,True,True
2020-03-29,SWE,Sweden,Norrbotten,,,44,0,0,44,0,0,True,True
2020-03-29,SWE,Sweden,NOT SPECIFIED,,,0,110,0,-110,0,255,True,True
2020-03-29,SWE,Sweden,Örebro,,,77,0,0,77,0,0,True,True
2020-03-29,SWE,Sweden,Östergötland,,,311,0,0,311,0,0,True,True
2020-03-29,SWE,Sweden,Skåne,,,275,0,0,275,0,0,True,True
2020-03-29,SWE,Sweden,Södermanland,,,160,0,0,160,0,0,True,True
2020-03-29,SWE,Sweden,Stockholm,,,1657,0,0,1657,0,0,True,True
2020-03-29,SWE,Sweden,Uppsala,,,156,0,0,156,0,0,True,True
2020-03-29,SWE,Sweden,Värmland,,,48,0,0,48,0,0,True,True
2020-03-29,SWE,Sweden,Västerbotten,,,47,0,0,47,0,0,True,True
2020-03-29,SWE,Sweden,Västernorrland,,,27,0,0,27,0,0,True,True
2020-03-29,SWE,Sweden,Västmanland,,,47,0,0,47,0,0,True,True
2020-03-29,SWE,Sweden,Västra Götaland,,,351,0,0,351,0,0,True,True
2020-03-29,CHE,Switzerland,Aargau,,,364,3,4,357,50,12,False,False
2020-03-29,CHE,Switzerland,Appenzell Ausserrhoden,,,48,2,0,46,6,0,False,False
2020-03-29,CHE,Switzerland,Appenzell Innerrhoden,,,13,0,0,13,1,0,False,False
2020-03-29,CHE,Switzerland,Basel City,,,609,15,228,366,87,12,False,False
2020-03-29,CHE,Switzerland,Basel Country,,,511,6,115,390,0,0,False,False
2020-03-29,CHE,Switzerland,Bern,,,798,10,0,788,0,0,False,False
2020-03-29,CHE,Switzerland,Fribourg,,,442,16,0,426,76,13,False,False
2020-03-29,CHE,Switzerland,Geneva,,,2349,37,193,2119,365,59,False,False
2020-03-29,CHE,Switzerland,Glarus,,,47,1,0,46,3,0,False,False
2020-03-29,CHE,Switzerland,Graubünden,,,409,9,0,400,52,0,False,False
2020-03-29,CHE,Switzerland,Jura,,,118,0,0,118,25,5,False,False
2020-03-29,CHE,Switzerland,Liechtenstein,,,62,0,1,61,0,0,False,False
2020-03-29,CHE,Switzerland,Lucerne,,,339,5,0,334,0,0,False,False
2020-03-29,CHE,Switzerland,Neuchâtel,,,313,6,0,307,0,0,False,False
2020-03-29,CHE,Switzerland,Nidwalden,,,59,0,0,59,0,0,False,False
2020-03-29,CHE,Switzerland,Obwalden,,,37,0,0,37,0,0,False,False
2020-03-29,CHE,Switzerland,Schaffhausen,,,365,5,0,360,0,0,False,False
2020-03-29,CHE,Switzerland,Schwyz,,,40,0,0,40,0,0,False,False
2020-03-29,CHE,Switzerland,Solothurn,,,190,2,0,188,0,0,False,False
2020-03-29,CHE,Switzerland,St. Gallen,,,128,2,33,93,1,0,False,False
2020-03-29,CHE,Switzerland,Thurgau,,,138,2,0,136,0,0,False,False
2020-03-29,CHE,Switzerland,Ticino,,,1837,93,0,1744,402,69,False,False
2020-03-29,CHE,Switzerland,Uri,,,50,0,3,47,7,0,False,False
2020-03-29,CHE,Switzerland,Valais,,,964,21,3,940,112,23,False,False
2020-03-29,CHE,Switzerland,Vaud,,,3168,66,203,2899,388,78,False,False
2020-03-29,CHE,Switzerland,Zug,,,101,1,18,82,1,0,False,False
2020-03-29,CHE,Switzerland,Zurich,,,1758,15,0,1743,194,0,False,False
2020-03-29,TUR,Turkey,Turkey,,,9217,131,0,9086,0,0,False,True
2020-03-29,UKR,Ukraine,Cherkasy,,,46,0,0,46,0,0,False,False
2020-03-29,UKR,Ukraine,Chernihiv,,,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Chernivtsi,,,59,1,0,58,0,0,False,False
2020-03-29,UKR,Ukraine,Dnipropetrovsk,,,6,0,0,6,0,0,False,False
2020-03-29,UKR,Ukraine,Donetsk,,,2,0,0,2,0,0,False,False
2020-03-29,UKR,Ukraine,Ivano-Frankivsk,,,41,3,0,38,0,0,False,False
2020-03-29,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Kherson,,,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Khmelnytsky,,,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Kiev region,,,45,0,0,45,0,0,False,False
2020-03-29,UKR,Ukraine,Kirovograd,,,4,0,0,4,0,0,False,False
2020-03-29,UKR,Ukraine,Kyiv,,,82,0,0,82,0,0,False,False
2020-03-29,UKR,Ukraine,Lugansk,,,2,0,0,2,0,0,False,False
2020-03-29,UKR,Ukraine,Lviv,,,5,0,0,5,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Odessa,,,8,0,0,8,0,0,False,False
2020-03-29,UKR,Ukraine,Poltava,,,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Rivne,,,9,2,0,7,0,0,False,False
2020-03-29,UKR,Ukraine,Sumy,,,6,1,0,5,0,0,False,False
2020-03-29,UKR,Ukraine,Ternopil,,,57,1,0,56,0,0,False,False
2020-03-29,UKR,Ukraine,Transcarpathian,,,1,0,0,1,0,0,False,False
2020-03-29,UKR,Ukraine,Vinnytsia,,,22,0,0,22,0,0,False,False
2020-03-29,UKR,Ukraine,Volyn,,,2,0,0,2,0,0,False,False
2020-03-29,UKR,Ukraine,Zaporizhzhia,,,11,0,0,11,0,0,False,False
2020-03-29,UKR,Ukraine,Zhytomyr,,,5,1,0,4,0,0,False,False
