Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,ROU,Romania,Mures,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Neamt,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,,,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,,,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-08,ROU,Romania,Unknown,,,4761,528,0,4233,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,,,0,1,0,-1,0,0,True,True
2020-04-08,RUS,Russian Fed.,Adygea,,,13,0,0,13,0,0,False,False
2020-04-08,RUS,Russian Fed.,Altai,,,18,0,0,18,0,0,False,False
2020-04-08,RUS,Russian Fed.,Amur,,,4,0,0,4,0,0,False,False
2020-04-08,RUS,Russian Fed.,Arkhangelsk,,,14,0,0,14,0,0,False,False
2020-04-08,RUS,Russian Fed.,Astrakhan,,,5,0,0,5,0,0,False,False
2020-04-08,RUS,Russian Fed.,Bashkortostan,,,16,0,0,16,0,0,False,False
2020-04-08,RUS,Russian Fed.,Belgorod,,,18,0,0,18,0,0,False,False
2020-04-08,RUS,Russian Fed.,Bryansk,,,57,0,0,57,0,0,False,False
2020-04-08,RUS,Russian Fed.,Buryatia,,,50,0,0,50,0,0,False,False
2020-04-08,RUS,Russian Fed.,Chechnya,,,22,0,0,22,0,0,False,False
2020-04-08,RUS,Russian Fed.,Chelyabinsk,,,32,0,0,32,0,0,False,False
2020-04-08,RUS,Russian Fed.,Chuvashia,,,15,0,0,15,0,0,False,False
2020-04-08,RUS,Russian Fed.,Dagestan,,,43,0,0,43,0,0,False,False
2020-04-08,RUS,Russian Fed.,Ingushetia,,,25,0,0,25,0,0,False,False
2020-04-08,RUS,Russian Fed.,Irkutsk,,,14,0,0,14,0,0,False,False
2020-04-08,RUS,Russian Fed.,Ivanovo,,,47,0,0,47,0,0,False,False
2020-04-08,RUS,Russian Fed.,Jewish AO,,,6,0,0,6,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kabardino-Balkaria,,,15,0,0,15,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kaliningrad,,,49,0,0,49,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kalmykia,,,15,0,0,15,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kaluga,,,11,0,0,11,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kamchatka,,,2,0,0,2,0,0,False,False
2020-04-08,RUS,Russian Fed.,Karachay-Cherkessia,,,13,0,0,13,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kemerovo,,,7,0,0,7,0,0,False,False
2020-04-08,RUS,Russian Fed.,Khabarovsk,,,24,0,0,24,0,0,False,False
2020-04-08,RUS,Russian Fed.,Khakassia,,,6,0,0,6,0,0,False,False
2020-04-08,RUS,Russian Fed.,Khanty-Mansi AO,,,41,0,0,41,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kirov,,,20,0,0,20,0,0,False,False
2020-04-08,RUS,Russian Fed.,Komi Republic,,,119,0,0,119,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kostroma,,,9,0,0,9,0,0,False,False
2020-04-08,RUS,Russian Fed.,Krasnodar,,,85,0,0,85,0,0,False,False
2020-04-08,RUS,Russian Fed.,Krasnoyarsk,,,39,0,0,39,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kurgan,,,3,0,0,3,0,0,False,False
2020-04-08,RUS,Russian Fed.,Kursk,,,10,0,0,10,0,0,False,False
2020-04-08,RUS,Russian Fed.,Leningrad,,,94,0,0,94,0,0,False,False
2020-04-08,RUS,Russian Fed.,Lipetsk,,,44,0,0,44,0,0,False,False
2020-04-08,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-08,RUS,Russian Fed.,Mari El,,,40,0,0,40,0,0,False,False
2020-04-08,RUS,Russian Fed.,Mordovia,,,13,0,0,13,0,0,False,False
2020-04-08,RUS,Russian Fed.,Moscow,,,6390,0,0,6390,0,0,False,False
2020-04-08,RUS,Russian Fed.,Murmansk,,,43,0,0,43,0,0,False,False
2020-04-08,RUS,Russian Fed.,Nizhny Novgorod,,,80,0,0,80,0,0,False,False
2020-04-08,RUS,Russian Fed.,North Ossetia-Alania,,,15,0,0,15,0,0,False,False
2020-04-08,RUS,Russian Fed.,NOT SPECIFIED,,,0,63,0,-63,0,0,False,False
2020-04-08,RUS,Russian Fed.,Novgorod,,,5,0,0,5,0,0,False,False
2020-04-08,RUS,Russian Fed.,Novosibirsk,,,13,0,0,13,0,0,False,False
2020-04-08,RUS,Russian Fed.,Omsk,,,15,0,0,15,0,0,False,False
2020-04-08,RUS,Russian Fed.,Orenburg,,,22,0,0,22,0,0,False,False
2020-04-08,RUS,Russian Fed.,Oryol,,,12,0,0,12,0,0,False,False
2020-04-08,RUS,Russian Fed.,Penza,,,52,0,0,52,0,0,False,False
2020-04-08,RUS,Russian Fed.,Perm,,,32,0,0,32,0,0,False,False
2020-04-08,RUS,Russian Fed.,Primorsky,,,15,0,0,15,0,0,False,False
2020-04-08,RUS,Russian Fed.,Pskov,,,14,0,0,14,0,0,False,False
2020-04-08,RUS,Russian Fed.,Republic of Crimea,,,28,0,0,28,0,0,False,False
2020-04-08,RUS,Russian Fed.,Republic of Karelia,,,2,0,0,2,0,0,False,False
2020-04-08,RUS,Russian Fed.,Rostov,,,21,0,0,21,0,0,False,False
2020-04-08,RUS,Russian Fed.,Ryazan,,,32,0,0,32,0,0,False,False
2020-04-08,RUS,Russian Fed.,Saint Petersburg,,,329,0,0,329,0,0,False,False
2020-04-08,RUS,Russian Fed.,Sakhalin,,,11,0,0,11,0,0,False,False
2020-04-08,RUS,Russian Fed.,Samara,,,18,0,0,18,0,0,False,False
2020-04-08,RUS,Russian Fed.,Saratov,,,26,0,0,26,0,0,False,False
2020-04-08,RUS,Russian Fed.,Smolensk,,,7,0,0,7,0,0,False,False
2020-04-08,RUS,Russian Fed.,Stavropol,,,39,0,0,39,0,0,False,False
2020-04-08,RUS,Russian Fed.,Sverdlovsk,,,56,0,0,56,0,0,False,False
2020-04-08,RUS,Russian Fed.,Tambov,,,21,0,0,21,0,0,False,False
2020-04-08,RUS,Russian Fed.,Tatarstan,,,41,0,0,41,0,0,False,False
2020-04-08,RUS,Russian Fed.,Tomsk,,,4,0,0,4,0,0,False,False
2020-04-08,RUS,Russian Fed.,Tula,,,54,0,0,54,0,0,False,False
2020-04-08,RUS,Russian Fed.,Tver,,,12,0,0,12,0,0,False,False
2020-04-08,RUS,Russian Fed.,Tyumen,,,18,0,0,18,0,0,False,False
2020-04-08,RUS,Russian Fed.,Udmurtia,,,9,0,0,9,0,0,False,False
2020-04-08,RUS,Russian Fed.,Ulyanovsk,,,4,0,0,4,0,0,False,False
2020-04-08,RUS,Russian Fed.,Vladimir,,,14,0,0,14,0,0,False,False
2020-04-08,RUS,Russian Fed.,Volgograd,,,26,0,0,26,0,0,False,False
2020-04-08,RUS,Russian Fed.,Vologda,,,27,0,0,27,0,0,False,False
2020-04-08,RUS,Russian Fed.,Voronezh,,,33,0,0,33,0,0,False,False
2020-04-08,RUS,Russian Fed.,Yakutia,,,16,0,0,16,0,0,False,False
2020-04-08,RUS,Russian Fed.,Yamalo-Nenets AO,,,41,0,0,41,0,0,False,False
2020-04-08,RUS,Russian Fed.,Yaroslavl,,,11,0,0,11,0,0,False,False
2020-04-08,RUS,Russian Fed.,Zabaykalsky,,,4,0,0,4,0,0,False,False
2020-04-08,SMR,San Marino,San Marino,,,279,34,0,245,0,0,False,False
2020-04-08,SRB,Serbia,Serbia,,,2447,61,0,2386,0,0,False,True
2020-04-07,SVK,Slovakia,Banská Bystrica,,,32,0,0,32,0,0,True,True
2020-04-07,SVK,Slovakia,Bratislava,,,254,0,0,254,0,0,True,True
2020-04-07,SVK,Slovakia,Košice,,,40,0,0,40,0,0,True,True
2020-04-07,SVK,Slovakia,Nitra,,,38,0,0,38,0,0,True,True
2020-04-07,SVK,Slovakia,Prešov,,,58,0,0,58,0,0,True,True
2020-04-07,SVK,Slovakia,Trencín,,,86,0,0,86,0,0,True,True
2020-04-07,SVK,Slovakia,Trnava,,,72,0,0,72,0,0,True,True
2020-04-07,SVK,Slovakia,Unknown,,,34,2,0,32,0,0,True,True
2020-04-07,SVK,Slovakia,Zilina,,,68,0,0,68,0,0,True,True
2020-04-08,SVN,Slovenia,Gorenjske,,,68,0,0,68,0,0,True,True
2020-04-08,SVN,Slovenia,Goriške,,,20,0,0,20,0,0,True,True
2020-04-08,SVN,Slovenia,Jugovzhodne,,,110,0,0,110,0,0,True,True
2020-04-08,SVN,Slovenia,Koroške,,,43,0,0,43,0,0,True,True
2020-04-05,SVN,Slovenia,Obalno-kraške,,,19,0,0,19,0,0,True,True
2020-04-08,SVN,Slovenia,"Obalno-kraške,",,,19,0,0,19,0,0,True,True
2020-04-08,SVN,Slovenia,Osrednjeslovenske,,,342,0,0,342,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-08,SVN,Slovenia,"Podravske,",,,89,0,0,89,0,0,True,True
2020-04-08,SVN,Slovenia,Pomurske,,,90,0,0,90,0,0,True,True
2020-04-08,SVN,Slovenia,Posavske,,,10,0,0,10,0,0,True,True
2020-04-08,SVN,Slovenia,Primorsko-notranjske,,,29,0,0,29,0,0,True,True
2020-04-08,SVN,Slovenia,Savinjske,,,239,0,0,239,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-08,SVN,Slovenia,Zasavske,,,24,0,0,24,0,0,True,True
2020-04-08,ESP,Spain,Andalucía,,,8997,605,1041,7351,4463,520,True,True
2020-04-08,ESP,Spain,Aragón,,,3549,349,659,2541,1716,255,True,True
2020-04-08,ESP,Spain,Canarias,,,1762,91,249,1422,703,138,True,True
2020-04-08,ESP,Spain,Cantabria,,,1572,92,175,1305,700,69,True,True
2020-04-08,ESP,Spain,Castilla y León,,,10058,1028,2988,6042,5322,342,True,True
2020-04-08,ESP,Spain,Castilla-La Mancha,,,11788,1255,1557,8976,2731,354,True,True
2020-04-08,ESP,Spain,Cataluña,,,29647,3041,12250,14356,20250,2442,True,True
2020-04-08,ESP,Spain,Ciudad Autónoma de Ceuta,,,84,4,7,73,9,4,True,True
2020-04-08,ESP,Spain,Ciudad Autónoma de Melilla,,,93,2,12,79,40,3,True,True
2020-04-08,ESP,Spain,Comunidad de Madrid,,,42450,5586,19836,17028,13289,1450,True,True
2020-04-08,ESP,Spain,Comunidad Foral de Navarra,,,3467,206,450,2811,1526,124,True,True
2020-04-08,ESP,Spain,Comunidad Valenciana,,,7655,724,1344,5587,1714,371,True,True
2020-04-08,ESP,Spain,Extremadura,,,2184,271,328,1585,898,98,True,True
2020-04-08,ESP,Spain,Galicia,,,6538,213,800,5525,2014,158,True,True
2020-04-08,ESP,Spain,Illes Balears,,,1412,89,616,707,731,129,True,True
2020-04-08,ESP,Spain,La Rioja,,,2951,177,1061,1713,955,68,True,True
2020-04-08,ESP,Spain,País Vasco,,,9452,635,4151,4666,4982,430,True,True
2020-04-08,ESP,Spain,Principado de Asturias,,,1705,102,294,1309,958,91,True,True
2020-04-08,ESP,Spain,Región de Murcia,,,1326,85,203,1038,515,86,True,True
2020-04-08,SWE,Sweden,Blekinge,,,37,0,0,37,0,0,True,True
2020-04-08,SWE,Sweden,Dalarna,,,237,0,0,237,0,0,True,True
2020-04-08,SWE,Sweden,Gävleborg,,,209,0,0,209,0,0,True,True
2020-04-08,SWE,Sweden,Gotland,,,14,0,0,14,0,0,True,True
2020-04-08,SWE,Sweden,Halland,,,154,0,0,154,0,0,True,True
2020-04-08,SWE,Sweden,Jämtland,,,97,0,0,97,0,0,True,True
2020-04-08,SWE,Sweden,Jönköping,,,270,0,0,270,0,0,True,True
2020-04-08,SWE,Sweden,Kalmar,,,61,0,0,61,0,0,True,True
2020-04-08,SWE,Sweden,Kronoberg,,,61,0,0,61,0,0,True,True
2020-04-08,SWE,Sweden,Norrbotten,,,107,0,0,107,0,0,True,True
2020-04-08,SWE,Sweden,NOT SPECIFIED,,,0,687,0,-687,0,678,True,True
2020-04-08,SWE,Sweden,Örebro,,,230,0,0,230,0,0,True,True
2020-04-08,SWE,Sweden,Östergötland,,,811,0,0,811,0,0,True,True
2020-04-08,SWE,Sweden,Skåne,,,381,0,0,381,0,0,True,True
2020-04-08,SWE,Sweden,Södermanland,,,539,0,0,539,0,0,True,True
2020-04-08,SWE,Sweden,Stockholm,,,3577,0,0,3577,0,0,True,True
2020-04-08,SWE,Sweden,Uppsala,,,378,0,0,378,0,0,True,True
2020-04-08,SWE,Sweden,Värmland,,,65,0,0,65,0,0,True,True
2020-04-08,SWE,Sweden,Västerbotten,,,142,0,0,142,0,0,True,True
2020-04-08,SWE,Sweden,Västernorrland,,,83,0,0,83,0,0,True,True
2020-04-08,SWE,Sweden,Västmanland,,,236,0,0,236,0,0,True,True
2020-04-08,SWE,Sweden,Västra Götaland,,,730,0,0,730,0,0,True,True
2020-04-09,CHE,Switzerland,Aargau,,,788,16,220,552,56,23,False,False
2020-04-09,CHE,Switzerland,Appenzell Ausserrhoden,,,74,3,0,71,6,0,False,False
2020-04-09,CHE,Switzerland,Appenzell Innerrhoden,,,23,0,0,23,1,0,False,False
2020-04-09,CHE,Switzerland,Basel City,,,834,31,535,268,99,14,False,False
2020-04-09,CHE,Switzerland,Basel Country,,,694,21,461,212,65,18,False,False
2020-04-09,CHE,Switzerland,Bern,,,1286,37,0,1249,127,35,False,False
2020-04-09,CHE,Switzerland,Fribourg,,,756,45,0,711,80,22,False,False
2020-04-09,CHE,Switzerland,Geneva,,,3993,118,442,3433,402,49,False,False
2020-04-09,CHE,Switzerland,Glarus,,,64,2,0,62,2,0,False,False
2020-04-09,CHE,Switzerland,Graubünden,,,657,34,0,623,49,0,False,False
2020-04-09,CHE,Switzerland,Jura,,,174,0,0,174,26,4,False,False
2020-04-09,CHE,Switzerland,Liechtenstein,,,77,1,1,75,0,0,False,False
2020-04-09,CHE,Switzerland,Lucerne,,,527,9,0,518,57,6,False,False
2020-04-09,CHE,Switzerland,Neuchâtel,,,492,30,0,462,63,10,False,False
2020-04-09,CHE,Switzerland,Nidwalden,,,93,0,0,93,7,1,False,False
2020-04-09,CHE,Switzerland,Obwalden,,,61,0,1,60,2,0,False,False
2020-04-09,CHE,Switzerland,Schaffhausen,,,578,15,89,474,52,12,False,False
2020-04-09,CHE,Switzerland,Schwyz,,,50,1,0,49,15,2,False,False
2020-04-09,CHE,Switzerland,Solothurn,,,282,5,0,277,22,0,False,False
2020-04-09,CHE,Switzerland,St. Gallen,,,196,7,107,82,1,0,False,False
2020-04-09,CHE,Switzerland,Thurgau,,,236,8,0,228,30,15,False,False
2020-04-09,CHE,Switzerland,Ticino,,,2659,211,420,2028,319,71,False,False
2020-04-09,CHE,Switzerland,Uri,,,72,4,42,26,5,0,False,False
2020-04-09,CHE,Switzerland,Valais,,,1484,68,130,1286,132,26,False,False
2020-04-09,CHE,Switzerland,Vaud,,,4155,172,225,3758,356,83,False,False
2020-04-09,CHE,Switzerland,Zug,,,165,3,69,93,1,0,False,False
2020-04-09,CHE,Switzerland,Zurich,,,2807,57,0,2750,170,0,False,False
2020-04-08,TUR,Turkey,Turkey,,,38226,812,0,37414,0,0,False,True
2020-04-08,UKR,Ukraine,Cherkasy,,,80,0,0,80,0,0,False,False
2020-04-08,UKR,Ukraine,Chernihiv,,,7,0,0,7,0,0,False,False
2020-04-08,UKR,Ukraine,Chernivtsi,,,273,0,0,273,0,0,False,False
2020-04-08,UKR,Ukraine,Dnipropetrovsk,,,41,0,0,41,0,0,False,False
2020-04-08,UKR,Ukraine,Donetsk,,,11,0,0,11,0,0,False,False
2020-04-08,UKR,Ukraine,Ivano-Frankivsk,,,198,0,0,198,0,0,False,False
2020-04-08,UKR,Ukraine,Kharkiv,,,5,0,0,5,0,0,False,False
2020-04-08,UKR,Ukraine,Kherson,,,15,0,0,15,0,0,False,False
2020-04-08,UKR,Ukraine,Khmelnytsky,,,15,0,0,15,0,0,False,False
2020-04-08,UKR,Ukraine,Kiev region,,,120,0,0,120,0,0,False,False
2020-04-08,UKR,Ukraine,Kirovograd,,,57,0,0,57,0,0,False,False
2020-04-08,UKR,Ukraine,Kyiv,,,256,0,0,256,0,0,False,False
2020-04-08,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-08,UKR,Ukraine,Lviv,,,36,0,0,36,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-08,UKR,Ukraine,NOT SPECIFIED,,,0,52,0,-52,0,0,False,False
2020-04-08,UKR,Ukraine,Odessa,,,32,0,0,32,0,0,False,False
2020-04-08,UKR,Ukraine,Poltava,,,17,0,0,17,0,0,False,False
2020-04-08,UKR,Ukraine,Rivne,,,44,0,0,44,0,0,False,False
2020-04-08,UKR,Ukraine,Sumy,,,56,0,0,56,0,0,False,False
2020-04-08,UKR,Ukraine,Ternopil,,,168,0,0,168,0,0,False,False
2020-04-08,UKR,Ukraine,Transcarpathian,,,43,0,0,43,0,0,False,False
2020-04-08,UKR,Ukraine,Vinnytsia,,,89,0,0,89,0,0,False,False
2020-04-08,UKR,Ukraine,Volyn,,,36,0,0,36,0,0,False,False
2020-04-08,UKR,Ukraine,Zaporizhzhia,,,45,0,0,45,0,0,False,False
2020-04-08,UKR,Ukraine,Zhytomyr,,,21,0,0,21,0,0,False,False
