Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-21,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,74,0,0,74,,,True,True
2020-03-21,SWE,Sweden,Värmland,59768907775800000,13153805774100000,37,0,0,37,,,True,True
2020-03-21,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,29,0,0,29,,,True,True
2020-03-21,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,15,0,0,15,,,True,True
2020-03-21,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,21,0,0,21,,,True,True
2020-03-21,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,242,0,0,242,,,True,True
2020-03-21,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,168,1,4,163,25,4,False,False
2020-03-21,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,11,1,0,10,3,0,False,False
2020-03-21,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,6,0,0,6,1,0,False,False
2020-03-21,CHE,Switzerland,Basel City,,,299,5,57,237,46,2,False,False
2020-03-21,CHE,Switzerland,Basel Country,,,282,3,21,258,0,0,False,False
2020-03-21,CHE,Switzerland,Bern,46825005667500000,7626925335820000,418,3,0,415,0,0,False,False
2020-03-21,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,167,2,0,165,28,6,False,False
2020-03-21,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,1262,9,0,1253,145,25,False,False
2020-03-21,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,17,0,0,17,0,0,False,False
2020-03-21,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,239,3,0,236,24,0,False,False
2020-03-21,CHE,Switzerland,Jura,47368327446400000,7198732853000000,49,0,0,49,8,0,False,False
2020-03-21,CHE,Switzerland,Liechtenstein,47.164696,9.555,44,0,1,43,0,0,False,False
2020-03-21,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,109,1,0,108,0,0,False,False
2020-03-21,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,177,2,0,175,0,0,False,False
2020-03-21,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,33,0,0,33,0,0,False,False
2020-03-21,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,1,0,0,1,0,0,False,False
2020-03-21,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,98,0,0,98,0,0,False,False
2020-03-21,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,14,0,0,14,0,0,False,False
2020-03-21,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,66,0,0,66,0,0,False,False
2020-03-21,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,13,0,0,13,1,0,False,False
2020-03-21,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,56,0,0,56,0,0,False,False
2020-03-21,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,918,28,0,890,184,40,False,False
2020-03-21,CHE,Switzerland,Uri,46775402201200000,8627444341640000,12,0,0,12,0,0,False,False
2020-03-21,CHE,Switzerland,Valais,46211633059500000,7611267430720000,433,7,3,423,55,6,False,False
2020-03-21,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,1676,15,70,1591,175,23,False,False
2020-03-21,CHE,Switzerland,Zug,47161402316600000,8538864211500000,48,0,5,43,1,0,False,False
2020-03-21,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,773,3,0,770,0,0,False,False
2020-03-21,TUR,Turkey,Turkey,38.961515,35.25175,947,21,0,926,,,False,True
2020-03-20,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,15,1,0,14,,,False,False
2020-03-20,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,1,0,0,1,,,False,False
2020-03-20,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,1,1,0,0,,,False,False
2020-03-20,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,3,0,0,3,,,False,False
2020-03-20,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,2,1,0,1,,,False,False
