Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,ROU,Romania,Iasi,47.221224,27.311502,20,0,0,20,,,True,True
2020-03-25,ROU,Romania,Ilfov,44.286638,26.144699,10,0,0,10,,,True,True
2020-03-25,ROU,Romania,Maramureș,47.671302,23.981463,14,0,0,14,,,True,True
2020-03-25,ROU,Romania,Mehedinti,44.365324,22.737138,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Mures,46.609503,24.697133,6,0,0,6,,,True,True
2020-03-25,ROU,Romania,Neamt,46.969735,26.375809,15,1,0,14,,,True,True
2020-03-25,ROU,Romania,Olt,44.272504,24.439351,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Prahova,45.114672,26.015788,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Salaj,47.18438,23.106887,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Satu Mare,47.705953,22.898922,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Suceava,47.637703,25.82751,84,5,0,79,,,True,True
2020-03-25,ROU,Romania,Teleorman,44.027822,25.197899,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Timis,45.743832,21.377998,17,0,0,17,,,True,True
2020-03-25,ROU,Romania,Unknown,,,473,0,0,473,,,True,True
2020-03-25,ROU,Romania,Valcea,45.096033,24.110629,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Vrancea,45.788059,26.980214,1,0,0,1,,,True,True
2020-03-26,RUS,Russian Fed.,Arkhangelsk,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Bashkortostan,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Belgorod,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Bryansk,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Buryatia,,,0,0,0,0,0,0,False,False
2020-03-26,RUS,Russian Fed.,Chechnya,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Chelyabinsk,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kabardino-Balkaria,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kaliningrad,,,8,0,0,8,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kaluga,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Khabarovsk,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Khakassia,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Khanty-Mansi AO,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kirov,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Komi Republic,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Krasnodar,,,9,0,0,9,0,0,False,False
2020-03-26,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Leningrad,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Lipetsk,,,5,0,0,5,0,0,False,False
2020-03-26,RUS,Russian Fed.,Moscow,,,451,0,0,451,0,0,False,False
2020-03-26,RUS,Russian Fed.,Murmansk,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Nizhny Novgorod,,,8,0,0,8,0,0,False,False
2020-03-26,RUS,Russian Fed.,Novgorod,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Orenburg,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Oryol,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Penza,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Perm,,,5,0,0,5,0,0,False,False
2020-03-26,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Pskov,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Republic of Crimea,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Rostov,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Ryazan,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Saint Petersburg,,,21,0,0,21,0,0,False,False
2020-03-26,RUS,Russian Fed.,Samara,,,10,0,0,10,0,0,False,False
2020-03-26,RUS,Russian Fed.,Saratov,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Stavropol,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Sverdlovsk,,,13,0,0,13,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tatarstan,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tomsk,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tula,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tyumen,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Udmurtia,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Volgograd,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-26,RUS,Russian Fed.,Yakutia,,,10,0,0,10,0,0,False,False
2020-03-26,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-26,SMR,San Marino,San Marino,43.942973,12.460035,208,21,0,187,0,0,False,False
2020-03-26,SRB,Serbia,Serbia,44.206802,20.911009,457,7,0,450,0,0,False,True
2020-03-26,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,11,0,0,11,0,0,True,True
2020-03-26,SVK,Slovakia,Bratislava,48.319003,17.17481,128,0,0,128,0,0,True,True
2020-03-26,SVK,Slovakia,Košice,48.771358,20.721931,11,0,0,11,0,0,True,True
2020-03-26,SVK,Slovakia,Nitra,48.140652,18.30311,21,0,0,21,0,0,True,True
2020-03-26,SVK,Slovakia,Prešov,49.126441,21.221321,15,0,0,15,0,0,True,True
2020-03-26,SVK,Slovakia,Trencín,48.858564,18.202196,32,0,0,32,0,0,True,True
2020-03-26,SVK,Slovakia,Trnava,48.222651,17.707847,16,0,0,16,0,0,True,True
2020-03-26,SVK,Slovakia,Zilina,49.178517,19.167163,34,0,0,34,0,0,True,True
2020-03-26,SVN,Slovenia,Slovenia,46.145528,14.974542,562,6,0,556,0,0,True,True
2020-03-26,ESP,Spain,Andalucía,37.46363,-4.573552,3406,134,77,3195,1626,134,True,True
2020-03-26,ESP,Spain,Aragón,41.519884,-0.660302,1116,48,4,1064,562,93,True,True
2020-03-26,ESP,Spain,Canarias,28.291062,-16.55631,784,24,18,742,279,45,True,True
2020-03-26,ESP,Spain,Cantabria,43.196326,-4.034401,671,17,14,640,300,26,True,True
2020-03-26,ESP,Spain,Castilla y León,41.751205,-4.788185,3488,206,308,2974,1515,202,True,True
2020-03-26,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,3383,316,95,2972,2162,243,True,True
2020-03-26,ESP,Spain,Cataluña,41.798,1.528534,11592,672,1697,9223,7439,1021,True,True
2020-03-26,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,10,0,0,10,2,2,True,True
2020-03-26,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,39,1,0,38,16,2,True,True
2020-03-26,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,17166,2090,3882,11194,12440,1221,True,True
2020-03-26,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,1411,49,35,1327,649,54,True,True
2020-03-26,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,3200,167,57,2976,1278,230,True,True
2020-03-26,ESP,Spain,Extremadura,39.191409,-6.150692,969,58,24,887,241,34,True,True
2020-03-26,ESP,Spain,Galicia,42.757079,-7.910384,1915,32,47,1836,503,86,True,True
2020-03-26,ESP,Spain,Illes Balears,39.613452,2.956607,660,17,39,604,205,43,True,True
2020-03-26,ESP,Spain,La Rioja,42.275075,-2.517177,995,43,48,904,316,36,True,True
2020-03-26,ESP,Spain,País Vasco,43.032149,-2.62166,3946,180,621,3145,1907,137,True,True
2020-03-26,ESP,Spain,Principado de Asturias,43.292312,-5.992988,841,27,40,774,300,34,True,True
2020-03-26,ESP,Spain,Región de Murcia,38.002069,-1.485219,596,8,9,579,172,36,True,True
2020-03-26,SWE,Sweden,Blekinge,56.279696,15.193246,15,0,0,15,0,0,True,True
2020-03-26,SWE,Sweden,Dalarna,60.952955,14.350603,52,0,0,52,0,0,True,True
2020-03-26,SWE,Sweden,Gävleborg,61.440899,16.291105,39,0,0,39,0,0,True,True
2020-03-26,SWE,Sweden,Gotland,57.487051,18.510063,5,0,0,5,0,0,True,True
2020-03-26,SWE,Sweden,Halland,56.953555,12.842898,70,0,0,70,0,0,True,True
2020-03-26,SWE,Sweden,Jämtland,63.251956,14.312747,60,0,0,60,0,0,True,True
2020-03-26,SWE,Sweden,Jönköping,57.499911,14.436577,70,0,0,70,0,0,True,True
2020-03-26,SWE,Sweden,Kalmar,57.245033,16.053939,19,0,0,19,0,0,True,True
2020-03-26,SWE,Sweden,Kronoberg,56.786938,14.574736,20,0,0,20,0,0,True,True
2020-03-26,SWE,Sweden,Norrbotten,66.954122,20.083057,35,0,0,35,0,0,True,True
2020-03-25,SWE,Sweden,NOT SPECIFIED,,,0,36,0,-36,,,True,True
2020-03-26,SWE,Sweden,Örebro,59.350249,14.974992,66,0,0,66,0,0,True,True
2020-03-26,SWE,Sweden,Östergötland,58.354622,15.661533,221,0,0,221,0,0,True,True
2020-03-26,SWE,Sweden,Skåne,55.948711,13.596415,256,0,0,256,0,0,True,True
2020-03-26,SWE,Sweden,Södermanland,59.077751,16.685977,114,0,0,114,0,0,True,True
2020-03-26,SWE,Sweden,Stockholm,59.370877,17.711874,1216,0,0,1216,0,0,True,True
2020-03-26,SWE,Sweden,Uppsala,60.039134,17.672887,117,0,0,117,0,0,True,True
2020-03-26,SWE,Sweden,Värmland,59.768908,13.153806,45,0,0,45,0,0,True,True
2020-03-26,SWE,Sweden,Västerbotten,64.862069,17.819194,37,0,0,37,0,0,True,True
2020-03-26,SWE,Sweden,Västernorrland,63.096635,17.251241,21,0,0,21,0,0,True,True
2020-03-26,SWE,Sweden,Västmanland,59.801595,16.318208,31,0,0,31,0,0,True,True
2020-03-26,SWE,Sweden,Västra Götaland,58.303302,12.891496,297,0,0,297,0,0,True,True
2020-03-26,CHE,Switzerland,Aargau,47.410914,8.159107,349,2,4,343,38,10,False,False
2020-03-26,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,42,2,0,40,6,0,False,False
2020-03-26,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,11,0,0,11,1,0,False,False
2020-03-26,CHE,Switzerland,Basel City,,,505,12,155,338,74,8,False,False
2020-03-26,CHE,Switzerland,Basel Country,,,422,5,65,352,0,0,False,False
2020-03-26,CHE,Switzerland,Bern,46.825006,7.626925,660,7,0,653,0,0,False,False
2020-03-26,CHE,Switzerland,Fribourg,46.710334,7.09922,309,11,0,298,44,5,False,False
2020-03-26,CHE,Switzerland,Geneva,46.217114,6.131255,1902,22,144,1736,272,52,False,False
2020-03-26,CHE,Switzerland,Glarus,46.980518,9.065544,43,0,0,43,2,0,False,False
2020-03-26,CHE,Switzerland,Graubünden,46.658176,9.629923,373,9,0,364,45,0,False,False
2020-03-26,CHE,Switzerland,Jura,47.368327,7.198733,99,0,0,99,16,4,False,False
2020-03-26,CHE,Switzerland,Liechtenstein,47.164696,9.555,56,0,1,55,0,0,False,False
2020-03-26,CHE,Switzerland,Lucerne,47.06883,8.116991,253,3,0,250,0,0,False,False
2020-03-26,CHE,Switzerland,Neuchâtel,46.997282,6.782288,271,5,0,266,0,0,False,False
2020-03-26,CHE,Switzerland,Nidwalden,46.922198,8.419375,48,0,0,48,0,0,False,False
2020-03-26,CHE,Switzerland,Obwalden,46.857772,8.209745,30,0,0,30,0,0,False,False
2020-03-26,CHE,Switzerland,Schaffhausen,47.721853,8.563863,306,2,0,304,0,0,False,False
2020-03-26,CHE,Switzerland,Schwyz,47.06411,8.761568,35,0,0,35,0,0,False,False
2020-03-26,CHE,Switzerland,Solothurn,47.336648,7.686944,141,1,0,140,0,0,False,False
2020-03-26,CHE,Switzerland,St. Gallen,47.305025,9.019368,99,1,10,88,1,0,False,False
2020-03-26,CHE,Switzerland,Thurgau,47.567205,9.112572,110,1,0,109,0,0,False,False
2020-03-26,CHE,Switzerland,Ticino,46.297963,8.808447,1401,67,0,1334,358,60,False,False
2020-03-26,CHE,Switzerland,Uri,46.775402,8.627444,38,0,2,36,4,0,False,False
2020-03-26,CHE,Switzerland,Valais,46.211633,7.611267,715,15,3,697,96,11,False,False
2020-03-26,CHE,Switzerland,Vaud,46.56176,6.648929,2532,47,148,2337,327,66,False,False
2020-03-26,CHE,Switzerland,Zug,47.161402,8.538864,87,0,15,72,1,0,False,False
2020-03-26,CHE,Switzerland,Zurich,47.417407,8.655988,1476,9,0,1467,152,0,False,False
2020-03-26,TUR,Turkey,Turkey,38.961515,35.25175,2433,59,0,2374,0,0,False,True
2020-03-26,UKR,Ukraine,Cherkasy,49.253559,31.378329,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Chernivtsi,48.269841,25.97109,42,1,0,41,0,0,False,False
2020-03-26,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Donetsk,48.04733,37.669412,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,16,2,0,14,0,0,False,False
2020-03-26,UKR,Ukraine,Kherson,46.66268,33.577394,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Kiev region,49.843123,30.727949,24,0,0,24,0,0,False,False
2020-03-26,UKR,Ukraine,Kyiv,50.427074,30.530672,34,0,0,34,0,0,False,False
2020-03-26,UKR,Ukraine,Lugansk,,,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Lviv,49.724836,23.921202,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Odessa,46.891548,30.547979,4,0,0,4,0,0,False,False
2020-03-26,UKR,Ukraine,Ternopil,49.402562,25.640005,15,1,0,14,0,0,False,False
2020-03-26,UKR,Ukraine,Vinnytsia,48.926546,28.692087,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Volyn,51.202858,24.883489,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,7,0,0,7,0,0,False,False
2020-03-26,UKR,Ukraine,Zhytomyr,50.642612,28.484557,2,1,0,1,0,0,False,False
