Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-26,RUS,Russian Fed.,Leningrad,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Lipetsk,,,5,0,0,5,0,0,False,False
2020-03-26,RUS,Russian Fed.,Moscow,,,451,0,0,451,0,0,False,False
2020-03-26,RUS,Russian Fed.,Murmansk,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Nizhny Novgorod,,,8,0,0,8,0,0,False,False
2020-03-26,RUS,Russian Fed.,Novgorod,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Orenburg,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Oryol,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Penza,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Perm,,,5,0,0,5,0,0,False,False
2020-03-26,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Pskov,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Republic of Crimea,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Rostov,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Ryazan,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Saint Petersburg,,,21,0,0,21,0,0,False,False
2020-03-26,RUS,Russian Fed.,Samara,,,10,0,0,10,0,0,False,False
2020-03-26,RUS,Russian Fed.,Saratov,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Stavropol,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Sverdlovsk,,,13,0,0,13,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tatarstan,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tomsk,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tula,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Tyumen,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Udmurtia,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Volgograd,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-26,RUS,Russian Fed.,Yakutia,,,10,0,0,10,0,0,False,False
2020-03-26,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-26,SMR,San Marino,San Marino,,,208,21,0,187,0,0,False,False
2020-03-26,SRB,Serbia,Serbia,,,457,7,0,450,0,0,False,True
2020-03-26,SVK,Slovakia,Banská Bystrica,,,11,0,0,11,0,0,True,True
2020-03-26,SVK,Slovakia,Bratislava,,,128,0,0,128,0,0,True,True
2020-03-26,SVK,Slovakia,Košice,,,11,0,0,11,0,0,True,True
2020-03-26,SVK,Slovakia,Nitra,,,21,0,0,21,0,0,True,True
2020-03-26,SVK,Slovakia,Prešov,,,15,0,0,15,0,0,True,True
2020-03-26,SVK,Slovakia,Trencín,,,32,0,0,32,0,0,True,True
2020-03-26,SVK,Slovakia,Trnava,,,16,0,0,16,0,0,True,True
2020-03-26,SVK,Slovakia,Zilina,,,34,0,0,34,0,0,True,True
2020-03-26,SVN,Slovenia,Slovenia,,,562,6,0,556,0,0,True,True
2020-03-26,ESP,Spain,Andalucía,,,3406,134,77,3195,1626,134,True,True
2020-03-26,ESP,Spain,Aragón,,,1116,48,4,1064,562,93,True,True
2020-03-26,ESP,Spain,Canarias,,,784,24,18,742,279,45,True,True
2020-03-26,ESP,Spain,Cantabria,,,671,17,14,640,300,26,True,True
2020-03-26,ESP,Spain,Castilla y León,,,3488,206,308,2974,1515,202,True,True
2020-03-26,ESP,Spain,Castilla-La Mancha,,,3383,316,95,2972,2162,243,True,True
2020-03-26,ESP,Spain,Cataluña,,,11592,672,1697,9223,7439,1021,True,True
2020-03-26,ESP,Spain,Ciudad Autónoma de Ceuta,,,10,0,0,10,2,2,True,True
2020-03-26,ESP,Spain,Ciudad Autónoma de Melilla,,,39,1,0,38,16,2,True,True
2020-03-26,ESP,Spain,Comunidad de Madrid,,,17166,2090,3882,11194,12440,1221,True,True
2020-03-26,ESP,Spain,Comunidad Foral de Navarra,,,1411,49,35,1327,649,54,True,True
2020-03-26,ESP,Spain,Comunidad Valenciana,,,3200,167,57,2976,1278,230,True,True
2020-03-26,ESP,Spain,Extremadura,,,969,58,24,887,241,34,True,True
2020-03-26,ESP,Spain,Galicia,,,1915,32,47,1836,503,86,True,True
2020-03-26,ESP,Spain,Illes Balears,,,660,17,39,604,205,43,True,True
2020-03-26,ESP,Spain,La Rioja,,,995,43,48,904,316,36,True,True
2020-03-26,ESP,Spain,País Vasco,,,3946,180,621,3145,1907,137,True,True
2020-03-26,ESP,Spain,Principado de Asturias,,,841,27,40,774,300,34,True,True
2020-03-26,ESP,Spain,Región de Murcia,,,596,8,9,579,172,36,True,True
2020-03-26,SWE,Sweden,Blekinge,,,15,0,0,15,0,0,True,True
2020-03-26,SWE,Sweden,Dalarna,,,52,0,0,52,0,0,True,True
2020-03-26,SWE,Sweden,Gävleborg,,,39,0,0,39,0,0,True,True
2020-03-26,SWE,Sweden,Gotland,,,5,0,0,5,0,0,True,True
2020-03-26,SWE,Sweden,Halland,,,70,0,0,70,0,0,True,True
2020-03-26,SWE,Sweden,Jämtland,,,60,0,0,60,0,0,True,True
2020-03-26,SWE,Sweden,Jönköping,,,70,0,0,70,0,0,True,True
2020-03-26,SWE,Sweden,Kalmar,,,19,0,0,19,0,0,True,True
2020-03-26,SWE,Sweden,Kronoberg,,,20,0,0,20,0,0,True,True
2020-03-26,SWE,Sweden,Norrbotten,,,35,0,0,35,0,0,True,True
2020-03-25,SWE,Sweden,NOT SPECIFIED,,,0,36,0,-36,,,True,True
2020-03-26,SWE,Sweden,Örebro,,,66,0,0,66,0,0,True,True
2020-03-26,SWE,Sweden,Östergötland,,,221,0,0,221,0,0,True,True
2020-03-26,SWE,Sweden,Skåne,,,256,0,0,256,0,0,True,True
2020-03-26,SWE,Sweden,Södermanland,,,114,0,0,114,0,0,True,True
2020-03-26,SWE,Sweden,Stockholm,,,1216,0,0,1216,0,0,True,True
2020-03-26,SWE,Sweden,Uppsala,,,117,0,0,117,0,0,True,True
2020-03-26,SWE,Sweden,Värmland,,,45,0,0,45,0,0,True,True
2020-03-26,SWE,Sweden,Västerbotten,,,37,0,0,37,0,0,True,True
2020-03-26,SWE,Sweden,Västernorrland,,,21,0,0,21,0,0,True,True
2020-03-26,SWE,Sweden,Västmanland,,,31,0,0,31,0,0,True,True
2020-03-26,SWE,Sweden,Västra Götaland,,,297,0,0,297,0,0,True,True
2020-03-26,CHE,Switzerland,Aargau,,,349,2,4,343,38,10,False,False
2020-03-26,CHE,Switzerland,Appenzell Ausserrhoden,,,42,2,0,40,6,0,False,False
2020-03-26,CHE,Switzerland,Appenzell Innerrhoden,,,11,0,0,11,1,0,False,False
2020-03-26,CHE,Switzerland,Basel City,,,505,12,155,338,74,8,False,False
2020-03-26,CHE,Switzerland,Basel Country,,,422,5,65,352,0,0,False,False
2020-03-26,CHE,Switzerland,Bern,,,660,7,0,653,0,0,False,False
2020-03-26,CHE,Switzerland,Fribourg,,,309,11,0,298,44,5,False,False
2020-03-26,CHE,Switzerland,Geneva,,,1902,22,144,1736,272,52,False,False
2020-03-26,CHE,Switzerland,Glarus,,,43,0,0,43,2,0,False,False
2020-03-26,CHE,Switzerland,Graubünden,,,373,9,0,364,45,0,False,False
2020-03-26,CHE,Switzerland,Jura,,,99,0,0,99,16,4,False,False
2020-03-26,CHE,Switzerland,Liechtenstein,,,56,0,1,55,0,0,False,False
2020-03-26,CHE,Switzerland,Lucerne,,,253,3,0,250,0,0,False,False
2020-03-26,CHE,Switzerland,Neuchâtel,,,271,5,0,266,0,0,False,False
2020-03-26,CHE,Switzerland,Nidwalden,,,48,0,0,48,0,0,False,False
2020-03-26,CHE,Switzerland,Obwalden,,,30,0,0,30,0,0,False,False
2020-03-26,CHE,Switzerland,Schaffhausen,,,306,2,0,304,0,0,False,False
2020-03-26,CHE,Switzerland,Schwyz,,,35,0,0,35,0,0,False,False
2020-03-26,CHE,Switzerland,Solothurn,,,141,1,0,140,0,0,False,False
2020-03-26,CHE,Switzerland,St. Gallen,,,99,1,10,88,1,0,False,False
2020-03-26,CHE,Switzerland,Thurgau,,,110,1,0,109,0,0,False,False
2020-03-26,CHE,Switzerland,Ticino,,,1401,67,0,1334,358,60,False,False
2020-03-26,CHE,Switzerland,Uri,,,38,0,2,36,4,0,False,False
2020-03-26,CHE,Switzerland,Valais,,,715,15,3,697,96,11,False,False
2020-03-26,CHE,Switzerland,Vaud,,,2532,47,148,2337,327,66,False,False
2020-03-26,CHE,Switzerland,Zug,,,87,0,15,72,1,0,False,False
2020-03-26,CHE,Switzerland,Zurich,,,1476,9,0,1467,152,0,False,False
2020-03-26,TUR,Turkey,Turkey,,,2433,59,0,2374,0,0,False,True
2020-03-26,UKR,Ukraine,Cherkasy,,,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Chernivtsi,,,42,1,0,41,0,0,False,False
2020-03-26,UKR,Ukraine,Dnipropetrovsk,,,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Donetsk,,,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Ivano-Frankivsk,,,16,2,0,14,0,0,False,False
2020-03-26,UKR,Ukraine,Kherson,,,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Kiev region,,,24,0,0,24,0,0,False,False
2020-03-26,UKR,Ukraine,Kyiv,,,34,0,0,34,0,0,False,False
2020-03-26,UKR,Ukraine,Lugansk,,,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Lviv,,,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Odessa,,,4,0,0,4,0,0,False,False
2020-03-26,UKR,Ukraine,Ternopil,,,15,1,0,14,0,0,False,False
2020-03-26,UKR,Ukraine,Vinnytsia,,,1,0,0,1,0,0,False,False
2020-03-26,UKR,Ukraine,Volyn,,,2,0,0,2,0,0,False,False
2020-03-26,UKR,Ukraine,Zaporizhzhia,,,7,0,0,7,0,0,False,False
2020-03-26,UKR,Ukraine,Zhytomyr,,,2,1,0,1,0,0,False,False
