Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-05,NLD,Netherlands,Flevoland,52.436257,5.519078,942,0,0,942,0,0,True,True
2020-06-05,NLD,Netherlands,Friesland,53.089388,5.871457,615,0,0,615,0,0,True,True
2020-06-05,NLD,Netherlands,Gelderland,52.061726,5.945178,6191,0,0,6191,0,0,True,True
2020-06-05,NLD,Netherlands,Groningen,53.291466,6.700488,351,0,0,351,0,0,True,True
2020-06-05,NLD,Netherlands,Limburg,51.207579,5.936318,4753,0,0,4753,0,0,True,True
2020-06-05,NLD,Netherlands,North Brabant,51.527534,5.590194,9304,0,0,9304,0,0,True,True
2020-06-05,NLD,Netherlands,North Holland,52.551824,4.876581,6778,0,0,6778,0,0,True,True
2020-06-05,NLD,Netherlands,NOT SPECIFIED,,,0,6005,0,-6005,11782,0,True,True
2020-06-05,NLD,Netherlands,Overijssel,52.445136,6.4476,3005,0,0,3005,0,0,True,True
2020-06-05,NLD,Netherlands,South Holland,51.968696,4.541274,10247,0,0,10247,0,0,True,True
2020-06-05,NLD,Netherlands,Utrecht,52.078728,5.214048,3734,0,0,3734,0,0,True,True
2020-06-05,NLD,Netherlands,Zeeland,51.312779,3.786651,712,0,0,712,0,0,True,True
2020-06-05,MKD,North Macedonia,North Macedonia,41.611,21.751417,2612,147,0,2465,0,0,False,True
2020-06-05,NOR,Norway,Agder,58.699661,7.618403,341,0,0,341,0,0,False,True
2020-06-05,NOR,Norway,Innlandet,61.43354,10.427144,510,0,0,510,0,0,False,True
2020-06-05,NOR,Norway,Møre og Romsdal,62.543569,8.540539,145,0,0,145,0,0,False,True
2020-06-05,NOR,Norway,Nordland,66.679716,14.635752,121,0,0,121,0,0,False,True
2020-06-05,NOR,Norway,NOT SPECIFIED,,,0,238,0,-238,883,219,False,True
2020-06-05,NOR,Norway,Oslo,59.979683,10.738335,2676,0,0,2676,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-06-05,NOR,Norway,Rogaland,58.58709,6.206792,439,0,0,439,0,0,False,True
2020-06-05,NOR,Norway,Troms og Finnmark,70.239335,26.12935,252,0,0,252,0,0,False,True
2020-06-05,NOR,Norway,Trøndelag,63.421183,11.529951,537,0,0,537,0,0,False,True
2020-06-05,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,288,0,0,288,0,0,False,True
2020-06-05,NOR,Norway,Vestland,60.952729,6.513828,881,0,0,881,0,0,False,True
2020-06-05,NOR,Norway,Viken,60.020274,9.849655,2313,0,0,2313,0,0,False,True
2020-06-05,POL,Poland,Dolnośląskie,51.07994,16.381483,2680,117,0,2563,0,0,True,True
2020-06-05,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,601,47,0,554,0,0,True,True
2020-06-05,POL,Poland,Łódzkie,51.559579,19.408271,1826,76,0,1750,0,0,True,True
2020-06-05,POL,Poland,Lubelskie,51.247253,22.908895,505,15,0,490,0,0,True,True
2020-06-05,POL,Poland,Lubuskie,52.206458,15.345515,124,0,0,124,0,0,True,True
2020-06-05,POL,Poland,Małopolskie,49.842031,20.300847,1305,40,0,1265,0,0,True,True
2020-06-05,POL,Poland,Mazowieckie,52.309134,21.081201,3796,281,0,3515,0,0,True,True
2020-06-05,POL,Poland,Opolskie,50.621436,17.876844,710,49,0,661,0,0,True,True
2020-06-05,POL,Poland,Podkarpackie,49.962818,22.225966,388,36,0,352,0,0,True,True
2020-06-05,POL,Poland,Podlaskie,53.28395,22.895092,493,9,0,484,0,0,True,True
2020-06-05,POL,Poland,Pomorskie,54.129033,18.012613,564,36,0,528,0,0,True,True
2020-06-05,POL,Poland,Śląskie,50.318293,18.999987,8963,235,0,8728,0,0,True,True
2020-06-05,POL,Poland,Świętokrzyskie,50.734202,20.797295,512,22,0,490,0,0,True,True
2020-06-05,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,180,1,0,179,0,0,True,True
2020-06-05,POL,Poland,Wielkopolskie,52.283858,17.248218,2219,154,0,2065,0,0,True,True
2020-06-05,POL,Poland,Zachodniopomorskie,53.582707,15.634824,553,19,0,534,0,0,True,True
2020-06-05,PRT,Portugal,Açores,37.775525,-25.494927,140,15,0,125,0,0,True,True
2020-06-05,PRT,Portugal,Alentejo,38.485499,-8.006668,263,1,0,262,0,0,True,True
2020-06-05,PRT,Portugal,Algarve,37.218389,-8.198488,380,15,0,365,0,0,True,True
2020-06-05,PRT,Portugal,Centro,40.111812,-8.012768,3789,244,0,3545,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-06-05,PRT,Portugal,Lisbon,38.623843,-8.88436,12473,387,0,12086,0,0,True,True
2020-06-05,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-06-05,PRT,Portugal,Norte,41.457206,-7.678153,16834,803,0,16031,0,0,True,True
2020-06-05,PRT,Portugal,NOT SPECIFIED,,,0,0,20526,-20526,475,64,True,True
2020-06-05,ROU,Romania,Alba,46.172367,23.487279,396,0,0,396,0,0,True,True
2020-06-05,ROU,Romania,Arad,46.273235,21.758454,698,0,0,698,0,0,True,True
2020-06-05,ROU,Romania,Argeș,,,275,0,0,275,0,0,True,True
2020-06-05,ROU,Romania,Bacău,,,515,0,0,515,0,0,True,True
2020-06-05,ROU,Romania,Bihor,46.942178,22.210795,635,0,0,635,0,0,True,True
2020-06-05,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,360,0,0,360,0,0,True,True
2020-06-05,ROU,Romania,Botoșani,,,812,0,0,812,0,0,True,True
2020-06-05,ROU,Romania,Brăila,,,43,0,0,43,0,0,True,True
2020-06-05,ROU,Romania,Brașov,,,806,0,0,806,0,0,True,True
2020-06-05,ROU,Romania,București,,,2183,0,0,2183,0,0,True,True
2020-06-05,ROU,Romania,Buzău,,,204,0,0,204,0,0,True,True
2020-06-05,ROU,Romania,Călărași,,,101,0,0,101,0,0,True,True
2020-06-05,ROU,Romania,Caraș-Severin,,,112,0,0,112,0,0,True,True
2020-06-05,ROU,Romania,Cluj,46.812237,23.53594,575,0,0,575,0,0,True,True
2020-06-05,ROU,Romania,Costanza,,,286,0,0,286,0,0,True,True
2020-06-05,ROU,Romania,Covasna,45.938093,25.990767,230,0,0,230,0,0,True,True
2020-06-05,ROU,Romania,Dâmbovița,,,305,0,0,305,0,0,True,True
2020-06-05,ROU,Romania,Dolj,44.140792,23.613526,238,0,0,238,0,0,True,True
2020-06-05,ROU,Romania,Galați,,,628,0,0,628,0,0,True,True
2020-06-05,ROU,Romania,Giurgiu,44.144127,25.881413,226,0,0,226,0,0,True,True
2020-06-05,ROU,Romania,Gorj,45.004246,23.322863,152,0,0,152,0,0,True,True
2020-06-05,ROU,Romania,Harghita,46.549997,25.558475,164,0,0,164,0,0,True,True
2020-06-05,ROU,Romania,Hunedoara,45.753652,22.938806,637,0,0,637,0,0,True,True
2020-06-05,ROU,Romania,Iași,,,611,0,0,611,0,0,True,True
2020-06-05,ROU,Romania,Ialomița,,,391,0,0,391,0,0,True,True
2020-06-05,ROU,Romania,Ilfov,44.286638,26.144699,548,0,0,548,0,0,True,True
2020-06-05,ROU,Romania,Maramureș,47.671302,23.981463,103,0,0,103,0,0,True,True
2020-06-05,ROU,Romania,Mehedinți,,,115,0,0,115,0,0,True,True
2020-06-05,ROU,Romania,Mureș,,,685,0,0,685,0,0,True,True
2020-06-05,ROU,Romania,Neamț,,,896,0,0,896,0,0,True,True
2020-06-05,ROU,Romania,NOT SPECIFIED,,,34,1316,14145,-15427,0,0,True,True
2020-06-05,ROU,Romania,Olt,44.272504,24.439351,100,0,0,100,0,0,True,True
2020-06-05,ROU,Romania,Prahova,45.114672,26.015788,117,0,0,117,0,0,True,True
2020-06-05,ROU,Romania,Sălaj,,,98,0,0,98,0,0,True,True
2020-06-05,ROU,Romania,Satu Mare,47.705953,22.898922,62,0,0,62,0,0,True,True
2020-06-05,ROU,Romania,Sibiu,45.85906,24.245264,509,0,0,509,0,0,True,True
2020-06-05,ROU,Romania,Suceava,47.637703,25.82751,3576,0,0,3576,0,0,True,True
2020-06-05,ROU,Romania,Teleorman,44.027822,25.197899,146,0,0,146,0,0,True,True
2020-06-05,ROU,Romania,Timiș,,,508,0,0,508,0,0,True,True
2020-06-05,ROU,Romania,Tulcea,44.986929,28.858105,155,0,0,155,0,0,True,True
2020-06-05,ROU,Romania,Vâlcea,,,34,0,0,34,0,0,True,True
2020-06-05,ROU,Romania,Vaslui,46.526869,27.769395,164,0,0,164,0,0,True,True
2020-06-05,ROU,Romania,Vrancea,45.788059,26.980214,670,0,0,670,0,0,True,True
2020-06-05,RUS,Russian Fed.,Adygea,44.448835,40.254013,962,9,519,434,0,0,False,False
2020-06-05,RUS,Russian Fed.,Altai,52.477021,83.868816,2192,13,966,1213,0,0,False,False
2020-06-05,RUS,Russian Fed.,Altai Republic,,,156,0,91,65,0,0,False,False
2020-06-05,RUS,Russian Fed.,Amur,53.418482,127.711639,615,5,228,382,0,0,False,False
2020-06-05,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,2621,9,779,1833,0,0,False,False
2020-06-05,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,2172,20,1166,986,0,0,False,False
2020-06-05,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,3727,18,1286,2423,0,0,False,False
2020-06-05,RUS,Russian Fed.,Belgorod,50.881793,37.359083,2695,22,1236,1437,0,0,False,False
2020-06-05,RUS,Russian Fed.,Bryansk,52.910301,33.406285,4174,31,2720,1423,0,0,False,False
2020-06-05,RUS,Russian Fed.,Buryatia,54.550455,112.36994,1681,10,999,672,0,0,False,False
2020-06-05,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1306,14,982,310,0,0,False,False
2020-06-05,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,3371,23,1540,1808,0,0,False,False
2020-06-05,RUS,Russian Fed.,Chukotka,,,97,1,61,35,0,0,False,False
2020-06-05,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,3311,15,1476,1820,0,0,False,False
2020-06-05,RUS,Russian Fed.,Dagestan,43.035568,46.873874,5587,288,4520,779,0,0,False,False
2020-06-05,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,2268,61,1316,891,0,0,False,False
2020-06-05,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,2542,16,556,1970,0,0,False,False
2020-06-05,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,2447,20,997,1430,0,0,False,False
2020-06-05,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,329,4,247,78,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,3199,27,1502,1670,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,1700,24,740,936,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,1136,16,609,511,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kaluga,54.355521,35.465025,4357,34,1954,2369,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,1033,10,298,725,0,0,False,False
2020-06-05,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,1430,7,399,1024,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,666,7,270,389,0,0,False,False
2020-06-05,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,2398,15,1292,1091,0,0,False,False
2020-06-05,RUS,Russian Fed.,Khakassia,53.363558,89.854091,1102,10,680,412,0,0,False,False
2020-06-05,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,3104,18,1044,2042,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kirov,58.699332,49.846004,2042,18,1115,909,0,0,False,False
2020-06-05,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,1480,25,855,600,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kostroma,58.452918,43.818089,862,11,439,412,0,0,False,False
2020-06-05,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,4231,41,3109,1081,0,0,False,False
2020-06-05,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,4968,49,1427,3492,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kurgan,55.471375,64.816337,268,0,153,115,0,0,False,False
2020-06-05,RUS,Russian Fed.,Kursk,51.702506,36.127326,3357,15,1668,1674,0,0,False,False
2020-06-05,RUS,Russian Fed.,Leningrad,59.999111,31.74764,3086,17,2011,1058,0,0,False,False
2020-06-05,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,2452,8,892,1552,0,0,False,False
2020-06-05,RUS,Russian Fed.,Magadan,62.70596,154.035695,286,3,206,77,0,0,False,False
2020-06-05,RUS,Russian Fed.,Mari El,56.601523,47.942953,1975,14,1633,328,0,0,False,False
2020-06-05,RUS,Russian Fed.,Mordovia,54.520508,45.58471,2098,15,1064,1019,0,0,False,False
2020-06-05,RUS,Russian Fed.,Moscow,55.644315,37.666104,233789,3345,107750,122694,0,0,False,False
2020-06-05,RUS,Russian Fed.,Murmansk,67.805244,34.572247,3422,7,2427,988,0,0,False,False
2020-06-05,RUS,Russian Fed.,Nenets,,,80,0,15,65,0,0,False,False
2020-06-05,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,11499,125,4612,6762,0,0,False,False
2020-06-05,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,3197,57,2702,438,0,0,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-06-05,RUS,Russian Fed.,Novgorod,58.280449,32.556615,1588,9,429,1150,0,0,False,False
2020-06-05,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,3334,38,1306,1990,0,0,False,False
2020-06-05,RUS,Russian Fed.,Omsk,56.091609,73.362497,1595,18,605,972,0,0,False,False
2020-06-05,RUS,Russian Fed.,Orenburg,52.670841,53.546526,2204,8,1587,609,0,0,False,False
2020-06-05,RUS,Russian Fed.,Oryol,52.792407,36.484837,2649,31,1409,1209,0,0,False,False
2020-06-05,RUS,Russian Fed.,Penza,53.186558,44.659811,2759,26,2260,473,0,0,False,False
2020-06-05,RUS,Russian Fed.,Perm,59.150725,56.240625,2011,27,1321,663,0,0,False,False
2020-06-05,RUS,Russian Fed.,Primorsky,45.185147,134.763918,2262,22,1356,884,0,0,False,False
2020-06-05,RUS,Russian Fed.,Pskov,57.223881,29.258821,1131,11,420,700,0,0,False,False
2020-06-05,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,578,8,443,127,0,0,False,False
2020-06-05,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,548,2,210,336,0,0,False,False
2020-06-05,RUS,Russian Fed.,Rostov,47.737084,41.33971,5753,43,2157,3553,0,0,False,False
2020-06-05,RUS,Russian Fed.,Ryazan,54.306865,40.654571,3872,10,1330,2532,0,0,False,False
2020-06-05,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,17822,291,7076,10455,0,0,False,False
2020-06-05,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,160,0,63,97,0,0,False,False
2020-06-05,RUS,Russian Fed.,Samara,53.288173,50.470943,2922,23,1282,1617,0,0,False,False
2020-06-05,RUS,Russian Fed.,Saratov,51.590364,46.830634,3553,35,1404,2114,0,0,False,False
2020-06-05,RUS,Russian Fed.,Smolensk,54.928337,33.012683,2828,41,978,1809,0,0,False,False
2020-06-05,RUS,Russian Fed.,Stavropol,44.927805,43.400088,2903,56,1409,1438,0,0,False,False
2020-06-05,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,6930,37,2997,3896,0,0,False,False
2020-06-05,RUS,Russian Fed.,Tambov,52.657489,41.637192,3307,8,1443,1856,0,0,False,False
2020-06-05,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,3452,10,3235,207,0,0,False,False
2020-06-05,RUS,Russian Fed.,Tomsk,58.476777,82.134382,832,11,386,435,0,0,False,False
2020-06-05,RUS,Russian Fed.,Tula,53.879118,37.584039,4398,47,2273,2078,0,0,False,False
2020-06-05,RUS,Russian Fed.,Tuva,94.79304,51.591419,1391,2,232,1157,0,0,False,False
2020-06-05,RUS,Russian Fed.,Tver,57.063361,34.74855,1875,39,1338,498,0,0,False,False
2020-06-05,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1834,10,1003,821,0,0,False,False
2020-06-05,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,865,12,460,393,0,0,False,False
2020-06-05,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,2965,12,897,2056,0,0,False,False
2020-06-05,RUS,Russian Fed.,Vladimir,55.994787,40.691957,2966,30,1112,1824,0,0,False,False
2020-06-05,RUS,Russian Fed.,Volgograd,49.599612,44.184682,3669,21,1321,2327,0,0,False,False
2020-06-05,RUS,Russian Fed.,Vologda,59.970929,40.523416,1035,11,489,535,0,0,False,False
2020-06-05,RUS,Russian Fed.,Voronezh,50.959752,40.309955,2592,16,1624,952,0,0,False,False
2020-06-05,RUS,Russian Fed.,Yakutia,65.300749,134.148224,2380,14,1177,1189,0,0,False,False
2020-06-05,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,2579,11,1340,1228,0,0,False,False
2020-06-05,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,3501,15,1007,2479,0,0,False,False
2020-06-05,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,1321,26,750,545,0,0,False,False
2020-06-05,SMR,San Marino,San Marino,43.942973,12.460035,687,42,0,645,0,0,False,False
2020-06-05,SRB,Serbia,Serbia,44.206802,20.911009,11571,246,0,11325,0,0,False,True
2020-06-05,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,103,0,0,103,0,0,True,True
2020-06-05,SVK,Slovakia,Bratislava,48.319003,17.17481,367,0,0,367,0,0,True,True
2020-06-05,SVK,Slovakia,Košice,48.771358,20.721931,263,0,0,263,0,0,True,True
2020-06-05,SVK,Slovakia,Nitra,48.140652,18.30311,121,0,0,121,0,0,True,True
2020-06-05,SVK,Slovakia,NOT SPECIFIED,,,0,28,1379,-1407,39,0,True,True
2020-06-05,SVK,Slovakia,Prešov,49.126441,21.221321,180,0,0,180,0,0,True,True
2020-06-05,SVK,Slovakia,Trencín,48.858564,18.202196,177,0,0,177,0,0,True,True
2020-06-05,SVK,Slovakia,Trnava,48.222651,17.707847,124,0,0,124,0,0,True,True
2020-06-05,SVK,Slovakia,Zilina,49.178517,19.167163,191,0,0,191,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-06-04,SVN,Slovenia,NOT SPECIFIED,,,1479,109,293,1077,6,0,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-06-05,ESP,Spain,Andalucía,37.46363,-4.573552,12759,1404,0,11355,6301,772,True,True
2020-06-05,ESP,Spain,Aragón,41.519884,-0.660302,5757,826,0,4931,2666,272,True,True
2020-06-05,ESP,Spain,Canarias,28.291062,-16.55631,2362,151,0,2211,948,180,True,True
2020-06-05,ESP,Spain,Cantabria,43.196326,-4.034401,2320,202,0,2118,1047,79,True,True
2020-06-05,ESP,Spain,Castilla y León,41.751205,-4.788185,19042,1928,0,17114,8686,551,True,True
2020-06-05,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,17431,2945,0,14486,9345,656,True,True
2020-06-05,ESP,Spain,Cataluña,41.798,1.528534,59182,5587,0,53595,29175,2979,True,True
2020-06-05,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,163,4,0,159,14,4,True,True
2020-06-05,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,122,2,0,120,44,3,True,True
2020-06-05,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,69423,8691,0,60732,42079,3551,True,True
2020-06-05,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5275,490,0,4785,2038,136,True,True
2020-06-05,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,11285,1332,0,9953,5791,740,True,True
2020-06-05,ESP,Spain,Extremadura,39.191409,-6.150692,2976,508,0,2468,1772,110,True,True
2020-06-05,ESP,Spain,Galicia,42.757079,-7.910384,9146,609,0,8537,2932,329,True,True
2020-06-05,ESP,Spain,Illes Balears,39.613452,2.956607,2110,209,0,1901,1166,168,True,True
2020-06-05,ESP,Spain,La Rioja,42.275075,-2.517177,4056,362,0,3694,1485,91,True,True
2020-06-05,ESP,Spain,País Vasco,43.032149,-2.62166,13529,1424,0,12105,6963,574,True,True
2020-06-05,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2424,312,0,2112,1110,125,True,True
2020-06-05,ESP,Spain,Región de Murcia,38.002069,-1.485219,1616,148,0,1468,682,112,True,True
2020-06-05,SWE,Sweden,Blekinge,56.279696,15.193246,264,0,0,264,0,0,True,True
2020-06-05,SWE,Sweden,Dalarna,60.952955,14.350603,1277,0,0,1277,0,0,True,True
2020-06-05,SWE,Sweden,Gävleborg,61.440899,16.291105,1435,0,0,1435,0,0,True,True
2020-06-05,SWE,Sweden,Gotland,57.487051,18.510063,88,0,0,88,0,0,True,True
2020-06-05,SWE,Sweden,Halland,56.953555,12.842898,870,0,0,870,0,0,True,True
2020-06-05,SWE,Sweden,Jämtland,63.251956,14.312747,774,0,0,774,0,0,True,True
2020-06-05,SWE,Sweden,Jönköping,57.499911,14.436577,1681,0,0,1681,0,0,True,True
2020-06-05,SWE,Sweden,Kalmar,57.245033,16.053939,390,0,0,390,0,0,True,True
2020-06-05,SWE,Sweden,Kronoberg,56.786938,14.574736,897,0,0,897,0,0,True,True
2020-06-05,SWE,Sweden,Norrbotten,66.954122,20.083057,481,0,0,481,0,0,True,True
2020-06-05,SWE,Sweden,NOT SPECIFIED,,,0,4639,0,-4639,0,2152,True,True
2020-06-05,SWE,Sweden,Örebro,59.350249,14.974992,1896,0,0,1896,0,0,True,True
2020-06-05,SWE,Sweden,Östergötland,58.354622,15.661533,2197,0,0,2197,0,0,True,True
2020-06-05,SWE,Sweden,Skåne,55.948711,13.596415,1928,0,0,1928,0,0,True,True
2020-06-05,SWE,Sweden,Södermanland,59.077751,16.685977,1655,0,0,1655,0,0,True,True
2020-06-05,SWE,Sweden,Stockholm,59.370877,17.711874,14366,0,0,14366,0,0,True,True
2020-06-05,SWE,Sweden,Uppsala,60.039134,17.672887,2136,0,0,2136,0,0,True,True
2020-06-05,SWE,Sweden,Värmland,59.768908,13.153806,599,0,0,599,0,0,True,True
2020-06-05,SWE,Sweden,Västerbotten,64.862069,17.819194,518,0,0,518,0,0,True,True
2020-06-05,SWE,Sweden,Västernorrland,63.096635,17.251241,835,0,0,835,0,0,True,True
2020-06-05,SWE,Sweden,Västmanland,59.801595,16.318208,1434,0,0,1434,0,0,True,True
2020-06-05,SWE,Sweden,Västra Götaland,58.303302,12.891496,7218,0,0,7218,0,0,True,True
2020-06-05,CHE,Switzerland,Aargau,47.410914,8.159107,1216,46,1145,25,3,2,False,False
2020-06-05,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,100,3,0,97,1,1,False,False
2020-06-05,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-06-05,CHE,Switzerland,Basel City,47.561925,7.592768,979,50,924,5,2,2,False,False
2020-06-05,CHE,Switzerland,Basel Country,47.441812,7.7644,844,35,802,7,2,1,False,False
2020-06-05,CHE,Switzerland,Bern,46.825006,7.626925,1914,97,0,1817,6,1,False,False
2020-06-05,CHE,Switzerland,Fribourg,46.710334,7.09922,1164,84,150,930,4,3,False,False
2020-06-05,CHE,Switzerland,Geneva,46.217114,6.131255,5158,281,817,4060,122,1,False,False
2020-06-05,CHE,Switzerland,Glarus,46.980518,9.065544,128,12,0,116,1,0,False,False
2020-06-05,CHE,Switzerland,Graubünden,46.658176,9.629923,828,48,0,780,2,0,False,False
2020-06-05,CHE,Switzerland,Jura,47.368327,7.198733,205,7,0,198,1,1,False,False
2020-06-05,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-06-05,CHE,Switzerland,Lucerne,47.06883,8.116991,735,20,0,715,20,5,False,False
2020-06-05,CHE,Switzerland,Neuchâtel,46.997282,6.782288,725,83,0,642,2,2,False,False
2020-06-05,CHE,Switzerland,Nidwalden,46.922198,8.419375,124,3,0,121,1,1,False,False
2020-06-05,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-06-05,CHE,Switzerland,Schaffhausen,47.721853,8.563863,809,37,223,549,8,2,False,False
2020-06-05,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,4,1,False,False
2020-06-05,CHE,Switzerland,Solothurn,47.336648,7.686944,446,17,0,429,6,0,False,False
2020-06-05,CHE,Switzerland,St. Gallen,47.305025,9.019368,307,23,284,0,1,0,False,False
2020-06-05,CHE,Switzerland,Thurgau,47.567205,9.112572,383,18,0,365,1,1,False,False
2020-06-05,CHE,Switzerland,Ticino,46.297963,8.808447,3316,348,902,2066,18,1,False,False
2020-06-05,CHE,Switzerland,Uri,46.775402,8.627444,93,7,86,0,1,0,False,False
2020-06-05,CHE,Switzerland,Valais,46.211633,7.611267,1948,151,0,1797,22,5,False,False
2020-06-05,CHE,Switzerland,Vaud,46.56176,6.648929,5418,406,0,5012,42,9,False,False
2020-06-05,CHE,Switzerland,Zug,47.161402,8.538864,202,9,185,8,1,1,False,False
2020-06-05,CHE,Switzerland,Zurich,47.417407,8.655988,3631,130,0,3501,9,0,False,False
2020-06-05,TUR,Turkey,Turkey,38.961515,35.25175,167410,4630,0,162780,0,0,False,True
2020-06-05,UKR,Ukraine,Cherkasy,49.253559,31.378329,432,0,334,98,0,0,False,False
2020-06-05,UKR,Ukraine,Chernihiv,51.347162,32.016707,250,0,76,174,0,0,False,False
2020-06-05,UKR,Ukraine,Chernivtsi,48.269841,25.97109,3519,0,1079,2440,0,0,False,False
2020-06-05,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,960,0,397,563,0,0,False,False
2020-06-05,UKR,Ukraine,Donetsk,48.04733,37.669412,195,0,119,76,0,0,False,False
2020-06-05,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1507,0,893,614,0,0,False,False
2020-06-05,UKR,Ukraine,Kharkiv,49.612761,36.514406,1196,0,474,722,0,0,False,False
2020-06-05,UKR,Ukraine,Kherson,46.66268,33.577394,179,0,165,14,0,0,False,False
