Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-20,POL,Poland,Małopolskie,49.842031,20.300847,25696,358,,25338,,,True,True,PL21
2020-10-20,POL,Poland,Mazowieckie,52.309134,21.081201,26600,547,,26053,,,True,True,PL9
2020-10-20,POL,Poland,Opolskie,50.621436,17.876844,5536,124,,5412,,,True,True,PL52
2020-10-20,POL,Poland,Podkarpackie,49.962818,22.225966,10775,260,,10515,,,True,True,PL82
2020-10-20,POL,Poland,Podlaskie,53.28395,22.895092,4737,82,,4655,,,True,True,PL84
2020-10-20,POL,Poland,Pomorskie,54.129033,18.012613,11719,184,,11535,,,True,True,PL63
2020-10-20,POL,Poland,Śląskie,50.318293,18.999987,31680,684,,30996,,,True,True,PL22
2020-10-20,POL,Poland,Świętokrzyskie,50.734202,20.797295,5727,103,,5624,,,True,True,PL72
2020-10-20,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,4076,59,,4017,,,True,True,PL62
2020-10-20,POL,Poland,Wielkopolskie,52.283858,17.248218,16972,431,,16541,,,True,True,PL41
2020-10-20,POL,Poland,Zachodniopomorskie,53.582707,15.634824,4971,47,,4924,,,True,True,PL42
2020-10-20,PRT,Portugal,Açores,37.775525,-25.494927,328,15,,313,,,True,True,PT20
2020-10-20,PRT,Portugal,Alentejo,38.485499,-8.006668,2113,29,,2084,,,True,True,PT18
2020-10-20,PRT,Portugal,Algarve,37.218389,-8.198488,2266,22,,2244,,,True,True,PT15
2020-10-20,PRT,Portugal,Centro,40.111812,-8.012768,8546,281,,8265,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-10-20,PRT,Portugal,Lisbon,38.623843,-8.88436,48596,890,,47706,,,True,True,PT17
2020-10-20,PRT,Portugal,Madeira,32.736252,-16.972663,345,0,,345,,,True,True,PT30
2020-10-20,PRT,Portugal,Norte,41.457206,-7.678153,41542,976,,40566,,,True,True,PT11
2020-10-20,PRT,Portugal,NOT SPECIFIED,,,0,,61898,-61898,1237,176,True,True,
2020-10-20,ROU,Romania,Alba,46.172367,23.487279,3573,,,3573,,,True,True,RO121
2020-10-20,ROU,Romania,Arad,46.273235,21.758454,3894,,,3894,,,True,True,RO421
2020-10-20,ROU,Romania,Argeș,45.072253,24.814273,6135,,,6135,,,True,True,RO311
2020-10-20,ROU,Romania,Bacău,46.42171,26.773519,6777,,,6777,,,True,True,RO211
2020-10-20,ROU,Romania,Bihor,46.942178,22.210795,4771,,,4771,,,True,True,RO111
2020-10-20,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,2004,,,2004,,,True,True,RO112
2020-10-20,ROU,Romania,Botoșani,47.85927,26.763139,2377,,,2377,,,True,True,RO212
2020-10-20,ROU,Romania,Brăila,45.0878,27.673222,3032,,,3032,,,True,True,RO221
2020-10-20,ROU,Romania,Brașov,45.765228,25.302188,7969,,,7969,,,True,True,RO122
2020-10-20,ROU,Romania,București,44.442674,26.08861,27829,,,27829,,,True,True,RO321
2020-10-20,ROU,Romania,Buzău,45.245475,26.750309,3334,,,3334,,,True,True,RO222
2020-10-20,ROU,Romania,Călărași,44.313456,27.020712,1257,,,1257,,,True,True,RO312
2020-10-20,ROU,Romania,Caraș-Severin,45.150492,22.042977,2056,,,2056,,,True,True,RO422
2020-10-20,ROU,Romania,Cluj,46.812237,23.53594,5972,,,5972,,,True,True,RO113
2020-10-20,ROU,Romania,Costanza,44.244926,28.247767,4404,,,4404,,,True,True,RO223
2020-10-20,ROU,Romania,Covasna,45.938093,25.990767,1745,,,1745,,,True,True,RO123
2020-10-20,ROU,Romania,Dâmbovița,44.864944,25.496775,5281,,,5281,,,True,True,RO313
2020-10-20,ROU,Romania,Dolj,44.140792,23.613526,4605,,,4605,,,True,True,RO411
2020-10-20,ROU,Romania,Galați,45.792748,27.75769,5513,,,5513,,,True,True,RO224
2020-10-20,ROU,Romania,Giurgiu,44.144127,25.881413,1564,,,1564,,,True,True,RO314
2020-10-20,ROU,Romania,Gorj,45.004246,23.322863,2507,,,2507,,,True,True,RO412
2020-10-20,ROU,Romania,Harghita,46.549997,25.558475,2081,,,2081,,,True,True,RO124
2020-10-20,ROU,Romania,Hunedoara,45.753652,22.938806,3352,,,3352,,,True,True,RO423
2020-10-20,ROU,Romania,Iași,47.221224,27.311502,1741,,,1741,,,True,True,RO213
2020-10-20,ROU,Romania,Ialomița,44.627356,27.256013,8215,,,8215,,,True,True,RO315
2020-10-20,ROU,Romania,Ilfov,44.286638,26.144699,4674,,,4674,,,True,True,RO322
2020-10-20,ROU,Romania,Maramureș,47.671302,23.981463,3168,,,3168,,,True,True,RO114
2020-10-20,ROU,Romania,Mehedinți,44.365324,22.737138,1741,,,1741,,,True,True,RO413
2020-10-20,ROU,Romania,Mureș,46.609503,24.697133,3309,,,3309,,,True,True,RO125
2020-10-20,ROU,Romania,Neamț,46.969735,26.375809,4928,,,4928,,,True,True,RO214
2020-10-20,ROU,Romania,NOT SPECIFIED,,,0,5996,,-5996,,,True,True,
2020-10-20,ROU,Romania,Olt,44.272504,24.439351,2813,,,2813,,,True,True,RO414
2020-10-20,ROU,Romania,Prahova,45.114672,26.015788,8112,,,8112,,,True,True,RO316
2020-10-20,ROU,Romania,Sălaj,47.18438,23.106887,1526,,,1526,,,True,True,RO116
2020-10-20,ROU,Romania,Satu Mare,47.705953,22.898922,1198,,,1198,,,True,True,RO115
2020-10-20,ROU,Romania,Sibiu,45.85906,24.245264,3677,,,3677,,,True,True,RO126
2020-10-20,ROU,Romania,Suceava,47.637703,25.82751,8038,,,8038,,,True,True,RO215
2020-10-20,ROU,Romania,Teleorman,44.027822,25.197899,2439,,,2439,,,True,True,RO317
2020-10-20,ROU,Romania,Timiș,45.743832,21.377998,6168,,,6168,,,True,True,RO424
2020-10-20,ROU,Romania,Tulcea,44.986929,28.858105,1235,,,1235,,,True,True,RO225
2020-10-20,ROU,Romania,Vâlcea,45.096033,24.110629,3784,,,3784,,,True,True,RO415
2020-10-20,ROU,Romania,Vaslui,46.526869,27.769395,4189,,,4189,,,True,True,RO216
2020-10-20,ROU,Romania,Vrancea,45.788059,26.980214,3124,,,3124,,,True,True,RO226
2020-10-20,RUS,Russian Fed.,Adygea,44.448835,40.254013,4982,41,4080,861,,,False,False,RU01
2020-10-20,RUS,Russian Fed.,Altai,52.477021,83.868816,16898,281,15570,1047,,,False,False,RU02
2020-10-20,RUS,Russian Fed.,Altai Republic,,,5542,12,3957,1573,,,False,False,
2020-10-20,RUS,Russian Fed.,Amur,53.418482,127.711639,5345,60,4720,565,,,False,False,RU03
2020-10-20,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,17351,271,10850,6230,,,False,False,RU04
2020-10-20,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,8338,145,6825,1368,,,False,False,RU05
2020-10-20,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,9873,47,8755,1071,,,False,False,RU06
2020-10-20,RUS,Russian Fed.,Belgorod,50.881793,37.359083,10458,60,9068,1330,,,False,False,RU07
2020-10-20,RUS,Russian Fed.,Bryansk,52.910301,33.406285,11237,47,8591,2599,,,False,False,RU08
2020-10-20,RUS,Russian Fed.,Buryatia,54.550455,112.36994,8964,101,7368,1495,,,False,False,RU09
2020-10-20,RUS,Russian Fed.,Chechnya,43.26872,45.799182,2541,43,2060,438,,,False,False,RU10
2020-10-20,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,17526,152,13029,4345,,,False,False,RU11
2020-10-20,RUS,Russian Fed.,Chukotka,,,220,2,198,20,,,False,False,RU81
2020-10-20,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,9285,116,7734,1435,,,False,False,RU13
2020-10-20,RUS,Russian Fed.,Dagestan,43.035568,46.873874,15115,724,13348,1043,,,False,False,RU15
2020-10-20,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,6707,89,5454,1164,,,False,False,RU16
2020-10-20,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,22005,327,18328,3350,,,False,False,RU17
2020-10-20,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,10264,160,7717,2387,,,False,False,RU18
2020-10-20,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,1466,22,837,607,,,False,False,RU79
2020-10-20,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,9098,119,7029,1950,,,False,False,RU19
2020-10-20,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,5832,91,4000,1741,,,False,False,RU20
2020-10-20,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,8041,86,4894,3061,,,False,False,RU21
2020-10-20,RUS,Russian Fed.,Kaluga,54.355521,35.465025,10817,79,8471,2267,,,False,False,RU22
2020-10-20,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,5216,70,3459,1687,,,False,False,RU23
2020-10-20,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,8658,30,5161,3467,,,False,False,RU24
2020-10-20,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,13294,175,9257,3862,,,False,False,RU26
2020-10-20,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,14180,123,10529,3528,,,False,False,RU27
2020-10-20,RUS,Russian Fed.,Khakassia,53.363558,89.854091,5621,57,4579,985,,,False,False,RU28
2020-10-20,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,26124,215,22858,3051,,,False,False,RU29
2020-10-20,RUS,Russian Fed.,Kirov,58.699332,49.846004,10340,156,6474,3710,,,False,False,RU30
2020-10-20,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,11058,173,8585,2300,,,False,False,RU31
2020-10-20,RUS,Russian Fed.,Kostroma,58.452918,43.818089,6179,95,4278,1806,,,False,False,RU32
2020-10-20,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,15934,358,11169,4407,,,False,False,RU33
2020-10-20,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,23459,608,16843,6008,,,False,False,RU34
2020-10-20,RUS,Russian Fed.,Kurgan,55.471375,64.816337,4998,63,4038,897,,,False,False,RU35
2020-10-20,RUS,Russian Fed.,Kursk,51.702506,36.127326,9667,65,7292,2310,,,False,False,RU36
2020-10-20,RUS,Russian Fed.,Leningrad,59.999111,31.74764,10054,107,6015,3932,,,False,False,RU37
2020-10-20,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,7204,60,6012,1132,,,False,False,RU38
2020-10-20,RUS,Russian Fed.,Magadan,62.70596,154.035695,3817,34,2821,962,,,False,False,RU39
2020-10-20,RUS,Russian Fed.,Mari El,56.601523,47.942953,5576,59,4602,915,,,False,False,RU40
2020-10-20,RUS,Russian Fed.,Mordovia,54.520508,45.58471,7531,47,6231,1253,,,False,False,RU41
2020-10-20,RUS,Russian Fed.,Moscow,55.644315,37.666104,454005,7548,338360,108097,,,False,False,RU42
2020-10-20,RUS,Russian Fed.,Murmansk,67.805244,34.572247,17793,257,14374,3162,,,False,False,RU43
2020-10-20,RUS,Russian Fed.,Nenets,,,398,0,136,262,,,False,False,
2020-10-20,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,37428,665,31024,5739,,,False,False,RU44
2020-10-20,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,6602,70,5041,1491,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2020-10-20,RUS,Russian Fed.,Novgorod,58.280449,32.556615,6477,87,4199,2191,,,False,False,RU46
2020-10-20,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,15320,539,13167,1614,,,False,False,RU47
2020-10-20,RUS,Russian Fed.,Omsk,56.091609,73.362497,13718,371,11236,2111,,,False,False,RU48
2020-10-20,RUS,Russian Fed.,Orenburg,52.670841,53.546526,15657,99,13649,1909,,,False,False,RU50
2020-10-20,RUS,Russian Fed.,Oryol,52.792407,36.484837,10653,144,8080,2429,,,False,False,RU49
2020-10-20,RUS,Russian Fed.,Penza,53.186558,44.659811,13389,154,10137,3098,,,False,False,RU51
2020-10-20,RUS,Russian Fed.,Perm,59.150725,56.240625,11862,355,7993,3514,,,False,False,RU52
2020-10-20,RUS,Russian Fed.,Primorsky,45.185147,134.763918,13563,138,11428,1997,,,False,False,RU53
2020-10-20,RUS,Russian Fed.,Pskov,57.223881,29.258821,6622,67,4393,2162,,,False,False,RU54
2020-10-20,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,8860,162,5147,3551,,,False,False,RU58
2020-10-20,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,5307,38,3503,1766,,,False,False,RU25
2020-10-20,RUS,Russian Fed.,Rostov,47.737084,41.33971,27238,677,21455,5106,,,False,False,RU55
2020-10-20,RUS,Russian Fed.,Ryazan,54.306865,40.654571,9603,56,7123,2424,,,False,False,RU56
2020-10-20,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,53287,3460,34205,15622,,,False,False,RU14
2020-10-20,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,6864,1,4818,2045,,,False,False,RU57
2020-10-20,RUS,Russian Fed.,Samara,53.288173,50.470943,14276,235,11196,2845,,,False,False,RU59
2020-10-20,RUS,Russian Fed.,Saratov,51.590364,46.830634,18426,140,12321,5965,,,False,False,RU60
2020-10-20,RUS,Russian Fed.,Smolensk,54.928337,33.012683,7696,194,6013,1489,,,False,False,RU61
2020-10-20,RUS,Russian Fed.,Stavropol,44.927805,43.400088,19250,383,13939,4928,,,False,False,RU62
2020-10-20,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,33170,708,25189,7273,,,False,False,RU63
2020-10-20,RUS,Russian Fed.,Tambov,52.657489,41.637192,8911,46,7266,1599,,,False,False,RU64
2020-10-20,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,7899,104,6772,1023,,,False,False,RU65
2020-10-20,RUS,Russian Fed.,Tomsk,58.476777,82.134382,10283,104,7370,2809,,,False,False,RU66
2020-10-20,RUS,Russian Fed.,Tula,53.879118,37.584039,11265,402,9985,878,,,False,False,RU67
2020-10-20,RUS,Russian Fed.,Tuva,94.79304,51.591419,8572,103,7247,1222,,,False,False,RU68
2020-10-20,RUS,Russian Fed.,Tver,57.063361,34.74855,8097,289,4901,2907,,,False,False,RU69
2020-10-20,RUS,Russian Fed.,Tyumen,57.665236,69.167506,11857,51,8145,3661,,,False,False,RU70
2020-10-20,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,7529,108,5443,1978,,,False,False,RU71
2020-10-20,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,18627,226,14798,3603,,,False,False,RU72
2020-10-20,RUS,Russian Fed.,Vladimir,55.994787,40.691957,8589,246,6292,2051,,,False,False,RU73
2020-10-20,RUS,Russian Fed.,Volgograd,49.599612,44.184682,18175,181,15492,2502,,,False,False,RU74
2020-10-20,RUS,Russian Fed.,Vologda,59.970929,40.523416,5981,57,4377,1547,,,False,False,RU75
2020-10-20,RUS,Russian Fed.,Voronezh,50.959752,40.309955,22067,240,19242,2585,,,False,False,RU76
2020-10-20,RUS,Russian Fed.,Yakutia,65.300749,134.148224,11677,106,7827,3744,,,False,False,RU12
2020-10-20,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,18586,109,13868,4609,,,False,False,RU77
2020-10-20,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,10157,54,9218,885,,,False,False,RU78
2020-10-20,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,9084,91,6153,2840,,,False,False,RU80
2020-10-20,SMR,San Marino,San Marino,43.942973,12.460035,766,42,,724,,,False,False,SM
2020-10-20,SRB,Serbia,Serbia,44.206802,20.911009,36282,778,,35504,,,False,True,
2020-10-20,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,2125,,,2125,,,True,True,SK032
2020-10-20,SVK,Slovakia,Bratislava,48.319003,17.17481,4315,,,4315,,,True,True,SK010
2020-10-20,SVK,Slovakia,Košice,48.771358,20.721931,3471,,,3471,,,True,True,SK042
2020-10-20,SVK,Slovakia,Nitra,48.140652,18.30311,2608,,,2608,,,True,True,SK023
2020-10-20,SVK,Slovakia,NOT SPECIFIED,,,0,98,8004,-8102,724,22,True,True,
2020-10-20,SVK,Slovakia,Prešov,49.126441,21.221321,5966,,,5966,,,True,True,SK041
2020-10-20,SVK,Slovakia,Trencín,48.858564,18.202196,3326,,,3326,,,True,True,SK022
2020-10-20,SVK,Slovakia,Trnava,48.222651,17.707847,2976,,,2976,,,True,True,SK021
2020-10-20,SVK,Slovakia,Zilina,49.178517,19.167163,6613,,,6613,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2020-10-19,SVN,Slovenia,NOT SPECIFIED,,,14475,192,769,13514,313,56,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2020-10-19,ESP,Spain,Andalucía,37.46363,-4.573552,93690,2137,,91553,11450,1174,True,True,ES61
2020-10-19,ESP,Spain,Aragón,41.519884,-0.660302,44322,1528,,42794,5964,463,True,True,ES24
2020-10-19,ESP,Spain,Canarias,28.291062,-16.55631,15955,257,,15698,2120,413,True,True,ES70
2020-10-19,ESP,Spain,Cantabria,43.196326,-4.034401,7924,247,,7677,1353,105,True,True,ES13
2020-10-19,ESP,Spain,Castilla y León,41.751205,-4.788185,64171,3346,,60825,12477,935,True,True,ES41
2020-10-19,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,53841,3330,,50511,10645,744,True,True,ES42
2020-10-19,ESP,Spain,Cataluña,41.798,1.528534,176860,5913,,170947,32073,3213,True,True,ES51
2020-10-19,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,1020,13,,1007,61,12,True,True,ES63
2020-10-19,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,1764,10,,1754,131,11,True,True,ES64
2020-10-19,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,281388,10014,,271374,50815,3978,True,True,ES30
2020-10-19,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,25799,652,,25147,3121,231,True,True,ES22
2020-10-19,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,49648,1685,,47963,8688,1007,True,True,ES52
2020-10-19,ESP,Spain,Extremadura,39.191409,-6.150692,14686,651,,14035,2488,200,True,True,ES43
2020-10-19,ESP,Spain,Galicia,42.757079,-7.910384,26905,825,,26080,4385,484,True,True,ES11
2020-10-19,ESP,Spain,Illes Balears,39.613452,2.956607,16195,327,,15868,1980,288,True,True,ES53
2020-10-19,ESP,Spain,La Rioja,42.275075,-2.517177,10591,439,,10152,1983,136,True,True,ES23
2020-10-19,ESP,Spain,País Vasco,43.032149,-2.62166,54200,1986,,52214,8935,728,True,True,ES21
2020-10-19,ESP,Spain,Principado de Asturias,43.292312,-5.992988,8443,371,,8072,1588,170,True,True,ES12
2020-10-19,ESP,Spain,Región de Murcia,38.002069,-1.485219,27047,261,,26786,2562,365,True,True,ES62
2020-10-19,SWE,Sweden,Blekinge,56.279696,15.193246,873,,,873,,,True,True,SE221
2020-10-19,SWE,Sweden,Dalarna,60.952955,14.350603,2884,,,2884,,,True,True,SE312
2020-10-19,SWE,Sweden,Gävleborg,61.440899,16.291105,3590,,,3590,,,True,True,SE313
2020-10-19,SWE,Sweden,Gotland,57.487051,18.510063,375,,,375,,,True,True,SE214
2020-10-19,SWE,Sweden,Halland,56.953555,12.842898,2980,,,2980,,,True,True,SE231
2020-10-19,SWE,Sweden,Jämtland,63.251956,14.312747,1555,,,1555,,,True,True,SE322
2020-10-19,SWE,Sweden,Jönköping,57.499911,14.436577,5954,,,5954,,,True,True,SE211
2020-10-19,SWE,Sweden,Kalmar,57.245033,16.053939,1002,,,1002,,,True,True,SE213
2020-10-19,SWE,Sweden,Kronoberg,56.786938,14.574736,1974,,,1974,,,True,True,SE212
2020-10-19,SWE,Sweden,Norrbotten,66.954122,20.083057,1997,,,1997,,,True,True,SE332
2020-10-19,SWE,Sweden,NOT SPECIFIED,,,,5922,,-5922,,2653,True,True,
2020-10-19,SWE,Sweden,Örebro,59.350249,14.974992,3752,,,3752,,,True,True,SE124
2020-10-19,SWE,Sweden,Östergötland,58.354622,15.661533,4724,,,4724,,,True,True,SE123
2020-10-19,SWE,Sweden,Skåne,55.948711,13.596415,7424,,,7424,,,True,True,SE224
2020-10-19,SWE,Sweden,Södermanland,59.077751,16.685977,2700,,,2700,,,True,True,SE122
2020-10-19,SWE,Sweden,Stockholm,59.370877,17.711874,29497,,,29497,,,True,True,SE11
2020-10-19,SWE,Sweden,Uppsala,60.039134,17.672887,5117,,,5117,,,True,True,SE121
2020-10-19,SWE,Sweden,Värmland,59.768908,13.153806,1438,,,1438,,,True,True,SE311
2020-10-19,SWE,Sweden,Västerbotten,64.862069,17.819194,1191,,,1191,,,True,True,SE331
2020-10-19,SWE,Sweden,Västernorrland,63.096635,17.251241,2027,,,2027,,,True,True,SE321
2020-10-19,SWE,Sweden,Västmanland,59.801595,16.318208,3441,,,3441,,,True,True,SE125
2020-10-19,SWE,Sweden,Västra Götaland,58.303302,12.891496,21885,,,21885,,,True,True,SE232
2020-10-20,CHE,Switzerland,Aargau,47.410914,8.159107,3934,58,2710,1166,37,5,False,False,CH033
2020-10-20,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,376,4,0,372,16,1,False,False,CH053
2020-10-20,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,156,0,0,156,0,0,False,False,CH054
2020-10-20,CHE,Switzerland,Basel City,47.561925,7.592768,1686,54,1370,262,0,0,False,False,CH031
2020-10-20,CHE,Switzerland,Basel Country,47.441812,7.7644,1706,37,1233,436,12,2,False,False,CH032
2020-10-20,CHE,Switzerland,Bern,46.825006,7.626925,6441,105,0,6336,0,0,False,False,CH021
2020-10-20,CHE,Switzerland,Fribourg,46.710334,7.09922,4468,108,193,4167,43,5,False,False,CH022
2020-10-20,CHE,Switzerland,Geneva,46.217114,6.131255,11789,321,973,10495,169,7,False,False,CH013
2020-10-20,CHE,Switzerland,Glarus,46.980518,9.065544,290,13,0,277,1,0,False,False,CH051
2020-10-20,CHE,Switzerland,Graubünden,46.658176,9.629923,1541,50,0,1491,8,1,False,False,CH056
2020-10-20,CHE,Switzerland,Jura,47.368327,7.198733,883,9,0,874,24,0,False,False,CH025
2020-10-20,CHE,Switzerland,Liechtenstein,47.164696,9.555,235,1,142,92,6,0,False,False,LI
2020-10-20,CHE,Switzerland,Lucerne,47.06883,8.116991,2324,24,0,2300,25,3,False,False,CH061
2020-10-20,CHE,Switzerland,Neuchâtel,46.997282,6.782288,2057,95,0,1962,27,3,False,False,CH024
2020-10-20,CHE,Switzerland,Nidwalden,46.922198,8.419375,287,4,0,283,3,1,False,False,CH065
2020-10-20,CHE,Switzerland,Obwalden,46.857772,8.209745,252,3,1,248,3,0,False,False,CH064
2020-10-20,CHE,Switzerland,Schaffhausen,47.721853,8.563863,326,8,0,318,3,1,False,False,CH052
2020-10-20,CHE,Switzerland,Schwyz,47.06411,8.761568,1686,35,796,855,22,0,False,False,CH063
2020-10-20,CHE,Switzerland,Solothurn,47.336648,7.686944,1331,18,0,1313,12,0,False,False,CH023
2020-10-20,CHE,Switzerland,St. Gallen,47.305025,9.019368,3354,44,226,3084,59,8,False,False,CH055
2020-10-20,CHE,Switzerland,Thurgau,47.567205,9.112572,1299,21,101,1177,20,5,False,False,CH057
2020-10-20,CHE,Switzerland,Ticino,46.297963,8.808447,4654,352,941,3361,31,2,False,False,CH07
2020-10-20,CHE,Switzerland,Uri,46.775402,8.627444,238,7,172,59,1,0,False,False,CH062
2020-10-20,CHE,Switzerland,Valais,46.211633,7.611267,5237,162,336,4739,79,5,False,False,CH012
2020-10-20,CHE,Switzerland,Vaud,46.56176,6.648929,14824,449,0,14375,122,20,False,False,CH011
2020-10-20,CHE,Switzerland,Zug,47.161402,8.538864,1014,10,660,344,14,1,False,False,CH066
2020-10-20,CHE,Switzerland,Zurich,47.417407,8.655988,13062,156,0,12906,90,0,False,False,CH040
2020-10-20,TUR,Turkey,Turkey,38.961515,35.25175,349519,9371,,340148,,,False,True,TU
2020-10-20,UKR,Ukraine,NOT SPECIFIED,,,309107,5786,,303321,,,False,False,
2020-10-20,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,3099,,0,3099,,,False,True,UKM93
2020-10-20,GBR,United Kingdom,Borders,55.572787,-2.786355,630,,0,630,,,False,True,UKM91
2020-10-20,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,698,,0,698,,,False,True,UKM92
2020-10-20,GBR,United Kingdom,East of England,52.248898,0.548756,42873,,0,42873,,,False,True,UKH
2020-10-20,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,62,,0,62,,,False,True,UKM64
2020-10-20,GBR,United Kingdom,England,,,13382,38996,0,-25614,,,False,True,UK
2020-10-20,GBR,United Kingdom,Fife,56.228968,-3.118568,1903,,0,1903,,,False,True,UKM72
2020-10-20,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,2177,,0,2177,,,False,True,UKM76
2020-10-20,GBR,United Kingdom,Grampian,57.299016,-2.780773,3016,,0,3016,,,False,True,UKM50
2020-10-20,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,16244,,0,16244,,,False,True,UKM82
2020-10-20,GBR,United Kingdom,Highland,57.363501,-4.733034,902,,0,902,,,False,True,UKM6
2020-10-20,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,9069,,0,9069,,,False,True,UKD4
2020-10-20,GBR,United Kingdom,London,51.497136,-0.100571,74977,,0,74977,,,False,True,UKI
2020-10-20,GBR,United Kingdom,Lothian,55.946009,-2.728265,7934,,0,7934,,,False,True,UKM75
2020-10-20,GBR,United Kingdom,Midlands,52.718351,-1.45667,124284,,0,124284,,,False,True,UKF
2020-10-20,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,140830,,0,140830,,,False,True,UKC
2020-10-20,GBR,United Kingdom,North West,53.524488,-2.333125,162230,,0,162230,,,False,True,UKD
2020-10-20,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,28953,624,0,28329,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2020-10-20,GBR,United Kingdom,Orkney,58.98094,-2.960521,27,,0,27,,,False,True,UKM65
