Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-23,NLD,Netherlands,South Holland,51.968696,4.541274,11102,0,0,11102,0,0,True,True
2020-06-23,NLD,Netherlands,Utrecht,52.078728,5.214048,3977,0,0,3977,0,0,True,True
2020-06-23,NLD,Netherlands,Zeeland,51.312779,3.786651,733,0,0,733,0,0,True,True
2020-06-23,MKD,North Macedonia,North Macedonia,41.611,21.751417,5196,247,,4949,,,False,True
2020-06-23,NOR,Norway,Agder,58.699661,7.618403,346,,,346,,,False,True
2020-06-23,NOR,Norway,Innlandet,61.43354,10.427144,514,,,514,,,False,True
2020-06-23,NOR,Norway,Møre og Romsdal,62.543569,8.540539,148,,,148,,,False,True
2020-06-23,NOR,Norway,Nordland,66.679716,14.635752,125,,,125,,,False,True
2020-06-23,NOR,Norway,NOT SPECIFIED,,,0,248,,-248,929,223,False,True
2020-06-23,NOR,Norway,Oslo,59.979683,10.738335,2827,,,2827,,,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-06-23,NOR,Norway,Rogaland,58.58709,6.206792,442,,,442,,,False,True
2020-06-23,NOR,Norway,Troms og Finnmark,70.239335,26.12935,253,,,253,,,False,True
2020-06-23,NOR,Norway,Trøndelag,63.421183,11.529951,536,,,536,,,False,True
2020-06-23,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,296,,,296,,,False,True
2020-06-23,NOR,Norway,Vestland,60.952729,6.513828,886,,,886,,,False,True
2020-06-23,NOR,Norway,Viken,60.020274,9.849655,2377,,,2377,,,False,True
2020-06-23,POL,Poland,Dolnośląskie,51.07994,16.381483,2867,137,,2730,,,True,True
2020-06-23,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,652,49,,603,,,True,True
2020-06-23,POL,Poland,Łódzkie,51.559579,19.408271,2918,145,,2773,,,True,True
2020-06-23,POL,Poland,Lubelskie,51.247253,22.908895,601,17,,584,,,True,True
2020-06-23,POL,Poland,Lubuskie,52.206458,15.345515,154,0,,154,,,True,True
2020-06-23,POL,Poland,Małopolskie,49.842031,20.300847,1624,44,,1580,,,True,True
2020-06-23,POL,Poland,Mazowieckie,52.309134,21.081201,4799,318,,4481,,,True,True
2020-06-23,POL,Poland,Opolskie,50.621436,17.876844,857,50,,807,,,True,True
2020-06-23,POL,Poland,Podkarpackie,49.962818,22.225966,565,48,,517,,,True,True
2020-06-23,POL,Poland,Podlaskie,53.28395,22.895092,736,10,,726,,,True,True
2020-06-23,POL,Poland,Pomorskie,54.129033,18.012613,636,38,,598,,,True,True
2020-06-23,POL,Poland,Śląskie,50.318293,18.999987,12084,294,,11790,,,True,True
2020-06-23,POL,Poland,Świętokrzyskie,50.734202,20.797295,721,34,,687,,,True,True
2020-06-23,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,213,1,,212,,,True,True
2020-06-23,POL,Poland,Wielkopolskie,52.283858,17.248218,2501,170,,2331,,,True,True
2020-06-23,POL,Poland,Zachodniopomorskie,53.582707,15.634824,599,20,,579,,,True,True
2020-06-23,PRT,Portugal,Açores,37.775525,-25.494927,144,15,,129,,,True,True
2020-06-23,PRT,Portugal,Alentejo,38.485499,-8.006668,397,2,,395,,,True,True
2020-06-23,PRT,Portugal,Algarve,37.218389,-8.198488,536,15,,521,,,True,True
2020-06-23,PRT,Portugal,Centro,40.111812,-8.012768,4014,248,,3766,,,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-06-23,PRT,Portugal,Lisbon,38.623843,-8.88436,17225,446,,16779,,,True,True
2020-06-23,PRT,Portugal,Madeira,32.736252,-16.972663,92,0,,92,,,True,True
2020-06-23,PRT,Portugal,Norte,41.457206,-7.678153,17329,814,,16515,,,True,True
2020-06-23,PRT,Portugal,NOT SPECIFIED,,,0,,25829,-25829,441,72,True,True
2020-06-23,ROU,Romania,Alba,46.172367,23.487279,426,,,426,,,True,True
2020-06-23,ROU,Romania,Arad,46.273235,21.758454,704,,,704,,,True,True
2020-06-23,ROU,Romania,Argeș,45.072253,24.814273,510,,,510,,,True,True
2020-06-23,ROU,Romania,Bacău,46.42171,26.773519,598,,,598,,,True,True
2020-06-23,ROU,Romania,Bihor,46.942178,22.210795,665,,,665,,,True,True
2020-06-23,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,461,,,461,,,True,True
2020-06-23,ROU,Romania,Botoșani,47.85927,26.763139,974,,,974,,,True,True
2020-06-23,ROU,Romania,Brăila,45.0878,27.673222,130,,,130,,,True,True
2020-06-23,ROU,Romania,Brașov,45.765228,25.302188,1245,,,1245,,,True,True
2020-06-23,ROU,Romania,București,44.442674,26.08861,2778,,,2778,,,True,True
2020-06-23,ROU,Romania,Buzău,45.245475,26.750309,433,,,433,,,True,True
2020-06-23,ROU,Romania,Călărași,44.313456,27.020712,149,,,149,,,True,True
2020-06-23,ROU,Romania,Caraș-Severin,45.150492,22.042977,112,,,112,,,True,True
2020-06-23,ROU,Romania,Cluj,46.812237,23.53594,655,,,655,,,True,True
2020-06-23,ROU,Romania,Costanza,44.244926,28.247767,380,,,380,,,True,True
2020-06-23,ROU,Romania,Covasna,45.938093,25.990767,269,,,269,,,True,True
2020-06-23,ROU,Romania,Dâmbovița,44.864944,25.496775,437,,,437,,,True,True
2020-06-23,ROU,Romania,Dolj,44.140792,23.613526,265,,,265,,,True,True
2020-06-23,ROU,Romania,Galați,45.792748,27.75769,786,,,786,,,True,True
2020-06-23,ROU,Romania,Giurgiu,44.144127,25.881413,257,,,257,,,True,True
2020-06-23,ROU,Romania,Gorj,45.004246,23.322863,202,,,202,,,True,True
2020-06-23,ROU,Romania,Harghita,46.549997,25.558475,281,,,281,,,True,True
2020-06-23,ROU,Romania,Hunedoara,45.753652,22.938806,641,,,641,,,True,True
2020-06-23,ROU,Romania,Iași,47.221224,27.311502,889,,,889,,,True,True
2020-06-23,ROU,Romania,Ialomița,44.627356,27.256013,415,,,415,,,True,True
2020-06-23,ROU,Romania,Ilfov,44.286638,26.144699,671,,,671,,,True,True
2020-06-23,ROU,Romania,Maramureș,47.671302,23.981463,149,,,149,,,True,True
2020-06-23,ROU,Romania,Mehedinți,44.365324,22.737138,177,,,177,,,True,True
2020-06-23,ROU,Romania,Mureș,46.609503,24.697133,722,,,722,,,True,True
2020-06-23,ROU,Romania,Neamț,46.969735,26.375809,952,,,952,,,True,True
2020-06-23,ROU,Romania,NOT SPECIFIED,,,33,1539,17187,-18693,,,True,True
2020-06-23,ROU,Romania,Olt,44.272504,24.439351,166,,,166,,,True,True
2020-06-23,ROU,Romania,Prahova,45.114672,26.015788,240,,,240,,,True,True
2020-06-23,ROU,Romania,Sălaj,47.18438,23.106887,113,,,113,,,True,True
2020-06-23,ROU,Romania,Satu Mare,47.705953,22.898922,76,,,76,,,True,True
2020-06-23,ROU,Romania,Sibiu,45.85906,24.245264,597,,,597,,,True,True
2020-06-23,ROU,Romania,Suceava,47.637703,25.82751,3946,,,3946,,,True,True
2020-06-23,ROU,Romania,Teleorman,44.027822,25.197899,154,,,154,,,True,True
2020-06-23,ROU,Romania,Timiș,45.743832,21.377998,514,,,514,,,True,True
2020-06-23,ROU,Romania,Tulcea,44.986929,28.858105,173,,,173,,,True,True
2020-06-23,ROU,Romania,Vâlcea,45.096033,24.110629,48,,,48,,,True,True
2020-06-23,ROU,Romania,Vaslui,46.526869,27.769395,170,,,170,,,True,True
2020-06-23,ROU,Romania,Vrancea,45.788059,26.980214,942,,,942,,,True,True
2020-06-23,RUS,Russian Fed.,Adygea,44.448835,40.254013,1607,12,1028,567,,,False,False
2020-06-23,RUS,Russian Fed.,Altai,52.477021,83.868816,3445,29,2470,946,,,False,False
2020-06-23,RUS,Russian Fed.,Altai Republic,,,466,0,190,276,,,False,False
2020-06-23,RUS,Russian Fed.,Amur,53.418482,127.711639,1444,7,575,862,,,False,False
2020-06-23,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,4755,33,1996,2726,,,False,False
2020-06-23,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,3242,28,2157,1057,,,False,False
2020-06-23,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,5011,18,2482,2511,,,False,False
2020-06-23,RUS,Russian Fed.,Belgorod,50.881793,37.359083,4048,41,2824,1183,,,False,False
2020-06-23,RUS,Russian Fed.,Bryansk,52.910301,33.406285,5729,34,4170,1525,,,False,False
2020-06-23,RUS,Russian Fed.,Buryatia,54.550455,112.36994,2634,16,1762,856,,,False,False
2020-06-23,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1634,20,1174,440,,,False,False
2020-06-23,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,6083,70,3015,2998,,,False,False
2020-06-23,RUS,Russian Fed.,Chukotka,,,134,1,111,22,,,False,False
2020-06-23,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,4678,24,2605,2049,,,False,False
2020-06-23,RUS,Russian Fed.,Dagestan,43.035568,46.873874,7340,357,4997,1986,,,False,False
2020-06-23,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,2860,67,2332,461,,,False,False
2020-06-23,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,5726,40,1953,3733,,,False,False
2020-06-23,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,4176,35,2498,1643,,,False,False
2020-06-23,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,400,5,328,67,,,False,False
2020-06-23,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,4585,47,2729,1809,,,False,False
2020-06-23,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,2348,33,1300,1015,,,False,False
2020-06-23,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,1340,18,956,366,,,False,False
2020-06-23,RUS,Russian Fed.,Kaluga,54.355521,35.465025,5694,43,3159,2492,,,False,False
2020-06-23,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,1834,28,600,1206,,,False,False
2020-06-23,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,2983,10,993,1980,,,False,False
2020-06-23,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,1396,8,583,805,,,False,False
2020-06-23,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,3669,24,1894,1751,,,False,False
2020-06-23,RUS,Russian Fed.,Khakassia,53.363558,89.854091,1631,15,1218,398,,,False,False
2020-06-23,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,6900,37,3435,3428,,,False,False
2020-06-23,RUS,Russian Fed.,Kirov,58.699332,49.846004,2952,33,2196,723,,,False,False
2020-06-23,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,2926,29,1254,1643,,,False,False
2020-06-23,RUS,Russian Fed.,Kostroma,58.452918,43.818089,1386,15,759,612,,,False,False
2020-06-23,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,5561,67,4277,1217,,,False,False
2020-06-23,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,7875,93,3132,4650,,,False,False
2020-06-23,RUS,Russian Fed.,Kurgan,55.471375,64.816337,591,0,312,279,,,False,False
2020-06-23,RUS,Russian Fed.,Kursk,51.702506,36.127326,4607,28,2659,1920,,,False,False
2020-06-23,RUS,Russian Fed.,Leningrad,59.999111,31.74764,4067,27,3932,108,,,False,False
2020-06-23,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,3487,12,1973,1502,,,False,False
2020-06-23,RUS,Russian Fed.,Magadan,62.70596,154.035695,609,4,288,317,,,False,False
2020-06-23,RUS,Russian Fed.,Mari El,56.601523,47.942953,2745,20,2667,58,,,False,False
2020-06-23,RUS,Russian Fed.,Mordovia,54.520508,45.58471,3094,24,1915,1155,,,False,False
2020-06-23,RUS,Russian Fed.,Moscow,55.644315,37.666104,270974,4441,165446,101087,,,False,False
2020-06-23,RUS,Russian Fed.,Murmansk,67.805244,34.572247,4586,9,3165,1412,,,False,False
2020-06-23,RUS,Russian Fed.,Nenets,,,95,0,33,62,,,False,False
2020-06-23,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,15990,205,8864,6921,,,False,False
2020-06-23,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,3826,66,3386,374,,,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-06-23,RUS,Russian Fed.,Novgorod,58.280449,32.556615,2535,20,631,1884,,,False,False
2020-06-23,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,5248,76,2893,2279,,,False,False
2020-06-23,RUS,Russian Fed.,Omsk,56.091609,73.362497,3100,27,1767,1306,,,False,False
2020-06-23,RUS,Russian Fed.,Orenburg,52.670841,53.546526,3310,14,2528,768,,,False,False
2020-06-23,RUS,Russian Fed.,Oryol,52.792407,36.484837,4241,46,2382,1813,,,False,False
2020-06-23,RUS,Russian Fed.,Penza,53.186558,44.659811,4451,35,3894,522,,,False,False
2020-06-23,RUS,Russian Fed.,Perm,59.150725,56.240625,3266,66,2325,875,,,False,False
2020-06-23,RUS,Russian Fed.,Primorsky,45.185147,134.763918,3728,37,2151,1540,,,False,False
2020-06-23,RUS,Russian Fed.,Pskov,57.223881,29.258821,2414,19,736,1659,,,False,False
2020-06-23,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,827,10,582,235,,,False,False
2020-06-23,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,1043,2,416,625,,,False,False
2020-06-23,RUS,Russian Fed.,Rostov,47.737084,41.33971,8815,94,4378,4343,,,False,False
2020-06-23,RUS,Russian Fed.,Ryazan,54.306865,40.654571,4900,17,3147,1736,,,False,False
2020-06-23,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,22632,904,13868,7860,,,False,False
2020-06-23,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,567,0,103,464,,,False,False
2020-06-23,RUS,Russian Fed.,Samara,53.288173,50.470943,4451,53,2309,2089,,,False,False
2020-06-23,RUS,Russian Fed.,Saratov,51.590364,46.830634,5671,42,2789,2840,,,False,False
2020-06-23,RUS,Russian Fed.,Smolensk,54.928337,33.012683,4293,61,1916,2316,,,False,False
2020-06-23,RUS,Russian Fed.,Stavropol,44.927805,43.400088,4541,85,2523,1933,,,False,False
2020-06-23,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,11311,75,5972,5264,,,False,False
2020-06-23,RUS,Russian Fed.,Tambov,52.657489,41.637192,4413,15,2396,2002,,,False,False
2020-06-23,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,4271,11,3652,608,,,False,False
2020-06-23,RUS,Russian Fed.,Tomsk,58.476777,82.134382,1846,14,810,1022,,,False,False
2020-06-23,RUS,Russian Fed.,Tula,53.879118,37.584039,6137,86,4779,1272,,,False,False
2020-06-23,RUS,Russian Fed.,Tuva,94.79304,51.591419,3575,3,603,2969,,,False,False
2020-06-23,RUS,Russian Fed.,Tver,57.063361,34.74855,3256,61,2070,1125,,,False,False
2020-06-23,RUS,Russian Fed.,Tyumen,57.665236,69.167506,2667,16,1580,1071,,,False,False
2020-06-23,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,1272,15,884,373,,,False,False
2020-06-23,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,5026,35,2406,2585,,,False,False
2020-06-23,RUS,Russian Fed.,Vladimir,55.994787,40.691957,4006,54,2278,1674,,,False,False
2020-06-23,RUS,Russian Fed.,Volgograd,49.599612,44.184682,5622,34,2454,3134,,,False,False
2020-06-23,RUS,Russian Fed.,Vologda,59.970929,40.523416,1466,17,1042,407,,,False,False
2020-06-23,RUS,Russian Fed.,Voronezh,50.959752,40.309955,6259,31,3640,2588,,,False,False
2020-06-23,RUS,Russian Fed.,Yakutia,65.300749,134.148224,3817,24,2587,1206,,,False,False
2020-06-23,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,4416,30,1904,2482,,,False,False
2020-06-23,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,4482,17,2686,1779,,,False,False
2020-06-23,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,2667,40,1556,1071,,,False,False
2020-06-23,SMR,San Marino,San Marino,43.942973,12.460035,713,42,,671,,,False,False
2020-06-23,SRB,Serbia,Serbia,44.206802,20.911009,12990,262,,12728,,,False,True
2020-06-24,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,129,,,129,,,True,True
2020-06-24,SVK,Slovakia,Bratislava,48.319003,17.17481,377,,,377,,,True,True
2020-06-24,SVK,Slovakia,Košice,48.771358,20.721931,277,,,277,,,True,True
2020-06-24,SVK,Slovakia,Nitra,48.140652,18.30311,123,,,123,,,True,True
2020-06-24,SVK,Slovakia,NOT SPECIFIED,,,0,28,1448,-1476,19,1,True,True
2020-06-24,SVK,Slovakia,Prešov,49.126441,21.221321,188,,,188,,,True,True
2020-06-24,SVK,Slovakia,Trencín,48.858564,18.202196,178,,,178,,,True,True
2020-06-24,SVK,Slovakia,Trnava,48.222651,17.707847,126,,,126,,,True,True
2020-06-24,SVK,Slovakia,Zilina,49.178517,19.167163,209,,,209,,,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-06-22,SVN,Slovenia,NOT SPECIFIED,,,1534,109,300,1125,5,1,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-06-23,ESP,Spain,Andalucía,37.46363,-4.573552,12895,1426,,11469,6319,789,True,True
2020-06-23,ESP,Spain,Aragón,41.519884,-0.660302,6011,911,,5100,2683,273,True,True
2020-06-23,ESP,Spain,Canarias,28.291062,-16.55631,2415,162,,2253,953,185,True,True
2020-06-23,ESP,Spain,Cantabria,43.196326,-4.034401,,216,,-216,1054,80,True,True
2020-06-23,ESP,Spain,Castilla y León,41.751205,-4.788185,19527,2779,,16748,8761,627,True,True
2020-06-23,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,,3022,,-3022,9408,660,True,True
2020-06-23,ESP,Spain,Cataluña,41.798,1.528534,60754,5666,,55088,29315,2985,True,True
2020-06-23,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,163,4,,159,14,4,True,True
2020-06-23,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,126,2,,124,45,3,True,True
2020-06-23,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,71359,8416,,62943,42364,3605,True,True
2020-06-23,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5415,528,,4887,2045,136,True,True
2020-06-23,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,11494,1431,,10063,5808,743,True,True
2020-06-23,ESP,Spain,Extremadura,39.191409,-6.150692,3011,519,,2492,1772,138,True,True
2020-06-23,ESP,Spain,Galicia,42.757079,-7.910384,9175,619,,8556,2935,336,True,True
2020-06-23,ESP,Spain,Illes Balears,39.613452,2.956607,2188,224,,1964,1170,169,True,True
2020-06-23,ESP,Spain,La Rioja,42.275075,-2.517177,4073,365,,3708,1488,91,True,True
2020-06-23,ESP,Spain,País Vasco,43.032149,-2.62166,13727,1555,,12172,6994,578,True,True
2020-06-23,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2435,333,,2102,1117,129,True,True
2020-06-23,ESP,Spain,Región de Murcia,38.002069,-1.485219,1653,147,,1506,680,112,True,True
2020-06-23,SWE,Sweden,Blekinge,56.279696,15.193246,417,,,417,,,True,True
2020-06-23,SWE,Sweden,Dalarna,60.952955,14.350603,1466,,,1466,,,True,True
2020-06-23,SWE,Sweden,Gävleborg,61.440899,16.291105,2064,,,2064,,,True,True
2020-06-23,SWE,Sweden,Gotland,57.487051,18.510063,137,,,137,,,True,True
2020-06-23,SWE,Sweden,Halland,56.953555,12.842898,1201,,,1201,,,True,True
2020-06-23,SWE,Sweden,Jämtland,63.251956,14.312747,983,,,983,,,True,True
2020-06-23,SWE,Sweden,Jönköping,57.499911,14.436577,3189,,,3189,,,True,True
2020-06-23,SWE,Sweden,Kalmar,57.245033,16.053939,563,,,563,,,True,True
2020-06-23,SWE,Sweden,Kronoberg,56.786938,14.574736,1038,,,1038,,,True,True
2020-06-23,SWE,Sweden,Norrbotten,66.954122,20.083057,1012,,,1012,,,True,True
2020-06-23,SWE,Sweden,NOT SPECIFIED,,,,5161,,-5161,,2366,True,True
2020-06-23,SWE,Sweden,Örebro,59.350249,14.974992,2236,,,2236,,,True,True
2020-06-23,SWE,Sweden,Östergötland,58.354622,15.661533,2896,,,2896,,,True,True
2020-06-23,SWE,Sweden,Skåne,55.948711,13.596415,2742,,,2742,,,True,True
2020-06-23,SWE,Sweden,Södermanland,59.077751,16.685977,1952,,,1952,,,True,True
2020-06-23,SWE,Sweden,Stockholm,59.370877,17.711874,18334,,,18334,,,True,True
2020-06-23,SWE,Sweden,Uppsala,60.039134,17.672887,2825,,,2825,,,True,True
2020-06-23,SWE,Sweden,Värmland,59.768908,13.153806,848,,,848,,,True,True
2020-06-23,SWE,Sweden,Västerbotten,64.862069,17.819194,634,,,634,,,True,True
2020-06-23,SWE,Sweden,Västernorrland,63.096635,17.251241,1197,,,1197,,,True,True
2020-06-23,SWE,Sweden,Västmanland,59.801595,16.318208,2038,,,2038,,,True,True
2020-06-23,SWE,Sweden,Västra Götaland,58.303302,12.891496,13065,,,13065,,,True,True
2020-06-24,CHE,Switzerland,Aargau,47.410914,8.159107,1231,46,1170,15,0,0,False,False
2020-06-24,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,100,3,0,97,0,0,False,False
2020-06-24,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,0,0,False,False
2020-06-24,CHE,Switzerland,Basel City,47.561925,7.592768,985,50,934,1,0,0,False,False
2020-06-24,CHE,Switzerland,Basel Country,47.441812,7.7644,849,35,811,3,0,0,False,False
2020-06-24,CHE,Switzerland,Bern,46.825006,7.626925,1946,97,0,1849,2,0,False,False
2020-06-24,CHE,Switzerland,Fribourg,46.710334,7.09922,1191,84,151,956,3,0,False,False
2020-06-24,CHE,Switzerland,Geneva,46.217114,6.131255,5229,293,844,4092,106,1,False,False
2020-06-24,CHE,Switzerland,Glarus,46.980518,9.065544,128,13,0,115,0,0,False,False
2020-06-24,CHE,Switzerland,Graubünden,46.658176,9.629923,831,50,0,781,1,0,False,False
2020-06-24,CHE,Switzerland,Jura,47.368327,7.198733,206,7,0,199,1,0,False,False
2020-06-24,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-06-24,CHE,Switzerland,Lucerne,47.06883,8.116991,746,20,0,726,0,0,False,False
2020-06-24,CHE,Switzerland,Neuchâtel,46.997282,6.782288,735,83,0,652,2,0,False,False
2020-06-24,CHE,Switzerland,Nidwalden,46.922198,8.419375,124,3,0,121,0,0,False,False
2020-06-24,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-06-24,CHE,Switzerland,Schaffhausen,47.721853,8.563863,809,37,223,549,8,2,False,False
2020-06-24,CHE,Switzerland,Schwyz,47.06411,8.761568,81,7,0,74,2,0,False,False
2020-06-24,CHE,Switzerland,Solothurn,47.336648,7.686944,452,17,0,435,0,0,False,False
2020-06-24,CHE,Switzerland,St. Gallen,47.305025,9.019368,313,23,285,5,0,0,False,False
2020-06-24,CHE,Switzerland,Thurgau,47.567205,9.112572,386,18,69,299,0,0,False,False
2020-06-24,CHE,Switzerland,Ticino,46.297963,8.808447,3327,350,909,2068,6,0,False,False
2020-06-24,CHE,Switzerland,Uri,46.775402,8.627444,93,7,86,0,1,0,False,False
2020-06-24,CHE,Switzerland,Valais,46.211633,7.611267,2002,153,290,1559,15,2,False,False
2020-06-24,CHE,Switzerland,Vaud,46.56176,6.648929,5514,420,0,5094,30,3,False,False
2020-06-24,CHE,Switzerland,Zug,47.161402,8.538864,216,9,190,17,0,0,False,False
2020-06-24,CHE,Switzerland,Zurich,47.417407,8.655988,3705,130,0,3575,10,0,False,False
2020-06-23,TUR,Turkey,Turkey,38.961515,35.25175,188897,4974,,183923,,,False,True
2020-06-23,UKR,Ukraine,Cherkasy,49.253559,31.378329,605,,408,197,,,False,False
2020-06-23,UKR,Ukraine,Chernihiv,51.347162,32.016707,485,,144,341,,,False,False
2020-06-23,UKR,Ukraine,Chernivtsi,48.269841,25.97109,4419,,1642,2777,,,False,False
2020-06-23,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,1049,,780,269,,,False,False
2020-06-23,UKR,Ukraine,Donetsk,48.04733,37.669412,368,,145,223,,,False,False
2020-06-23,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,2091,,1071,1020,,,False,False
2020-06-23,UKR,Ukraine,Kharkiv,49.612761,36.514406,1811,,889,922,,,False,False
2020-06-23,UKR,Ukraine,Kherson,46.66268,33.577394,188,,175,13,,,False,False
2020-06-23,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,622,,493,129,,,False,False
2020-06-23,UKR,Ukraine,Kiev region,49.843123,30.727949,2285,,1141,1144,,,False,False
2020-06-23,UKR,Ukraine,Kirovograd,48.507933,32.262317,631,,521,110,,,False,False
2020-06-23,UKR,Ukraine,Kyiv,50.427074,30.530672,4429,,1415,3014,,,False,False
2020-06-23,UKR,Ukraine,Lugansk,48.574041,39.307815,73,,53,20,,,False,False
2020-06-23,UKR,Ukraine,Lviv,49.724836,23.921202,4220,,696,3524,,,False,False
2020-06-23,UKR,Ukraine,Mykolaiv,47.369854,31.706007,366,,269,97,,,False,False
2020-06-23,UKR,Ukraine,NOT SPECIFIED,,,0,1035,,-1035,,,False,False
2020-06-23,UKR,Ukraine,Odessa,46.891548,30.547979,1333,,562,771,,,False,False
2020-06-23,UKR,Ukraine,Poltava,49.713595,33.811322,296,,263,33,,,False,False
2020-06-23,UKR,Ukraine,Rivne,51.043432,26.397584,3038,,1538,1500,,,False,False
2020-06-23,UKR,Ukraine,Sumy,51.393248,33.665627,263,,184,79,,,False,False
2020-06-23,UKR,Ukraine,Ternopil,49.402562,25.640005,1744,,1079,665,,,False,False
2020-06-23,UKR,Ukraine,Transcarpathian,48.405051,23.281219,2291,,845,1446,,,False,False
2020-06-23,UKR,Ukraine,Vinnytsia,48.926546,28.692087,1690,,1037,653,,,False,False
2020-06-23,UKR,Ukraine,Volyn,51.202858,24.883489,1894,,550,1344,,,False,False
2020-06-23,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,555,,393,162,,,False,False
2020-06-23,UKR,Ukraine,Zhytomyr,50.642612,28.484557,1295,,663,632,,,False,False
