Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-01,NLD,Netherlands,Flevoland,52.436257,5.519078,929,0,0,929,0,0,True,True
2020-06-01,NLD,Netherlands,Friesland,53.089388,5.871457,611,0,0,611,0,0,True,True
2020-06-01,NLD,Netherlands,Gelderland,52.061726,5.945178,6109,0,0,6109,0,0,True,True
2020-06-01,NLD,Netherlands,Groningen,53.291466,6.700488,350,0,0,350,0,0,True,True
2020-06-01,NLD,Netherlands,Limburg,51.207579,5.936318,4712,0,0,4712,0,0,True,True
2020-06-01,NLD,Netherlands,North Brabant,51.527534,5.590194,9173,0,0,9173,0,0,True,True
2020-06-01,NLD,Netherlands,North Holland,52.551824,4.876581,6743,0,0,6743,0,0,True,True
2020-06-01,NLD,Netherlands,NOT SPECIFIED,,,0,5962,0,-5962,11755,0,True,True
2020-06-01,NLD,Netherlands,Overijssel,52.445136,6.4476,2996,0,0,2996,0,0,True,True
2020-06-01,NLD,Netherlands,South Holland,51.968696,4.541274,10070,0,0,10070,0,0,True,True
2020-06-01,NLD,Netherlands,Utrecht,52.078728,5.214048,3642,0,0,3642,0,0,True,True
2020-06-01,NLD,Netherlands,Zeeland,51.312779,3.786651,697,0,0,697,0,0,True,True
2020-06-01,MKD,North Macedonia,North Macedonia,41.611,21.751417,2226,133,0,2093,0,0,False,True
2020-05-29,NOR,Norway,Agder,58.699661,7.618403,338,0,0,338,0,0,False,True
2020-05-29,NOR,Norway,Innlandet,61.43354,10.427144,499,0,0,499,0,0,False,True
2020-05-29,NOR,Norway,Møre og Romsdal,62.543569,8.540539,134,0,0,134,0,0,False,True
2020-05-29,NOR,Norway,Nordland,66.679716,14.635752,121,0,0,121,0,0,False,True
2020-05-29,NOR,Norway,NOT SPECIFIED,,,0,236,0,-236,877,218,False,True
2020-05-29,NOR,Norway,Oslo,59.979683,10.738335,2632,0,0,2632,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-05-29,NOR,Norway,Rogaland,58.58709,6.206792,437,0,0,437,0,0,False,True
2020-05-29,NOR,Norway,Troms og Finnmark,70.239335,26.12935,252,0,0,252,0,0,False,True
2020-05-29,NOR,Norway,Trøndelag,63.421183,11.529951,536,0,0,536,0,0,False,True
2020-05-29,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,287,0,0,287,0,0,False,True
2020-05-29,NOR,Norway,Vestland,60.952729,6.513828,883,0,0,883,0,0,False,True
2020-05-29,NOR,Norway,Viken,60.020274,9.849655,2292,0,0,2292,0,0,False,True
2020-06-01,POL,Poland,Dolnośląskie,51.07994,16.381483,2630,105,0,2525,0,0,True,True
2020-06-01,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,593,47,0,546,0,0,True,True
2020-06-01,POL,Poland,Łódzkie,51.559579,19.408271,1610,66,0,1544,0,0,True,True
2020-06-01,POL,Poland,Lubelskie,51.247253,22.908895,495,15,0,480,0,0,True,True
2020-06-01,POL,Poland,Lubuskie,52.206458,15.345515,118,0,0,118,0,0,True,True
2020-06-01,POL,Poland,Małopolskie,49.842031,20.300847,1232,40,0,1192,0,0,True,True
2020-06-01,POL,Poland,Mazowieckie,52.309134,21.081201,3628,269,0,3359,0,0,True,True
2020-06-01,POL,Poland,Opolskie,50.621436,17.876844,652,47,0,605,0,0,True,True
2020-06-01,POL,Poland,Podkarpackie,49.962818,22.225966,387,35,0,352,0,0,True,True
2020-06-01,POL,Poland,Podlaskie,53.28395,22.895092,458,9,0,449,0,0,True,True
2020-06-01,POL,Poland,Pomorskie,54.129033,18.012613,558,35,0,523,0,0,True,True
2020-06-01,POL,Poland,Śląskie,50.318293,18.999987,8448,211,0,8237,0,0,True,True
2020-06-01,POL,Poland,Świętokrzyskie,50.734202,20.797295,486,22,0,464,0,0,True,True
2020-06-01,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,179,1,0,178,0,0,True,True
2020-06-01,POL,Poland,Wielkopolskie,52.283858,17.248218,2155,153,0,2002,0,0,True,True
2020-06-01,POL,Poland,Zachodniopomorskie,53.582707,15.634824,536,19,0,517,0,0,True,True
2020-05-31,PRT,Portugal,Açores,37.775525,-25.494927,135,15,0,120,0,0,True,True
2020-05-31,PRT,Portugal,Alentejo,38.485499,-8.006668,259,1,0,258,0,0,True,True
2020-05-31,PRT,Portugal,Algarve,37.218389,-8.198488,370,15,0,355,0,0,True,True
2020-05-31,PRT,Portugal,Centro,40.111812,-8.012768,3744,238,0,3506,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-05-31,PRT,Portugal,Lisbon,38.623843,-8.88436,11142,357,0,10785,0,0,True,True
2020-05-31,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-05-31,PRT,Portugal,Norte,41.457206,-7.678153,16760,784,0,15976,0,0,True,True
2020-05-31,PRT,Portugal,NOT SPECIFIED,,,0,0,19409,-19409,474,64,True,True
2020-06-01,ROU,Romania,Alba,46.172367,23.487279,385,0,0,385,0,0,True,True
2020-06-01,ROU,Romania,Arad,46.273235,21.758454,697,0,0,697,0,0,True,True
2020-06-01,ROU,Romania,Argeș,,,263,0,0,263,0,0,True,True
2020-06-01,ROU,Romania,Bacău,,,507,0,0,507,0,0,True,True
2020-06-01,ROU,Romania,Bihor,46.942178,22.210795,612,0,0,612,0,0,True,True
2020-06-01,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,336,0,0,336,0,0,True,True
2020-06-01,ROU,Romania,Botoșani,,,772,0,0,772,0,0,True,True
2020-06-01,ROU,Romania,Brăila,,,28,0,0,28,0,0,True,True
2020-06-01,ROU,Romania,Brașov,,,752,0,0,752,0,0,True,True
2020-06-01,ROU,Romania,București,,,2015,0,0,2015,0,0,True,True
2020-06-01,ROU,Romania,Buzău,,,198,0,0,198,0,0,True,True
2020-06-01,ROU,Romania,Călărași,,,95,0,0,95,0,0,True,True
2020-06-01,ROU,Romania,Caraș-Severin,,,112,0,0,112,0,0,True,True
2020-06-01,ROU,Romania,Cluj,46.812237,23.53594,557,0,0,557,0,0,True,True
2020-06-01,ROU,Romania,Costanza,,,283,0,0,283,0,0,True,True
2020-06-01,ROU,Romania,Covasna,45.938093,25.990767,230,0,0,230,0,0,True,True
2020-06-01,ROU,Romania,Dâmbovița,,,290,0,0,290,0,0,True,True
2020-06-01,ROU,Romania,Dolj,44.140792,23.613526,230,0,0,230,0,0,True,True
2020-06-01,ROU,Romania,Galați,,,603,0,0,603,0,0,True,True
2020-06-01,ROU,Romania,Giurgiu,44.144127,25.881413,222,0,0,222,0,0,True,True
2020-06-01,ROU,Romania,Gorj,45.004246,23.322863,146,0,0,146,0,0,True,True
2020-06-01,ROU,Romania,Harghita,46.549997,25.558475,136,0,0,136,0,0,True,True
2020-06-01,ROU,Romania,Hunedoara,45.753652,22.938806,632,0,0,632,0,0,True,True
2020-06-01,ROU,Romania,Iași,,,575,0,0,575,0,0,True,True
2020-06-01,ROU,Romania,Ialomița,,,364,0,0,364,0,0,True,True
2020-06-01,ROU,Romania,Ilfov,44.286638,26.144699,530,0,0,530,0,0,True,True
2020-06-01,ROU,Romania,Maramureș,47.671302,23.981463,100,0,0,100,0,0,True,True
2020-06-01,ROU,Romania,Mehedinți,,,114,0,0,114,0,0,True,True
2020-06-01,ROU,Romania,Mureș,,,680,0,0,680,0,0,True,True
2020-06-01,ROU,Romania,Neamț,,,883,0,0,883,0,0,True,True
2020-06-01,ROU,Romania,NOT SPECIFIED,,,34,1276,13426,-14668,0,0,True,True
2020-06-01,ROU,Romania,Olt,44.272504,24.439351,91,0,0,91,0,0,True,True
2020-06-01,ROU,Romania,Prahova,45.114672,26.015788,113,0,0,113,0,0,True,True
2020-06-01,ROU,Romania,Sălaj,,,93,0,0,93,0,0,True,True
2020-06-01,ROU,Romania,Satu Mare,47.705953,22.898922,61,0,0,61,0,0,True,True
2020-06-01,ROU,Romania,Sibiu,45.85906,24.245264,505,0,0,505,0,0,True,True
2020-06-01,ROU,Romania,Suceava,47.637703,25.82751,3536,0,0,3536,0,0,True,True
2020-06-01,ROU,Romania,Teleorman,44.027822,25.197899,144,0,0,144,0,0,True,True
2020-06-01,ROU,Romania,Timiș,,,506,0,0,506,0,0,True,True
2020-06-01,ROU,Romania,Tulcea,44.986929,28.858105,150,0,0,150,0,0,True,True
2020-06-01,ROU,Romania,Vâlcea,,,30,0,0,30,0,0,True,True
2020-06-01,ROU,Romania,Vaslui,46.526869,27.769395,162,0,0,162,0,0,True,True
2020-06-01,ROU,Romania,Vrancea,45.788059,26.980214,626,0,0,626,0,0,True,True
2020-05-31,RUS,Russian Fed.,Adygea,44.448835,40.254013,854,9,371,474,0,0,False,False
2020-05-31,RUS,Russian Fed.,Altai,52.477021,83.868816,1848,12,787,1049,0,0,False,False
2020-05-31,RUS,Russian Fed.,Altai Republic,,,122,0,71,51,0,0,False,False
2020-05-31,RUS,Russian Fed.,Amur,53.418482,127.711639,506,5,163,338,0,0,False,False
2020-05-31,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,1933,5,587,1341,0,0,False,False
2020-05-31,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,1752,15,920,817,0,0,False,False
2020-05-31,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,3260,18,1116,2126,0,0,False,False
2020-05-31,RUS,Russian Fed.,Belgorod,50.881793,37.359083,2310,19,910,1381,0,0,False,False
2020-05-31,RUS,Russian Fed.,Bryansk,52.910301,33.406285,3685,31,2217,1437,0,0,False,False
2020-05-31,RUS,Russian Fed.,Buryatia,54.550455,112.36994,1467,10,796,661,0,0,False,False
2020-05-31,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1227,13,828,386,0,0,False,False
2020-05-31,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,2795,16,1258,1521,0,0,False,False
2020-05-31,RUS,Russian Fed.,Chukotka,,,80,1,54,25,0,0,False,False
2020-05-31,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,2885,14,1242,1629,0,0,False,False
2020-05-31,RUS,Russian Fed.,Dagestan,43.035568,46.873874,4955,235,4427,293,0,0,False,False
2020-05-31,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,2083,50,845,1188,0,0,False,False
2020-05-31,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,1750,11,331,1408,0,0,False,False
2020-05-31,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1977,18,783,1176,0,0,False,False
2020-05-31,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,309,3,198,108,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,2827,17,1143,1667,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,1508,24,630,854,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,1054,15,484,555,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kaluga,54.355521,35.465025,3923,31,1494,2398,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,849,8,259,582,0,0,False,False
2020-05-31,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,1067,5,308,754,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,520,7,240,273,0,0,False,False
2020-05-31,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,2081,11,1002,1068,0,0,False,False
2020-05-31,RUS,Russian Fed.,Khakassia,53.363558,89.854091,964,10,563,391,0,0,False,False
2020-05-31,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,2436,18,782,1636,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kirov,58.699332,49.846004,1683,17,978,688,0,0,False,False
2020-05-31,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,1322,24,704,594,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kostroma,58.452918,43.818089,758,10,395,353,0,0,False,False
2020-05-31,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,3824,32,2711,1081,0,0,False,False
2020-05-31,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,4249,39,894,3316,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kurgan,55.471375,64.816337,231,0,115,116,0,0,False,False
2020-05-31,RUS,Russian Fed.,Kursk,51.702506,36.127326,3000,13,1388,1599,0,0,False,False
2020-05-31,RUS,Russian Fed.,Leningrad,59.999111,31.74764,2822,11,1561,1250,0,0,False,False
2020-05-31,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,2123,6,718,1399,0,0,False,False
2020-05-31,RUS,Russian Fed.,Magadan,62.70596,154.035695,243,3,186,54,0,0,False,False
2020-05-31,RUS,Russian Fed.,Mari El,56.601523,47.942953,1774,13,1370,391,0,0,False,False
2020-05-31,RUS,Russian Fed.,Mordovia,54.520508,45.58471,1895,12,799,1084,0,0,False,False
2020-05-31,RUS,Russian Fed.,Moscow,55.644315,37.666104,219786,2926,88270,128590,0,0,False,False
2020-05-31,RUS,Russian Fed.,Murmansk,67.805244,34.572247,3222,7,2072,1143,0,0,False,False
2020-05-31,RUS,Russian Fed.,Nenets,,,72,0,12,60,0,0,False,False
2020-05-31,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,9834,98,3693,6043,0,0,False,False
2020-05-31,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,2957,46,1952,959,0,0,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-05-31,RUS,Russian Fed.,Novgorod,58.280449,32.556615,1281,8,388,885,0,0,False,False
2020-05-31,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,2809,32,1119,1658,0,0,False,False
2020-05-31,RUS,Russian Fed.,Omsk,56.091609,73.362497,1387,18,349,1020,0,0,False,False
2020-05-31,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1925,6,1196,723,0,0,False,False
2020-05-31,RUS,Russian Fed.,Oryol,52.792407,36.484837,2300,25,1152,1123,0,0,False,False
2020-05-31,RUS,Russian Fed.,Penza,53.186558,44.659811,2332,19,1827,486,0,0,False,False
2020-05-31,RUS,Russian Fed.,Perm,59.150725,56.240625,1713,20,1053,640,0,0,False,False
2020-05-31,RUS,Russian Fed.,Primorsky,45.185147,134.763918,1995,19,1075,901,0,0,False,False
2020-05-31,RUS,Russian Fed.,Pskov,57.223881,29.258821,824,10,340,474,0,0,False,False
2020-05-31,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,536,6,360,170,0,0,False,False
2020-05-31,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,430,1,168,261,0,0,False,False
2020-05-31,RUS,Russian Fed.,Rostov,47.737084,41.33971,4758,38,1717,3003,0,0,False,False
2020-05-31,RUS,Russian Fed.,Ryazan,54.306865,40.654571,3508,7,956,2545,0,0,False,False
2020-05-31,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,15949,204,5680,10065,0,0,False,False
2020-05-31,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,115,0,53,62,0,0,False,False
2020-05-31,RUS,Russian Fed.,Samara,53.288173,50.470943,2612,20,1025,1567,0,0,False,False
2020-05-31,RUS,Russian Fed.,Saratov,51.590364,46.830634,3078,34,1153,1891,0,0,False,False
2020-05-31,RUS,Russian Fed.,Smolensk,54.928337,33.012683,2207,36,772,1399,0,0,False,False
2020-05-31,RUS,Russian Fed.,Stavropol,44.927805,43.400088,2485,46,1067,1372,0,0,False,False
2020-05-31,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,5449,27,2173,3249,0,0,False,False
2020-05-31,RUS,Russian Fed.,Tambov,52.657489,41.637192,2983,7,1133,1843,0,0,False,False
2020-05-31,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,3194,10,2616,568,0,0,False,False
2020-05-31,RUS,Russian Fed.,Tomsk,58.476777,82.134382,688,11,323,354,0,0,False,False
2020-05-31,RUS,Russian Fed.,Tula,53.879118,37.584039,3855,36,1803,2016,0,0,False,False
2020-05-31,RUS,Russian Fed.,Tuva,94.79304,51.591419,1055,2,91,962,0,0,False,False
2020-05-31,RUS,Russian Fed.,Tver,57.063361,34.74855,1604,22,1083,499,0,0,False,False
2020-05-31,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1638,8,812,818,0,0,False,False
2020-05-31,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,652,12,411,229,0,0,False,False
2020-05-31,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,2466,8,713,1745,0,0,False,False
2020-05-31,RUS,Russian Fed.,Vladimir,55.994787,40.691957,2676,21,732,1923,0,0,False,False
2020-05-31,RUS,Russian Fed.,Volgograd,49.599612,44.184682,3026,19,1023,1984,0,0,False,False
2020-05-31,RUS,Russian Fed.,Vologda,59.970929,40.523416,929,7,348,574,0,0,False,False
2020-05-31,RUS,Russian Fed.,Voronezh,50.959752,40.309955,2028,15,1419,594,0,0,False,False
2020-05-31,RUS,Russian Fed.,Yakutia,65.300749,134.148224,1930,8,857,1065,0,0,False,False
2020-05-31,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,2375,9,975,1391,0,0,False,False
2020-05-31,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,3132,14,756,2362,0,0,False,False
2020-05-31,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,1097,20,538,539,0,0,False,False
2020-06-01,SMR,San Marino,San Marino,43.942973,12.460035,671,42,0,629,0,0,False,False
2020-06-01,SRB,Serbia,Serbia,44.206802,20.911009,11412,243,0,11169,0,0,False,True
2020-06-01,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,103,0,0,103,0,0,True,True
2020-06-01,SVK,Slovakia,Bratislava,48.319003,17.17481,366,0,0,366,0,0,True,True
2020-06-01,SVK,Slovakia,Košice,48.771358,20.721931,262,0,0,262,0,0,True,True
2020-06-01,SVK,Slovakia,Nitra,48.140652,18.30311,120,0,0,120,0,0,True,True
2020-06-01,SVK,Slovakia,NOT SPECIFIED,,,0,28,1368,-1396,48,0,True,True
2020-06-01,SVK,Slovakia,Prešov,49.126441,21.221321,179,0,0,179,0,0,True,True
2020-06-01,SVK,Slovakia,Trencín,48.858564,18.202196,177,0,0,177,0,0,True,True
2020-06-01,SVK,Slovakia,Trnava,48.222651,17.707847,124,0,0,124,0,0,True,True
2020-06-01,SVK,Slovakia,Zilina,49.178517,19.167163,191,0,0,191,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-05-31,SVN,Slovenia,NOT SPECIFIED,,,1473,109,293,1071,5,1,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-06-01,ESP,Spain,Andalucía,37.46363,-4.573552,12679,1404,0,11275,6263,772,True,True
2020-06-01,ESP,Spain,Aragón,41.519884,-0.660302,5695,826,0,4869,2645,267,True,True
2020-06-01,ESP,Spain,Canarias,28.291062,-16.55631,2347,151,0,2196,949,180,True,True
2020-06-01,ESP,Spain,Cantabria,43.196326,-4.034401,2303,202,0,2101,1043,79,True,True
2020-06-01,ESP,Spain,Castilla y León,41.751205,-4.788185,18907,1924,0,16983,8593,549,True,True
2020-06-01,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,17259,2945,0,14314,9307,651,True,True
2020-06-01,ESP,Spain,Cataluña,41.798,1.528534,59019,5587,0,53432,29133,2976,True,True
2020-06-01,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,146,4,0,142,13,4,True,True
2020-06-01,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,121,2,0,119,44,3,True,True
2020-06-01,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,68852,8691,0,60161,42017,3544,True,True
2020-06-01,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5259,490,0,4769,2037,135,True,True
2020-06-01,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,11228,1332,0,9896,5747,735,True,True
2020-06-01,ESP,Spain,Extremadura,39.191409,-6.150692,2966,508,0,2458,1768,109,True,True
2020-06-01,ESP,Spain,Galicia,42.757079,-7.910384,9129,609,0,8520,2927,329,True,True
2020-06-01,ESP,Spain,Illes Balears,39.613452,2.956607,2142,209,0,1933,1164,165,True,True
2020-06-01,ESP,Spain,La Rioja,42.275075,-2.517177,4051,361,0,3690,1484,91,True,True
2020-06-01,ESP,Spain,País Vasco,43.032149,-2.62166,13511,1424,0,12087,6961,574,True,True
2020-06-01,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2425,310,0,2115,1107,124,True,True
2020-06-01,ESP,Spain,Región de Murcia,38.002069,-1.485219,1599,148,0,1451,677,112,True,True
2020-06-01,SWE,Sweden,Blekinge,56.279696,15.193246,211,0,0,211,0,0,True,True
2020-06-01,SWE,Sweden,Dalarna,60.952955,14.350603,1217,0,0,1217,0,0,True,True
2020-06-01,SWE,Sweden,Gävleborg,61.440899,16.291105,1293,0,0,1293,0,0,True,True
2020-06-01,SWE,Sweden,Gotland,57.487051,18.510063,81,0,0,81,0,0,True,True
2020-06-01,SWE,Sweden,Halland,56.953555,12.842898,781,0,0,781,0,0,True,True
2020-06-01,SWE,Sweden,Jämtland,63.251956,14.312747,729,0,0,729,0,0,True,True
2020-06-01,SWE,Sweden,Jönköping,57.499911,14.436577,1554,0,0,1554,0,0,True,True
2020-06-01,SWE,Sweden,Kalmar,57.245033,16.053939,352,0,0,352,0,0,True,True
2020-06-01,SWE,Sweden,Kronoberg,56.786938,14.574736,840,0,0,840,0,0,True,True
2020-06-01,SWE,Sweden,Norrbotten,66.954122,20.083057,414,0,0,414,0,0,True,True
2020-06-01,SWE,Sweden,NOT SPECIFIED,,,0,4403,0,-4403,0,2083,True,True
2020-06-01,SWE,Sweden,Örebro,59.350249,14.974992,1795,0,0,1795,0,0,True,True
2020-06-01,SWE,Sweden,Östergötland,58.354622,15.661533,1975,0,0,1975,0,0,True,True
2020-06-01,SWE,Sweden,Skåne,55.948711,13.596415,1747,0,0,1747,0,0,True,True
2020-06-01,SWE,Sweden,Södermanland,59.077751,16.685977,1634,0,0,1634,0,0,True,True
2020-06-01,SWE,Sweden,Stockholm,59.370877,17.711874,12208,0,0,12208,0,0,True,True
2020-06-01,SWE,Sweden,Uppsala,60.039134,17.672887,1929,0,0,1929,0,0,True,True
2020-06-01,SWE,Sweden,Värmland,59.768908,13.153806,532,0,0,532,0,0,True,True
2020-06-01,SWE,Sweden,Västerbotten,64.862069,17.819194,500,0,0,500,0,0,True,True
2020-06-01,SWE,Sweden,Västernorrland,63.096635,17.251241,728,0,0,728,0,0,True,True
2020-06-01,SWE,Sweden,Västmanland,59.801595,16.318208,1273,0,0,1273,0,0,True,True
2020-06-01,SWE,Sweden,Västra Götaland,58.303302,12.891496,6021,0,0,6021,0,0,True,True
2020-06-01,CHE,Switzerland,Aargau,47.410914,8.159107,1201,46,1120,35,6,1,False,False
2020-06-01,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,100,3,0,97,1,1,False,False
2020-06-01,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-06-01,CHE,Switzerland,Basel City,47.561925,7.592768,978,50,923,5,2,2,False,False
2020-06-01,CHE,Switzerland,Basel Country,47.441812,7.7644,842,35,802,5,2,1,False,False
2020-06-01,CHE,Switzerland,Bern,46.825006,7.626925,1910,97,0,1813,9,1,False,False
2020-06-01,CHE,Switzerland,Fribourg,46.710334,7.09922,1157,84,148,925,7,3,False,False
2020-06-01,CHE,Switzerland,Geneva,46.217114,6.131255,5142,280,792,4070,131,1,False,False
2020-06-01,CHE,Switzerland,Glarus,46.980518,9.065544,128,12,0,116,1,0,False,False
2020-06-01,CHE,Switzerland,Graubünden,46.658176,9.629923,824,48,0,776,2,0,False,False
2020-06-01,CHE,Switzerland,Jura,47.368327,7.198733,205,7,0,198,3,1,False,False
2020-06-01,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-06-01,CHE,Switzerland,Lucerne,47.06883,8.116991,735,20,0,715,26,5,False,False
2020-06-01,CHE,Switzerland,Neuchâtel,46.997282,6.782288,725,83,0,642,2,2,False,False
2020-06-01,CHE,Switzerland,Nidwalden,46.922198,8.419375,124,3,0,121,1,1,False,False
2020-06-01,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-06-01,CHE,Switzerland,Schaffhausen,47.721853,8.563863,808,37,217,554,11,1,False,False
2020-06-01,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,5,2,False,False
2020-06-01,CHE,Switzerland,Solothurn,47.336648,7.686944,440,17,0,423,6,0,False,False
2020-06-01,CHE,Switzerland,St. Gallen,47.305025,9.019368,307,23,284,0,1,0,False,False
2020-06-01,CHE,Switzerland,Thurgau,47.567205,9.112572,381,18,0,363,4,1,False,False
2020-06-01,CHE,Switzerland,Ticino,46.297963,8.808447,3315,348,895,2072,30,1,False,False
2020-06-01,CHE,Switzerland,Uri,46.775402,8.627444,93,7,86,0,1,0,False,False
2020-06-01,CHE,Switzerland,Valais,46.211633,7.611267,1943,151,0,1792,24,3,False,False
2020-06-01,CHE,Switzerland,Vaud,46.56176,6.648929,5418,406,0,5012,42,9,False,False
2020-06-01,CHE,Switzerland,Zug,47.161402,8.538864,202,9,180,13,1,1,False,False
2020-06-01,CHE,Switzerland,Zurich,47.417407,8.655988,3614,130,0,3484,15,0,False,False
2020-06-01,TUR,Turkey,Turkey,38.961515,35.25175,163942,4540,0,159402,0,0,False,True
2020-05-31,UKR,Ukraine,Cherkasy,49.253559,31.378329,402,0,0,402,0,0,False,False
2020-05-31,UKR,Ukraine,Chernihiv,51.347162,32.016707,167,0,0,167,0,0,False,False
2020-05-31,UKR,Ukraine,Chernivtsi,48.269841,25.97109,3349,0,0,3349,0,0,False,False
2020-05-31,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,942,0,0,942,0,0,False,False
2020-05-31,UKR,Ukraine,Donetsk,48.04733,37.669412,163,0,0,163,0,0,False,False
2020-05-31,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1402,0,0,1402,0,0,False,False
2020-05-31,UKR,Ukraine,Kharkiv,49.612761,36.514406,1066,0,0,1066,0,0,False,False
2020-05-31,UKR,Ukraine,Kherson,46.66268,33.577394,178,0,0,178,0,0,False,False
