Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-19,NLD,Netherlands,South Holland,51.968696,4.541274,10993,0,0,10993,0,0,True,True
2020-06-19,NLD,Netherlands,Utrecht,52.078728,5.214048,3936,0,0,3936,0,0,True,True
2020-06-19,NLD,Netherlands,Zeeland,51.312779,3.786651,730,0,0,730,0,0,True,True
2020-06-20,MKD,North Macedonia,North Macedonia,41.611,21.751417,4820,222,,4598,,,False,True
2020-06-19,NOR,Norway,Agder,58.699661,7.618403,344,,,344,,,False,True
2020-06-19,NOR,Norway,Innlandet,61.43354,10.427144,513,,,513,,,False,True
2020-06-19,NOR,Norway,Møre og Romsdal,62.543569,8.540539,148,,,148,,,False,True
2020-06-19,NOR,Norway,Nordland,66.679716,14.635752,123,,,123,,,False,True
2020-06-19,NOR,Norway,NOT SPECIFIED,,,0,244,,-244,915,221,False,True
2020-06-19,NOR,Norway,Oslo,59.979683,10.738335,2802,,,2802,,,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-06-19,NOR,Norway,Rogaland,58.58709,6.206792,442,,,442,,,False,True
2020-06-19,NOR,Norway,Troms og Finnmark,70.239335,26.12935,253,,,253,,,False,True
2020-06-19,NOR,Norway,Trøndelag,63.421183,11.529951,535,,,535,,,False,True
2020-06-19,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,293,,,293,,,False,True
2020-06-19,NOR,Norway,Vestland,60.952729,6.513828,885,,,885,,,False,True
2020-06-19,NOR,Norway,Viken,60.020274,9.849655,2370,,,2370,,,False,True
2020-06-20,POL,Poland,Dolnośląskie,51.07994,16.381483,2851,135,,2716,,,True,True
2020-06-20,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,649,50,,599,,,True,True
2020-06-20,POL,Poland,Łódzkie,51.559579,19.408271,2787,133,,2654,,,True,True
2020-06-20,POL,Poland,Lubelskie,51.247253,22.908895,581,17,,564,,,True,True
2020-06-20,POL,Poland,Lubuskie,52.206458,15.345515,152,0,,152,,,True,True
2020-06-20,POL,Poland,Małopolskie,49.842031,20.300847,1600,43,,1557,,,True,True
2020-06-20,POL,Poland,Mazowieckie,52.309134,21.081201,4687,314,,4373,,,True,True
2020-06-20,POL,Poland,Opolskie,50.621436,17.876844,838,50,,788,,,True,True
2020-06-20,POL,Poland,Podkarpackie,49.962818,22.225966,536,46,,490,,,True,True
2020-06-20,POL,Poland,Podlaskie,53.28395,22.895092,688,10,,678,,,True,True
2020-06-20,POL,Poland,Pomorskie,54.129033,18.012613,603,38,,565,,,True,True
2020-06-20,POL,Poland,Śląskie,50.318293,18.999987,11697,288,,11409,,,True,True
2020-06-20,POL,Poland,Świętokrzyskie,50.734202,20.797295,698,32,,666,,,True,True
2020-06-20,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,209,1,,208,,,True,True
2020-06-20,POL,Poland,Wielkopolskie,52.283858,17.248218,2448,169,,2279,,,True,True
2020-06-20,POL,Poland,Zachodniopomorskie,53.582707,15.634824,596,20,,576,,,True,True
2020-06-19,PRT,Portugal,Açores,37.775525,-25.494927,143,15,,128,,,True,True
2020-06-19,PRT,Portugal,Alentejo,38.485499,-8.006668,304,2,,302,,,True,True
2020-06-19,PRT,Portugal,Algarve,37.218389,-8.198488,480,15,,465,,,True,True
2020-06-19,PRT,Portugal,Centro,40.111812,-8.012768,3955,247,,3708,,,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-06-19,PRT,Portugal,Lisbon,38.623843,-8.88436,16255,435,,15820,,,True,True
2020-06-19,PRT,Portugal,Madeira,32.736252,-16.972663,91,0,,91,,,True,True
2020-06-19,PRT,Portugal,Norte,41.457206,-7.678153,17236,813,,16423,,,True,True
2020-06-19,PRT,Portugal,NOT SPECIFIED,,,0,,24477,-24477,422,67,True,True
2020-06-20,ROU,Romania,Alba,46.172367,23.487279,419,,,419,,,True,True
2020-06-20,ROU,Romania,Arad,46.273235,21.758454,704,,,704,,,True,True
2020-06-20,ROU,Romania,Argeș,,,438,,,438,,,True,True
2020-06-20,ROU,Romania,Bacău,,,587,,,587,,,True,True
2020-06-20,ROU,Romania,Bihor,46.942178,22.210795,664,,,664,,,True,True
2020-06-20,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,449,,,449,,,True,True
2020-06-20,ROU,Romania,Botoșani,,,954,,,954,,,True,True
2020-06-20,ROU,Romania,Brăila,,,112,,,112,,,True,True
2020-06-20,ROU,Romania,Brașov,,,1158,,,1158,,,True,True
2020-06-20,ROU,Romania,București,,,2671,,,2671,,,True,True
2020-06-20,ROU,Romania,Buzău,,,397,,,397,,,True,True
2020-06-20,ROU,Romania,Călărași,,,146,,,146,,,True,True
2020-06-20,ROU,Romania,Caraș-Severin,,,112,,,112,,,True,True
2020-06-20,ROU,Romania,Cluj,46.812237,23.53594,649,,,649,,,True,True
2020-06-20,ROU,Romania,Costanza,,,352,,,352,,,True,True
2020-06-20,ROU,Romania,Covasna,45.938093,25.990767,260,,,260,,,True,True
2020-06-20,ROU,Romania,Dâmbovița,,,407,,,407,,,True,True
2020-06-20,ROU,Romania,Dolj,44.140792,23.613526,262,,,262,,,True,True
2020-06-20,ROU,Romania,Galați,,,767,,,767,,,True,True
2020-06-20,ROU,Romania,Giurgiu,44.144127,25.881413,256,,,256,,,True,True
2020-06-20,ROU,Romania,Gorj,45.004246,23.322863,191,,,191,,,True,True
2020-06-20,ROU,Romania,Harghita,46.549997,25.558475,262,,,262,,,True,True
2020-06-20,ROU,Romania,Hunedoara,45.753652,22.938806,640,,,640,,,True,True
2020-06-20,ROU,Romania,Iași,,,830,,,830,,,True,True
2020-06-20,ROU,Romania,Ialomița,,,408,,,408,,,True,True
2020-06-20,ROU,Romania,Ilfov,44.286638,26.144699,668,,,668,,,True,True
2020-06-20,ROU,Romania,Maramureș,47.671302,23.981463,141,,,141,,,True,True
2020-06-20,ROU,Romania,Mehedinți,,,168,,,168,,,True,True
2020-06-20,ROU,Romania,Mureș,,,714,,,714,,,True,True
2020-06-20,ROU,Romania,Neamț,,,947,,,947,,,True,True
2020-06-20,ROU,Romania,NOT SPECIFIED,,,34,1500,16735,-18201,,,True,True
2020-06-20,ROU,Romania,Olt,44.272504,24.439351,153,,,153,,,True,True
2020-06-20,ROU,Romania,Prahova,45.114672,26.015788,213,,,213,,,True,True
2020-06-20,ROU,Romania,Sălaj,,,111,,,111,,,True,True
2020-06-20,ROU,Romania,Satu Mare,47.705953,22.898922,70,,,70,,,True,True
2020-06-20,ROU,Romania,Sibiu,45.85906,24.245264,576,,,576,,,True,True
2020-06-20,ROU,Romania,Suceava,47.637703,25.82751,3883,,,3883,,,True,True
2020-06-20,ROU,Romania,Teleorman,44.027822,25.197899,153,,,153,,,True,True
2020-06-20,ROU,Romania,Timiș,,,514,,,514,,,True,True
2020-06-20,ROU,Romania,Tulcea,44.986929,28.858105,171,,,171,,,True,True
2020-06-20,ROU,Romania,Vâlcea,,,41,,,41,,,True,True
2020-06-20,ROU,Romania,Vaslui,46.526869,27.769395,168,,,168,,,True,True
2020-06-20,ROU,Romania,Vrancea,45.788059,26.980214,910,,,910,,,True,True
2020-06-19,RUS,Russian Fed.,Adygea,44.448835,40.254013,1484,12,917,555,,,False,False
2020-06-19,RUS,Russian Fed.,Altai,52.477021,83.868816,3153,24,2210,919,,,False,False
2020-06-19,RUS,Russian Fed.,Altai Republic,,,336,0,162,174,,,False,False
2020-06-19,RUS,Russian Fed.,Amur,53.418482,127.711639,1230,7,491,732,,,False,False
2020-06-19,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,4274,27,1512,2735,,,False,False
2020-06-19,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,3046,27,2000,1019,,,False,False
2020-06-19,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,4792,18,2267,2507,,,False,False
2020-06-19,RUS,Russian Fed.,Belgorod,50.881793,37.359083,3747,38,2596,1113,,,False,False
2020-06-19,RUS,Russian Fed.,Bryansk,52.910301,33.406285,5421,32,3969,1420,,,False,False
2020-06-19,RUS,Russian Fed.,Buryatia,54.550455,112.36994,2446,12,1567,867,,,False,False
2020-06-19,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1560,19,1147,394,,,False,False
2020-06-19,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,5291,60,2640,2591,,,False,False
2020-06-19,RUS,Russian Fed.,Chukotka,,,130,1,98,31,,,False,False
2020-06-19,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,4401,21,2424,1956,,,False,False
2020-06-19,RUS,Russian Fed.,Dagestan,43.035568,46.873874,7015,341,4854,1820,,,False,False
2020-06-19,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,2755,64,2205,486,,,False,False
2020-06-19,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,4950,31,1509,3410,,,False,False
2020-06-19,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,3853,34,2035,1784,,,False,False
2020-06-19,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,390,5,308,77,,,False,False
2020-06-19,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,4285,42,2254,1989,,,False,False
2020-06-19,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,2227,33,1183,1011,,,False,False
2020-06-19,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,1300,18,920,362,,,False,False
2020-06-19,RUS,Russian Fed.,Kaluga,54.355521,35.465025,5462,42,2784,2636,,,False,False
2020-06-19,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,1662,22,542,1098,,,False,False
2020-06-19,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,2639,9,777,1853,,,False,False
2020-06-19,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,1157,7,470,680,,,False,False
2020-06-19,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,3372,22,1682,1668,,,False,False
2020-06-19,RUS,Russian Fed.,Khakassia,53.363558,89.854091,1490,13,1148,329,,,False,False
2020-06-19,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,5712,32,2853,2827,,,False,False
2020-06-19,RUS,Russian Fed.,Kirov,58.699332,49.846004,2777,30,2006,741,,,False,False
2020-06-19,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,2687,28,1189,1470,,,False,False
2020-06-19,RUS,Russian Fed.,Kostroma,58.452918,43.818089,1262,13,683,566,,,False,False
2020-06-19,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,5316,57,4041,1218,,,False,False
2020-06-19,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,7280,79,2577,4624,,,False,False
2020-06-19,RUS,Russian Fed.,Kurgan,55.471375,64.816337,473,0,258,215,,,False,False
2020-06-19,RUS,Russian Fed.,Kursk,51.702506,36.127326,4333,25,2510,1798,,,False,False
2020-06-19,RUS,Russian Fed.,Leningrad,59.999111,31.74764,3858,25,3561,272,,,False,False
2020-06-19,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,3285,11,1527,1747,,,False,False
2020-06-19,RUS,Russian Fed.,Magadan,62.70596,154.035695,540,4,253,283,,,False,False
2020-06-19,RUS,Russian Fed.,Mari El,56.601523,47.942953,2602,19,2436,147,,,False,False
2020-06-19,RUS,Russian Fed.,Mordovia,54.520508,45.58471,2874,23,1812,1039,,,False,False
2020-06-19,RUS,Russian Fed.,Moscow,55.644315,37.666104,264650,4286,153882,106482,,,False,False
2020-06-19,RUS,Russian Fed.,Murmansk,67.805244,34.572247,4280,9,2952,1319,,,False,False
2020-06-19,RUS,Russian Fed.,Nenets,,,90,0,33,57,,,False,False
2020-06-19,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,15100,188,8052,6860,,,False,False
2020-06-19,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,3706,66,3312,328,,,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-06-19,RUS,Russian Fed.,Novgorod,58.280449,32.556615,2303,20,566,1717,,,False,False
2020-06-19,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,4819,65,2630,2124,,,False,False
2020-06-19,RUS,Russian Fed.,Omsk,56.091609,73.362497,2727,24,1558,1145,,,False,False
2020-06-19,RUS,Russian Fed.,Orenburg,52.670841,53.546526,3067,13,2301,753,,,False,False
2020-06-19,RUS,Russian Fed.,Oryol,52.792407,36.484837,4003,45,2064,1894,,,False,False
2020-06-19,RUS,Russian Fed.,Penza,53.186558,44.659811,4151,34,3530,587,,,False,False
2020-06-19,RUS,Russian Fed.,Perm,59.150725,56.240625,3001,62,2071,868,,,False,False
2020-06-19,RUS,Russian Fed.,Primorsky,45.185147,134.763918,3373,32,1965,1376,,,False,False
2020-06-19,RUS,Russian Fed.,Pskov,57.223881,29.258821,2088,19,611,1458,,,False,False
2020-06-19,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,771,10,555,206,,,False,False
2020-06-19,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,934,2,376,556,,,False,False
2020-06-19,RUS,Russian Fed.,Rostov,47.737084,41.33971,8236,80,3878,4278,,,False,False
2020-06-19,RUS,Russian Fed.,Ryazan,54.306865,40.654571,4708,15,2802,1891,,,False,False
2020-06-19,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,21734,793,12171,8770,,,False,False
2020-06-19,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,447,0,100,347,,,False,False
2020-06-19,RUS,Russian Fed.,Samara,53.288173,50.470943,4183,53,2110,2020,,,False,False
2020-06-19,RUS,Russian Fed.,Saratov,51.590364,46.830634,5217,40,2507,2670,,,False,False
2020-06-19,RUS,Russian Fed.,Smolensk,54.928337,33.012683,4110,58,1744,2308,,,False,False
2020-06-19,RUS,Russian Fed.,Stavropol,44.927805,43.400088,4155,78,2280,1797,,,False,False
2020-06-19,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,10501,64,5060,5377,,,False,False
2020-06-19,RUS,Russian Fed.,Tambov,52.657489,41.637192,4210,14,2197,1999,,,False,False
2020-06-19,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,4114,11,3635,468,,,False,False
2020-06-19,RUS,Russian Fed.,Tomsk,58.476777,82.134382,1598,14,750,834,,,False,False
2020-06-19,RUS,Russian Fed.,Tula,53.879118,37.584039,5802,75,4258,1469,,,False,False
2020-06-19,RUS,Russian Fed.,Tuva,94.79304,51.591419,2998,3,526,2469,,,False,False
2020-06-19,RUS,Russian Fed.,Tver,57.063361,34.74855,3001,55,1848,1098,,,False,False
2020-06-19,RUS,Russian Fed.,Tyumen,57.665236,69.167506,2480,15,1474,991,,,False,False
2020-06-19,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,1195,13,778,404,,,False,False
2020-06-19,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,4589,30,1783,2776,,,False,False
2020-06-19,RUS,Russian Fed.,Vladimir,55.994787,40.691957,3795,49,2064,1682,,,False,False
2020-06-19,RUS,Russian Fed.,Volgograd,49.599612,44.184682,5207,32,2204,2971,,,False,False
2020-06-19,RUS,Russian Fed.,Vologda,59.970929,40.523416,1386,16,930,440,,,False,False
2020-06-19,RUS,Russian Fed.,Voronezh,50.959752,40.309955,5461,30,2861,2570,,,False,False
2020-06-19,RUS,Russian Fed.,Yakutia,65.300749,134.148224,3486,23,2328,1135,,,False,False
2020-06-19,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,3834,22,1733,2079,,,False,False
2020-06-19,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,4295,16,2198,2081,,,False,False
2020-06-19,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,2391,40,1352,999,,,False,False
2020-06-20,SMR,San Marino,San Marino,43.942973,12.460035,696,42,,654,,,False,False
2020-06-20,SRB,Serbia,Serbia,44.206802,20.911009,12709,259,,12450,,,False,True
2020-06-20,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,121,,,121,,,True,True
2020-06-20,SVK,Slovakia,Bratislava,48.319003,17.17481,373,,,373,,,True,True
2020-06-20,SVK,Slovakia,Košice,48.771358,20.721931,274,,,274,,,True,True
2020-06-20,SVK,Slovakia,Nitra,48.140652,18.30311,123,,,123,,,True,True
2020-06-20,SVK,Slovakia,NOT SPECIFIED,,,0,28,1447,-1475,20,0,True,True
2020-06-20,SVK,Slovakia,Prešov,49.126441,21.221321,187,,,187,,,True,True
2020-06-20,SVK,Slovakia,Trencín,48.858564,18.202196,178,,,178,,,True,True
2020-06-20,SVK,Slovakia,Trnava,48.222651,17.707847,126,,,126,,,True,True
2020-06-20,SVK,Slovakia,Zilina,49.178517,19.167163,194,,,194,,,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-06-19,SVN,Slovenia,NOT SPECIFIED,,,1519,109,297,1113,6,1,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-06-19,ESP,Spain,Andalucía,37.46363,-4.573552,12864,1426,,11438,6314,789,True,True
2020-06-19,ESP,Spain,Aragón,41.519884,-0.660302,5880,911,,4969,2682,273,True,True
2020-06-19,ESP,Spain,Canarias,28.291062,-16.55631,2402,162,,2240,953,185,True,True
2020-06-19,ESP,Spain,Cantabria,43.196326,-4.034401,2342,216,,2126,1053,80,True,True
2020-06-19,ESP,Spain,Castilla y León,41.751205,-4.788185,19466,2775,,16691,8748,625,True,True
2020-06-19,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,17894,3022,,14872,9393,660,True,True
2020-06-19,ESP,Spain,Cataluña,41.798,1.528534,60450,5662,,54788,29303,2983,True,True
2020-06-19,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,163,4,,159,14,4,True,True
2020-06-19,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,124,2,,122,45,3,True,True
2020-06-19,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,71007,8416,,62591,42300,3600,True,True
2020-06-19,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5370,528,,4842,2044,136,True,True
2020-06-19,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,11451,1430,,10021,5806,742,True,True
2020-06-19,ESP,Spain,Extremadura,39.191409,-6.150692,3000,519,,2481,1772,138,True,True
2020-06-19,ESP,Spain,Galicia,42.757079,-7.910384,9169,619,,8550,2936,336,True,True
2020-06-19,ESP,Spain,Illes Balears,39.613452,2.956607,2169,224,,1945,1170,169,True,True
2020-06-19,ESP,Spain,La Rioja,42.275075,-2.517177,4072,365,,3707,1488,91,True,True
2020-06-19,ESP,Spain,País Vasco,43.032149,-2.62166,13679,1554,,12125,6989,578,True,True
2020-06-19,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2435,333,,2102,1117,129,True,True
2020-06-19,ESP,Spain,Región de Murcia,38.002069,-1.485219,1638,147,,1491,679,112,True,True
2020-06-18,SWE,Sweden,Blekinge,56.279696,15.193246,402,,,402,,,True,True
2020-06-18,SWE,Sweden,Dalarna,60.952955,14.350603,1410,,,1410,,,True,True
2020-06-18,SWE,Sweden,Gävleborg,61.440899,16.291105,1933,,,1933,,,True,True
2020-06-18,SWE,Sweden,Gotland,57.487051,18.510063,122,,,122,,,True,True
2020-06-18,SWE,Sweden,Halland,56.953555,12.842898,1154,,,1154,,,True,True
2020-06-18,SWE,Sweden,Jämtland,63.251956,14.312747,951,,,951,,,True,True
2020-06-18,SWE,Sweden,Jönköping,57.499911,14.436577,2771,,,2771,,,True,True
2020-06-18,SWE,Sweden,Kalmar,57.245033,16.053939,514,,,514,,,True,True
2020-06-18,SWE,Sweden,Kronoberg,56.786938,14.574736,1021,,,1021,,,True,True
2020-06-18,SWE,Sweden,Norrbotten,66.954122,20.083057,853,,,853,,,True,True
2020-06-18,SWE,Sweden,NOT SPECIFIED,,,,5053,,-5053,,2333,True,True
2020-06-18,SWE,Sweden,Örebro,59.350249,14.974992,2183,,,2183,,,True,True
2020-06-18,SWE,Sweden,Östergötland,58.354622,15.661533,2662,,,2662,,,True,True
2020-06-18,SWE,Sweden,Skåne,55.948711,13.596415,2532,,,2532,,,True,True
2020-06-18,SWE,Sweden,Södermanland,59.077751,16.685977,1815,,,1815,,,True,True
2020-06-18,SWE,Sweden,Stockholm,59.370877,17.711874,16878,,,16878,,,True,True
2020-06-18,SWE,Sweden,Uppsala,60.039134,17.672887,2617,,,2617,,,True,True
2020-06-18,SWE,Sweden,Värmland,59.768908,13.153806,800,,,800,,,True,True
2020-06-18,SWE,Sweden,Västerbotten,64.862069,17.819194,599,,,599,,,True,True
2020-06-18,SWE,Sweden,Västernorrland,63.096635,17.251241,1094,,,1094,,,True,True
2020-06-18,SWE,Sweden,Västmanland,59.801595,16.318208,1904,,,1904,,,True,True
2020-06-18,SWE,Sweden,Västra Götaland,58.303302,12.891496,11828,,,11828,,,True,True
2020-06-20,CHE,Switzerland,Aargau,47.410914,8.159107,1231,46,1170,15,0,0,False,False
2020-06-20,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,100,3,0,97,0,0,False,False
2020-06-20,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,0,0,False,False
2020-06-20,CHE,Switzerland,Basel City,47.561925,7.592768,985,50,933,2,0,0,False,False
2020-06-20,CHE,Switzerland,Basel Country,47.441812,7.7644,847,35,810,2,0,0,False,False
2020-06-20,CHE,Switzerland,Bern,46.825006,7.626925,1939,97,0,1842,3,0,False,False
2020-06-20,CHE,Switzerland,Fribourg,46.710334,7.09922,1186,84,151,951,2,0,False,False
2020-06-20,CHE,Switzerland,Geneva,46.217114,6.131255,5229,293,844,4092,106,1,False,False
2020-06-20,CHE,Switzerland,Glarus,46.980518,9.065544,128,13,0,115,0,0,False,False
2020-06-20,CHE,Switzerland,Graubünden,46.658176,9.629923,830,50,0,780,0,0,False,False
2020-06-20,CHE,Switzerland,Jura,47.368327,7.198733,206,7,0,199,1,0,False,False
2020-06-20,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-06-20,CHE,Switzerland,Lucerne,47.06883,8.116991,741,20,0,721,0,0,False,False
2020-06-20,CHE,Switzerland,Neuchâtel,46.997282,6.782288,735,83,0,652,2,0,False,False
2020-06-20,CHE,Switzerland,Nidwalden,46.922198,8.419375,124,3,0,121,0,0,False,False
2020-06-20,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-06-20,CHE,Switzerland,Schaffhausen,47.721853,8.563863,809,37,223,549,8,2,False,False
2020-06-20,CHE,Switzerland,Schwyz,47.06411,8.761568,81,7,0,74,2,0,False,False
2020-06-20,CHE,Switzerland,Solothurn,47.336648,7.686944,451,17,0,434,0,0,False,False
2020-06-20,CHE,Switzerland,St. Gallen,47.305025,9.019368,309,23,285,1,0,0,False,False
2020-06-20,CHE,Switzerland,Thurgau,47.567205,9.112572,385,18,0,367,0,0,False,False
2020-06-20,CHE,Switzerland,Ticino,46.297963,8.808447,3324,350,909,2065,6,0,False,False
2020-06-20,CHE,Switzerland,Uri,46.775402,8.627444,93,7,86,0,1,0,False,False
2020-06-20,CHE,Switzerland,Valais,46.211633,7.611267,1986,153,287,1546,15,4,False,False
2020-06-20,CHE,Switzerland,Vaud,46.56176,6.648929,5490,420,0,5070,29,3,False,False
2020-06-20,CHE,Switzerland,Zug,47.161402,8.538864,215,9,190,16,0,0,False,False
2020-06-20,CHE,Switzerland,Zurich,47.417407,8.655988,3685,130,0,3555,9,0,False,False
2020-06-20,TUR,Turkey,Turkey,38.961515,35.25175,185245,4905,,180340,,,False,True
2020-06-19,UKR,Ukraine,Cherkasy,49.253559,31.378329,585,,388,197,,,False,False
2020-06-19,UKR,Ukraine,Chernihiv,51.347162,32.016707,459,,112,347,,,False,False
2020-06-19,UKR,Ukraine,Chernivtsi,48.269841,25.97109,4211,,1470,2741,,,False,False
2020-06-19,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,1021,,758,263,,,False,False
2020-06-19,UKR,Ukraine,Donetsk,48.04733,37.669412,350,,142,208,,,False,False
2020-06-19,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1940,,1064,876,,,False,False
2020-06-19,UKR,Ukraine,Kharkiv,49.612761,36.514406,1744,,812,932,,,False,False
2020-06-19,UKR,Ukraine,Kherson,46.66268,33.577394,185,,174,11,,,False,False
2020-06-19,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,608,,474,134,,,False,False
2020-06-19,UKR,Ukraine,Kiev region,49.843123,30.727949,2142,,994,1148,,,False,False
2020-06-19,UKR,Ukraine,Kirovograd,48.507933,32.262317,604,,502,102,,,False,False
2020-06-19,UKR,Ukraine,Kyiv,50.427074,30.530672,4176,,1332,2844,,,False,False
2020-06-19,UKR,Ukraine,Lugansk,48.574041,39.307815,71,,52,19,,,False,False
2020-06-19,UKR,Ukraine,Lviv,49.724836,23.921202,3540,,663,2877,,,False,False
2020-06-19,UKR,Ukraine,Mykolaiv,47.369854,31.706007,338,,264,74,,,False,False
2020-06-19,UKR,Ukraine,NOT SPECIFIED,,,0,985,,-985,,,False,False
2020-06-19,UKR,Ukraine,Odessa,46.891548,30.547979,1200,,510,690,,,False,False
2020-06-19,UKR,Ukraine,Poltava,49.713595,33.811322,289,,262,27,,,False,False
2020-06-19,UKR,Ukraine,Rivne,51.043432,26.397584,2693,,1467,1226,,,False,False
2020-06-19,UKR,Ukraine,Sumy,51.393248,33.665627,246,,178,68,,,False,False
2020-06-19,UKR,Ukraine,Ternopil,49.402562,25.640005,1605,,1050,555,,,False,False
2020-06-19,UKR,Ukraine,Transcarpathian,48.405051,23.281219,1960,,833,1127,,,False,False
2020-06-19,UKR,Ukraine,Vinnytsia,48.926546,28.692087,1596,,990,606,,,False,False
2020-06-19,UKR,Ukraine,Volyn,51.202858,24.883489,1673,,548,1125,,,False,False
2020-06-19,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,547,,385,162,,,False,False
2020-06-19,UKR,Ukraine,Zhytomyr,50.642612,28.484557,1201,,609,592,,,False,False
2020-06-19,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,1248,0,0,1248,,,False,True
2020-06-19,GBR,United Kingdom,Borders,55.572787,-2.786355,345,0,0,345,,,False,True
2020-06-19,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,284,0,0,284,,,False,True
