Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-21,NLD,Netherlands,Flevoland,52.436257,5.519078,894,0,0,894,0,0,True,True
2020-05-21,NLD,Netherlands,Friesland,53.089388,5.871457,604,0,0,604,0,0,True,True
2020-05-21,NLD,Netherlands,Gelderland,52.061726,5.945178,5692,0,0,5692,0,0,True,True
2020-05-21,NLD,Netherlands,Groningen,53.291466,6.700488,347,0,0,347,0,0,True,True
2020-05-21,NLD,Netherlands,Limburg,51.207579,5.936318,4579,0,0,4579,0,0,True,True
2020-05-21,NLD,Netherlands,North Brabant,51.527534,5.590194,8900,0,0,8900,0,0,True,True
2020-05-21,NLD,Netherlands,North Holland,52.551824,4.876581,6551,0,0,6551,0,0,True,True
2020-05-21,NLD,Netherlands,NOT SPECIFIED,,,0,5775,0,-5775,11640,0,True,True
2020-05-21,NLD,Netherlands,Overijssel,52.445136,6.4476,2941,0,0,2941,0,0,True,True
2020-05-21,NLD,Netherlands,South Holland,51.968696,4.541274,9618,0,0,9618,0,0,True,True
2020-05-21,NLD,Netherlands,Utrecht,52.078728,5.214048,3416,0,0,3416,0,0,True,True
2020-05-21,NLD,Netherlands,Zeeland,51.312779,3.786651,655,0,0,655,0,0,True,True
2020-05-21,MKD,North Macedonia,North Macedonia,41.611,21.751417,1858,110,0,1748,0,0,False,True
2020-05-20,NOR,Norway,Agder,58.699661,7.618403,338,0,0,338,0,0,False,True
2020-05-20,NOR,Norway,Innlandet,61.43354,10.427144,480,0,0,480,0,0,False,True
2020-05-20,NOR,Norway,Møre og Romsdal,62.543569,8.540539,133,0,0,133,0,0,False,True
2020-05-20,NOR,Norway,Nordland,66.679716,14.635752,117,0,0,117,0,0,False,True
2020-05-20,NOR,Norway,NOT SPECIFIED,,,0,234,0,-234,867,218,False,True
2020-05-20,NOR,Norway,Oslo,59.979683,10.738335,2572,0,0,2572,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-05-20,NOR,Norway,Rogaland,58.58709,6.206792,438,0,0,438,0,0,False,True
2020-05-20,NOR,Norway,Troms og Finnmark,70.239335,26.12935,252,0,0,252,0,0,False,True
2020-05-20,NOR,Norway,Trøndelag,63.421183,11.529951,532,0,0,532,0,0,False,True
2020-05-20,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,282,0,0,282,0,0,False,True
2020-05-20,NOR,Norway,Vestland,60.952729,6.513828,881,0,0,881,0,0,False,True
2020-05-20,NOR,Norway,Viken,60.020274,9.849655,2242,0,0,2242,0,0,False,True
2020-05-21,POL,Poland,Dolnośląskie,51.07994,16.381483,2295,94,0,2201,0,0,True,True
2020-05-21,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,587,44,0,543,0,0,True,True
2020-05-21,POL,Poland,Łódzkie,51.559579,19.408271,1279,51,0,1228,0,0,True,True
2020-05-21,POL,Poland,Lubelskie,51.247253,22.908895,417,15,0,402,0,0,True,True
2020-05-21,POL,Poland,Lubuskie,52.206458,15.345515,95,0,0,95,0,0,True,True
2020-05-21,POL,Poland,Małopolskie,49.842031,20.300847,1165,40,0,1125,0,0,True,True
2020-05-21,POL,Poland,Mazowieckie,52.309134,21.081201,3128,245,0,2883,0,0,True,True
2020-05-21,POL,Poland,Opolskie,50.621436,17.876844,576,43,0,533,0,0,True,True
2020-05-21,POL,Poland,Podkarpackie,49.962818,22.225966,375,34,0,341,0,0,True,True
2020-05-21,POL,Poland,Podlaskie,53.28395,22.895092,405,9,0,396,0,0,True,True
2020-05-21,POL,Poland,Pomorskie,54.129033,18.012613,513,29,0,484,0,0,True,True
2020-05-21,POL,Poland,Śląskie,50.318293,18.999987,6333,186,0,6147,0,0,True,True
2020-05-21,POL,Poland,Świętokrzyskie,50.734202,20.797295,361,20,0,341,0,0,True,True
2020-05-21,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,174,1,0,173,0,0,True,True
2020-05-21,POL,Poland,Wielkopolskie,52.283858,17.248218,1925,143,0,1782,0,0,True,True
2020-05-21,POL,Poland,Zachodniopomorskie,53.582707,15.634824,515,18,0,497,0,0,True,True
2020-05-21,PRT,Portugal,Açores,37.775525,-25.494927,135,15,0,120,0,0,True,True
2020-05-21,PRT,Portugal,Alentejo,38.485499,-8.006668,250,1,0,249,0,0,True,True
2020-05-21,PRT,Portugal,Algarve,37.218389,-8.198488,357,15,0,342,0,0,True,True
2020-05-21,PRT,Portugal,Centro,40.111812,-8.012768,3662,232,0,3430,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-05-21,PRT,Portugal,Lisbon,38.623843,-8.88436,8878,297,0,8581,0,0,True,True
2020-05-21,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-05-21,PRT,Portugal,Norte,41.457206,-7.678153,16540,717,0,15823,0,0,True,True
2020-05-21,PRT,Portugal,NOT SPECIFIED,,,0,0,6452,-6452,608,92,True,True
2020-05-21,ROU,Romania,Alba,46.172367,23.487279,276,0,0,276,0,0,True,True
2020-05-21,ROU,Romania,Arad,46.273235,21.758454,697,0,0,697,0,0,True,True
2020-05-21,ROU,Romania,Argeș,,,226,0,0,226,0,0,True,True
2020-05-21,ROU,Romania,Bacău,,,465,0,0,465,0,0,True,True
2020-05-21,ROU,Romania,Bihor,46.942178,22.210795,527,0,0,527,0,0,True,True
2020-05-21,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,312,0,0,312,0,0,True,True
2020-05-21,ROU,Romania,Botoșani,,,694,0,0,694,0,0,True,True
2020-05-21,ROU,Romania,Brăila,,,19,0,0,19,0,0,True,True
2020-05-21,ROU,Romania,Brașov,,,662,0,0,662,0,0,True,True
2020-05-21,ROU,Romania,București,,,1687,0,0,1687,0,0,True,True
2020-05-21,ROU,Romania,Buzău,,,151,0,0,151,0,0,True,True
2020-05-21,ROU,Romania,Călărași,,,77,0,0,77,0,0,True,True
2020-05-21,ROU,Romania,Caraș-Severin,,,111,0,0,111,0,0,True,True
2020-05-21,ROU,Romania,Cluj,46.812237,23.53594,538,0,0,538,0,0,True,True
2020-05-21,ROU,Romania,Costanza,,,265,0,0,265,0,0,True,True
2020-05-21,ROU,Romania,Covasna,45.938093,25.990767,229,0,0,229,0,0,True,True
2020-05-21,ROU,Romania,Dâmbovița,,,244,0,0,244,0,0,True,True
2020-05-21,ROU,Romania,Dolj,44.140792,23.613526,178,0,0,178,0,0,True,True
2020-05-21,ROU,Romania,Galați,,,557,0,0,557,0,0,True,True
2020-05-21,ROU,Romania,Giurgiu,44.144127,25.881413,210,0,0,210,0,0,True,True
2020-05-21,ROU,Romania,Gorj,45.004246,23.322863,100,0,0,100,0,0,True,True
2020-05-21,ROU,Romania,Harghita,46.549997,25.558475,100,0,0,100,0,0,True,True
2020-05-21,ROU,Romania,Hunedoara,45.753652,22.938806,619,0,0,619,0,0,True,True
2020-05-21,ROU,Romania,Iași,,,428,0,0,428,0,0,True,True
2020-05-21,ROU,Romania,Ialomița,,,342,0,0,342,0,0,True,True
2020-05-21,ROU,Romania,Ilfov,44.286638,26.144699,435,0,0,435,0,0,True,True
2020-05-21,ROU,Romania,Maramureș,47.671302,23.981463,84,0,0,84,0,0,True,True
2020-05-21,ROU,Romania,Mehedinți,,,101,0,0,101,0,0,True,True
2020-05-21,ROU,Romania,Mureș,,,660,0,0,660,0,0,True,True
2020-05-21,ROU,Romania,Neamț,,,845,0,0,845,0,0,True,True
2020-05-21,ROU,Romania,NOT SPECIFIED,,,35,1156,10581,-11702,0,0,True,True
2020-05-21,ROU,Romania,Olt,44.272504,24.439351,65,0,0,65,0,0,True,True
2020-05-21,ROU,Romania,Prahova,45.114672,26.015788,89,0,0,89,0,0,True,True
2020-05-21,ROU,Romania,Sălaj,,,78,0,0,78,0,0,True,True
2020-05-21,ROU,Romania,Satu Mare,47.705953,22.898922,60,0,0,60,0,0,True,True
2020-05-21,ROU,Romania,Sibiu,45.85906,24.245264,470,0,0,470,0,0,True,True
2020-05-21,ROU,Romania,Suceava,47.637703,25.82751,3472,0,0,3472,0,0,True,True
2020-05-21,ROU,Romania,Teleorman,44.027822,25.197899,119,0,0,119,0,0,True,True
2020-05-21,ROU,Romania,Timiș,,,494,0,0,494,0,0,True,True
2020-05-21,ROU,Romania,Tulcea,44.986929,28.858105,135,0,0,135,0,0,True,True
2020-05-21,ROU,Romania,Vâlcea,,,28,0,0,28,0,0,True,True
2020-05-21,ROU,Romania,Vaslui,46.526869,27.769395,149,0,0,149,0,0,True,True
2020-05-21,ROU,Romania,Vrancea,45.788059,26.980214,552,0,0,552,0,0,True,True
2020-05-21,RUS,Russian Fed.,Adygea,44.448835,40.254013,561,8,274,279,0,0,False,False
2020-05-21,RUS,Russian Fed.,Altai,52.477021,83.868816,1111,7,581,523,0,0,False,False
2020-05-21,RUS,Russian Fed.,Altai Republic,,,88,0,37,51,0,0,False,False
2020-05-21,RUS,Russian Fed.,Amur,53.418482,127.711639,294,1,75,218,0,0,False,False
2020-05-21,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,858,4,349,505,0,0,False,False
2020-05-21,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,1202,7,565,630,0,0,False,False
2020-05-21,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,2424,18,763,1643,0,0,False,False
2020-05-21,RUS,Russian Fed.,Belgorod,50.881793,37.359083,1499,12,464,1023,0,0,False,False
2020-05-21,RUS,Russian Fed.,Bryansk,52.910301,33.406285,2632,31,1211,1390,0,0,False,False
2020-05-21,RUS,Russian Fed.,Buryatia,54.550455,112.36994,1042,6,436,600,0,0,False,False
2020-05-21,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1026,11,635,380,0,0,False,False
2020-05-21,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,1913,11,694,1208,0,0,False,False
2020-05-21,RUS,Russian Fed.,Chukotka,,,56,0,24,32,0,0,False,False
2020-05-21,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,2014,9,629,1376,0,0,False,False
2020-05-21,RUS,Russian Fed.,Dagestan,43.035568,46.873874,3746,41,2489,1216,0,0,False,False
2020-05-21,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,1648,36,675,937,0,0,False,False
2020-05-21,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,780,6,178,596,0,0,False,False
2020-05-21,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1415,16,444,955,0,0,False,False
2020-05-21,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,261,2,90,169,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,2020,8,524,1488,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,1076,14,465,597,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,776,10,283,483,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kaluga,54.355521,35.465025,2871,21,722,2128,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,554,2,153,399,0,0,False,False
2020-05-21,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,701,4,222,475,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,365,7,127,231,0,0,False,False
2020-05-21,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,1444,9,641,794,0,0,False,False
2020-05-21,RUS,Russian Fed.,Khakassia,53.363558,89.854091,724,10,366,348,0,0,False,False
2020-05-21,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,1430,12,502,916,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kirov,58.699332,49.846004,1091,6,687,398,0,0,False,False
2020-05-21,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,1032,19,484,529,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kostroma,58.452918,43.818089,527,7,255,265,0,0,False,False
2020-05-21,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,2974,26,1644,1304,0,0,False,False
2020-05-21,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,2821,22,634,2165,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kurgan,55.471375,64.816337,150,0,58,92,0,0,False,False
2020-05-21,RUS,Russian Fed.,Kursk,51.702506,36.127326,2258,7,738,1513,0,0,False,False
2020-05-21,RUS,Russian Fed.,Leningrad,59.999111,31.74764,2269,8,845,1416,0,0,False,False
2020-05-21,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,1439,4,382,1053,0,0,False,False
2020-05-21,RUS,Russian Fed.,Magadan,62.70596,154.035695,206,3,131,72,0,0,False,False
2020-05-21,RUS,Russian Fed.,Mari El,56.601523,47.942953,1360,8,989,363,0,0,False,False
2020-05-21,RUS,Russian Fed.,Mordovia,54.520508,45.58471,1512,9,478,1025,0,0,False,False
2020-05-21,RUS,Russian Fed.,Moscow,55.644315,37.666104,186202,2093,44963,139146,0,0,False,False
2020-05-21,RUS,Russian Fed.,Murmansk,67.805244,34.572247,2781,7,1496,1278,0,0,False,False
2020-05-21,RUS,Russian Fed.,Nenets,,,59,0,7,52,0,0,False,False
2020-05-21,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,7413,53,1756,5604,0,0,False,False
2020-05-21,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,2387,22,1205,1160,0,0,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-05-21,RUS,Russian Fed.,Novgorod,58.280449,32.556615,727,5,238,484,0,0,False,False
2020-05-21,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,1881,23,773,1085,0,0,False,False
2020-05-21,RUS,Russian Fed.,Omsk,56.091609,73.362497,764,7,120,637,0,0,False,False
2020-05-21,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1437,5,787,645,0,0,False,False
2020-05-21,RUS,Russian Fed.,Oryol,52.792407,36.484837,1647,10,654,983,0,0,False,False
2020-05-21,RUS,Russian Fed.,Penza,53.186558,44.659811,1400,13,1002,385,0,0,False,False
2020-05-21,RUS,Russian Fed.,Perm,59.150725,56.240625,1226,13,619,594,0,0,False,False
2020-05-21,RUS,Russian Fed.,Primorsky,45.185147,134.763918,1495,14,514,967,0,0,False,False
2020-05-21,RUS,Russian Fed.,Pskov,57.223881,29.258821,494,9,172,313,0,0,False,False
2020-05-21,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,447,4,231,212,0,0,False,False
2020-05-21,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,260,1,66,193,0,0,False,False
2020-05-21,RUS,Russian Fed.,Rostov,47.737084,41.33971,2926,33,1071,1822,0,0,False,False
2020-05-21,RUS,Russian Fed.,Ryazan,54.306865,40.654571,2673,7,481,2185,0,0,False,False
2020-05-21,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,12203,104,2661,9438,0,0,False,False
2020-05-21,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,59,0,33,26,0,0,False,False
2020-05-21,RUS,Russian Fed.,Samara,53.288173,50.470943,1740,13,485,1242,0,0,False,False
2020-05-21,RUS,Russian Fed.,Saratov,51.590364,46.830634,2139,15,568,1556,0,0,False,False
2020-05-21,RUS,Russian Fed.,Smolensk,54.928337,33.012683,1418,13,464,941,0,0,False,False
2020-05-21,RUS,Russian Fed.,Stavropol,44.927805,43.400088,1728,34,638,1056,0,0,False,False
2020-05-21,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,3308,10,976,2322,0,0,False,False
2020-05-21,RUS,Russian Fed.,Tambov,52.657489,41.637192,2238,5,682,1551,0,0,False,False
2020-05-21,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,2546,8,1452,1086,0,0,False,False
2020-05-21,RUS,Russian Fed.,Tomsk,58.476777,82.134382,429,4,109,316,0,0,False,False
2020-05-21,RUS,Russian Fed.,Tula,53.879118,37.584039,2824,20,1026,1778,0,0,False,False
2020-05-21,RUS,Russian Fed.,Tuva,94.79304,51.591419,451,1,50,400,0,0,False,False
2020-05-21,RUS,Russian Fed.,Tver,57.063361,34.74855,1203,11,733,459,0,0,False,False
2020-05-21,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1278,7,551,720,0,0,False,False
2020-05-21,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,463,12,296,155,0,0,False,False
2020-05-21,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,1596,6,403,1187,0,0,False,False
2020-05-21,RUS,Russian Fed.,Vladimir,55.994787,40.691957,2043,15,277,1751,0,0,False,False
2020-05-21,RUS,Russian Fed.,Volgograd,49.599612,44.184682,1913,13,626,1274,0,0,False,False
2020-05-21,RUS,Russian Fed.,Vologda,59.970929,40.523416,528,3,222,303,0,0,False,False
2020-05-21,RUS,Russian Fed.,Voronezh,50.959752,40.309955,1307,13,837,457,0,0,False,False
2020-05-21,RUS,Russian Fed.,Yakutia,65.300749,134.148224,997,6,449,542,0,0,False,False
2020-05-21,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,1902,5,324,1573,0,0,False,False
2020-05-21,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,2206,13,420,1773,0,0,False,False
2020-05-21,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,646,7,301,338,0,0,False,False
2020-05-21,SMR,San Marino,San Marino,43.942973,12.460035,656,41,0,615,0,0,False,False
2020-05-21,SRB,Serbia,Serbia,44.206802,20.911009,10833,235,0,10598,0,0,False,True
2020-05-21,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,101,0,0,101,0,0,True,True
2020-05-21,SVK,Slovakia,Bratislava,48.319003,17.17481,363,0,0,363,0,0,True,True
2020-05-21,SVK,Slovakia,Košice,48.771358,20.721931,259,0,0,259,0,0,True,True
2020-05-21,SVK,Slovakia,Nitra,48.140652,18.30311,117,0,0,117,0,0,True,True
2020-05-21,SVK,Slovakia,NOT SPECIFIED,,,0,28,1245,-1273,88,3,True,True
2020-05-21,SVK,Slovakia,Prešov,49.126441,21.221321,177,0,0,177,0,0,True,True
2020-05-21,SVK,Slovakia,Trencín,48.858564,18.202196,175,0,0,175,0,0,True,True
2020-05-21,SVK,Slovakia,Trnava,48.222651,17.707847,121,0,0,121,0,0,True,True
2020-05-21,SVK,Slovakia,Zilina,49.178517,19.167163,189,0,0,189,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-05-20,SVN,Slovenia,NOT SPECIFIED,,,1468,106,279,1083,21,3,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-05-21,ESP,Spain,Andalucía,37.46363,-4.573552,12547,1375,0,11172,6210,766,True,True
2020-05-21,ESP,Spain,Aragón,41.519884,-0.660302,5588,848,0,4740,2442,256,True,True
2020-05-21,ESP,Spain,Canarias,28.291062,-16.55631,2307,155,0,2152,944,179,True,True
2020-05-21,ESP,Spain,Cantabria,43.196326,-4.034401,2279,209,0,2070,1036,79,True,True
2020-05-21,ESP,Spain,Castilla y León,41.751205,-4.788185,18627,1960,0,16667,8735,561,True,True
2020-05-21,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,16789,2919,0,13870,9138,639,True,True
2020-05-21,ESP,Spain,Cataluña,41.798,1.528534,55888,6021,0,49867,29497,2969,True,True
2020-05-21,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,119,4,0,115,11,4,True,True
2020-05-21,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,121,2,0,119,44,3,True,True
2020-05-21,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,67049,8931,0,58118,42497,3617,True,True
2020-05-21,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5195,506,0,4689,2048,136,True,True
2020-05-21,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,10987,1383,0,9604,5747,730,True,True
2020-05-21,ESP,Spain,Extremadura,39.191409,-6.150692,3042,505,0,2537,1780,110,True,True
2020-05-21,ESP,Spain,Galicia,42.757079,-7.910384,9077,608,0,8469,2943,334,True,True
2020-05-21,ESP,Spain,Illes Balears,39.613452,2.956607,2024,221,0,1803,1144,169,True,True
2020-05-21,ESP,Spain,La Rioja,42.275075,-2.517177,4033,354,0,3679,1504,91,True,True
2020-05-21,ESP,Spain,País Vasco,43.032149,-2.62166,13421,1483,0,11938,7032,578,True,True
2020-05-21,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2374,307,0,2067,1089,121,True,True
2020-05-21,ESP,Spain,Región de Murcia,38.002069,-1.485219,1570,149,0,1421,680,112,True,True
2020-05-21,SWE,Sweden,Blekinge,56.279696,15.193246,132,0,0,132,0,0,True,True
2020-05-21,SWE,Sweden,Dalarna,60.952955,14.350603,1095,0,0,1095,0,0,True,True
2020-05-21,SWE,Sweden,Gävleborg,61.440899,16.291105,1055,0,0,1055,0,0,True,True
2020-05-21,SWE,Sweden,Gotland,57.487051,18.510063,68,0,0,68,0,0,True,True
2020-05-21,SWE,Sweden,Halland,56.953555,12.842898,632,0,0,632,0,0,True,True
2020-05-21,SWE,Sweden,Jämtland,63.251956,14.312747,593,0,0,593,0,0,True,True
2020-05-21,SWE,Sweden,Jönköping,57.499911,14.436577,1252,0,0,1252,0,0,True,True
2020-05-21,SWE,Sweden,Kalmar,57.245033,16.053939,268,0,0,268,0,0,True,True
2020-05-21,SWE,Sweden,Kronoberg,56.786938,14.574736,676,0,0,676,0,0,True,True
2020-05-21,SWE,Sweden,Norrbotten,66.954122,20.083057,350,0,0,350,0,0,True,True
2020-05-21,SWE,Sweden,NOT SPECIFIED,,,0,3871,0,-3871,0,1899,True,True
2020-05-21,SWE,Sweden,Örebro,59.350249,14.974992,1591,0,0,1591,0,0,True,True
2020-05-21,SWE,Sweden,Östergötland,58.354622,15.661533,1863,0,0,1863,0,0,True,True
2020-05-21,SWE,Sweden,Skåne,55.948711,13.596415,1396,0,0,1396,0,0,True,True
2020-05-21,SWE,Sweden,Södermanland,59.077751,16.685977,1547,0,0,1547,0,0,True,True
2020-05-21,SWE,Sweden,Stockholm,59.370877,17.711874,10909,0,0,10909,0,0,True,True
2020-05-21,SWE,Sweden,Uppsala,60.039134,17.672887,1623,0,0,1623,0,0,True,True
2020-05-21,SWE,Sweden,Värmland,59.768908,13.153806,371,0,0,371,0,0,True,True
2020-05-21,SWE,Sweden,Västerbotten,64.862069,17.819194,442,0,0,442,0,0,True,True
2020-05-21,SWE,Sweden,Västernorrland,63.096635,17.251241,521,0,0,521,0,0,True,True
2020-05-21,SWE,Sweden,Västmanland,59.801595,16.318208,1083,0,0,1083,0,0,True,True
2020-05-21,SWE,Sweden,Västra Götaland,58.303302,12.891496,4705,0,0,4705,0,0,True,True
2020-05-21,CHE,Switzerland,Aargau,47.410914,8.159107,1194,44,1090,60,11,2,False,False
2020-05-21,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,99,3,0,96,1,1,False,False
2020-05-21,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-05-21,CHE,Switzerland,Basel City,47.561925,7.592768,976,50,916,10,12,3,False,False
2020-05-21,CHE,Switzerland,Basel Country,47.441812,7.7644,838,35,798,5,3,1,False,False
2020-05-21,CHE,Switzerland,Bern,46.825006,7.626925,1867,96,0,1771,24,3,False,False
2020-05-21,CHE,Switzerland,Fribourg,46.710334,7.09922,1152,84,144,924,12,4,False,False
2020-05-21,CHE,Switzerland,Geneva,46.217114,6.131255,5118,270,739,4109,171,5,False,False
2020-05-21,CHE,Switzerland,Glarus,46.980518,9.065544,128,12,0,116,2,0,False,False
2020-05-21,CHE,Switzerland,Graubünden,46.658176,9.629923,824,48,0,776,4,0,False,False
2020-05-21,CHE,Switzerland,Jura,47.368327,7.198733,203,7,0,196,3,2,False,False
2020-05-21,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-05-21,CHE,Switzerland,Lucerne,47.06883,8.116991,732,20,0,712,19,3,False,False
2020-05-21,CHE,Switzerland,Neuchâtel,46.997282,6.782288,722,83,0,639,11,2,False,False
2020-05-21,CHE,Switzerland,Nidwalden,46.922198,8.419375,123,3,0,120,1,1,False,False
2020-05-21,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-05-21,CHE,Switzerland,Schaffhausen,47.721853,8.563863,807,36,217,554,11,1,False,False
2020-05-21,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,7,1,False,False
2020-05-21,CHE,Switzerland,Solothurn,47.336648,7.686944,439,16,0,423,6,0,False,False
2020-05-21,CHE,Switzerland,St. Gallen,47.305025,9.019368,307,23,282,2,1,0,False,False
2020-05-21,CHE,Switzerland,Thurgau,47.567205,9.112572,380,18,0,362,7,4,False,False
2020-05-21,CHE,Switzerland,Ticino,46.297963,8.808447,3287,344,881,2062,53,4,False,False
2020-05-21,CHE,Switzerland,Uri,46.775402,8.627444,93,7,82,4,3,0,False,False
2020-05-21,CHE,Switzerland,Valais,46.211633,7.611267,1933,151,0,1782,28,6,False,False
2020-05-21,CHE,Switzerland,Vaud,46.56176,6.648929,5418,401,0,5017,55,13,False,False
2020-05-21,CHE,Switzerland,Zug,47.161402,8.538864,199,8,171,20,1,1,False,False
2020-05-21,CHE,Switzerland,Zurich,47.417407,8.655988,3589,128,0,3461,29,0,False,False
2020-05-18,TUR,Turkey,NOT SPECIFIED,,,0,0,0,0,0,0,False,True
2020-05-21,TUR,Turkey,Turkey,38.961515,35.25175,152587,4222,0,148365,0,0,False,True
2020-05-21,UKR,Ukraine,Cherkasy,49.253559,31.378329,381,0,0,381,0,0,False,False
2020-05-21,UKR,Ukraine,Chernihiv,51.347162,32.016707,117,0,0,117,0,0,False,False
2020-05-21,UKR,Ukraine,Chernivtsi,48.269841,25.97109,2842,0,0,2842,0,0,False,False
2020-05-21,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,856,0,0,856,0,0,False,False
2020-05-21,UKR,Ukraine,Donetsk,48.04733,37.669412,138,0,0,138,0,0,False,False
2020-05-21,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1257,0,0,1257,0,0,False,False
2020-05-21,UKR,Ukraine,Kharkiv,49.612761,36.514406,851,0,0,851,0,0,False,False
2020-05-21,UKR,Ukraine,Kherson,46.66268,33.577394,173,0,0,173,0,0,False,False
