Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-15,NLD,Netherlands,Flevoland,52.436257,5.519078,853,0,0,853,0,0,True,True
2020-05-15,NLD,Netherlands,Friesland,53.089388,5.871457,589,0,0,589,0,0,True,True
2020-05-15,NLD,Netherlands,Gelderland,52.061726,5.945178,5555,0,0,5555,0,0,True,True
2020-05-15,NLD,Netherlands,Groningen,53.291466,6.700488,352,0,0,352,0,0,True,True
2020-05-15,NLD,Netherlands,Limburg,51.207579,5.936318,4510,0,0,4510,0,0,True,True
2020-05-15,NLD,Netherlands,North Brabant,51.527534,5.590194,8806,0,0,8806,0,0,True,True
2020-05-15,NLD,Netherlands,North Holland,52.551824,4.876581,6436,0,0,6436,0,0,True,True
2020-05-15,NLD,Netherlands,NOT SPECIFIED,,,0,5643,0,-5643,11492,0,True,True
2020-05-15,NLD,Netherlands,Overijssel,52.445136,6.4476,2906,0,0,2906,0,0,True,True
2020-05-15,NLD,Netherlands,South Holland,51.968696,4.541274,9256,0,0,9256,0,0,True,True
2020-05-15,NLD,Netherlands,Utrecht,52.078728,5.214048,3288,0,0,3288,0,0,True,True
2020-05-15,NLD,Netherlands,Zeeland,51.312779,3.786651,632,0,0,632,0,0,True,True
2020-05-16,MKD,North Macedonia,North Macedonia,41.611,21.751417,1740,97,0,1643,0,0,False,True
2020-05-15,NOR,Norway,Agder,58.699661,7.618403,336,0,0,336,0,0,False,True
2020-05-15,NOR,Norway,Innlandet,61.43354,10.427144,477,0,0,477,0,0,False,True
2020-05-15,NOR,Norway,Møre og Romsdal,62.543569,8.540539,132,0,0,132,0,0,False,True
2020-05-15,NOR,Norway,Nordland,66.679716,14.635752,117,0,0,117,0,0,False,True
2020-05-15,NOR,Norway,NOT SPECIFIED,,,0,232,0,-232,0,0,False,True
2020-05-15,NOR,Norway,Oslo,59.979683,10.738335,2551,0,0,2551,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-05-15,NOR,Norway,Rogaland,58.58709,6.206792,438,0,0,438,0,0,False,True
2020-05-15,NOR,Norway,Troms og Finnmark,70.239335,26.12935,251,0,0,251,0,0,False,True
2020-05-15,NOR,Norway,Trøndelag,63.421183,11.529951,525,0,0,525,0,0,False,True
2020-05-15,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,281,0,0,281,0,0,False,True
2020-05-15,NOR,Norway,Vestland,60.952729,6.513828,879,0,0,879,0,0,False,True
2020-05-15,NOR,Norway,Viken,60.020274,9.849655,2209,0,0,2209,0,0,False,True
2020-05-16,POL,Poland,Dolnośląskie,51.07994,16.381483,2151,89,0,2062,0,0,True,True
2020-05-16,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,582,42,0,540,0,0,True,True
2020-05-16,POL,Poland,Łódzkie,51.559579,19.408271,1227,47,0,1180,0,0,True,True
2020-05-16,POL,Poland,Lubelskie,51.247253,22.908895,401,14,0,387,0,0,True,True
2020-05-16,POL,Poland,Lubuskie,52.206458,15.345515,92,0,0,92,0,0,True,True
2020-05-16,POL,Poland,Małopolskie,49.842031,20.300847,1121,37,0,1084,0,0,True,True
2020-05-16,POL,Poland,Mazowieckie,52.309134,21.081201,2930,230,0,2700,0,0,True,True
2020-05-16,POL,Poland,Opolskie,50.621436,17.876844,533,39,0,494,0,0,True,True
2020-05-16,POL,Poland,Podkarpackie,49.962818,22.225966,374,31,0,343,0,0,True,True
2020-05-16,POL,Poland,Podlaskie,53.28395,22.895092,387,8,0,379,0,0,True,True
2020-05-16,POL,Poland,Pomorskie,54.129033,18.012613,494,28,0,466,0,0,True,True
2020-05-16,POL,Poland,Śląskie,50.318293,18.999987,5132,175,0,4957,0,0,True,True
2020-05-16,POL,Poland,Świętokrzyskie,50.734202,20.797295,341,17,0,324,0,0,True,True
2020-05-16,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,170,1,0,169,0,0,True,True
2020-05-16,POL,Poland,Wielkopolskie,52.283858,17.248218,1757,136,0,1621,0,0,True,True
2020-05-16,POL,Poland,Zachodniopomorskie,53.582707,15.634824,492,18,0,474,0,0,True,True
2020-05-16,PRT,Portugal,Açores,37.775525,-25.494927,135,15,0,120,0,0,True,True
2020-05-16,PRT,Portugal,Alentejo,38.485499,-8.006668,241,1,0,240,0,0,True,True
2020-05-16,PRT,Portugal,Algarve,37.218389,-8.198488,356,15,0,341,0,0,True,True
2020-05-16,PRT,Portugal,Centro,40.111812,-8.012768,3609,221,0,3388,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-05-16,PRT,Portugal,Lisbon,38.623843,-8.88436,8097,267,0,7830,0,0,True,True
2020-05-16,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-05-16,PRT,Portugal,Norte,41.457206,-7.678153,16282,684,0,15598,0,0,True,True
2020-05-16,PRT,Portugal,NOT SPECIFIED,,,0,0,3822,-3822,657,115,True,True
2020-05-16,ROU,Romania,Alba,46.172367,23.487279,265,0,0,265,0,0,True,True
2020-05-16,ROU,Romania,Arad,46.273235,21.758454,691,0,0,691,0,0,True,True
2020-05-16,ROU,Romania,Argeș,,,199,0,0,199,0,0,True,True
2020-05-16,ROU,Romania,Bacău,,,427,0,0,427,0,0,True,True
2020-05-16,ROU,Romania,Bihor,46.942178,22.210795,501,0,0,501,0,0,True,True
2020-05-16,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,300,0,0,300,0,0,True,True
2020-05-16,ROU,Romania,Botoșani,,,655,0,0,655,0,0,True,True
2020-05-16,ROU,Romania,Brăila,,,20,0,0,20,0,0,True,True
2020-05-16,ROU,Romania,Brașov,,,613,0,0,613,0,0,True,True
2020-05-16,ROU,Romania,București,,,1627,0,0,1627,0,0,True,True
2020-05-16,ROU,Romania,Buzău,,,104,0,0,104,0,0,True,True
2020-05-16,ROU,Romania,Călărași,,,69,0,0,69,0,0,True,True
2020-05-16,ROU,Romania,Caraș-Severin,,,110,0,0,110,0,0,True,True
2020-05-16,ROU,Romania,Cluj,46.812237,23.53594,526,0,0,526,0,0,True,True
2020-05-16,ROU,Romania,Costanza,,,257,0,0,257,0,0,True,True
2020-05-16,ROU,Romania,Covasna,45.938093,25.990767,228,0,0,228,0,0,True,True
2020-05-16,ROU,Romania,Dâmbovița,,,194,0,0,194,0,0,True,True
2020-05-16,ROU,Romania,Dolj,44.140792,23.613526,162,0,0,162,0,0,True,True
2020-05-16,ROU,Romania,Galați,,,530,0,0,530,0,0,True,True
2020-05-16,ROU,Romania,Giurgiu,44.144127,25.881413,205,0,0,205,0,0,True,True
2020-05-16,ROU,Romania,Gorj,45.004246,23.322863,88,0,0,88,0,0,True,True
2020-05-16,ROU,Romania,Harghita,46.549997,25.558475,54,0,0,54,0,0,True,True
2020-05-16,ROU,Romania,Hunedoara,45.753652,22.938806,607,0,0,607,0,0,True,True
2020-05-16,ROU,Romania,Iași,,,358,0,0,358,0,0,True,True
2020-05-16,ROU,Romania,Ialomița,,,319,0,0,319,0,0,True,True
2020-05-16,ROU,Romania,Ilfov,44.286638,26.144699,408,0,0,408,0,0,True,True
2020-05-16,ROU,Romania,Maramureș,47.671302,23.981463,81,0,0,81,0,0,True,True
2020-05-16,ROU,Romania,Mehedinți,,,91,0,0,91,0,0,True,True
2020-05-16,ROU,Romania,Mureș,,,646,0,0,646,0,0,True,True
2020-05-16,ROU,Romania,Neamț,,,834,0,0,834,0,0,True,True
2020-05-16,ROU,Romania,NOT SPECIFIED,,,40,1081,9574,-10615,0,0,True,True
2020-05-16,ROU,Romania,Olt,44.272504,24.439351,53,0,0,53,0,0,True,True
2020-05-16,ROU,Romania,Prahova,45.114672,26.015788,79,0,0,79,0,0,True,True
2020-05-16,ROU,Romania,Sălaj,,,72,0,0,72,0,0,True,True
2020-05-16,ROU,Romania,Satu Mare,47.705953,22.898922,56,0,0,56,0,0,True,True
2020-05-16,ROU,Romania,Sibiu,45.85906,24.245264,445,0,0,445,0,0,True,True
2020-05-16,ROU,Romania,Suceava,47.637703,25.82751,3408,0,0,3408,0,0,True,True
2020-05-16,ROU,Romania,Teleorman,44.027822,25.197899,113,0,0,113,0,0,True,True
2020-05-16,ROU,Romania,Timiș,,,491,0,0,491,0,0,True,True
2020-05-16,ROU,Romania,Tulcea,44.986929,28.858105,98,0,0,98,0,0,True,True
2020-05-16,ROU,Romania,Vâlcea,,,27,0,0,27,0,0,True,True
2020-05-16,ROU,Romania,Vaslui,46.526869,27.769395,146,0,0,146,0,0,True,True
2020-05-16,ROU,Romania,Vrancea,45.788059,26.980214,507,0,0,507,0,0,True,True
2020-05-16,RUS,Russian Fed.,Adygea,44.448835,40.254013,347,8,222,117,0,0,False,False
2020-05-16,RUS,Russian Fed.,Altai,52.477021,83.868816,885,3,449,433,0,0,False,False
2020-05-16,RUS,Russian Fed.,Altai Republic,,,69,0,33,36,0,0,False,False
2020-05-16,RUS,Russian Fed.,Amur,53.418482,127.711639,212,1,49,162,0,0,False,False
2020-05-16,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,638,3,256,379,0,0,False,False
2020-05-16,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,984,7,319,658,0,0,False,False
2020-05-16,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,1963,17,580,1366,0,0,False,False
2020-05-16,RUS,Russian Fed.,Belgorod,50.881793,37.359083,1149,9,347,793,0,0,False,False
2020-05-16,RUS,Russian Fed.,Bryansk,52.910301,33.406285,2080,30,909,1141,0,0,False,False
2020-05-16,RUS,Russian Fed.,Buryatia,54.550455,112.36994,865,6,302,557,0,0,False,False
2020-05-16,RUS,Russian Fed.,Chechnya,43.26872,45.799182,918,9,569,340,0,0,False,False
2020-05-16,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,1476,6,496,974,0,0,False,False
2020-05-16,RUS,Russian Fed.,Chukotka,,,47,0,19,28,0,0,False,False
2020-05-16,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,1603,8,457,1138,0,0,False,False
2020-05-16,RUS,Russian Fed.,Dagestan,43.035568,46.873874,3280,27,1570,1683,0,0,False,False
2020-05-16,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,1443,35,346,1062,0,0,False,False
2020-05-16,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,499,4,124,371,0,0,False,False
2020-05-16,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1192,13,333,846,0,0,False,False
2020-05-16,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,225,2,62,161,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,1690,7,356,1327,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,916,11,339,566,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,655,8,211,436,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kaluga,54.355521,35.465025,2312,19,473,1820,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,461,1,114,346,0,0,False,False
2020-05-16,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,632,4,179,449,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,307,7,106,194,0,0,False,False
2020-05-16,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,1176,9,503,664,0,0,False,False
2020-05-16,RUS,Russian Fed.,Khakassia,53.363558,89.854091,595,10,228,357,0,0,False,False
2020-05-16,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,1048,8,360,680,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kirov,58.699332,49.846004,967,5,503,459,0,0,False,False
2020-05-16,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,911,17,413,481,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kostroma,58.452918,43.818089,460,3,193,264,0,0,False,False
2020-05-16,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,2510,24,1139,1347,0,0,False,False
2020-05-16,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,1651,18,531,1102,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kurgan,55.471375,64.816337,109,0,43,66,0,0,False,False
2020-05-16,RUS,Russian Fed.,Kursk,51.702506,36.127326,1855,7,489,1359,0,0,False,False
2020-05-16,RUS,Russian Fed.,Leningrad,59.999111,31.74764,1913,8,641,1264,0,0,False,False
2020-05-16,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,1133,3,287,843,0,0,False,False
2020-05-16,RUS,Russian Fed.,Magadan,62.70596,154.035695,174,3,101,70,0,0,False,False
2020-05-16,RUS,Russian Fed.,Mari El,56.601523,47.942953,1130,7,860,263,0,0,False,False
2020-05-16,RUS,Russian Fed.,Mordovia,54.520508,45.58471,1348,9,357,982,0,0,False,False
2020-05-16,RUS,Russian Fed.,Moscow,55.644315,37.666104,165431,1694,28756,134981,0,0,False,False
2020-05-16,RUS,Russian Fed.,Murmansk,67.805244,34.572247,2644,6,737,1901,0,0,False,False
2020-05-16,RUS,Russian Fed.,Nenets,,,52,0,7,45,0,0,False,False
2020-05-16,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,6132,42,1323,4767,0,0,False,False
2020-05-16,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,2016,15,1018,983,0,0,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-05-16,RUS,Russian Fed.,Novgorod,58.280449,32.556615,598,5,170,423,0,0,False,False
2020-05-16,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,1511,20,610,881,0,0,False,False
2020-05-16,RUS,Russian Fed.,Omsk,56.091609,73.362497,476,7,88,381,0,0,False,False
2020-05-16,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1243,5,564,674,0,0,False,False
2020-05-16,RUS,Russian Fed.,Oryol,52.792407,36.484837,1381,10,412,959,0,0,False,False
2020-05-16,RUS,Russian Fed.,Penza,53.186558,44.659811,1041,10,736,295,0,0,False,False
2020-05-16,RUS,Russian Fed.,Perm,59.150725,56.240625,973,13,589,371,0,0,False,False
2020-05-16,RUS,Russian Fed.,Primorsky,45.185147,134.763918,1197,12,389,796,0,0,False,False
2020-05-16,RUS,Russian Fed.,Pskov,57.223881,29.258821,386,9,132,245,0,0,False,False
2020-05-16,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,393,4,177,212,0,0,False,False
2020-05-16,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,202,1,52,149,0,0,False,False
2020-05-16,RUS,Russian Fed.,Rostov,47.737084,41.33971,2312,28,719,1565,0,0,False,False
2020-05-16,RUS,Russian Fed.,Ryazan,54.306865,40.654571,2214,7,393,1814,0,0,False,False
2020-05-16,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,10011,80,2109,7822,0,0,False,False
2020-05-16,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,48,0,28,20,0,0,False,False
2020-05-16,RUS,Russian Fed.,Samara,53.288173,50.470943,1372,9,275,1088,0,0,False,False
2020-05-16,RUS,Russian Fed.,Saratov,51.590364,46.830634,1633,7,359,1267,0,0,False,False
2020-05-16,RUS,Russian Fed.,Smolensk,54.928337,33.012683,1146,11,348,787,0,0,False,False
2020-05-16,RUS,Russian Fed.,Stavropol,44.927805,43.400088,1367,26,486,855,0,0,False,False
2020-05-16,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,2571,6,601,1964,0,0,False,False
2020-05-16,RUS,Russian Fed.,Tambov,52.657489,41.637192,1819,4,503,1312,0,0,False,False
2020-05-16,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,2148,7,1108,1033,0,0,False,False
2020-05-16,RUS,Russian Fed.,Tomsk,58.476777,82.134382,343,4,88,251,0,0,False,False
2020-05-16,RUS,Russian Fed.,Tula,53.879118,37.584039,2364,19,643,1702,0,0,False,False
2020-05-16,RUS,Russian Fed.,Tuva,94.79304,51.591419,252,1,44,207,0,0,False,False
2020-05-16,RUS,Russian Fed.,Tver,57.063361,34.74855,1059,10,475,574,0,0,False,False
2020-05-16,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1102,7,379,716,0,0,False,False
2020-05-16,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,422,12,227,183,0,0,False,False
2020-05-16,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,1159,5,263,891,0,0,False,False
2020-05-16,RUS,Russian Fed.,Vladimir,55.994787,40.691957,1657,15,232,1410,0,0,False,False
2020-05-16,RUS,Russian Fed.,Volgograd,49.599612,44.184682,1531,13,462,1056,0,0,False,False
2020-05-16,RUS,Russian Fed.,Vologda,59.970929,40.523416,398,3,176,219,0,0,False,False
2020-05-16,RUS,Russian Fed.,Voronezh,50.959752,40.309955,1113,13,614,486,0,0,False,False
2020-05-16,RUS,Russian Fed.,Yakutia,65.300749,134.148224,785,4,278,503,0,0,False,False
2020-05-16,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,1598,3,234,1361,0,0,False,False
2020-05-16,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,1629,11,299,1319,0,0,False,False
2020-05-16,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,486,3,195,288,0,0,False,False
2020-05-16,SMR,San Marino,San Marino,43.942973,12.460035,652,41,0,611,0,0,False,False
2020-05-16,SRB,Serbia,Serbia,44.206802,20.911009,10438,225,0,10213,0,0,False,True
2020-05-16,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,100,0,0,100,0,0,True,True
2020-05-16,SVK,Slovakia,Bratislava,48.319003,17.17481,363,0,0,363,0,0,True,True
2020-05-16,SVK,Slovakia,Košice,48.771358,20.721931,254,0,0,254,0,0,True,True
2020-05-16,SVK,Slovakia,Nitra,48.140652,18.30311,117,0,0,117,0,0,True,True
2020-05-16,SVK,Slovakia,NOT SPECIFIED,,,0,28,1151,-1179,118,3,True,True
2020-05-16,SVK,Slovakia,Prešov,49.126441,21.221321,177,0,0,177,0,0,True,True
2020-05-16,SVK,Slovakia,Trencín,48.858564,18.202196,175,0,0,175,0,0,True,True
2020-05-16,SVK,Slovakia,Trnava,48.222651,17.707847,119,0,0,119,0,0,True,True
2020-05-16,SVK,Slovakia,Zilina,49.178517,19.167163,188,0,0,188,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-05-15,SVN,Slovenia,NOT SPECIFIED,,,1465,103,273,1089,27,6,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-05-15,ESP,Spain,Andalucía,37.46363,-4.573552,12401,1344,10148,909,6146,754,True,True
2020-05-15,ESP,Spain,Aragón,41.519884,-0.660302,5432,837,3534,1061,2637,266,True,True
2020-05-15,ESP,Spain,Canarias,28.291062,-16.55631,2280,151,1506,623,938,178,True,True
2020-05-15,ESP,Spain,Cantabria,43.196326,-4.034401,2263,206,2152,-95,1031,79,True,True
2020-05-15,ESP,Spain,Castilla y León,41.751205,-4.788185,18272,1930,7672,8670,8595,548,True,True
2020-05-15,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,16513,2870,6294,7349,9001,635,True,True
2020-05-15,ESP,Spain,Cataluña,41.798,1.528534,55464,5882,25904,23678,29382,3050,True,True
2020-05-15,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,116,4,160,-48,11,4,True,True
2020-05-15,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,119,2,119,-2,44,3,True,True
2020-05-15,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,66005,8809,40383,16813,42057,3574,True,True
2020-05-15,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5116,500,3550,1066,2045,136,True,True
2020-05-15,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,10813,1358,9708,-253,5415,721,True,True
2020-05-15,ESP,Spain,Extremadura,39.191409,-6.150692,2933,494,2587,-148,1772,109,True,True
2020-05-15,ESP,Spain,Galicia,42.757079,-7.910384,9323,601,8283,439,2921,332,True,True
2020-05-15,ESP,Spain,Illes Balears,39.613452,2.956607,1967,216,1513,238,1136,171,True,True
2020-05-15,ESP,Spain,La Rioja,42.275075,-2.517177,4016,348,2927,741,1488,91,True,True
2020-05-15,ESP,Spain,País Vasco,43.032149,-2.62166,13257,1454,15256,-3453,7009,578,True,True
2020-05-15,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2359,310,1053,996,2268,152,True,True
2020-05-15,ESP,Spain,Región de Murcia,38.002069,-1.485219,1534,143,2034,-643,675,112,True,True
2020-05-16,SWE,Sweden,Blekinge,56.279696,15.193246,100,0,0,100,0,0,True,True
2020-05-16,SWE,Sweden,Dalarna,60.952955,14.350603,1035,0,0,1035,0,0,True,True
2020-05-16,SWE,Sweden,Gävleborg,61.440899,16.291105,950,0,0,950,0,0,True,True
2020-05-16,SWE,Sweden,Gotland,57.487051,18.510063,66,0,0,66,0,0,True,True
2020-05-16,SWE,Sweden,Halland,56.953555,12.842898,538,0,0,538,0,0,True,True
2020-05-16,SWE,Sweden,Jämtland,63.251956,14.312747,522,0,0,522,0,0,True,True
2020-05-16,SWE,Sweden,Jönköping,57.499911,14.436577,1126,0,0,1126,0,0,True,True
2020-05-16,SWE,Sweden,Kalmar,57.245033,16.053939,250,0,0,250,0,0,True,True
2020-05-16,SWE,Sweden,Kronoberg,56.786938,14.574736,592,0,0,592,0,0,True,True
2020-05-16,SWE,Sweden,Norrbotten,66.954122,20.083057,333,0,0,333,0,0,True,True
2020-05-16,SWE,Sweden,NOT SPECIFIED,,,0,3674,0,-3674,0,1833,True,True
2020-05-16,SWE,Sweden,Örebro,59.350249,14.974992,1481,0,0,1481,0,0,True,True
2020-05-16,SWE,Sweden,Östergötland,58.354622,15.661533,1729,0,0,1729,0,0,True,True
2020-05-16,SWE,Sweden,Skåne,55.948711,13.596415,1220,0,0,1220,0,0,True,True
2020-05-16,SWE,Sweden,Södermanland,59.077751,16.685977,1494,0,0,1494,0,0,True,True
2020-05-16,SWE,Sweden,Stockholm,59.370877,17.711874,10425,0,0,10425,0,0,True,True
2020-05-16,SWE,Sweden,Uppsala,60.039134,17.672887,1452,0,0,1452,0,0,True,True
2020-05-16,SWE,Sweden,Värmland,59.768908,13.153806,322,0,0,322,0,0,True,True
2020-05-16,SWE,Sweden,Västerbotten,64.862069,17.819194,412,0,0,412,0,0,True,True
2020-05-16,SWE,Sweden,Västernorrland,63.096635,17.251241,428,0,0,428,0,0,True,True
2020-05-16,SWE,Sweden,Västmanland,59.801595,16.318208,1001,0,0,1001,0,0,True,True
2020-05-16,SWE,Sweden,Västra Götaland,58.303302,12.891496,4201,0,0,4201,0,0,True,True
2020-05-16,CHE,Switzerland,Aargau,47.410914,8.159107,1177,43,1060,74,12,1,False,False
2020-05-16,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,99,3,0,96,4,1,False,False
2020-05-16,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-05-16,CHE,Switzerland,Basel City,47.561925,7.592768,972,50,897,25,11,3,False,False
2020-05-16,CHE,Switzerland,Basel Country,47.441812,7.7644,837,34,791,12,1,1,False,False
2020-05-16,CHE,Switzerland,Bern,46.825006,7.626925,1852,96,0,1756,27,5,False,False
2020-05-16,CHE,Switzerland,Fribourg,46.710334,7.09922,1145,84,143,918,19,5,False,False
2020-05-16,CHE,Switzerland,Geneva,46.217114,6.131255,5102,269,736,4097,174,6,False,False
2020-05-16,CHE,Switzerland,Glarus,46.980518,9.065544,128,12,0,116,2,0,False,False
2020-05-16,CHE,Switzerland,Graubünden,46.658176,9.629923,820,46,0,774,11,0,False,False
2020-05-16,CHE,Switzerland,Jura,47.368327,7.198733,202,7,0,195,2,1,False,False
2020-05-16,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-05-16,CHE,Switzerland,Lucerne,47.06883,8.116991,715,20,0,695,27,4,False,False
2020-05-16,CHE,Switzerland,Neuchâtel,46.997282,6.782288,716,82,0,634,11,1,False,False
2020-05-16,CHE,Switzerland,Nidwalden,46.922198,8.419375,122,3,0,119,1,1,False,False
2020-05-16,CHE,Switzerland,Obwalden,46.857772,8.209745,79,0,1,78,2,0,False,False
2020-05-16,CHE,Switzerland,Schaffhausen,47.721853,8.563863,803,36,216,551,11,2,False,False
2020-05-16,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,6,3,False,False
2020-05-16,CHE,Switzerland,Solothurn,47.336648,7.686944,427,15,0,412,6,0,False,False
2020-05-16,CHE,Switzerland,St. Gallen,47.305025,9.019368,307,23,281,3,1,0,False,False
2020-05-16,CHE,Switzerland,Thurgau,47.567205,9.112572,379,17,0,362,8,4,False,False
2020-05-16,CHE,Switzerland,Ticino,46.297963,8.808447,3279,341,864,2074,63,7,False,False
2020-05-16,CHE,Switzerland,Uri,46.775402,8.627444,92,7,78,7,3,0,False,False
2020-05-16,CHE,Switzerland,Valais,46.211633,7.611267,1919,149,0,1770,34,8,False,False
2020-05-16,CHE,Switzerland,Vaud,46.56176,6.648929,4844,401,0,4443,63,14,False,False
2020-05-16,CHE,Switzerland,Zug,47.161402,8.538864,198,8,163,27,3,1,False,False
2020-05-16,CHE,Switzerland,Zurich,47.417407,8.655988,3571,127,0,3444,33,0,False,False
2020-05-16,TUR,Turkey,Turkey,38.961515,35.25175,146457,4055,0,142402,0,0,False,True
2020-05-16,UKR,Ukraine,Cherkasy,49.253559,31.378329,363,0,0,363,0,0,False,False
2020-05-16,UKR,Ukraine,Chernihiv,51.347162,32.016707,105,0,0,105,0,0,False,False
2020-05-16,UKR,Ukraine,Chernivtsi,48.269841,25.97109,2647,0,0,2647,0,0,False,False
2020-05-16,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,806,0,0,806,0,0,False,False
2020-05-16,UKR,Ukraine,Donetsk,48.04733,37.669412,121,0,0,121,0,0,False,False
2020-05-16,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1200,0,0,1200,0,0,False,False
2020-05-16,UKR,Ukraine,Kharkiv,49.612761,36.514406,773,0,0,773,0,0,False,False
2020-05-16,UKR,Ukraine,Kherson,46.66268,33.577394,167,0,0,167,0,0,False,False
2020-05-16,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,235,0,0,235,0,0,False,False
