Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-30,NLD,Netherlands,Flevoland,52.436257,5.519078,921,0,0,921,0,0,True,True
2020-05-30,NLD,Netherlands,Friesland,53.089388,5.871457,611,0,0,611,0,0,True,True
2020-05-30,NLD,Netherlands,Gelderland,52.061726,5.945178,6058,0,0,6058,0,0,True,True
2020-05-30,NLD,Netherlands,Groningen,53.291466,6.700488,349,0,0,349,0,0,True,True
2020-05-30,NLD,Netherlands,Limburg,51.207579,5.936318,4694,0,0,4694,0,0,True,True
2020-05-30,NLD,Netherlands,North Brabant,51.527534,5.590194,9130,0,0,9130,0,0,True,True
2020-05-30,NLD,Netherlands,North Holland,52.551824,4.876581,6711,0,0,6711,0,0,True,True
2020-05-30,NLD,Netherlands,NOT SPECIFIED,,,0,5951,0,-5951,11727,0,True,True
2020-05-30,NLD,Netherlands,Overijssel,52.445136,6.4476,2991,0,0,2991,0,0,True,True
2020-05-30,NLD,Netherlands,South Holland,51.968696,4.541274,10004,0,0,10004,0,0,True,True
2020-05-30,NLD,Netherlands,Utrecht,52.078728,5.214048,3588,0,0,3588,0,0,True,True
2020-05-30,NLD,Netherlands,Zeeland,51.312779,3.786651,691,0,0,691,0,0,True,True
2020-05-31,MKD,North Macedonia,North Macedonia,41.611,21.751417,2164,131,0,2033,0,0,False,True
2020-05-29,NOR,Norway,Agder,58.699661,7.618403,338,0,0,338,0,0,False,True
2020-05-29,NOR,Norway,Innlandet,61.43354,10.427144,499,0,0,499,0,0,False,True
2020-05-29,NOR,Norway,Møre og Romsdal,62.543569,8.540539,134,0,0,134,0,0,False,True
2020-05-29,NOR,Norway,Nordland,66.679716,14.635752,121,0,0,121,0,0,False,True
2020-05-29,NOR,Norway,NOT SPECIFIED,,,0,236,0,-236,877,218,False,True
2020-05-29,NOR,Norway,Oslo,59.979683,10.738335,2632,0,0,2632,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-05-29,NOR,Norway,Rogaland,58.58709,6.206792,437,0,0,437,0,0,False,True
2020-05-29,NOR,Norway,Troms og Finnmark,70.239335,26.12935,252,0,0,252,0,0,False,True
2020-05-29,NOR,Norway,Trøndelag,63.421183,11.529951,536,0,0,536,0,0,False,True
2020-05-29,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,287,0,0,287,0,0,False,True
2020-05-29,NOR,Norway,Vestland,60.952729,6.513828,883,0,0,883,0,0,False,True
2020-05-29,NOR,Norway,Viken,60.020274,9.849655,2292,0,0,2292,0,0,False,True
2020-05-31,POL,Poland,Dolnośląskie,51.07994,16.381483,2585,104,0,2481,0,0,True,True
2020-05-31,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,594,46,0,548,0,0,True,True
2020-05-31,POL,Poland,Łódzkie,51.559579,19.408271,1523,66,0,1457,0,0,True,True
2020-05-31,POL,Poland,Lubelskie,51.247253,22.908895,493,15,0,478,0,0,True,True
2020-05-31,POL,Poland,Lubuskie,52.206458,15.345515,116,0,0,116,0,0,True,True
2020-05-31,POL,Poland,Małopolskie,49.842031,20.300847,1215,40,0,1175,0,0,True,True
2020-05-31,POL,Poland,Mazowieckie,52.309134,21.081201,3546,264,0,3282,0,0,True,True
2020-05-31,POL,Poland,Opolskie,50.621436,17.876844,643,47,0,596,0,0,True,True
2020-05-31,POL,Poland,Podkarpackie,49.962818,22.225966,383,35,0,348,0,0,True,True
2020-05-31,POL,Poland,Podlaskie,53.28395,22.895092,449,9,0,440,0,0,True,True
2020-05-31,POL,Poland,Pomorskie,54.129033,18.012613,553,35,0,518,0,0,True,True
2020-05-31,POL,Poland,Śląskie,50.318293,18.999987,8243,208,0,8035,0,0,True,True
2020-05-31,POL,Poland,Świętokrzyskie,50.734202,20.797295,478,22,0,456,0,0,True,True
2020-05-31,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,179,1,0,178,0,0,True,True
2020-05-31,POL,Poland,Wielkopolskie,52.283858,17.248218,2150,153,0,1997,0,0,True,True
2020-05-31,POL,Poland,Zachodniopomorskie,53.582707,15.634824,536,19,0,517,0,0,True,True
2020-05-30,PRT,Portugal,Açores,37.775525,-25.494927,135,15,0,120,0,0,True,True
2020-05-30,PRT,Portugal,Alentejo,38.485499,-8.006668,259,1,0,258,0,0,True,True
2020-05-30,PRT,Portugal,Algarve,37.218389,-8.198488,367,15,0,352,0,0,True,True
2020-05-30,PRT,Portugal,Centro,40.111812,-8.012768,3739,238,0,3501,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-05-30,PRT,Portugal,Lisbon,38.623843,-8.88436,10874,354,0,10520,0,0,True,True
2020-05-30,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-05-30,PRT,Portugal,Norte,41.457206,-7.678153,16739,773,0,15966,0,0,True,True
2020-05-30,PRT,Portugal,NOT SPECIFIED,,,0,0,19186,-19186,514,63,True,True
2020-05-31,ROU,Romania,Alba,46.172367,23.487279,382,0,0,382,0,0,True,True
2020-05-31,ROU,Romania,Arad,46.273235,21.758454,697,0,0,697,0,0,True,True
2020-05-31,ROU,Romania,Argeș,,,257,0,0,257,0,0,True,True
2020-05-31,ROU,Romania,Bacău,,,506,0,0,506,0,0,True,True
2020-05-31,ROU,Romania,Bihor,46.942178,22.210795,586,0,0,586,0,0,True,True
2020-05-31,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,334,0,0,334,0,0,True,True
2020-05-31,ROU,Romania,Botoșani,,,750,0,0,750,0,0,True,True
2020-05-31,ROU,Romania,Brăila,,,28,0,0,28,0,0,True,True
2020-05-31,ROU,Romania,Brașov,,,743,0,0,743,0,0,True,True
2020-05-31,ROU,Romania,București,,,1961,0,0,1961,0,0,True,True
2020-05-31,ROU,Romania,Buzău,,,191,0,0,191,0,0,True,True
2020-05-31,ROU,Romania,Călărași,,,94,0,0,94,0,0,True,True
2020-05-31,ROU,Romania,Caraș-Severin,,,112,0,0,112,0,0,True,True
2020-05-31,ROU,Romania,Cluj,46.812237,23.53594,548,0,0,548,0,0,True,True
2020-05-31,ROU,Romania,Costanza,,,279,0,0,279,0,0,True,True
2020-05-31,ROU,Romania,Covasna,45.938093,25.990767,229,0,0,229,0,0,True,True
2020-05-31,ROU,Romania,Dâmbovița,,,292,0,0,292,0,0,True,True
2020-05-31,ROU,Romania,Dolj,44.140792,23.613526,222,0,0,222,0,0,True,True
2020-05-31,ROU,Romania,Galați,,,594,0,0,594,0,0,True,True
2020-05-31,ROU,Romania,Giurgiu,44.144127,25.881413,216,0,0,216,0,0,True,True
2020-05-31,ROU,Romania,Gorj,45.004246,23.322863,142,0,0,142,0,0,True,True
2020-05-31,ROU,Romania,Harghita,46.549997,25.558475,129,0,0,129,0,0,True,True
2020-05-31,ROU,Romania,Hunedoara,45.753652,22.938806,632,0,0,632,0,0,True,True
2020-05-31,ROU,Romania,Iași,,,551,0,0,551,0,0,True,True
2020-05-31,ROU,Romania,Ialomița,,,360,0,0,360,0,0,True,True
2020-05-31,ROU,Romania,Ilfov,44.286638,26.144699,527,0,0,527,0,0,True,True
2020-05-31,ROU,Romania,Maramureș,47.671302,23.981463,98,0,0,98,0,0,True,True
2020-05-31,ROU,Romania,Mehedinți,,,112,0,0,112,0,0,True,True
2020-05-31,ROU,Romania,Mureș,,,680,0,0,680,0,0,True,True
2020-05-31,ROU,Romania,Neamț,,,882,0,0,882,0,0,True,True
2020-05-31,ROU,Romania,NOT SPECIFIED,,,35,1262,13046,-14273,0,0,True,True
2020-05-31,ROU,Romania,Olt,44.272504,24.439351,80,0,0,80,0,0,True,True
2020-05-31,ROU,Romania,Prahova,45.114672,26.015788,110,0,0,110,0,0,True,True
2020-05-31,ROU,Romania,Sălaj,,,91,0,0,91,0,0,True,True
2020-05-31,ROU,Romania,Satu Mare,47.705953,22.898922,61,0,0,61,0,0,True,True
2020-05-31,ROU,Romania,Sibiu,45.85906,24.245264,503,0,0,503,0,0,True,True
2020-05-31,ROU,Romania,Suceava,47.637703,25.82751,3515,0,0,3515,0,0,True,True
2020-05-31,ROU,Romania,Teleorman,44.027822,25.197899,144,0,0,144,0,0,True,True
2020-05-31,ROU,Romania,Timiș,,,505,0,0,505,0,0,True,True
2020-05-31,ROU,Romania,Tulcea,44.986929,28.858105,146,0,0,146,0,0,True,True
2020-05-31,ROU,Romania,Vâlcea,,,30,0,0,30,0,0,True,True
2020-05-31,ROU,Romania,Vaslui,46.526869,27.769395,162,0,0,162,0,0,True,True
2020-05-31,ROU,Romania,Vrancea,45.788059,26.980214,617,0,0,617,0,0,True,True
2020-05-30,RUS,Russian Fed.,Adygea,44.448835,40.254013,813,9,354,450,0,0,False,False
2020-05-30,RUS,Russian Fed.,Altai,52.477021,83.868816,1779,12,767,1000,0,0,False,False
2020-05-30,RUS,Russian Fed.,Altai Republic,,,116,0,71,45,0,0,False,False
2020-05-30,RUS,Russian Fed.,Amur,53.418482,127.711639,486,5,161,320,0,0,False,False
2020-05-30,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,1796,5,587,1204,0,0,False,False
2020-05-30,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,1693,15,899,779,0,0,False,False
2020-05-30,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,3185,18,1028,2139,0,0,False,False
2020-05-30,RUS,Russian Fed.,Belgorod,50.881793,37.359083,2223,18,876,1329,0,0,False,False
2020-05-30,RUS,Russian Fed.,Bryansk,52.910301,33.406285,3578,31,2109,1438,0,0,False,False
2020-05-30,RUS,Russian Fed.,Buryatia,54.550455,112.36994,1438,10,756,672,0,0,False,False
2020-05-30,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1209,13,825,371,0,0,False,False
2020-05-30,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,2659,16,1180,1463,0,0,False,False
2020-05-30,RUS,Russian Fed.,Chukotka,,,78,1,53,24,0,0,False,False
2020-05-30,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,2798,14,1212,1572,0,0,False,False
2020-05-30,RUS,Russian Fed.,Dagestan,43.035568,46.873874,4830,226,4422,182,0,0,False,False
2020-05-30,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,2044,50,843,1151,0,0,False,False
2020-05-30,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,1660,11,316,1333,0,0,False,False
2020-05-30,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1900,18,783,1099,0,0,False,False
2020-05-30,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,299,3,198,98,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,2750,16,1054,1680,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,1460,24,629,807,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,1019,14,477,528,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kaluga,54.355521,35.465025,3834,31,1469,2334,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,805,8,257,540,0,0,False,False
2020-05-30,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,1005,5,304,696,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,495,7,228,260,0,0,False,False
2020-05-30,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,2018,11,958,1049,0,0,False,False
2020-05-30,RUS,Russian Fed.,Khakassia,53.363558,89.854091,940,10,558,372,0,0,False,False
2020-05-30,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,2300,18,752,1530,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kirov,58.699332,49.846004,1629,15,950,664,0,0,False,False
2020-05-30,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,1293,23,685,585,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kostroma,58.452918,43.818089,719,10,388,321,0,0,False,False
2020-05-30,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,3744,31,2636,1077,0,0,False,False
2020-05-30,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,4121,39,887,3195,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kurgan,55.471375,64.816337,218,0,105,113,0,0,False,False
2020-05-30,RUS,Russian Fed.,Kursk,51.702506,36.127326,2922,10,1339,1573,0,0,False,False
2020-05-30,RUS,Russian Fed.,Leningrad,59.999111,31.74764,2768,11,1513,1244,0,0,False,False
2020-05-30,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,2048,5,715,1328,0,0,False,False
2020-05-30,RUS,Russian Fed.,Magadan,62.70596,154.035695,238,3,183,52,0,0,False,False
2020-05-30,RUS,Russian Fed.,Mari El,56.601523,47.942953,1733,13,1358,362,0,0,False,False
2020-05-30,RUS,Russian Fed.,Mordovia,54.520508,45.58471,1860,12,777,1071,0,0,False,False
2020-05-30,RUS,Russian Fed.,Moscow,55.644315,37.666104,216434,2832,86044,127558,0,0,False,False
2020-05-30,RUS,Russian Fed.,Murmansk,67.805244,34.572247,3181,7,2034,1140,0,0,False,False
2020-05-30,RUS,Russian Fed.,Nenets,,,71,0,12,59,0,0,False,False
2020-05-30,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,9533,93,3637,5803,0,0,False,False
2020-05-30,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,2907,46,1918,943,0,0,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-05-30,RUS,Russian Fed.,Novgorod,58.280449,32.556615,1230,8,388,834,0,0,False,False
2020-05-30,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,2705,32,1089,1584,0,0,False,False
2020-05-30,RUS,Russian Fed.,Omsk,56.091609,73.362497,1318,18,340,960,0,0,False,False
2020-05-30,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1871,6,1196,669,0,0,False,False
2020-05-30,RUS,Russian Fed.,Oryol,52.792407,36.484837,2225,24,1137,1064,0,0,False,False
2020-05-30,RUS,Russian Fed.,Penza,53.186558,44.659811,2245,19,1761,465,0,0,False,False
2020-05-30,RUS,Russian Fed.,Perm,59.150725,56.240625,1656,20,1042,594,0,0,False,False
2020-05-30,RUS,Russian Fed.,Primorsky,45.185147,134.763918,1943,19,1047,877,0,0,False,False
2020-05-30,RUS,Russian Fed.,Pskov,57.223881,29.258821,765,10,332,423,0,0,False,False
2020-05-30,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,530,6,358,166,0,0,False,False
2020-05-30,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,407,1,165,241,0,0,False,False
2020-05-30,RUS,Russian Fed.,Rostov,47.737084,41.33971,4580,38,1672,2870,0,0,False,False
2020-05-30,RUS,Russian Fed.,Ryazan,54.306865,40.654571,3432,7,945,2480,0,0,False,False
2020-05-30,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,15580,191,5373,10016,0,0,False,False
2020-05-30,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,101,0,53,48,0,0,False,False
2020-05-30,RUS,Russian Fed.,Samara,53.288173,50.470943,2527,20,948,1559,0,0,False,False
2020-05-30,RUS,Russian Fed.,Saratov,51.590364,46.830634,2936,34,1118,1784,0,0,False,False
2020-05-30,RUS,Russian Fed.,Smolensk,54.928337,33.012683,2119,34,733,1352,0,0,False,False
2020-05-30,RUS,Russian Fed.,Stavropol,44.927805,43.400088,2404,46,1042,1316,0,0,False,False
2020-05-30,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,5184,26,2142,3016,0,0,False,False
2020-05-30,RUS,Russian Fed.,Tambov,52.657489,41.637192,2916,7,1088,1821,0,0,False,False
2020-05-30,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,3142,10,2585,547,0,0,False,False
2020-05-30,RUS,Russian Fed.,Tomsk,58.476777,82.134382,667,11,307,349,0,0,False,False
2020-05-30,RUS,Russian Fed.,Tula,53.879118,37.584039,3751,36,1779,1936,0,0,False,False
2020-05-30,RUS,Russian Fed.,Tuva,94.79304,51.591419,997,2,91,904,0,0,False,False
2020-05-30,RUS,Russian Fed.,Tver,57.063361,34.74855,1560,22,1079,459,0,0,False,False
2020-05-30,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1608,8,790,810,0,0,False,False
2020-05-30,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,629,12,410,207,0,0,False,False
2020-05-30,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,2369,8,700,1661,0,0,False,False
2020-05-30,RUS,Russian Fed.,Vladimir,55.994787,40.691957,2617,21,685,1911,0,0,False,False
2020-05-30,RUS,Russian Fed.,Volgograd,49.599612,44.184682,2868,18,981,1869,0,0,False,False
2020-05-30,RUS,Russian Fed.,Vologda,59.970929,40.523416,882,7,332,543,0,0,False,False
2020-05-30,RUS,Russian Fed.,Voronezh,50.959752,40.309955,1946,15,1413,518,0,0,False,False
2020-05-30,RUS,Russian Fed.,Yakutia,65.300749,134.148224,1819,8,824,987,0,0,False,False
2020-05-30,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,2310,9,953,1348,0,0,False,False
2020-05-30,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,3055,14,751,2290,0,0,False,False
2020-05-30,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,1052,19,513,520,0,0,False,False
2020-05-31,SMR,San Marino,San Marino,43.942973,12.460035,671,42,0,629,0,0,False,False
2020-05-31,SRB,Serbia,Serbia,44.206802,20.911009,11381,242,0,11139,0,0,False,True
2020-05-31,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,103,0,0,103,0,0,True,True
2020-05-31,SVK,Slovakia,Bratislava,48.319003,17.17481,366,0,0,366,0,0,True,True
2020-05-31,SVK,Slovakia,Košice,48.771358,20.721931,262,0,0,262,0,0,True,True
2020-05-31,SVK,Slovakia,Nitra,48.140652,18.30311,120,0,0,120,0,0,True,True
2020-05-31,SVK,Slovakia,NOT SPECIFIED,,,0,28,1366,-1394,46,0,True,True
2020-05-31,SVK,Slovakia,Prešov,49.126441,21.221321,178,0,0,178,0,0,True,True
2020-05-31,SVK,Slovakia,Trencín,48.858564,18.202196,177,0,0,177,0,0,True,True
2020-05-31,SVK,Slovakia,Trnava,48.222651,17.707847,124,0,0,124,0,0,True,True
2020-05-31,SVK,Slovakia,Zilina,49.178517,19.167163,191,0,0,191,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-05-29,SVN,Slovenia,NOT SPECIFIED,,,1473,108,292,1073,7,2,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-05-30,ESP,Spain,Andalucía,37.46363,-4.573552,12668,1404,0,11264,6261,772,True,True
2020-05-30,ESP,Spain,Aragón,41.519884,-0.660302,5680,826,0,4854,2644,267,True,True
2020-05-30,ESP,Spain,Canarias,28.291062,-16.55631,2343,151,0,2192,948,180,True,True
2020-05-30,ESP,Spain,Cantabria,43.196326,-4.034401,2298,202,0,2096,1042,79,True,True
2020-05-30,ESP,Spain,Castilla y León,41.751205,-4.788185,18804,1923,0,16881,8581,548,True,True
2020-05-30,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,17184,2945,0,14239,9292,650,True,True
2020-05-30,ESP,Spain,Cataluña,41.798,1.528534,59003,5587,0,53416,29291,2984,True,True
2020-05-30,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,145,4,0,141,12,4,True,True
2020-05-30,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,121,2,0,119,44,3,True,True
2020-05-30,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,68740,8691,0,60049,42011,3544,True,True
2020-05-30,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5247,490,0,4757,2036,135,True,True
2020-05-30,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,11199,1332,0,9867,5747,735,True,True
2020-05-30,ESP,Spain,Extremadura,39.191409,-6.150692,2964,508,0,2456,1768,110,True,True
2020-05-30,ESP,Spain,Galicia,42.757079,-7.910384,9120,609,0,8511,2919,329,True,True
2020-05-30,ESP,Spain,Illes Balears,39.613452,2.956607,2137,209,0,1928,1168,165,True,True
2020-05-30,ESP,Spain,La Rioja,42.275075,-2.517177,4051,360,0,3691,1484,91,True,True
2020-05-30,ESP,Spain,País Vasco,43.032149,-2.62166,13506,1424,0,12082,6959,574,True,True
2020-05-30,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2421,310,0,2111,1097,122,True,True
2020-05-30,ESP,Spain,Región de Murcia,38.002069,-1.485219,1597,148,0,1449,683,112,True,True
2020-05-30,SWE,Sweden,Blekinge,56.279696,15.193246,202,0,0,202,0,0,True,True
2020-05-30,SWE,Sweden,Dalarna,60.952955,14.350603,1200,0,0,1200,0,0,True,True
2020-05-30,SWE,Sweden,Gävleborg,61.440899,16.291105,1258,0,0,1258,0,0,True,True
2020-05-30,SWE,Sweden,Gotland,57.487051,18.510063,76,0,0,76,0,0,True,True
2020-05-30,SWE,Sweden,Halland,56.953555,12.842898,762,0,0,762,0,0,True,True
2020-05-30,SWE,Sweden,Jämtland,63.251956,14.312747,709,0,0,709,0,0,True,True
2020-05-30,SWE,Sweden,Jönköping,57.499911,14.436577,1508,0,0,1508,0,0,True,True
2020-05-30,SWE,Sweden,Kalmar,57.245033,16.053939,348,0,0,348,0,0,True,True
2020-05-30,SWE,Sweden,Kronoberg,56.786938,14.574736,827,0,0,827,0,0,True,True
2020-05-30,SWE,Sweden,Norrbotten,66.954122,20.083057,413,0,0,413,0,0,True,True
2020-05-30,SWE,Sweden,NOT SPECIFIED,,,0,4395,0,-4395,0,2055,True,True
2020-05-30,SWE,Sweden,Örebro,59.350249,14.974992,1795,0,0,1795,0,0,True,True
2020-05-30,SWE,Sweden,Östergötland,58.354622,15.661533,1975,0,0,1975,0,0,True,True
2020-05-30,SWE,Sweden,Skåne,55.948711,13.596415,1704,0,0,1704,0,0,True,True
2020-05-30,SWE,Sweden,Södermanland,59.077751,16.685977,1623,0,0,1623,0,0,True,True
2020-05-30,SWE,Sweden,Stockholm,59.370877,17.711874,12060,0,0,12060,0,0,True,True
2020-05-30,SWE,Sweden,Uppsala,60.039134,17.672887,1883,0,0,1883,0,0,True,True
2020-05-30,SWE,Sweden,Värmland,59.768908,13.153806,522,0,0,522,0,0,True,True
2020-05-30,SWE,Sweden,Västerbotten,64.862069,17.819194,490,0,0,490,0,0,True,True
2020-05-30,SWE,Sweden,Västernorrland,63.096635,17.251241,722,0,0,722,0,0,True,True
2020-05-30,SWE,Sweden,Västmanland,59.801595,16.318208,1264,0,0,1264,0,0,True,True
2020-05-30,SWE,Sweden,Västra Götaland,58.303302,12.891496,5772,0,0,5772,0,0,True,True
2020-05-30,CHE,Switzerland,Aargau,47.410914,8.159107,1201,46,1120,35,6,1,False,False
2020-05-30,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,100,3,0,97,1,1,False,False
2020-05-30,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-05-30,CHE,Switzerland,Basel City,47.561925,7.592768,978,50,923,5,2,2,False,False
2020-05-30,CHE,Switzerland,Basel Country,47.441812,7.7644,840,35,802,3,2,1,False,False
2020-05-30,CHE,Switzerland,Bern,46.825006,7.626925,1884,96,0,1788,9,2,False,False
2020-05-30,CHE,Switzerland,Fribourg,46.710334,7.09922,1157,84,148,925,7,3,False,False
2020-05-30,CHE,Switzerland,Geneva,46.217114,6.131255,5142,280,792,4070,131,1,False,False
2020-05-30,CHE,Switzerland,Glarus,46.980518,9.065544,128,12,0,116,1,0,False,False
2020-05-30,CHE,Switzerland,Graubünden,46.658176,9.629923,824,48,0,776,2,0,False,False
2020-05-30,CHE,Switzerland,Jura,47.368327,7.198733,205,7,0,198,3,1,False,False
2020-05-30,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-05-30,CHE,Switzerland,Lucerne,47.06883,8.116991,735,20,0,715,26,5,False,False
2020-05-30,CHE,Switzerland,Neuchâtel,46.997282,6.782288,725,83,0,642,2,2,False,False
2020-05-30,CHE,Switzerland,Nidwalden,46.922198,8.419375,123,3,0,120,1,1,False,False
2020-05-30,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-05-30,CHE,Switzerland,Schaffhausen,47.721853,8.563863,808,37,217,554,11,1,False,False
2020-05-30,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,5,2,False,False
2020-05-30,CHE,Switzerland,Solothurn,47.336648,7.686944,440,17,0,423,6,0,False,False
2020-05-30,CHE,Switzerland,St. Gallen,47.305025,9.019368,307,23,284,0,1,0,False,False
2020-05-30,CHE,Switzerland,Thurgau,47.567205,9.112572,381,18,0,363,4,1,False,False
2020-05-30,CHE,Switzerland,Ticino,46.297963,8.808447,3313,348,892,2073,42,1,False,False
2020-05-30,CHE,Switzerland,Uri,46.775402,8.627444,93,7,86,0,1,0,False,False
2020-05-30,CHE,Switzerland,Valais,46.211633,7.611267,1943,151,0,1792,24,3,False,False
2020-05-30,CHE,Switzerland,Vaud,46.56176,6.648929,5418,406,0,5012,42,9,False,False
2020-05-30,CHE,Switzerland,Zug,47.161402,8.538864,202,9,180,13,1,1,False,False
2020-05-30,CHE,Switzerland,Zurich,47.417407,8.655988,3614,130,0,3484,15,0,False,False
2020-05-31,TUR,Turkey,Turkey,38.961515,35.25175,163103,4515,0,158588,0,0,False,True
2020-05-30,UKR,Ukraine,Cherkasy,49.253559,31.378329,401,0,0,401,0,0,False,False
2020-05-30,UKR,Ukraine,Chernihiv,51.347162,32.016707,159,0,0,159,0,0,False,False
2020-05-30,UKR,Ukraine,Chernivtsi,48.269841,25.97109,3306,0,0,3306,0,0,False,False
2020-05-30,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,933,0,0,933,0,0,False,False
2020-05-30,UKR,Ukraine,Donetsk,48.04733,37.669412,158,0,0,158,0,0,False,False
2020-05-30,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1379,0,0,1379,0,0,False,False
2020-05-30,UKR,Ukraine,Kharkiv,49.612761,36.514406,1025,0,0,1025,0,0,False,False
2020-05-30,UKR,Ukraine,Kherson,46.66268,33.577394,178,0,0,178,0,0,False,False
