Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-25,NLD,Netherlands,Flevoland,52.436257,5.519078,901,0,0,901,0,0,True,True
2020-05-25,NLD,Netherlands,Friesland,53.089388,5.871457,607,0,0,607,0,0,True,True
2020-05-25,NLD,Netherlands,Gelderland,52.061726,5.945178,5869,0,0,5869,0,0,True,True
2020-05-25,NLD,Netherlands,Groningen,53.291466,6.700488,347,0,0,347,0,0,True,True
2020-05-25,NLD,Netherlands,Limburg,51.207579,5.936318,4651,0,0,4651,0,0,True,True
2020-05-25,NLD,Netherlands,North Brabant,51.527534,5.590194,8992,0,0,8992,0,0,True,True
2020-05-25,NLD,Netherlands,North Holland,52.551824,4.876581,6630,0,0,6630,0,0,True,True
2020-05-25,NLD,Netherlands,NOT SPECIFIED,,,0,5830,0,-5830,11680,0,True,True
2020-05-25,NLD,Netherlands,Overijssel,52.445136,6.4476,2969,0,0,2969,0,0,True,True
2020-05-25,NLD,Netherlands,South Holland,51.968696,4.541274,9799,0,0,9799,0,0,True,True
2020-05-25,NLD,Netherlands,Utrecht,52.078728,5.214048,3500,0,0,3500,0,0,True,True
2020-05-25,NLD,Netherlands,Zeeland,51.312779,3.786651,671,0,0,671,0,0,True,True
2020-05-25,MKD,North Macedonia,North Macedonia,41.611,21.751417,1978,113,0,1865,0,0,False,True
2020-05-22,NOR,Norway,Agder,58.699661,7.618403,338,0,0,338,0,0,False,True
2020-05-22,NOR,Norway,Innlandet,61.43354,10.427144,486,0,0,486,0,0,False,True
2020-05-22,NOR,Norway,Møre og Romsdal,62.543569,8.540539,133,0,0,133,0,0,False,True
2020-05-22,NOR,Norway,Nordland,66.679716,14.635752,118,0,0,118,0,0,False,True
2020-05-22,NOR,Norway,NOT SPECIFIED,,,0,235,0,-235,867,218,False,True
2020-05-22,NOR,Norway,Oslo,59.979683,10.738335,2589,0,0,2589,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-05-22,NOR,Norway,Rogaland,58.58709,6.206792,438,0,0,438,0,0,False,True
2020-05-22,NOR,Norway,Troms og Finnmark,70.239335,26.12935,252,0,0,252,0,0,False,True
2020-05-22,NOR,Norway,Trøndelag,63.421183,11.529951,532,0,0,532,0,0,False,True
2020-05-22,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,284,0,0,284,0,0,False,True
2020-05-22,NOR,Norway,Vestland,60.952729,6.513828,882,0,0,882,0,0,False,True
2020-05-22,NOR,Norway,Viken,60.020274,9.849655,2257,0,0,2257,0,0,False,True
2020-05-25,POL,Poland,Dolnośląskie,51.07994,16.381483,2433,96,0,2337,0,0,True,True
2020-05-25,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,593,45,0,548,0,0,True,True
2020-05-25,POL,Poland,Łódzkie,51.559579,19.408271,1347,58,0,1289,0,0,True,True
2020-05-25,POL,Poland,Lubelskie,51.247253,22.908895,444,15,0,429,0,0,True,True
2020-05-25,POL,Poland,Lubuskie,52.206458,15.345515,104,0,0,104,0,0,True,True
2020-05-25,POL,Poland,Małopolskie,49.842031,20.300847,1176,40,0,1136,0,0,True,True
2020-05-25,POL,Poland,Mazowieckie,52.309134,21.081201,3217,247,0,2970,0,0,True,True
2020-05-25,POL,Poland,Opolskie,50.621436,17.876844,597,45,0,552,0,0,True,True
2020-05-25,POL,Poland,Podkarpackie,49.962818,22.225966,378,35,0,343,0,0,True,True
2020-05-25,POL,Poland,Podlaskie,53.28395,22.895092,421,9,0,412,0,0,True,True
2020-05-25,POL,Poland,Pomorskie,54.129033,18.012613,536,30,0,506,0,0,True,True
2020-05-25,POL,Poland,Śląskie,50.318293,18.999987,7071,191,0,6880,0,0,True,True
2020-05-25,POL,Poland,Świętokrzyskie,50.734202,20.797295,386,20,0,366,0,0,True,True
2020-05-25,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,175,1,0,174,0,0,True,True
2020-05-25,POL,Poland,Wielkopolskie,52.283858,17.248218,2039,145,0,1894,0,0,True,True
2020-05-25,POL,Poland,Zachodniopomorskie,53.582707,15.634824,523,19,0,504,0,0,True,True
2020-05-25,PRT,Portugal,Açores,37.775525,-25.494927,135,15,0,120,0,0,True,True
2020-05-25,PRT,Portugal,Alentejo,38.485499,-8.006668,253,1,0,252,0,0,True,True
2020-05-25,PRT,Portugal,Algarve,37.218389,-8.198488,361,15,0,346,0,0,True,True
2020-05-25,PRT,Portugal,Centro,40.111812,-8.012768,3683,233,0,3450,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-05-25,PRT,Portugal,Lisbon,38.623843,-8.88436,9567,322,0,9245,0,0,True,True
2020-05-25,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-05-25,PRT,Portugal,Norte,41.457206,-7.678153,16699,744,0,15955,0,0,True,True
2020-05-25,PRT,Portugal,NOT SPECIFIED,,,0,0,17822,-17822,531,72,True,True
2020-05-25,ROU,Romania,Alba,46.172367,23.487279,338,0,0,338,0,0,True,True
2020-05-25,ROU,Romania,Arad,46.273235,21.758454,697,0,0,697,0,0,True,True
2020-05-25,ROU,Romania,Argeș,,,236,0,0,236,0,0,True,True
2020-05-25,ROU,Romania,Bacău,,,491,0,0,491,0,0,True,True
2020-05-25,ROU,Romania,Bihor,46.942178,22.210795,549,0,0,549,0,0,True,True
2020-05-25,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,319,0,0,319,0,0,True,True
2020-05-25,ROU,Romania,Botoșani,,,715,0,0,715,0,0,True,True
2020-05-25,ROU,Romania,Brăila,,,25,0,0,25,0,0,True,True
2020-05-25,ROU,Romania,Brașov,,,685,0,0,685,0,0,True,True
2020-05-25,ROU,Romania,București,,,1815,0,0,1815,0,0,True,True
2020-05-25,ROU,Romania,Buzău,,,160,0,0,160,0,0,True,True
2020-05-25,ROU,Romania,Călărași,,,82,0,0,82,0,0,True,True
2020-05-25,ROU,Romania,Caraș-Severin,,,112,0,0,112,0,0,True,True
2020-05-25,ROU,Romania,Cluj,46.812237,23.53594,542,0,0,542,0,0,True,True
2020-05-25,ROU,Romania,Costanza,,,270,0,0,270,0,0,True,True
2020-05-25,ROU,Romania,Covasna,45.938093,25.990767,230,0,0,230,0,0,True,True
2020-05-25,ROU,Romania,Dâmbovița,,,261,0,0,261,0,0,True,True
2020-05-25,ROU,Romania,Dolj,44.140792,23.613526,204,0,0,204,0,0,True,True
2020-05-25,ROU,Romania,Galați,,,572,0,0,572,0,0,True,True
2020-05-25,ROU,Romania,Giurgiu,44.144127,25.881413,212,0,0,212,0,0,True,True
2020-05-25,ROU,Romania,Gorj,45.004246,23.322863,120,0,0,120,0,0,True,True
2020-05-25,ROU,Romania,Harghita,46.549997,25.558475,117,0,0,117,0,0,True,True
2020-05-25,ROU,Romania,Hunedoara,45.753652,22.938806,626,0,0,626,0,0,True,True
2020-05-25,ROU,Romania,Iași,,,496,0,0,496,0,0,True,True
2020-05-25,ROU,Romania,Ialomița,,,352,0,0,352,0,0,True,True
2020-05-25,ROU,Romania,Ilfov,44.286638,26.144699,506,0,0,506,0,0,True,True
2020-05-25,ROU,Romania,Maramureș,47.671302,23.981463,96,0,0,96,0,0,True,True
2020-05-25,ROU,Romania,Mehedinți,,,107,0,0,107,0,0,True,True
2020-05-25,ROU,Romania,Mureș,,,661,0,0,661,0,0,True,True
2020-05-25,ROU,Romania,Neamț,,,870,0,0,870,0,0,True,True
2020-05-25,ROU,Romania,NOT SPECIFIED,,,35,1202,11630,-12797,0,0,True,True
2020-05-25,ROU,Romania,Olt,44.272504,24.439351,76,0,0,76,0,0,True,True
2020-05-25,ROU,Romania,Prahova,45.114672,26.015788,96,0,0,96,0,0,True,True
2020-05-25,ROU,Romania,Sălaj,,,85,0,0,85,0,0,True,True
2020-05-25,ROU,Romania,Satu Mare,47.705953,22.898922,61,0,0,61,0,0,True,True
2020-05-25,ROU,Romania,Sibiu,45.85906,24.245264,485,0,0,485,0,0,True,True
2020-05-25,ROU,Romania,Suceava,47.637703,25.82751,3453,0,0,3453,0,0,True,True
2020-05-25,ROU,Romania,Teleorman,44.027822,25.197899,131,0,0,131,0,0,True,True
2020-05-25,ROU,Romania,Timiș,,,498,0,0,498,0,0,True,True
2020-05-25,ROU,Romania,Tulcea,44.986929,28.858105,141,0,0,141,0,0,True,True
2020-05-25,ROU,Romania,Vâlcea,,,28,0,0,28,0,0,True,True
2020-05-25,ROU,Romania,Vaslui,46.526869,27.769395,157,0,0,157,0,0,True,True
2020-05-25,ROU,Romania,Vrancea,45.788059,26.980214,571,0,0,571,0,0,True,True
2020-05-25,RUS,Russian Fed.,Adygea,44.448835,40.254013,696,9,295,392,0,0,False,False
2020-05-25,RUS,Russian Fed.,Altai,52.477021,83.868816,1406,7,636,763,0,0,False,False
2020-05-25,RUS,Russian Fed.,Altai Republic,,,102,0,49,53,0,0,False,False
2020-05-25,RUS,Russian Fed.,Amur,53.418482,127.711639,385,5,95,285,0,0,False,False
2020-05-25,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,1146,4,427,715,0,0,False,False
2020-05-25,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,1501,11,683,807,0,0,False,False
2020-05-25,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,2772,18,882,1872,0,0,False,False
2020-05-25,RUS,Russian Fed.,Belgorod,50.881793,37.359083,1825,15,602,1208,0,0,False,False
2020-05-25,RUS,Russian Fed.,Bryansk,52.910301,33.406285,3057,31,1581,1445,0,0,False,False
2020-05-25,RUS,Russian Fed.,Buryatia,54.550455,112.36994,1209,7,569,633,0,0,False,False
2020-05-25,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1112,13,660,439,0,0,False,False
2020-05-25,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,2180,12,907,1261,0,0,False,False
2020-05-25,RUS,Russian Fed.,Chukotka,,,61,1,32,28,0,0,False,False
2020-05-25,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,2387,11,720,1656,0,0,False,False
2020-05-25,RUS,Russian Fed.,Dagestan,43.035568,46.873874,4205,97,3353,755,0,0,False,False
2020-05-25,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,1823,41,780,1002,0,0,False,False
2020-05-25,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,1194,9,238,947,0,0,False,False
2020-05-25,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1602,17,516,1069,0,0,False,False
2020-05-25,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,267,2,150,115,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,2334,8,588,1738,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,1244,18,534,692,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,903,11,354,538,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kaluga,54.355521,35.465025,3354,26,888,2440,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,658,6,244,408,0,0,False,False
2020-05-25,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,783,4,255,524,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,418,7,148,263,0,0,False,False
2020-05-25,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,1698,10,708,980,0,0,False,False
2020-05-25,RUS,Russian Fed.,Khakassia,53.363558,89.854091,813,10,430,373,0,0,False,False
2020-05-25,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,1755,17,590,1148,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kirov,58.699332,49.846004,1323,8,790,525,0,0,False,False
2020-05-25,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,1135,19,568,548,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kostroma,58.452918,43.818089,580,8,294,278,0,0,False,False
2020-05-25,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,3337,28,1973,1336,0,0,False,False
2020-05-25,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,3410,28,710,2672,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kurgan,55.471375,64.816337,183,0,79,104,0,0,False,False
2020-05-25,RUS,Russian Fed.,Kursk,51.702506,36.127326,2581,8,919,1654,0,0,False,False
2020-05-25,RUS,Russian Fed.,Leningrad,59.999111,31.74764,2495,9,1026,1460,0,0,False,False
2020-05-25,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,1696,5,539,1152,0,0,False,False
2020-05-25,RUS,Russian Fed.,Magadan,62.70596,154.035695,223,3,146,74,0,0,False,False
2020-05-25,RUS,Russian Fed.,Mari El,56.601523,47.942953,1518,10,1079,429,0,0,False,False
2020-05-25,RUS,Russian Fed.,Mordovia,54.520508,45.58471,1646,12,542,1092,0,0,False,False
2020-05-25,RUS,Russian Fed.,Moscow,55.644315,37.666104,200819,2374,59494,138951,0,0,False,False
2020-05-25,RUS,Russian Fed.,Murmansk,67.805244,34.572247,2936,7,1631,1298,0,0,False,False
2020-05-25,RUS,Russian Fed.,Nenets,,,62,0,10,52,0,0,False,False
2020-05-25,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,8276,65,2470,5741,0,0,False,False
2020-05-25,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,2645,27,1499,1119,0,0,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-05-25,RUS,Russian Fed.,Novgorod,58.280449,32.556615,914,5,279,630,0,0,False,False
2020-05-25,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,2213,29,891,1293,0,0,False,False
2020-05-25,RUS,Russian Fed.,Omsk,56.091609,73.362497,1044,18,228,798,0,0,False,False
2020-05-25,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1610,5,950,655,0,0,False,False
2020-05-25,RUS,Russian Fed.,Oryol,52.792407,36.484837,1867,12,845,1010,0,0,False,False
2020-05-25,RUS,Russian Fed.,Penza,53.186558,44.659811,1803,15,1255,533,0,0,False,False
2020-05-25,RUS,Russian Fed.,Perm,59.150725,56.240625,1410,14,792,604,0,0,False,False
2020-05-25,RUS,Russian Fed.,Primorsky,45.185147,134.763918,1695,15,617,1063,0,0,False,False
2020-05-25,RUS,Russian Fed.,Pskov,57.223881,29.258821,592,10,208,374,0,0,False,False
2020-05-25,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,497,6,269,222,0,0,False,False
2020-05-25,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,316,1,121,194,0,0,False,False
2020-05-25,RUS,Russian Fed.,Rostov,47.737084,41.33971,3727,34,1281,2412,0,0,False,False
2020-05-25,RUS,Russian Fed.,Ryazan,54.306865,40.654571,3040,7,638,2395,0,0,False,False
2020-05-25,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,13713,138,3590,9985,0,0,False,False
2020-05-25,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,69,0,37,32,0,0,False,False
2020-05-25,RUS,Russian Fed.,Samara,53.288173,50.470943,2118,16,642,1460,0,0,False,False
2020-05-25,RUS,Russian Fed.,Saratov,51.590364,46.830634,2516,22,785,1709,0,0,False,False
2020-05-25,RUS,Russian Fed.,Smolensk,54.928337,33.012683,1685,16,567,1102,0,0,False,False
2020-05-25,RUS,Russian Fed.,Stavropol,44.927805,43.400088,2011,40,750,1221,0,0,False,False
2020-05-25,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,3983,18,1270,2695,0,0,False,False
2020-05-25,RUS,Russian Fed.,Tambov,52.657489,41.637192,2547,6,845,1696,0,0,False,False
2020-05-25,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,2849,9,1959,881,0,0,False,False
2020-05-25,RUS,Russian Fed.,Tomsk,58.476777,82.134382,536,9,166,361,0,0,False,False
2020-05-25,RUS,Russian Fed.,Tula,53.879118,37.584039,3213,20,1208,1985,0,0,False,False
2020-05-25,RUS,Russian Fed.,Tuva,94.79304,51.591419,706,1,57,648,0,0,False,False
2020-05-25,RUS,Russian Fed.,Tver,57.063361,34.74855,1363,17,849,497,0,0,False,False
2020-05-25,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1448,7,643,798,0,0,False,False
2020-05-25,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,529,12,330,187,0,0,False,False
2020-05-25,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,1959,6,506,1447,0,0,False,False
2020-05-25,RUS,Russian Fed.,Vladimir,55.994787,40.691957,2322,16,350,1956,0,0,False,False
2020-05-25,RUS,Russian Fed.,Volgograd,49.599612,44.184682,2296,15,701,1580,0,0,False,False
2020-05-25,RUS,Russian Fed.,Vologda,59.970929,40.523416,665,4,261,400,0,0,False,False
2020-05-25,RUS,Russian Fed.,Voronezh,50.959752,40.309955,1518,14,1026,478,0,0,False,False
2020-05-25,RUS,Russian Fed.,Yakutia,65.300749,134.148224,1357,7,587,763,0,0,False,False
2020-05-25,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,2092,6,724,1362,0,0,False,False
2020-05-25,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,2632,13,503,2116,0,0,False,False
2020-05-25,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,817,12,385,420,0,0,False,False
2020-05-25,SMR,San Marino,San Marino,43.942973,12.460035,665,42,0,623,0,0,False,False
2020-05-25,SRB,Serbia,Serbia,44.206802,20.911009,11159,238,0,10921,0,0,False,True
2020-05-25,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,102,0,0,102,0,0,True,True
2020-05-25,SVK,Slovakia,Bratislava,48.319003,17.17481,365,0,0,365,0,0,True,True
2020-05-25,SVK,Slovakia,Košice,48.771358,20.721931,259,0,0,259,0,0,True,True
2020-05-25,SVK,Slovakia,Nitra,48.140652,18.30311,120,0,0,120,0,0,True,True
2020-05-25,SVK,Slovakia,NOT SPECIFIED,,,0,28,1307,-1335,61,1,True,True
2020-05-25,SVK,Slovakia,Prešov,49.126441,21.221321,178,0,0,178,0,0,True,True
2020-05-25,SVK,Slovakia,Trencín,48.858564,18.202196,175,0,0,175,0,0,True,True
2020-05-25,SVK,Slovakia,Trnava,48.222651,17.707847,123,0,0,123,0,0,True,True
2020-05-25,SVK,Slovakia,Zilina,49.178517,19.167163,189,0,0,189,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-05-24,SVN,Slovenia,NOT SPECIFIED,,,1469,107,283,1079,16,3,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-05-24,ESP,Spain,Andalucía,37.46363,-4.573552,12600,1391,0,11209,6230,766,True,True
2020-05-24,ESP,Spain,Aragón,41.519884,-0.660302,5646,858,0,4788,2452,257,True,True
2020-05-24,ESP,Spain,Canarias,28.291062,-16.55631,2322,157,0,2165,942,179,True,True
2020-05-24,ESP,Spain,Cantabria,43.196326,-4.034401,2289,209,0,2080,1039,79,True,True
2020-05-24,ESP,Spain,Castilla y León,41.751205,-4.788185,18789,1961,0,16828,8751,557,True,True
2020-05-24,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,16889,2940,0,13949,9195,642,True,True
2020-05-24,ESP,Spain,Cataluña,41.798,1.528534,57148,6701,0,50447,29497,2969,True,True
2020-05-24,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,124,4,0,120,12,4,True,True
2020-05-24,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,121,2,0,119,44,3,True,True
2020-05-24,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,67871,8977,0,58894,42692,3635,True,True
2020-05-24,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5219,509,0,4710,2050,137,True,True
2020-05-24,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,11073,1393,0,9680,5739,733,True,True
2020-05-24,ESP,Spain,Extremadura,39.191409,-6.150692,3047,506,0,2541,1781,110,True,True
2020-05-24,ESP,Spain,Galicia,42.757079,-7.910384,9105,613,0,8492,2953,336,True,True
2020-05-24,ESP,Spain,Illes Balears,39.613452,2.956607,2041,222,0,1819,1141,168,True,True
2020-05-24,ESP,Spain,La Rioja,42.275075,-2.517177,4036,358,0,3678,1505,91,True,True
2020-05-24,ESP,Spain,País Vasco,43.032149,-2.62166,13476,1494,0,11982,7042,578,True,True
2020-05-24,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2397,308,0,2089,1095,121,True,True
2020-05-24,ESP,Spain,Región de Murcia,38.002069,-1.485219,1579,149,0,1430,685,112,True,True
2020-05-25,SWE,Sweden,Blekinge,56.279696,15.193246,147,0,0,147,0,0,True,True
2020-05-25,SWE,Sweden,Dalarna,60.952955,14.350603,1131,0,0,1131,0,0,True,True
2020-05-25,SWE,Sweden,Gävleborg,61.440899,16.291105,1128,0,0,1128,0,0,True,True
2020-05-25,SWE,Sweden,Gotland,57.487051,18.510063,70,0,0,70,0,0,True,True
2020-05-25,SWE,Sweden,Halland,56.953555,12.842898,655,0,0,655,0,0,True,True
2020-05-25,SWE,Sweden,Jämtland,63.251956,14.312747,637,0,0,637,0,0,True,True
2020-05-25,SWE,Sweden,Jönköping,57.499911,14.436577,1323,0,0,1323,0,0,True,True
2020-05-25,SWE,Sweden,Kalmar,57.245033,16.053939,280,0,0,280,0,0,True,True
2020-05-25,SWE,Sweden,Kronoberg,56.786938,14.574736,745,0,0,745,0,0,True,True
2020-05-25,SWE,Sweden,Norrbotten,66.954122,20.083057,361,0,0,361,0,0,True,True
2020-05-25,SWE,Sweden,NOT SPECIFIED,,,0,4029,0,-4029,0,1957,True,True
2020-05-25,SWE,Sweden,Örebro,59.350249,14.974992,1677,0,0,1677,0,0,True,True
2020-05-25,SWE,Sweden,Östergötland,58.354622,15.661533,1907,0,0,1907,0,0,True,True
2020-05-25,SWE,Sweden,Skåne,55.948711,13.596415,1493,0,0,1493,0,0,True,True
2020-05-25,SWE,Sweden,Södermanland,59.077751,16.685977,1565,0,0,1565,0,0,True,True
2020-05-25,SWE,Sweden,Stockholm,59.370877,17.711874,11271,0,0,11271,0,0,True,True
2020-05-25,SWE,Sweden,Uppsala,60.039134,17.672887,1685,0,0,1685,0,0,True,True
2020-05-25,SWE,Sweden,Värmland,59.768908,13.153806,407,0,0,407,0,0,True,True
2020-05-25,SWE,Sweden,Västerbotten,64.862069,17.819194,467,0,0,467,0,0,True,True
2020-05-25,SWE,Sweden,Västernorrland,63.096635,17.251241,593,0,0,593,0,0,True,True
2020-05-25,SWE,Sweden,Västmanland,59.801595,16.318208,1137,0,0,1137,0,0,True,True
2020-05-25,SWE,Sweden,Västra Götaland,58.303302,12.891496,5164,0,0,5164,0,0,True,True
2020-05-25,CHE,Switzerland,Aargau,47.410914,8.159107,1194,44,1090,60,11,2,False,False
2020-05-25,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,99,3,0,96,1,1,False,False
2020-05-25,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-05-25,CHE,Switzerland,Basel City,47.561925,7.592768,976,50,916,10,12,3,False,False
2020-05-25,CHE,Switzerland,Basel Country,47.441812,7.7644,838,35,801,2,2,1,False,False
2020-05-25,CHE,Switzerland,Bern,46.825006,7.626925,1881,96,0,1785,20,3,False,False
2020-05-25,CHE,Switzerland,Fribourg,46.710334,7.09922,1152,84,146,922,11,3,False,False
2020-05-25,CHE,Switzerland,Geneva,46.217114,6.131255,5123,275,763,4085,154,2,False,False
2020-05-25,CHE,Switzerland,Glarus,46.980518,9.065544,128,12,0,116,1,0,False,False
2020-05-25,CHE,Switzerland,Graubünden,46.658176,9.629923,824,48,0,776,4,0,False,False
2020-05-25,CHE,Switzerland,Jura,47.368327,7.198733,204,7,0,197,3,1,False,False
2020-05-25,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-05-25,CHE,Switzerland,Lucerne,47.06883,8.116991,733,20,0,713,19,3,False,False
2020-05-25,CHE,Switzerland,Neuchâtel,46.997282,6.782288,722,83,0,639,4,1,False,False
2020-05-25,CHE,Switzerland,Nidwalden,46.922198,8.419375,123,3,0,120,1,1,False,False
2020-05-25,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-05-25,CHE,Switzerland,Schaffhausen,47.721853,8.563863,807,36,217,554,11,1,False,False
2020-05-25,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,5,1,False,False
2020-05-25,CHE,Switzerland,Solothurn,47.336648,7.686944,439,16,0,423,6,0,False,False
2020-05-25,CHE,Switzerland,St. Gallen,47.305025,9.019368,307,23,284,0,1,0,False,False
2020-05-25,CHE,Switzerland,Thurgau,47.567205,9.112572,380,18,0,362,6,4,False,False
2020-05-25,CHE,Switzerland,Ticino,46.297963,8.808447,3305,347,888,2070,50,4,False,False
2020-05-25,CHE,Switzerland,Uri,46.775402,8.627444,93,7,84,2,1,0,False,False
2020-05-25,CHE,Switzerland,Valais,46.211633,7.611267,1933,151,0,1782,28,6,False,False
2020-05-25,CHE,Switzerland,Vaud,46.56176,6.648929,5418,406,0,5012,51,14,False,False
2020-05-25,CHE,Switzerland,Zug,47.161402,8.538864,202,8,175,19,1,1,False,False
2020-05-25,CHE,Switzerland,Zurich,47.417407,8.655988,3592,128,0,3464,31,0,False,False
2020-05-25,TUR,Turkey,Turkey,38.961515,35.25175,156827,4340,0,152487,0,0,False,True
2020-05-25,UKR,Ukraine,Cherkasy,49.253559,31.378329,391,0,0,391,0,0,False,False
2020-05-25,UKR,Ukraine,Chernihiv,51.347162,32.016707,131,0,0,131,0,0,False,False
2020-05-25,UKR,Ukraine,Chernivtsi,48.269841,25.97109,3083,0,0,3083,0,0,False,False
2020-05-25,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,875,0,0,875,0,0,False,False
2020-05-25,UKR,Ukraine,Donetsk,48.04733,37.669412,148,0,0,148,0,0,False,False
2020-05-25,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1281,0,0,1281,0,0,False,False
2020-05-25,UKR,Ukraine,Kharkiv,49.612761,36.514406,912,0,0,912,0,0,False,False
2020-05-25,UKR,Ukraine,Kherson,46.66268,33.577394,177,0,0,177,0,0,False,False
2020-05-25,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,364,0,0,364,0,0,False,False
