Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-20,NLD,Netherlands,Flevoland,52.436257,5.519078,889,0,0,889,0,0,True,True
2020-05-20,NLD,Netherlands,Friesland,53.089388,5.871457,602,0,0,602,0,0,True,True
2020-05-20,NLD,Netherlands,Gelderland,52.061726,5.945178,5651,0,0,5651,0,0,True,True
2020-05-20,NLD,Netherlands,Groningen,53.291466,6.700488,345,0,0,345,0,0,True,True
2020-05-20,NLD,Netherlands,Limburg,51.207579,5.936318,4562,0,0,4562,0,0,True,True
2020-05-20,NLD,Netherlands,North Brabant,51.527534,5.590194,8879,0,0,8879,0,0,True,True
2020-05-20,NLD,Netherlands,North Holland,52.551824,4.876581,6519,0,0,6519,0,0,True,True
2020-05-20,NLD,Netherlands,NOT SPECIFIED,,,0,5748,0,-5748,11627,0,True,True
2020-05-20,NLD,Netherlands,Overijssel,52.445136,6.4476,2933,0,0,2933,0,0,True,True
2020-05-20,NLD,Netherlands,South Holland,51.968696,4.541274,9526,0,0,9526,0,0,True,True
2020-05-20,NLD,Netherlands,Utrecht,52.078728,5.214048,3391,0,0,3391,0,0,True,True
2020-05-20,NLD,Netherlands,Zeeland,51.312779,3.786651,647,0,0,647,0,0,True,True
2020-05-21,MKD,North Macedonia,North Macedonia,41.611,21.751417,1858,110,0,1748,0,0,False,True
2020-05-20,NOR,Norway,Agder,58.699661,7.618403,338,0,0,338,0,0,False,True
2020-05-20,NOR,Norway,Innlandet,61.43354,10.427144,480,0,0,480,0,0,False,True
2020-05-20,NOR,Norway,Møre og Romsdal,62.543569,8.540539,133,0,0,133,0,0,False,True
2020-05-20,NOR,Norway,Nordland,66.679716,14.635752,117,0,0,117,0,0,False,True
2020-05-20,NOR,Norway,NOT SPECIFIED,,,0,234,0,-234,867,218,False,True
2020-05-20,NOR,Norway,Oslo,59.979683,10.738335,2572,0,0,2572,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-05-20,NOR,Norway,Rogaland,58.58709,6.206792,438,0,0,438,0,0,False,True
2020-05-20,NOR,Norway,Troms og Finnmark,70.239335,26.12935,252,0,0,252,0,0,False,True
2020-05-20,NOR,Norway,Trøndelag,63.421183,11.529951,532,0,0,532,0,0,False,True
2020-05-20,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,282,0,0,282,0,0,False,True
2020-05-20,NOR,Norway,Vestland,60.952729,6.513828,881,0,0,881,0,0,False,True
2020-05-20,NOR,Norway,Viken,60.020274,9.849655,2242,0,0,2242,0,0,False,True
2020-05-21,POL,Poland,Dolnośląskie,51.07994,16.381483,2279,94,0,2185,0,0,True,True
2020-05-21,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,585,44,0,541,0,0,True,True
2020-05-21,POL,Poland,Łódzkie,51.559579,19.408271,1273,51,0,1222,0,0,True,True
2020-05-21,POL,Poland,Lubelskie,51.247253,22.908895,415,15,0,400,0,0,True,True
2020-05-21,POL,Poland,Lubuskie,52.206458,15.345515,95,0,0,95,0,0,True,True
2020-05-21,POL,Poland,Małopolskie,49.842031,20.300847,1160,40,0,1120,0,0,True,True
2020-05-21,POL,Poland,Mazowieckie,52.309134,21.081201,3082,242,0,2840,0,0,True,True
2020-05-21,POL,Poland,Opolskie,50.621436,17.876844,568,43,0,525,0,0,True,True
2020-05-21,POL,Poland,Podkarpackie,49.962818,22.225966,374,34,0,340,0,0,True,True
2020-05-21,POL,Poland,Podlaskie,53.28395,22.895092,405,9,0,396,0,0,True,True
2020-05-21,POL,Poland,Pomorskie,54.129033,18.012613,511,29,0,482,0,0,True,True
2020-05-21,POL,Poland,Śląskie,50.318293,18.999987,6271,184,0,6087,0,0,True,True
2020-05-21,POL,Poland,Świętokrzyskie,50.734202,20.797295,361,20,0,341,0,0,True,True
2020-05-21,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,174,1,0,173,0,0,True,True
2020-05-21,POL,Poland,Wielkopolskie,52.283858,17.248218,1915,141,0,1774,0,0,True,True
2020-05-21,POL,Poland,Zachodniopomorskie,53.582707,15.634824,515,18,0,497,0,0,True,True
2020-05-20,PRT,Portugal,Açores,37.775525,-25.494927,135,15,0,120,0,0,True,True
2020-05-20,PRT,Portugal,Alentejo,38.485499,-8.006668,248,1,0,247,0,0,True,True
2020-05-20,PRT,Portugal,Algarve,37.218389,-8.198488,356,15,0,341,0,0,True,True
2020-05-20,PRT,Portugal,Centro,40.111812,-8.012768,3655,230,0,3425,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-05-20,PRT,Portugal,Lisbon,38.623843,-8.88436,8688,289,0,8399,0,0,True,True
2020-05-20,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-05-20,PRT,Portugal,Norte,41.457206,-7.678153,16488,713,0,15775,0,0,True,True
2020-05-20,PRT,Portugal,NOT SPECIFIED,,,0,0,6452,-6452,609,93,True,True
2020-05-21,ROU,Romania,Alba,46.172367,23.487279,276,0,0,276,0,0,True,True
2020-05-21,ROU,Romania,Arad,46.273235,21.758454,697,0,0,697,0,0,True,True
2020-05-21,ROU,Romania,Argeș,,,226,0,0,226,0,0,True,True
2020-05-21,ROU,Romania,Bacău,,,465,0,0,465,0,0,True,True
2020-05-21,ROU,Romania,Bihor,46.942178,22.210795,527,0,0,527,0,0,True,True
2020-05-21,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,312,0,0,312,0,0,True,True
2020-05-21,ROU,Romania,Botoșani,,,694,0,0,694,0,0,True,True
2020-05-21,ROU,Romania,Brăila,,,19,0,0,19,0,0,True,True
2020-05-21,ROU,Romania,Brașov,,,662,0,0,662,0,0,True,True
2020-05-21,ROU,Romania,București,,,1687,0,0,1687,0,0,True,True
2020-05-21,ROU,Romania,Buzău,,,151,0,0,151,0,0,True,True
2020-05-21,ROU,Romania,Călărași,,,77,0,0,77,0,0,True,True
2020-05-21,ROU,Romania,Caraș-Severin,,,111,0,0,111,0,0,True,True
2020-05-21,ROU,Romania,Cluj,46.812237,23.53594,538,0,0,538,0,0,True,True
2020-05-21,ROU,Romania,Costanza,,,265,0,0,265,0,0,True,True
2020-05-21,ROU,Romania,Covasna,45.938093,25.990767,229,0,0,229,0,0,True,True
2020-05-21,ROU,Romania,Dâmbovița,,,244,0,0,244,0,0,True,True
2020-05-21,ROU,Romania,Dolj,44.140792,23.613526,178,0,0,178,0,0,True,True
2020-05-21,ROU,Romania,Galați,,,557,0,0,557,0,0,True,True
2020-05-21,ROU,Romania,Giurgiu,44.144127,25.881413,210,0,0,210,0,0,True,True
2020-05-21,ROU,Romania,Gorj,45.004246,23.322863,100,0,0,100,0,0,True,True
2020-05-21,ROU,Romania,Harghita,46.549997,25.558475,100,0,0,100,0,0,True,True
2020-05-21,ROU,Romania,Hunedoara,45.753652,22.938806,619,0,0,619,0,0,True,True
2020-05-21,ROU,Romania,Iași,,,428,0,0,428,0,0,True,True
2020-05-21,ROU,Romania,Ialomița,,,342,0,0,342,0,0,True,True
2020-05-21,ROU,Romania,Ilfov,44.286638,26.144699,435,0,0,435,0,0,True,True
2020-05-21,ROU,Romania,Maramureș,47.671302,23.981463,84,0,0,84,0,0,True,True
2020-05-21,ROU,Romania,Mehedinți,,,101,0,0,101,0,0,True,True
2020-05-21,ROU,Romania,Mureș,,,660,0,0,660,0,0,True,True
2020-05-21,ROU,Romania,Neamț,,,845,0,0,845,0,0,True,True
2020-05-21,ROU,Romania,NOT SPECIFIED,,,35,1151,10581,-11697,0,0,True,True
2020-05-21,ROU,Romania,Olt,44.272504,24.439351,65,0,0,65,0,0,True,True
2020-05-21,ROU,Romania,Prahova,45.114672,26.015788,89,0,0,89,0,0,True,True
2020-05-21,ROU,Romania,Sălaj,,,78,0,0,78,0,0,True,True
2020-05-21,ROU,Romania,Satu Mare,47.705953,22.898922,60,0,0,60,0,0,True,True
2020-05-21,ROU,Romania,Sibiu,45.85906,24.245264,470,0,0,470,0,0,True,True
2020-05-21,ROU,Romania,Suceava,47.637703,25.82751,3472,0,0,3472,0,0,True,True
2020-05-21,ROU,Romania,Teleorman,44.027822,25.197899,119,0,0,119,0,0,True,True
2020-05-21,ROU,Romania,Timiș,,,494,0,0,494,0,0,True,True
2020-05-21,ROU,Romania,Tulcea,44.986929,28.858105,135,0,0,135,0,0,True,True
2020-05-21,ROU,Romania,Vâlcea,,,28,0,0,28,0,0,True,True
2020-05-21,ROU,Romania,Vaslui,46.526869,27.769395,149,0,0,149,0,0,True,True
2020-05-21,ROU,Romania,Vrancea,45.788059,26.980214,552,0,0,552,0,0,True,True
2020-05-20,RUS,Russian Fed.,Adygea,44.448835,40.254013,525,8,263,254,0,0,False,False
2020-05-20,RUS,Russian Fed.,Altai,52.477021,83.868816,1054,6,555,493,0,0,False,False
2020-05-20,RUS,Russian Fed.,Altai Republic,,,82,0,37,45,0,0,False,False
2020-05-20,RUS,Russian Fed.,Amur,53.418482,127.711639,277,1,71,205,0,0,False,False
2020-05-20,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,817,4,315,498,0,0,False,False
2020-05-20,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,1154,7,546,601,0,0,False,False
2020-05-20,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,2335,18,714,1603,0,0,False,False
2020-05-20,RUS,Russian Fed.,Belgorod,50.881793,37.359083,1428,12,443,973,0,0,False,False
2020-05-20,RUS,Russian Fed.,Bryansk,52.910301,33.406285,2515,31,1129,1355,0,0,False,False
2020-05-20,RUS,Russian Fed.,Buryatia,54.550455,112.36994,1015,6,403,606,0,0,False,False
2020-05-20,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1005,11,620,374,0,0,False,False
2020-05-20,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,1829,10,644,1175,0,0,False,False
2020-05-20,RUS,Russian Fed.,Chukotka,,,56,0,23,33,0,0,False,False
2020-05-20,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,1936,8,599,1329,0,0,False,False
2020-05-20,RUS,Russian Fed.,Dagestan,43.035568,46.873874,3643,36,2266,1341,0,0,False,False
2020-05-20,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,1605,35,607,963,0,0,False,False
2020-05-20,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,746,6,169,571,0,0,False,False
2020-05-20,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1360,16,426,918,0,0,False,False
2020-05-20,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,246,2,89,155,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,1952,7,515,1430,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,1042,11,459,572,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,744,10,262,472,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kaluga,54.355521,35.465025,2750,20,664,2066,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,536,2,143,391,0,0,False,False
2020-05-20,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,689,4,222,463,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,342,7,126,209,0,0,False,False
2020-05-20,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,1380,9,617,754,0,0,False,False
2020-05-20,RUS,Russian Fed.,Khakassia,53.363558,89.854091,695,10,329,356,0,0,False,False
2020-05-20,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,1371,12,478,881,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kirov,58.699332,49.846004,1064,5,647,412,0,0,False,False
2020-05-20,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,1019,18,446,555,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kostroma,58.452918,43.818089,516,6,243,267,0,0,False,False
2020-05-20,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,2883,26,1540,1317,0,0,False,False
2020-05-20,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,2445,21,614,1810,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kurgan,55.471375,64.816337,133,0,54,79,0,0,False,False
2020-05-20,RUS,Russian Fed.,Kursk,51.702506,36.127326,2177,7,661,1509,0,0,False,False
2020-05-20,RUS,Russian Fed.,Leningrad,59.999111,31.74764,2208,8,803,1397,0,0,False,False
2020-05-20,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,1377,4,341,1032,0,0,False,False
2020-05-20,RUS,Russian Fed.,Magadan,62.70596,154.035695,201,3,127,71,0,0,False,False
2020-05-20,RUS,Russian Fed.,Mari El,56.601523,47.942953,1322,8,959,355,0,0,False,False
2020-05-20,RUS,Russian Fed.,Mordovia,54.520508,45.58471,1477,9,463,1005,0,0,False,False
2020-05-20,RUS,Russian Fed.,Moscow,55.644315,37.666104,182397,2011,40833,139553,0,0,False,False
2020-05-20,RUS,Russian Fed.,Murmansk,67.805244,34.572247,2714,7,1425,1282,0,0,False,False
2020-05-20,RUS,Russian Fed.,Nenets,,,58,0,7,51,0,0,False,False
2020-05-20,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,7209,49,1637,5523,0,0,False,False
2020-05-20,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,2314,18,1164,1132,0,0,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-05-20,RUS,Russian Fed.,Novgorod,58.280449,32.556615,695,5,217,473,0,0,False,False
2020-05-20,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,1805,22,730,1053,0,0,False,False
2020-05-20,RUS,Russian Fed.,Omsk,56.091609,73.362497,717,7,115,595,0,0,False,False
2020-05-20,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1392,5,760,627,0,0,False,False
2020-05-20,RUS,Russian Fed.,Oryol,52.792407,36.484837,1598,10,576,1012,0,0,False,False
2020-05-20,RUS,Russian Fed.,Penza,53.186558,44.659811,1317,12,944,361,0,0,False,False
2020-05-20,RUS,Russian Fed.,Perm,59.150725,56.240625,1178,13,600,565,0,0,False,False
2020-05-20,RUS,Russian Fed.,Primorsky,45.185147,134.763918,1446,14,487,945,0,0,False,False
2020-05-20,RUS,Russian Fed.,Pskov,57.223881,29.258821,461,9,161,291,0,0,False,False
2020-05-20,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,445,4,223,218,0,0,False,False
2020-05-20,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,241,1,64,176,0,0,False,False
2020-05-20,RUS,Russian Fed.,Rostov,47.737084,41.33971,2784,33,989,1762,0,0,False,False
2020-05-20,RUS,Russian Fed.,Ryazan,54.306865,40.654571,2577,7,452,2118,0,0,False,False
2020-05-20,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,11795,99,2480,9216,0,0,False,False
2020-05-20,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,57,0,29,28,0,0,False,False
2020-05-20,RUS,Russian Fed.,Samara,53.288173,50.470943,1666,11,419,1236,0,0,False,False
2020-05-20,RUS,Russian Fed.,Saratov,51.590364,46.830634,2072,12,486,1574,0,0,False,False
2020-05-20,RUS,Russian Fed.,Smolensk,54.928337,33.012683,1357,12,410,935,0,0,False,False
2020-05-20,RUS,Russian Fed.,Stavropol,44.927805,43.400088,1659,32,598,1029,0,0,False,False
2020-05-20,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,3134,8,890,2236,0,0,False,False
2020-05-20,RUS,Russian Fed.,Tambov,52.657489,41.637192,2154,5,635,1514,0,0,False,False
2020-05-20,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,2475,8,1452,1015,0,0,False,False
2020-05-20,RUS,Russian Fed.,Tomsk,58.476777,82.134382,409,4,103,302,0,0,False,False
2020-05-20,RUS,Russian Fed.,Tula,53.879118,37.584039,2735,20,920,1795,0,0,False,False
2020-05-20,RUS,Russian Fed.,Tuva,94.79304,51.591419,407,1,49,357,0,0,False,False
2020-05-20,RUS,Russian Fed.,Tver,57.063361,34.74855,1164,11,649,504,0,0,False,False
2020-05-20,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1267,7,488,772,0,0,False,False
2020-05-20,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,458,12,270,176,0,0,False,False
2020-05-20,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,1526,6,372,1148,0,0,False,False
2020-05-20,RUS,Russian Fed.,Vladimir,55.994787,40.691957,1986,15,267,1704,0,0,False,False
2020-05-20,RUS,Russian Fed.,Volgograd,49.599612,44.184682,1831,13,590,1228,0,0,False,False
2020-05-20,RUS,Russian Fed.,Vologda,59.970929,40.523416,502,3,204,295,0,0,False,False
2020-05-20,RUS,Russian Fed.,Voronezh,50.959752,40.309955,1266,13,758,495,0,0,False,False
2020-05-20,RUS,Russian Fed.,Yakutia,65.300749,134.148224,960,5,372,583,0,0,False,False
2020-05-20,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,1838,5,281,1552,0,0,False,False
2020-05-20,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,2073,12,386,1675,0,0,False,False
2020-05-20,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,615,7,268,340,0,0,False,False
2020-05-21,SMR,San Marino,San Marino,43.942973,12.460035,656,41,0,615,0,0,False,False
2020-05-21,SRB,Serbia,Serbia,44.206802,20.911009,10833,235,0,10598,0,0,False,True
2020-05-21,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,101,0,0,101,0,0,True,True
2020-05-21,SVK,Slovakia,Bratislava,48.319003,17.17481,363,0,0,363,0,0,True,True
2020-05-21,SVK,Slovakia,Košice,48.771358,20.721931,259,0,0,259,0,0,True,True
2020-05-21,SVK,Slovakia,Nitra,48.140652,18.30311,117,0,0,117,0,0,True,True
2020-05-21,SVK,Slovakia,NOT SPECIFIED,,,0,28,1245,-1273,88,3,True,True
2020-05-21,SVK,Slovakia,Prešov,49.126441,21.221321,177,0,0,177,0,0,True,True
2020-05-21,SVK,Slovakia,Trencín,48.858564,18.202196,175,0,0,175,0,0,True,True
2020-05-21,SVK,Slovakia,Trnava,48.222651,17.707847,121,0,0,121,0,0,True,True
2020-05-21,SVK,Slovakia,Zilina,49.178517,19.167163,189,0,0,189,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-05-20,SVN,Slovenia,NOT SPECIFIED,,,1468,106,279,1083,21,3,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-05-18,ESP,Spain,Andalucía,37.46363,-4.573552,12458,1358,10671,429,6178,761,True,True
2020-05-18,ESP,Spain,Aragón,41.519884,-0.660302,5503,838,3772,893,2659,267,True,True
2020-05-18,ESP,Spain,Canarias,28.291062,-16.55631,2294,153,1537,604,942,178,True,True
2020-05-18,ESP,Spain,Cantabria,43.196326,-4.034401,2271,207,2287,-223,1035,79,True,True
2020-05-18,ESP,Spain,Castilla y León,41.751205,-4.788185,18512,1953,8716,7843,8717,551,True,True
2020-05-18,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,16648,2898,6392,7358,9066,637,True,True
2020-05-18,ESP,Spain,Cataluña,41.798,1.528534,55921,5956,26203,23762,29421,2957,True,True
2020-05-18,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,116,4,163,-51,11,4,True,True
2020-05-18,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,121,2,125,-6,44,3,True,True
2020-05-18,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,66302,8863,40736,16703,42283,3594,True,True
2020-05-18,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5178,503,3905,770,2045,136,True,True
2020-05-18,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,10914,1370,9970,-426,5469,725,True,True
2020-05-18,ESP,Spain,Extremadura,39.191409,-6.150692,2948,500,2652,-204,1775,110,True,True
2020-05-18,ESP,Spain,Galicia,42.757079,-7.910384,9056,607,9204,-755,2934,332,True,True
2020-05-18,ESP,Spain,Illes Balears,39.613452,2.956607,1993,218,1533,242,1136,169,True,True
2020-05-18,ESP,Spain,La Rioja,42.275075,-2.517177,4024,351,3107,566,1496,91,True,True
2020-05-18,ESP,Spain,País Vasco,43.032149,-2.62166,13422,1466,16160,-4204,7016,578,True,True
2020-05-18,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2369,317,1063,989,2328,153,True,True
2020-05-18,ESP,Spain,Región de Murcia,38.002069,-1.485219,1556,145,2180,-769,678,112,True,True
2020-05-20,SWE,Sweden,Blekinge,56.279696,15.193246,109,0,0,109,0,0,True,True
2020-05-20,SWE,Sweden,Dalarna,60.952955,14.350603,1081,0,0,1081,0,0,True,True
2020-05-20,SWE,Sweden,Gävleborg,61.440899,16.291105,1027,0,0,1027,0,0,True,True
2020-05-20,SWE,Sweden,Gotland,57.487051,18.510063,67,0,0,67,0,0,True,True
2020-05-20,SWE,Sweden,Halland,56.953555,12.842898,587,0,0,587,0,0,True,True
2020-05-20,SWE,Sweden,Jämtland,63.251956,14.312747,570,0,0,570,0,0,True,True
2020-05-20,SWE,Sweden,Jönköping,57.499911,14.436577,1220,0,0,1220,0,0,True,True
2020-05-20,SWE,Sweden,Kalmar,57.245033,16.053939,264,0,0,264,0,0,True,True
2020-05-20,SWE,Sweden,Kronoberg,56.786938,14.574736,665,0,0,665,0,0,True,True
2020-05-20,SWE,Sweden,Norrbotten,66.954122,20.083057,345,0,0,345,0,0,True,True
2020-05-20,SWE,Sweden,NOT SPECIFIED,,,0,3831,0,-3831,0,1886,True,True
2020-05-20,SWE,Sweden,Örebro,59.350249,14.974992,1557,0,0,1557,0,0,True,True
2020-05-20,SWE,Sweden,Östergötland,58.354622,15.661533,1826,0,0,1826,0,0,True,True
2020-05-20,SWE,Sweden,Skåne,55.948711,13.596415,1350,0,0,1350,0,0,True,True
2020-05-20,SWE,Sweden,Södermanland,59.077751,16.685977,1544,0,0,1544,0,0,True,True
2020-05-20,SWE,Sweden,Stockholm,59.370877,17.711874,10783,0,0,10783,0,0,True,True
2020-05-20,SWE,Sweden,Uppsala,60.039134,17.672887,1551,0,0,1551,0,0,True,True
2020-05-20,SWE,Sweden,Värmland,59.768908,13.153806,356,0,0,356,0,0,True,True
2020-05-20,SWE,Sweden,Västerbotten,64.862069,17.819194,437,0,0,437,0,0,True,True
2020-05-20,SWE,Sweden,Västernorrland,63.096635,17.251241,497,0,0,497,0,0,True,True
2020-05-20,SWE,Sweden,Västmanland,59.801595,16.318208,1068,0,0,1068,0,0,True,True
2020-05-20,SWE,Sweden,Västra Götaland,58.303302,12.891496,4619,0,0,4619,0,0,True,True
2020-05-21,CHE,Switzerland,Aargau,47.410914,8.159107,1194,44,1090,60,11,2,False,False
2020-05-21,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,99,3,0,96,1,1,False,False
2020-05-21,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-05-21,CHE,Switzerland,Basel City,47.561925,7.592768,976,50,916,10,12,3,False,False
2020-05-21,CHE,Switzerland,Basel Country,47.441812,7.7644,838,35,798,5,3,1,False,False
2020-05-21,CHE,Switzerland,Bern,46.825006,7.626925,1867,96,0,1771,24,3,False,False
2020-05-21,CHE,Switzerland,Fribourg,46.710334,7.09922,1152,84,144,924,12,4,False,False
2020-05-21,CHE,Switzerland,Geneva,46.217114,6.131255,5118,270,739,4109,171,5,False,False
2020-05-21,CHE,Switzerland,Glarus,46.980518,9.065544,128,12,0,116,2,0,False,False
2020-05-21,CHE,Switzerland,Graubünden,46.658176,9.629923,824,48,0,776,4,0,False,False
2020-05-21,CHE,Switzerland,Jura,47.368327,7.198733,203,7,0,196,3,2,False,False
2020-05-21,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-05-21,CHE,Switzerland,Lucerne,47.06883,8.116991,732,20,0,712,19,3,False,False
2020-05-21,CHE,Switzerland,Neuchâtel,46.997282,6.782288,722,83,0,639,11,2,False,False
2020-05-21,CHE,Switzerland,Nidwalden,46.922198,8.419375,123,3,0,120,1,1,False,False
2020-05-21,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-05-21,CHE,Switzerland,Schaffhausen,47.721853,8.563863,807,36,217,554,11,1,False,False
2020-05-21,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,7,1,False,False
2020-05-21,CHE,Switzerland,Solothurn,47.336648,7.686944,439,16,0,423,6,0,False,False
2020-05-21,CHE,Switzerland,St. Gallen,47.305025,9.019368,307,23,282,2,1,0,False,False
2020-05-21,CHE,Switzerland,Thurgau,47.567205,9.112572,380,18,0,362,7,4,False,False
2020-05-21,CHE,Switzerland,Ticino,46.297963,8.808447,3287,344,881,2062,53,4,False,False
2020-05-21,CHE,Switzerland,Uri,46.775402,8.627444,93,7,82,4,3,0,False,False
2020-05-21,CHE,Switzerland,Valais,46.211633,7.611267,1933,151,0,1782,28,6,False,False
2020-05-21,CHE,Switzerland,Vaud,46.56176,6.648929,5418,401,0,5017,55,13,False,False
2020-05-21,CHE,Switzerland,Zug,47.161402,8.538864,199,8,171,20,1,1,False,False
2020-05-21,CHE,Switzerland,Zurich,47.417407,8.655988,3589,128,0,3461,29,0,False,False
2020-05-18,TUR,Turkey,NOT SPECIFIED,,,0,0,0,0,0,0,False,True
2020-05-21,TUR,Turkey,Turkey,38.961515,35.25175,152587,4222,0,148365,0,0,False,True
2020-05-20,UKR,Ukraine,Cherkasy,49.253559,31.378329,381,0,0,381,0,0,False,False
2020-05-20,UKR,Ukraine,Chernihiv,51.347162,32.016707,115,0,0,115,0,0,False,False
2020-05-20,UKR,Ukraine,Chernivtsi,48.269841,25.97109,2796,0,0,2796,0,0,False,False
2020-05-20,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,849,0,0,849,0,0,False,False
2020-05-20,UKR,Ukraine,Donetsk,48.04733,37.669412,133,0,0,133,0,0,False,False
2020-05-20,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1246,0,0,1246,0,0,False,False
2020-05-20,UKR,Ukraine,Kharkiv,49.612761,36.514406,836,0,0,836,0,0,False,False
2020-05-20,UKR,Ukraine,Kherson,46.66268,33.577394,172,0,0,172,0,0,False,False
