Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-31,ROU,Romania,Vaslui,46.526869,27.769395,14646,,,14646,,,True,True,RO216
2021-03-31,ROU,Romania,Vrancea,45.788059,26.980214,9349,,,9349,,,True,True,RO226
2021-03-31,RUS,Russian Fed.,Adygea,44.448835,40.254013,14101,163,13365,573,,,False,False,RU01
2021-03-31,RUS,Russian Fed.,Altai,52.477021,83.868816,47137,1832,42198,3107,,,False,False,RU02
2021-03-31,RUS,Russian Fed.,Altai Republic,,,16655,191,16268,196,,,False,False,
2021-03-31,RUS,Russian Fed.,Amur,53.418482,127.711639,21887,243,20674,970,,,False,False,RU03
2021-03-31,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,59687,825,55265,3597,,,False,False,RU04
2021-03-31,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,30712,668,28814,1230,,,False,False,RU05
2021-03-31,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,32358,361,27452,4545,,,False,False,RU06
2021-03-31,RUS,Russian Fed.,Belgorod,50.881793,37.359083,34282,562,32032,1688,,,False,False,RU07
2021-03-31,RUS,Russian Fed.,Bryansk,52.910301,33.406285,35646,284,34786,576,,,False,False,RU08
2021-03-31,RUS,Russian Fed.,Buryatia,54.550455,112.36994,36006,785,34392,829,,,False,False,RU09
2021-03-31,RUS,Russian Fed.,Chechnya,43.26872,45.799182,11657,116,11328,213,,,False,False,RU10
2021-03-31,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,55396,1222,50488,3686,,,False,False,RU11
2021-03-31,RUS,Russian Fed.,Chukotka,,,733,5,691,37,,,False,False,RU81
2021-03-31,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,22792,1219,20796,777,,,False,False,RU13
2021-03-31,RUS,Russian Fed.,Dagestan,43.035568,46.873874,31050,1410,28719,921,,,False,False,RU15
2021-03-31,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15120,181,13403,1536,,,False,False,RU16
2021-03-31,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,61581,2010,58655,916,,,False,False,RU17
2021-03-31,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,32556,1039,31025,492,,,False,False,RU18
2021-03-31,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4431,125,4230,76,,,False,False,RU79
2021-03-31,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,22792,418,21680,694,,,False,False,RU19
2021-03-31,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,30240,334,27903,2003,,,False,False,RU20
2021-03-31,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,19952,315,19094,543,,,False,False,RU21
2021-03-31,RUS,Russian Fed.,Kaluga,54.355521,35.465025,32345,281,30156,1908,,,False,False,RU22
2021-03-31,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14120,201,13212,707,,,False,False,RU23
2021-03-31,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,19680,71,18785,824,,,False,False,RU24
2021-03-31,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,33258,612,32372,274,,,False,False,RU26
2021-03-31,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,50641,346,48230,2065,,,False,False,RU27
2021-03-31,RUS,Russian Fed.,Khakassia,53.363558,89.854091,21849,504,21082,263,,,False,False,RU28
2021-03-31,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,54175,782,52662,731,,,False,False,RU29
2021-03-31,RUS,Russian Fed.,Kirov,58.699332,49.846004,39754,324,36120,3310,,,False,False,RU30
2021-03-31,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,41616,805,40420,391,,,False,False,RU31
2021-03-31,RUS,Russian Fed.,Kostroma,58.452918,43.818089,19657,390,16884,2383,,,False,False,RU32
2021-03-31,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,42369,2322,37232,2815,,,False,False,RU33
2021-03-31,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,66784,3162,61816,1806,,,False,False,RU34
2021-03-31,RUS,Russian Fed.,Kurgan,55.471375,64.816337,19221,352,17492,1377,,,False,False,RU35
2021-03-31,RUS,Russian Fed.,Kursk,51.702506,36.127326,34014,574,30772,2668,,,False,False,RU36
2021-03-31,RUS,Russian Fed.,Leningrad,59.999111,31.74764,39866,932,37316,1618,,,False,False,RU37
2021-03-31,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,27606,530,24350,2726,,,False,False,RU38
2021-03-31,RUS,Russian Fed.,Magadan,62.70596,154.035695,8255,99,8035,121,,,False,False,RU39
2021-03-31,RUS,Russian Fed.,Mari El,56.601523,47.942953,12542,205,11672,665,,,False,False,RU40
2021-03-31,RUS,Russian Fed.,Mordovia,54.520508,45.58471,19052,203,17039,1810,,,False,False,RU41
2021-03-31,RUS,Russian Fed.,Moscow,55.644315,37.666104,1259001,22097,1135366,101538,,,False,False,RU42
2021-03-31,RUS,Russian Fed.,Murmansk,67.805244,34.572247,49068,1080,46965,1023,,,False,False,RU43
2021-03-31,RUS,Russian Fed.,Nenets,,,1082,4,1019,59,,,False,False,
2021-03-31,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,107452,2847,101555,3050,,,False,False,RU44
2021-03-31,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,16339,161,15361,817,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-03-31,RUS,Russian Fed.,Novgorod,58.280449,32.556615,28674,121,25749,2804,,,False,False,RU46
2021-03-31,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,38774,1625,35949,1200,,,False,False,RU47
2021-03-31,RUS,Russian Fed.,Omsk,56.091609,73.362497,43776,1316,40523,1937,,,False,False,RU48
2021-03-31,RUS,Russian Fed.,Orenburg,52.670841,53.546526,40013,733,36637,2643,,,False,False,RU50
2021-03-31,RUS,Russian Fed.,Oryol,52.792407,36.484837,32432,501,29746,2185,,,False,False,RU49
2021-03-31,RUS,Russian Fed.,Penza,53.186558,44.659811,42019,530,38783,2706,,,False,False,RU51
2021-03-31,RUS,Russian Fed.,Perm,59.150725,56.240625,51249,1956,45575,3718,,,False,False,RU52
2021-03-31,RUS,Russian Fed.,Primorsky,45.185147,134.763918,42358,678,38697,2983,,,False,False,RU53
2021-03-31,RUS,Russian Fed.,Pskov,57.223881,29.258821,34266,244,23527,10495,,,False,False,RU54
2021-03-31,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,50861,1631,47463,1767,,,False,False,RU58
2021-03-31,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,43859,388,41342,2129,,,False,False,RU25
2021-03-31,RUS,Russian Fed.,Rostov,47.737084,41.33971,80836,3577,72661,4598,,,False,False,RU55
2021-03-31,RUS,Russian Fed.,Ryazan,54.306865,40.654571,26315,366,24363,1586,,,False,False,RU56
2021-03-31,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,394631,12270,347480,34881,,,False,False,RU14
2021-03-31,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22001,39,21662,300,,,False,False,RU57
2021-03-31,RUS,Russian Fed.,Samara,53.288173,50.470943,55731,1098,52443,2190,,,False,False,RU59
2021-03-31,RUS,Russian Fed.,Saratov,51.590364,46.830634,54784,815,49483,4486,,,False,False,RU60
2021-03-31,RUS,Russian Fed.,Smolensk,54.928337,33.012683,28168,758,26842,568,,,False,False,RU61
2021-03-31,RUS,Russian Fed.,Stavropol,44.927805,43.400088,50442,1227,47472,1743,,,False,False,RU62
2021-03-31,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,82516,2735,75855,3926,,,False,False,RU63
2021-03-31,RUS,Russian Fed.,Tambov,52.657489,41.637192,29408,409,26886,2113,,,False,False,RU64
2021-03-31,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,19420,417,16322,2681,,,False,False,RU65
2021-03-31,RUS,Russian Fed.,Tomsk,58.476777,82.134382,31387,356,30294,737,,,False,False,RU66
2021-03-31,RUS,Russian Fed.,Tula,53.879118,37.584039,36235,1545,33660,1030,,,False,False,RU67
2021-03-31,RUS,Russian Fed.,Tuva,94.79304,51.591419,15761,197,14907,657,,,False,False,RU68
2021-03-31,RUS,Russian Fed.,Tver,57.063361,34.74855,37394,731,35340,1323,,,False,False,RU69
2021-03-31,RUS,Russian Fed.,Tyumen,57.665236,69.167506,33599,386,31669,1544,,,False,False,RU70
2021-03-31,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,30672,756,27275,2641,,,False,False,RU71
2021-03-31,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,50824,969,47488,2367,,,False,False,RU72
2021-03-31,RUS,Russian Fed.,Vladimir,55.994787,40.691957,29981,997,27038,1946,,,False,False,RU73
2021-03-31,RUS,Russian Fed.,Volgograd,49.599612,44.184682,53623,955,51314,1354,,,False,False,RU74
2021-03-31,RUS,Russian Fed.,Vologda,59.970929,40.523416,42714,902,39805,2007,,,False,False,RU75
2021-03-31,RUS,Russian Fed.,Voronezh,50.959752,40.309955,75155,2401,69769,2985,,,False,False,RU76
2021-03-31,RUS,Russian Fed.,Yakutia,65.300749,134.148224,33565,550,32445,570,,,False,False,RU12
2021-03-31,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,37991,407,36554,1030,,,False,False,RU77
2021-03-31,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,36094,482,34427,1185,,,False,False,RU78
2021-03-31,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,41050,590,39556,904,,,False,False,RU80
2021-03-30,SMR,San Marino,San Marino,43.942973,12.460035,4678,84,4089,505,,,False,False,SM
2021-03-30,SRB,Serbia,Serbia,44.206802,20.911009,595489,5270,0,590219,,,False,True,
2021-03-31,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,34980,,,34980,,,True,True,SK032
2021-03-31,SVK,Slovakia,Bratislava,48.319003,17.17481,41963,,,41963,,,True,True,SK010
2021-03-31,SVK,Slovakia,Košice,48.771358,20.721931,48403,,,48403,,,True,True,SK042
2021-03-31,SVK,Slovakia,Nitra,48.140652,18.30311,37375,,,37375,,,True,True,SK023
2021-03-31,SVK,Slovakia,NOT SPECIFIED,,,,9719,,-9719,2994,278,True,True,
2021-03-31,SVK,Slovakia,Prešov,49.126441,21.221321,53987,,,53987,,,True,True,SK041
2021-03-31,SVK,Slovakia,Trencín,48.858564,18.202196,49207,,,49207,,,True,True,SK022
2021-03-31,SVK,Slovakia,Trnava,48.222651,17.707847,43046,,,43046,,,True,True,SK021
2021-03-31,SVK,Slovakia,Zilina,49.178517,19.167163,52224,,,52224,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-03-30,SVN,Slovenia,NOT SPECIFIED,,,215602,4333,11520,199749,500,111,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-03-30,ESP,Spain,Andalucía,37.46363,-4.573552,504001,9193,,494808,40819,4238,True,True,ES61
2021-03-30,ESP,Spain,Aragón,41.519884,-0.660302,110668,3339,,107329,12830,1192,True,True,ES24
2021-03-30,ESP,Spain,Canarias,28.291062,-16.55631,46649,672,,45977,4671,928,True,True,ES70
2021-03-30,ESP,Spain,Cantabria,43.196326,-4.034401,26011,542,,25469,2772,380,True,True,ES13
2021-03-30,ESP,Spain,Castilla y León,41.751205,-4.788185,212298,6622,,205676,25616,2026,True,True,ES41
2021-03-30,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,175609,5753,,169856,18456,1348,True,True,ES42
2021-03-30,ESP,Spain,Cataluña,41.798,1.528534,534368,13251,,521117,38285,3162,True,True,ES51
2021-03-30,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5094,95,,4999,308,40,True,True,ES63
2021-03-30,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,7827,79,,7748,563,94,True,True,ES64
2021-03-30,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,623137,14548,,608589,91656,6721,True,True,ES30
2021-03-30,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,54145,1121,,53024,5313,483,True,True,ES22
2021-03-30,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,385429,7098,,378331,32916,3108,True,True,ES52
2021-03-30,ESP,Spain,Extremadura,39.191409,-6.150692,70993,1756,,69237,5793,510,True,True,ES43
2021-03-30,ESP,Spain,Galicia,42.757079,-7.910384,116361,2323,,114038,12594,1687,True,True,ES11
2021-03-30,ESP,Spain,Illes Balears,39.613452,2.956607,57619,777,,56842,4483,670,True,True,ES53
2021-03-30,ESP,Spain,La Rioja,42.275075,-2.517177,27847,744,,27103,3205,363,True,True,ES23
2021-03-30,ESP,Spain,País Vasco,43.032149,-2.62166,162240,3944,,158296,13251,1130,True,True,ES21
2021-03-30,ESP,Spain,Principado de Asturias,43.292312,-5.992988,47105,1889,,45216,7853,590,True,True,ES12
2021-03-30,ESP,Spain,Región de Murcia,38.002069,-1.485219,108418,1559,,106859,8745,1131,True,True,ES62
2021-03-30,SWE,Sweden,Blekinge,56.279696,15.193246,8956,,,8956,,,True,True,SE221
2021-03-30,SWE,Sweden,Dalarna,60.952955,14.350603,18657,,,18657,,,True,True,SE312
2021-03-30,SWE,Sweden,Gävleborg,61.440899,16.291105,27932,,,27932,,,True,True,SE313
2021-03-30,SWE,Sweden,Gotland,57.487051,18.510063,3027,,,3027,,,True,True,SE214
2021-03-30,SWE,Sweden,Halland,56.953555,12.842898,31823,,,31823,,,True,True,SE231
2021-03-30,SWE,Sweden,Jämtland,63.251956,14.312747,8519,,,8519,,,True,True,SE322
2021-03-30,SWE,Sweden,Jönköping,57.499911,14.436577,33356,,,33356,,,True,True,SE211
2021-03-30,SWE,Sweden,Kalmar,57.245033,16.053939,15188,,,15188,,,True,True,SE213
2021-03-30,SWE,Sweden,Kronoberg,56.786938,14.574736,15331,,,15331,,,True,True,SE212
2021-03-30,SWE,Sweden,Norrbotten,66.954122,20.083057,16375,,,16375,,,True,True,SE332
2021-03-30,SWE,Sweden,NOT SPECIFIED,,,,13465,,-13465,,5923,True,True,
2021-03-30,SWE,Sweden,Örebro,59.350249,14.974992,22112,,,22112,,,True,True,SE124
2021-03-30,SWE,Sweden,Östergötland,58.354622,15.661533,28154,,,28154,,,True,True,SE123
2021-03-30,SWE,Sweden,Skåne,55.948711,13.596415,124024,,,124024,,,True,True,SE224
2021-03-30,SWE,Sweden,Södermanland,59.077751,16.685977,17511,,,17511,,,True,True,SE122
2021-03-30,SWE,Sweden,Stockholm,59.370877,17.711874,192075,,,192075,,,True,True,SE11
2021-03-30,SWE,Sweden,Uppsala,60.039134,17.672887,29210,,,29210,,,True,True,SE121
2021-03-30,SWE,Sweden,Värmland,59.768908,13.153806,12335,,,12335,,,True,True,SE311
2021-03-30,SWE,Sweden,Västerbotten,64.862069,17.819194,18195,,,18195,,,True,True,SE331
2021-03-30,SWE,Sweden,Västernorrland,63.096635,17.251241,17608,,,17608,,,True,True,SE321
2021-03-30,SWE,Sweden,Västmanland,59.801595,16.318208,20948,,,20948,,,True,True,SE125
2021-03-30,SWE,Sweden,Västra Götaland,58.303302,12.891496,143550,,,143550,,,True,True,SE232
2021-03-31,CHE,Switzerland,Aargau,47.410914,8.159107,40227,655,33935,5637,79,11,False,False,CH033
2021-03-31,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-03-31,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,918,15,0,903,1,0,False,False,CH054
2021-03-31,CHE,Switzerland,Basel City,47.561925,7.592768,10643,196,10155,292,30,3,False,False,CH031
2021-03-31,CHE,Switzerland,Basel Country,47.441812,7.7644,14991,213,14176,602,16,3,False,False,CH032
2021-03-31,CHE,Switzerland,Bern,46.825006,7.626925,57058,1031,0,56027,89,28,False,False,CH021
2021-03-31,CHE,Switzerland,Fribourg,46.710334,7.09922,28891,473,854,27564,32,9,False,False,CH022
2021-03-31,CHE,Switzerland,Geneva,46.217114,6.131255,51075,722,0,50353,83,8,False,False,CH013
2021-03-31,CHE,Switzerland,Glarus,46.980518,9.065544,2301,71,0,2230,3,0,False,False,CH051
2021-03-31,CHE,Switzerland,Graubünden,46.658176,9.629923,11502,180,0,11322,11,0,False,False,CH056
2021-03-31,CHE,Switzerland,Jura,47.368327,7.198733,5948,140,0,5808,1,0,False,False,CH025
2021-03-31,CHE,Switzerland,Liechtenstein,47.164696,9.555,2670,56,2568,46,1,0,False,False,LI
2021-03-31,CHE,Switzerland,Lucerne,47.06883,8.116991,23694,304,0,23390,47,0,False,False,CH061
2021-03-31,CHE,Switzerland,Neuchâtel,46.997282,6.782288,15046,395,0,14651,13,0,False,False,CH024
2021-03-31,CHE,Switzerland,Nidwalden,46.922198,8.419375,2180,19,0,2161,3,1,False,False,CH065
2021-03-31,CHE,Switzerland,Obwalden,46.857772,8.209745,2050,39,0,2011,2,0,False,False,CH064
2021-03-31,CHE,Switzerland,Schaffhausen,47.721853,8.563863,3899,74,0,3825,5,1,False,False,CH052
2021-03-31,CHE,Switzerland,Schwyz,47.06411,8.761568,10111,216,9659,236,0,0,False,False,CH063
2021-03-31,CHE,Switzerland,Solothurn,47.336648,7.686944,14929,257,0,14672,20,5,False,False,CH023
2021-03-31,CHE,Switzerland,St. Gallen,47.305025,9.019368,36378,691,0,35687,44,8,False,False,CH055
2021-03-31,CHE,Switzerland,Thurgau,47.567205,9.112572,16226,414,945,14867,18,4,False,False,CH057
2021-03-31,CHE,Switzerland,Ticino,46.297963,8.808447,30224,975,3099,26150,78,9,False,False,CH07
2021-03-31,CHE,Switzerland,Uri,46.775402,8.627444,2086,39,0,2047,5,0,False,False,CH062
2021-03-31,CHE,Switzerland,Valais,46.211633,7.611267,33407,760,0,32647,32,6,False,False,CH012
2021-03-31,CHE,Switzerland,Vaud,46.56176,6.648929,73471,965,0,72506,162,31,False,False,CH011
2021-03-31,CHE,Switzerland,Zug,47.161402,8.538864,7205,114,6897,194,11,1,False,False,CH066
2021-03-31,CHE,Switzerland,Zurich,47.417407,8.655988,94792,1331,0,93461,178,35,False,False,CH040
2021-03-30,TUR,Turkey,Turkey,38.961515,35.25175,3277880,31385,2995033,251462,,,False,True,TU
2021-03-31,UKR,Ukraine,NOT SPECIFIED,,,1674168,32825,1313481,327862,,,False,False,
2021-03-30,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,16483,,0,16483,,,False,True,UKM93
2021-03-30,GBR,United Kingdom,Borders,55.572787,-2.786355,2870,,0,2870,,,False,True,UKM91
2021-03-30,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4136,,0,4136,,,False,True,UKM92
2021-03-30,GBR,United Kingdom,East of England,52.248898,0.548756,383513,,0,383513,,,False,True,UKH
2021-03-30,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,294,,0,294,,,False,True,UKM64
2021-03-30,GBR,United Kingdom,England,,,35732,111453,0,-75721,,,False,True,UK
2021-03-30,GBR,United Kingdom,Fife,56.228968,-3.118568,10773,,0,10773,,,False,True,UKM72
2021-03-30,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,11999,,0,11999,,,False,True,UKM76
2021-03-30,GBR,United Kingdom,Grampian,57.299016,-2.780773,14326,,0,14326,,,False,True,UKM50
2021-03-30,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,67576,,0,67576,,,False,True,UKM82
2021-03-30,GBR,United Kingdom,Highland,57.363501,-4.733034,4968,,0,4968,,,False,True,UKM6
2021-03-30,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,39659,,0,39659,,,False,True,UKD4
2021-03-30,GBR,United Kingdom,London,51.497136,-0.100571,711083,,0,711083,,,False,True,UKI
2021-03-30,GBR,United Kingdom,Lothian,55.946009,-2.728265,30329,,0,30329,,,False,True,UKM75
2021-03-30,GBR,United Kingdom,Midlands,52.718351,-1.45667,746056,,0,746056,,,False,True,UKF
2021-03-30,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,570819,,0,570819,,,False,True,UKC
2021-03-30,GBR,United Kingdom,North West,53.524488,-2.333125,598512,,0,598512,,,False,True,UKD
2021-03-30,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,117166,2115,0,115051,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-03-30,GBR,United Kingdom,Orkney,58.98094,-2.960521,71,,0,71,,,False,True,UKM65
2021-03-30,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7596,0,-7596,,,False,True,UKM
2021-03-30,GBR,United Kingdom,Shetland,60.29623,-1.346738,231,,0,231,,,False,True,UKM66
2021-03-30,GBR,United Kingdom,South East,51.291417,-0.521902,533519,,0,533519,,,False,True,UKJ
2021-03-30,GBR,United Kingdom,South West,51.239761,-2.54375,218161,,0,218161,,,False,True,UKK
2021-03-30,GBR,United Kingdom,Tayside,56.610323,-3.555213,14175,,0,14175,,,False,True,UKM71
2021-03-30,GBR,United Kingdom,Wales,52.302413,-3.738347,209285,5506,0,203779,,,False,True,UKL
