Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-22,NLD,Netherlands,South Holland,51.968696,4.541274,11077,0,0,11077,0,0,True,True
2020-06-22,NLD,Netherlands,Utrecht,52.078728,5.214048,3967,0,0,3967,0,0,True,True
2020-06-22,NLD,Netherlands,Zeeland,51.312779,3.786651,732,0,0,732,0,0,True,True
2020-06-22,MKD,North Macedonia,North Macedonia,41.611,21.751417,5106,238,,4868,,,False,True
2020-06-22,NOR,Norway,Agder,58.699661,7.618403,346,,,346,,,False,True
2020-06-22,NOR,Norway,Innlandet,61.43354,10.427144,514,,,514,,,False,True
2020-06-22,NOR,Norway,Møre og Romsdal,62.543569,8.540539,148,,,148,,,False,True
2020-06-22,NOR,Norway,Nordland,66.679716,14.635752,125,,,125,,,False,True
2020-06-22,NOR,Norway,NOT SPECIFIED,,,0,248,,-248,929,223,False,True
2020-06-22,NOR,Norway,Oslo,59.979683,10.738335,2823,,,2823,,,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-06-22,NOR,Norway,Rogaland,58.58709,6.206792,442,,,442,,,False,True
2020-06-22,NOR,Norway,Troms og Finnmark,70.239335,26.12935,253,,,253,,,False,True
2020-06-22,NOR,Norway,Trøndelag,63.421183,11.529951,536,,,536,,,False,True
2020-06-22,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,296,,,296,,,False,True
2020-06-22,NOR,Norway,Vestland,60.952729,6.513828,886,,,886,,,False,True
2020-06-22,NOR,Norway,Viken,60.020274,9.849655,2376,,,2376,,,False,True
2020-06-22,POL,Poland,Dolnośląskie,51.07994,16.381483,2857,136,,2721,,,True,True
2020-06-22,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,652,49,,603,,,True,True
2020-06-22,POL,Poland,Łódzkie,51.559579,19.408271,2878,140,,2738,,,True,True
2020-06-22,POL,Poland,Lubelskie,51.247253,22.908895,597,17,,580,,,True,True
2020-06-22,POL,Poland,Lubuskie,52.206458,15.345515,154,0,,154,,,True,True
2020-06-22,POL,Poland,Małopolskie,49.842031,20.300847,1622,44,,1578,,,True,True
2020-06-22,POL,Poland,Mazowieckie,52.309134,21.081201,4759,314,,4445,,,True,True
2020-06-22,POL,Poland,Opolskie,50.621436,17.876844,852,50,,802,,,True,True
2020-06-22,POL,Poland,Podkarpackie,49.962818,22.225966,557,47,,510,,,True,True
2020-06-22,POL,Poland,Podlaskie,53.28395,22.895092,726,10,,716,,,True,True
2020-06-22,POL,Poland,Pomorskie,54.129033,18.012613,617,38,,579,,,True,True
2020-06-22,POL,Poland,Śląskie,50.318293,18.999987,11955,291,,11664,,,True,True
2020-06-22,POL,Poland,Świętokrzyskie,50.734202,20.797295,719,32,,687,,,True,True
2020-06-22,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,211,1,,210,,,True,True
2020-06-22,POL,Poland,Wielkopolskie,52.283858,17.248218,2474,170,,2304,,,True,True
2020-06-22,POL,Poland,Zachodniopomorskie,53.582707,15.634824,597,20,,577,,,True,True
2020-06-22,PRT,Portugal,Açores,37.775525,-25.494927,144,15,,129,,,True,True
2020-06-22,PRT,Portugal,Alentejo,38.485499,-8.006668,376,2,,374,,,True,True
2020-06-22,PRT,Portugal,Algarve,37.218389,-8.198488,529,15,,514,,,True,True
2020-06-22,PRT,Portugal,Centro,40.111812,-8.012768,4005,248,,3757,,,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-06-22,PRT,Portugal,Lisbon,38.623843,-8.88436,16926,440,,16486,,,True,True
2020-06-22,PRT,Portugal,Madeira,32.736252,-16.972663,92,0,,92,,,True,True
2020-06-22,PRT,Portugal,Norte,41.457206,-7.678153,17320,814,,16506,,,True,True
2020-06-22,PRT,Portugal,NOT SPECIFIED,,,0,,25548,-25548,424,72,True,True
2020-06-22,ROU,Romania,Alba,46.172367,23.487279,423,,,423,,,True,True
2020-06-22,ROU,Romania,Arad,46.273235,21.758454,704,,,704,,,True,True
2020-06-22,ROU,Romania,Argeș,45.072253,24.814273,510,,,510,,,True,True
2020-06-22,ROU,Romania,Bacău,46.42171,26.773519,591,,,591,,,True,True
2020-06-22,ROU,Romania,Bihor,46.942178,22.210795,664,,,664,,,True,True
2020-06-22,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,454,,,454,,,True,True
2020-06-22,ROU,Romania,Botoșani,47.85927,26.763139,960,,,960,,,True,True
2020-06-22,ROU,Romania,Brăila,45.0878,27.673222,128,,,128,,,True,True
2020-06-22,ROU,Romania,Brașov,45.765228,25.302188,1227,,,1227,,,True,True
2020-06-22,ROU,Romania,București,44.442674,26.08861,2740,,,2740,,,True,True
2020-06-22,ROU,Romania,Buzău,45.245475,26.750309,426,,,426,,,True,True
2020-06-22,ROU,Romania,Călărași,44.313456,27.020712,148,,,148,,,True,True
2020-06-22,ROU,Romania,Caraș-Severin,45.150492,22.042977,112,,,112,,,True,True
2020-06-22,ROU,Romania,Cluj,46.812237,23.53594,655,,,655,,,True,True
2020-06-22,ROU,Romania,Costanza,44.244926,28.247767,378,,,378,,,True,True
2020-06-22,ROU,Romania,Covasna,45.938093,25.990767,264,,,264,,,True,True
2020-06-22,ROU,Romania,Dâmbovița,44.864944,25.496775,428,,,428,,,True,True
2020-06-22,ROU,Romania,Dolj,44.140792,23.613526,263,,,263,,,True,True
2020-06-22,ROU,Romania,Galați,45.792748,27.75769,780,,,780,,,True,True
2020-06-22,ROU,Romania,Giurgiu,44.144127,25.881413,258,,,258,,,True,True
2020-06-22,ROU,Romania,Gorj,45.004246,23.322863,196,,,196,,,True,True
2020-06-22,ROU,Romania,Harghita,46.549997,25.558475,272,,,272,,,True,True
2020-06-22,ROU,Romania,Hunedoara,45.753652,22.938806,641,,,641,,,True,True
2020-06-22,ROU,Romania,Iași,47.221224,27.311502,876,,,876,,,True,True
2020-06-22,ROU,Romania,Ialomița,44.627356,27.256013,410,,,410,,,True,True
2020-06-22,ROU,Romania,Ilfov,44.286638,26.144699,671,,,671,,,True,True
2020-06-22,ROU,Romania,Maramureș,47.671302,23.981463,144,,,144,,,True,True
2020-06-22,ROU,Romania,Mehedinți,44.365324,22.737138,174,,,174,,,True,True
2020-06-22,ROU,Romania,Mureș,46.609503,24.697133,719,,,719,,,True,True
2020-06-22,ROU,Romania,Neamț,46.969735,26.375809,948,,,948,,,True,True
2020-06-22,ROU,Romania,NOT SPECIFIED,,,34,1523,17031,-18520,,,True,True
2020-06-22,ROU,Romania,Olt,44.272504,24.439351,163,,,163,,,True,True
2020-06-22,ROU,Romania,Prahova,45.114672,26.015788,235,,,235,,,True,True
2020-06-22,ROU,Romania,Sălaj,47.18438,23.106887,111,,,111,,,True,True
2020-06-22,ROU,Romania,Satu Mare,47.705953,22.898922,74,,,74,,,True,True
2020-06-22,ROU,Romania,Sibiu,45.85906,24.245264,591,,,591,,,True,True
2020-06-22,ROU,Romania,Suceava,47.637703,25.82751,3920,,,3920,,,True,True
2020-06-22,ROU,Romania,Teleorman,44.027822,25.197899,154,,,154,,,True,True
2020-06-22,ROU,Romania,Timiș,45.743832,21.377998,514,,,514,,,True,True
2020-06-22,ROU,Romania,Tulcea,44.986929,28.858105,172,,,172,,,True,True
2020-06-22,ROU,Romania,Vâlcea,45.096033,24.110629,47,,,47,,,True,True
2020-06-22,ROU,Romania,Vaslui,46.526869,27.769395,170,,,170,,,True,True
2020-06-22,ROU,Romania,Vrancea,45.788059,26.980214,942,,,942,,,True,True
2020-06-22,RUS,Russian Fed.,Adygea,44.448835,40.254013,1569,12,1002,555,,,False,False
2020-06-22,RUS,Russian Fed.,Altai,52.477021,83.868816,3371,27,2359,985,,,False,False
2020-06-22,RUS,Russian Fed.,Altai Republic,,,436,0,184,252,,,False,False
2020-06-22,RUS,Russian Fed.,Amur,53.418482,127.711639,1399,7,540,852,,,False,False
2020-06-22,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,4631,32,1792,2807,,,False,False
2020-06-22,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,3206,28,2093,1085,,,False,False
2020-06-22,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,4959,18,2385,2556,,,False,False
2020-06-22,RUS,Russian Fed.,Belgorod,50.881793,37.359083,3976,39,2711,1226,,,False,False
2020-06-22,RUS,Russian Fed.,Bryansk,52.910301,33.406285,5655,34,4138,1483,,,False,False
2020-06-22,RUS,Russian Fed.,Buryatia,54.550455,112.36994,2591,16,1677,898,,,False,False
2020-06-22,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1619,20,1153,446,,,False,False
2020-06-22,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,5825,62,2955,2808,,,False,False
2020-06-22,RUS,Russian Fed.,Chukotka,,,133,1,105,27,,,False,False
2020-06-22,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,4612,24,2558,2030,,,False,False
2020-06-22,RUS,Russian Fed.,Dagestan,43.035568,46.873874,7267,351,4956,1960,,,False,False
2020-06-22,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,2828,64,2264,500,,,False,False
2020-06-22,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,5528,40,1778,3710,,,False,False
2020-06-22,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,4098,35,2340,1723,,,False,False
2020-06-22,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,399,5,316,78,,,False,False
2020-06-22,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,4511,47,2423,2041,,,False,False
2020-06-22,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,2321,33,1218,1070,,,False,False
2020-06-22,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,1339,18,942,379,,,False,False
2020-06-22,RUS,Russian Fed.,Kaluga,54.355521,35.465025,5640,43,2967,2630,,,False,False
2020-06-22,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,1793,28,569,1196,,,False,False
2020-06-22,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,2902,9,933,1960,,,False,False
2020-06-22,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,1352,8,533,811,,,False,False
2020-06-22,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,3590,23,1837,1730,,,False,False
2020-06-22,RUS,Russian Fed.,Khakassia,53.363558,89.854091,1612,13,1161,438,,,False,False
2020-06-22,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,6581,35,3287,3259,,,False,False
2020-06-22,RUS,Russian Fed.,Kirov,58.699332,49.846004,2916,32,2099,785,,,False,False
2020-06-22,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,2864,29,1221,1614,,,False,False
2020-06-22,RUS,Russian Fed.,Kostroma,58.452918,43.818089,1360,15,727,618,,,False,False
2020-06-22,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,5501,65,4220,1216,,,False,False
2020-06-22,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,7726,86,2830,4810,,,False,False
2020-06-22,RUS,Russian Fed.,Kurgan,55.471375,64.816337,571,0,290,281,,,False,False
2020-06-22,RUS,Russian Fed.,Kursk,51.702506,36.127326,4550,27,2587,1936,,,False,False
2020-06-22,RUS,Russian Fed.,Leningrad,59.999111,31.74764,4016,27,3790,199,,,False,False
2020-06-22,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,3438,12,1715,1711,,,False,False
2020-06-22,RUS,Russian Fed.,Magadan,62.70596,154.035695,606,4,271,331,,,False,False
2020-06-22,RUS,Russian Fed.,Mari El,56.601523,47.942953,2710,20,2558,132,,,False,False
2020-06-22,RUS,Russian Fed.,Mordovia,54.520508,45.58471,3040,23,1862,1155,,,False,False
2020-06-22,RUS,Russian Fed.,Moscow,55.644315,37.666104,269389,4400,161706,103283,,,False,False
2020-06-22,RUS,Russian Fed.,Murmansk,67.805244,34.572247,4516,9,3120,1387,,,False,False
2020-06-22,RUS,Russian Fed.,Nenets,,,95,0,33,62,,,False,False
2020-06-22,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,15774,201,8438,7135,,,False,False
2020-06-22,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,3798,66,3370,362,,,False,False
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False
2020-06-22,RUS,Russian Fed.,Novgorod,58.280449,32.556615,2478,20,590,1868,,,False,False
2020-06-22,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,5142,72,2790,2280,,,False,False
2020-06-22,RUS,Russian Fed.,Omsk,56.091609,73.362497,3018,25,1660,1333,,,False,False
2020-06-22,RUS,Russian Fed.,Orenburg,52.670841,53.546526,3245,14,2412,819,,,False,False
2020-06-22,RUS,Russian Fed.,Oryol,52.792407,36.484837,4186,45,2193,1948,,,False,False
2020-06-22,RUS,Russian Fed.,Penza,53.186558,44.659811,4380,34,3731,615,,,False,False
2020-06-22,RUS,Russian Fed.,Perm,59.150725,56.240625,3202,66,2173,963,,,False,False
2020-06-22,RUS,Russian Fed.,Primorsky,45.185147,134.763918,3643,36,2102,1505,,,False,False
2020-06-22,RUS,Russian Fed.,Pskov,57.223881,29.258821,2353,19,669,1665,,,False,False
2020-06-22,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,815,10,569,236,,,False,False
2020-06-22,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,1025,2,403,620,,,False,False
2020-06-22,RUS,Russian Fed.,Rostov,47.737084,41.33971,8675,90,4198,4387,,,False,False
2020-06-22,RUS,Russian Fed.,Ryazan,54.306865,40.654571,4855,17,2959,1879,,,False,False
2020-06-22,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,22412,869,13647,7896,,,False,False
2020-06-22,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,566,0,103,463,,,False,False
2020-06-22,RUS,Russian Fed.,Samara,53.288173,50.470943,4388,53,2272,2063,,,False,False
2020-06-22,RUS,Russian Fed.,Saratov,51.590364,46.830634,5562,41,2640,2881,,,False,False
2020-06-22,RUS,Russian Fed.,Smolensk,54.928337,33.012683,4252,59,1869,2324,,,False,False
2020-06-22,RUS,Russian Fed.,Stavropol,44.927805,43.400088,4451,85,2409,1957,,,False,False
2020-06-22,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,11129,71,5566,5492,,,False,False
2020-06-22,RUS,Russian Fed.,Tambov,52.657489,41.637192,4368,15,2306,2047,,,False,False
2020-06-22,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,4231,11,3647,573,,,False,False
2020-06-22,RUS,Russian Fed.,Tomsk,58.476777,82.134382,1785,14,791,980,,,False,False
2020-06-22,RUS,Russian Fed.,Tula,53.879118,37.584039,6056,83,4558,1415,,,False,False
2020-06-22,RUS,Russian Fed.,Tuva,94.79304,51.591419,3435,3,579,2853,,,False,False
2020-06-22,RUS,Russian Fed.,Tver,57.063361,34.74855,3197,59,1961,1177,,,False,False
2020-06-22,RUS,Russian Fed.,Tyumen,57.665236,69.167506,2621,16,1532,1073,,,False,False
2020-06-22,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,1254,15,848,391,,,False,False
2020-06-22,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,4920,35,2112,2773,,,False,False
2020-06-22,RUS,Russian Fed.,Vladimir,55.994787,40.691957,3954,52,2247,1655,,,False,False
2020-06-22,RUS,Russian Fed.,Volgograd,49.599612,44.184682,5518,33,2345,3140,,,False,False
2020-06-22,RUS,Russian Fed.,Vologda,59.970929,40.523416,1445,16,1020,409,,,False,False
2020-06-22,RUS,Russian Fed.,Voronezh,50.959752,40.309955,6062,30,3178,2854,,,False,False
2020-06-22,RUS,Russian Fed.,Yakutia,65.300749,134.148224,3742,24,2526,1192,,,False,False
2020-06-22,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,4271,27,1862,2382,,,False,False
2020-06-22,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,4435,17,2469,1949,,,False,False
2020-06-22,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,2596,40,1467,1089,,,False,False
2020-06-22,SMR,San Marino,San Marino,43.942973,12.460035,713,42,,671,,,False,False
2020-06-22,SRB,Serbia,Serbia,44.206802,20.911009,12894,261,,12633,,,False,True
2020-06-22,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,123,,,123,,,True,True
2020-06-22,SVK,Slovakia,Bratislava,48.319003,17.17481,376,,,376,,,True,True
2020-06-22,SVK,Slovakia,Košice,48.771358,20.721931,274,,,274,,,True,True
2020-06-22,SVK,Slovakia,Nitra,48.140652,18.30311,123,,,123,,,True,True
2020-06-22,SVK,Slovakia,NOT SPECIFIED,,,0,28,1447,-1475,19,0,True,True
2020-06-22,SVK,Slovakia,Prešov,49.126441,21.221321,188,,,188,,,True,True
2020-06-22,SVK,Slovakia,Trencín,48.858564,18.202196,178,,,178,,,True,True
2020-06-22,SVK,Slovakia,Trnava,48.222651,17.707847,126,,,126,,,True,True
2020-06-22,SVK,Slovakia,Zilina,49.178517,19.167163,200,,,200,,,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-06-21,SVN,Slovenia,NOT SPECIFIED,,,1521,109,299,1113,6,1,True,True
2020-04-14,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-14,SVN,Slovenia,Podravske,46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-06-22,ESP,Spain,Andalucía,37.46363,-4.573552,12892,1426,,11466,6319,789,True,True
2020-06-22,ESP,Spain,Aragón,41.519884,-0.660302,5964,911,,5053,2685,273,True,True
2020-06-22,ESP,Spain,Canarias,28.291062,-16.55631,2414,162,,2252,953,185,True,True
2020-06-22,ESP,Spain,Cantabria,43.196326,-4.034401,2344,216,,2128,1054,80,True,True
2020-06-22,ESP,Spain,Castilla y León,41.751205,-4.788185,19516,2778,,16738,8757,625,True,True
2020-06-22,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,17987,3022,,14965,9408,660,True,True
2020-06-22,ESP,Spain,Cataluña,41.798,1.528534,60714,5666,,55048,29311,2985,True,True
2020-06-22,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,163,4,,159,14,4,True,True
2020-06-22,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,127,2,,125,45,3,True,True
2020-06-22,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,71248,8416,,62832,42326,3602,True,True
2020-06-22,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5402,528,,4874,2045,136,True,True
2020-06-22,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,11486,1431,,10055,5807,743,True,True
2020-06-22,ESP,Spain,Extremadura,39.191409,-6.150692,3010,519,,2491,1772,138,True,True
2020-06-22,ESP,Spain,Galicia,42.757079,-7.910384,9174,619,,8555,2935,336,True,True
2020-06-22,ESP,Spain,Illes Balears,39.613452,2.956607,2187,224,,1963,1170,169,True,True
2020-06-22,ESP,Spain,La Rioja,42.275075,-2.517177,4073,365,,3708,1488,91,True,True
2020-06-22,ESP,Spain,País Vasco,43.032149,-2.62166,13715,1555,,12160,6994,578,True,True
2020-06-22,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2435,333,,2102,1117,129,True,True
2020-06-22,ESP,Spain,Región de Murcia,38.002069,-1.485219,1653,147,,1506,680,112,True,True
2020-06-22,SWE,Sweden,Blekinge,56.279696,15.193246,414,,,414,,,True,True
2020-06-22,SWE,Sweden,Dalarna,60.952955,14.350603,1457,,,1457,,,True,True
2020-06-22,SWE,Sweden,Gävleborg,61.440899,16.291105,2007,,,2007,,,True,True
2020-06-22,SWE,Sweden,Gotland,57.487051,18.510063,131,,,131,,,True,True
2020-06-22,SWE,Sweden,Halland,56.953555,12.842898,1190,,,1190,,,True,True
2020-06-22,SWE,Sweden,Jämtland,63.251956,14.312747,977,,,977,,,True,True
2020-06-22,SWE,Sweden,Jönköping,57.499911,14.436577,3176,,,3176,,,True,True
2020-06-22,SWE,Sweden,Kalmar,57.245033,16.053939,542,,,542,,,True,True
2020-06-22,SWE,Sweden,Kronoberg,56.786938,14.574736,1033,,,1033,,,True,True
2020-06-22,SWE,Sweden,Norrbotten,66.954122,20.083057,919,,,919,,,True,True
2020-06-22,SWE,Sweden,NOT SPECIFIED,,,,5122,,-5122,,2354,True,True
2020-06-22,SWE,Sweden,Örebro,59.350249,14.974992,2214,,,2214,,,True,True
2020-06-22,SWE,Sweden,Östergötland,58.354622,15.661533,2749,,,2749,,,True,True
2020-06-22,SWE,Sweden,Skåne,55.948711,13.596415,2707,,,2707,,,True,True
2020-06-22,SWE,Sweden,Södermanland,59.077751,16.685977,1884,,,1884,,,True,True
2020-06-22,SWE,Sweden,Stockholm,59.370877,17.711874,17285,,,17285,,,True,True
2020-06-22,SWE,Sweden,Uppsala,60.039134,17.672887,2798,,,2798,,,True,True
2020-06-22,SWE,Sweden,Värmland,59.768908,13.153806,842,,,842,,,True,True
2020-06-22,SWE,Sweden,Västerbotten,64.862069,17.819194,631,,,631,,,True,True
2020-06-22,SWE,Sweden,Västernorrland,63.096635,17.251241,1166,,,1166,,,True,True
2020-06-22,SWE,Sweden,Västmanland,59.801595,16.318208,1957,,,1957,,,True,True
2020-06-22,SWE,Sweden,Västra Götaland,58.303302,12.891496,12853,,,12853,,,True,True
2020-06-22,CHE,Switzerland,Aargau,47.410914,8.159107,1231,46,1170,15,0,0,False,False
2020-06-22,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,100,3,0,97,0,0,False,False
2020-06-22,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,0,0,False,False
2020-06-22,CHE,Switzerland,Basel City,47.561925,7.592768,985,50,934,1,0,0,False,False
2020-06-22,CHE,Switzerland,Basel Country,47.441812,7.7644,849,35,811,3,0,0,False,False
2020-06-22,CHE,Switzerland,Bern,46.825006,7.626925,1946,97,0,1849,2,0,False,False
2020-06-22,CHE,Switzerland,Fribourg,46.710334,7.09922,1191,84,151,956,3,0,False,False
2020-06-22,CHE,Switzerland,Geneva,46.217114,6.131255,5229,293,844,4092,106,1,False,False
2020-06-22,CHE,Switzerland,Glarus,46.980518,9.065544,128,13,0,115,0,0,False,False
2020-06-22,CHE,Switzerland,Graubünden,46.658176,9.629923,830,50,0,780,0,0,False,False
2020-06-22,CHE,Switzerland,Jura,47.368327,7.198733,206,7,0,199,1,0,False,False
2020-06-22,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-06-22,CHE,Switzerland,Lucerne,47.06883,8.116991,745,20,0,725,9,2,False,False
2020-06-22,CHE,Switzerland,Neuchâtel,46.997282,6.782288,735,83,0,652,2,0,False,False
2020-06-22,CHE,Switzerland,Nidwalden,46.922198,8.419375,124,3,0,121,0,0,False,False
2020-06-22,CHE,Switzerland,Obwalden,46.857772,8.209745,82,0,1,81,2,0,False,False
2020-06-22,CHE,Switzerland,Schaffhausen,47.721853,8.563863,809,37,223,549,8,2,False,False
2020-06-22,CHE,Switzerland,Schwyz,47.06411,8.761568,81,7,0,74,3,0,False,False
2020-06-22,CHE,Switzerland,Solothurn,47.336648,7.686944,451,17,0,434,0,0,False,False
2020-06-22,CHE,Switzerland,St. Gallen,47.305025,9.019368,313,23,285,5,0,0,False,False
2020-06-22,CHE,Switzerland,Thurgau,47.567205,9.112572,385,18,0,367,0,0,False,False
2020-06-22,CHE,Switzerland,Ticino,46.297963,8.808447,3326,350,909,2067,6,0,False,False
2020-06-22,CHE,Switzerland,Uri,46.775402,8.627444,93,7,86,0,1,0,False,False
2020-06-22,CHE,Switzerland,Valais,46.211633,7.611267,2002,153,290,1559,15,2,False,False
2020-06-22,CHE,Switzerland,Vaud,46.56176,6.648929,5490,420,0,5070,29,3,False,False
2020-06-22,CHE,Switzerland,Zug,47.161402,8.538864,216,9,190,17,0,0,False,False
2020-06-22,CHE,Switzerland,Zurich,47.417407,8.655988,3701,130,0,3571,11,0,False,False
2020-06-22,TUR,Turkey,Turkey,38.961515,35.25175,187685,4950,,182735,,,False,True
2020-06-22,UKR,Ukraine,Cherkasy,49.253559,31.378329,603,,393,210,,,False,False
2020-06-22,UKR,Ukraine,Chernihiv,51.347162,32.016707,480,,131,349,,,False,False
2020-06-22,UKR,Ukraine,Chernivtsi,48.269841,25.97109,4357,,1574,2783,,,False,False
2020-06-22,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,1042,,776,266,,,False,False
2020-06-22,UKR,Ukraine,Donetsk,48.04733,37.669412,362,,145,217,,,False,False
2020-06-22,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,2056,,1071,985,,,False,False
2020-06-22,UKR,Ukraine,Kharkiv,49.612761,36.514406,1811,,872,939,,,False,False
2020-06-22,UKR,Ukraine,Kherson,46.66268,33.577394,188,,175,13,,,False,False
2020-06-22,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,622,,492,130,,,False,False
2020-06-22,UKR,Ukraine,Kiev region,49.843123,30.727949,2208,,1100,1108,,,False,False
2020-06-22,UKR,Ukraine,Kirovograd,48.507933,32.262317,627,,508,119,,,False,False
2020-06-22,UKR,Ukraine,Kyiv,50.427074,30.530672,4368,,1391,2977,,,False,False
2020-06-22,UKR,Ukraine,Lugansk,48.574041,39.307815,72,,53,19,,,False,False
2020-06-22,UKR,Ukraine,Lviv,49.724836,23.921202,3980,,674,3306,,,False,False
2020-06-22,UKR,Ukraine,Mykolaiv,47.369854,31.706007,366,,265,101,,,False,False
2020-06-22,UKR,Ukraine,NOT SPECIFIED,,,0,1012,,-1012,,,False,False
2020-06-22,UKR,Ukraine,Odessa,46.891548,30.547979,1304,,551,753,,,False,False
2020-06-22,UKR,Ukraine,Poltava,49.713595,33.811322,293,,262,31,,,False,False
2020-06-22,UKR,Ukraine,Rivne,51.043432,26.397584,2963,,1526,1437,,,False,False
2020-06-22,UKR,Ukraine,Sumy,51.393248,33.665627,258,,182,76,,,False,False
2020-06-22,UKR,Ukraine,Ternopil,49.402562,25.640005,1728,,1073,655,,,False,False
2020-06-22,UKR,Ukraine,Transcarpathian,48.405051,23.281219,2149,,842,1307,,,False,False
2020-06-22,UKR,Ukraine,Vinnytsia,48.926546,28.692087,1660,,1014,646,,,False,False
2020-06-22,UKR,Ukraine,Volyn,51.202858,24.883489,1852,,548,1304,,,False,False
2020-06-22,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,555,,391,164,,,False,False
2020-06-22,UKR,Ukraine,Zhytomyr,50.642612,28.484557,1270,,633,637,,,False,False
