Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-14,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1166,141,945,80,38,0,True,True
2020-05-14,ITA,Italy,Veneto,45.664735,11.84235,18845,1743,12384,4718,368,26,True,True
2020-05-14,LVA,Latvia,Latvia,56.875584,24.607722,951,19,0,932,0,0,True,True
2020-05-14,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-05-14,LTU,Lithuania,Lithuania,55.174112,23.906736,1505,54,0,1451,0,0,True,True
2020-05-14,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3915,103,895,2917,67,11,True,True
2020-05-14,MLT,Malta,Malta,35.946151,14.384612,522,6,443,73,0,0,True,True
2020-05-14,MDA,Moldova,Moldova,46.979527,28.377195,5406,199,0,5207,0,0,False,False
2020-05-14,MCO,Monaco,Monaco,43.738348,7.424451,96,4,0,92,0,0,False,False
2020-05-14,MNE,Montenegro,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-14,NLD,Netherlands,Drenthe,52.863149,6.623756,497,0,0,497,0,0,True,True
2020-05-14,NLD,Netherlands,Flevoland,52.436257,5.519078,847,0,0,847,0,0,True,True
2020-05-14,NLD,Netherlands,Friesland,53.089388,5.871457,587,0,0,587,0,0,True,True
2020-05-14,NLD,Netherlands,Gelderland,52.061726,5.945178,5540,0,0,5540,0,0,True,True
2020-05-14,NLD,Netherlands,Groningen,53.291466,6.700488,352,0,0,352,0,0,True,True
2020-05-14,NLD,Netherlands,Limburg,51.207579,5.936318,4474,0,0,4474,0,0,True,True
2020-05-14,NLD,Netherlands,North Brabant,51.527534,5.590194,8784,0,0,8784,0,0,True,True
2020-05-14,NLD,Netherlands,North Holland,52.551824,4.876581,6397,0,0,6397,0,0,True,True
2020-05-14,NLD,Netherlands,NOT SPECIFIED,,,0,5590,0,-5590,0,0,True,True
2020-05-14,NLD,Netherlands,Overijssel,52.445136,6.4476,2901,0,0,2901,0,0,True,True
2020-05-14,NLD,Netherlands,South Holland,51.968696,4.541274,9200,0,0,9200,0,0,True,True
2020-05-14,NLD,Netherlands,Utrecht,52.078728,5.214048,3274,0,0,3274,0,0,True,True
2020-05-14,NLD,Netherlands,Zeeland,51.312779,3.786651,628,0,0,628,0,0,True,True
2020-05-14,MKD,North Macedonia,North Macedonia,41.611,21.751417,1694,95,0,1599,0,0,False,True
2020-05-14,NOR,Norway,Agder,58.699661,7.618403,336,0,0,336,0,0,False,True
2020-05-14,NOR,Norway,Innlandet,61.43354,10.427144,472,0,0,472,0,0,False,True
2020-05-14,NOR,Norway,Møre og Romsdal,62.543569,8.540539,132,0,0,132,0,0,False,True
2020-05-14,NOR,Norway,Nordland,66.679716,14.635752,117,0,0,117,0,0,False,True
2020-05-14,NOR,Norway,NOT SPECIFIED,,,0,232,0,-232,0,0,False,True
2020-05-14,NOR,Norway,Oslo,59.979683,10.738335,2547,0,0,2547,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-05-14,NOR,Norway,Rogaland,58.58709,6.206792,438,0,0,438,0,0,False,True
2020-05-14,NOR,Norway,Troms og Finnmark,70.239335,26.12935,251,0,0,251,0,0,False,True
2020-05-14,NOR,Norway,Trøndelag,63.421183,11.529951,523,0,0,523,0,0,False,True
2020-05-14,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,281,0,0,281,0,0,False,True
2020-05-14,NOR,Norway,Vestland,60.952729,6.513828,878,0,0,878,0,0,False,True
2020-05-14,NOR,Norway,Viken,60.020274,9.849655,2200,0,0,2200,0,0,False,True
2020-05-14,POL,Poland,Dolnośląskie,51.07994,16.381483,2125,82,0,2043,0,0,True,True
2020-05-14,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,578,40,0,538,0,0,True,True
2020-05-14,POL,Poland,Łódzkie,51.559579,19.408271,1219,45,0,1174,0,0,True,True
2020-05-14,POL,Poland,Lubelskie,51.247253,22.908895,400,14,0,386,0,0,True,True
2020-05-14,POL,Poland,Lubuskie,52.206458,15.345515,92,0,0,92,0,0,True,True
2020-05-14,POL,Poland,Małopolskie,49.842031,20.300847,1108,35,0,1073,0,0,True,True
2020-05-14,POL,Poland,Mazowieckie,52.309134,21.081201,2902,230,0,2672,0,0,True,True
2020-05-14,POL,Poland,Opolskie,50.621436,17.876844,510,38,0,472,0,0,True,True
2020-05-14,POL,Poland,Podkarpackie,49.962818,22.225966,373,30,0,343,0,0,True,True
2020-05-14,POL,Poland,Podlaskie,53.28395,22.895092,386,8,0,378,0,0,True,True
2020-05-14,POL,Poland,Pomorskie,54.129033,18.012613,492,28,0,464,0,0,True,True
2020-05-14,POL,Poland,Śląskie,50.318293,18.999987,4701,166,0,4535,0,0,True,True
2020-05-14,POL,Poland,Świętokrzyskie,50.734202,20.797295,337,14,0,323,0,0,True,True
2020-05-14,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,169,1,0,168,0,0,True,True
2020-05-14,POL,Poland,Wielkopolskie,52.283858,17.248218,1735,135,0,1600,0,0,True,True
2020-05-14,POL,Poland,Zachodniopomorskie,53.582707,15.634824,488,17,0,471,0,0,True,True
2020-05-14,PRT,Portugal,Açores,37.775525,-25.494927,135,15,0,120,0,0,True,True
2020-05-14,PRT,Portugal,Alentejo,38.485499,-8.006668,238,1,0,237,0,0,True,True
2020-05-14,PRT,Portugal,Algarve,37.218389,-8.198488,354,14,0,340,0,0,True,True
2020-05-14,PRT,Portugal,Centro,40.111812,-8.012768,3569,221,0,3348,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-05-14,PRT,Portugal,Lisbon,38.623843,-8.88436,7767,259,0,7508,0,0,True,True
2020-05-14,PRT,Portugal,Madeira,32.736252,-16.972663,90,0,0,90,0,0,True,True
2020-05-14,PRT,Portugal,Norte,41.457206,-7.678153,16166,674,0,15492,0,0,True,True
2020-05-14,PRT,Portugal,NOT SPECIFIED,,,0,0,3198,-3198,680,108,True,True
2020-05-14,ROU,Romania,Alba,46.172367,23.487279,250,0,0,250,0,0,True,True
2020-05-14,ROU,Romania,Arad,46.273235,21.758454,679,0,0,679,0,0,True,True
2020-05-14,ROU,Romania,Argeș,,,188,0,0,188,0,0,True,True
2020-05-14,ROU,Romania,Bacău,,,394,0,0,394,0,0,True,True
2020-05-14,ROU,Romania,Bihor,46.942178,22.210795,488,0,0,488,0,0,True,True
2020-05-14,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,276,0,0,276,0,0,True,True
2020-05-14,ROU,Romania,Botoșani,,,632,0,0,632,0,0,True,True
2020-05-14,ROU,Romania,Brăila,,,19,0,0,19,0,0,True,True
2020-05-14,ROU,Romania,Brașov,,,594,0,0,594,0,0,True,True
2020-05-14,ROU,Romania,București,,,1555,0,0,1555,0,0,True,True
2020-05-14,ROU,Romania,Buzău,,,95,0,0,95,0,0,True,True
2020-05-14,ROU,Romania,Călărași,,,65,0,0,65,0,0,True,True
2020-05-14,ROU,Romania,Caraș-Severin,,,110,0,0,110,0,0,True,True
2020-05-14,ROU,Romania,Cluj,46.812237,23.53594,516,0,0,516,0,0,True,True
2020-05-14,ROU,Romania,Costanza,,,252,0,0,252,0,0,True,True
2020-05-14,ROU,Romania,Covasna,45.938093,25.990767,225,0,0,225,0,0,True,True
2020-05-14,ROU,Romania,Dâmbovița,,,156,0,0,156,0,0,True,True
2020-05-14,ROU,Romania,Dolj,44.140792,23.613526,152,0,0,152,0,0,True,True
2020-05-14,ROU,Romania,Galați,,,522,0,0,522,0,0,True,True
2020-05-14,ROU,Romania,Giurgiu,44.144127,25.881413,209,0,0,209,0,0,True,True
2020-05-14,ROU,Romania,Gorj,45.004246,23.322863,84,0,0,84,0,0,True,True
2020-05-14,ROU,Romania,Harghita,46.549997,25.558475,24,0,0,24,0,0,True,True
2020-05-14,ROU,Romania,Hunedoara,45.753652,22.938806,589,0,0,589,0,0,True,True
2020-05-14,ROU,Romania,Iași,,,326,0,0,326,0,0,True,True
2020-05-14,ROU,Romania,Ialomița,,,297,0,0,297,0,0,True,True
2020-05-14,ROU,Romania,Ilfov,44.286638,26.144699,385,0,0,385,0,0,True,True
2020-05-14,ROU,Romania,Maramureș,47.671302,23.981463,73,0,0,73,0,0,True,True
2020-05-14,ROU,Romania,Mehedinți,,,85,0,0,85,0,0,True,True
2020-05-14,ROU,Romania,Mureș,,,621,0,0,621,0,0,True,True
2020-05-14,ROU,Romania,Neamț,,,785,0,0,785,0,0,True,True
2020-05-14,ROU,Romania,NOT SPECIFIED,,,50,1046,7961,-8957,0,0,True,True
2020-05-14,ROU,Romania,Olt,44.272504,24.439351,51,0,0,51,0,0,True,True
2020-05-14,ROU,Romania,Prahova,45.114672,26.015788,79,0,0,79,0,0,True,True
2020-05-14,ROU,Romania,Sălaj,,,52,0,0,52,0,0,True,True
2020-05-14,ROU,Romania,Satu Mare,47.705953,22.898922,54,0,0,54,0,0,True,True
2020-05-14,ROU,Romania,Sibiu,45.85906,24.245264,437,0,0,437,0,0,True,True
2020-05-14,ROU,Romania,Suceava,47.637703,25.82751,3317,0,0,3317,0,0,True,True
2020-05-14,ROU,Romania,Teleorman,44.027822,25.197899,109,0,0,109,0,0,True,True
2020-05-14,ROU,Romania,Timiș,,,477,0,0,477,0,0,True,True
2020-05-14,ROU,Romania,Tulcea,44.986929,28.858105,93,0,0,93,0,0,True,True
2020-05-14,ROU,Romania,Vâlcea,,,26,0,0,26,0,0,True,True
2020-05-14,ROU,Romania,Vaslui,46.526869,27.769395,144,0,0,144,0,0,True,True
2020-05-14,ROU,Romania,Vrancea,45.788059,26.980214,467,0,0,467,0,0,True,True
2020-05-14,RUS,Russian Fed.,Adygea,44.448835,40.254013,276,8,207,61,0,0,False,False
2020-05-14,RUS,Russian Fed.,Altai,52.477021,83.868816,809,3,378,428,0,0,False,False
2020-05-14,RUS,Russian Fed.,Altai Republic,,,63,0,30,33,0,0,False,False
2020-05-14,RUS,Russian Fed.,Amur,53.418482,127.711639,194,1,41,152,0,0,False,False
2020-05-14,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,554,3,212,339,0,0,False,False
2020-05-14,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,895,7,274,614,0,0,False,False
2020-05-14,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,1784,16,518,1250,0,0,False,False
2020-05-14,RUS,Russian Fed.,Belgorod,50.881793,37.359083,994,8,269,717,0,0,False,False
2020-05-14,RUS,Russian Fed.,Bryansk,52.910301,33.406285,1908,30,748,1130,0,0,False,False
2020-05-14,RUS,Russian Fed.,Buryatia,54.550455,112.36994,736,5,256,475,0,0,False,False
2020-05-14,RUS,Russian Fed.,Chechnya,43.26872,45.799182,865,9,502,354,0,0,False,False
2020-05-14,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,1307,5,360,942,0,0,False,False
2020-05-14,RUS,Russian Fed.,Chukotka,,,36,0,15,21,0,0,False,False
2020-05-14,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,1439,8,344,1087,0,0,False,False
2020-05-14,RUS,Russian Fed.,Dagestan,43.035568,46.873874,3095,26,1318,1751,0,0,False,False
2020-05-14,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,1372,33,331,1008,0,0,False,False
2020-05-14,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,379,4,105,270,0,0,False,False
2020-05-14,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1023,12,272,739,0,0,False,False
2020-05-14,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,218,1,49,168,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,1548,7,310,1231,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,848,11,277,560,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,567,6,183,378,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kaluga,54.355521,35.465025,2115,19,404,1692,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,429,1,69,359,0,0,False,False
2020-05-14,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,588,3,128,457,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,282,7,92,183,0,0,False,False
2020-05-14,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,1074,7,451,616,0,0,False,False
2020-05-14,RUS,Russian Fed.,Khakassia,53.363558,89.854091,532,9,154,369,0,0,False,False
2020-05-14,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,926,6,342,578,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kirov,58.699332,49.846004,911,5,404,502,0,0,False,False
2020-05-14,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,867,16,360,491,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kostroma,58.452918,43.818089,433,3,142,288,0,0,False,False
2020-05-14,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,2319,24,858,1437,0,0,False,False
2020-05-14,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,1542,15,458,1069,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kurgan,55.471375,64.816337,95,0,40,55,0,0,False,False
2020-05-14,RUS,Russian Fed.,Kursk,51.702506,36.127326,1697,6,399,1292,0,0,False,False
2020-05-14,RUS,Russian Fed.,Leningrad,59.999111,31.74764,1775,6,558,1211,0,0,False,False
2020-05-14,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,1036,3,234,799,0,0,False,False
2020-05-14,RUS,Russian Fed.,Magadan,62.70596,154.035695,163,3,97,63,0,0,False,False
2020-05-14,RUS,Russian Fed.,Mari El,56.601523,47.942953,1033,7,758,268,0,0,False,False
2020-05-14,RUS,Russian Fed.,Mordovia,54.520508,45.58471,1296,9,312,975,0,0,False,False
2020-05-14,RUS,Russian Fed.,Moscow,55.644315,37.666104,155296,1530,25314,128452,0,0,False,False
2020-05-14,RUS,Russian Fed.,Murmansk,67.805244,34.572247,2492,6,448,2038,0,0,False,False
2020-05-14,RUS,Russian Fed.,Nenets,,,50,0,7,43,0,0,False,False
2020-05-14,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,5596,37,1085,4474,0,0,False,False
2020-05-14,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,1871,13,797,1061,0,0,False,False
2020-05-13,RUS,Russian Fed.,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-05-14,RUS,Russian Fed.,Novgorod,58.280449,32.556615,570,5,144,421,0,0,False,False
2020-05-14,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,1376,16,455,905,0,0,False,False
2020-05-14,RUS,Russian Fed.,Omsk,56.091609,73.362497,389,7,70,312,0,0,False,False
2020-05-14,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1178,5,415,758,0,0,False,False
2020-05-14,RUS,Russian Fed.,Oryol,52.792407,36.484837,1264,10,327,927,0,0,False,False
2020-05-14,RUS,Russian Fed.,Penza,53.186558,44.659811,924,10,548,366,0,0,False,False
2020-05-14,RUS,Russian Fed.,Perm,59.150725,56.240625,871,12,504,355,0,0,False,False
2020-05-14,RUS,Russian Fed.,Primorsky,45.185147,134.763918,1057,12,307,738,0,0,False,False
2020-05-14,RUS,Russian Fed.,Pskov,57.223881,29.258821,351,8,102,241,0,0,False,False
2020-05-14,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,371,4,142,225,0,0,False,False
2020-05-14,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,188,1,49,138,0,0,False,False
2020-05-14,RUS,Russian Fed.,Rostov,47.737084,41.33971,2111,25,578,1508,0,0,False,False
2020-05-14,RUS,Russian Fed.,Ryazan,54.306865,40.654571,2028,7,317,1704,0,0,False,False
2020-05-14,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,8945,69,1899,6977,0,0,False,False
2020-05-14,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,44,0,25,19,0,0,False,False
2020-05-14,RUS,Russian Fed.,Samara,53.288173,50.470943,1246,9,194,1043,0,0,False,False
2020-05-14,RUS,Russian Fed.,Saratov,51.590364,46.830634,1413,6,277,1130,0,0,False,False
2020-05-14,RUS,Russian Fed.,Smolensk,54.928337,33.012683,1044,10,302,732,0,0,False,False
2020-05-14,RUS,Russian Fed.,Stavropol,44.927805,43.400088,1248,23,408,817,0,0,False,False
2020-05-14,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,2362,4,501,1857,0,0,False,False
2020-05-14,RUS,Russian Fed.,Tambov,52.657489,41.637192,1654,3,435,1216,0,0,False,False
2020-05-14,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,1980,6,890,1084,0,0,False,False
2020-05-14,RUS,Russian Fed.,Tomsk,58.476777,82.134382,320,4,69,247,0,0,False,False
2020-05-14,RUS,Russian Fed.,Tula,53.879118,37.584039,2158,16,482,1660,0,0,False,False
2020-05-14,RUS,Russian Fed.,Tuva,94.79304,51.591419,196,1,43,152,0,0,False,False
2020-05-14,RUS,Russian Fed.,Tver,57.063361,34.74855,962,10,440,512,0,0,False,False
2020-05-14,RUS,Russian Fed.,Tyumen,57.665236,69.167506,1018,6,323,689,0,0,False,False
2020-05-14,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,402,12,180,210,0,0,False,False
2020-05-14,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,1012,5,222,785,0,0,False,False
2020-05-14,RUS,Russian Fed.,Vladimir,55.994787,40.691957,1504,15,149,1340,0,0,False,False
2020-05-14,RUS,Russian Fed.,Volgograd,49.599612,44.184682,1355,13,385,957,0,0,False,False
2020-05-14,RUS,Russian Fed.,Vologda,59.970929,40.523416,346,2,165,179,0,0,False,False
2020-05-14,RUS,Russian Fed.,Voronezh,50.959752,40.309955,1028,12,494,522,0,0,False,False
2020-05-14,RUS,Russian Fed.,Yakutia,65.300749,134.148224,687,4,211,472,0,0,False,False
2020-05-14,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,1433,3,198,1232,0,0,False,False
2020-05-14,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,1450,11,213,1226,0,0,False,False
2020-05-14,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,432,1,157,274,0,0,False,False
2020-05-14,SMR,San Marino,San Marino,43.942973,12.460035,643,41,0,602,0,0,False,False
2020-05-14,SRB,Serbia,Serbia,44.206802,20.911009,10295,222,0,10073,0,0,False,True
2020-05-14,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,100,0,0,100,0,0,True,True
2020-05-14,SVK,Slovakia,Bratislava,48.319003,17.17481,363,0,0,363,0,0,True,True
2020-05-14,SVK,Slovakia,Košice,48.771358,20.721931,243,0,0,243,0,0,True,True
2020-05-14,SVK,Slovakia,Nitra,48.140652,18.30311,116,0,0,116,0,0,True,True
2020-05-14,SVK,Slovakia,NOT SPECIFIED,,,0,27,1112,-1139,134,4,True,True
2020-05-14,SVK,Slovakia,Prešov,49.126441,21.221321,177,0,0,177,0,0,True,True
2020-05-14,SVK,Slovakia,Trencín,48.858564,18.202196,172,0,0,172,0,0,True,True
2020-05-14,SVK,Slovakia,Trnava,48.222651,17.707847,118,0,0,118,0,0,True,True
2020-05-14,SVK,Slovakia,Zilina,49.178517,19.167163,188,0,0,188,0,0,True,True
2020-04-14,SVN,Slovenia,Gorenjske,46.304671,14.137367,75,0,0,75,0,0,True,True
2020-04-14,SVN,Slovenia,Goriške,46.097666,13.774357,21,0,0,21,0,0,True,True
2020-04-14,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,126,0,0,126,0,0,True,True
2020-04-14,SVN,Slovenia,Koroške,46.533032,15.087509,45,0,0,45,0,0,True,True
2020-05-13,SVN,Slovenia,NOT SPECIFIED,,,1464,103,268,1093,32,7,True,True
2020-04-05,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,19,0,0,19,0,0,True,True
2020-04-14,SVN,Slovenia,"Obalno-kraške,",45.62157,13.972922,20,0,0,20,0,0,True,True
2020-04-14,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,378,0,0,378,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,46.474579,15.744954,66,0,0,66,0,0,True,True
2020-04-14,SVN,Slovenia,"Podravske,",46.474579,15.744954,103,0,0,103,0,0,True,True
2020-04-14,SVN,Slovenia,Pomurske,46.669889,16.174305,117,0,0,117,0,0,True,True
2020-04-14,SVN,Slovenia,Posavske,45.959782,15.434177,12,0,0,12,0,0,True,True
2020-04-14,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,30,0,0,30,0,0,True,True
2020-04-14,SVN,Slovenia,Savinjske,46.263351,15.195189,258,0,0,258,0,0,True,True
2020-04-14,SVN,Slovenia,Zasavske,46.133255,15.086872,26,0,0,26,0,0,True,True
2020-05-14,ESP,Spain,Andalucía,37.46363,-4.573552,12359,1336,9918,1105,6128,751,True,True
2020-05-14,ESP,Spain,Aragón,41.519884,-0.660302,5389,836,3471,1082,2625,265,True,True
2020-05-14,ESP,Spain,Canarias,28.291062,-16.55631,2275,151,1496,628,937,178,True,True
2020-05-14,ESP,Spain,Cantabria,43.196326,-4.034401,2256,205,2110,-59,1030,79,True,True
2020-05-14,ESP,Spain,Castilla y León,41.751205,-4.788185,18173,1925,7621,8627,8560,548,True,True
2020-05-14,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,16470,2852,6244,7374,8980,634,True,True
2020-05-14,ESP,Spain,Cataluña,41.798,1.528534,55482,5823,25849,23810,29305,3048,True,True
2020-05-14,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,116,4,159,-47,11,4,True,True
2020-05-14,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,119,2,119,-2,44,3,True,True
2020-05-14,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,65693,8779,40199,16715,41962,3564,True,True
2020-05-14,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,5105,498,3400,1207,2045,135,True,True
2020-05-14,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,10784,1349,9490,-55,5389,717,True,True
2020-05-14,ESP,Spain,Extremadura,39.191409,-6.150692,2923,492,2482,-51,1761,109,True,True
2020-05-14,ESP,Spain,Galicia,42.757079,-7.910384,9317,601,8157,559,2915,327,True,True
2020-05-14,ESP,Spain,Illes Balears,39.613452,2.956607,1958,216,1492,250,1131,171,True,True
2020-05-14,ESP,Spain,La Rioja,42.275075,-2.517177,4014,348,2867,799,1484,91,True,True
2020-05-14,ESP,Spain,País Vasco,43.032149,-2.62166,13219,1454,15256,-3491,6994,577,True,True
2020-05-14,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2356,308,1046,1002,2252,151,True,True
2020-05-14,ESP,Spain,Región de Murcia,38.002069,-1.485219,1532,142,1998,-608,672,112,True,True
2020-05-14,SWE,Sweden,Blekinge,56.279696,15.193246,92,0,0,92,0,0,True,True
2020-05-14,SWE,Sweden,Dalarna,60.952955,14.350603,1010,0,0,1010,0,0,True,True
2020-05-14,SWE,Sweden,Gävleborg,61.440899,16.291105,882,0,0,882,0,0,True,True
2020-05-14,SWE,Sweden,Gotland,57.487051,18.510063,66,0,0,66,0,0,True,True
2020-05-14,SWE,Sweden,Halland,56.953555,12.842898,508,0,0,508,0,0,True,True
2020-05-14,SWE,Sweden,Jämtland,63.251956,14.312747,495,0,0,495,0,0,True,True
2020-05-14,SWE,Sweden,Jönköping,57.499911,14.436577,1081,0,0,1081,0,0,True,True
2020-05-14,SWE,Sweden,Kalmar,57.245033,16.053939,238,0,0,238,0,0,True,True
2020-05-14,SWE,Sweden,Kronoberg,56.786938,14.574736,566,0,0,566,0,0,True,True
2020-05-14,SWE,Sweden,Norrbotten,66.954122,20.083057,326,0,0,326,0,0,True,True
2020-05-14,SWE,Sweden,NOT SPECIFIED,,,0,3529,0,-3529,0,1783,True,True
2020-05-14,SWE,Sweden,Örebro,59.350249,14.974992,1433,0,0,1433,0,0,True,True
2020-05-14,SWE,Sweden,Östergötland,58.354622,15.661533,1706,0,0,1706,0,0,True,True
2020-05-14,SWE,Sweden,Skåne,55.948711,13.596415,1159,0,0,1159,0,0,True,True
2020-05-14,SWE,Sweden,Södermanland,59.077751,16.685977,1474,0,0,1474,0,0,True,True
2020-05-14,SWE,Sweden,Stockholm,59.370877,17.711874,10188,0,0,10188,0,0,True,True
2020-05-14,SWE,Sweden,Uppsala,60.039134,17.672887,1395,0,0,1395,0,0,True,True
2020-05-14,SWE,Sweden,Värmland,59.768908,13.153806,295,0,0,295,0,0,True,True
2020-05-14,SWE,Sweden,Västerbotten,64.862069,17.819194,391,0,0,391,0,0,True,True
2020-05-14,SWE,Sweden,Västernorrland,63.096635,17.251241,389,0,0,389,0,0,True,True
2020-05-14,SWE,Sweden,Västmanland,59.801595,16.318208,978,0,0,978,0,0,True,True
2020-05-14,SWE,Sweden,Västra Götaland,58.303302,12.891496,3910,0,0,3910,0,0,True,True
2020-05-14,CHE,Switzerland,Aargau,47.410914,8.159107,1169,42,1045,82,8,1,False,False
2020-05-14,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,98,3,0,95,5,2,False,False
2020-05-14,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-05-14,CHE,Switzerland,Basel City,47.561925,7.592768,970,50,894,26,15,3,False,False
2020-05-14,CHE,Switzerland,Basel Country,47.441812,7.7644,837,34,789,14,2,1,False,False
2020-05-14,CHE,Switzerland,Bern,46.825006,7.626925,1843,94,0,1749,34,7,False,False
2020-05-14,CHE,Switzerland,Fribourg,46.710334,7.09922,1141,84,139,918,25,5,False,False
2020-05-14,CHE,Switzerland,Geneva,46.217114,6.131255,5091,267,722,4102,186,6,False,False
2020-05-14,CHE,Switzerland,Glarus,46.980518,9.065544,127,12,0,115,2,0,False,False
2020-05-14,CHE,Switzerland,Graubünden,46.658176,9.629923,820,46,0,774,12,0,False,False
2020-05-14,CHE,Switzerland,Jura,47.368327,7.198733,202,7,0,195,2,2,False,False
2020-05-14,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-05-14,CHE,Switzerland,Lucerne,47.06883,8.116991,715,19,0,696,29,4,False,False
2020-05-14,CHE,Switzerland,Neuchâtel,46.997282,6.782288,714,82,0,632,12,1,False,False
2020-05-14,CHE,Switzerland,Nidwalden,46.922198,8.419375,120,3,0,117,1,1,False,False
2020-05-14,CHE,Switzerland,Obwalden,46.857772,8.209745,79,0,1,78,2,0,False,False
2020-05-14,CHE,Switzerland,Schaffhausen,47.721853,8.563863,802,36,215,551,10,2,False,False
2020-05-14,CHE,Switzerland,Schwyz,47.06411,8.761568,78,6,0,72,6,3,False,False
2020-05-14,CHE,Switzerland,Solothurn,47.336648,7.686944,423,15,0,408,12,0,False,False
2020-05-14,CHE,Switzerland,St. Gallen,47.305025,9.019368,306,23,277,6,1,0,False,False
2020-05-14,CHE,Switzerland,Thurgau,47.567205,9.112572,376,17,0,359,8,4,False,False
2020-05-14,CHE,Switzerland,Ticino,46.297963,8.808447,3272,341,851,2080,76,9,False,False
2020-05-14,CHE,Switzerland,Uri,46.775402,8.627444,92,7,78,7,3,0,False,False
2020-05-14,CHE,Switzerland,Valais,46.211633,7.611267,1914,149,0,1765,38,8,False,False
