Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-20,CHE,Switzerland,Nidwalden,46.922198,8.419375,28,0,0,28,0,0,False,False
2020-03-20,CHE,Switzerland,Obwalden,46.857772,8.209745,1,0,0,1,0,0,False,False
2020-03-20,CHE,Switzerland,Schaffhausen,47.721853,8.563863,98,0,0,98,0,0,False,False
2020-03-20,CHE,Switzerland,Schwyz,47.06411,8.761568,14,0,0,14,0,0,False,False
2020-03-20,CHE,Switzerland,Solothurn,47.336648,7.686944,66,0,0,66,0,0,False,False
2020-03-20,CHE,Switzerland,St. Gallen,47.305025,9.019368,13,0,0,13,1,0,False,False
2020-03-20,CHE,Switzerland,Thurgau,47.567205,9.112572,49,0,0,49,0,0,False,False
2020-03-20,CHE,Switzerland,Ticino,46.297963,8.808447,834,22,0,812,168,35,False,False
2020-03-20,CHE,Switzerland,Uri,46.775402,8.627444,7,0,0,7,0,0,False,False
2020-03-20,CHE,Switzerland,Valais,46.211633,7.611267,346,6,3,337,47,5,False,False
2020-03-20,CHE,Switzerland,Vaud,46.56176,6.648929,1432,12,62,1358,152,30,False,False
2020-03-20,CHE,Switzerland,Zug,47.161402,8.538864,48,0,5,43,1,0,False,False
2020-03-20,CHE,Switzerland,Zurich,47.417407,8.655988,773,3,0,770,0,0,False,False
2020-03-20,TUR,Turkey,Turkey,38.961515,35.25175,359,4,0,355,,,False,True
2020-03-20,UKR,Ukraine,Chernivtsi,48.269841,25.97109,15,1,0,14,,,False,False
2020-03-20,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Donetsk,48.04733,37.669412,1,0,0,1,,,False,False
2020-03-20,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,1,1,0,0,,,False,False
2020-03-20,UKR,Ukraine,Kiev region,49.843123,30.727949,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Kyiv,50.427074,30.530672,3,0,0,3,,,False,False
2020-03-20,UKR,Ukraine,Zhytomyr,50.642612,28.484557,2,1,0,1,,,False,False
