Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-20,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,15,0,0,15,,,True,True
2020-03-20,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,19,0,0,19,,,True,True
2020-03-20,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,228,0,0,228,,,True,True
2020-03-20,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,168,1,4,163,25,4,False,False
2020-03-20,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,11,0,0,11,3,0,False,False
2020-03-20,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,6,0,0,6,1,0,False,False
2020-03-20,CHE,Switzerland,Basel City,,,272,4,46,222,45,2,False,False
2020-03-20,CHE,Switzerland,Basel Country,,,184,3,18,163,0,0,False,False
2020-03-20,CHE,Switzerland,Bern,46825005667500000,7626925335820000,377,2,0,375,0,0,False,False
2020-03-20,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,145,1,0,144,20,6,False,False
2020-03-20,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,1136,8,0,1128,109,22,False,False
2020-03-20,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,17,0,0,17,0,0,False,False
2020-03-20,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,213,3,0,210,24,0,False,False
2020-03-20,CHE,Switzerland,Jura,47368327446400000,7198732853000000,37,0,0,37,5,0,False,False
2020-03-20,CHE,Switzerland,Liechtenstein,47.164696,9.555,37,0,1,36,0,0,False,False
2020-03-20,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,92,0,0,92,0,0,False,False
2020-03-20,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,159,2,0,157,0,0,False,False
2020-03-20,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,28,0,0,28,0,0,False,False
2020-03-20,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,1,0,0,1,0,0,False,False
2020-03-20,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,98,0,0,98,0,0,False,False
2020-03-20,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,14,0,0,14,0,0,False,False
2020-03-20,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,66,0,0,66,0,0,False,False
2020-03-20,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,13,0,0,13,1,0,False,False
2020-03-20,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,49,0,0,49,0,0,False,False
2020-03-20,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,834,22,0,812,168,35,False,False
2020-03-20,CHE,Switzerland,Uri,46775402201200000,8627444341640000,7,0,0,7,0,0,False,False
2020-03-20,CHE,Switzerland,Valais,46211633059500000,7611267430720000,346,6,3,337,47,5,False,False
2020-03-20,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,1432,12,62,1358,152,30,False,False
2020-03-20,CHE,Switzerland,Zug,47161402316600000,8538864211500000,48,0,5,43,1,0,False,False
2020-03-20,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,773,3,0,770,0,0,False,False
2020-03-20,TUR,Turkey,Turkey,38.961515,35.25175,359,4,0,355,,,False,True
2020-03-20,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,15,1,0,14,,,False,False
2020-03-20,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,1,0,0,1,,,False,False
2020-03-20,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,1,1,0,0,,,False,False
2020-03-20,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,3,0,0,3,,,False,False
2020-03-20,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,2,1,0,1,,,False,False
