Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,ROU,Romania,Mures,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Neamt,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,,,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,,,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-07,ROU,Romania,Unknown,,,4417,460,0,3957,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,,,0,1,0,-1,0,0,True,True
2020-04-07,RUS,Russian Fed.,Adygea,,,13,0,0,13,0,0,False,False
2020-04-07,RUS,Russian Fed.,Altai,,,12,0,0,12,0,0,False,False
2020-04-07,RUS,Russian Fed.,Amur,,,4,0,0,4,0,0,False,False
2020-04-07,RUS,Russian Fed.,Arkhangelsk,,,14,0,0,14,0,0,False,False
2020-04-07,RUS,Russian Fed.,Astrakhan,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-07,RUS,Russian Fed.,Belgorod,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Bryansk,,,24,0,0,24,0,0,False,False
2020-04-07,RUS,Russian Fed.,Buryatia,,,43,0,0,43,0,0,False,False
2020-04-07,RUS,Russian Fed.,Chechnya,,,16,0,0,16,0,0,False,False
2020-04-07,RUS,Russian Fed.,Chelyabinsk,,,31,0,0,31,0,0,False,False
2020-04-07,RUS,Russian Fed.,Chuvashia,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Dagestan,,,30,0,0,30,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ingushetia,,,1,0,0,1,0,0,False,False
2020-04-07,RUS,Russian Fed.,Irkutsk,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ivanovo,,,33,0,0,33,0,0,False,False
2020-04-07,RUS,Russian Fed.,Jewish AO,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kalmykia,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kaluga,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kamchatka,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kemerovo,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Khabarovsk,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Khakassia,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Khanty-Mansi AO,,,19,0,0,19,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kirov,,,18,0,0,18,0,0,False,False
2020-04-07,RUS,Russian Fed.,Komi Republic,,,90,0,0,90,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kostroma,,,9,0,0,9,0,0,False,False
2020-04-07,RUS,Russian Fed.,Krasnodar,,,50,0,0,50,0,0,False,False
2020-04-07,RUS,Russian Fed.,Krasnoyarsk,,,32,0,0,32,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kurgan,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kursk,,,4,0,0,4,0,0,False,False
2020-04-07,RUS,Russian Fed.,Leningrad,,,62,0,0,62,0,0,False,False
2020-04-07,RUS,Russian Fed.,Lipetsk,,,26,0,0,26,0,0,False,False
2020-04-07,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-07,RUS,Russian Fed.,Mari El,,,13,0,0,13,0,0,False,False
2020-04-07,RUS,Russian Fed.,Mordovia,,,6,0,0,6,0,0,False,False
2020-04-07,RUS,Russian Fed.,Moscow,,,4871,0,0,4871,0,0,False,False
2020-04-07,RUS,Russian Fed.,Murmansk,,,18,0,0,18,0,0,False,False
2020-04-07,RUS,Russian Fed.,Nizhny Novgorod,,,56,0,0,56,0,0,False,False
2020-04-07,RUS,Russian Fed.,North Ossetia-Alania,,,8,0,0,8,0,0,False,False
2020-04-07,RUS,Russian Fed.,NOT SPECIFIED,,,0,47,0,-47,0,0,False,False
2020-04-07,RUS,Russian Fed.,Novgorod,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Novosibirsk,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Omsk,,,10,0,0,10,0,0,False,False
2020-04-07,RUS,Russian Fed.,Orenburg,,,14,0,0,14,0,0,False,False
2020-04-07,RUS,Russian Fed.,Oryol,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Penza,,,32,0,0,32,0,0,False,False
2020-04-07,RUS,Russian Fed.,Perm,,,21,0,0,21,0,0,False,False
2020-04-07,RUS,Russian Fed.,Primorsky,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Pskov,,,10,0,0,10,0,0,False,False
2020-04-07,RUS,Russian Fed.,Republic of Crimea,,,26,0,0,26,0,0,False,False
2020-04-07,RUS,Russian Fed.,Republic of Karelia,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ryazan,,,17,0,0,17,0,0,False,False
2020-04-07,RUS,Russian Fed.,Saint Petersburg,,,226,0,0,226,0,0,False,False
2020-04-07,RUS,Russian Fed.,Sakhalin,,,6,0,0,6,0,0,False,False
2020-04-07,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-07,RUS,Russian Fed.,Saratov,,,19,0,0,19,0,0,False,False
2020-04-07,RUS,Russian Fed.,Smolensk,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Stavropol,,,20,0,0,20,0,0,False,False
2020-04-07,RUS,Russian Fed.,Sverdlovsk,,,44,0,0,44,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tambov,,,15,0,0,15,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tatarstan,,,41,0,0,41,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tula,,,39,0,0,39,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tver,,,8,0,0,8,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tyumen,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Udmurtia,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ulyanovsk,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Vladimir,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Volgograd,,,15,0,0,15,0,0,False,False
2020-04-07,RUS,Russian Fed.,Vologda,,,23,0,0,23,0,0,False,False
2020-04-07,RUS,Russian Fed.,Voronezh,,,23,0,0,23,0,0,False,False
2020-04-07,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-07,RUS,Russian Fed.,Yamalo-Nenets AO,,,12,0,0,12,0,0,False,False
2020-04-07,RUS,Russian Fed.,Yaroslavl,,,6,0,0,6,0,0,False,False
2020-04-07,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-07,SMR,San Marino,San Marino,,,277,32,0,245,0,0,False,False
2020-04-07,SRB,Serbia,Serbia,,,2200,58,0,2142,0,0,False,True
2020-04-07,SVK,Slovakia,Banská Bystrica,,,32,0,0,32,0,0,True,True
2020-04-07,SVK,Slovakia,Bratislava,,,254,0,0,254,0,0,True,True
2020-04-07,SVK,Slovakia,Košice,,,40,0,0,40,0,0,True,True
2020-04-07,SVK,Slovakia,Nitra,,,38,0,0,38,0,0,True,True
2020-04-07,SVK,Slovakia,Prešov,,,58,0,0,58,0,0,True,True
2020-04-07,SVK,Slovakia,Trencín,,,86,0,0,86,0,0,True,True
2020-04-07,SVK,Slovakia,Trnava,,,72,0,0,72,0,0,True,True
2020-04-07,SVK,Slovakia,Unknown,,,34,2,0,32,0,0,True,True
2020-04-07,SVK,Slovakia,Zilina,,,68,0,0,68,0,0,True,True
2020-04-07,SVN,Slovenia,Gorenjske,,,67,0,0,67,0,0,True,True
2020-04-07,SVN,Slovenia,Goriške,,,20,0,0,20,0,0,True,True
2020-04-07,SVN,Slovenia,Jugovzhodne,,,109,0,0,109,0,0,True,True
2020-04-07,SVN,Slovenia,Koroške,,,40,0,0,40,0,0,True,True
2020-04-05,SVN,Slovenia,Obalno-kraške,,,19,0,0,19,0,0,True,True
2020-04-07,SVN,Slovenia,"Obalno-kraške,",,,19,0,0,19,0,0,True,True
2020-04-07,SVN,Slovenia,Osrednjeslovenske,,,326,0,0,326,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-07,SVN,Slovenia,"Podravske,",,,84,0,0,84,0,0,True,True
2020-04-07,SVN,Slovenia,Pomurske,,,87,0,0,87,0,0,True,True
2020-04-07,SVN,Slovenia,Posavske,,,10,0,0,10,0,0,True,True
2020-04-07,SVN,Slovenia,Primorsko-notranjske,,,29,0,0,29,0,0,True,True
2020-04-07,SVN,Slovenia,Savinjske,,,233,0,0,233,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-07,SVN,Slovenia,Zasavske,,,23,0,0,23,0,0,True,True
2020-04-07,ESP,Spain,Andalucía,,,8767,528,900,7339,4335,499,True,True
2020-04-07,ESP,Spain,Aragón,,,3449,312,578,2559,1663,247,True,True
2020-04-07,ESP,Spain,Canarias,,,1725,89,186,1450,689,137,True,True
2020-04-07,ESP,Spain,Cantabria,,,1501,85,129,1287,677,66,True,True
2020-04-07,ESP,Spain,Castilla y León,,,9581,982,2711,5888,5180,346,True,True
2020-04-07,ESP,Spain,Castilla-La Mancha,,,11077,1177,1353,8547,2908,360,True,True
2020-04-07,ESP,Spain,Cataluña,,,28323,2908,10738,14677,19745,2391,True,True
2020-04-07,ESP,Spain,Ciudad Autónoma de Ceuta,,,83,4,2,77,9,4,True,True
2020-04-07,ESP,Spain,Ciudad Autónoma de Melilla,,,92,2,11,79,40,3,True,True
2020-04-07,ESP,Spain,Comunidad de Madrid,,,40469,5371,18410,16688,13950,1494,True,True
2020-04-07,ESP,Spain,Comunidad Foral de Navarra,,,3355,202,421,2732,1488,124,True,True
2020-04-07,ESP,Spain,Comunidad Valenciana,,,7443,672,1103,5668,1887,384,True,True
2020-04-07,ESP,Spain,Extremadura,,,2116,258,282,1576,686,70,True,True
2020-04-07,ESP,Spain,Galicia,,,6331,204,688,5439,1968,162,True,True
2020-04-07,ESP,Spain,Illes Balears,,,1369,84,537,748,705,124,True,True
2020-04-07,ESP,Spain,La Rioja,,,2846,160,994,1692,918,66,True,True
2020-04-07,ESP,Spain,País Vasco,,,9021,586,3728,4707,4856,417,True,True
2020-04-07,ESP,Spain,Principado de Asturias,,,1679,96,244,1339,889,91,True,True
2020-04-07,ESP,Spain,Región de Murcia,,,1283,78,193,1012,500,84,True,True
2020-04-07,SWE,Sweden,Blekinge,,,37,0,0,37,0,0,True,True
2020-04-07,SWE,Sweden,Dalarna,,,215,0,0,215,0,0,True,True
2020-04-07,SWE,Sweden,Gävleborg,,,202,0,0,202,0,0,True,True
2020-04-07,SWE,Sweden,Gotland,,,13,0,0,13,0,0,True,True
2020-04-07,SWE,Sweden,Halland,,,141,0,0,141,0,0,True,True
2020-04-07,SWE,Sweden,Jämtland,,,92,0,0,92,0,0,True,True
2020-04-07,SWE,Sweden,Jönköping,,,254,0,0,254,0,0,True,True
2020-04-07,SWE,Sweden,Kalmar,,,57,0,0,57,0,0,True,True
2020-04-07,SWE,Sweden,Kronoberg,,,54,0,0,54,0,0,True,True
2020-04-07,SWE,Sweden,Norrbotten,,,95,0,0,95,0,0,True,True
2020-04-07,SWE,Sweden,NOT SPECIFIED,,,0,591,0,-591,0,640,True,True
2020-04-07,SWE,Sweden,Örebro,,,185,0,0,185,0,0,True,True
2020-04-07,SWE,Sweden,Östergötland,,,733,0,0,733,0,0,True,True
2020-04-07,SWE,Sweden,Skåne,,,366,0,0,366,0,0,True,True
2020-04-07,SWE,Sweden,Södermanland,,,478,0,0,478,0,0,True,True
2020-04-07,SWE,Sweden,Stockholm,,,3279,0,0,3279,0,0,True,True
2020-04-07,SWE,Sweden,Uppsala,,,332,0,0,332,0,0,True,True
2020-04-07,SWE,Sweden,Värmland,,,58,0,0,58,0,0,True,True
2020-04-07,SWE,Sweden,Västerbotten,,,128,0,0,128,0,0,True,True
2020-04-07,SWE,Sweden,Västernorrland,,,78,0,0,78,0,0,True,True
2020-04-07,SWE,Sweden,Västmanland,,,222,0,0,222,0,0,True,True
2020-04-07,SWE,Sweden,Västra Götaland,,,674,0,0,674,0,0,True,True
2020-04-07,CHE,Switzerland,Aargau,,,760,16,0,744,84,25,False,False
2020-04-07,CHE,Switzerland,Appenzell Ausserrhoden,,,69,3,0,66,0,0,False,False
2020-04-07,CHE,Switzerland,Appenzell Innerrhoden,,,21,0,0,21,0,0,False,False
2020-04-07,CHE,Switzerland,Basel City,,,813,28,508,277,101,13,False,False
2020-04-07,CHE,Switzerland,Basel Country,,,690,19,452,219,66,18,False,False
2020-04-07,CHE,Switzerland,Bern,,,1228,33,0,1195,122,34,False,False
2020-04-07,CHE,Switzerland,Fribourg,,,729,44,0,685,78,22,False,False
2020-04-07,CHE,Switzerland,Geneva,,,3562,0,374,3188,412,51,False,False
2020-04-07,CHE,Switzerland,Glarus,,,63,2,0,61,2,0,False,False
2020-04-07,CHE,Switzerland,Graubünden,,,668,34,0,634,49,0,False,False
2020-04-07,CHE,Switzerland,Jura,,,168,0,0,168,25,4,False,False
2020-04-07,CHE,Switzerland,Liechtenstein,,,77,0,0,77,0,0,False,False
2020-04-07,CHE,Switzerland,Lucerne,,,509,9,0,500,0,0,False,False
2020-04-07,CHE,Switzerland,Neuchâtel,,,466,0,0,466,66,10,False,False
2020-04-07,CHE,Switzerland,Nidwalden,,,87,0,0,87,10,2,False,False
2020-04-07,CHE,Switzerland,Obwalden,,,60,0,0,60,2,0,False,False
2020-04-07,CHE,Switzerland,Schaffhausen,,,557,13,79,465,65,9,False,False
2020-04-07,CHE,Switzerland,Schwyz,,,50,1,0,49,12,3,False,False
2020-04-07,CHE,Switzerland,Solothurn,,,264,3,0,261,29,0,False,False
2020-04-07,CHE,Switzerland,St. Gallen,,,185,7,105,73,0,0,False,False
2020-04-07,CHE,Switzerland,Thurgau,,,221,8,0,213,33,13,False,False
2020-04-07,CHE,Switzerland,Ticino,,,2599,198,350,2051,357,72,False,False
2020-04-07,CHE,Switzerland,Uri,,,68,2,42,24,7,0,False,False
2020-04-07,CHE,Switzerland,Valais,,,1436,61,123,1252,134,25,False,False
2020-04-07,CHE,Switzerland,Vaud,,,4155,0,0,4155,0,0,False,False
2020-04-07,CHE,Switzerland,Zug,,,157,3,54,100,0,0,False,False
2020-04-07,CHE,Switzerland,Zurich,,,2719,52,0,2667,181,0,False,False
2020-04-07,TUR,Turkey,Turkey,,,34109,725,0,33384,0,0,False,True
2020-04-07,UKR,Ukraine,Cherkasy,,,62,0,0,62,0,0,False,False
2020-04-07,UKR,Ukraine,Chernihiv,,,7,0,0,7,0,0,False,False
2020-04-07,UKR,Ukraine,Chernivtsi,,,247,0,0,247,0,0,False,False
2020-04-07,UKR,Ukraine,Dnipropetrovsk,,,15,0,0,15,0,0,False,False
2020-04-07,UKR,Ukraine,Donetsk,,,10,0,0,10,0,0,False,False
2020-04-07,UKR,Ukraine,Ivano-Frankivsk,,,160,0,0,160,0,0,False,False
2020-04-07,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-04-07,UKR,Ukraine,Kherson,,,13,0,0,13,0,0,False,False
2020-04-07,UKR,Ukraine,Khmelnytsky,,,10,0,0,10,0,0,False,False
2020-04-07,UKR,Ukraine,Kiev region,,,97,0,0,97,0,0,False,False
2020-04-07,UKR,Ukraine,Kirovograd,,,53,0,0,53,0,0,False,False
2020-04-07,UKR,Ukraine,Kyiv,,,253,0,0,253,0,0,False,False
2020-04-07,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-07,UKR,Ukraine,Lviv,,,29,0,0,29,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-07,UKR,Ukraine,NOT SPECIFIED,,,0,45,0,-45,0,0,False,False
2020-04-07,UKR,Ukraine,Odessa,,,30,0,0,30,0,0,False,False
2020-04-07,UKR,Ukraine,Poltava,,,12,0,0,12,0,0,False,False
2020-04-07,UKR,Ukraine,Rivne,,,40,0,0,40,0,0,False,False
2020-04-07,UKR,Ukraine,Sumy,,,51,0,0,51,0,0,False,False
2020-04-07,UKR,Ukraine,Ternopil,,,168,0,0,168,0,0,False,False
2020-04-07,UKR,Ukraine,Transcarpathian,,,38,0,0,38,0,0,False,False
2020-04-07,UKR,Ukraine,Vinnytsia,,,77,0,0,77,0,0,False,False
2020-04-07,UKR,Ukraine,Volyn,,,34,0,0,34,0,0,False,False
2020-04-07,UKR,Ukraine,Zaporizhzhia,,,41,0,0,41,0,0,False,False
2020-04-07,UKR,Ukraine,Zhytomyr,,,11,0,0,11,0,0,False,False
