Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-21,GBR,United Kingdom,Highland,57.363501,-4.733034,201,0,0,201,0,0,False,True
2020-04-21,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1076,0,0,1076,0,0,False,True
2020-04-21,GBR,United Kingdom,London,51.497136,-0.100571,22072,0,0,22072,0,0,False,True
2020-04-21,GBR,United Kingdom,Lothian,55.946009,-2.728265,1426,0,0,1426,0,0,False,True
2020-04-21,GBR,United Kingdom,Midlands,52.718351,-1.45667,15488,0,0,15488,0,0,False,True
2020-04-21,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,13057,0,0,13057,0,0,False,True
2020-04-21,GBR,United Kingdom,North West,53.524488,-2.333125,14788,0,0,14788,0,0,False,True
2020-04-21,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,2758,207,0,2551,0,0,False,True
2020-04-21,GBR,United Kingdom,NOT SPECIFIED,,,13647,0,0,13647,0,0,False,True
2020-04-21,GBR,United Kingdom,Orkney,58.98094,-2.960521,6,0,0,6,0,0,False,True
2020-04-21,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,915,0,-915,0,0,False,True
2020-04-21,GBR,United Kingdom,Shetland,60.29623,-1.346738,52,0,0,52,0,0,False,True
2020-04-21,GBR,United Kingdom,South East,51.291417,-0.521902,13656,0,0,13656,0,0,False,True
2020-04-21,GBR,United Kingdom,South West,51.239761,-2.54375,5045,0,0,5045,0,0,False,True
2020-04-21,GBR,United Kingdom,Tayside,56.610323,-3.555213,1084,0,0,1084,0,0,False,True
2020-04-21,GBR,United Kingdom,Wales,52.302413,-3.738347,7850,609,0,7241,0,0,False,True
2020-04-22,ALB,Albania,Berat,40.6285,20.090775,2,0,0,2,0,0,False,False
2020-04-22,ALB,Albania,Durrës,41.518365,19.651766,100,3,0,97,0,0,False,False
2020-04-22,ALB,Albania,Elbasan,41.040028,20.186454,18,1,0,17,0,0,False,False
2020-04-22,ALB,Albania,Fier,40.774633,19.620528,43,2,0,41,0,0,False,False
2020-04-22,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-04-22,ALB,Albania,Kukës,42.066696,20.419467,28,1,0,27,0,0,False,False
2020-04-22,ALB,Albania,Lezhë,41.801452,19.845695,45,0,0,45,0,0,False,False
2020-04-22,ALB,Albania,NOT SPECIFIED,,,0,0,356,-356,0,0,False,False
2020-04-22,ALB,Albania,Shkodër,42.17682,19.719451,105,1,0,104,0,0,False,False
2020-04-22,ALB,Albania,Tiranë,41.268583,19.793936,269,18,0,251,0,0,False,False
2020-04-22,ALB,Albania,Vlorë,40.162418,19.793592,5,1,0,4,0,0,False,False
2020-04-22,AND,Andorra,Andorra,42.542268,1.596865,717,37,0,680,0,0,False,False
2020-04-22,AUT,Austria,Burgenland,47.541449,16.520206,314,6,227,81,0,0,True,True
2020-04-22,AUT,Austria,Kärnten,46.715832,14.455532,402,12,331,59,0,0,True,True
2020-04-22,AUT,Austria,Niederösterreich,48.27051,15.763245,2483,70,1685,728,0,0,True,True
2020-04-22,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,561,161,True,True
2020-04-22,AUT,Austria,Oberösterreich,48.138166,13.964295,2210,42,1944,224,0,0,True,True
2020-03-08,DEU,Germany,Niedersachsen,52.765527,9.162019,21,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,398,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,19,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,Saarland,49.384368,6.953135,4,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,Sachsen,51.052334,13.348561,7,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,Thüringen,50.903878,11.02488,2,0,0,0,0,0,True,True
2020-03-08,HUN,Hungary,Hungary,47.164638,19.508944,7,0,0,7,0,0,True,True
2020-03-08,ITA,Italy,Abruzzo,42.228034,13.855137,17,0,0,17,14,0,True,True
2020-03-08,ITA,Italy,Basilicata,40.500665,16.082246,4,0,0,4,2,0,True,True
2020-03-08,ITA,Italy,Bolzano,46.697344,11.417082,9,0,0,9,8,0,True,True
2020-03-08,ITA,Italy,Calabria,39.225585,16.418474,9,0,0,9,5,0,True,True
2020-03-08,ITA,Italy,Campania,41.059945,14.785097,101,0,1,100,37,7,True,True
2020-03-08,ITA,Italy,Emilia-Romagna,44.536563,11.019909,1180,56,27,1097,617,75,True,True
2020-03-08,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,57,1,3,53,8,1,True,True
2020-03-08,ITA,Italy,Lazio,41.981132,12.767224,87,3,3,81,55,8,True,True
2020-03-08,ITA,Italy,Liguria,44.144781,8.140492,78,6,5,67,50,11,True,True
2020-03-08,ITA,Italy,Lombardia,45.622479,9.770824,4189,267,550,3372,2616,399,True,True
2020-03-08,ITA,Italy,Marche,43.366624,13.106678,272,7,0,265,151,41,True,True
2020-03-08,ITA,Italy,Molise,41.597834,14.548702,14,0,0,14,6,2,True,True
2020-04-22,AUT,Austria,Wien,48.21141,16.380038,2274,100,1677,497,0,0,True,True
2020-04-22,BLR,Belarus,Belarus,53.711111,27.973847,6723,55,0,6668,0,0,False,False
2020-04-22,BEL,Belgium,Brussels,50.836426,4.367415,4216,980,0,3236,0,0,True,True
2020-04-22,BEL,Belgium,Flanders,51.036569,4.234165,23709,3082,0,20627,0,0,True,True
2020-04-22,BEL,Belgium,NOT SPECIFIED,,,658,0,0,658,0,0,True,True
2020-04-22,BEL,Belgium,Wallonia,50.312074,5.019093,13306,2200,0,11106,0,0,True,True
2020-04-22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,770,32,0,738,0,0,False,False
2020-04-22,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,22,3,0,19,0,0,True,True
2020-04-22,BGR,Bulgaria,Burgas,42.491848,27.306892,41,0,0,41,0,0,True,True
2020-04-22,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,0,13,0,0,True,True
2020-04-22,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4,0,0,4,0,0,True,True
2020-04-22,BGR,Bulgaria,Haskovo,41.849113,25.942349,15,1,0,14,0,0,True,True
2020-04-22,BGR,Bulgaria,Kardzhali,41.527042,25.441477,13,0,0,13,0,0,True,True
2020-04-22,BGR,Bulgaria,Kyustendil,42.255307,22.869974,28,3,0,25,0,0,True,True
2020-04-22,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,0,2,0,0,True,True
2020-03-08,NLD,Netherlands,Drenthe,52.863149,6.623756,6,0,0,6,0,0,True,True
2020-03-08,NLD,Netherlands,Flevoland,52.436257,5.519078,2,0,0,2,0,0,True,True
2020-04-22,BGR,Bulgaria,NOT SPECIFIED,,,4,3,0,1,0,0,True,True
2020-04-22,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,18,2,0,16,0,0,True,True
2020-04-22,BGR,Bulgaria,Pernik,42.613861,22.853171,9,0,0,9,0,0,True,True
2020-04-22,BGR,Bulgaria,Pleven,43.486117,24.610919,54,0,0,54,0,0,True,True
2020-03-08,NLD,Netherlands,Limburg,51.207579,5.936318,20,0,0,20,0,0,True,True
2020-03-08,NLD,Netherlands,North Brabant,51.527534,5.590194,106,0,0,106,0,0,True,True
2020-03-08,NLD,Netherlands,North Holland,52.551824,4.876581,19,0,0,19,0,0,True,True
2020-03-08,NLD,Netherlands,NOT SPECIFIED,,,1,0,0,1,0,0,True,True
2020-03-08,NLD,Netherlands,Overijssel,52.445136,6.4476,8,0,0,8,0,0,True,True
2020-03-08,NLD,Netherlands,South Holland,51.968696,4.541274,32,0,0,32,0,0,True,True
2020-04-22,BGR,Bulgaria,Silistra,43.946163,27.044927,2,0,0,2,0,0,True,True
2020-04-22,BGR,Bulgaria,Sliven,42.67034,26.241026,25,3,0,22,0,0,True,True
2020-04-22,BGR,Bulgaria,Smolyan,41.628892,24.668089,33,3,0,30,0,0,True,True
2020-04-22,BGR,Bulgaria,Sofia City,42.286287,23.616846,575,28,0,547,0,0,True,True
2020-04-22,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,32,0,0,32,0,0,True,True
2020-03-08,PRT,Portugal,Centro,40.111812,-8.012768,1,0,0,0,0,0,True,True
2020-03-08,PRT,Portugal,Lisbon,38.623843,-8.88436,6,0,0,0,0,0,True,True
2020-03-08,PRT,Portugal,Norte,41.457206,-7.678153,22,0,0,0,0,0,True,True
2020-04-22,BGR,Bulgaria,Vidin,43.797295,22.68621,27,0,0,27,0,0,True,True
2020-04-22,BGR,Bulgaria,Vratsa,43.395067,23.759152,2,0,0,2,0,0,True,True
2020-04-22,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-04-22,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,22,1,0,21,0,0,True,True
2020-03-08,CHE,Switzerland,Basel City,47.561925,7.592768,24,0,0,24,0,0,False,False
2020-03-08,CHE,Switzerland,Basel Country,47.441812,7.7644,19,1,0,18,0,0,False,False
2020-03-08,CHE,Switzerland,Bern,46.825006,7.626925,17,0,0,17,0,0,False,False
2020-03-08,CHE,Switzerland,Fribourg,46.710334,7.09922,8,0,0,8,0,0,False,False
2020-03-08,CHE,Switzerland,Geneva,46.217114,6.131255,35,0,0,35,9,0,False,False
2020-03-08,CHE,Switzerland,Jura,47.368327,7.198733,4,0,0,4,0,0,False,False
2020-03-08,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-08,CHE,Switzerland,Schaffhausen,47.721853,8.563863,2,0,0,2,0,0,False,False
2020-03-08,CHE,Switzerland,Solothurn,47.336648,7.686944,1,0,0,1,0,0,False,False
2020-04-22,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,127,1,0,126,0,0,True,True
2020-04-22,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-04-22,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-04-22,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,111,7,0,104,0,0,True,True
2020-04-22,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3,0,0,3,0,0,True,True
2020-03-08,CHE,Switzerland,Vaud,46.56176,6.648929,40,1,0,39,22,3,False,False
2020-03-08,CHE,Switzerland,Zug,47.161402,8.538864,3,0,0,3,0,0,False,False
2020-03-08,CHE,Switzerland,Zurich,47.417407,8.655988,37,0,0,37,0,0,False,False
2020-03-08,GBR,United Kingdom,East of England,52.248898,0.548756,18,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,England,,,97,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,London,51.497136,-0.100571,30,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,Midlands,52.718351,-1.45667,17,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,12,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,North West,53.524488,-2.333125,15,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,12,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,Scotland,56.490671,-4.202646,18,0,0,0,0,0,False,True
2020-03-08,GBR,United Kingdom,South East,51.291417,-0.521902,34,0,0,0,0,0,False,True
2020-04-22,HRV,Croatia,Zadarska,44.347845,15.959404,81,1,0,80,0,0,True,True
2020-04-22,HRV,Croatia,Zagrebačka,45.82762,16.381796,125,0,0,125,0,0,True,True
2020-04-22,CYP,Cyprus,Cyprus,35.167406,33.435499,784,17,0,767,0,0,True,True
2020-04-22,CZE,Czech Republic,Jihoceský,49.093362,14.439278,164,0,0,164,0,0,True,True
2020-04-22,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,400,0,0,400,0,0,True,True
2020-04-22,CZE,Czech Republic,Karlovarský,50.170136,12.763213,274,0,0,274,0,0,True,True
2020-04-22,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,179,0,0,179,0,0,True,True
2020-03-09,AUT,Austria,Niederösterreich,48.27051,15.763245,36,0,0,0,0,0,True,True
2020-03-09,AUT,Austria,Oberösterreich,48.138166,13.964295,11,0,0,0,0,0,True,True
2020-03-09,AUT,Austria,Salzburg,47.254051,13.032653,9,0,0,0,0,0,True,True
2020-03-09,AUT,Austria,Steiermark,47.187361,15.518046,16,0,0,0,0,0,True,True
2020-03-09,AUT,Austria,Tirol,47.209023,11.397603,16,0,0,0,0,0,True,True
2020-03-09,AUT,Austria,Vorarlberg,47.240149,9.896366,3,0,0,0,0,0,True,True
2020-03-09,AUT,Austria,Wien,48.21141,16.380038,35,0,0,0,0,0,True,True
2020-03-09,BEL,Belgium,Brussels,50.836426,4.367415,31,0,0,0,0,0,True,True
2020-03-09,BEL,Belgium,Flanders,51.036569,4.234165,143,0,0,0,0,0,True,True
2020-04-22,CZE,Czech Republic,Prague,50.063699,14.476403,1656,0,0,1656,0,0,True,True
2020-04-22,CZE,Czech Republic,Stredoceský,50.101074,15.003747,837,0,0,837,0,0,True,True
2020-04-22,CZE,Czech Republic,Ústecký,50.488308,13.816736,463,0,0,463,0,0,True,True
2020-04-22,CZE,Czech Republic,Vysocina,49.40736,15.689937,166,0,0,166,0,0,True,True
2020-04-22,CZE,Czech Republic,Zlínský,49.239654,17.770218,294,0,0,294,0,0,True,True
2020-04-22,DNK,Denmark,Faroe,62.194921,-7.096614,185,0,0,185,0,0,True,True
2020-04-22,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-04-22,DNK,Denmark,Hovedstaden,55.675758,12.56902,4287,0,0,4287,0,0,True,True
2020-04-22,DNK,Denmark,Midtjylland,56.302139,9.302777,1241,0,0,1241,0,0,True,True
2020-04-22,DNK,Denmark,Nordjylland,56.830742,9.493053,354,0,0,354,0,0,True,True
2020-04-22,DNK,Denmark,NOT SPECIFIED,,,43,384,0,-341,0,0,True,True
2020-04-22,DNK,Denmark,Sjælland,55.92481,11.67126,1158,0,0,1158,0,0,True,True
2020-04-22,DNK,Denmark,Syddanmark,55.675758,12.56902,829,0,0,829,0,0,True,True
2020-03-09,DEU,Germany,Niedersachsen,52.765527,9.162019,38,0,0,0,0,0,True,True
2020-03-09,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,484,2,0,0,0,0,True,True
2020-03-09,DEU,Germany,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-09,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,17,0,0,0,0,0,True,True
2020-04-22,FIN,Finland,Etelä-Karjala,61.217899,28.550289,14,0,0,14,0,0,True,True
2020-04-22,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,36,0,0,36,0,0,True,True
2020-04-22,FIN,Finland,Etelä-Savo,61.813578,27.347685,44,0,0,44,0,0,True,True
2020-04-22,FIN,Finland,HUS,60.408524,24.7817,2723,0,0,2723,0,0,True,True
2020-04-22,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-04-22,FIN,Finland,Kainuu,64.373656,28.743748,48,0,0,48,0,0,True,True
2020-04-22,FIN,Finland,Kanta-Häme,60.921424,24.354383,70,0,0,70,0,0,True,True
2020-04-22,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,13,0,0,13,0,0,True,True
2020-04-22,FIN,Finland,Keski-Suomi,62.629133,25.476526,117,0,0,117,0,0,True,True
2020-04-22,FIN,Finland,Kymenlaakso,60.826543,26.889951,33,0,0,33,0,0,True,True
2020-04-22,FIN,Finland,Länsi-Pohja,66.133479,24.762611,89,0,0,89,0,0,True,True
2020-04-22,FIN,Finland,Lappi,67.847438,26.444542,68,0,0,68,0,0,True,True
2020-04-22,FIN,Finland,Päijät-Häme,61.217271,25.721465,66,0,0,66,0,0,True,True
2020-04-22,FIN,Finland,Pirkanmaa,61.715017,23.913902,201,0,0,201,0,0,True,True
2020-04-22,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,23,0,0,23,0,0,True,True
2020-04-22,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,115,0,0,115,0,0,True,True
2020-04-22,FIN,Finland,Pohjois-Savo,63.173162,27.465765,119,0,0,119,0,0,True,True
2020-04-22,FIN,Finland,Satakunta,61.527072,22.157717,48,0,0,48,0,0,True,True
2020-03-09,ITA,Italy,Piemonte,45.060965,7.926836,350,13,0,337,272,50,True,True
2020-03-09,ITA,Italy,Puglia,40.984631,16.620464,50,3,1,46,26,6,True,True
2020-03-09,ITA,Italy,Sardegna,40.090225,9.036223,19,0,0,19,8,0,True,True
2020-03-09,ITA,Italy,Sicilia,37.587635,14.155497,54,0,2,52,19,0,True,True
2020-03-09,ITA,Italy,Toscana,43.459993,11.136697,208,1,1,206,116,9,True,True
2020-03-09,ITA,Italy,Trento,46.139153,10.830791,33,0,0,33,12,2,True,True
2020-04-22,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1133,4253,-5386,2816,516,True,True
2020-04-22,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,721,2018,-2739,1334,234,True,True
2020-03-09,ITA,Italy,Valle d'Aosta,45.732414,7.393651,15,0,0,15,4,0,True,True
2020-03-09,ITA,Italy,Veneto,45.664735,11.84235,744,20,30,694,237,51,True,True
2020-03-09,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-09,MLT,Malta,Malta,35.946151,14.384612,4,0,0,4,0,0,True,True
2020-03-09,NLD,Netherlands,Drenthe,52.863149,6.623756,10,0,0,0,0,0,True,True
2020-03-09,NLD,Netherlands,Flevoland,52.436257,5.519078,2,0,0,0,0,0,True,True
2020-03-09,NLD,Netherlands,Gelderland,52.061726,5.945178,27,0,0,0,0,0,True,True
2020-04-22,FRA,France,Guyane,3.926082,-53.245309,0,1,32,-33,2,1,True,True
2020-04-22,FRA,France,Hauts-de-France,49.96966,2.770434,0,1198,3338,-4536,2460,427,True,True
2020-04-22,FRA,France,Île-de-France,48.709229,2.503473,0,5219,14278,-19497,12134,2055,True,True
2020-04-22,FRA,France,La Réunion,-20.89066,55.455054,0,0,96,-96,12,2,True,True
2020-04-22,FRA,France,Martinique,14.63554,-61.022814,0,13,62,-75,34,9,True,True
2020-04-22,FRA,France,Mayotte,-12.824511,45.165455,0,6,54,-60,23,4,True,True
2020-04-22,FRA,France,Normandie,48.880101,-0.073045,0,299,896,-1195,625,133,True,True
2020-04-22,FRA,France,NOT SPECIFIED,,,119151,11,6,119134,114,91,True,True
2020-04-22,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,267,1144,-1411,800,161,True,True
2020-03-09,PRT,Portugal,Algarve,37.218389,-8.198488,2,0,0,0,0,0,True,True
2020-03-09,PRT,Portugal,Centro,40.111812,-8.012768,1,0,0,0,0,0,True,True
2020-04-22,FRA,France,Pays de la Loire,47.479115,-0.811996,0,285,1026,-1311,747,107,True,True
2020-04-22,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,561,3046,-3607,1799,326,True,True
2020-04-22,DEU,Germany,Baden-Württemberg,48.537648,9.049199,28898,1063,0,27835,0,0,True,True
2020-04-22,DEU,Germany,Bayern,48.947574,11.419913,38814,1424,0,37390,0,0,True,True
2020-04-22,DEU,Germany,Berlin,52.501532,13.40185,5312,105,0,5207,0,0,True,True
2020-04-22,DEU,Germany,Brandenburg,53.109014,12.140724,2389,74,0,2315,0,0,True,True
2020-04-22,DEU,Germany,Bremen,53.108678,8.785951,624,26,0,598,0,0,True,True
2020-03-09,ESP,Spain,Andalucía,37.46363,-4.573552,54,0,0,54,0,1,True,True
2020-03-09,ESP,Spain,Aragón,41.519884,-0.660302,13,1,0,12,0,1,True,True
2020-03-09,ESP,Spain,Canarias,28.291062,-16.55631,22,0,0,22,0,0,True,True
2020-03-09,ESP,Spain,Cantabria,43.196326,-4.034401,12,0,0,12,0,0,True,True
2020-03-09,ESP,Spain,Castilla y León,41.751205,-4.788185,23,0,0,23,0,1,True,True
2020-03-09,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,26,0,0,26,0,2,True,True
2020-03-09,ESP,Spain,Cataluña,41.798,1.528534,75,1,0,74,0,0,True,True
2020-04-22,DEU,Germany,NOT SPECIFIED,,,0,0,99400,-99400,0,0,True,True
2020-04-22,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,5593,122,0,5471,0,0,True,True
2020-04-22,DEU,Germany,Saarland,49.384368,6.953135,2367,97,0,2270,0,0,True,True
2020-04-22,DEU,Germany,Sachsen,51.052334,13.348561,4273,122,0,4151,0,0,True,True
2020-04-22,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1395,33,0,1362,0,0,True,True
2020-04-22,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2496,79,0,2417,0,0,True,True
2020-04-22,DEU,Germany,Thüringen,50.903878,11.02488,1872,71,0,1801,0,0,True,True
2020-04-22,GRC,Greece,Achaea,38.116381,21.862704,22,3,0,19,0,0,True,True
2020-04-22,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-04-22,GRC,Greece,Argolis,37.596538,22.863975,1,0,0,1,0,0,True,True
2020-04-22,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-04-22,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,0,True,True
2020-04-22,GRC,Greece,Athens,37.997492,23.762727,852,67,0,785,0,0,True,True
2020-04-22,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-03-09,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2,0,0,2,0,0,False,False
2020-03-09,CHE,Switzerland,Basel City,47.561925,7.592768,28,0,0,28,0,0,False,False
2020-03-09,CHE,Switzerland,Basel Country,47.441812,7.7644,20,1,1,18,0,0,False,False
2020-03-09,CHE,Switzerland,Bern,46.825006,7.626925,34,0,0,34,0,0,False,False
2020-03-09,CHE,Switzerland,Fribourg,46.710334,7.09922,11,0,0,11,0,0,False,False
2020-03-09,CHE,Switzerland,Geneva,46.217114,6.131255,44,1,0,43,13,3,False,False
2020-03-09,CHE,Switzerland,Jura,47.368327,7.198733,5,0,0,5,0,0,False,False
2020-03-09,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-09,CHE,Switzerland,Schaffhausen,47.721853,8.563863,2,0,0,2,0,0,False,False
2020-03-09,CHE,Switzerland,Solothurn,47.336648,7.686944,1,0,0,1,0,0,False,False
2020-03-09,CHE,Switzerland,St. Gallen,47.305025,9.019368,6,0,0,6,1,0,False,False
2020-03-09,CHE,Switzerland,Ticino,46.297963,8.808447,68,0,0,68,0,0,False,False
2020-03-09,CHE,Switzerland,Valais,46.211633,7.611267,12,0,0,12,7,1,False,False
2020-03-09,CHE,Switzerland,Vaud,46.56176,6.648929,51,1,0,50,29,5,False,False
2020-03-09,CHE,Switzerland,Zug,47.161402,8.538864,3,0,0,3,0,0,False,False
2020-03-09,CHE,Switzerland,Zurich,47.417407,8.655988,40,0,0,40,0,0,False,False
2020-03-09,GBR,United Kingdom,East of England,52.248898,0.548756,19,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,England,,,101,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,London,51.497136,-0.100571,40,0,0,0,0,0,False,True
2020-04-22,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-04-22,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,0,True,True
2020-03-09,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,16,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,North West,53.524488,-2.333125,19,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,12,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,Scotland,56.490671,-4.202646,23,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,South East,51.291417,-0.521902,36,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,South West,51.239761,-2.54375,26,0,0,0,0,0,False,True
2020-03-09,GBR,United Kingdom,Wales,52.302413,-3.738347,6,0,0,0,0,0,False,True
2020-03-10,AUT,Austria,Burgenland,47.541449,16.520206,4,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Kärnten,46.715832,14.455532,1,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Niederösterreich,48.27051,15.763245,40,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Oberösterreich,48.138166,13.964295,22,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Salzburg,47.254051,13.032653,12,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Steiermark,47.187361,15.518046,17,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Tirol,47.209023,11.397603,32,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Vorarlberg,47.240149,9.896366,11,0,0,0,0,0,True,True
2020-03-10,AUT,Austria,Wien,48.21141,16.380038,43,0,0,0,0,0,True,True
2020-03-10,BEL,Belgium,Brussels,50.836426,4.367415,32,0,0,0,0,0,True,True
2020-04-22,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-04-22,GRC,Greece,NOT SPECIFIED,,,887,0,0,887,0,0,True,True
2020-03-10,BEL,Belgium,Wallonia,50.312074,5.019093,163,0,0,0,0,0,True,True
2020-03-10,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,211,0,0,211,0,0,True,True
2020-03-10,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,146,0,0,146,0,0,True,True
2020-04-22,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-04-22,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,0,True,True
2020-04-22,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,0,True,True
2020-04-22,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-04-22,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,0,True,True
2020-04-22,GRC,Greece,Tessaloniki,40.687597,23.115933,32,13,0,19,0,0,True,True
2020-04-22,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-04-22,GRC,Greece,West Attica,38.092941,23.395355,4,0,0,4,0,0,True,True
2020-04-22,GRC,Greece,Xanthis,41.168776,24.88364,21,5,0,16,0,0,True,True
2020-04-22,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-03-10,FRA,France,Normandie,48.880101,-0.073045,37,0,0,37,0,0,True,True
2020-03-10,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,54,0,0,54,0,0,True,True
2020-03-10,FRA,France,Occitanie,43.703195,2.143601,61,0,0,61,0,0,True,True
2020-03-10,FRA,France,Pays de la Loire,47.479115,-0.811996,27,0,0,27,0,0,True,True
2020-03-10,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,89,0,0,89,0,0,True,True
2020-03-10,DEU,Germany,Baden-Württemberg,48.537648,9.049199,237,0,0,0,0,0,True,True
