Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,ROU,Romania,Iasi,47221224445300000,27311502456500000,20,0,0,20,,,True,True
2020-03-25,ROU,Romania,Ilfov,44286637994000000,26144699097000000,10,0,0,10,,,True,True
2020-03-25,ROU,Romania,Maramureș,47671302065300000,23981462547300000,14,0,0,14,,,True,True
2020-03-25,ROU,Romania,Mehedinti,44365324474200000,22737137794500000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Mures,46609502829800000,24697133425500000,6,0,0,6,,,True,True
2020-03-25,ROU,Romania,Neamt,46969735217500000,26375809111100000,15,1,0,14,,,True,True
2020-03-25,ROU,Romania,Olt,44272503759200000,24439351237900000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Prahova,45114671980100000,26015788475000000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Salaj,47184379601900000,23106887437900000,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Satu Mare,47705953098800000,22898922020000000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Suceava,47637703359800000,25827509880000000,84,5,0,79,,,True,True
2020-03-25,ROU,Romania,Teleorman,44027821665400000,25197899463900000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Timis,45743832460800000,21377997841400000,17,0,0,17,,,True,True
2020-03-25,ROU,Romania,Unknown,,,473,0,0,473,,,True,True
2020-03-25,ROU,Romania,Valcea,45096032805000000,24110629166500000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Vrancea,45788059166600000,26980213971600000,1,0,0,1,,,True,True
2020-03-25,RUS,Russian Fed.,Arkhangelsk,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Bashkortostan,,,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Belgorod,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Bryansk,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Buryatia,,,0,0,0,0,0,0,False,False
2020-03-25,RUS,Russian Fed.,Chechnya,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Chelyabinsk,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kabardino-Balkaria,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kaliningrad,,,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kaluga,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Khabarovsk,,,4,0,0,4,0,0,False,False
2020-03-25,RUS,Russian Fed.,Khakassia,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Khanty-Mansi AO,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kirov,,,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Komi Republic,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Krasnodar,,,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Leningrad,,,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Lipetsk,,,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Moscow,,,325,0,0,325,0,0,False,False
2020-03-25,RUS,Russian Fed.,Murmansk,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Nizhny Novgorod,,,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Novgorod,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,0,0,False,False
2020-03-25,RUS,Russian Fed.,Orenburg,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Oryol,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Penza,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Perm,,,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Pskov,,,0,0,0,0,0,0,False,False
2020-03-25,RUS,Russian Fed.,Republic of Crimea,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Rostov,,,0,0,0,0,0,0,False,False
2020-03-25,RUS,Russian Fed.,Ryazan,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Saint Petersburg,,,21,0,0,21,0,0,False,False
2020-03-25,RUS,Russian Fed.,Samara,,,10,0,0,10,0,0,False,False
2020-03-25,RUS,Russian Fed.,Saratov,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Stavropol,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Sverdlovsk,,,13,0,0,13,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tatarstan,,,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tomsk,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tula,,,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tyumen,,,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Udmurtia,,,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Volgograd,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-25,RUS,Russian Fed.,Yakutia,,,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-25,SMR,San Marino,San Marino,43.942973,12.460035,187,21,0,166,,,False,False
2020-03-25,SRB,Serbia,Serbia,44.206802,20.911009,384,4,0,380,0,0,False,True
2020-03-25,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,9,0,0,9,0,0,True,True
2020-03-25,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,114,0,0,114,0,0,True,True
2020-03-25,SVK,Slovakia,Košice,48771357565600000,20721930981000000,10,0,0,10,0,0,True,True
2020-03-25,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,19,0,0,19,0,0,True,True
2020-03-25,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,12,0,0,12,0,0,True,True
2020-03-25,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,23,0,0,23,0,0,True,True
2020-03-25,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,10,0,0,10,0,0,True,True
2020-03-25,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,29,0,0,29,0,0,True,True
2020-03-25,SVN,Slovenia,Slovenia,46.145528,14.974542,528,5,0,523,,,True,True
2020-03-25,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,3010,113,71,2826,1433,116,True,True
2020-03-25,ESP,Spain,Aragón,41519884406300000,-660301685104000,907,40,4,863,459,75,True,True
2020-03-25,ESP,Spain,Canarias,28291062398000000,-16556310093700000,657,21,15,621,235,43,True,True
2020-03-25,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,510,14,12,484,241,18,True,True
2020-03-25,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,2940,165,213,2562,1244,170,True,True
2020-03-25,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,2780,263,71,2446,2162,210,True,True
2020-03-25,ESP,Spain,Cataluña,41798000184500000,1528533601050000,9937,516,1274,8147,5434,781,True,True
2020-03-25,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,9,0,0,9,2,1,True,True
2020-03-25,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,38,0,0,38,14,2,True,True
2020-03-25,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,14597,1825,3031,9741,11153,1150,True,True
2020-03-25,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,1197,33,23,1141,506,51,True,True
2020-03-25,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,2616,143,44,2429,1071,198,True,True
2020-03-25,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,742,39,8,695,209,28,True,True
2020-03-25,ESP,Spain,Galicia,42757078975000000,-7910384474700000,1653,27,25,1601,412,69,True,True
2020-03-25,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,562,13,28,521,164,40,True,True
2020-03-25,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,928,37,43,848,254,33,True,True
2020-03-25,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,3271,155,466,2650,1577,119,True,True
2020-03-25,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,779,25,35,719,263,29,True,True
2020-03-25,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,477,5,4,468,127,33,True,True
2020-03-25,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,12,0,0,12,,,True,True
2020-03-25,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,40,0,0,40,,,True,True
2020-03-25,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,32,0,0,32,,,True,True
2020-03-25,SWE,Sweden,Gotland,57487050520100000,18510063221800000,5,0,0,5,,,True,True
2020-03-25,SWE,Sweden,Halland,56953554555800000,12842897825700000,66,0,0,66,,,True,True
2020-03-25,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,59,0,0,59,,,True,True
2020-03-25,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,65,0,0,65,,,True,True
2020-03-25,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,17,0,0,17,,,True,True
2020-03-25,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,19,0,0,19,,,True,True
2020-03-25,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,30,0,0,30,,,True,True
2020-03-25,SWE,Sweden,NOT SPECIFIED,,,0,36,0,-36,,,True,True
2020-03-25,SWE,Sweden,Örebro,59350248819900000,14974991651300000,58,0,0,58,,,True,True
2020-03-25,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,203,0,0,203,,,True,True
2020-03-25,SWE,Sweden,Skåne,55948710903000000,13596415080900000,246,0,0,246,,,True,True
2020-03-25,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,85,0,0,85,,,True,True
2020-03-25,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,1070,0,0,1070,,,True,True
2020-03-25,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,102,0,0,102,,,True,True
2020-03-25,SWE,Sweden,Värmland,59768907775800000,13153805774100000,45,0,0,45,,,True,True
2020-03-25,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,33,0,0,33,,,True,True
2020-03-25,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,19,0,0,19,,,True,True
2020-03-25,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,29,0,0,29,,,True,True
2020-03-25,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,275,0,0,275,,,True,True
2020-03-25,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,319,2,4,313,16,5,False,False
2020-03-25,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,34,2,0,32,6,0,False,False
2020-03-25,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,9,0,0,9,1,0,False,False
2020-03-25,CHE,Switzerland,Basel City,,,466,8,128,330,58,2,False,False
2020-03-25,CHE,Switzerland,Basel Country,,,341,5,46,290,0,0,False,False
2020-03-25,CHE,Switzerland,Bern,46825005667500000,7626925335820000,624,6,0,618,0,0,False,False
2020-03-25,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,293,6,0,287,39,7,False,False
2020-03-25,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,1708,16,122,1570,258,50,False,False
2020-03-25,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,40,0,0,40,2,0,False,False
2020-03-25,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,322,6,0,316,43,0,False,False
2020-03-25,CHE,Switzerland,Jura,47368327446400000,7198732853000000,78,0,0,78,16,3,False,False
2020-03-25,CHE,Switzerland,Liechtenstein,47.164696,9.555,53,0,1,52,0,0,False,False
2020-03-25,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,228,2,0,226,0,0,False,False
2020-03-25,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,256,2,0,254,0,0,False,False
2020-03-25,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,44,0,0,44,0,0,False,False
2020-03-25,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,27,0,0,27,0,0,False,False
2020-03-25,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,228,1,0,227,0,0,False,False
2020-03-25,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,34,0,0,34,0,0,False,False
2020-03-25,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,129,1,0,128,0,0,False,False
2020-03-25,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,99,0,10,89,1,0,False,False
2020-03-25,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,96,1,0,95,0,0,False,False
2020-03-25,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,1354,60,0,1294,306,57,False,False
2020-03-25,CHE,Switzerland,Uri,46775402201200000,8627444341640000,25,0,1,24,1,0,False,False
2020-03-25,CHE,Switzerland,Valais,46211633059500000,7611267430720000,651,14,3,634,84,11,False,False
2020-03-25,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,2215,36,117,2062,291,58,False,False
2020-03-25,CHE,Switzerland,Zug,47161402316600000,8538864211500000,80,0,12,68,1,0,False,False
2020-03-25,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,1363,7,0,1356,0,0,False,False
2020-03-25,TUR,Turkey,Turkey,38.961515,35.25175,1872,44,0,1828,,,False,True
2020-03-25,UKR,Ukraine,Cherkasy,49253558906000000,31378328773100000,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,38,1,0,37,,,False,False
2020-03-25,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,2,0,0,2,,,False,False
2020-03-25,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,5,1,0,4,,,False,False
2020-03-25,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,22,0,0,22,,,False,False
2020-03-25,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,31,0,0,31,,,False,False
2020-03-25,UKR,Ukraine,Lugansk,48985940211900000,39026687685300000,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Lviv,49724836132000000,23921202055100000,2,0,0,2,,,False,False
2020-03-25,UKR,Ukraine,Odessa,46891548388900000,30547978877800000,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Ternopil,49402562468700000,25640005423100000,4,1,0,3,,,False,False
2020-03-25,UKR,Ukraine,Volyn,51202858295200000,24883489247600000,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Zaporizhzhia,47251408854600000,35699542770400000,2,0,0,2,,,False,False
2020-03-25,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,2,1,0,1,,,False,False
