Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Belgorod,50.881793,37.359083,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Bryansk,52.910301,33.406285,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Buryatia,54.550455,112.36994,0,0,0,0,0,0,False,False
2020-03-25,RUS,Russian Fed.,Chechnya,43.26872,45.799182,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kaluga,54.355521,35.465025,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,4,0,0,4,0,0,False,False
2020-03-25,RUS,Russian Fed.,Khakassia,53.363558,89.854091,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kirov,58.699332,49.846004,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Kurgan,55.471375,64.816337,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Leningrad,59.999111,31.74764,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Moscow,55.644315,37.666104,325,0,0,325,0,0,False,False
2020-03-25,RUS,Russian Fed.,Murmansk,67.805244,34.572247,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Novgorod,58.280449,32.556615,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,4,0,0,4,0,0,False,False
2020-03-25,RUS,Russian Fed.,Orenburg,52.670841,53.546526,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Oryol,52.792407,36.484837,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Penza,53.186558,44.659811,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Perm,59.150725,56.240625,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Primorsky,45.185147,134.763918,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Pskov,57.223881,29.258821,0,0,0,0,0,0,False,False
2020-03-25,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Rostov,47.737084,41.33971,0,0,0,0,0,0,False,False
2020-03-25,RUS,Russian Fed.,Ryazan,54.306865,40.654571,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,21,0,0,21,0,0,False,False
2020-03-25,RUS,Russian Fed.,Samara,53.288173,50.470943,10,0,0,10,0,0,False,False
2020-03-25,RUS,Russian Fed.,Saratov,51.590364,46.830634,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Stavropol,44.927805,43.400088,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,13,0,0,13,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tambov,52.657489,41.637192,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tomsk,58.476777,82.134382,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tula,53.879118,37.584039,5,0,0,5,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tver,57.063361,34.74855,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Tyumen,57.665236,69.167506,3,0,0,3,0,0,False,False
2020-03-25,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,2,0,0,2,0,0,False,False
2020-03-25,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Volgograd,49.599612,44.184682,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Voronezh,50.959752,40.309955,6,0,0,6,0,0,False,False
2020-03-25,RUS,Russian Fed.,Yakutia,65.300749,134.148224,7,0,0,7,0,0,False,False
2020-03-25,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,1,0,0,1,0,0,False,False
2020-03-25,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,1,0,0,1,0,0,False,False
2020-03-25,SMR,San Marino,San Marino,43.942973,12.460035,187,21,0,166,,,False,False
2020-03-25,SRB,Serbia,Serbia,44.206802,20.911009,384,4,0,380,0,0,False,True
2020-03-25,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,9,0,0,9,0,0,True,True
2020-03-25,SVK,Slovakia,Bratislava,48.319003,17.17481,114,0,0,114,0,0,True,True
2020-03-25,SVK,Slovakia,Košice,48.771358,20.721931,10,0,0,10,0,0,True,True
2020-03-25,SVK,Slovakia,Nitra,48.140652,18.30311,19,0,0,19,0,0,True,True
2020-03-25,SVK,Slovakia,Prešov,49.126441,21.221321,12,0,0,12,0,0,True,True
2020-03-25,SVK,Slovakia,Trencín,48.858564,18.202196,23,0,0,23,0,0,True,True
2020-03-25,SVK,Slovakia,Trnava,48.222651,17.707847,10,0,0,10,0,0,True,True
2020-03-25,SVK,Slovakia,Zilina,49.178517,19.167163,29,0,0,29,0,0,True,True
2020-03-25,SVN,Slovenia,Slovenia,46.145528,14.974542,528,5,0,523,,,True,True
2020-03-25,ESP,Spain,Andalucía,37.46363,-4.573552,3010,113,71,2826,1433,116,True,True
2020-03-25,ESP,Spain,Aragón,41.519884,-0.660302,907,40,4,863,459,75,True,True
2020-03-25,ESP,Spain,Canarias,28.291062,-16.55631,657,21,15,621,235,43,True,True
2020-03-25,ESP,Spain,Cantabria,43.196326,-4.034401,510,14,12,484,241,18,True,True
2020-03-25,ESP,Spain,Castilla y León,41.751205,-4.788185,2940,165,213,2562,1244,170,True,True
2020-03-25,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,2780,263,71,2446,2162,210,True,True
2020-03-25,ESP,Spain,Cataluña,41.798,1.528534,9937,516,1274,8147,5434,781,True,True
2020-03-25,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,9,0,0,9,2,1,True,True
2020-03-25,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,38,0,0,38,14,2,True,True
2020-03-25,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,14597,1825,3031,9741,11153,1150,True,True
2020-03-25,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,1197,33,23,1141,506,51,True,True
2020-03-25,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,2616,143,44,2429,1071,198,True,True
2020-03-25,ESP,Spain,Extremadura,39.191409,-6.150692,742,39,8,695,209,28,True,True
2020-03-25,ESP,Spain,Galicia,42.757079,-7.910384,1653,27,25,1601,412,69,True,True
2020-03-25,ESP,Spain,Illes Balears,39.613452,2.956607,562,13,28,521,164,40,True,True
2020-03-25,ESP,Spain,La Rioja,42.275075,-2.517177,928,37,43,848,254,33,True,True
2020-03-25,ESP,Spain,País Vasco,43.032149,-2.62166,3271,155,466,2650,1577,119,True,True
2020-03-25,ESP,Spain,Principado de Asturias,43.292312,-5.992988,779,25,35,719,263,29,True,True
2020-03-25,ESP,Spain,Región de Murcia,38.002069,-1.485219,477,5,4,468,127,33,True,True
2020-03-25,SWE,Sweden,Blekinge,56.279696,15.193246,12,0,0,12,,,True,True
2020-03-25,SWE,Sweden,Dalarna,60.952955,14.350603,40,0,0,40,,,True,True
2020-03-25,SWE,Sweden,Gävleborg,61.440899,16.291105,32,0,0,32,,,True,True
2020-03-25,SWE,Sweden,Gotland,57.487051,18.510063,5,0,0,5,,,True,True
2020-03-25,SWE,Sweden,Halland,56.953555,12.842898,66,0,0,66,,,True,True
2020-03-25,SWE,Sweden,Jämtland,63.251956,14.312747,59,0,0,59,,,True,True
2020-03-25,SWE,Sweden,Jönköping,57.499911,14.436577,65,0,0,65,,,True,True
2020-03-25,SWE,Sweden,Kalmar,57.245033,16.053939,17,0,0,17,,,True,True
2020-03-25,SWE,Sweden,Kronoberg,56.786938,14.574736,19,0,0,19,,,True,True
2020-03-25,SWE,Sweden,Norrbotten,66.954122,20.083057,30,0,0,30,,,True,True
2020-03-25,SWE,Sweden,NOT SPECIFIED,,,0,106,0,-106,0,0,True,True
2020-03-25,SWE,Sweden,Örebro,59.350249,14.974992,58,0,0,58,,,True,True
2020-03-25,SWE,Sweden,Östergötland,58.354622,15.661533,203,0,0,203,,,True,True
2020-03-25,SWE,Sweden,Skåne,55.948711,13.596415,246,0,0,246,,,True,True
2020-03-25,SWE,Sweden,Södermanland,59.077751,16.685977,85,0,0,85,,,True,True
2020-03-25,SWE,Sweden,Stockholm,59.370877,17.711874,1070,0,0,1070,,,True,True
2020-03-25,SWE,Sweden,Uppsala,60.039134,17.672887,102,0,0,102,,,True,True
2020-03-25,SWE,Sweden,Värmland,59.768908,13.153806,45,0,0,45,,,True,True
2020-03-25,SWE,Sweden,Västerbotten,64.862069,17.819194,33,0,0,33,,,True,True
2020-03-25,SWE,Sweden,Västernorrland,63.096635,17.251241,19,0,0,19,,,True,True
2020-03-25,SWE,Sweden,Västmanland,59.801595,16.318208,29,0,0,29,,,True,True
2020-03-25,SWE,Sweden,Västra Götaland,58.303302,12.891496,275,0,0,275,,,True,True
2020-03-25,CHE,Switzerland,Aargau,47.410914,8.159107,319,2,4,313,16,5,False,False
2020-03-25,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,34,2,0,32,6,0,False,False
2020-03-25,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,9,0,0,9,1,0,False,False
2020-03-25,CHE,Switzerland,Basel City,47.561925,7.592768,466,8,128,330,58,2,False,False
2020-03-25,CHE,Switzerland,Basel Country,47.441812,7.7644,341,5,46,290,0,0,False,False
2020-03-25,CHE,Switzerland,Bern,46.825006,7.626925,624,6,0,618,0,0,False,False
2020-03-25,CHE,Switzerland,Fribourg,46.710334,7.09922,293,6,0,287,39,7,False,False
2020-03-25,CHE,Switzerland,Geneva,46.217114,6.131255,1708,16,122,1570,258,50,False,False
2020-03-25,CHE,Switzerland,Glarus,46.980518,9.065544,40,0,0,40,2,0,False,False
2020-03-25,CHE,Switzerland,Graubünden,46.658176,9.629923,322,6,0,316,43,0,False,False
2020-03-25,CHE,Switzerland,Jura,47.368327,7.198733,78,0,0,78,16,3,False,False
2020-03-25,CHE,Switzerland,Liechtenstein,47.164696,9.555,53,0,1,52,0,0,False,False
2020-03-25,CHE,Switzerland,Lucerne,47.06883,8.116991,228,2,0,226,0,0,False,False
2020-03-25,CHE,Switzerland,Neuchâtel,46.997282,6.782288,256,2,0,254,0,0,False,False
2020-03-25,CHE,Switzerland,Nidwalden,46.922198,8.419375,44,0,0,44,0,0,False,False
2020-03-25,CHE,Switzerland,Obwalden,46.857772,8.209745,27,0,0,27,0,0,False,False
2020-03-25,CHE,Switzerland,Schaffhausen,47.721853,8.563863,228,1,0,227,0,0,False,False
2020-03-25,CHE,Switzerland,Schwyz,47.06411,8.761568,34,0,0,34,0,0,False,False
2020-03-25,CHE,Switzerland,Solothurn,47.336648,7.686944,129,1,0,128,0,0,False,False
2020-03-25,CHE,Switzerland,St. Gallen,47.305025,9.019368,99,0,10,89,1,0,False,False
2020-03-25,CHE,Switzerland,Thurgau,47.567205,9.112572,96,1,0,95,0,0,False,False
2020-03-25,CHE,Switzerland,Ticino,46.297963,8.808447,1354,60,0,1294,306,57,False,False
2020-03-25,CHE,Switzerland,Uri,46.775402,8.627444,25,0,1,24,1,0,False,False
2020-03-25,CHE,Switzerland,Valais,46.211633,7.611267,651,14,3,634,84,11,False,False
2020-03-25,CHE,Switzerland,Vaud,46.56176,6.648929,2215,36,117,2062,291,58,False,False
2020-03-25,CHE,Switzerland,Zug,47.161402,8.538864,80,0,12,68,1,0,False,False
2020-03-25,CHE,Switzerland,Zurich,47.417407,8.655988,1363,7,0,1356,0,0,False,False
2020-03-25,TUR,Turkey,Turkey,38.961515,35.25175,1872,44,0,1828,,,False,True
2020-03-25,UKR,Ukraine,Cherkasy,49.253559,31.378329,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Chernivtsi,48.269841,25.97109,38,1,0,37,,,False,False
2020-03-25,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,2,0,0,2,,,False,False
2020-03-25,UKR,Ukraine,Donetsk,48.04733,37.669412,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,5,1,0,4,,,False,False
2020-03-25,UKR,Ukraine,Kiev region,49.843123,30.727949,22,0,0,22,,,False,False
2020-03-25,UKR,Ukraine,Kyiv,50.427074,30.530672,31,0,0,31,,,False,False
2020-03-25,UKR,Ukraine,Lugansk,48.574041,39.307815,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Lviv,49.724836,23.921202,2,0,0,2,,,False,False
2020-03-25,UKR,Ukraine,Odessa,46.891548,30.547979,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Ternopil,49.402562,25.640005,4,1,0,3,,,False,False
2020-03-25,UKR,Ukraine,Volyn,51.202858,24.883489,1,0,0,1,,,False,False
2020-03-25,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,2,0,0,2,,,False,False
2020-03-25,UKR,Ukraine,Zhytomyr,50.642612,28.484557,2,1,0,1,,,False,False
