Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,ROU,Romania,Mures,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Neamt,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,,,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,,,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-07,ROU,Romania,Unknown,,,4417,460,0,3957,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,,,0,1,0,-1,0,0,True,True
2020-04-07,RUS,Russian Fed.,Adygea,,,13,0,0,13,0,0,False,False
2020-04-07,RUS,Russian Fed.,Altai,,,12,0,0,12,0,0,False,False
2020-04-07,RUS,Russian Fed.,Amur,,,4,0,0,4,0,0,False,False
2020-04-07,RUS,Russian Fed.,Arkhangelsk,,,14,0,0,14,0,0,False,False
2020-04-07,RUS,Russian Fed.,Astrakhan,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-07,RUS,Russian Fed.,Belgorod,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Bryansk,,,24,0,0,24,0,0,False,False
2020-04-07,RUS,Russian Fed.,Buryatia,,,43,0,0,43,0,0,False,False
2020-04-07,RUS,Russian Fed.,Chechnya,,,16,0,0,16,0,0,False,False
2020-04-07,RUS,Russian Fed.,Chelyabinsk,,,31,0,0,31,0,0,False,False
2020-04-07,RUS,Russian Fed.,Chuvashia,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Dagestan,,,30,0,0,30,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ingushetia,,,1,0,0,1,0,0,False,False
2020-04-07,RUS,Russian Fed.,Irkutsk,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ivanovo,,,33,0,0,33,0,0,False,False
2020-04-07,RUS,Russian Fed.,Jewish AO,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kalmykia,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kaluga,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kamchatka,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kemerovo,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Khabarovsk,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Khakassia,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Khanty-Mansi AO,,,19,0,0,19,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kirov,,,18,0,0,18,0,0,False,False
2020-04-07,RUS,Russian Fed.,Komi Republic,,,90,0,0,90,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kostroma,,,9,0,0,9,0,0,False,False
2020-04-07,RUS,Russian Fed.,Krasnodar,,,50,0,0,50,0,0,False,False
2020-04-07,RUS,Russian Fed.,Krasnoyarsk,,,32,0,0,32,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kurgan,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Kursk,,,4,0,0,4,0,0,False,False
2020-04-07,RUS,Russian Fed.,Leningrad,,,62,0,0,62,0,0,False,False
2020-04-07,RUS,Russian Fed.,Lipetsk,,,26,0,0,26,0,0,False,False
2020-04-07,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-07,RUS,Russian Fed.,Mari El,,,13,0,0,13,0,0,False,False
2020-04-07,RUS,Russian Fed.,Mordovia,,,6,0,0,6,0,0,False,False
2020-04-07,RUS,Russian Fed.,Moscow,,,4871,0,0,4871,0,0,False,False
2020-04-07,RUS,Russian Fed.,Murmansk,,,18,0,0,18,0,0,False,False
2020-04-07,RUS,Russian Fed.,Nizhny Novgorod,,,56,0,0,56,0,0,False,False
2020-04-07,RUS,Russian Fed.,North Ossetia-Alania,,,8,0,0,8,0,0,False,False
2020-04-07,RUS,Russian Fed.,NOT SPECIFIED,,,0,47,0,-47,0,0,False,False
2020-04-07,RUS,Russian Fed.,Novgorod,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Novosibirsk,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Omsk,,,10,0,0,10,0,0,False,False
2020-04-07,RUS,Russian Fed.,Orenburg,,,14,0,0,14,0,0,False,False
2020-04-07,RUS,Russian Fed.,Oryol,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Penza,,,32,0,0,32,0,0,False,False
2020-04-07,RUS,Russian Fed.,Perm,,,21,0,0,21,0,0,False,False
2020-04-07,RUS,Russian Fed.,Primorsky,,,7,0,0,7,0,0,False,False
2020-04-07,RUS,Russian Fed.,Pskov,,,10,0,0,10,0,0,False,False
2020-04-07,RUS,Russian Fed.,Republic of Crimea,,,26,0,0,26,0,0,False,False
2020-04-07,RUS,Russian Fed.,Republic of Karelia,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ryazan,,,17,0,0,17,0,0,False,False
2020-04-07,RUS,Russian Fed.,Saint Petersburg,,,226,0,0,226,0,0,False,False
2020-04-07,RUS,Russian Fed.,Sakhalin,,,6,0,0,6,0,0,False,False
2020-04-07,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-07,RUS,Russian Fed.,Saratov,,,19,0,0,19,0,0,False,False
2020-04-07,RUS,Russian Fed.,Smolensk,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Stavropol,,,20,0,0,20,0,0,False,False
2020-04-07,RUS,Russian Fed.,Sverdlovsk,,,44,0,0,44,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tambov,,,15,0,0,15,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tatarstan,,,41,0,0,41,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tula,,,39,0,0,39,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tver,,,8,0,0,8,0,0,False,False
2020-04-07,RUS,Russian Fed.,Tyumen,,,11,0,0,11,0,0,False,False
2020-04-07,RUS,Russian Fed.,Udmurtia,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Ulyanovsk,,,2,0,0,2,0,0,False,False
2020-04-07,RUS,Russian Fed.,Vladimir,,,5,0,0,5,0,0,False,False
2020-04-07,RUS,Russian Fed.,Volgograd,,,15,0,0,15,0,0,False,False
2020-04-07,RUS,Russian Fed.,Vologda,,,23,0,0,23,0,0,False,False
2020-04-07,RUS,Russian Fed.,Voronezh,,,23,0,0,23,0,0,False,False
2020-04-07,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-07,RUS,Russian Fed.,Yamalo-Nenets AO,,,12,0,0,12,0,0,False,False
2020-04-07,RUS,Russian Fed.,Yaroslavl,,,6,0,0,6,0,0,False,False
2020-04-07,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-08,SMR,San Marino,San Marino,,,279,34,0,245,0,0,False,False
2020-04-08,SRB,Serbia,Serbia,,,2447,61,0,2386,0,0,False,True
2020-04-05,SVK,Slovakia,Banská Bystrica,,,27,0,0,27,0,0,True,True
2020-04-05,SVK,Slovakia,Bratislava,,,206,0,0,206,0,0,True,True
2020-04-05,SVK,Slovakia,Košice,,,36,0,0,36,0,0,True,True
2020-04-05,SVK,Slovakia,Nitra,,,35,0,0,35,0,0,True,True
2020-04-05,SVK,Slovakia,Prešov,,,49,0,0,49,0,0,True,True
2020-04-05,SVK,Slovakia,Trencín,,,70,0,0,70,0,0,True,True
2020-04-05,SVK,Slovakia,Trnava,,,46,0,0,46,0,0,True,True
2020-04-05,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-05,SVK,Slovakia,Zilina,,,62,0,0,62,0,0,True,True
2020-04-08,SVN,Slovenia,Gorenjske,,,68,0,0,68,0,0,True,True
2020-04-08,SVN,Slovenia,Goriške,,,20,0,0,20,0,0,True,True
2020-04-08,SVN,Slovenia,Jugovzhodne,,,110,0,0,110,0,0,True,True
2020-04-08,SVN,Slovenia,Koroške,,,43,0,0,43,0,0,True,True
2020-04-05,SVN,Slovenia,Obalno-kraške,,,19,0,0,19,0,0,True,True
2020-04-08,SVN,Slovenia,"Obalno-kraške,",,,19,0,0,19,0,0,True,True
2020-04-08,SVN,Slovenia,Osrednjeslovenske,,,342,0,0,342,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-08,SVN,Slovenia,"Podravske,",,,89,0,0,89,0,0,True,True
2020-04-08,SVN,Slovenia,Pomurske,,,90,0,0,90,0,0,True,True
2020-04-08,SVN,Slovenia,Posavske,,,10,0,0,10,0,0,True,True
2020-04-08,SVN,Slovenia,Primorsko-notranjske,,,29,0,0,29,0,0,True,True
2020-04-08,SVN,Slovenia,Savinjske,,,239,0,0,239,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-08,SVN,Slovenia,Zasavske,,,24,0,0,24,0,0,True,True
2020-04-08,ESP,Spain,Andalucía,,,8997,605,1041,7351,4463,520,True,True
2020-04-08,ESP,Spain,Aragón,,,3549,349,659,2541,1716,255,True,True
2020-04-08,ESP,Spain,Canarias,,,1762,91,249,1422,703,138,True,True
2020-04-08,ESP,Spain,Cantabria,,,1572,92,175,1305,700,69,True,True
2020-04-08,ESP,Spain,Castilla y León,,,10058,1028,2988,6042,5322,342,True,True
2020-04-08,ESP,Spain,Castilla-La Mancha,,,11788,1255,1557,8976,2731,354,True,True
2020-04-08,ESP,Spain,Cataluña,,,29647,3041,12250,14356,20250,2442,True,True
2020-04-08,ESP,Spain,Ciudad Autónoma de Ceuta,,,84,4,7,73,9,4,True,True
2020-04-08,ESP,Spain,Ciudad Autónoma de Melilla,,,93,2,12,79,40,3,True,True
2020-04-08,ESP,Spain,Comunidad de Madrid,,,42450,5586,19836,17028,13289,1450,True,True
2020-04-08,ESP,Spain,Comunidad Foral de Navarra,,,3467,206,450,2811,1526,124,True,True
2020-04-08,ESP,Spain,Comunidad Valenciana,,,7655,724,1344,5587,1714,371,True,True
2020-04-08,ESP,Spain,Extremadura,,,2184,271,328,1585,898,98,True,True
2020-04-08,ESP,Spain,Galicia,,,6538,213,800,5525,2014,158,True,True
2020-04-08,ESP,Spain,Illes Balears,,,1412,89,616,707,731,129,True,True
2020-04-08,ESP,Spain,La Rioja,,,2951,177,1061,1713,955,68,True,True
2020-04-08,ESP,Spain,País Vasco,,,9452,635,4151,4666,4982,430,True,True
2020-04-08,ESP,Spain,Principado de Asturias,,,1705,102,294,1309,958,91,True,True
2020-04-08,ESP,Spain,Región de Murcia,,,1326,85,203,1038,515,86,True,True
2020-04-07,SWE,Sweden,Blekinge,,,37,0,0,37,0,0,True,True
2020-04-07,SWE,Sweden,Dalarna,,,215,0,0,215,0,0,True,True
2020-04-07,SWE,Sweden,Gävleborg,,,202,0,0,202,0,0,True,True
2020-04-07,SWE,Sweden,Gotland,,,13,0,0,13,0,0,True,True
2020-04-07,SWE,Sweden,Halland,,,141,0,0,141,0,0,True,True
2020-04-07,SWE,Sweden,Jämtland,,,92,0,0,92,0,0,True,True
2020-04-07,SWE,Sweden,Jönköping,,,254,0,0,254,0,0,True,True
2020-04-07,SWE,Sweden,Kalmar,,,57,0,0,57,0,0,True,True
2020-04-07,SWE,Sweden,Kronoberg,,,54,0,0,54,0,0,True,True
2020-04-07,SWE,Sweden,Norrbotten,,,95,0,0,95,0,0,True,True
2020-04-07,SWE,Sweden,NOT SPECIFIED,,,0,591,0,-591,0,640,True,True
2020-04-07,SWE,Sweden,Örebro,,,185,0,0,185,0,0,True,True
2020-04-07,SWE,Sweden,Östergötland,,,733,0,0,733,0,0,True,True
2020-04-07,SWE,Sweden,Skåne,,,366,0,0,366,0,0,True,True
2020-04-07,SWE,Sweden,Södermanland,,,478,0,0,478,0,0,True,True
2020-04-07,SWE,Sweden,Stockholm,,,3279,0,0,3279,0,0,True,True
2020-04-07,SWE,Sweden,Uppsala,,,332,0,0,332,0,0,True,True
2020-04-07,SWE,Sweden,Värmland,,,58,0,0,58,0,0,True,True
2020-04-07,SWE,Sweden,Västerbotten,,,128,0,0,128,0,0,True,True
2020-04-07,SWE,Sweden,Västernorrland,,,78,0,0,78,0,0,True,True
2020-04-07,SWE,Sweden,Västmanland,,,222,0,0,222,0,0,True,True
2020-04-07,SWE,Sweden,Västra Götaland,,,674,0,0,674,0,0,True,True
2020-04-08,CHE,Switzerland,Aargau,,,760,16,4,740,84,25,False,False
2020-04-08,CHE,Switzerland,Appenzell Ausserrhoden,,,72,3,0,69,6,0,False,False
2020-04-08,CHE,Switzerland,Appenzell Innerrhoden,,,21,0,0,21,1,0,False,False
2020-04-08,CHE,Switzerland,Basel City,,,813,28,508,277,101,13,False,False
2020-04-08,CHE,Switzerland,Basel Country,,,690,19,452,219,66,18,False,False
2020-04-08,CHE,Switzerland,Bern,,,1228,33,0,1195,122,34,False,False
2020-04-08,CHE,Switzerland,Fribourg,,,729,44,0,685,78,22,False,False
2020-04-08,CHE,Switzerland,Geneva,,,3562,103,374,3085,412,51,False,False
2020-04-08,CHE,Switzerland,Glarus,,,63,2,0,61,2,0,False,False
2020-04-08,CHE,Switzerland,Graubünden,,,657,31,0,626,52,0,False,False
2020-04-08,CHE,Switzerland,Jura,,,168,0,0,168,25,4,False,False
2020-04-08,CHE,Switzerland,Liechtenstein,,,77,1,1,75,0,0,False,False
2020-04-08,CHE,Switzerland,Lucerne,,,509,9,0,500,61,6,False,False
2020-04-08,CHE,Switzerland,Neuchâtel,,,466,28,0,438,66,10,False,False
2020-04-08,CHE,Switzerland,Nidwalden,,,87,0,0,87,10,2,False,False
2020-04-08,CHE,Switzerland,Obwalden,,,60,0,1,59,2,0,False,False
2020-04-08,CHE,Switzerland,Schaffhausen,,,557,13,79,465,65,9,False,False
2020-04-08,CHE,Switzerland,Schwyz,,,50,1,0,49,12,3,False,False
2020-04-08,CHE,Switzerland,Solothurn,,,276,3,0,273,29,0,False,False
2020-04-08,CHE,Switzerland,St. Gallen,,,185,7,105,73,1,0,False,False
2020-04-08,CHE,Switzerland,Thurgau,,,236,8,0,228,30,15,False,False
2020-04-08,CHE,Switzerland,Ticino,,,2599,198,350,2051,357,72,False,False
2020-04-08,CHE,Switzerland,Uri,,,68,2,42,24,7,0,False,False
2020-04-08,CHE,Switzerland,Valais,,,1436,61,123,1252,134,25,False,False
2020-04-08,CHE,Switzerland,Vaud,,,4155,160,225,3770,378,81,False,False
2020-04-08,CHE,Switzerland,Zug,,,162,3,61,98,1,0,False,False
2020-04-08,CHE,Switzerland,Zurich,,,2719,52,0,2667,181,0,False,False
2020-04-07,TUR,Turkey,Turkey,,,34109,725,0,33384,0,0,False,True
2020-04-08,UKR,Ukraine,Cherkasy,,,80,0,0,80,0,0,False,False
2020-04-08,UKR,Ukraine,Chernihiv,,,7,0,0,7,0,0,False,False
2020-04-08,UKR,Ukraine,Chernivtsi,,,273,0,0,273,0,0,False,False
2020-04-08,UKR,Ukraine,Dnipropetrovsk,,,41,0,0,41,0,0,False,False
2020-04-08,UKR,Ukraine,Donetsk,,,11,0,0,11,0,0,False,False
2020-04-08,UKR,Ukraine,Ivano-Frankivsk,,,198,0,0,198,0,0,False,False
2020-04-08,UKR,Ukraine,Kharkiv,,,5,0,0,5,0,0,False,False
2020-04-08,UKR,Ukraine,Kherson,,,15,0,0,15,0,0,False,False
2020-04-08,UKR,Ukraine,Khmelnytsky,,,15,0,0,15,0,0,False,False
2020-04-08,UKR,Ukraine,Kiev region,,,120,0,0,120,0,0,False,False
2020-04-08,UKR,Ukraine,Kirovograd,,,57,0,0,57,0,0,False,False
2020-04-08,UKR,Ukraine,Kyiv,,,256,0,0,256,0,0,False,False
2020-04-08,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-08,UKR,Ukraine,Lviv,,,36,0,0,36,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-08,UKR,Ukraine,NOT SPECIFIED,,,0,52,0,-52,0,0,False,False
2020-04-08,UKR,Ukraine,Odessa,,,32,0,0,32,0,0,False,False
2020-04-08,UKR,Ukraine,Poltava,,,17,0,0,17,0,0,False,False
2020-04-08,UKR,Ukraine,Rivne,,,44,0,0,44,0,0,False,False
2020-04-08,UKR,Ukraine,Sumy,,,56,0,0,56,0,0,False,False
2020-04-08,UKR,Ukraine,Ternopil,,,168,0,0,168,0,0,False,False
2020-04-08,UKR,Ukraine,Transcarpathian,,,43,0,0,43,0,0,False,False
2020-04-08,UKR,Ukraine,Vinnytsia,,,89,0,0,89,0,0,False,False
2020-04-08,UKR,Ukraine,Volyn,,,36,0,0,36,0,0,False,False
2020-04-08,UKR,Ukraine,Zaporizhzhia,,,45,0,0,45,0,0,False,False
2020-04-08,UKR,Ukraine,Zhytomyr,,,21,0,0,21,0,0,False,False
