Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-23,SVK,Slovakia,Prešov,,,7,0,0,7,,,True,True
2020-03-23,SVK,Slovakia,Trencín,,,10,0,0,10,,,True,True
2020-03-23,SVK,Slovakia,Trnava,,,18,0,0,18,,,True,True
2020-03-23,SVK,Slovakia,Zilina,,,26,0,0,26,,,True,True
2020-03-23,SVN,Slovenia,Slovenia,,,442,3,0,439,,,True,True
2020-03-23,ESP,Spain,Andalucía,,,1961,58,50,1853,865,77,True,True
2020-03-23,ESP,Spain,Aragón,,,638,32,3,603,298,52,True,True
2020-03-23,ESP,Spain,Canarias,,,481,11,7,463,172,32,True,True
2020-03-23,ESP,Spain,Cantabria,,,347,6,11,330,157,14,True,True
2020-03-23,ESP,Spain,Castilla y León,,,2055,102,117,1836,860,120,True,True
2020-03-23,ESP,Spain,Castilla-La Mancha,,,2078,145,51,1882,1547,142,True,True
2020-03-23,ESP,Spain,Cataluña,,,5925,245,644,5036,1681,551,True,True
2020-03-23,ESP,Spain,Ciudad Autónoma de Ceuta,,,6,0,0,6,0,0,True,True
2020-03-23,ESP,Spain,Ciudad Autónoma de Melilla,,,28,0,0,28,12,1,True,True
2020-03-23,ESP,Spain,Comunidad de Madrid,,,10575,1263,2063,7249,9561,942,True,True
2020-03-23,ESP,Spain,Comunidad Foral de Navarra,,,886,24,7,855,339,40,True,True
2020-03-23,ESP,Spain,Comunidad Valenciana,,,1901,94,36,1771,702,138,True,True
2020-03-23,ESP,Spain,Extremadura,,,493,18,6,469,131,13,True,True
2020-03-23,ESP,Spain,Galicia,,,1208,18,19,1171,270,47,True,True
2020-03-23,ESP,Spain,Illes Balears,,,400,10,18,372,87,27,True,True
2020-03-23,ESP,Spain,La Rioja,,,747,22,18,707,166,22,True,True
2020-03-23,ESP,Spain,País Vasco,,,2421,120,283,2018,1252,92,True,True
2020-03-23,ESP,Spain,Principado de Asturias,,,594,12,21,561,194,22,True,True
2020-03-23,ESP,Spain,Región de Murcia,,,345,2,1,342,80,23,True,True
2020-03-23,SWE,Sweden,Blekinge,,,12,0,0,12,,,True,True
2020-03-23,SWE,Sweden,Dalarna,,,17,0,0,17,,,True,True
2020-03-23,SWE,Sweden,Gävleborg,,,24,0,0,24,,,True,True
2020-03-23,SWE,Sweden,Gotland,,,5,0,0,5,,,True,True
2020-03-23,SWE,Sweden,Halland,,,59,0,0,59,,,True,True
2020-03-23,SWE,Sweden,Jämtland,,,49,0,0,49,,,True,True
2020-03-23,SWE,Sweden,Jönköping,,,56,0,0,56,,,True,True
2020-03-23,SWE,Sweden,Kalmar,,,12,0,0,12,,,True,True
2020-03-23,SWE,Sweden,Kronoberg,,,18,0,0,18,,,True,True
2020-03-23,SWE,Sweden,Norrbotten,,,17,0,0,17,,,True,True
2020-03-23,SWE,Sweden,NOT SPECIFIED,,,0,25,0,-25,,,True,True
2020-03-23,SWE,Sweden,Örebro,,,42,0,0,42,,,True,True
2020-03-23,SWE,Sweden,Östergötland,,,151,0,0,151,,,True,True
2020-03-23,SWE,Sweden,Skåne,,,231,0,0,231,,,True,True
2020-03-23,SWE,Sweden,Södermanland,,,64,0,0,64,,,True,True
2020-03-23,SWE,Sweden,Stockholm,,,816,0,0,816,,,True,True
2020-03-23,SWE,Sweden,Uppsala,,,82,0,0,82,,,True,True
2020-03-23,SWE,Sweden,Värmland,,,39,0,0,39,,,True,True
2020-03-23,SWE,Sweden,Västerbotten,,,30,0,0,30,,,True,True
2020-03-23,SWE,Sweden,Västernorrland,,,15,0,0,15,,,True,True
2020-03-23,SWE,Sweden,Västmanland,,,23,0,0,23,,,True,True
2020-03-23,SWE,Sweden,Västra Götaland,,,254,0,0,254,,,True,True
2020-03-23,CHE,Switzerland,Aargau,,,241,1,4,236,10,3,False,False
2020-03-23,CHE,Switzerland,Appenzell Ausserrhoden,,,30,1,0,29,7,0,False,False
2020-03-23,CHE,Switzerland,Appenzell Innerrhoden,,,6,0,0,6,1,0,False,False
2020-03-23,CHE,Switzerland,Basel City,,,376,5,78,293,56,2,False,False
2020-03-23,CHE,Switzerland,Basel Country,,,302,3,35,264,0,0,False,False
2020-03-23,CHE,Switzerland,Bern,,,470,5,0,465,0,0,False,False
2020-03-23,CHE,Switzerland,Fribourg,,,226,4,0,222,35,7,False,False
2020-03-23,CHE,Switzerland,Geneva,,,1509,10,0,1499,214,43,False,False
2020-03-23,CHE,Switzerland,Glarus,,,31,0,0,31,3,0,False,False
2020-03-23,CHE,Switzerland,Graubünden,,,266,6,0,260,27,0,False,False
2020-03-23,CHE,Switzerland,Jura,,,57,0,0,57,13,2,False,False
2020-03-23,CHE,Switzerland,Liechtenstein,,,51,0,1,50,0,0,False,False
2020-03-23,CHE,Switzerland,Lucerne,,,156,1,0,155,0,0,False,False
2020-03-23,CHE,Switzerland,Neuchâtel,,,204,2,0,202,0,0,False,False
2020-03-23,CHE,Switzerland,Nidwalden,,,39,0,0,39,0,0,False,False
2020-03-23,CHE,Switzerland,Obwalden,,,25,0,0,25,0,0,False,False
2020-03-23,CHE,Switzerland,Schaffhausen,,,228,1,0,227,0,0,False,False
2020-03-23,CHE,Switzerland,Schwyz,,,30,0,0,30,0,0,False,False
2020-03-23,CHE,Switzerland,Solothurn,,,95,1,0,94,0,0,False,False
2020-03-23,CHE,Switzerland,St. Gallen,,,13,0,0,13,1,0,False,False
2020-03-23,CHE,Switzerland,Thurgau,,,81,0,0,81,0,0,False,False
2020-03-23,CHE,Switzerland,Ticino,,,1165,48,0,1117,261,45,False,False
2020-03-23,CHE,Switzerland,Uri,,,22,0,1,21,1,0,False,False
2020-03-23,CHE,Switzerland,Valais,,,527,12,3,512,70,10,False,False
2020-03-23,CHE,Switzerland,Vaud,,,1822,25,91,1706,223,41,False,False
2020-03-23,CHE,Switzerland,Zug,,,62,0,10,52,1,0,False,False
2020-03-23,CHE,Switzerland,Zurich,,,1068,5,0,1063,0,0,False,False
2020-03-23,TUR,Turkey,Turkey,,,1236,30,0,1206,,,False,True
2020-03-23,UKR,Ukraine,Cherkasy,,,1,0,0,1,,,False,False
2020-03-23,UKR,Ukraine,Chernivtsi,,,25,1,0,24,,,False,False
2020-03-23,UKR,Ukraine,Dnipropetrovsk,,,2,0,0,2,,,False,False
2020-03-23,UKR,Ukraine,Donetsk,,,1,0,0,1,,,False,False
2020-03-23,UKR,Ukraine,Ivano-Frankivsk,,,5,1,0,4,,,False,False
2020-03-23,UKR,Ukraine,Kiev region,,,5,0,0,5,,,False,False
2020-03-23,UKR,Ukraine,Kyiv,,,29,0,0,29,,,False,False
2020-03-23,UKR,Ukraine,Lviv,,,2,0,0,2,,,False,False
2020-03-23,UKR,Ukraine,Ternopil,,,1,0,0,1,,,False,False
2020-03-23,UKR,Ukraine,Zhytomyr,,,2,1,0,1,,,False,False
