Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-23,ROU,Romania,Vrancea,45788059166600000,26980213971600000,1,0,0,1,,,True,True
2020-03-23,RUS,Russian Fed.,Arkhangelsk,,,2,0,0,2,,,False,False
2020-03-23,RUS,Russian Fed.,Belgorod,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Bryansk,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Chelyabinsk,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Kabardino-Balkaria,,,2,0,0,2,,,False,False
2020-03-23,RUS,Russian Fed.,Kaliningrad,,,7,0,0,7,,,False,False
2020-03-23,RUS,Russian Fed.,Kaluga,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,,,False,False
2020-03-23,RUS,Russian Fed.,Khabarovsk,,,4,0,0,4,,,False,False
2020-03-23,RUS,Russian Fed.,Khakassia,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Khanty-Mansi AO,,,2,0,0,2,,,False,False
2020-03-23,RUS,Russian Fed.,Kirov,,,7,0,0,7,,,False,False
2020-03-23,RUS,Russian Fed.,Komi Republic,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Krasnodar,,,5,0,0,5,,,False,False
2020-03-23,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,,,False,False
2020-03-23,RUS,Russian Fed.,Kurgan,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Leningrad,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Lipetsk,,,3,0,0,3,,,False,False
2020-03-23,RUS,Russian Fed.,Moscow,,,226,0,0,226,,,False,False
2020-03-23,RUS,Russian Fed.,Murmansk,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Nizhny Novgorod,,,7,0,0,7,,,False,False
2020-03-23,RUS,Russian Fed.,Novgorod,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,,,False,False
2020-03-23,RUS,Russian Fed.,Orenburg,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Penza,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Perm,,,3,0,0,3,,,False,False
2020-03-23,RUS,Russian Fed.,Republic of Crimea,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Ryazan,,,2,0,0,2,,,False,False
2020-03-23,RUS,Russian Fed.,Saint Petersburg,,,16,0,0,16,,,False,False
2020-03-23,RUS,Russian Fed.,Samara,,,9,0,0,9,,,False,False
2020-03-23,RUS,Russian Fed.,Saratov,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Stavropol,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Sverdlovsk,,,9,0,0,9,,,False,False
2020-03-23,RUS,Russian Fed.,Tambov,,,3,0,0,3,,,False,False
2020-03-23,RUS,Russian Fed.,Tatarstan,,,6,0,0,6,,,False,False
2020-03-23,RUS,Russian Fed.,Tomsk,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Tula,,,5,0,0,5,,,False,False
2020-03-23,RUS,Russian Fed.,Tver,,,3,0,0,3,,,False,False
2020-03-23,RUS,Russian Fed.,Tyumen,,,3,0,0,3,,,False,False
2020-03-23,RUS,Russian Fed.,Udmurtia,,,2,0,0,2,,,False,False
2020-03-23,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Voronezh,,,2,0,0,2,,,False,False
2020-03-23,RUS,Russian Fed.,Yakutia,,,7,0,0,7,,,False,False
2020-03-23,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,,,False,False
2020-03-23,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,,,False,False
2020-03-23,SMR,San Marino,San Marino,43.942973,12.460035,151,20,0,131,,,False,False
2020-03-23,SRB,Serbia,Serbia,44.206802,20.911009,349,2,0,347,0,0,False,True
2020-03-23,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,18,0,0,18,,,True,True
2020-03-23,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,103,0,0,103,,,True,True
2020-03-23,SVK,Slovakia,Košice,48771357565600000,20721930981000000,12,0,0,12,,,True,True
2020-03-23,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,10,0,0,10,,,True,True
2020-03-23,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,7,0,0,7,,,True,True
2020-03-23,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,10,0,0,10,,,True,True
2020-03-23,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,18,0,0,18,,,True,True
2020-03-23,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,26,0,0,26,,,True,True
2020-03-23,SVN,Slovenia,Slovenia,46.145528,14.974542,442,3,0,439,,,True,True
2020-03-23,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,1961,58,50,1853,865,77,True,True
2020-03-23,ESP,Spain,Aragón,41519884406300000,-660301685104000,638,32,3,603,298,52,True,True
2020-03-23,ESP,Spain,Canarias,28291062398000000,-16556310093700000,481,11,7,463,172,32,True,True
2020-03-23,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,347,6,11,330,157,14,True,True
2020-03-23,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,2055,102,117,1836,860,120,True,True
2020-03-23,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,2078,145,51,1882,1547,142,True,True
2020-03-23,ESP,Spain,Cataluña,41798000184500000,1528533601050000,5925,245,644,5036,1681,551,True,True
2020-03-23,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,6,0,0,6,0,0,True,True
2020-03-23,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,28,0,0,28,12,1,True,True
2020-03-23,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,10575,1263,2063,7249,9561,942,True,True
2020-03-23,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,886,24,7,855,339,40,True,True
2020-03-23,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,1901,94,36,1771,702,138,True,True
2020-03-23,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,493,18,6,469,131,13,True,True
2020-03-23,ESP,Spain,Galicia,42757078975000000,-7910384474700000,1208,18,19,1171,270,47,True,True
2020-03-23,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,400,10,18,372,87,27,True,True
2020-03-23,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,747,22,18,707,166,22,True,True
2020-03-23,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,2421,120,283,2018,1252,92,True,True
2020-03-23,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,594,12,21,561,194,22,True,True
2020-03-23,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,345,2,1,342,80,23,True,True
2020-03-23,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,12,0,0,12,,,True,True
2020-03-23,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,17,0,0,17,,,True,True
2020-03-23,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,24,0,0,24,,,True,True
2020-03-23,SWE,Sweden,Gotland,57487050520100000,18510063221800000,5,0,0,5,,,True,True
2020-03-23,SWE,Sweden,Halland,56953554555800000,12842897825700000,59,0,0,59,,,True,True
2020-03-23,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,49,0,0,49,,,True,True
2020-03-23,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,56,0,0,56,,,True,True
2020-03-23,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,12,0,0,12,,,True,True
2020-03-23,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,18,0,0,18,,,True,True
2020-03-23,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,17,0,0,17,,,True,True
2020-03-23,SWE,Sweden,NOT SPECIFIED,,,0,25,0,-25,,,True,True
2020-03-23,SWE,Sweden,Örebro,59350248819900000,14974991651300000,42,0,0,42,,,True,True
2020-03-23,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,151,0,0,151,,,True,True
2020-03-23,SWE,Sweden,Skåne,55948710903000000,13596415080900000,231,0,0,231,,,True,True
2020-03-23,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,64,0,0,64,,,True,True
2020-03-23,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,816,0,0,816,,,True,True
2020-03-23,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,82,0,0,82,,,True,True
2020-03-23,SWE,Sweden,Värmland,59768907775800000,13153805774100000,39,0,0,39,,,True,True
2020-03-23,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,30,0,0,30,,,True,True
2020-03-23,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,15,0,0,15,,,True,True
2020-03-23,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,23,0,0,23,,,True,True
2020-03-23,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,254,0,0,254,,,True,True
2020-03-23,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,241,1,4,236,10,3,False,False
2020-03-23,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,30,1,0,29,7,0,False,False
2020-03-23,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,6,0,0,6,1,0,False,False
2020-03-23,CHE,Switzerland,Basel City,,,376,5,78,293,56,2,False,False
2020-03-23,CHE,Switzerland,Basel Country,,,302,3,35,264,0,0,False,False
2020-03-23,CHE,Switzerland,Bern,46825005667500000,7626925335820000,470,5,0,465,0,0,False,False
2020-03-23,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,226,4,0,222,35,7,False,False
2020-03-23,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,1509,10,0,1499,214,43,False,False
2020-03-23,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,31,0,0,31,3,0,False,False
2020-03-23,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,266,6,0,260,27,0,False,False
2020-03-23,CHE,Switzerland,Jura,47368327446400000,7198732853000000,57,0,0,57,13,2,False,False
2020-03-23,CHE,Switzerland,Liechtenstein,47.164696,9.555,51,0,1,50,0,0,False,False
2020-03-23,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,156,1,0,155,0,0,False,False
2020-03-23,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,204,2,0,202,0,0,False,False
2020-03-23,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,39,0,0,39,0,0,False,False
2020-03-23,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,25,0,0,25,0,0,False,False
2020-03-23,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,228,1,0,227,0,0,False,False
2020-03-23,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,30,0,0,30,0,0,False,False
2020-03-23,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,95,1,0,94,0,0,False,False
2020-03-23,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,13,0,0,13,1,0,False,False
2020-03-23,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,81,0,0,81,0,0,False,False
2020-03-23,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,1165,48,0,1117,261,45,False,False
2020-03-23,CHE,Switzerland,Uri,46775402201200000,8627444341640000,22,0,1,21,1,0,False,False
2020-03-23,CHE,Switzerland,Valais,46211633059500000,7611267430720000,527,12,3,512,70,10,False,False
2020-03-23,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,1822,25,91,1706,223,41,False,False
2020-03-23,CHE,Switzerland,Zug,47161402316600000,8538864211500000,62,0,10,52,1,0,False,False
2020-03-23,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,1068,5,0,1063,0,0,False,False
2020-03-23,TUR,Turkey,Turkey,38.961515,35.25175,1236,30,0,1206,,,False,True
2020-03-23,UKR,Ukraine,Cherkasy,49253558906000000,31378328773100000,1,0,0,1,,,False,False
2020-03-23,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,25,1,0,24,,,False,False
2020-03-23,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,2,0,0,2,,,False,False
2020-03-23,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,1,0,0,1,,,False,False
2020-03-23,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,5,1,0,4,,,False,False
2020-03-23,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,5,0,0,5,,,False,False
2020-03-23,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,29,0,0,29,,,False,False
2020-03-23,UKR,Ukraine,Lviv,49724836132000000,23921202055100000,2,0,0,2,,,False,False
2020-03-23,UKR,Ukraine,Ternopil,49402562468700000,25640005423100000,1,0,0,1,,,False,False
2020-03-23,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,2,1,0,1,,,False,False
