Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,,,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,,,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-05,ROU,Romania,Unknown,,,3864,374,0,3490,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,,,0,1,0,-1,0,0,True,True
2020-04-05,RUS,Russian Fed.,Adygea,,,7,0,0,7,0,0,False,False
2020-04-05,RUS,Russian Fed.,Altai,,,7,0,0,7,0,0,False,False
2020-04-05,RUS,Russian Fed.,Amur,,,4,0,0,4,0,0,False,False
2020-04-05,RUS,Russian Fed.,Arkhangelsk,,,8,0,0,8,0,0,False,False
2020-04-05,RUS,Russian Fed.,Astrakhan,,,5,0,0,5,0,0,False,False
2020-04-05,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-05,RUS,Russian Fed.,Belgorod,,,7,0,0,7,0,0,False,False
2020-04-05,RUS,Russian Fed.,Bryansk,,,19,0,0,19,0,0,False,False
2020-04-05,RUS,Russian Fed.,Buryatia,,,35,0,0,35,0,0,False,False
2020-04-05,RUS,Russian Fed.,Chechnya,,,15,0,0,15,0,0,False,False
2020-04-05,RUS,Russian Fed.,Chelyabinsk,,,26,0,0,26,0,0,False,False
2020-04-05,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-05,RUS,Russian Fed.,Dagestan,,,25,0,0,25,0,0,False,False
2020-04-05,RUS,Russian Fed.,Ingushetia,,,1,0,0,1,0,0,False,False
2020-04-05,RUS,Russian Fed.,Irkutsk,,,8,0,0,8,0,0,False,False
2020-04-05,RUS,Russian Fed.,Ivanovo,,,23,0,0,23,0,0,False,False
2020-04-05,RUS,Russian Fed.,Jewish AO,,,3,0,0,3,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kalmykia,,,7,0,0,7,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kaluga,,,6,0,0,6,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kamchatka,,,0,0,0,0,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-05,RUS,Russian Fed.,Khabarovsk,,,10,0,0,10,0,0,False,False
2020-04-05,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-05,RUS,Russian Fed.,Khanty-Mansi AO,,,16,0,0,16,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kirov,,,18,0,0,18,0,0,False,False
2020-04-05,RUS,Russian Fed.,Komi Republic,,,59,0,0,59,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kostroma,,,8,0,0,8,0,0,False,False
2020-04-05,RUS,Russian Fed.,Krasnodar,,,39,0,0,39,0,0,False,False
2020-04-05,RUS,Russian Fed.,Krasnoyarsk,,,25,0,0,25,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kurgan,,,2,0,0,2,0,0,False,False
2020-04-05,RUS,Russian Fed.,Kursk,,,4,0,0,4,0,0,False,False
2020-04-05,RUS,Russian Fed.,Leningrad,,,47,0,0,47,0,0,False,False
2020-04-05,RUS,Russian Fed.,Lipetsk,,,18,0,0,18,0,0,False,False
2020-04-05,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-05,RUS,Russian Fed.,Mari El,,,4,0,0,4,0,0,False,False
2020-04-05,RUS,Russian Fed.,Mordovia,,,5,0,0,5,0,0,False,False
2020-04-05,RUS,Russian Fed.,Moscow,,,3617,0,0,3617,0,0,False,False
2020-04-05,RUS,Russian Fed.,Murmansk,,,15,0,0,15,0,0,False,False
2020-04-05,RUS,Russian Fed.,Nizhny Novgorod,,,25,0,0,25,0,0,False,False
2020-04-05,RUS,Russian Fed.,North Ossetia-Alania,,,5,0,0,5,0,0,False,False
2020-04-05,RUS,Russian Fed.,NOT SPECIFIED,,,0,43,0,-43,0,0,False,False
2020-04-05,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-05,RUS,Russian Fed.,Novosibirsk,,,10,0,0,10,0,0,False,False
2020-04-05,RUS,Russian Fed.,Omsk,,,10,0,0,10,0,0,False,False
2020-04-05,RUS,Russian Fed.,Orenburg,,,12,0,0,12,0,0,False,False
2020-04-05,RUS,Russian Fed.,Oryol,,,6,0,0,6,0,0,False,False
2020-04-05,RUS,Russian Fed.,Penza,,,27,0,0,27,0,0,False,False
2020-04-05,RUS,Russian Fed.,Perm,,,21,0,0,21,0,0,False,False
2020-04-05,RUS,Russian Fed.,Primorsky,,,7,0,0,7,0,0,False,False
2020-04-05,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-05,RUS,Russian Fed.,Republic of Crimea,,,23,0,0,23,0,0,False,False
2020-04-05,RUS,Russian Fed.,Republic of Karelia,,,0,0,0,0,0,0,False,False
2020-04-05,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-05,RUS,Russian Fed.,Ryazan,,,12,0,0,12,0,0,False,False
2020-04-05,RUS,Russian Fed.,Saint Petersburg,,,171,0,0,171,0,0,False,False
2020-04-05,RUS,Russian Fed.,Sakhalin,,,6,0,0,6,0,0,False,False
2020-04-05,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-05,RUS,Russian Fed.,Saratov,,,19,0,0,19,0,0,False,False
2020-04-05,RUS,Russian Fed.,Smolensk,,,2,0,0,2,0,0,False,False
2020-04-05,RUS,Russian Fed.,Stavropol,,,11,0,0,11,0,0,False,False
2020-04-05,RUS,Russian Fed.,Sverdlovsk,,,40,0,0,40,0,0,False,False
2020-04-05,RUS,Russian Fed.,Tambov,,,7,0,0,7,0,0,False,False
2020-04-05,RUS,Russian Fed.,Tatarstan,,,25,0,0,25,0,0,False,False
2020-04-05,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-05,RUS,Russian Fed.,Tula,,,19,0,0,19,0,0,False,False
2020-04-05,RUS,Russian Fed.,Tver,,,6,0,0,6,0,0,False,False
2020-04-05,RUS,Russian Fed.,Tyumen,,,11,0,0,11,0,0,False,False
2020-04-05,RUS,Russian Fed.,Udmurtia,,,5,0,0,5,0,0,False,False
2020-04-05,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-05,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-05,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-05,RUS,Russian Fed.,Vologda,,,13,0,0,13,0,0,False,False
2020-04-05,RUS,Russian Fed.,Voronezh,,,14,0,0,14,0,0,False,False
2020-04-05,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-05,RUS,Russian Fed.,Yamalo-Nenets AO,,,12,0,0,12,0,0,False,False
2020-04-05,RUS,Russian Fed.,Yaroslavl,,,5,0,0,5,0,0,False,False
2020-04-05,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-05,SMR,San Marino,San Marino,,,259,32,0,227,0,0,False,False
2020-04-05,SRB,Serbia,Serbia,,,1624,44,0,1580,0,0,False,True
2020-04-05,SVK,Slovakia,Banská Bystrica,,,27,0,0,27,0,0,True,True
2020-04-05,SVK,Slovakia,Bratislava,,,206,0,0,206,0,0,True,True
2020-04-05,SVK,Slovakia,Košice,,,36,0,0,36,0,0,True,True
2020-04-05,SVK,Slovakia,Nitra,,,35,0,0,35,0,0,True,True
2020-04-05,SVK,Slovakia,Prešov,,,49,0,0,49,0,0,True,True
2020-04-05,SVK,Slovakia,Trencín,,,70,0,0,70,0,0,True,True
2020-04-05,SVK,Slovakia,Trnava,,,46,0,0,46,0,0,True,True
2020-04-05,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-05,SVK,Slovakia,Zilina,,,62,0,0,62,0,0,True,True
2020-04-05,SVN,Slovenia,Gorenjske,,,63,0,0,63,0,0,True,True
2020-04-05,SVN,Slovenia,Goriške,,,17,0,0,17,0,0,True,True
2020-04-05,SVN,Slovenia,Jugovzhodne,,,109,0,0,109,0,0,True,True
2020-04-05,SVN,Slovenia,Koroške,,,37,0,0,37,0,0,True,True
2020-04-05,SVN,Slovenia,Obalno-kraške,,,19,0,0,19,0,0,True,True
2020-04-05,SVN,Slovenia,Osrednjeslovenske,,,316,0,0,316,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-05,SVN,Slovenia,"Podravske,",,,78,0,0,78,0,0,True,True
2020-04-05,SVN,Slovenia,Pomurske,,,80,0,0,80,0,0,True,True
2020-04-05,SVN,Slovenia,Posavske,,,10,0,0,10,0,0,True,True
2020-04-05,SVN,Slovenia,Primorsko-notranjske,,,29,0,0,29,0,0,True,True
2020-04-05,SVN,Slovenia,Savinjske,,,214,0,0,214,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-05,SVN,Slovenia,Zasavske,,,19,0,0,19,0,0,True,True
2020-04-05,ESP,Spain,Andalucía,,,8301,470,665,7166,4107,474,True,True
2020-04-05,ESP,Spain,Aragón,,,3232,270,537,2425,1588,233,True,True
2020-04-05,ESP,Spain,Canarias,,,1622,80,137,1405,644,129,True,True
2020-04-05,ESP,Spain,Cantabria,,,1441,68,113,1260,639,62,True,True
2020-04-05,ESP,Spain,Castilla y León,,,8749,847,2331,5571,2574,351,True,True
2020-04-05,ESP,Spain,Castilla-La Mancha,,,10031,1055,1149,7827,2950,357,True,True
2020-04-05,ESP,Spain,Cataluña,,,26032,2637,9528,13867,18656,2249,True,True
2020-04-05,ESP,Spain,Ciudad Autónoma de Ceuta,,,83,2,2,79,9,4,True,True
2020-04-05,ESP,Spain,Ciudad Autónoma de Melilla,,,83,2,11,70,38,3,True,True
2020-04-05,ESP,Spain,Comunidad de Madrid,,,37584,4941,16543,16100,14551,1499,True,True
2020-04-05,ESP,Spain,Comunidad Foral de Navarra,,,3073,178,334,2561,1399,123,True,True
2020-04-05,ESP,Spain,Comunidad Valenciana,,,7184,613,812,5759,1901,381,True,True
2020-04-05,ESP,Spain,Extremadura,,,2047,218,215,1614,417,66,True,True
2020-04-05,ESP,Spain,Galicia,,,5944,174,587,5183,1831,170,True,True
2020-04-05,ESP,Spain,Illes Balears,,,1293,75,461,757,664,120,True,True
2020-04-05,ESP,Spain,La Rioja,,,2592,134,904,1554,855,66,True,True
2020-04-05,ESP,Spain,País Vasco,,,8628,515,3405,4708,4666,404,True,True
2020-04-05,ESP,Spain,Principado de Asturias,,,1605,80,216,1309,808,90,True,True
2020-04-05,ESP,Spain,Región de Murcia,,,1235,59,130,1046,447,80,True,True
2020-04-05,SWE,Sweden,Blekinge,,,31,0,0,31,0,0,True,True
2020-04-05,SWE,Sweden,Dalarna,,,177,0,0,177,0,0,True,True
2020-04-05,SWE,Sweden,Gävleborg,,,175,0,0,175,0,0,True,True
2020-04-05,SWE,Sweden,Gotland,,,12,0,0,12,0,0,True,True
2020-04-05,SWE,Sweden,Halland,,,127,0,0,127,0,0,True,True
2020-04-05,SWE,Sweden,Jämtland,,,89,0,0,89,0,0,True,True
2020-04-05,SWE,Sweden,Jönköping,,,223,0,0,223,0,0,True,True
2020-04-05,SWE,Sweden,Kalmar,,,49,0,0,49,0,0,True,True
2020-04-05,SWE,Sweden,Kronoberg,,,49,0,0,49,0,0,True,True
2020-04-05,SWE,Sweden,Norrbotten,,,80,0,0,80,0,0,True,True
2020-04-05,SWE,Sweden,NOT SPECIFIED,,,0,401,0,-401,0,541,True,True
2020-04-05,SWE,Sweden,Örebro,,,172,0,0,172,0,0,True,True
2020-04-05,SWE,Sweden,Östergötland,,,644,0,0,644,0,0,True,True
2020-04-05,SWE,Sweden,Skåne,,,333,0,0,333,0,0,True,True
2020-04-05,SWE,Sweden,Södermanland,,,424,0,0,424,0,0,True,True
2020-04-05,SWE,Sweden,Stockholm,,,3016,0,0,3016,0,0,True,True
2020-04-05,SWE,Sweden,Uppsala,,,293,0,0,293,0,0,True,True
2020-04-05,SWE,Sweden,Värmland,,,55,0,0,55,0,0,True,True
2020-04-05,SWE,Sweden,Västerbotten,,,114,0,0,114,0,0,True,True
2020-04-05,SWE,Sweden,Västernorrland,,,66,0,0,66,0,0,True,True
2020-04-05,SWE,Sweden,Västmanland,,,140,0,0,140,0,0,True,True
2020-04-05,SWE,Sweden,Västra Götaland,,,561,0,0,561,0,0,True,True
2020-04-05,CHE,Switzerland,Aargau,,,626,12,4,610,100,27,False,False
2020-04-05,CHE,Switzerland,Appenzell Ausserrhoden,,,67,3,0,64,6,0,False,False
2020-04-05,CHE,Switzerland,Appenzell Innerrhoden,,,21,0,0,21,1,0,False,False
2020-04-05,CHE,Switzerland,Basel City,,,794,26,460,308,106,15,False,False
2020-04-05,CHE,Switzerland,Basel Country,,,670,19,369,282,73,19,False,False
2020-04-05,CHE,Switzerland,Bern,,,1137,28,0,1109,110,30,False,False
2020-04-05,CHE,Switzerland,Fribourg,,,669,40,0,629,87,20,False,False
2020-04-05,CHE,Switzerland,Geneva,,,3439,92,327,3020,424,56,False,False
2020-04-05,CHE,Switzerland,Glarus,,,59,2,0,57,5,0,False,False
2020-04-05,CHE,Switzerland,Graubünden,,,646,30,0,616,49,0,False,False
2020-04-05,CHE,Switzerland,Jura,,,156,0,0,156,25,3,False,False
2020-04-05,CHE,Switzerland,Liechtenstein,,,77,1,1,75,0,0,False,False
2020-04-05,CHE,Switzerland,Lucerne,,,478,9,0,469,49,12,False,False
2020-04-05,CHE,Switzerland,Neuchâtel,,,459,26,0,433,58,12,False,False
2020-04-05,CHE,Switzerland,Nidwalden,,,80,0,0,80,0,0,False,False
2020-04-05,CHE,Switzerland,Obwalden,,,56,0,0,56,0,0,False,False
2020-04-05,CHE,Switzerland,Schaffhausen,,,515,9,70,436,70,13,False,False
2020-04-05,CHE,Switzerland,Schwyz,,,49,1,0,48,12,3,False,False
2020-04-05,CHE,Switzerland,Solothurn,,,258,3,0,255,16,0,False,False
2020-04-05,CHE,Switzerland,St. Gallen,,,170,5,93,72,1,0,False,False
2020-04-05,CHE,Switzerland,Thurgau,,,213,7,0,206,0,0,False,False
2020-04-05,CHE,Switzerland,Ticino,,,2508,177,340,1991,362,74,False,False
2020-04-05,CHE,Switzerland,Uri,,,67,2,26,39,5,0,False,False
2020-04-05,CHE,Switzerland,Valais,,,1356,53,95,1208,151,26,False,False
2020-04-05,CHE,Switzerland,Vaud,,,4115,147,225,3743,377,78,False,False
2020-04-05,CHE,Switzerland,Zug,,,146,2,46,98,1,0,False,False
2020-04-05,CHE,Switzerland,Zurich,,,2522,45,0,2477,194,0,False,False
2020-04-05,TUR,Turkey,Turkey,,,27069,574,0,26495,0,0,False,True
2020-04-05,UKR,Ukraine,Cherkasy,,,60,0,0,60,0,0,False,False
2020-04-05,UKR,Ukraine,Chernihiv,,,7,0,0,7,0,0,False,False
2020-04-05,UKR,Ukraine,Chernivtsi,,,220,0,0,220,0,0,False,False
2020-04-05,UKR,Ukraine,Dnipropetrovsk,,,14,0,0,14,0,0,False,False
2020-04-05,UKR,Ukraine,Donetsk,,,8,0,0,8,0,0,False,False
2020-04-05,UKR,Ukraine,Ivano-Frankivsk,,,105,0,0,105,0,0,False,False
2020-04-05,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-04-05,UKR,Ukraine,Kherson,,,10,0,0,10,0,0,False,False
2020-04-05,UKR,Ukraine,Khmelnytsky,,,10,0,0,10,0,0,False,False
2020-04-05,UKR,Ukraine,Kiev region,,,82,0,0,82,0,0,False,False
2020-04-05,UKR,Ukraine,Kirovograd,,,37,0,0,37,0,0,False,False
2020-04-05,UKR,Ukraine,Kyiv,,,225,0,0,225,0,0,False,False
2020-04-05,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-05,UKR,Ukraine,Lviv,,,15,0,0,15,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-05,UKR,Ukraine,NOT SPECIFIED,,,0,32,0,-32,0,0,False,False
2020-04-05,UKR,Ukraine,Odessa,,,26,0,0,26,0,0,False,False
2020-04-05,UKR,Ukraine,Poltava,,,9,0,0,9,0,0,False,False
2020-04-05,UKR,Ukraine,Rivne,,,38,0,0,38,0,0,False,False
2020-04-05,UKR,Ukraine,Sumy,,,49,0,0,49,0,0,False,False
2020-04-05,UKR,Ukraine,Ternopil,,,160,0,0,160,0,0,False,False
2020-04-05,UKR,Ukraine,Transcarpathian,,,28,0,0,28,0,0,False,False
2020-04-05,UKR,Ukraine,Vinnytsia,,,75,0,0,75,0,0,False,False
2020-04-05,UKR,Ukraine,Volyn,,,19,0,0,19,0,0,False,False
2020-04-05,UKR,Ukraine,Zaporizhzhia,,,39,0,0,39,0,0,False,False
2020-04-05,UKR,Ukraine,Zhytomyr,,,11,0,0,11,0,0,False,False
