Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,,,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,,,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Unknown,,,3183,4,0,3179,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,,,0,1,0,-1,0,0,True,True
2020-04-03,RUS,Russian Fed.,Adygea,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Altai,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Arkhangelsk,,,7,0,0,7,0,0,False,False
2020-04-03,RUS,Russian Fed.,Astrakhan,,,2,0,0,2,0,0,False,False
2020-04-03,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-03,RUS,Russian Fed.,Belgorod,,,6,0,0,6,0,0,False,False
2020-04-03,RUS,Russian Fed.,Bryansk,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Buryatia,,,30,0,0,30,0,0,False,False
2020-04-03,RUS,Russian Fed.,Chechnya,,,10,0,0,10,0,0,False,False
2020-04-03,RUS,Russian Fed.,Chelyabinsk,,,21,0,0,21,0,0,False,False
2020-04-03,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Dagestan,,,25,0,0,25,0,0,False,False
2020-04-03,RUS,Russian Fed.,Irkutsk,,,7,0,0,7,0,0,False,False
2020-04-03,RUS,Russian Fed.,Ivanovo,,,11,0,0,11,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kalmykia,,,2,0,0,2,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kaluga,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Khabarovsk,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Khanty-Mansi AO,,,8,0,0,8,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kirov,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Komi Republic,,,56,0,0,56,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kostroma,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Krasnodar,,,22,0,0,22,0,0,False,False
2020-04-03,RUS,Russian Fed.,Krasnoyarsk,,,25,0,0,25,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kursk,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Leningrad,,,31,0,0,31,0,0,False,False
2020-04-03,RUS,Russian Fed.,Lipetsk,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Mari El,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Mordovia,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Moscow,,,2652,0,0,2652,0,0,False,False
2020-04-03,RUS,Russian Fed.,Murmansk,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Nizhny Novgorod,,,25,0,0,25,0,0,False,False
2020-04-03,RUS,Russian Fed.,North Ossetia-Alania,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,NOT SPECIFIED,,,0,30,0,-30,0,0,False,False
2020-04-03,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Novosibirsk,,,10,0,0,10,0,0,False,False
2020-04-03,RUS,Russian Fed.,Omsk,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Orenburg,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Penza,,,16,0,0,16,0,0,False,False
2020-04-03,RUS,Russian Fed.,Perm,,,20,0,0,20,0,0,False,False
2020-04-03,RUS,Russian Fed.,Primorsky,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Republic of Crimea,,,21,0,0,21,0,0,False,False
2020-04-03,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Ryazan,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Saint Petersburg,,,147,0,0,147,0,0,False,False
2020-04-03,RUS,Russian Fed.,Sakhalin,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-03,RUS,Russian Fed.,Saratov,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Stavropol,,,11,0,0,11,0,0,False,False
2020-04-03,RUS,Russian Fed.,Sverdlovsk,,,38,0,0,38,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tambov,,,6,0,0,6,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tatarstan,,,19,0,0,19,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tula,,,17,0,0,17,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tver,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tyumen,,,6,0,0,6,0,0,False,False
2020-04-03,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-03,RUS,Russian Fed.,Vologda,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Voronezh,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Yamalo-Nenets AO,,,2,0,0,2,0,0,False,False
2020-04-03,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-03,SMR,San Marino,San Marino,,,245,30,0,215,0,0,False,False
2020-04-03,SRB,Serbia,Serbia,,,1171,31,0,1140,0,0,False,True
2020-04-03,SVK,Slovakia,Banská Bystrica,,,27,0,0,27,0,0,True,True
2020-04-03,SVK,Slovakia,Bratislava,,,165,0,0,165,0,0,True,True
2020-04-03,SVK,Slovakia,Košice,,,29,0,0,29,0,0,True,True
2020-04-03,SVK,Slovakia,Nitra,,,32,0,0,32,0,0,True,True
2020-04-03,SVK,Slovakia,Prešov,,,47,0,0,47,0,0,True,True
2020-04-03,SVK,Slovakia,Trencín,,,63,0,0,63,0,0,True,True
2020-04-03,SVK,Slovakia,Trnava,,,45,0,0,45,0,0,True,True
2020-04-03,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-03,SVK,Slovakia,Zilina,,,60,0,0,60,0,0,True,True
2020-04-03,SVN,Slovenia,Gorenjske,,,62,0,0,62,0,0,True,True
2020-04-03,SVN,Slovenia,Goriške,,,15,0,0,15,0,0,True,True
2020-04-03,SVN,Slovenia,Jugovzhodne,,,105,0,0,105,0,0,True,True
2020-04-03,SVN,Slovenia,Koroške,,,35,0,0,35,0,0,True,True
2020-04-03,SVN,Slovenia,Obalno-kraške,,,19,0,0,19,0,0,True,True
2020-04-03,SVN,Slovenia,Osrednjeslovenske,,,304,0,0,304,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-03,SVN,Slovenia,"Podravske,",,,71,0,0,71,0,0,True,True
2020-04-03,SVN,Slovenia,Pomurske,,,72,0,0,72,0,0,True,True
2020-04-03,SVN,Slovenia,Posavske,,,10,0,0,10,0,0,True,True
2020-04-03,SVN,Slovenia,Primorsko-notranjske,,,29,0,0,29,0,0,True,True
2020-04-03,SVN,Slovenia,Savinjske,,,187,0,0,187,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-03,SVN,Slovenia,Zasavske,,,19,0,0,19,0,0,True,True
2020-04-03,ESP,Spain,Andalucía,,,7374,376,258,6740,3673,338,True,True
2020-04-03,ESP,Spain,Aragón,,,2889,224,378,2287,1431,180,True,True
2020-04-03,ESP,Spain,Canarias,,,1490,73,102,1315,605,120,True,True
2020-04-03,ESP,Spain,Cantabria,,,1321,64,74,1183,592,59,True,True
2020-04-03,ESP,Spain,Castilla y León,,,7875,723,1759,5393,2711,355,True,True
2020-04-03,ESP,Spain,Castilla-La Mancha,,,8523,916,579,7028,3168,355,True,True
2020-04-03,ESP,Spain,Cataluña,,,23460,2335,7849,13276,17257,2053,True,True
2020-04-03,ESP,Spain,Ciudad Autónoma de Ceuta,,,62,1,2,59,8,3,True,True
2020-04-03,ESP,Spain,Ciudad Autónoma de Melilla,,,70,2,4,64,34,3,True,True
2020-04-03,ESP,Spain,Comunidad de Madrid,,,34188,4483,13850,15855,15050,1506,True,True
2020-04-03,ESP,Spain,Comunidad Foral de Navarra,,,2836,151,294,2391,1284,119,True,True
2020-04-03,ESP,Spain,Comunidad Valenciana,,,6624,511,592,5521,2064,386,True,True
2020-04-03,ESP,Spain,Extremadura,,,1893,200,164,1529,415,64,True,True
2020-04-03,ESP,Spain,Galicia,,,5219,138,435,4646,1630,178,True,True
2020-04-03,ESP,Spain,Illes Balears,,,1257,69,375,813,587,112,True,True
2020-04-03,ESP,Spain,La Rioja,,,2224,109,745,1370,738,64,True,True
2020-04-03,ESP,Spain,País Vasco,,,7827,444,2809,4574,4283,363,True,True
2020-04-03,ESP,Spain,Principado de Asturias,,,1433,70,154,1209,702,86,True,True
2020-04-03,ESP,Spain,Región de Murcia,,,1145,46,90,1009,405,72,True,True
2020-04-03,SWE,Sweden,Blekinge,,,27,0,0,27,0,0,True,True
2020-04-03,SWE,Sweden,Dalarna,,,147,0,0,147,0,0,True,True
2020-04-03,SWE,Sweden,Gävleborg,,,147,0,0,147,0,0,True,True
2020-04-03,SWE,Sweden,Gotland,,,12,0,0,12,0,0,True,True
2020-04-03,SWE,Sweden,Halland,,,114,0,0,114,0,0,True,True
2020-04-03,SWE,Sweden,Jämtland,,,84,0,0,84,0,0,True,True
2020-04-03,SWE,Sweden,Jönköping,,,187,0,0,187,0,0,True,True
2020-04-03,SWE,Sweden,Kalmar,,,46,0,0,46,0,0,True,True
2020-04-03,SWE,Sweden,Kronoberg,,,45,0,0,45,0,0,True,True
2020-04-03,SWE,Sweden,Norrbotten,,,73,0,0,73,0,0,True,True
2020-04-03,SWE,Sweden,NOT SPECIFIED,,,0,333,0,-333,0,469,True,True
2020-04-03,SWE,Sweden,Örebro,,,166,0,0,166,0,0,True,True
2020-04-03,SWE,Sweden,Östergötland,,,578,0,0,578,0,0,True,True
2020-04-03,SWE,Sweden,Skåne,,,311,0,0,311,0,0,True,True
2020-04-03,SWE,Sweden,Södermanland,,,398,0,0,398,0,0,True,True
2020-04-03,SWE,Sweden,Stockholm,,,2662,0,0,2662,0,0,True,True
2020-04-03,SWE,Sweden,Uppsala,,,247,0,0,247,0,0,True,True
2020-04-03,SWE,Sweden,Värmland,,,53,0,0,53,0,0,True,True
2020-04-03,SWE,Sweden,Västerbotten,,,80,0,0,80,0,0,True,True
2020-04-03,SWE,Sweden,Västernorrland,,,58,0,0,58,0,0,True,True
2020-04-03,SWE,Sweden,Västmanland,,,134,0,0,134,0,0,True,True
2020-04-03,SWE,Sweden,Västra Götaland,,,509,0,0,509,0,0,True,True
2020-04-03,CHE,Switzerland,Aargau,,,626,12,4,610,100,27,False,False
2020-04-03,CHE,Switzerland,Appenzell Ausserrhoden,,,65,3,0,62,6,0,False,False
2020-04-03,CHE,Switzerland,Appenzell Innerrhoden,,,20,0,0,20,1,0,False,False
2020-04-03,CHE,Switzerland,Basel City,,,758,21,397,340,115,17,False,False
2020-04-03,CHE,Switzerland,Basel Country,,,625,14,266,345,82,18,False,False
2020-04-03,CHE,Switzerland,Bern,,,1073,26,0,1047,109,30,False,False
2020-04-03,CHE,Switzerland,Fribourg,,,588,31,0,557,77,21,False,False
2020-04-03,CHE,Switzerland,Geneva,,,3220,78,284,2858,424,65,False,False
2020-04-03,CHE,Switzerland,Glarus,,,59,2,0,57,5,0,False,False
2020-04-03,CHE,Switzerland,Graubünden,,,598,27,0,571,60,0,False,False
2020-04-03,CHE,Switzerland,Jura,,,149,0,0,149,25,3,False,False
2020-04-03,CHE,Switzerland,Liechtenstein,,,76,0,1,75,0,0,False,False
2020-04-03,CHE,Switzerland,Lucerne,,,449,7,0,442,49,12,False,False
2020-04-03,CHE,Switzerland,Neuchâtel,,,433,23,0,410,61,11,False,False
2020-04-03,CHE,Switzerland,Nidwalden,,,79,0,0,79,0,0,False,False
2020-04-03,CHE,Switzerland,Obwalden,,,56,0,0,56,0,0,False,False
2020-04-03,CHE,Switzerland,Schaffhausen,,,480,8,50,422,75,12,False,False
2020-04-03,CHE,Switzerland,Schwyz,,,47,1,0,46,6,3,False,False
2020-04-03,CHE,Switzerland,Solothurn,,,237,3,0,234,17,0,False,False
2020-04-03,CHE,Switzerland,St. Gallen,,,164,4,75,85,1,0,False,False
2020-04-03,CHE,Switzerland,Thurgau,,,198,5,0,193,0,0,False,False
2020-04-03,CHE,Switzerland,Ticino,,,2377,155,287,1935,370,75,False,False
2020-04-03,CHE,Switzerland,Uri,,,62,1,26,35,6,0,False,False
2020-04-03,CHE,Switzerland,Valais,,,1273,45,91,1137,144,27,False,False
2020-04-03,CHE,Switzerland,Vaud,,,3915,123,225,3567,375,80,False,False
2020-04-03,CHE,Switzerland,Zug,,,138,2,44,92,1,0,False,False
2020-04-03,CHE,Switzerland,Zurich,,,2452,38,0,2414,207,0,False,False
2020-04-03,TUR,Turkey,Turkey,,,20921,425,0,20496,0,0,False,True
2020-04-03,UKR,Ukraine,Cherkasy,,,55,0,0,55,0,0,False,False
2020-04-03,UKR,Ukraine,Chernihiv,,,5,0,0,5,0,0,False,False
2020-04-03,UKR,Ukraine,Chernivtsi,,,171,0,0,171,0,0,False,False
2020-04-03,UKR,Ukraine,Dnipropetrovsk,,,12,0,0,12,0,0,False,False
2020-04-03,UKR,Ukraine,Donetsk,,,8,0,0,8,0,0,False,False
2020-04-03,UKR,Ukraine,Ivano-Frankivsk,,,81,0,0,81,0,0,False,False
2020-04-03,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-04-03,UKR,Ukraine,Kherson,,,4,0,0,4,0,0,False,False
2020-04-03,UKR,Ukraine,Khmelnytsky,,,7,0,0,7,0,0,False,False
2020-04-03,UKR,Ukraine,Kiev region,,,70,0,0,70,0,0,False,False
2020-04-03,UKR,Ukraine,Kirovograd,,,15,0,0,15,0,0,False,False
2020-04-03,UKR,Ukraine,Kyiv,,,180,0,0,180,0,0,False,False
2020-04-03,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-03,UKR,Ukraine,Lviv,,,13,0,0,13,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,NOT SPECIFIED,,,0,20,0,-20,0,0,False,False
2020-04-03,UKR,Ukraine,Odessa,,,20,0,0,20,0,0,False,False
2020-04-03,UKR,Ukraine,Poltava,,,5,0,0,5,0,0,False,False
2020-04-03,UKR,Ukraine,Rivne,,,25,0,0,25,0,0,False,False
2020-04-03,UKR,Ukraine,Sumy,,,30,0,0,30,0,0,False,False
2020-04-03,UKR,Ukraine,Ternopil,,,114,0,0,114,0,0,False,False
2020-04-03,UKR,Ukraine,Transcarpathian,,,24,0,0,24,0,0,False,False
2020-04-03,UKR,Ukraine,Vinnytsia,,,61,0,0,61,0,0,False,False
2020-04-03,UKR,Ukraine,Volyn,,,10,0,0,10,0,0,False,False
2020-04-03,UKR,Ukraine,Zaporizhzhia,,,22,0,0,22,0,0,False,False
2020-04-03,UKR,Ukraine,Zhytomyr,,,6,0,0,6,0,0,False,False
