Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,NOR,Norway,Agder,58699660843400000,7618402959790000,221,0,0,221,0,0,False,True
2020-04-03,NOR,Norway,Innlandet,61433539708800000,10427143607300000,350,0,0,350,0,0,False,True
2020-04-03,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,106,0,0,106,0,0,False,True
2020-04-03,NOR,Norway,Nordland,66679716060600000,14635752439500000,71,0,0,71,0,0,False,True
2020-04-03,NOR,Norway,NOT SPECIFIED,,,0,44,0,-44,0,0,False,True
2020-04-03,NOR,Norway,Oslo,59979682911200000,10738335047600000,1438,0,0,1438,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-03,NOR,Norway,Rogaland,58587089687300000,6206791877500000,351,0,0,351,0,0,False,True
2020-04-03,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,176,0,0,176,0,0,False,True
2020-04-03,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,352,0,0,352,0,0,False,True
2020-04-03,NOR,Norway,Unknown,,,1,0,0,1,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-03,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,201,0,0,201,0,0,False,True
2020-04-03,NOR,Norway,Vestland,60952728950800000,6513828453530000,525,0,0,525,0,0,False,True
2020-04-03,NOR,Norway,Viken,60020274146300000,9849655270750000,1416,0,0,1416,0,0,False,True
2020-04-03,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,400,6,0,394,0,0,True,True
2020-04-03,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,199,1,0,198,0,0,True,True
2020-04-03,POL,Poland,Łódzkie,51559578940800000,19408271427600000,248,3,0,245,0,0,True,True
2020-04-03,POL,Poland,Lubelskie,51247253140800000,22908894801200000,157,6,0,151,0,0,True,True
2020-04-03,POL,Poland,Lubuskie,52206457534500000,15345514869700000,51,0,0,51,0,0,True,True
2020-04-03,POL,Poland,Małopolskie,49842030871900000,20300847404900000,262,5,0,257,0,0,True,True
2020-04-03,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,819,14,0,805,0,0,True,True
2020-04-03,POL,Poland,Opolskie,50621435694800000,17876843719099998,79,1,0,78,0,0,True,True
2020-04-03,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,125,4,0,121,0,0,True,True
2020-04-03,POL,Poland,Podlaskie,53283949670800000,22895092030100000,74,0,0,74,0,0,True,True
2020-04-03,POL,Poland,Pomorskie,54129032625300000,18012612901400000,82,0,0,82,0,0,True,True
2020-04-03,POL,Poland,Śląskie,50318293061200000,18999986543700000,431,16,0,415,0,0,True,True
2020-04-03,POL,Poland,Świętokrzyskie,50734201867800000,20797294986500000,79,1,0,78,0,0,True,True
2020-04-03,POL,Poland,Warmińsko-mazurskie,53835463681000000,20758506195100000,75,0,0,75,0,0,True,True
2020-04-03,POL,Poland,Wielkopolskie,52283858155100000,17248217982200000,213,12,0,201,0,0,True,True
2020-04-03,POL,Poland,Zachodniopomorskie,53582706797300000,15634823926900000,89,2,0,87,0,0,True,True
2020-04-03,PRT,Portugal,Açores,37775524940700000,-25494927406500000,63,0,0,63,0,0,True,True
2020-04-03,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,62,1,0,61,0,0,True,True
2020-04-03,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,179,3,0,176,0,0,True,True
2020-04-03,PRT,Portugal,Centro,40111812062400000,-8012768402530000,1286,61,0,1225,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-03,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,2347,51,0,2296,0,0,True,True
2020-04-03,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,50,0,0,50,0,0,True,True
2020-04-03,PRT,Portugal,Norte,41457206113900000,-7678152655410000,5899,130,0,5769,0,0,True,True
2020-03-27,ROU,Romania,Alba,46172367435700000,23487278900400000,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Arad,46273234964500000,21758454196300000,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Bacau,46421709528900000,26773518954000000,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Bihor,46942177575700000,22210795112000000,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Bistrița-Năsăud,47237306226100000,24522033815400000,0,5,0,-5,0,0,True,True
2020-04-03,ROU,Romania,Botosani,47859269505800000,26763138634600000,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,45087799686200000,27673222292600000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,45765228348300000,25302187931500000,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Bucuresti,44442674332400000,26088610207800000,0,12,0,-12,0,0,True,True
2020-03-27,ROU,Romania,Buzau,45245474872700000,26750308810500000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,44313455529200000,27020711914200000,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Caras-Severin,45150492442700000,22042976646100000,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Cluj,46812236786000000,23535940484600000,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Constanta,44244926029100000,28247766892000000,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Covasna,45938093426800000,25990767138500000,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Dambovita,44864944203500000,25496775387900000,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Dolj,44140791681700000,23613525997000000,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Galati,45792748258400000,27757690065100000,0,2,0,-2,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,44144127372000000,25881412960500000,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,45004246477900000,23322863178700000,3,0,0,3,0,0,True,True
2020-04-03,ROU,Romania,Hunedoara,45753651602700000,22938806047400000,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Ialomita,44627355613200000,27256012683500000,0,9,0,-9,0,0,True,True
2020-04-03,ROU,Romania,Iasi,47221224445300000,27311502456500000,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Ilfov,44286637994000000,26144699097000000,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,47671302065300000,23981462547300000,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Mehedinti,44365324474200000,22737137794500000,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Mures,46609502829800000,24697133425500000,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Neamt,46969735217500000,26375809111100000,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Olt,44272503759200000,24439351237900000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,45114671980100000,26015788475000000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,47184379601900000,23106887437900000,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,47705953098800000,22898922020000000,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,47637703359800000,25827509880000000,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,44027821665400000,25197899463900000,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,45743832460800000,21377997841400000,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,44986929053900000,28858104705500000,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Unknown,,,3183,4,0,3179,0,0,True,True
2020-03-27,ROU,Romania,Valcea,45096032805000000,24110629166500000,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,45788059166600000,26980213971600000,0,1,0,-1,0,0,True,True
2020-04-03,RUS,Russian Fed.,Adygea,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Altai,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Arkhangelsk,,,7,0,0,7,0,0,False,False
2020-04-03,RUS,Russian Fed.,Astrakhan,,,2,0,0,2,0,0,False,False
2020-04-03,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-03,RUS,Russian Fed.,Belgorod,,,6,0,0,6,0,0,False,False
2020-04-03,RUS,Russian Fed.,Bryansk,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Buryatia,,,30,0,0,30,0,0,False,False
2020-04-03,RUS,Russian Fed.,Chechnya,,,10,0,0,10,0,0,False,False
2020-04-03,RUS,Russian Fed.,Chelyabinsk,,,21,0,0,21,0,0,False,False
2020-04-03,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Dagestan,,,25,0,0,25,0,0,False,False
2020-04-03,RUS,Russian Fed.,Irkutsk,,,7,0,0,7,0,0,False,False
2020-04-03,RUS,Russian Fed.,Ivanovo,,,11,0,0,11,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kalmykia,,,2,0,0,2,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kaluga,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Khabarovsk,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Khanty-Mansi AO,,,8,0,0,8,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kirov,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Komi Republic,,,56,0,0,56,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kostroma,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Krasnodar,,,22,0,0,22,0,0,False,False
2020-04-03,RUS,Russian Fed.,Krasnoyarsk,,,25,0,0,25,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Kursk,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Leningrad,,,31,0,0,31,0,0,False,False
2020-04-03,RUS,Russian Fed.,Lipetsk,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Mari El,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Mordovia,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Moscow,,,2652,0,0,2652,0,0,False,False
2020-04-03,RUS,Russian Fed.,Murmansk,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Nizhny Novgorod,,,25,0,0,25,0,0,False,False
2020-04-03,RUS,Russian Fed.,North Ossetia-Alania,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,NOT SPECIFIED,,,0,30,0,-30,0,0,False,False
2020-04-03,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Novosibirsk,,,10,0,0,10,0,0,False,False
2020-04-03,RUS,Russian Fed.,Omsk,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Orenburg,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Penza,,,16,0,0,16,0,0,False,False
2020-04-03,RUS,Russian Fed.,Perm,,,20,0,0,20,0,0,False,False
2020-04-03,RUS,Russian Fed.,Primorsky,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Republic of Crimea,,,21,0,0,21,0,0,False,False
2020-04-03,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-03,RUS,Russian Fed.,Ryazan,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Saint Petersburg,,,147,0,0,147,0,0,False,False
2020-04-03,RUS,Russian Fed.,Sakhalin,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-03,RUS,Russian Fed.,Saratov,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Stavropol,,,11,0,0,11,0,0,False,False
2020-04-03,RUS,Russian Fed.,Sverdlovsk,,,38,0,0,38,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tambov,,,6,0,0,6,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tatarstan,,,19,0,0,19,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tula,,,17,0,0,17,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tver,,,5,0,0,5,0,0,False,False
2020-04-03,RUS,Russian Fed.,Tyumen,,,6,0,0,6,0,0,False,False
2020-04-03,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-04-03,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-03,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-03,RUS,Russian Fed.,Vologda,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Voronezh,,,12,0,0,12,0,0,False,False
2020-04-03,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-03,RUS,Russian Fed.,Yamalo-Nenets AO,,,2,0,0,2,0,0,False,False
2020-04-03,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-04-03,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-03,SMR,San Marino,San Marino,43.942973,12.460035,245,30,0,215,0,0,False,False
2020-04-03,SRB,Serbia,Serbia,44.206802,20.911009,1171,31,0,1140,0,0,False,True
2020-04-03,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,27,0,0,27,0,0,True,True
2020-04-03,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,165,0,0,165,0,0,True,True
2020-04-03,SVK,Slovakia,Košice,48771357565600000,20721930981000000,29,0,0,29,0,0,True,True
2020-04-03,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,32,0,0,32,0,0,True,True
2020-04-03,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,47,0,0,47,0,0,True,True
2020-04-03,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,63,0,0,63,0,0,True,True
2020-04-03,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,45,0,0,45,0,0,True,True
2020-04-03,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-03,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,60,0,0,60,0,0,True,True
2020-04-03,SVN,Slovenia,Gorenjske,46304671284100000,14137366686600000,62,0,0,62,0,0,True,True
2020-04-03,SVN,Slovenia,Goriške,46097665570500000,13774357019000000,15,0,0,15,0,0,True,True
2020-04-03,SVN,Slovenia,Jugovzhodne,45711877749100000,15012013616700000,105,0,0,105,0,0,True,True
2020-04-03,SVN,Slovenia,Koroške,46533031818300000,15087508810500000,35,0,0,35,0,0,True,True
2020-04-03,SVN,Slovenia,Obalno-kraške,45621569870800000,13972922325100000,19,0,0,19,0,0,True,True
2020-04-03,SVN,Slovenia,Osrednjeslovenske,46029176415700000,14587869689300000,304,0,0,304,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,46474579207600000,15744954439100000,66,0,0,66,0,0,True,True
2020-04-03,SVN,Slovenia,"Podravske,",46474579207600000,15744954439100000,71,0,0,71,0,0,True,True
2020-04-03,SVN,Slovenia,Pomurske,46669888845900000,16174304924000000,72,0,0,72,0,0,True,True
2020-04-03,SVN,Slovenia,Posavske,45959782009600000,15434177254300000,10,0,0,10,0,0,True,True
2020-04-03,SVN,Slovenia,Primorsko-notranjske,45691164815300000,14290304239300000,29,0,0,29,0,0,True,True
2020-04-03,SVN,Slovenia,Savinjske,46263351073000000,15195188934800000,187,0,0,187,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,46.145528,14.974542,730,12,0,718,0,0,True,True
2020-04-03,SVN,Slovenia,Zasavske,46133255099300000,15086872100800000,19,0,0,19,0,0,True,True
2020-04-03,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,7374,376,258,6740,3673,338,True,True
2020-04-03,ESP,Spain,Aragón,41519884406300000,-660301685104000,2889,224,378,2287,1431,180,True,True
2020-04-03,ESP,Spain,Canarias,28291062398000000,-16556310093700000,1490,73,102,1315,605,120,True,True
2020-04-03,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,1321,64,74,1183,592,59,True,True
2020-04-03,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,7875,723,1759,5393,2711,355,True,True
2020-04-03,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,8523,916,579,7028,3168,355,True,True
2020-04-03,ESP,Spain,Cataluña,41798000184500000,1528533601050000,23460,2335,7849,13276,17257,2053,True,True
2020-04-03,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,62,1,2,59,8,3,True,True
2020-04-03,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,70,2,4,64,34,3,True,True
2020-04-03,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,34188,4483,13850,15855,15050,1506,True,True
2020-04-03,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,2836,151,294,2391,1284,119,True,True
2020-04-03,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,6624,511,592,5521,2064,386,True,True
2020-04-03,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,1893,200,164,1529,415,64,True,True
2020-04-03,ESP,Spain,Galicia,42757078975000000,-7910384474700000,5219,138,435,4646,1630,178,True,True
2020-04-03,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,1257,69,375,813,587,112,True,True
2020-04-03,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,2224,109,745,1370,738,64,True,True
2020-04-03,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,7827,444,2809,4574,4283,363,True,True
2020-04-03,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,1433,70,154,1209,702,86,True,True
2020-04-03,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,1145,46,90,1009,405,72,True,True
2020-04-03,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,27,0,0,27,0,0,True,True
2020-04-03,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,147,0,0,147,0,0,True,True
2020-04-03,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,147,0,0,147,0,0,True,True
2020-04-03,SWE,Sweden,Gotland,57487050520100000,18510063221800000,12,0,0,12,0,0,True,True
2020-04-03,SWE,Sweden,Halland,56953554555800000,12842897825700000,114,0,0,114,0,0,True,True
2020-04-03,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,84,0,0,84,0,0,True,True
2020-04-03,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,187,0,0,187,0,0,True,True
2020-04-03,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,46,0,0,46,0,0,True,True
2020-04-03,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,45,0,0,45,0,0,True,True
2020-04-03,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,73,0,0,73,0,0,True,True
2020-04-03,SWE,Sweden,NOT SPECIFIED,,,0,333,0,-333,0,469,True,True
2020-04-03,SWE,Sweden,Örebro,59350248819900000,14974991651300000,166,0,0,166,0,0,True,True
2020-04-03,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,578,0,0,578,0,0,True,True
2020-04-03,SWE,Sweden,Skåne,55948710903000000,13596415080900000,311,0,0,311,0,0,True,True
2020-04-03,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,398,0,0,398,0,0,True,True
2020-04-03,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,2662,0,0,2662,0,0,True,True
2020-04-03,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,247,0,0,247,0,0,True,True
2020-04-03,SWE,Sweden,Värmland,59768907775800000,13153805774100000,53,0,0,53,0,0,True,True
2020-04-03,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,80,0,0,80,0,0,True,True
2020-04-03,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,58,0,0,58,0,0,True,True
2020-04-03,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,134,0,0,134,0,0,True,True
2020-04-03,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,509,0,0,509,0,0,True,True
2020-04-03,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,626,12,4,610,100,27,False,False
2020-04-03,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,65,3,0,62,6,0,False,False
2020-04-03,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,20,0,0,20,1,0,False,False
2020-04-03,CHE,Switzerland,Basel City,,,758,21,397,340,115,17,False,False
2020-04-03,CHE,Switzerland,Basel Country,,,625,14,266,345,82,18,False,False
2020-04-03,CHE,Switzerland,Bern,46825005667500000,7626925335820000,1073,26,0,1047,109,30,False,False
2020-04-03,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,588,31,0,557,77,21,False,False
2020-04-03,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,3220,78,284,2858,424,65,False,False
2020-04-03,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,59,2,0,57,5,0,False,False
2020-04-03,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,598,27,0,571,60,0,False,False
2020-04-03,CHE,Switzerland,Jura,47368327446400000,7198732853000000,149,0,0,149,25,3,False,False
2020-04-03,CHE,Switzerland,Liechtenstein,47.164696,9.555,76,0,1,75,0,0,False,False
2020-04-03,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,449,7,0,442,49,12,False,False
2020-04-03,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,433,23,0,410,61,11,False,False
2020-04-03,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,79,0,0,79,0,0,False,False
2020-04-03,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,56,0,0,56,0,0,False,False
2020-04-03,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,480,8,50,422,75,12,False,False
2020-04-03,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,47,1,0,46,6,3,False,False
2020-04-03,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,237,3,0,234,17,0,False,False
2020-04-03,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,164,4,75,85,1,0,False,False
2020-04-03,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,198,5,0,193,0,0,False,False
2020-04-03,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,2377,155,287,1935,370,75,False,False
2020-04-03,CHE,Switzerland,Uri,46775402201200000,8627444341640000,62,1,26,35,6,0,False,False
2020-04-03,CHE,Switzerland,Valais,46211633059500000,7611267430720000,1273,45,91,1137,144,27,False,False
2020-04-03,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,3915,123,225,3567,375,80,False,False
2020-04-03,CHE,Switzerland,Zug,47161402316600000,8538864211500000,138,2,44,92,1,0,False,False
2020-04-03,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,2452,38,0,2414,207,0,False,False
2020-04-03,TUR,Turkey,Turkey,38.961515,35.25175,20921,425,0,20496,0,0,False,True
2020-04-03,UKR,Ukraine,Cherkasy,49253558906000000,31378328773100000,55,0,0,55,0,0,False,False
2020-04-03,UKR,Ukraine,Chernihiv,51347161999400000,32016707292000000,5,0,0,5,0,0,False,False
2020-04-03,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,171,0,0,171,0,0,False,False
2020-04-03,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,12,0,0,12,0,0,False,False
2020-04-03,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,8,0,0,8,0,0,False,False
2020-04-03,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,81,0,0,81,0,0,False,False
2020-04-03,UKR,Ukraine,Kharkiv,49612760784700000,36514405732000000,1,0,0,1,0,0,False,False
2020-04-03,UKR,Ukraine,Kherson,46662680270300000,33577394412799996,4,0,0,4,0,0,False,False
2020-04-03,UKR,Ukraine,Khmelnytsky,49509021995000000,26930303879600000,7,0,0,7,0,0,False,False
2020-04-03,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,70,0,0,70,0,0,False,False
2020-04-03,UKR,Ukraine,Kirovograd,48460814315400000,32107160611200000,15,0,0,15,0,0,False,False
2020-04-03,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,180,0,0,180,0,0,False,False
2020-04-03,UKR,Ukraine,Lugansk,48985940211900000,39026687685300000,3,0,0,3,0,0,False,False
2020-04-03,UKR,Ukraine,Lviv,49724836132000000,23921202055100000,13,0,0,13,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,47369853512600000,31706007003500000,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,NOT SPECIFIED,,,0,20,0,-20,0,0,False,False
2020-04-03,UKR,Ukraine,Odessa,46891548388900000,30547978877800000,20,0,0,20,0,0,False,False
2020-04-03,UKR,Ukraine,Poltava,49713595468000000,33811322304300000,5,0,0,5,0,0,False,False
2020-04-03,UKR,Ukraine,Rivne,51043431992300000,26397584099100000,25,0,0,25,0,0,False,False
2020-04-03,UKR,Ukraine,Sumy,51393248389200000,33665627480000000,30,0,0,30,0,0,False,False
2020-04-03,UKR,Ukraine,Ternopil,49402562468700000,25640005423100000,114,0,0,114,0,0,False,False
2020-04-03,UKR,Ukraine,Transcarpathian,48405051491000000,23281218577900000,24,0,0,24,0,0,False,False
2020-04-03,UKR,Ukraine,Vinnytsia,48926545877800000,28692086893800000,61,0,0,61,0,0,False,False
2020-04-03,UKR,Ukraine,Volyn,51202858295200000,24883489247600000,10,0,0,10,0,0,False,False
2020-04-03,UKR,Ukraine,Zaporizhzhia,47251408854600000,35699542770400000,22,0,0,22,0,0,False,False
2020-04-03,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,6,0,0,6,0,0,False,False
