Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-27,RUS,Russian Fed.,Krasnodar,,,9,0,0,9,0,0,False,False
2020-03-27,RUS,Russian Fed.,Krasnoyarsk,,,8,0,0,8,0,0,False,False
2020-03-27,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Leningrad,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Lipetsk,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Moscow,,,587,0,0,587,0,0,False,False
2020-03-27,RUS,Russian Fed.,Murmansk,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Nizhny Novgorod,,,8,0,0,8,0,0,False,False
2020-03-27,RUS,Russian Fed.,Novgorod,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Novosibirsk,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Orenburg,,,4,0,0,4,0,0,False,False
2020-03-27,RUS,Russian Fed.,Oryol,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Penza,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Perm,,,10,0,0,10,0,0,False,False
2020-03-27,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Pskov,,,6,0,0,6,0,0,False,False
2020-03-27,RUS,Russian Fed.,Republic of Crimea,,,7,0,0,7,0,0,False,False
2020-03-27,RUS,Russian Fed.,Rostov,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Ryazan,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Saint Petersburg,,,26,0,0,26,0,0,False,False
2020-03-27,RUS,Russian Fed.,Samara,,,12,0,0,12,0,0,False,False
2020-03-27,RUS,Russian Fed.,Saratov,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Stavropol,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Sverdlovsk,,,20,0,0,20,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tatarstan,,,10,0,0,10,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tomsk,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tula,,,7,0,0,7,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tyumen,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Udmurtia,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Volgograd,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-27,RUS,Russian Fed.,Yakutia,,,14,0,0,14,0,0,False,False
2020-03-27,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-27,SMR,San Marino,San Marino,,,218,21,0,197,0,0,False,False
2020-03-27,SRB,Serbia,Serbia,,,528,7,0,521,0,0,False,True
2020-03-27,SVK,Slovakia,Banská Bystrica,,,12,0,0,12,0,0,True,True
2020-03-27,SVK,Slovakia,Bratislava,,,131,0,0,131,0,0,True,True
2020-03-27,SVK,Slovakia,Košice,,,12,0,0,12,0,0,True,True
2020-03-27,SVK,Slovakia,Nitra,,,22,0,0,22,0,0,True,True
2020-03-27,SVK,Slovakia,Prešov,,,16,0,0,16,0,0,True,True
2020-03-27,SVK,Slovakia,Trencín,,,34,0,0,34,0,0,True,True
2020-03-27,SVK,Slovakia,Trnava,,,19,0,0,19,0,0,True,True
2020-03-27,SVK,Slovakia,Unknown,,,3,0,0,3,0,0,True,True
2020-03-27,SVK,Slovakia,Zilina,,,43,0,0,43,0,0,True,True
2020-03-27,SVN,Slovenia,Slovenia,,,632,8,0,624,0,0,True,True
2020-03-27,ESP,Spain,Andalucía,,,3793,144,92,3557,1843,148,True,True
2020-03-27,ESP,Spain,Aragón,,,1338,58,8,1272,693,114,True,True
2020-03-27,ESP,Spain,Canarias,,,878,27,20,831,328,61,True,True
2020-03-27,ESP,Spain,Cantabria,,,810,21,19,770,355,29,True,True
2020-03-27,ESP,Spain,Castilla y León,,,4132,252,423,3457,1791,228,True,True
2020-03-27,ESP,Spain,Castilla-La Mancha,,,3934,367,153,3414,2707,273,True,True
2020-03-27,ESP,Spain,Cataluña,,,12940,880,2348,9712,8545,1187,True,True
2020-03-27,ESP,Spain,Ciudad Autónoma de Ceuta,,,17,0,0,17,2,2,True,True
2020-03-27,ESP,Spain,Ciudad Autónoma de Melilla,,,42,1,0,41,18,2,True,True
2020-03-27,ESP,Spain,Comunidad de Madrid,,,19243,2412,5044,11787,13580,1312,True,True
2020-03-27,ESP,Spain,Comunidad Foral de Navarra,,,1641,58,70,1513,732,75,True,True
2020-03-27,ESP,Spain,Comunidad Valenciana,,,3532,198,73,3261,1422,252,True,True
2020-03-27,ESP,Spain,Extremadura,,,1231,69,33,1129,277,41,True,True
2020-03-27,ESP,Spain,Galicia,,,2322,43,67,2212,557,98,True,True
2020-03-27,ESP,Spain,Illes Balears,,,755,22,67,666,237,46,True,True
2020-03-27,ESP,Spain,La Rioja,,,1236,55,62,1119,388,43,True,True
2020-03-27,ESP,Spain,País Vasco,,,4601,207,814,3580,2270,154,True,True
2020-03-27,ESP,Spain,Principado de Asturias,,,900,29,52,819,339,47,True,True
2020-03-27,ESP,Spain,Región de Murcia,,,714,15,12,687,209,53,True,True
2020-03-27,SWE,Sweden,Blekinge,,,15,0,0,15,0,0,True,True
2020-03-27,SWE,Sweden,Dalarna,,,76,0,0,76,0,0,True,True
2020-03-27,SWE,Sweden,Gävleborg,,,53,0,0,53,0,0,True,True
2020-03-27,SWE,Sweden,Gotland,,,11,0,0,11,0,0,True,True
2020-03-27,SWE,Sweden,Halland,,,81,0,0,81,0,0,True,True
2020-03-27,SWE,Sweden,Jämtland,,,68,0,0,68,0,0,True,True
2020-03-27,SWE,Sweden,Jönköping,,,94,0,0,94,0,0,True,True
2020-03-27,SWE,Sweden,Kalmar,,,28,0,0,28,0,0,True,True
2020-03-27,SWE,Sweden,Kronoberg,,,23,0,0,23,0,0,True,True
2020-03-27,SWE,Sweden,Norrbotten,,,42,0,0,42,0,0,True,True
2020-03-25,SWE,Sweden,NOT SPECIFIED,,,0,36,0,-36,,,True,True
2020-03-27,SWE,Sweden,Örebro,,,75,0,0,75,0,0,True,True
2020-03-27,SWE,Sweden,Östergötland,,,272,0,0,272,0,0,True,True
2020-03-27,SWE,Sweden,Skåne,,,271,0,0,271,0,0,True,True
2020-03-27,SWE,Sweden,Södermanland,,,159,0,0,159,0,0,True,True
2020-03-27,SWE,Sweden,Stockholm,,,1452,0,0,1452,0,0,True,True
2020-03-27,SWE,Sweden,Uppsala,,,149,0,0,149,0,0,True,True
2020-03-27,SWE,Sweden,Värmland,,,46,0,0,46,0,0,True,True
2020-03-27,SWE,Sweden,Västerbotten,,,42,0,0,42,0,0,True,True
2020-03-27,SWE,Sweden,Västernorrland,,,25,0,0,25,0,0,True,True
2020-03-27,SWE,Sweden,Västmanland,,,46,0,0,46,0,0,True,True
2020-03-27,SWE,Sweden,Västra Götaland,,,330,0,0,330,0,0,True,True
2020-03-27,CHE,Switzerland,Aargau,,,364,3,4,357,50,12,False,False
2020-03-27,CHE,Switzerland,Appenzell Ausserrhoden,,,44,2,0,42,6,0,False,False
2020-03-27,CHE,Switzerland,Appenzell Innerrhoden,,,12,0,0,12,1,0,False,False
2020-03-27,CHE,Switzerland,Basel City,,,534,13,191,330,76,8,False,False
2020-03-27,CHE,Switzerland,Basel Country,,,466,5,76,385,0,0,False,False
2020-03-27,CHE,Switzerland,Bern,,,718,8,0,710,0,0,False,False
2020-03-27,CHE,Switzerland,Fribourg,,,369,15,0,354,50,8,False,False
2020-03-27,CHE,Switzerland,Geneva,,,2051,23,153,1875,313,54,False,False
2020-03-27,CHE,Switzerland,Glarus,,,44,0,0,44,3,0,False,False
2020-03-27,CHE,Switzerland,Graubünden,,,409,9,0,400,52,0,False,False
2020-03-27,CHE,Switzerland,Jura,,,112,0,0,112,16,4,False,False
2020-03-27,CHE,Switzerland,Liechtenstein,,,60,0,1,59,0,0,False,False
2020-03-27,CHE,Switzerland,Lucerne,,,287,3,0,284,0,0,False,False
2020-03-27,CHE,Switzerland,Neuchâtel,,,287,5,0,282,0,0,False,False
2020-03-27,CHE,Switzerland,Nidwalden,,,54,0,0,54,0,0,False,False
2020-03-27,CHE,Switzerland,Obwalden,,,37,0,0,37,0,0,False,False
2020-03-27,CHE,Switzerland,Schaffhausen,,,306,2,0,304,0,0,False,False
2020-03-27,CHE,Switzerland,Schwyz,,,36,0,0,36,0,0,False,False
2020-03-27,CHE,Switzerland,Solothurn,,,157,1,0,156,0,0,False,False
2020-03-27,CHE,Switzerland,St. Gallen,,,119,1,32,86,1,0,False,False
2020-03-27,CHE,Switzerland,Thurgau,,,117,2,0,115,0,0,False,False
2020-03-27,CHE,Switzerland,Ticino,,,1688,76,0,1612,386,61,False,False
2020-03-27,CHE,Switzerland,Uri,,,40,0,3,37,7,0,False,False
2020-03-27,CHE,Switzerland,Valais,,,808,20,3,785,104,15,False,False
2020-03-27,CHE,Switzerland,Vaud,,,2745,48,174,2523,370,73,False,False
2020-03-27,CHE,Switzerland,Zug,,,101,1,18,82,1,0,False,False
2020-03-27,CHE,Switzerland,Zurich,,,1578,11,0,1567,156,0,False,False
2020-03-27,TUR,Turkey,Turkey,,,3629,75,0,3554,0,0,False,True
2020-03-27,UKR,Ukraine,Cherkasy,,,2,0,0,2,0,0,False,False
2020-03-27,UKR,Ukraine,Chernivtsi,,,47,1,0,46,0,0,False,False
2020-03-27,UKR,Ukraine,Dnipropetrovsk,,,3,0,0,3,0,0,False,False
2020-03-27,UKR,Ukraine,Donetsk,,,2,0,0,2,0,0,False,False
2020-03-27,UKR,Ukraine,Ivano-Frankivsk,,,24,2,0,22,0,0,False,False
2020-03-27,UKR,Ukraine,Kherson,,,1,0,0,1,0,0,False,False
2020-03-27,UKR,Ukraine,Kiev region,,,32,0,0,32,0,0,False,False
2020-03-27,UKR,Ukraine,Kyiv,,,47,0,0,47,0,0,False,False
2020-03-27,UKR,Ukraine,Lugansk,,,1,0,0,1,0,0,False,False
2020-03-27,UKR,Ukraine,Lviv,,,3,0,0,3,0,0,False,False
2020-03-27,UKR,Ukraine,Odessa,,,4,0,0,4,0,0,False,False
2020-03-27,UKR,Ukraine,Rivne,,,9,0,0,9,0,0,False,False
2020-03-27,UKR,Ukraine,Ternopil,,,25,1,0,24,0,0,False,False
2020-03-27,UKR,Ukraine,Transcarpathian,,,1,0,0,1,0,0,False,False
2020-03-27,UKR,Ukraine,Vinnytsia,,,5,0,0,5,0,0,False,False
2020-03-27,UKR,Ukraine,Volyn,,,2,0,0,2,0,0,False,False
2020-03-27,UKR,Ukraine,Zaporizhzhia,,,8,0,0,8,0,0,False,False
2020-03-27,UKR,Ukraine,Zhytomyr,,,2,1,0,1,0,0,False,False
