Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-27,ROU,Romania,Alba,46172367435700000,23487278900400000,1,0,0,1,0,0,True,True
2020-03-27,ROU,Romania,Arad,46273234964500000,21758454196300000,19,2,0,17,0,0,True,True
2020-03-27,ROU,Romania,Bacau,46421709528900000,26773518954000000,3,1,0,2,0,0,True,True
2020-03-27,ROU,Romania,Bihor,46942177575700000,22210795112000000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Bistrița-Năsăud,47237306226100000,24522033815400000,4,0,0,4,0,0,True,True
2020-03-27,ROU,Romania,Botosani,47859269505800000,26763138634600000,3,0,0,3,0,0,True,True
2020-03-27,ROU,Romania,Bralia,45087799686200000,27673222292600000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,45765228348300000,25302187931500000,15,0,0,15,0,0,True,True
2020-03-27,ROU,Romania,Bucuresti,44442674332400000,26088610207800000,118,2,0,116,0,0,True,True
2020-03-27,ROU,Romania,Buzau,45245474872700000,26750308810500000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,44313455529200000,27020711914200000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Caras-Severin,45150492442700000,22042976646100000,6,1,0,5,0,0,True,True
2020-03-27,ROU,Romania,Cluj,46812236786000000,23535940484600000,20,1,0,19,0,0,True,True
2020-03-27,ROU,Romania,Constanta,44244926029100000,28247766892000000,16,0,0,16,0,0,True,True
2020-03-27,ROU,Romania,Covasna,45938093426800000,25990767138500000,8,0,0,8,0,0,True,True
2020-03-27,ROU,Romania,Dambovita,44864944203500000,25496775387900000,1,1,0,0,0,0,True,True
2020-03-27,ROU,Romania,Dolj,44140791681700000,23613525997000000,4,2,0,2,0,0,True,True
2020-03-27,ROU,Romania,Galati,45792748258400000,27757690065100000,10,0,0,10,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,44144127372000000,25881412960500000,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,45004246477900000,23322863178700000,3,0,0,3,0,0,True,True
2020-03-27,ROU,Romania,Hunedoara,45753651602700000,22938806047400000,23,0,0,23,0,0,True,True
2020-03-27,ROU,Romania,Ialomita,44627355613200000,27256012683500000,4,1,0,3,0,0,True,True
2020-03-27,ROU,Romania,Iasi,47221224445300000,27311502456500000,21,1,0,20,0,0,True,True
2020-03-27,ROU,Romania,Ilfov,44286637994000000,26144699097000000,10,0,0,10,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,47671302065300000,23981462547300000,15,0,0,15,0,0,True,True
2020-03-27,ROU,Romania,Mehedinti,44365324474200000,22737137794500000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Mures,46609502829800000,24697133425500000,6,0,0,6,0,0,True,True
2020-03-27,ROU,Romania,Neamt,46969735217500000,26375809111100000,17,3,0,14,0,0,True,True
2020-03-27,ROU,Romania,Olt,44272503759200000,24439351237900000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,45114671980100000,26015788475000000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,47184379601900000,23106887437900000,1,0,0,1,0,0,True,True
2020-03-27,ROU,Romania,Satu Mare,47705953098800000,22898922020000000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Suceava,47637703359800000,25827509880000000,93,8,0,85,0,0,True,True
2020-03-27,ROU,Romania,Teleorman,44027821665400000,25197899463900000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Timis,45743832460800000,21377997841400000,19,1,0,18,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,44986929053900000,28858104705500000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Unknown,,,779,0,0,779,0,0,True,True
2020-03-27,ROU,Romania,Valcea,45096032805000000,24110629166500000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Vrancea,45788059166600000,26980213971600000,42,0,0,42,0,0,True,True
2020-03-27,RUS,Russian Fed.,Arkhangelsk,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Bashkortostan,,,4,0,0,4,0,0,False,False
2020-03-27,RUS,Russian Fed.,Belgorod,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Bryansk,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Buryatia,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Chechnya,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Chelyabinsk,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Kabardino-Balkaria,,,4,0,0,4,0,0,False,False
2020-03-27,RUS,Russian Fed.,Kaliningrad,,,8,0,0,8,0,0,False,False
2020-03-27,RUS,Russian Fed.,Kaluga,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Khabarovsk,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Khakassia,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Khanty-Mansi AO,,,4,0,0,4,0,0,False,False
2020-03-27,RUS,Russian Fed.,Kirov,,,7,0,0,7,0,0,False,False
2020-03-27,RUS,Russian Fed.,Komi Republic,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Krasnodar,,,9,0,0,9,0,0,False,False
2020-03-27,RUS,Russian Fed.,Krasnoyarsk,,,8,0,0,8,0,0,False,False
2020-03-27,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Leningrad,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Lipetsk,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Moscow,,,587,0,0,587,0,0,False,False
2020-03-27,RUS,Russian Fed.,Murmansk,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Nizhny Novgorod,,,8,0,0,8,0,0,False,False
2020-03-27,RUS,Russian Fed.,Novgorod,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Novosibirsk,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Orenburg,,,4,0,0,4,0,0,False,False
2020-03-27,RUS,Russian Fed.,Oryol,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Penza,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Perm,,,10,0,0,10,0,0,False,False
2020-03-27,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Pskov,,,6,0,0,6,0,0,False,False
2020-03-27,RUS,Russian Fed.,Republic of Crimea,,,7,0,0,7,0,0,False,False
2020-03-27,RUS,Russian Fed.,Rostov,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Ryazan,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Saint Petersburg,,,26,0,0,26,0,0,False,False
2020-03-27,RUS,Russian Fed.,Samara,,,12,0,0,12,0,0,False,False
2020-03-27,RUS,Russian Fed.,Saratov,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Stavropol,,,5,0,0,5,0,0,False,False
2020-03-27,RUS,Russian Fed.,Sverdlovsk,,,20,0,0,20,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tatarstan,,,10,0,0,10,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tomsk,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tula,,,7,0,0,7,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tver,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Tyumen,,,3,0,0,3,0,0,False,False
2020-03-27,RUS,Russian Fed.,Udmurtia,,,2,0,0,2,0,0,False,False
2020-03-27,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Volgograd,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-27,RUS,Russian Fed.,Yakutia,,,14,0,0,14,0,0,False,False
2020-03-27,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,0,0,False,False
2020-03-27,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-27,SMR,San Marino,San Marino,43.942973,12.460035,218,21,0,197,0,0,False,False
2020-03-27,SRB,Serbia,Serbia,44.206802,20.911009,528,7,0,521,0,0,False,True
2020-03-27,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,12,0,0,12,0,0,True,True
2020-03-27,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,131,0,0,131,0,0,True,True
2020-03-27,SVK,Slovakia,Košice,48771357565600000,20721930981000000,12,0,0,12,0,0,True,True
2020-03-27,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,22,0,0,22,0,0,True,True
2020-03-27,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,16,0,0,16,0,0,True,True
2020-03-27,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,34,0,0,34,0,0,True,True
2020-03-27,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,19,0,0,19,0,0,True,True
2020-03-27,SVK,Slovakia,Unknown,,,3,0,0,3,0,0,True,True
2020-03-27,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,43,0,0,43,0,0,True,True
2020-03-27,SVN,Slovenia,Slovenia,46.145528,14.974542,632,8,0,624,0,0,True,True
2020-03-27,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,3793,144,92,3557,1843,148,True,True
2020-03-27,ESP,Spain,Aragón,41519884406300000,-660301685104000,1338,58,8,1272,693,114,True,True
2020-03-27,ESP,Spain,Canarias,28291062398000000,-16556310093700000,878,27,20,831,328,61,True,True
2020-03-27,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,810,21,19,770,355,29,True,True
2020-03-27,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,4132,252,423,3457,1791,228,True,True
2020-03-27,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,3934,367,153,3414,2707,273,True,True
2020-03-27,ESP,Spain,Cataluña,41798000184500000,1528533601050000,12940,880,2348,9712,8545,1187,True,True
2020-03-27,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,17,0,0,17,2,2,True,True
2020-03-27,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,42,1,0,41,18,2,True,True
2020-03-27,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,19243,2412,5044,11787,13580,1312,True,True
2020-03-27,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,1641,58,70,1513,732,75,True,True
2020-03-27,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,3532,198,73,3261,1422,252,True,True
2020-03-27,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,1231,69,33,1129,277,41,True,True
2020-03-27,ESP,Spain,Galicia,42757078975000000,-7910384474700000,2322,43,67,2212,557,98,True,True
2020-03-27,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,755,22,67,666,237,46,True,True
2020-03-27,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,1236,55,62,1119,388,43,True,True
2020-03-27,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,4601,207,814,3580,2270,154,True,True
2020-03-27,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,900,29,52,819,339,47,True,True
2020-03-27,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,714,15,12,687,209,53,True,True
2020-03-27,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,15,0,0,15,0,0,True,True
2020-03-27,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,76,0,0,76,0,0,True,True
2020-03-27,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,53,0,0,53,0,0,True,True
2020-03-27,SWE,Sweden,Gotland,57487050520100000,18510063221800000,11,0,0,11,0,0,True,True
2020-03-27,SWE,Sweden,Halland,56953554555800000,12842897825700000,81,0,0,81,0,0,True,True
2020-03-27,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,68,0,0,68,0,0,True,True
2020-03-27,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,94,0,0,94,0,0,True,True
2020-03-27,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,28,0,0,28,0,0,True,True
2020-03-27,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,23,0,0,23,0,0,True,True
2020-03-27,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,42,0,0,42,0,0,True,True
2020-03-25,SWE,Sweden,NOT SPECIFIED,,,0,36,0,-36,,,True,True
2020-03-27,SWE,Sweden,Örebro,59350248819900000,14974991651300000,75,0,0,75,0,0,True,True
2020-03-27,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,272,0,0,272,0,0,True,True
2020-03-27,SWE,Sweden,Skåne,55948710903000000,13596415080900000,271,0,0,271,0,0,True,True
2020-03-27,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,159,0,0,159,0,0,True,True
2020-03-27,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,1452,0,0,1452,0,0,True,True
2020-03-27,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,149,0,0,149,0,0,True,True
2020-03-27,SWE,Sweden,Värmland,59768907775800000,13153805774100000,46,0,0,46,0,0,True,True
2020-03-27,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,42,0,0,42,0,0,True,True
2020-03-27,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,25,0,0,25,0,0,True,True
2020-03-27,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,46,0,0,46,0,0,True,True
2020-03-27,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,330,0,0,330,0,0,True,True
2020-03-27,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,364,3,4,357,50,12,False,False
2020-03-27,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,44,2,0,42,6,0,False,False
2020-03-27,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,12,0,0,12,1,0,False,False
2020-03-27,CHE,Switzerland,Basel City,,,534,13,191,330,76,8,False,False
2020-03-27,CHE,Switzerland,Basel Country,,,466,5,76,385,0,0,False,False
2020-03-27,CHE,Switzerland,Bern,46825005667500000,7626925335820000,718,8,0,710,0,0,False,False
2020-03-27,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,369,15,0,354,50,8,False,False
2020-03-27,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,2051,23,153,1875,313,54,False,False
2020-03-27,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,44,0,0,44,3,0,False,False
2020-03-27,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,409,9,0,400,52,0,False,False
2020-03-27,CHE,Switzerland,Jura,47368327446400000,7198732853000000,112,0,0,112,16,4,False,False
2020-03-27,CHE,Switzerland,Liechtenstein,47.164696,9.555,60,0,1,59,0,0,False,False
2020-03-27,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,287,3,0,284,0,0,False,False
2020-03-27,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,287,5,0,282,0,0,False,False
2020-03-27,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,54,0,0,54,0,0,False,False
2020-03-27,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,37,0,0,37,0,0,False,False
2020-03-27,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,306,2,0,304,0,0,False,False
2020-03-27,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,36,0,0,36,0,0,False,False
2020-03-27,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,157,1,0,156,0,0,False,False
2020-03-27,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,119,1,32,86,1,0,False,False
2020-03-27,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,117,2,0,115,0,0,False,False
2020-03-27,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,1688,76,0,1612,386,61,False,False
2020-03-27,CHE,Switzerland,Uri,46775402201200000,8627444341640000,40,0,3,37,7,0,False,False
2020-03-27,CHE,Switzerland,Valais,46211633059500000,7611267430720000,808,20,3,785,104,15,False,False
2020-03-27,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,2745,48,174,2523,370,73,False,False
2020-03-27,CHE,Switzerland,Zug,47161402316600000,8538864211500000,101,1,18,82,1,0,False,False
2020-03-27,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,1578,11,0,1567,156,0,False,False
2020-03-27,TUR,Turkey,Turkey,38.961515,35.25175,3629,75,0,3554,0,0,False,True
2020-03-27,UKR,Ukraine,Cherkasy,49253558906000000,31378328773100000,2,0,0,2,0,0,False,False
2020-03-27,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,47,1,0,46,0,0,False,False
2020-03-27,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,3,0,0,3,0,0,False,False
2020-03-27,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,2,0,0,2,0,0,False,False
2020-03-27,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,24,2,0,22,0,0,False,False
2020-03-27,UKR,Ukraine,Kherson,46662680270300000,33577394412799996,1,0,0,1,0,0,False,False
2020-03-27,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,32,0,0,32,0,0,False,False
2020-03-27,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,47,0,0,47,0,0,False,False
2020-03-27,UKR,Ukraine,Lugansk,48985940211900000,39026687685300000,1,0,0,1,0,0,False,False
2020-03-27,UKR,Ukraine,Lviv,49724836132000000,23921202055100000,3,0,0,3,0,0,False,False
2020-03-27,UKR,Ukraine,Odessa,46891548388900000,30547978877800000,4,0,0,4,0,0,False,False
2020-03-27,UKR,Ukraine,Rivne,51043431992300000,26397584099100000,9,0,0,9,0,0,False,False
2020-03-27,UKR,Ukraine,Ternopil,49402562468700000,25640005423100000,25,1,0,24,0,0,False,False
2020-03-27,UKR,Ukraine,Transcarpathian,48405051491000000,23281218577900000,1,0,0,1,0,0,False,False
2020-03-27,UKR,Ukraine,Vinnytsia,48926545877800000,28692086893800000,5,0,0,5,0,0,False,False
2020-03-27,UKR,Ukraine,Volyn,51202858295200000,24883489247600000,2,0,0,2,0,0,False,False
2020-03-27,UKR,Ukraine,Zaporizhzhia,47251408854600000,35699542770400000,8,0,0,8,0,0,False,False
2020-03-27,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,2,1,0,1,0,0,False,False
