Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-02,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-02,ROU,Romania,Suceava,,,0,32,0,-32,0,0,True,True
2020-03-27,ROU,Romania,Teleorman,,,2,0,0,2,0,0,True,True
2020-04-02,ROU,Romania,Timis,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-02,ROU,Romania,Unknown,,,2736,2,0,2734,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Vrancea,,,42,0,0,42,0,0,True,True
2020-04-02,RUS,Russian Fed.,Adygea,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Altai,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Arkhangelsk,,,7,0,0,7,0,0,False,False
2020-04-02,RUS,Russian Fed.,Astrakhan,,,2,0,0,2,0,0,False,False
2020-04-02,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-02,RUS,Russian Fed.,Belgorod,,,6,0,0,6,0,0,False,False
2020-04-02,RUS,Russian Fed.,Bryansk,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Buryatia,,,30,0,0,30,0,0,False,False
2020-04-02,RUS,Russian Fed.,Chechnya,,,10,0,0,10,0,0,False,False
2020-04-02,RUS,Russian Fed.,Chelyabinsk,,,21,0,0,21,0,0,False,False
2020-04-02,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Dagestan,,,25,0,0,25,0,0,False,False
2020-04-02,RUS,Russian Fed.,Irkutsk,,,7,0,0,7,0,0,False,False
2020-04-02,RUS,Russian Fed.,Ivanovo,,,11,0,0,11,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kalmykia,,,2,0,0,2,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kaluga,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Khabarovsk,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Khanty-Mansi AO,,,8,0,0,8,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kirov,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Komi Republic,,,56,0,0,56,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kostroma,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Krasnodar,,,22,0,0,22,0,0,False,False
2020-04-02,RUS,Russian Fed.,Krasnoyarsk,,,25,0,0,25,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kursk,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Leningrad,,,31,0,0,31,0,0,False,False
2020-04-02,RUS,Russian Fed.,Lipetsk,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Mari El,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Mordovia,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Moscow,,,2652,0,0,2652,0,0,False,False
2020-04-02,RUS,Russian Fed.,Murmansk,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Nizhny Novgorod,,,25,0,0,25,0,0,False,False
2020-04-02,RUS,Russian Fed.,North Ossetia-Alania,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,NOT SPECIFIED,,,0,30,0,-30,0,0,False,False
2020-04-02,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Novosibirsk,,,10,0,0,10,0,0,False,False
2020-04-02,RUS,Russian Fed.,Omsk,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Orenburg,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Penza,,,16,0,0,16,0,0,False,False
2020-04-02,RUS,Russian Fed.,Perm,,,20,0,0,20,0,0,False,False
2020-04-02,RUS,Russian Fed.,Primorsky,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Republic of Crimea,,,21,0,0,21,0,0,False,False
2020-04-02,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Ryazan,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Saint Petersburg,,,147,0,0,147,0,0,False,False
2020-04-02,RUS,Russian Fed.,Sakhalin,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-02,RUS,Russian Fed.,Saratov,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Stavropol,,,11,0,0,11,0,0,False,False
2020-04-02,RUS,Russian Fed.,Sverdlovsk,,,38,0,0,38,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tambov,,,6,0,0,6,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tatarstan,,,19,0,0,19,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tula,,,17,0,0,17,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tver,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tyumen,,,6,0,0,6,0,0,False,False
2020-04-02,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-02,RUS,Russian Fed.,Vologda,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Voronezh,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Yamalo-Nenets AO,,,2,0,0,2,0,0,False,False
2020-04-02,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-02,SMR,San Marino,San Marino,,,236,8,0,228,0,0,False,False
2020-04-02,SRB,Serbia,Serbia,,,1171,31,0,1140,0,0,False,True
2020-04-02,SVK,Slovakia,Banská Bystrica,,,25,0,0,25,0,0,True,True
2020-04-02,SVK,Slovakia,Bratislava,,,164,0,0,164,0,0,True,True
2020-04-02,SVK,Slovakia,Košice,,,25,0,0,25,0,0,True,True
2020-04-02,SVK,Slovakia,Nitra,,,32,0,0,32,0,0,True,True
2020-04-02,SVK,Slovakia,Prešov,,,42,0,0,42,0,0,True,True
2020-04-02,SVK,Slovakia,Trencín,,,59,0,0,59,0,0,True,True
2020-04-02,SVK,Slovakia,Trnava,,,43,0,0,43,0,0,True,True
2020-04-02,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-02,SVK,Slovakia,Zilina,,,57,0,0,57,0,0,True,True
2020-04-02,SVN,Slovenia,Gorenjske,,,61,0,0,61,0,0,True,True
2020-04-02,SVN,Slovenia,Goriške,,,15,0,0,15,0,0,True,True
2020-04-02,SVN,Slovenia,Jugovzhodne,,,102,0,0,102,0,0,True,True
2020-04-02,SVN,Slovenia,Koroške,,,34,0,0,34,0,0,True,True
2020-04-02,SVN,Slovenia,Obalno-kraške,,,17,0,0,17,0,0,True,True
2020-04-02,SVN,Slovenia,Osrednjeslovenske,,,296,0,0,296,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-02,SVN,Slovenia,"Podravske,",,,69,0,0,69,0,0,True,True
2020-04-02,SVN,Slovenia,Pomurske,,,64,0,0,64,0,0,True,True
2020-04-02,SVN,Slovenia,Posavske,,,9,0,0,9,0,0,True,True
2020-04-02,SVN,Slovenia,Primorsko-notranjske,,,28,0,0,28,0,0,True,True
2020-04-02,SVN,Slovenia,Savinjske,,,177,0,0,177,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-02,SVN,Slovenia,Zasavske,,,19,0,0,19,0,0,True,True
2020-04-02,ESP,Spain,Andalucía,,,6972,343,228,6401,3444,280,True,True
2020-04-02,ESP,Spain,Aragón,,,2700,200,320,2180,1320,178,True,True
2020-04-02,ESP,Spain,Canarias,,,1444,68,94,1282,566,113,True,True
2020-04-02,ESP,Spain,Cantabria,,,1268,60,60,1148,567,57,True,True
2020-04-02,ESP,Spain,Castilla y León,,,7355,641,1498,5216,2709,353,True,True
2020-04-02,ESP,Spain,Castilla-La Mancha,,,7682,854,494,6334,3230,355,True,True
2020-04-02,ESP,Spain,Cataluña,,,21804,2093,6917,12794,15489,1855,True,True
2020-04-02,ESP,Spain,Ciudad Autónoma de Ceuta,,,55,1,0,54,7,3,True,True
2020-04-02,ESP,Spain,Ciudad Autónoma de Melilla,,,62,1,0,61,32,3,True,True
2020-04-02,ESP,Spain,Comunidad de Madrid,,,32155,4175,12400,15580,15227,1528,True,True
2020-04-02,ESP,Spain,Comunidad Foral de Navarra,,,2682,141,278,2263,1181,108,True,True
2020-04-02,ESP,Spain,Comunidad Valenciana,,,6308,443,432,5433,2189,379,True,True
2020-04-02,ESP,Spain,Extremadura,,,1837,181,139,1517,412,62,True,True
2020-04-02,ESP,Spain,Galicia,,,4842,120,333,4389,1447,165,True,True
2020-04-02,ESP,Spain,Illes Balears,,,1204,58,239,907,517,105,True,True
2020-04-02,ESP,Spain,La Rioja,,,2083,101,641,1341,660,57,True,True
2020-04-02,ESP,Spain,País Vasco,,,7317,412,2490,4415,4087,344,True,True
2020-04-02,ESP,Spain,Principado de Asturias,,,1384,69,135,1180,640,79,True,True
2020-04-02,ESP,Spain,Región de Murcia,,,1084,42,45,997,389,68,True,True
2020-04-02,SWE,Sweden,Blekinge,,,27,0,0,27,0,0,True,True
2020-04-02,SWE,Sweden,Dalarna,,,134,0,0,134,0,0,True,True
2020-04-02,SWE,Sweden,Gävleborg,,,131,0,0,131,0,0,True,True
2020-04-02,SWE,Sweden,Gotland,,,12,0,0,12,0,0,True,True
2020-04-02,SWE,Sweden,Halland,,,105,0,0,105,0,0,True,True
2020-04-02,SWE,Sweden,Jämtland,,,82,0,0,82,0,0,True,True
2020-04-02,SWE,Sweden,Jönköping,,,155,0,0,155,0,0,True,True
2020-04-02,SWE,Sweden,Kalmar,,,42,0,0,42,0,0,True,True
2020-04-02,SWE,Sweden,Kronoberg,,,40,0,0,40,0,0,True,True
2020-04-02,SWE,Sweden,Norrbotten,,,66,0,0,66,0,0,True,True
2020-04-02,SWE,Sweden,NOT SPECIFIED,,,0,282,0,-282,0,429,True,True
2020-04-02,SWE,Sweden,Örebro,,,121,0,0,121,0,0,True,True
2020-04-02,SWE,Sweden,Östergötland,,,514,0,0,514,0,0,True,True
2020-04-02,SWE,Sweden,Skåne,,,298,0,0,298,0,0,True,True
2020-04-02,SWE,Sweden,Södermanland,,,335,0,0,335,0,0,True,True
2020-04-02,SWE,Sweden,Stockholm,,,2439,0,0,2439,0,0,True,True
2020-04-02,SWE,Sweden,Uppsala,,,222,0,0,222,0,0,True,True
2020-04-02,SWE,Sweden,Värmland,,,52,0,0,52,0,0,True,True
2020-04-02,SWE,Sweden,Västerbotten,,,68,0,0,68,0,0,True,True
2020-04-02,SWE,Sweden,Västernorrland,,,57,0,0,57,0,0,True,True
2020-04-02,SWE,Sweden,Västmanland,,,109,0,0,109,0,0,True,True
2020-04-02,SWE,Sweden,Västra Götaland,,,457,0,0,457,0,0,True,True
2020-04-02,CHE,Switzerland,Aargau,,,592,12,0,580,94,27,False,False
2020-04-02,CHE,Switzerland,Appenzell Ausserrhoden,,,64,3,0,61,0,0,False,False
2020-04-02,CHE,Switzerland,Appenzell Innerrhoden,,,20,0,0,20,0,0,False,False
2020-04-02,CHE,Switzerland,Basel City,,,718,19,350,349,119,17,False,False
2020-04-02,CHE,Switzerland,Basel Country,,,610,12,262,336,81,18,False,False
2020-04-02,CHE,Switzerland,Bern,,,1003,23,0,980,104,24,False,False
2020-04-02,CHE,Switzerland,Fribourg,,,550,26,0,524,80,23,False,False
2020-04-02,CHE,Switzerland,Geneva,,,2938,72,283,2583,424,62,False,False
2020-04-02,CHE,Switzerland,Glarus,,,58,2,0,56,5,0,False,False
2020-04-02,CHE,Switzerland,Graubünden,,,569,23,0,546,59,0,False,False
2020-04-02,CHE,Switzerland,Jura,,,145,0,0,145,27,4,False,False
2020-04-02,CHE,Switzerland,Liechtenstein,,,75,0,0,75,0,0,False,False
2020-04-02,CHE,Switzerland,Lucerne,,,422,7,0,415,66,11,False,False
2020-04-02,CHE,Switzerland,Neuchâtel,,,430,23,0,407,61,12,False,False
2020-04-02,CHE,Switzerland,Nidwalden,,,76,0,0,76,0,0,False,False
2020-04-02,CHE,Switzerland,Obwalden,,,51,0,0,51,0,0,False,False
2020-04-02,CHE,Switzerland,Schaffhausen,,,480,8,49,423,64,11,False,False
2020-04-02,CHE,Switzerland,Schwyz,,,47,1,0,46,18,3,False,False
2020-04-02,CHE,Switzerland,Solothurn,,,227,3,0,224,14,0,False,False
2020-04-02,CHE,Switzerland,St. Gallen,,,155,4,65,86,0,0,False,False
2020-04-02,CHE,Switzerland,Thurgau,,,179,4,0,175,0,0,False,False
2020-04-02,CHE,Switzerland,Ticino,,,2271,141,263,1867,374,75,False,False
2020-04-02,CHE,Switzerland,Uri,,,60,1,13,46,4,0,False,False
2020-04-02,CHE,Switzerland,Valais,,,1218,40,88,1090,135,23,False,False
2020-04-02,CHE,Switzerland,Vaud,,,3796,107,0,3689,386,83,False,False
2020-04-02,CHE,Switzerland,Zug,,,131,1,41,89,0,0,False,False
2020-04-02,CHE,Switzerland,Zurich,,,2323,36,0,2287,200,0,False,False
2020-04-02,TUR,Turkey,Turkey,,,18135,356,0,17779,0,0,False,True
2020-04-02,UKR,Ukraine,Cherkasy,,,54,0,0,54,0,0,False,False
2020-04-02,UKR,Ukraine,Chernihiv,,,3,0,0,3,0,0,False,False
2020-04-02,UKR,Ukraine,Chernivtsi,,,143,0,0,143,0,0,False,False
2020-04-02,UKR,Ukraine,Dnipropetrovsk,,,10,0,0,10,0,0,False,False
2020-04-02,UKR,Ukraine,Donetsk,,,7,0,0,7,0,0,False,False
2020-04-02,UKR,Ukraine,Ivano-Frankivsk,,,74,0,0,74,0,0,False,False
2020-04-02,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,Kherson,,,4,0,0,4,0,0,False,False
2020-04-02,UKR,Ukraine,Khmelnytsky,,,6,0,0,6,0,0,False,False
2020-04-02,UKR,Ukraine,Kiev region,,,64,0,0,64,0,0,False,False
2020-04-02,UKR,Ukraine,Kirovograd,,,7,0,0,7,0,0,False,False
2020-04-02,UKR,Ukraine,Kyiv,,,160,0,0,160,0,0,False,False
2020-04-02,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-02,UKR,Ukraine,Lviv,,,11,0,0,11,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,NOT SPECIFIED,,,0,20,0,-20,0,0,False,False
2020-04-02,UKR,Ukraine,Odessa,,,14,0,0,14,0,0,False,False
2020-04-02,UKR,Ukraine,Poltava,,,5,0,0,5,0,0,False,False
2020-04-02,UKR,Ukraine,Rivne,,,19,0,0,19,0,0,False,False
2020-04-02,UKR,Ukraine,Sumy,,,26,0,0,26,0,0,False,False
2020-04-02,UKR,Ukraine,Ternopil,,,106,0,0,106,0,0,False,False
2020-04-02,UKR,Ukraine,Transcarpathian,,,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,Vinnytsia,,,51,0,0,51,0,0,False,False
2020-04-02,UKR,Ukraine,Volyn,,,10,0,0,10,0,0,False,False
2020-04-02,UKR,Ukraine,Zaporizhzhia,,,19,0,0,19,0,0,False,False
2020-04-02,UKR,Ukraine,Zhytomyr,,,6,0,0,6,0,0,False,False
