Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-02,NOR,Norway,Agder,58699660843400000,7618402959790000,207,0,0,207,0,0,False,True
2020-04-02,NOR,Norway,Innlandet,61433539708800000,10427143607300000,344,0,0,344,0,0,False,True
2020-04-02,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,95,0,0,95,0,0,False,True
2020-04-02,NOR,Norway,Nordland,66679716060600000,14635752439500000,68,0,0,68,0,0,False,True
2020-04-02,NOR,Norway,NOT SPECIFIED,,,0,42,0,-42,0,0,False,True
2020-04-02,NOR,Norway,Oslo,59979682911200000,10738335047600000,1379,0,0,1379,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-02,NOR,Norway,Rogaland,58587089687300000,6206791877500000,332,0,0,332,0,0,False,True
2020-04-02,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,164,0,0,164,0,0,False,True
2020-04-02,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,340,0,0,340,0,0,False,True
2020-04-01,NOR,Norway,Unknown,,,2,0,0,2,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-02,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,190,0,0,190,0,0,False,True
2020-04-02,NOR,Norway,Vestland,60952728950800000,6513828453530000,510,0,0,510,0,0,False,True
2020-04-02,NOR,Norway,Viken,60020274146300000,9849655270750000,1306,0,0,1306,0,0,False,True
2020-04-02,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,330,4,0,326,0,0,True,True
2020-04-02,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,84,0,0,84,0,0,True,True
2020-04-02,POL,Poland,Łódzkie,51559578940800000,19408271427600000,223,1,0,222,0,0,True,True
2020-04-02,POL,Poland,Lubelskie,51247253140800000,22908894801200000,147,5,0,142,0,0,True,True
2020-04-02,POL,Poland,Lubuskie,52206457534500000,15345514869700000,47,0,0,47,0,0,True,True
2020-04-02,POL,Poland,Małopolskie,49842030871900000,20300847404900000,220,1,0,219,0,0,True,True
2020-04-02,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,612,11,0,601,0,0,True,True
2020-04-02,POL,Poland,Opolskie,50621435694800000,17876843719099998,78,0,0,78,0,0,True,True
2020-04-02,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,104,4,0,100,0,0,True,True
2020-04-02,POL,Poland,Podlaskie,53283949670800000,22895092030100000,47,0,0,47,0,0,True,True
2020-04-02,POL,Poland,Pomorskie,54129032625300000,18012612901400000,65,0,0,65,0,0,True,True
2020-04-02,POL,Poland,Śląskie,50318293061200000,18999986543700000,294,11,0,283,0,0,True,True
2020-04-02,POL,Poland,Świętokrzyskie,50734201867800000,20797294986500000,56,1,0,55,0,0,True,True
2020-04-02,POL,Poland,Warmińsko-mazurskie,53835463681000000,20758506195100000,64,0,0,64,0,0,True,True
2020-04-02,POL,Poland,Wielkopolskie,52283858155100000,17248217982200000,181,6,0,175,0,0,True,True
2020-04-02,POL,Poland,Zachodniopomorskie,53582706797300000,15634823926900000,81,1,0,80,0,0,True,True
2020-04-02,PRT,Portugal,Açores,37775524940700000,-25494927406500000,57,0,0,57,0,0,True,True
2020-04-02,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,59,0,0,59,0,0,True,True
2020-04-02,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,164,3,0,161,0,0,True,True
2020-04-02,PRT,Portugal,Centro,40111812062400000,-8012768402530000,1161,55,0,1106,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-02,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,2207,44,0,2163,0,0,True,True
2020-04-02,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,48,0,0,48,0,0,True,True
2020-04-02,PRT,Portugal,Norte,41457206113900000,-7678152655410000,5338,107,0,5231,0,0,True,True
2020-03-27,ROU,Romania,Alba,46172367435700000,23487278900400000,1,0,0,1,0,0,True,True
2020-04-02,ROU,Romania,Arad,46273234964500000,21758454196300000,0,7,0,-7,0,0,True,True
2020-04-02,ROU,Romania,Bacau,46421709528900000,26773518954000000,0,3,0,-3,0,0,True,True
2020-03-27,ROU,Romania,Bihor,46942177575700000,22210795112000000,5,0,0,5,0,0,True,True
2020-04-02,ROU,Romania,Bistrița-Năsăud,47237306226100000,24522033815400000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Botosani,47859269505800000,26763138634600000,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,45087799686200000,27673222292600000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,45765228348300000,25302187931500000,15,0,0,15,0,0,True,True
2020-04-02,ROU,Romania,Bucuresti,44442674332400000,26088610207800000,0,9,0,-9,0,0,True,True
2020-03-27,ROU,Romania,Buzau,45245474872700000,26750308810500000,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,44313455529200000,27020711914200000,2,0,0,2,0,0,True,True
2020-04-02,ROU,Romania,Caras-Severin,45150492442700000,22042976646100000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Cluj,46812236786000000,23535940484600000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Constanta,44244926029100000,28247766892000000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Covasna,45938093426800000,25990767138500000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Dambovita,44864944203500000,25496775387900000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Dolj,44140791681700000,23613525997000000,0,2,0,-2,0,0,True,True
2020-03-27,ROU,Romania,Galati,45792748258400000,27757690065100000,10,0,0,10,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,44144127372000000,25881412960500000,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,45004246477900000,23322863178700000,3,0,0,3,0,0,True,True
2020-04-02,ROU,Romania,Hunedoara,45753651602700000,22938806047400000,0,9,0,-9,0,0,True,True
2020-04-02,ROU,Romania,Ialomita,44627355613200000,27256012683500000,0,6,0,-6,0,0,True,True
2020-04-02,ROU,Romania,Iasi,47221224445300000,27311502456500000,0,2,0,-2,0,0,True,True
2020-03-27,ROU,Romania,Ilfov,44286637994000000,26144699097000000,10,0,0,10,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,47671302065300000,23981462547300000,15,0,0,15,0,0,True,True
2020-04-02,ROU,Romania,Mehedinti,44365324474200000,22737137794500000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Mures,46609502829800000,24697133425500000,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Neamt,46969735217500000,26375809111100000,0,5,0,-5,0,0,True,True
2020-03-27,ROU,Romania,Olt,44272503759200000,24439351237900000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,45114671980100000,26015788475000000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,47184379601900000,23106887437900000,1,0,0,1,0,0,True,True
2020-04-02,ROU,Romania,Satu Mare,47705953098800000,22898922020000000,0,2,0,-2,0,0,True,True
2020-04-02,ROU,Romania,Suceava,47637703359800000,25827509880000000,0,32,0,-32,0,0,True,True
2020-03-27,ROU,Romania,Teleorman,44027821665400000,25197899463900000,2,0,0,2,0,0,True,True
2020-04-02,ROU,Romania,Timis,45743832460800000,21377997841400000,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,44986929053900000,28858104705500000,5,0,0,5,0,0,True,True
2020-04-02,ROU,Romania,Unknown,,,2736,2,0,2734,0,0,True,True
2020-03-27,ROU,Romania,Valcea,45096032805000000,24110629166500000,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Vrancea,45788059166600000,26980213971600000,42,0,0,42,0,0,True,True
2020-04-02,RUS,Russian Fed.,Adygea,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Altai,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Arkhangelsk,,,7,0,0,7,0,0,False,False
2020-04-02,RUS,Russian Fed.,Astrakhan,,,2,0,0,2,0,0,False,False
2020-04-02,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-02,RUS,Russian Fed.,Belgorod,,,6,0,0,6,0,0,False,False
2020-04-02,RUS,Russian Fed.,Bryansk,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Buryatia,,,30,0,0,30,0,0,False,False
2020-04-02,RUS,Russian Fed.,Chechnya,,,10,0,0,10,0,0,False,False
2020-04-02,RUS,Russian Fed.,Chelyabinsk,,,21,0,0,21,0,0,False,False
2020-04-02,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Dagestan,,,25,0,0,25,0,0,False,False
2020-04-02,RUS,Russian Fed.,Irkutsk,,,7,0,0,7,0,0,False,False
2020-04-02,RUS,Russian Fed.,Ivanovo,,,11,0,0,11,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kalmykia,,,2,0,0,2,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kaluga,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Khabarovsk,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Khanty-Mansi AO,,,8,0,0,8,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kirov,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Komi Republic,,,56,0,0,56,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kostroma,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Krasnodar,,,22,0,0,22,0,0,False,False
2020-04-02,RUS,Russian Fed.,Krasnoyarsk,,,25,0,0,25,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Kursk,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Leningrad,,,31,0,0,31,0,0,False,False
2020-04-02,RUS,Russian Fed.,Lipetsk,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Mari El,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Mordovia,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Moscow,,,2652,0,0,2652,0,0,False,False
2020-04-02,RUS,Russian Fed.,Murmansk,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Nizhny Novgorod,,,25,0,0,25,0,0,False,False
2020-04-02,RUS,Russian Fed.,North Ossetia-Alania,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,NOT SPECIFIED,,,0,30,0,-30,0,0,False,False
2020-04-02,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Novosibirsk,,,10,0,0,10,0,0,False,False
2020-04-02,RUS,Russian Fed.,Omsk,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Orenburg,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Penza,,,16,0,0,16,0,0,False,False
2020-04-02,RUS,Russian Fed.,Perm,,,20,0,0,20,0,0,False,False
2020-04-02,RUS,Russian Fed.,Primorsky,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Republic of Crimea,,,21,0,0,21,0,0,False,False
2020-04-02,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-02,RUS,Russian Fed.,Ryazan,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Saint Petersburg,,,147,0,0,147,0,0,False,False
2020-04-02,RUS,Russian Fed.,Sakhalin,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-02,RUS,Russian Fed.,Saratov,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Stavropol,,,11,0,0,11,0,0,False,False
2020-04-02,RUS,Russian Fed.,Sverdlovsk,,,38,0,0,38,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tambov,,,6,0,0,6,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tatarstan,,,19,0,0,19,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tula,,,17,0,0,17,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tver,,,5,0,0,5,0,0,False,False
2020-04-02,RUS,Russian Fed.,Tyumen,,,6,0,0,6,0,0,False,False
2020-04-02,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-04-02,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-02,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-02,RUS,Russian Fed.,Vologda,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Voronezh,,,12,0,0,12,0,0,False,False
2020-04-02,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-02,RUS,Russian Fed.,Yamalo-Nenets AO,,,2,0,0,2,0,0,False,False
2020-04-02,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-04-02,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-02,SMR,San Marino,San Marino,43.942973,12.460035,236,8,0,228,0,0,False,False
2020-04-02,SRB,Serbia,Serbia,44.206802,20.911009,1171,31,0,1140,0,0,False,True
2020-04-02,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,25,0,0,25,0,0,True,True
2020-04-02,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,164,0,0,164,0,0,True,True
2020-04-02,SVK,Slovakia,Košice,48771357565600000,20721930981000000,25,0,0,25,0,0,True,True
2020-04-02,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,32,0,0,32,0,0,True,True
2020-04-02,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,42,0,0,42,0,0,True,True
2020-04-02,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,59,0,0,59,0,0,True,True
2020-04-02,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,43,0,0,43,0,0,True,True
2020-04-02,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-02,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,57,0,0,57,0,0,True,True
2020-04-02,SVN,Slovenia,Gorenjske,46304671284100000,14137366686600000,61,0,0,61,0,0,True,True
2020-04-02,SVN,Slovenia,Goriške,46097665570500000,13774357019000000,15,0,0,15,0,0,True,True
2020-04-02,SVN,Slovenia,Jugovzhodne,45711877749100000,15012013616700000,102,0,0,102,0,0,True,True
2020-04-02,SVN,Slovenia,Koroške,46533031818300000,15087508810500000,34,0,0,34,0,0,True,True
2020-04-02,SVN,Slovenia,Obalno-kraške,45621569870800000,13972922325100000,17,0,0,17,0,0,True,True
2020-04-02,SVN,Slovenia,Osrednjeslovenske,46029176415700000,14587869689300000,296,0,0,296,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,46474579207600000,15744954439100000,66,0,0,66,0,0,True,True
2020-04-02,SVN,Slovenia,"Podravske,",46474579207600000,15744954439100000,69,0,0,69,0,0,True,True
2020-04-02,SVN,Slovenia,Pomurske,46669888845900000,16174304924000000,64,0,0,64,0,0,True,True
2020-04-02,SVN,Slovenia,Posavske,45959782009600000,15434177254300000,9,0,0,9,0,0,True,True
2020-04-02,SVN,Slovenia,Primorsko-notranjske,45691164815300000,14290304239300000,28,0,0,28,0,0,True,True
2020-04-02,SVN,Slovenia,Savinjske,46263351073000000,15195188934800000,177,0,0,177,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,46.145528,14.974542,730,12,0,718,0,0,True,True
2020-04-02,SVN,Slovenia,Zasavske,46133255099300000,15086872100800000,19,0,0,19,0,0,True,True
2020-04-02,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,6972,343,228,6401,3444,280,True,True
2020-04-02,ESP,Spain,Aragón,41519884406300000,-660301685104000,2700,200,320,2180,1320,178,True,True
2020-04-02,ESP,Spain,Canarias,28291062398000000,-16556310093700000,1444,68,94,1282,566,113,True,True
2020-04-02,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,1268,60,60,1148,567,57,True,True
2020-04-02,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,7355,641,1498,5216,2709,353,True,True
2020-04-02,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,7682,854,494,6334,3230,355,True,True
2020-04-02,ESP,Spain,Cataluña,41798000184500000,1528533601050000,21804,2093,6917,12794,15489,1855,True,True
2020-04-02,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,55,1,0,54,7,3,True,True
2020-04-02,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,62,1,0,61,32,3,True,True
2020-04-02,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,32155,4175,12400,15580,15227,1528,True,True
2020-04-02,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,2682,141,278,2263,1181,108,True,True
2020-04-02,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,6308,443,432,5433,2189,379,True,True
2020-04-02,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,1837,181,139,1517,412,62,True,True
2020-04-02,ESP,Spain,Galicia,42757078975000000,-7910384474700000,4842,120,333,4389,1447,165,True,True
2020-04-02,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,1204,58,239,907,517,105,True,True
2020-04-02,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,2083,101,641,1341,660,57,True,True
2020-04-02,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,7317,412,2490,4415,4087,344,True,True
2020-04-02,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,1384,69,135,1180,640,79,True,True
2020-04-02,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,1084,42,45,997,389,68,True,True
2020-04-02,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,27,0,0,27,0,0,True,True
2020-04-02,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,134,0,0,134,0,0,True,True
2020-04-02,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,131,0,0,131,0,0,True,True
2020-04-02,SWE,Sweden,Gotland,57487050520100000,18510063221800000,12,0,0,12,0,0,True,True
2020-04-02,SWE,Sweden,Halland,56953554555800000,12842897825700000,105,0,0,105,0,0,True,True
2020-04-02,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,82,0,0,82,0,0,True,True
2020-04-02,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,155,0,0,155,0,0,True,True
2020-04-02,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,42,0,0,42,0,0,True,True
2020-04-02,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,40,0,0,40,0,0,True,True
2020-04-02,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,66,0,0,66,0,0,True,True
2020-04-02,SWE,Sweden,NOT SPECIFIED,,,0,282,0,-282,0,429,True,True
2020-04-02,SWE,Sweden,Örebro,59350248819900000,14974991651300000,121,0,0,121,0,0,True,True
2020-04-02,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,514,0,0,514,0,0,True,True
2020-04-02,SWE,Sweden,Skåne,55948710903000000,13596415080900000,298,0,0,298,0,0,True,True
2020-04-02,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,335,0,0,335,0,0,True,True
2020-04-02,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,2439,0,0,2439,0,0,True,True
2020-04-02,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,222,0,0,222,0,0,True,True
2020-04-02,SWE,Sweden,Värmland,59768907775800000,13153805774100000,52,0,0,52,0,0,True,True
2020-04-02,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,68,0,0,68,0,0,True,True
2020-04-02,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,57,0,0,57,0,0,True,True
2020-04-02,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,109,0,0,109,0,0,True,True
2020-04-02,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,457,0,0,457,0,0,True,True
2020-04-02,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,592,12,0,580,94,27,False,False
2020-04-02,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,64,3,0,61,0,0,False,False
2020-04-02,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,20,0,0,20,0,0,False,False
2020-04-02,CHE,Switzerland,Basel City,,,718,19,350,349,119,17,False,False
2020-04-02,CHE,Switzerland,Basel Country,,,610,12,262,336,81,18,False,False
2020-04-02,CHE,Switzerland,Bern,46825005667500000,7626925335820000,1003,23,0,980,104,24,False,False
2020-04-02,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,550,26,0,524,80,23,False,False
2020-04-02,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,2938,72,283,2583,424,62,False,False
2020-04-02,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,58,2,0,56,5,0,False,False
2020-04-02,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,569,23,0,546,59,0,False,False
2020-04-02,CHE,Switzerland,Jura,47368327446400000,7198732853000000,145,0,0,145,27,4,False,False
2020-04-02,CHE,Switzerland,Liechtenstein,47.164696,9.555,75,0,0,75,0,0,False,False
2020-04-02,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,422,7,0,415,66,11,False,False
2020-04-02,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,430,23,0,407,61,12,False,False
2020-04-02,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,76,0,0,76,0,0,False,False
2020-04-02,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,51,0,0,51,0,0,False,False
2020-04-02,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,480,8,49,423,64,11,False,False
2020-04-02,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,47,1,0,46,18,3,False,False
2020-04-02,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,227,3,0,224,14,0,False,False
2020-04-02,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,155,4,65,86,0,0,False,False
2020-04-02,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,179,4,0,175,0,0,False,False
2020-04-02,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,2271,141,263,1867,374,75,False,False
2020-04-02,CHE,Switzerland,Uri,46775402201200000,8627444341640000,60,1,13,46,4,0,False,False
2020-04-02,CHE,Switzerland,Valais,46211633059500000,7611267430720000,1218,40,88,1090,135,23,False,False
2020-04-02,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,3796,107,0,3689,386,83,False,False
2020-04-02,CHE,Switzerland,Zug,47161402316600000,8538864211500000,131,1,41,89,0,0,False,False
2020-04-02,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,2323,36,0,2287,200,0,False,False
2020-04-02,TUR,Turkey,Turkey,38.961515,35.25175,18135,356,0,17779,0,0,False,True
2020-04-02,UKR,Ukraine,Cherkasy,49253558906000000,31378328773100000,54,0,0,54,0,0,False,False
2020-04-02,UKR,Ukraine,Chernihiv,51347161999400000,32016707292000000,3,0,0,3,0,0,False,False
2020-04-02,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,143,0,0,143,0,0,False,False
2020-04-02,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,10,0,0,10,0,0,False,False
2020-04-02,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,7,0,0,7,0,0,False,False
2020-04-02,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,74,0,0,74,0,0,False,False
2020-04-02,UKR,Ukraine,Kharkiv,49612760784700000,36514405732000000,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,Kherson,46662680270300000,33577394412799996,4,0,0,4,0,0,False,False
2020-04-02,UKR,Ukraine,Khmelnytsky,49509021995000000,26930303879600000,6,0,0,6,0,0,False,False
2020-04-02,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,64,0,0,64,0,0,False,False
2020-04-02,UKR,Ukraine,Kirovograd,48460814315400000,32107160611200000,7,0,0,7,0,0,False,False
2020-04-02,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,160,0,0,160,0,0,False,False
2020-04-02,UKR,Ukraine,Lugansk,48985940211900000,39026687685300000,3,0,0,3,0,0,False,False
2020-04-02,UKR,Ukraine,Lviv,49724836132000000,23921202055100000,11,0,0,11,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,47369853512600000,31706007003500000,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,NOT SPECIFIED,,,0,20,0,-20,0,0,False,False
2020-04-02,UKR,Ukraine,Odessa,46891548388900000,30547978877800000,14,0,0,14,0,0,False,False
2020-04-02,UKR,Ukraine,Poltava,49713595468000000,33811322304300000,5,0,0,5,0,0,False,False
2020-04-02,UKR,Ukraine,Rivne,51043431992300000,26397584099100000,19,0,0,19,0,0,False,False
2020-04-02,UKR,Ukraine,Sumy,51393248389200000,33665627480000000,26,0,0,26,0,0,False,False
2020-04-02,UKR,Ukraine,Ternopil,49402562468700000,25640005423100000,106,0,0,106,0,0,False,False
2020-04-02,UKR,Ukraine,Transcarpathian,48405051491000000,23281218577900000,1,0,0,1,0,0,False,False
2020-04-02,UKR,Ukraine,Vinnytsia,48926545877800000,28692086893800000,51,0,0,51,0,0,False,False
2020-04-02,UKR,Ukraine,Volyn,51202858295200000,24883489247600000,10,0,0,10,0,0,False,False
2020-04-02,UKR,Ukraine,Zaporizhzhia,47251408854600000,35699542770400000,19,0,0,19,0,0,False,False
2020-04-02,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,6,0,0,6,0,0,False,False
