Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,ROU,Romania,Neamt,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,,,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,,,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-06,ROU,Romania,Unknown,,,4057,406,0,3651,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,,,0,1,0,-1,0,0,True,True
2020-04-06,RUS,Russian Fed.,Adygea,,,7,0,0,7,0,0,False,False
2020-04-06,RUS,Russian Fed.,Altai,,,7,0,0,7,0,0,False,False
2020-04-06,RUS,Russian Fed.,Amur,,,4,0,0,4,0,0,False,False
2020-04-06,RUS,Russian Fed.,Arkhangelsk,,,8,0,0,8,0,0,False,False
2020-04-06,RUS,Russian Fed.,Astrakhan,,,5,0,0,5,0,0,False,False
2020-04-06,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-06,RUS,Russian Fed.,Belgorod,,,7,0,0,7,0,0,False,False
2020-04-06,RUS,Russian Fed.,Bryansk,,,19,0,0,19,0,0,False,False
2020-04-06,RUS,Russian Fed.,Buryatia,,,35,0,0,35,0,0,False,False
2020-04-06,RUS,Russian Fed.,Chechnya,,,15,0,0,15,0,0,False,False
2020-04-06,RUS,Russian Fed.,Chelyabinsk,,,27,0,0,27,0,0,False,False
2020-04-06,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-06,RUS,Russian Fed.,Dagestan,,,25,0,0,25,0,0,False,False
2020-04-06,RUS,Russian Fed.,Ingushetia,,,1,0,0,1,0,0,False,False
2020-04-06,RUS,Russian Fed.,Irkutsk,,,8,0,0,8,0,0,False,False
2020-04-06,RUS,Russian Fed.,Ivanovo,,,23,0,0,23,0,0,False,False
2020-04-06,RUS,Russian Fed.,Jewish AO,,,3,0,0,3,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kalmykia,,,7,0,0,7,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kaluga,,,6,0,0,6,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kamchatka,,,2,0,0,2,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-06,RUS,Russian Fed.,Khabarovsk,,,11,0,0,11,0,0,False,False
2020-04-06,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-06,RUS,Russian Fed.,Khanty-Mansi AO,,,19,0,0,19,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kirov,,,18,0,0,18,0,0,False,False
2020-04-06,RUS,Russian Fed.,Komi Republic,,,59,0,0,59,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kostroma,,,8,0,0,8,0,0,False,False
2020-04-06,RUS,Russian Fed.,Krasnodar,,,39,0,0,39,0,0,False,False
2020-04-06,RUS,Russian Fed.,Krasnoyarsk,,,29,0,0,29,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kurgan,,,2,0,0,2,0,0,False,False
2020-04-06,RUS,Russian Fed.,Kursk,,,4,0,0,4,0,0,False,False
2020-04-06,RUS,Russian Fed.,Leningrad,,,57,0,0,57,0,0,False,False
2020-04-06,RUS,Russian Fed.,Lipetsk,,,18,0,0,18,0,0,False,False
2020-04-06,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-06,RUS,Russian Fed.,Mari El,,,4,0,0,4,0,0,False,False
2020-04-06,RUS,Russian Fed.,Mordovia,,,5,0,0,5,0,0,False,False
2020-04-06,RUS,Russian Fed.,Moscow,,,4198,0,0,4198,0,0,False,False
2020-04-06,RUS,Russian Fed.,Murmansk,,,15,0,0,15,0,0,False,False
2020-04-06,RUS,Russian Fed.,Nizhny Novgorod,,,47,0,0,47,0,0,False,False
2020-04-06,RUS,Russian Fed.,North Ossetia-Alania,,,5,0,0,5,0,0,False,False
2020-04-06,RUS,Russian Fed.,NOT SPECIFIED,,,0,45,0,-45,0,0,False,False
2020-04-06,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-06,RUS,Russian Fed.,Novosibirsk,,,11,0,0,11,0,0,False,False
2020-04-06,RUS,Russian Fed.,Omsk,,,10,0,0,10,0,0,False,False
2020-04-06,RUS,Russian Fed.,Orenburg,,,12,0,0,12,0,0,False,False
2020-04-06,RUS,Russian Fed.,Oryol,,,6,0,0,6,0,0,False,False
2020-04-06,RUS,Russian Fed.,Penza,,,27,0,0,27,0,0,False,False
2020-04-06,RUS,Russian Fed.,Perm,,,21,0,0,21,0,0,False,False
2020-04-06,RUS,Russian Fed.,Primorsky,,,7,0,0,7,0,0,False,False
2020-04-06,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-06,RUS,Russian Fed.,Republic of Crimea,,,25,0,0,25,0,0,False,False
2020-04-06,RUS,Russian Fed.,Republic of Karelia,,,0,0,0,0,0,0,False,False
2020-04-06,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-06,RUS,Russian Fed.,Ryazan,,,12,0,0,12,0,0,False,False
2020-04-06,RUS,Russian Fed.,Saint Petersburg,,,191,0,0,191,0,0,False,False
2020-04-06,RUS,Russian Fed.,Sakhalin,,,6,0,0,6,0,0,False,False
2020-04-06,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-06,RUS,Russian Fed.,Saratov,,,19,0,0,19,0,0,False,False
2020-04-06,RUS,Russian Fed.,Smolensk,,,2,0,0,2,0,0,False,False
2020-04-06,RUS,Russian Fed.,Stavropol,,,11,0,0,11,0,0,False,False
2020-04-06,RUS,Russian Fed.,Sverdlovsk,,,40,0,0,40,0,0,False,False
2020-04-06,RUS,Russian Fed.,Tambov,,,7,0,0,7,0,0,False,False
2020-04-06,RUS,Russian Fed.,Tatarstan,,,25,0,0,25,0,0,False,False
2020-04-06,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-06,RUS,Russian Fed.,Tula,,,29,0,0,29,0,0,False,False
2020-04-06,RUS,Russian Fed.,Tver,,,6,0,0,6,0,0,False,False
2020-04-06,RUS,Russian Fed.,Tyumen,,,11,0,0,11,0,0,False,False
2020-04-06,RUS,Russian Fed.,Udmurtia,,,5,0,0,5,0,0,False,False
2020-04-06,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-06,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-06,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-06,RUS,Russian Fed.,Vologda,,,13,0,0,13,0,0,False,False
2020-04-06,RUS,Russian Fed.,Voronezh,,,14,0,0,14,0,0,False,False
2020-04-06,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-06,RUS,Russian Fed.,Yamalo-Nenets AO,,,12,0,0,12,0,0,False,False
2020-04-06,RUS,Russian Fed.,Yaroslavl,,,6,0,0,6,0,0,False,False
2020-04-06,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-06,SMR,San Marino,San Marino,,,266,32,0,234,0,0,False,False
2020-04-06,SRB,Serbia,Serbia,,,1908,51,0,1857,0,0,False,True
2020-04-06,SVK,Slovakia,Banská Bystrica,,,31,0,0,31,0,0,True,True
2020-04-06,SVK,Slovakia,Bratislava,,,231,0,0,231,0,0,True,True
2020-04-06,SVK,Slovakia,Košice,,,37,0,0,37,0,0,True,True
2020-04-06,SVK,Slovakia,Nitra,,,34,0,0,34,0,0,True,True
2020-04-06,SVK,Slovakia,Prešov,,,54,0,0,54,0,0,True,True
2020-04-06,SVK,Slovakia,Trencín,,,70,0,0,70,0,0,True,True
2020-04-06,SVK,Slovakia,Trnava,,,51,0,0,51,0,0,True,True
2020-04-06,SVK,Slovakia,Unknown,,,3,2,0,1,0,0,True,True
2020-04-06,SVK,Slovakia,Zilina,,,67,0,0,67,0,0,True,True
2020-04-06,SVN,Slovenia,Gorenjske,,,65,0,0,65,0,0,True,True
2020-04-06,SVN,Slovenia,Goriške,,,20,0,0,20,0,0,True,True
2020-04-06,SVN,Slovenia,Jugovzhodne,,,109,0,0,109,0,0,True,True
2020-04-06,SVN,Slovenia,Koroške,,,39,0,0,39,0,0,True,True
2020-04-05,SVN,Slovenia,Obalno-kraške,,,19,0,0,19,0,0,True,True
2020-04-06,SVN,Slovenia,"Obalno-kraške,",,,19,0,0,19,0,0,True,True
2020-04-06,SVN,Slovenia,Osrednjeslovenske,,,317,0,0,317,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-06,SVN,Slovenia,"Podravske,",,,80,0,0,80,0,0,True,True
2020-04-06,SVN,Slovenia,Pomurske,,,80,0,0,80,0,0,True,True
2020-04-06,SVN,Slovenia,Posavske,,,10,0,0,10,0,0,True,True
2020-04-06,SVN,Slovenia,Primorsko-notranjske,,,29,0,0,29,0,0,True,True
2020-04-06,SVN,Slovenia,Savinjske,,,223,0,0,223,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-06,SVN,Slovenia,Zasavske,,,22,0,0,22,0,0,True,True
2020-04-06,ESP,Spain,Andalucía,,,8581,491,798,7292,4227,489,True,True
2020-04-06,ESP,Spain,Aragón,,,3347,284,565,2498,1637,237,True,True
2020-04-06,ESP,Spain,Canarias,,,1649,85,157,1407,651,133,True,True
2020-04-06,ESP,Spain,Cantabria,,,1483,77,118,1288,658,65,True,True
2020-04-06,ESP,Spain,Castilla y León,,,9116,919,2533,5664,2508,348,True,True
2020-04-06,ESP,Spain,Castilla-La Mancha,,,10602,1132,1259,8211,2901,354,True,True
2020-04-06,ESP,Spain,Cataluña,,,26824,2760,10088,13976,19143,2276,True,True
2020-04-06,ESP,Spain,Ciudad Autónoma de Ceuta,,,83,3,2,78,9,4,True,True
2020-04-06,ESP,Spain,Ciudad Autónoma de Melilla,,,86,2,11,73,38,3,True,True
2020-04-06,ESP,Spain,Comunidad de Madrid,,,38723,5136,17322,16265,14501,1510,True,True
2020-04-06,ESP,Spain,Comunidad Foral de Navarra,,,3231,187,380,2664,1432,124,True,True
2020-04-06,ESP,Spain,Comunidad Valenciana,,,7334,637,930,5767,1909,384,True,True
2020-04-06,ESP,Spain,Extremadura,,,2068,228,223,1617,453,66,True,True
2020-04-06,ESP,Spain,Galicia,,,6151,190,610,5351,1916,170,True,True
2020-04-06,ESP,Spain,Illes Balears,,,1320,81,531,708,683,121,True,True
2020-04-06,ESP,Spain,La Rioja,,,2719,141,964,1614,888,66,True,True
2020-04-06,ESP,Spain,País Vasco,,,8810,548,3568,4694,4794,410,True,True
2020-04-06,ESP,Spain,Principado de Asturias,,,1646,86,222,1338,846,90,True,True
2020-04-06,ESP,Spain,Región de Murcia,,,1259,68,156,1035,468,81,True,True
2020-04-06,SWE,Sweden,Blekinge,,,36,0,0,36,0,0,True,True
2020-04-06,SWE,Sweden,Dalarna,,,186,0,0,186,0,0,True,True
2020-04-06,SWE,Sweden,Gävleborg,,,182,0,0,182,0,0,True,True
2020-04-06,SWE,Sweden,Gotland,,,12,0,0,12,0,0,True,True
2020-04-06,SWE,Sweden,Halland,,,131,0,0,131,0,0,True,True
2020-04-06,SWE,Sweden,Jämtland,,,90,0,0,90,0,0,True,True
2020-04-06,SWE,Sweden,Jönköping,,,233,0,0,233,0,0,True,True
2020-04-06,SWE,Sweden,Kalmar,,,52,0,0,52,0,0,True,True
2020-04-06,SWE,Sweden,Kronoberg,,,53,0,0,53,0,0,True,True
2020-04-06,SWE,Sweden,Norrbotten,,,81,0,0,81,0,0,True,True
2020-04-06,SWE,Sweden,NOT SPECIFIED,,,0,477,0,-477,0,590,True,True
2020-04-06,SWE,Sweden,Örebro,,,173,0,0,173,0,0,True,True
2020-04-06,SWE,Sweden,Östergötland,,,695,0,0,695,0,0,True,True
2020-04-06,SWE,Sweden,Skåne,,,348,0,0,348,0,0,True,True
2020-04-06,SWE,Sweden,Södermanland,,,452,0,0,452,0,0,True,True
2020-04-06,SWE,Sweden,Stockholm,,,3143,0,0,3143,0,0,True,True
2020-04-06,SWE,Sweden,Uppsala,,,308,0,0,308,0,0,True,True
2020-04-06,SWE,Sweden,Värmland,,,57,0,0,57,0,0,True,True
2020-04-06,SWE,Sweden,Västerbotten,,,123,0,0,123,0,0,True,True
2020-04-06,SWE,Sweden,Västernorrland,,,68,0,0,68,0,0,True,True
2020-04-06,SWE,Sweden,Västmanland,,,178,0,0,178,0,0,True,True
2020-04-06,SWE,Sweden,Västra Götaland,,,605,0,0,605,0,0,True,True
2020-04-06,CHE,Switzerland,Aargau,,,727,13,4,710,82,25,False,False
2020-04-06,CHE,Switzerland,Appenzell Ausserrhoden,,,69,3,0,66,6,0,False,False
2020-04-06,CHE,Switzerland,Appenzell Innerrhoden,,,21,0,0,21,1,0,False,False
2020-04-06,CHE,Switzerland,Basel City,,,803,26,481,296,99,13,False,False
2020-04-06,CHE,Switzerland,Basel Country,,,682,19,412,251,67,17,False,False
2020-04-06,CHE,Switzerland,Bern,,,1173,31,0,1142,117,35,False,False
2020-04-06,CHE,Switzerland,Fribourg,,,689,41,0,648,87,19,False,False
2020-04-06,CHE,Switzerland,Geneva,,,3562,103,345,3114,418,56,False,False
2020-04-06,CHE,Switzerland,Glarus,,,63,2,0,61,2,0,False,False
2020-04-06,CHE,Switzerland,Graubünden,,,657,31,0,626,52,0,False,False
2020-04-06,CHE,Switzerland,Jura,,,160,0,0,160,22,3,False,False
2020-04-06,CHE,Switzerland,Liechtenstein,,,77,1,1,75,0,0,False,False
2020-04-06,CHE,Switzerland,Lucerne,,,497,9,0,488,61,6,False,False
2020-04-06,CHE,Switzerland,Neuchâtel,,,466,28,0,438,59,10,False,False
2020-04-06,CHE,Switzerland,Nidwalden,,,86,0,0,86,9,2,False,False
2020-04-06,CHE,Switzerland,Obwalden,,,60,0,1,59,0,0,False,False
2020-04-06,CHE,Switzerland,Schaffhausen,,,532,11,75,446,70,12,False,False
2020-04-06,CHE,Switzerland,Schwyz,,,50,1,0,49,15,3,False,False
2020-04-06,CHE,Switzerland,Solothurn,,,261,3,0,258,26,0,False,False
2020-04-06,CHE,Switzerland,St. Gallen,,,178,6,93,79,1,0,False,False
2020-04-06,CHE,Switzerland,Thurgau,,,219,7,0,212,34,14,False,False
2020-04-06,CHE,Switzerland,Ticino,,,2546,189,350,2007,357,72,False,False
2020-04-06,CHE,Switzerland,Uri,,,67,2,34,31,9,0,False,False
2020-04-06,CHE,Switzerland,Valais,,,1400,56,105,1239,146,25,False,False
2020-04-06,CHE,Switzerland,Vaud,,,4155,160,225,3770,378,81,False,False
2020-04-06,CHE,Switzerland,Zug,,,152,3,52,97,1,0,False,False
2020-04-06,CHE,Switzerland,Zurich,,,2590,48,0,2542,198,0,False,False
2020-04-06,TUR,Turkey,Turkey,,,30217,649,0,29568,0,0,False,True
2020-04-06,UKR,Ukraine,Cherkasy,,,62,0,0,62,0,0,False,False
2020-04-06,UKR,Ukraine,Chernihiv,,,7,0,0,7,0,0,False,False
2020-04-06,UKR,Ukraine,Chernivtsi,,,220,0,0,220,0,0,False,False
2020-04-06,UKR,Ukraine,Dnipropetrovsk,,,14,0,0,14,0,0,False,False
2020-04-06,UKR,Ukraine,Donetsk,,,9,0,0,9,0,0,False,False
2020-04-06,UKR,Ukraine,Ivano-Frankivsk,,,116,0,0,116,0,0,False,False
2020-04-06,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-04-06,UKR,Ukraine,Kherson,,,10,0,0,10,0,0,False,False
2020-04-06,UKR,Ukraine,Khmelnytsky,,,10,0,0,10,0,0,False,False
2020-04-06,UKR,Ukraine,Kiev region,,,91,0,0,91,0,0,False,False
2020-04-06,UKR,Ukraine,Kirovograd,,,41,0,0,41,0,0,False,False
2020-04-06,UKR,Ukraine,Kyiv,,,234,0,0,234,0,0,False,False
2020-04-06,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-06,UKR,Ukraine,Lviv,,,27,0,0,27,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-06,UKR,Ukraine,NOT SPECIFIED,,,0,38,0,-38,0,0,False,False
2020-04-06,UKR,Ukraine,Odessa,,,27,0,0,27,0,0,False,False
2020-04-06,UKR,Ukraine,Poltava,,,11,0,0,11,0,0,False,False
2020-04-06,UKR,Ukraine,Rivne,,,39,0,0,39,0,0,False,False
2020-04-06,UKR,Ukraine,Sumy,,,51,0,0,51,0,0,False,False
2020-04-06,UKR,Ukraine,Ternopil,,,160,0,0,160,0,0,False,False
2020-04-06,UKR,Ukraine,Transcarpathian,,,35,0,0,35,0,0,False,False
2020-04-06,UKR,Ukraine,Vinnytsia,,,75,0,0,75,0,0,False,False
2020-04-06,UKR,Ukraine,Volyn,,,24,0,0,24,0,0,False,False
2020-04-06,UKR,Ukraine,Zaporizhzhia,,,41,0,0,41,0,0,False,False
2020-04-06,UKR,Ukraine,Zhytomyr,,,11,0,0,11,0,0,False,False
