Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-24,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,,,False,False
2020-03-24,SMR,San Marino,San Marino,,,187,20,0,167,,,False,False
2020-03-24,SRB,Serbia,Serbia,,,303,3,0,300,0,0,False,True
2020-03-24,SVK,Slovakia,Banská Bystrica,,,9,0,0,9,0,0,True,True
2020-03-24,SVK,Slovakia,Bratislava,,,109,0,0,109,0,0,True,True
2020-03-24,SVK,Slovakia,Košice,,,10,0,0,10,0,0,True,True
2020-03-24,SVK,Slovakia,Nitra,,,18,0,0,18,0,0,True,True
2020-03-24,SVK,Slovakia,Prešov,,,12,0,0,12,0,0,True,True
2020-03-24,SVK,Slovakia,Trencín,,,20,0,0,20,0,0,True,True
2020-03-24,SVK,Slovakia,Trnava,,,10,0,0,10,0,0,True,True
2020-03-24,SVK,Slovakia,Zilina,,,28,0,0,28,0,0,True,True
2020-03-24,SVN,Slovenia,Slovenia,,,478,4,0,474,,,True,True
2020-03-24,ESP,Spain,Andalucía,,,2471,87,66,2318,1132,102,True,True
2020-03-24,ESP,Spain,Aragón,,,758,37,3,718,384,66,True,True
2020-03-24,ESP,Spain,Canarias,,,557,16,8,533,207,36,True,True
2020-03-24,ESP,Spain,Cantabria,,,425,9,12,404,200,16,True,True
2020-03-24,ESP,Spain,Castilla y León,,,2460,124,140,2196,1057,137,True,True
2020-03-24,ESP,Spain,Castilla-La Mancha,,,2465,216,53,2196,1826,182,True,True
2020-03-24,ESP,Spain,Cataluña,,,7864,282,728,6854,3599,551,True,True
2020-03-24,ESP,Spain,Ciudad Autónoma de Ceuta,,,6,0,0,6,0,0,True,True
2020-03-24,ESP,Spain,Ciudad Autónoma de Melilla,,,28,0,0,28,12,1,True,True
2020-03-24,ESP,Spain,Comunidad de Madrid,,,12352,1535,2291,8526,10443,1050,True,True
2020-03-24,ESP,Spain,Comunidad Foral de Navarra,,,1014,31,11,972,405,45,True,True
2020-03-24,ESP,Spain,Comunidad Valenciana,,,2167,115,37,2015,917,161,True,True
2020-03-24,ESP,Spain,Extremadura,,,636,26,8,602,161,20,True,True
2020-03-24,ESP,Spain,Galicia,,,1415,20,19,1376,338,55,True,True
2020-03-24,ESP,Spain,Illes Balears,,,478,10,19,449,127,35,True,True
2020-03-24,ESP,Spain,La Rioja,,,802,30,24,748,206,24,True,True
2020-03-24,ESP,Spain,País Vasco,,,2728,133,344,2251,1425,106,True,True
2020-03-24,ESP,Spain,Principado de Asturias,,,662,22,30,610,224,23,True,True
2020-03-24,ESP,Spain,Región de Murcia,,,385,3,1,381,99,26,True,True
2020-03-24,SWE,Sweden,Blekinge,,,12,0,0,12,,,True,True
2020-03-24,SWE,Sweden,Dalarna,,,30,0,0,30,,,True,True
2020-03-24,SWE,Sweden,Gävleborg,,,27,0,0,27,,,True,True
2020-03-24,SWE,Sweden,Gotland,,,5,0,0,5,,,True,True
2020-03-24,SWE,Sweden,Halland,,,63,0,0,63,,,True,True
2020-03-24,SWE,Sweden,Jämtland,,,55,0,0,55,,,True,True
2020-03-24,SWE,Sweden,Jönköping,,,59,0,0,59,,,True,True
2020-03-24,SWE,Sweden,Kalmar,,,15,0,0,15,,,True,True
2020-03-24,SWE,Sweden,Kronoberg,,,18,0,0,18,,,True,True
2020-03-24,SWE,Sweden,Norrbotten,,,25,0,0,25,,,True,True
2020-03-24,SWE,Sweden,NOT SPECIFIED,,,0,25,0,-25,,,True,True
2020-03-24,SWE,Sweden,Örebro,,,48,0,0,48,,,True,True
2020-03-24,SWE,Sweden,Östergötland,,,181,0,0,181,,,True,True
2020-03-24,SWE,Sweden,Skåne,,,238,0,0,238,,,True,True
2020-03-24,SWE,Sweden,Södermanland,,,66,0,0,66,,,True,True
2020-03-24,SWE,Sweden,Stockholm,,,959,0,0,959,,,True,True
2020-03-24,SWE,Sweden,Uppsala,,,93,0,0,93,,,True,True
2020-03-24,SWE,Sweden,Värmland,,,42,0,0,42,,,True,True
2020-03-24,SWE,Sweden,Västerbotten,,,30,0,0,30,,,True,True
2020-03-24,SWE,Sweden,Västernorrland,,,17,0,0,17,,,True,True
2020-03-24,SWE,Sweden,Västmanland,,,24,0,0,24,,,True,True
2020-03-24,SWE,Sweden,Västra Götaland,,,265,0,0,265,,,True,True
2020-03-24,CHE,Switzerland,Aargau,,,266,2,4,260,24,2,False,False
2020-03-24,CHE,Switzerland,Appenzell Ausserrhoden,,,33,2,0,31,6,0,False,False
2020-03-24,CHE,Switzerland,Appenzell Innerrhoden,,,8,0,0,8,1,0,False,False
2020-03-24,CHE,Switzerland,Basel City,,,414,5,105,304,58,2,False,False
2020-03-24,CHE,Switzerland,Basel Country,,,306,4,40,262,0,0,False,False
2020-03-24,CHE,Switzerland,Bern,,,532,6,0,526,0,0,False,False
2020-03-24,CHE,Switzerland,Fribourg,,,255,5,0,250,35,7,False,False
2020-03-24,CHE,Switzerland,Geneva,,,1598,13,103,1482,238,41,False,False
2020-03-24,CHE,Switzerland,Glarus,,,33,0,0,33,3,0,False,False
2020-03-24,CHE,Switzerland,Graubünden,,,276,6,0,270,29,0,False,False
2020-03-24,CHE,Switzerland,Jura,,,66,0,0,66,16,3,False,False
2020-03-24,CHE,Switzerland,Liechtenstein,,,51,0,1,50,0,0,False,False
2020-03-24,CHE,Switzerland,Lucerne,,,205,2,0,203,0,0,False,False
2020-03-24,CHE,Switzerland,Neuchâtel,,,230,2,0,228,0,0,False,False
2020-03-24,CHE,Switzerland,Nidwalden,,,42,0,0,42,0,0,False,False
2020-03-24,CHE,Switzerland,Obwalden,,,25,0,0,25,0,0,False,False
2020-03-24,CHE,Switzerland,Schaffhausen,,,228,1,0,227,0,0,False,False
2020-03-24,CHE,Switzerland,Schwyz,,,32,0,0,32,0,0,False,False
2020-03-24,CHE,Switzerland,Solothurn,,,104,1,0,103,0,0,False,False
2020-03-24,CHE,Switzerland,St. Gallen,,,13,0,0,13,1,0,False,False
2020-03-24,CHE,Switzerland,Thurgau,,,87,1,0,86,0,0,False,False
2020-03-24,CHE,Switzerland,Ticino,,,1211,53,0,1158,285,50,False,False
2020-03-24,CHE,Switzerland,Uri,,,25,0,1,24,1,0,False,False
2020-03-24,CHE,Switzerland,Valais,,,606,13,3,590,80,11,False,False
2020-03-24,CHE,Switzerland,Vaud,,,2162,29,100,2033,266,46,False,False
2020-03-24,CHE,Switzerland,Zug,,,72,0,12,60,1,0,False,False
2020-03-24,CHE,Switzerland,Zurich,,,1211,5,0,1206,0,0,False,False
2020-03-24,TUR,Turkey,Turkey,,,1529,37,0,1492,,,False,True
2020-03-24,UKR,Ukraine,Cherkasy,,,1,0,0,1,,,False,False
2020-03-24,UKR,Ukraine,Chernivtsi,,,25,1,0,24,,,False,False
2020-03-24,UKR,Ukraine,Dnipropetrovsk,,,2,0,0,2,,,False,False
2020-03-24,UKR,Ukraine,Donetsk,,,1,0,0,1,,,False,False
2020-03-24,UKR,Ukraine,Ivano-Frankivsk,,,5,1,0,4,,,False,False
2020-03-24,UKR,Ukraine,Kiev region,,,15,0,0,15,,,False,False
2020-03-24,UKR,Ukraine,Kyiv,,,29,0,0,29,,,False,False
2020-03-24,UKR,Ukraine,Lviv,,,2,0,0,2,,,False,False
2020-03-24,UKR,Ukraine,Ternopil,,,2,0,0,2,,,False,False
2020-03-24,UKR,Ukraine,Zhytomyr,,,2,1,0,1,,,False,False
