Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Satu Mare,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Suceava,,,0,41,0,-41,0,0,True,True
2020-04-03,ROU,Romania,Teleorman,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Timis,,,0,7,0,-7,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-04-04,ROU,Romania,Unknown,,,3393,329,0,3064,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Vrancea,,,0,1,0,-1,0,0,True,True
2020-04-04,RUS,Russian Fed.,Adygea,,,5,0,0,5,0,0,False,False
2020-04-04,RUS,Russian Fed.,Altai,,,4,0,0,4,0,0,False,False
2020-04-04,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-04-04,RUS,Russian Fed.,Arkhangelsk,,,8,0,0,8,0,0,False,False
2020-04-04,RUS,Russian Fed.,Astrakhan,,,5,0,0,5,0,0,False,False
2020-04-04,RUS,Russian Fed.,Bashkortostan,,,10,0,0,10,0,0,False,False
2020-04-04,RUS,Russian Fed.,Belgorod,,,6,0,0,6,0,0,False,False
2020-04-04,RUS,Russian Fed.,Bryansk,,,7,0,0,7,0,0,False,False
2020-04-04,RUS,Russian Fed.,Buryatia,,,31,0,0,31,0,0,False,False
2020-04-04,RUS,Russian Fed.,Chechnya,,,12,0,0,12,0,0,False,False
2020-04-04,RUS,Russian Fed.,Chelyabinsk,,,23,0,0,23,0,0,False,False
2020-04-04,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-04-04,RUS,Russian Fed.,Dagestan,,,25,0,0,25,0,0,False,False
2020-04-04,RUS,Russian Fed.,Ingushetia,,,1,0,0,1,0,0,False,False
2020-04-04,RUS,Russian Fed.,Irkutsk,,,8,0,0,8,0,0,False,False
2020-04-04,RUS,Russian Fed.,Ivanovo,,,13,0,0,13,0,0,False,False
2020-04-04,RUS,Russian Fed.,Jewish AO,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kabardino-Balkaria,,,8,0,0,8,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kaliningrad,,,19,0,0,19,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kalmykia,,,7,0,0,7,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kaluga,,,5,0,0,5,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kamchatka,,,0,0,0,0,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Khabarovsk,,,10,0,0,10,0,0,False,False
2020-04-04,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Khanty-Mansi AO,,,16,0,0,16,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kirov,,,15,0,0,15,0,0,False,False
2020-04-04,RUS,Russian Fed.,Komi Republic,,,56,0,0,56,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kostroma,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Krasnodar,,,39,0,0,39,0,0,False,False
2020-04-04,RUS,Russian Fed.,Krasnoyarsk,,,25,0,0,25,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-04-04,RUS,Russian Fed.,Kursk,,,4,0,0,4,0,0,False,False
2020-04-04,RUS,Russian Fed.,Leningrad,,,41,0,0,41,0,0,False,False
2020-04-04,RUS,Russian Fed.,Lipetsk,,,18,0,0,18,0,0,False,False
2020-04-04,RUS,Russian Fed.,Magadan,,,1,0,0,1,0,0,False,False
2020-04-04,RUS,Russian Fed.,Mari El,,,4,0,0,4,0,0,False,False
2020-04-04,RUS,Russian Fed.,Mordovia,,,4,0,0,4,0,0,False,False
2020-04-04,RUS,Russian Fed.,Moscow,,,3134,0,0,3134,0,0,False,False
2020-04-04,RUS,Russian Fed.,Murmansk,,,15,0,0,15,0,0,False,False
2020-04-04,RUS,Russian Fed.,Nizhny Novgorod,,,47,0,0,47,0,0,False,False
2020-04-04,RUS,Russian Fed.,North Ossetia-Alania,,,4,0,0,4,0,0,False,False
2020-04-04,RUS,Russian Fed.,NOT SPECIFIED,,,0,34,0,-34,0,0,False,False
2020-04-04,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Novosibirsk,,,10,0,0,10,0,0,False,False
2020-04-04,RUS,Russian Fed.,Omsk,,,9,0,0,9,0,0,False,False
2020-04-04,RUS,Russian Fed.,Orenburg,,,12,0,0,12,0,0,False,False
2020-04-04,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Penza,,,27,0,0,27,0,0,False,False
2020-04-04,RUS,Russian Fed.,Perm,,,21,0,0,21,0,0,False,False
2020-04-04,RUS,Russian Fed.,Primorsky,,,7,0,0,7,0,0,False,False
2020-04-04,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-04-04,RUS,Russian Fed.,Republic of Crimea,,,23,0,0,23,0,0,False,False
2020-04-04,RUS,Russian Fed.,Republic of Karelia,,,0,0,0,0,0,0,False,False
2020-04-04,RUS,Russian Fed.,Rostov,,,9,0,0,9,0,0,False,False
2020-04-04,RUS,Russian Fed.,Ryazan,,,6,0,0,6,0,0,False,False
2020-04-04,RUS,Russian Fed.,Saint Petersburg,,,156,0,0,156,0,0,False,False
2020-04-04,RUS,Russian Fed.,Sakhalin,,,5,0,0,5,0,0,False,False
2020-04-04,RUS,Russian Fed.,Samara,,,17,0,0,17,0,0,False,False
2020-04-04,RUS,Russian Fed.,Saratov,,,19,0,0,19,0,0,False,False
2020-04-04,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-04-04,RUS,Russian Fed.,Stavropol,,,11,0,0,11,0,0,False,False
2020-04-04,RUS,Russian Fed.,Sverdlovsk,,,39,0,0,39,0,0,False,False
2020-04-04,RUS,Russian Fed.,Tambov,,,6,0,0,6,0,0,False,False
2020-04-04,RUS,Russian Fed.,Tatarstan,,,25,0,0,25,0,0,False,False
2020-04-04,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Tula,,,17,0,0,17,0,0,False,False
2020-04-04,RUS,Russian Fed.,Tver,,,6,0,0,6,0,0,False,False
2020-04-04,RUS,Russian Fed.,Tyumen,,,11,0,0,11,0,0,False,False
2020-04-04,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-04-04,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-04-04,RUS,Russian Fed.,Vladimir,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Volgograd,,,8,0,0,8,0,0,False,False
2020-04-04,RUS,Russian Fed.,Vologda,,,12,0,0,12,0,0,False,False
2020-04-04,RUS,Russian Fed.,Voronezh,,,12,0,0,12,0,0,False,False
2020-04-04,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-04-04,RUS,Russian Fed.,Yamalo-Nenets AO,,,12,0,0,12,0,0,False,False
2020-04-04,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-04-04,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-04-04,SMR,San Marino,San Marino,,,251,32,0,219,0,0,False,False
2020-04-04,SRB,Serbia,Serbia,,,1476,39,0,1437,0,0,False,True
2020-04-04,SVK,Slovakia,Banská Bystrica,,,27,0,0,27,0,0,True,True
2020-04-04,SVK,Slovakia,Bratislava,,,167,0,0,167,0,0,True,True
2020-04-04,SVK,Slovakia,Košice,,,34,0,0,34,0,0,True,True
2020-04-04,SVK,Slovakia,Nitra,,,32,0,0,32,0,0,True,True
2020-04-04,SVK,Slovakia,Prešov,,,48,0,0,48,0,0,True,True
2020-04-04,SVK,Slovakia,Trencín,,,68,0,0,68,0,0,True,True
2020-04-04,SVK,Slovakia,Trnava,,,46,0,0,46,0,0,True,True
2020-04-04,SVK,Slovakia,Unknown,,,3,1,0,2,0,0,True,True
2020-04-04,SVK,Slovakia,Zilina,,,60,0,0,60,0,0,True,True
2020-04-04,SVN,Slovenia,Gorenjske,,,63,0,0,63,0,0,True,True
2020-04-04,SVN,Slovenia,Goriške,,,17,0,0,17,0,0,True,True
2020-04-04,SVN,Slovenia,Jugovzhodne,,,109,0,0,109,0,0,True,True
2020-04-04,SVN,Slovenia,Koroške,,,35,0,0,35,0,0,True,True
2020-04-04,SVN,Slovenia,Obalno-kraške,,,19,0,0,19,0,0,True,True
2020-04-04,SVN,Slovenia,Osrednjeslovenske,,,314,0,0,314,0,0,True,True
2020-04-01,SVN,Slovenia,Podravske,,,66,0,0,66,0,0,True,True
2020-04-04,SVN,Slovenia,"Podravske,",,,75,0,0,75,0,0,True,True
2020-04-04,SVN,Slovenia,Pomurske,,,76,0,0,76,0,0,True,True
2020-04-04,SVN,Slovenia,Posavske,,,10,0,0,10,0,0,True,True
2020-04-04,SVN,Slovenia,Primorsko-notranjske,,,29,0,0,29,0,0,True,True
2020-04-04,SVN,Slovenia,Savinjske,,,205,0,0,205,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-04-04,SVN,Slovenia,Zasavske,,,19,0,0,19,0,0,True,True
2020-04-04,ESP,Spain,Andalucía,,,7869,426,463,6980,3896,364,True,True
2020-04-04,ESP,Spain,Aragón,,,3078,251,440,2387,1505,190,True,True
2020-04-04,ESP,Spain,Canarias,,,1564,78,123,1363,632,128,True,True
2020-04-04,ESP,Spain,Cantabria,,,1384,68,99,1217,619,60,True,True
2020-04-04,ESP,Spain,Castilla y León,,,8332,786,2021,5525,2664,348,True,True
2020-04-04,ESP,Spain,Castilla-La Mancha,,,9324,989,657,7678,3133,360,True,True
2020-04-04,ESP,Spain,Cataluña,,,24734,2508,8635,13591,17678,2108,True,True
2020-04-04,ESP,Spain,Ciudad Autónoma de Ceuta,,,73,1,2,70,8,4,True,True
2020-04-04,ESP,Spain,Ciudad Autónoma de Melilla,,,79,2,9,68,37,3,True,True
2020-04-04,ESP,Spain,Comunidad de Madrid,,,36249,4723,15362,16164,14741,1498,True,True
2020-04-04,ESP,Spain,Comunidad Foral de Navarra,,,2972,171,311,2490,1341,120,True,True
2020-04-04,ESP,Spain,Comunidad Valenciana,,,6901,571,695,5635,1977,386,True,True
2020-04-04,ESP,Spain,Extremadura,,,1979,208,205,1566,453,64,True,True
2020-04-04,ESP,Spain,Galicia,,,5625,159,531,4935,1767,178,True,True
2020-04-04,ESP,Spain,Illes Balears,,,1271,71,422,778,634,114,True,True
2020-04-04,ESP,Spain,La Rioja,,,2405,128,843,1434,805,64,True,True
2020-04-04,ESP,Spain,País Vasco,,,8187,477,3098,4612,4522,377,True,True
2020-04-04,ESP,Spain,Principado de Asturias,,,1522,76,190,1256,766,87,True,True
2020-04-04,ESP,Spain,Región de Murcia,,,1188,51,113,1024,434,79,True,True
2020-04-04,SWE,Sweden,Blekinge,,,30,0,0,30,0,0,True,True
2020-04-04,SWE,Sweden,Dalarna,,,163,0,0,163,0,0,True,True
2020-04-04,SWE,Sweden,Gävleborg,,,163,0,0,163,0,0,True,True
2020-04-04,SWE,Sweden,Gotland,,,12,0,0,12,0,0,True,True
2020-04-04,SWE,Sweden,Halland,,,126,0,0,126,0,0,True,True
2020-04-04,SWE,Sweden,Jämtland,,,86,0,0,86,0,0,True,True
2020-04-04,SWE,Sweden,Jönköping,,,199,0,0,199,0,0,True,True
2020-04-04,SWE,Sweden,Kalmar,,,47,0,0,47,0,0,True,True
2020-04-04,SWE,Sweden,Kronoberg,,,49,0,0,49,0,0,True,True
2020-04-04,SWE,Sweden,Norrbotten,,,74,0,0,74,0,0,True,True
2020-04-04,SWE,Sweden,NOT SPECIFIED,,,0,373,0,-373,0,520,True,True
2020-04-04,SWE,Sweden,Örebro,,,166,0,0,166,0,0,True,True
2020-04-04,SWE,Sweden,Östergötland,,,584,0,0,584,0,0,True,True
2020-04-04,SWE,Sweden,Skåne,,,322,0,0,322,0,0,True,True
2020-04-04,SWE,Sweden,Södermanland,,,412,0,0,412,0,0,True,True
2020-04-04,SWE,Sweden,Stockholm,,,2849,0,0,2849,0,0,True,True
2020-04-04,SWE,Sweden,Uppsala,,,274,0,0,274,0,0,True,True
2020-04-04,SWE,Sweden,Värmland,,,53,0,0,53,0,0,True,True
2020-04-04,SWE,Sweden,Västerbotten,,,97,0,0,97,0,0,True,True
2020-04-04,SWE,Sweden,Västernorrland,,,61,0,0,61,0,0,True,True
2020-04-04,SWE,Sweden,Västmanland,,,139,0,0,139,0,0,True,True
2020-04-04,SWE,Sweden,Västra Götaland,,,537,0,0,537,0,0,True,True
2020-04-04,CHE,Switzerland,Aargau,,,626,12,4,610,100,27,False,False
2020-04-04,CHE,Switzerland,Appenzell Ausserrhoden,,,66,3,0,63,6,0,False,False
2020-04-04,CHE,Switzerland,Appenzell Innerrhoden,,,21,0,0,21,1,0,False,False
2020-04-04,CHE,Switzerland,Basel City,,,771,24,434,313,112,16,False,False
2020-04-04,CHE,Switzerland,Basel Country,,,656,19,298,339,73,19,False,False
2020-04-04,CHE,Switzerland,Bern,,,1106,28,0,1078,113,35,False,False
2020-04-04,CHE,Switzerland,Fribourg,,,638,37,0,601,89,21,False,False
2020-04-04,CHE,Switzerland,Geneva,,,3384,83,305,2996,421,61,False,False
2020-04-04,CHE,Switzerland,Glarus,,,59,2,0,57,5,0,False,False
2020-04-04,CHE,Switzerland,Graubünden,,,598,27,0,571,60,0,False,False
2020-04-04,CHE,Switzerland,Jura,,,153,0,0,153,24,3,False,False
2020-04-04,CHE,Switzerland,Liechtenstein,,,77,1,1,75,0,0,False,False
2020-04-04,CHE,Switzerland,Lucerne,,,469,7,0,462,49,12,False,False
2020-04-04,CHE,Switzerland,Neuchâtel,,,449,24,0,425,59,10,False,False
2020-04-04,CHE,Switzerland,Nidwalden,,,80,0,0,80,0,0,False,False
2020-04-04,CHE,Switzerland,Obwalden,,,56,0,0,56,0,0,False,False
2020-04-04,CHE,Switzerland,Schaffhausen,,,504,9,62,433,79,13,False,False
2020-04-04,CHE,Switzerland,Schwyz,,,47,1,0,46,12,3,False,False
2020-04-04,CHE,Switzerland,Solothurn,,,250,3,0,247,17,0,False,False
2020-04-04,CHE,Switzerland,St. Gallen,,,168,5,92,71,1,0,False,False
2020-04-04,CHE,Switzerland,Thurgau,,,208,5,0,203,0,0,False,False
2020-04-04,CHE,Switzerland,Ticino,,,2422,165,314,1943,363,72,False,False
2020-04-04,CHE,Switzerland,Uri,,,66,1,26,39,6,0,False,False
2020-04-04,CHE,Switzerland,Valais,,,1319,51,95,1173,142,26,False,False
2020-04-04,CHE,Switzerland,Vaud,,,4035,138,225,3672,373,80,False,False
2020-04-04,CHE,Switzerland,Zug,,,146,2,46,98,1,0,False,False
2020-04-04,CHE,Switzerland,Zurich,,,2492,41,0,2451,194,0,False,False
2020-04-04,TUR,Turkey,Turkey,,,23934,501,0,23433,0,0,False,True
2020-04-04,UKR,Ukraine,Cherkasy,,,61,0,0,61,0,0,False,False
2020-04-04,UKR,Ukraine,Chernihiv,,,5,0,0,5,0,0,False,False
2020-04-04,UKR,Ukraine,Chernivtsi,,,206,0,0,206,0,0,False,False
2020-04-04,UKR,Ukraine,Dnipropetrovsk,,,14,0,0,14,0,0,False,False
2020-04-04,UKR,Ukraine,Donetsk,,,8,0,0,8,0,0,False,False
2020-04-04,UKR,Ukraine,Ivano-Frankivsk,,,94,0,0,94,0,0,False,False
2020-04-04,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-04-04,UKR,Ukraine,Kherson,,,8,0,0,8,0,0,False,False
2020-04-04,UKR,Ukraine,Khmelnytsky,,,10,0,0,10,0,0,False,False
2020-04-04,UKR,Ukraine,Kiev region,,,77,0,0,77,0,0,False,False
2020-04-04,UKR,Ukraine,Kirovograd,,,19,0,0,19,0,0,False,False
2020-04-04,UKR,Ukraine,Kyiv,,,195,0,0,195,0,0,False,False
2020-04-04,UKR,Ukraine,Lugansk,,,3,0,0,3,0,0,False,False
2020-04-04,UKR,Ukraine,Lviv,,,14,0,0,14,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-04-04,UKR,Ukraine,NOT SPECIFIED,,,0,28,0,-28,0,0,False,False
2020-04-04,UKR,Ukraine,Odessa,,,26,0,0,26,0,0,False,False
2020-04-04,UKR,Ukraine,Poltava,,,8,0,0,8,0,0,False,False
2020-04-04,UKR,Ukraine,Rivne,,,31,0,0,31,0,0,False,False
2020-04-04,UKR,Ukraine,Sumy,,,37,0,0,37,0,0,False,False
2020-04-04,UKR,Ukraine,Ternopil,,,135,0,0,135,0,0,False,False
2020-04-04,UKR,Ukraine,Transcarpathian,,,24,0,0,24,0,0,False,False
2020-04-04,UKR,Ukraine,Vinnytsia,,,66,0,0,66,0,0,False,False
2020-04-04,UKR,Ukraine,Volyn,,,17,0,0,17,0,0,False,False
2020-04-04,UKR,Ukraine,Zaporizhzhia,,,28,0,0,28,0,0,False,False
2020-04-04,UKR,Ukraine,Zhytomyr,,,9,0,0,9,0,0,False,False
