Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-22,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,9,0,0,9,,,True,True
2020-03-22,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,18,0,0,18,,,True,True
2020-03-22,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,25,0,0,25,,,True,True
2020-03-22,SVN,Slovenia,Slovenia,46.145528,14.974542,414,2,0,412,,,True,True
2020-03-22,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,1725,47,0,1678,724,55,True,True
2020-03-22,ESP,Spain,Aragón,41519884406300000,-660301685104000,532,24,0,508,241,45,True,True
2020-03-22,ESP,Spain,Canarias,28291062398000000,-16556310093700000,414,9,0,405,150,32,True,True
2020-03-22,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,282,5,0,277,116,9,True,True
2020-03-22,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,1744,74,0,1670,709,106,True,True
2020-03-22,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,1819,112,0,1707,838,76,True,True
2020-03-22,ESP,Spain,Cataluña,41798000184500000,1528533601050000,4704,191,0,4513,1681,298,True,True
2020-03-22,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,5,0,0,5,0,0,True,True
2020-03-22,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,25,0,0,25,12,1,True,True
2020-03-22,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,9702,1021,0,8681,8441,834,True,True
2020-03-22,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,794,14,0,780,288,30,True,True
2020-03-22,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,1604,69,0,1535,590,113,True,True
2020-03-22,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,384,14,0,370,87,8,True,True
2020-03-22,ESP,Spain,Galicia,42757078975000000,-7910384474700000,915,12,0,903,227,35,True,True
2020-03-22,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,331,4,0,327,79,14,True,True
2020-03-22,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,654,18,0,636,134,17,True,True
2020-03-22,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,2097,97,0,2000,988,81,True,True
2020-03-22,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,545,8,0,537,171,15,True,True
2020-03-22,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,296,1,0,295,78,16,True,True
2020-03-22,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,12,0,0,12,,,True,True
2020-03-22,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,16,0,0,16,,,True,True
2020-03-22,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,24,0,0,24,,,True,True
2020-03-22,SWE,Sweden,Gotland,57487050520100000,18510063221800000,5,0,0,5,,,True,True
2020-03-22,SWE,Sweden,Halland,56953554555800000,12842897825700000,58,0,0,58,,,True,True
2020-03-22,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,40,0,0,40,,,True,True
2020-03-22,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,55,0,0,55,,,True,True
2020-03-22,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,11,0,0,11,,,True,True
2020-03-22,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,18,0,0,18,,,True,True
2020-03-22,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,16,0,0,16,,,True,True
2020-03-22,SWE,Sweden,NOT SPECIFIED,,,0,21,0,-21,,,True,True
2020-03-22,SWE,Sweden,Örebro,59350248819900000,14974991651300000,42,0,0,42,,,True,True
2020-03-22,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,137,0,0,137,,,True,True
2020-03-22,SWE,Sweden,Skåne,55948710903000000,13596415080900000,228,0,0,228,,,True,True
2020-03-22,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,53,0,0,53,,,True,True
2020-03-22,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,760,0,0,760,,,True,True
2020-03-22,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,77,0,0,77,,,True,True
2020-03-22,SWE,Sweden,Värmland,59768907775800000,13153805774100000,39,0,0,39,,,True,True
2020-03-22,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,29,0,0,29,,,True,True
2020-03-22,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,15,0,0,15,,,True,True
2020-03-22,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,21,0,0,21,,,True,True
2020-03-22,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,250,0,0,250,,,True,True
2020-03-22,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,232,1,4,227,25,4,False,False
2020-03-22,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,11,1,0,10,3,0,False,False
2020-03-22,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,6,0,0,6,1,0,False,False
2020-03-22,CHE,Switzerland,Basel City,,,358,5,73,280,50,2,False,False
2020-03-22,CHE,Switzerland,Basel Country,,,289,3,21,265,0,0,False,False
2020-03-22,CHE,Switzerland,Bern,46825005667500000,7626925335820000,418,3,0,415,0,0,False,False
2020-03-22,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,202,3,0,199,32,8,False,False
2020-03-22,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,1417,10,0,1407,179,36,False,False
2020-03-22,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,31,0,0,31,3,0,False,False
2020-03-22,CHE,Switzerland,Graubünden,46658175977300000,9629923252930000,266,6,0,260,27,0,False,False
2020-03-22,CHE,Switzerland,Jura,47368327446400000,7198732853000000,51,0,0,51,9,1,False,False
2020-03-22,CHE,Switzerland,Liechtenstein,47.164696,9.555,46,0,1,45,0,0,False,False
2020-03-22,CHE,Switzerland,Lucerne,47068830356900000,8116991122829999,131,1,0,130,0,0,False,False
2020-03-22,CHE,Switzerland,Neuchâtel,46997282470600000,6782287532420000,188,2,0,186,0,0,False,False
2020-03-22,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,36,0,0,36,0,0,False,False
2020-03-22,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,1,0,0,1,0,0,False,False
2020-03-22,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,98,0,0,98,0,0,False,False
2020-03-22,CHE,Switzerland,Schwyz,47064109839900000,8761568460079999,14,0,0,14,0,0,False,False
2020-03-22,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,66,0,0,66,0,0,False,False
2020-03-22,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,13,0,0,13,1,0,False,False
2020-03-22,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,75,0,0,75,0,0,False,False
2020-03-22,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,939,37,0,902,246,46,False,False
2020-03-22,CHE,Switzerland,Uri,46775402201200000,8627444341640000,12,0,0,12,0,0,False,False
2020-03-22,CHE,Switzerland,Valais,46211633059500000,7611267430720000,490,10,3,477,64,7,False,False
2020-03-22,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,1782,16,75,1691,203,23,False,False
2020-03-22,CHE,Switzerland,Zug,47161402316600000,8538864211500000,48,0,5,43,1,0,False,False
2020-03-22,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,773,3,0,770,0,0,False,False
2020-03-22,TUR,Turkey,Turkey,38.961515,35.25175,1236,30,0,1206,,,False,True
2020-03-22,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,25,1,0,24,,,False,False
2020-03-22,UKR,Ukraine,Dnipropetrovsk,48166611370800000,33952678680500000,2,0,0,2,,,False,False
2020-03-22,UKR,Ukraine,Donetsk,48047330351300000,37669412355900000,1,0,0,1,,,False,False
2020-03-22,UKR,Ukraine,Ivano-Frankivsk,48705100720200000,24609296012600000,2,1,0,1,,,False,False
2020-03-22,UKR,Ukraine,Kiev region,49843123165900000,30727949142000000,4,0,0,4,,,False,False
2020-03-22,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,9,0,0,9,,,False,False
2020-03-22,UKR,Ukraine,Lviv,49724836132000000,23921202055100000,1,0,0,1,,,False,False
2020-03-22,UKR,Ukraine,Ternopil,49402562468700000,25640005423100000,1,0,0,1,,,False,False
2020-03-22,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,2,1,0,1,,,False,False
