Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-22,SWE,Sweden,Västernorrland,,,15,0,0,15,,,True,True
2020-03-22,SWE,Sweden,Västmanland,,,21,0,0,21,,,True,True
2020-03-22,SWE,Sweden,Västra Götaland,,,250,0,0,250,,,True,True
2020-03-22,CHE,Switzerland,Aargau,,,232,1,4,227,25,4,False,False
2020-03-22,CHE,Switzerland,Appenzell Ausserrhoden,,,11,1,0,10,3,0,False,False
2020-03-22,CHE,Switzerland,Appenzell Innerrhoden,,,6,0,0,6,1,0,False,False
2020-03-22,CHE,Switzerland,Basel City,,,358,5,73,280,50,2,False,False
2020-03-22,CHE,Switzerland,Basel Country,,,289,3,21,265,0,0,False,False
2020-03-22,CHE,Switzerland,Bern,,,418,3,0,415,0,0,False,False
2020-03-22,CHE,Switzerland,Fribourg,,,202,3,0,199,32,8,False,False
2020-03-22,CHE,Switzerland,Geneva,,,1417,10,0,1407,179,36,False,False
2020-03-22,CHE,Switzerland,Glarus,,,31,0,0,31,3,0,False,False
2020-03-22,CHE,Switzerland,Graubünden,,,266,6,0,260,27,0,False,False
2020-03-22,CHE,Switzerland,Jura,,,51,0,0,51,9,1,False,False
2020-03-22,CHE,Switzerland,Liechtenstein,,,46,0,1,45,0,0,False,False
2020-03-22,CHE,Switzerland,Lucerne,,,131,1,0,130,0,0,False,False
2020-03-22,CHE,Switzerland,Neuchâtel,,,188,2,0,186,0,0,False,False
2020-03-22,CHE,Switzerland,Nidwalden,,,36,0,0,36,0,0,False,False
2020-03-22,CHE,Switzerland,Obwalden,,,1,0,0,1,0,0,False,False
2020-03-22,CHE,Switzerland,Schaffhausen,,,98,0,0,98,0,0,False,False
2020-03-22,CHE,Switzerland,Schwyz,,,14,0,0,14,0,0,False,False
2020-03-22,CHE,Switzerland,Solothurn,,,66,0,0,66,0,0,False,False
2020-03-22,CHE,Switzerland,St. Gallen,,,13,0,0,13,1,0,False,False
2020-03-22,CHE,Switzerland,Thurgau,,,75,0,0,75,0,0,False,False
2020-03-22,CHE,Switzerland,Ticino,,,939,37,0,902,246,46,False,False
2020-03-22,CHE,Switzerland,Uri,,,12,0,0,12,0,0,False,False
2020-03-22,CHE,Switzerland,Valais,,,490,10,3,477,64,7,False,False
2020-03-22,CHE,Switzerland,Vaud,,,1782,16,75,1691,203,23,False,False
2020-03-22,CHE,Switzerland,Zug,,,48,0,5,43,1,0,False,False
2020-03-22,CHE,Switzerland,Zurich,,,773,3,0,770,0,0,False,False
2020-03-22,TUR,Turkey,Turkey,,,1236,30,0,1206,,,False,True
2020-03-22,UKR,Ukraine,Chernivtsi,,,25,1,0,24,,,False,False
2020-03-22,UKR,Ukraine,Dnipropetrovsk,,,2,0,0,2,,,False,False
2020-03-22,UKR,Ukraine,Donetsk,,,1,0,0,1,,,False,False
2020-03-22,UKR,Ukraine,Ivano-Frankivsk,,,2,1,0,1,,,False,False
2020-03-22,UKR,Ukraine,Kiev region,,,4,0,0,4,,,False,False
2020-03-22,UKR,Ukraine,Kyiv,,,9,0,0,9,,,False,False
2020-03-22,UKR,Ukraine,Lviv,,,1,0,0,1,,,False,False
2020-03-22,UKR,Ukraine,Ternopil,,,1,0,0,1,,,False,False
2020-03-22,UKR,Ukraine,Zhytomyr,,,2,1,0,1,,,False,False
