Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-30,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Khabarovsk,,,7,0,0,7,0,0,False,False
2020-03-30,RUS,Russian Fed.,Khakassia,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Khanty-Mansi AO,,,5,0,0,5,0,0,False,False
2020-03-30,RUS,Russian Fed.,Kirov,,,12,0,0,12,0,0,False,False
2020-03-30,RUS,Russian Fed.,Komi Republic,,,22,0,0,22,0,0,False,False
2020-03-30,RUS,Russian Fed.,Kostroma,,,1,0,0,1,0,0,False,False
2020-03-30,RUS,Russian Fed.,Krasnodar,,,17,0,0,17,0,0,False,False
2020-03-30,RUS,Russian Fed.,Krasnoyarsk,,,14,0,0,14,0,0,False,False
2020-03-30,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
2020-03-30,RUS,Russian Fed.,Leningrad,,,11,0,0,11,0,0,False,False
2020-03-30,RUS,Russian Fed.,Lipetsk,,,10,0,0,10,0,0,False,False
2020-03-30,RUS,Russian Fed.,Mari El,,,2,0,0,2,0,0,False,False
2020-03-30,RUS,Russian Fed.,Mordovia,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Moscow,,,1345,0,0,1345,0,0,False,False
2020-03-30,RUS,Russian Fed.,Murmansk,,,5,0,0,5,0,0,False,False
2020-03-30,RUS,Russian Fed.,Nizhny Novgorod,,,11,0,0,11,0,0,False,False
2020-03-30,RUS,Russian Fed.,Novgorod,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Novosibirsk,,,9,0,0,9,0,0,False,False
2020-03-30,RUS,Russian Fed.,Omsk,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Orenburg,,,7,0,0,7,0,0,False,False
2020-03-30,RUS,Russian Fed.,Oryol,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Penza,,,7,0,0,7,0,0,False,False
2020-03-30,RUS,Russian Fed.,Perm,,,13,0,0,13,0,0,False,False
2020-03-30,RUS,Russian Fed.,Primorsky,,,2,0,0,2,0,0,False,False
2020-03-30,RUS,Russian Fed.,Pskov,,,9,0,0,9,0,0,False,False
2020-03-30,RUS,Russian Fed.,Republic of Crimea,,,20,0,0,20,0,0,False,False
2020-03-30,RUS,Russian Fed.,Rostov,,,2,0,0,2,0,0,False,False
2020-03-30,RUS,Russian Fed.,Ryazan,,,5,0,0,5,0,0,False,False
2020-03-30,RUS,Russian Fed.,Saint Petersburg,,,50,0,0,50,0,0,False,False
2020-03-30,RUS,Russian Fed.,Sakhalin,,,4,0,0,4,0,0,False,False
2020-03-30,RUS,Russian Fed.,Samara,,,14,0,0,14,0,0,False,False
2020-03-30,RUS,Russian Fed.,Saratov,,,4,0,0,4,0,0,False,False
2020-03-30,RUS,Russian Fed.,Smolensk,,,1,0,0,1,0,0,False,False
2020-03-30,RUS,Russian Fed.,Stavropol,,,6,0,0,6,0,0,False,False
2020-03-30,RUS,Russian Fed.,Sverdlovsk,,,24,0,0,24,0,0,False,False
2020-03-30,RUS,Russian Fed.,Tambov,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Tatarstan,,,14,0,0,14,0,0,False,False
2020-03-30,RUS,Russian Fed.,Tomsk,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Tula,,,12,0,0,12,0,0,False,False
2020-03-30,RUS,Russian Fed.,Tver,,,4,0,0,4,0,0,False,False
2020-03-30,RUS,Russian Fed.,Tyumen,,,4,0,0,4,0,0,False,False
2020-03-30,RUS,Russian Fed.,Udmurtia,,,4,0,0,4,0,0,False,False
2020-03-30,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,0,0,False,False
2020-03-30,RUS,Russian Fed.,Vladimir,,,2,0,0,2,0,0,False,False
2020-03-30,RUS,Russian Fed.,Volgograd,,,4,0,0,4,0,0,False,False
2020-03-30,RUS,Russian Fed.,Vologda,,,2,0,0,2,0,0,False,False
2020-03-30,RUS,Russian Fed.,Voronezh,,,6,0,0,6,0,0,False,False
2020-03-30,RUS,Russian Fed.,Yakutia,,,15,0,0,15,0,0,False,False
2020-03-30,RUS,Russian Fed.,Yaroslavl,,,3,0,0,3,0,0,False,False
2020-03-30,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,0,0,False,False
2020-03-30,SMR,San Marino,San Marino,,,224,29,0,195,0,0,False,False
2020-03-30,SRB,Serbia,Serbia,,,785,16,0,769,0,0,False,True
2020-03-30,SVK,Slovakia,Banská Bystrica,,,15,0,0,15,0,0,True,True
2020-03-30,SVK,Slovakia,Bratislava,,,141,0,0,141,0,0,True,True
2020-03-30,SVK,Slovakia,Košice,,,18,0,0,18,0,0,True,True
2020-03-30,SVK,Slovakia,Nitra,,,28,0,0,28,0,0,True,True
2020-03-30,SVK,Slovakia,Prešov,,,21,0,0,21,0,0,True,True
2020-03-30,SVK,Slovakia,Trencín,,,52,0,0,52,0,0,True,True
2020-03-30,SVK,Slovakia,Trnava,,,38,0,0,38,0,0,True,True
2020-03-30,SVK,Slovakia,Unknown,,,3,0,0,3,0,0,True,True
2020-03-30,SVK,Slovakia,Zilina,,,47,0,0,47,0,0,True,True
2020-03-30,SVN,Slovenia,Gorenjske,,,54,0,0,54,0,0,True,True
2020-03-30,SVN,Slovenia,Goriške,,,11,0,0,11,0,0,True,True
2020-03-30,SVN,Slovenia,Jugovzhodne,,,91,0,0,91,0,0,True,True
2020-03-30,SVN,Slovenia,Koroške,,,34,0,0,34,0,0,True,True
2020-03-30,SVN,Slovenia,Obalno-kraške,,,15,0,0,15,0,0,True,True
2020-03-30,SVN,Slovenia,Osrednjeslovenske,,,256,0,0,256,0,0,True,True
2020-03-30,SVN,Slovenia,Podravske,,,64,0,0,64,0,0,True,True
2020-03-30,SVN,Slovenia,Pomurske,,,25,0,0,25,0,0,True,True
2020-03-30,SVN,Slovenia,Posavske,,,8,0,0,8,0,0,True,True
2020-03-30,SVN,Slovenia,Primorsko-notranjske,,,27,0,0,27,0,0,True,True
2020-03-30,SVN,Slovenia,Savinjske,,,151,0,0,151,0,0,True,True
2020-03-29,SVN,Slovenia,Slovenia,,,730,12,0,718,0,0,True,True
2020-03-30,SVN,Slovenia,Zasavske,,,14,0,0,14,0,0,True,True
2020-03-30,ESP,Spain,Andalucía,,,5405,236,155,5014,2671,216,True,True
2020-03-30,ESP,Spain,Aragón,,,2078,106,174,1798,1094,156,True,True
2020-03-30,ESP,Spain,Canarias,,,1204,40,32,1132,444,84,True,True
2020-03-30,ESP,Spain,Cantabria,,,1100,27,24,1049,481,46,True,True
2020-03-30,ESP,Spain,Castilla y León,,,5801,442,871,4488,2540,307,True,True
2020-03-30,ESP,Spain,Castilla-La Mancha,,,5858,622,252,4984,3134,302,True,True
2020-03-30,ESP,Spain,Cataluña,,,16157,1410,4125,10622,11769,1512,True,True
2020-03-30,ESP,Spain,Ciudad Autónoma de Ceuta,,,25,1,0,24,2,2,True,True
2020-03-30,ESP,Spain,Ciudad Autónoma de Melilla,,,51,1,0,50,27,3,True,True
2020-03-30,ESP,Spain,Comunidad de Madrid,,,24090,3392,8301,12397,14917,1460,True,True
2020-03-30,ESP,Spain,Comunidad Foral de Navarra,,,2146,102,161,1883,955,96,True,True
2020-03-30,ESP,Spain,Comunidad Valenciana,,,5110,310,185,4615,2042,336,True,True
2020-03-30,ESP,Spain,Extremadura,,,1560,106,60,1394,353,43,True,True
2020-03-30,ESP,Spain,Galicia,,,3723,66,168,3489,1147,134,True,True
2020-03-30,ESP,Spain,Illes Balears,,,1000,37,100,863,353,80,True,True
2020-03-30,ESP,Spain,La Rioja,,,1733,71,431,1231,517,43,True,True
2020-03-30,ESP,Spain,País Vasco,,,6057,297,1646,4114,3427,293,True,True
2020-03-30,ESP,Spain,Principado de Asturias,,,1158,49,78,1031,479,60,True,True
2020-03-30,ESP,Spain,Región de Murcia,,,939,25,17,897,265,58,True,True
2020-03-30,SWE,Sweden,Blekinge,,,20,0,0,20,0,0,True,True
2020-03-30,SWE,Sweden,Dalarna,,,82,0,0,82,0,0,True,True
2020-03-30,SWE,Sweden,Gävleborg,,,75,0,0,75,0,0,True,True
2020-03-30,SWE,Sweden,Gotland,,,11,0,0,11,0,0,True,True
2020-03-30,SWE,Sweden,Halland,,,89,0,0,89,0,0,True,True
2020-03-30,SWE,Sweden,Jämtland,,,77,0,0,77,0,0,True,True
2020-03-30,SWE,Sweden,Jönköping,,,109,0,0,109,0,0,True,True
2020-03-30,SWE,Sweden,Kalmar,,,31,0,0,31,0,0,True,True
2020-03-30,SWE,Sweden,Kronoberg,,,30,0,0,30,0,0,True,True
2020-03-30,SWE,Sweden,Norrbotten,,,47,0,0,47,0,0,True,True
2020-03-30,SWE,Sweden,NOT SPECIFIED,,,0,146,0,-146,0,306,True,True
2020-03-30,SWE,Sweden,Örebro,,,86,0,0,86,0,0,True,True
2020-03-30,SWE,Sweden,Östergötland,,,353,0,0,353,0,0,True,True
2020-03-30,SWE,Sweden,Skåne,,,279,0,0,279,0,0,True,True
2020-03-30,SWE,Sweden,Södermanland,,,203,0,0,203,0,0,True,True
2020-03-30,SWE,Sweden,Stockholm,,,1806,0,0,1806,0,0,True,True
2020-03-30,SWE,Sweden,Uppsala,,,160,0,0,160,0,0,True,True
2020-03-30,SWE,Sweden,Värmland,,,49,0,0,49,0,0,True,True
2020-03-30,SWE,Sweden,Västerbotten,,,48,0,0,48,0,0,True,True
2020-03-30,SWE,Sweden,Västernorrland,,,31,0,0,31,0,0,True,True
2020-03-30,SWE,Sweden,Västmanland,,,70,0,0,70,0,0,True,True
2020-03-30,SWE,Sweden,Västra Götaland,,,372,0,0,372,0,0,True,True
2020-03-30,CHE,Switzerland,Aargau,,,481,8,4,469,94,25,False,False
2020-03-30,CHE,Switzerland,Appenzell Ausserrhoden,,,50,2,0,48,6,0,False,False
2020-03-30,CHE,Switzerland,Appenzell Innerrhoden,,,14,0,0,14,1,0,False,False
2020-03-30,CHE,Switzerland,Basel City,,,621,15,263,343,90,12,False,False
2020-03-30,CHE,Switzerland,Basel Country,,,539,7,158,374,0,0,False,False
2020-03-30,CHE,Switzerland,Bern,,,826,13,0,813,112,21,False,False
2020-03-30,CHE,Switzerland,Fribourg,,,477,17,0,460,77,16,False,False
2020-03-30,CHE,Switzerland,Geneva,,,2450,43,216,2191,382,57,False,False
2020-03-30,CHE,Switzerland,Glarus,,,50,1,0,49,1,0,False,False
2020-03-30,CHE,Switzerland,Graubünden,,,497,12,0,485,63,0,False,False
2020-03-30,CHE,Switzerland,Jura,,,122,0,0,122,23,5,False,False
2020-03-30,CHE,Switzerland,Liechtenstein,,,64,0,1,63,0,0,False,False
2020-03-30,CHE,Switzerland,Lucerne,,,351,6,0,345,0,0,False,False
2020-03-30,CHE,Switzerland,Neuchâtel,,,338,6,0,332,0,0,False,False
2020-03-30,CHE,Switzerland,Nidwalden,,,63,0,0,63,0,0,False,False
2020-03-30,CHE,Switzerland,Obwalden,,,46,0,0,46,0,0,False,False
2020-03-30,CHE,Switzerland,Schaffhausen,,,389,5,0,384,0,0,False,False
2020-03-30,CHE,Switzerland,Schwyz,,,41,0,0,41,0,0,False,False
2020-03-30,CHE,Switzerland,Solothurn,,,190,2,0,188,0,0,False,False
2020-03-30,CHE,Switzerland,St. Gallen,,,135,2,33,100,1,0,False,False
2020-03-30,CHE,Switzerland,Thurgau,,,148,2,0,146,0,0,False,False
2020-03-30,CHE,Switzerland,Ticino,,,1962,105,0,1857,415,75,False,False
2020-03-30,CHE,Switzerland,Uri,,,53,0,9,44,7,0,False,False
2020-03-30,CHE,Switzerland,Valais,,,1000,26,3,971,122,21,False,False
2020-03-30,CHE,Switzerland,Vaud,,,3272,77,223,2972,386,76,False,False
2020-03-30,CHE,Switzerland,Zug,,,112,1,29,82,1,0,False,False
2020-03-30,CHE,Switzerland,Zurich,,,1874,21,0,1853,199,0,False,False
2020-03-30,TUR,Turkey,Turkey,,,10827,168,0,10659,0,0,False,True
2020-03-30,UKR,Ukraine,Cherkasy,,,50,0,0,50,0,0,False,False
2020-03-30,UKR,Ukraine,Chernihiv,,,2,0,0,2,0,0,False,False
2020-03-30,UKR,Ukraine,Chernivtsi,,,75,0,0,75,0,0,False,False
2020-03-30,UKR,Ukraine,Dnipropetrovsk,,,8,0,0,8,0,0,False,False
2020-03-30,UKR,Ukraine,Donetsk,,,6,0,0,6,0,0,False,False
2020-03-30,UKR,Ukraine,Ivano-Frankivsk,,,41,0,0,41,0,0,False,False
2020-03-30,UKR,Ukraine,Kharkiv,,,1,0,0,1,0,0,False,False
2020-03-30,UKR,Ukraine,Kherson,,,1,0,0,1,0,0,False,False
2020-03-30,UKR,Ukraine,Khmelnytsky,,,2,0,0,2,0,0,False,False
2020-03-30,UKR,Ukraine,Kiev region,,,49,0,0,49,0,0,False,False
2020-03-30,UKR,Ukraine,Kirovograd,,,4,0,0,4,0,0,False,False
2020-03-30,UKR,Ukraine,Kyiv,,,102,0,0,102,0,0,False,False
2020-03-30,UKR,Ukraine,Lugansk,,,2,0,0,2,0,0,False,False
2020-03-30,UKR,Ukraine,Lviv,,,6,0,0,6,0,0,False,False
2020-03-28,UKR,Ukraine,Mykolaiv,,,1,0,0,1,0,0,False,False
2020-03-30,UKR,Ukraine,NOT SPECIFIED,,,0,11,0,-11,0,0,False,False
2020-03-30,UKR,Ukraine,Odessa,,,8,0,0,8,0,0,False,False
2020-03-30,UKR,Ukraine,Poltava,,,1,0,0,1,0,0,False,False
2020-03-30,UKR,Ukraine,Rivne,,,11,0,0,11,0,0,False,False
2020-03-30,UKR,Ukraine,Sumy,,,9,0,0,9,0,0,False,False
2020-03-30,UKR,Ukraine,Ternopil,,,60,0,0,60,0,0,False,False
2020-03-30,UKR,Ukraine,Transcarpathian,,,1,0,0,1,0,0,False,False
2020-03-30,UKR,Ukraine,Vinnytsia,,,23,0,0,23,0,0,False,False
2020-03-30,UKR,Ukraine,Volyn,,,2,0,0,2,0,0,False,False
2020-03-30,UKR,Ukraine,Zaporizhzhia,,,11,0,0,11,0,0,False,False
2020-03-30,UKR,Ukraine,Zhytomyr,,,5,0,0,5,0,0,False,False
