Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-05-31,POL,Poland,51.92275,19.136875,23786,1064,,22722,,,True,True,PL
2020-05-31,PRT,Portugal,39.553444,-7.839319,32500,1410,19409,11681,474,64,True,True,PT
2020-05-31,ROU,Romania,45.947125,24.980514,19257,1266,13256,4735,0,0,True,True,RO
2020-05-31,RUS,Russian Fed.,61.523111,-74.9,405843,4693,171883,229267,0,0,False,False,RU
2020-05-31,SMR,San Marino,43.942973,12.460035,671,42,357,272,,,False,False,SM
2020-05-31,SRB,Serbia,44.206802,20.911009,11412,243,6698,4471,,,False,True,RS
2020-05-31,SVK,Slovakia,48.665639,19.709097,1521,28,1366,127,46,0,True,True,SK
2020-05-31,SVN,Slovenia,46.145528,14.974541,1473,109,293,1071,5,1,True,True,SI
2020-05-31,SWE,Sweden,62.199806,17.637493,38661,4395,0,34266,0,2064,True,True,SE
2020-05-31,CHE,Switzerland,46.815514,8.224472,30905,1951,5808,23146,144,29,False,False,CH
2020-05-31,TUR,Turkey,38.961516,35.25175,163942,4540,127973,31429,,,False,True,TR
2020-05-31,UKR,Ukraine,48.379888,31.168139,23204,696,,22508,,,False,False,UA
2020-05-31,GBR,United Kingdom,54.633221,-3.432277,274762,38489,0,236273,0,0,False,True,UK
2020-06-01,ALB,Albania,41.156986,20.181222,1143,33,877,233,25,3,False,False,AL
2020-06-01,AND,Andorra,42.542268,1.596865,764,51,0,713,0,0,False,False,AD
2020-06-01,AUT,Austria,47.697542,13.349319,16703,638,15596,469,187,35,True,True,AT
2020-06-01,BLR,Belarus,53.711111,27.973847,42556,235,0,42321,0,0,False,False,BY
2020-06-01,BEL,Belgium,50.499527,4.475402,58726,9524,,49202,821,166,True,True,BE
2020-06-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,2524,154,1888,482,,,False,False,BA
2020-06-01,BGR,Bulgaria,42.729862,25.491667,2519,140,1074,1305,0,0,True,True,BG
2020-06-01,HRV,Croatia,44.48732,16.460306,2245,103,0,2142,0,0,True,True,HR
2020-06-01,CYP,Cyprus,35.167406,33.435499,952,24,801,127,177,,True,True,CY
2020-06-01,CZE,Czech Republic,49.800901,15.478153,9325,319,7689,1317,,,True,True,CZ
2020-06-01,DNK,Denmark,56.155403,11.617223,11803,574,0,11229,0,0,True,True,DK
2020-06-01,EST,Estonia,58.596209,25.023778,1869,63,,1806,,,True,True,EE
2020-06-01,FIN,Finland,64.952416,26.068944,6885,320,0,6565,0,0,True,True,FI
2020-06-01,FRA,France,46.232193,2.209667,152091,18506,68440,65145,14288,1302,True,True,FR
2020-06-01,DEU,Germany,51.165706,10.452764,181815,8511,165900,7404,0,0,True,True,DE
2020-06-01,GRC,Greece,38.275283,23.810343,2918,179,1374,1365,,,True,True,EL
2020-06-01,HUN,Hungary,47.164638,19.508944,3892,527,2156,1209,417,25,True,True,HU
2020-06-01,ISL,Iceland,64.963942,-19.021169,1806,10,1794,2,,,False,True,IS
2020-06-01,IRL,Ireland,53.41975,-8.240472,25062,1650,,23412,3234,433,True,True,IE
2020-06-01,ITA,Italy,41.873987,12.564167,233197,33475,158355,41367,6523,424,True,True,IT
2020-06-01,XKX,Kosovo,41.85637,21.803351,1083,30,,,,,False,False,XK
2020-06-01,LVA,Latvia,56.875584,24.607722,1066,25,,1041,,,True,True,LV
2020-06-01,LIE,Liechtenstein,47.164696,9.555,82,1,81,0,,,False,False,LI
2020-06-01,LTU,Lithuania,55.174112,23.906736,1676,71,1285,320,,,True,True,LT
2020-06-01,LUX,Luxembourg,49.815764,6.131514,3221,110,,3111,,,True,True,LU
2020-06-01,MLT,Malta,35.946151,14.384612,619,9,537,73,0,0,True,True,MT
2020-06-01,MDA,Moldova,46.979527,28.377195,8360,305,4622,3433,,,False,False,MD
2020-06-01,MCO,Monaco,43.738348,7.424451,99,4,90,5,,,False,False,MC
2020-06-01,MNE,Montenegro,42.710152,19.410069,324,9,,315,0,,False,True,ME
2020-06-01,NLD,Netherlands,52.133057,5.29525,46545,5962,0,40583,11755,0,True,True,NL
2020-06-01,MKD,North Macedonia,41.611,21.751417,2315,140,1569,606,,,False,True,MK
2020-06-01,POL,Poland,51.92275,19.136875,24165,1074,,23091,,,True,True,PL
2020-06-01,ROU,Romania,45.947125,24.980514,19398,1276,13426,4696,0,0,True,True,RO
2020-06-01,SMR,San Marino,43.942973,12.460035,671,42,359,270,,,False,False,SM
2020-06-01,SRB,Serbia,44.206802,20.911009,11430,244,6726,4460,,,False,True,RS
2020-06-01,SVK,Slovakia,48.665639,19.709097,1522,28,1368,126,48,0,True,True,SK
2020-06-01,SVN,Slovenia,46.145528,14.974541,1475,109,293,1073,5,1,True,True,SI
2020-06-01,ESP,Spain,39.896027,-2.487694,239638,27127,0,212511,123879,11399,True,True,ES
2020-06-01,SWE,Sweden,62.199806,17.637493,39309,4403,0,34906,0,2083,True,True,SE
2020-06-01,CHE,Switzerland,46.815514,8.224472,30907,1951,5809,23147,142,27,False,False,CH
2020-06-01,TUR,Turkey,38.961516,35.25175,164769,4563,128947,31259,,,False,True,TR
2020-06-01,UKR,Ukraine,48.379888,31.168139,23672,708,,22964,,,False,False,UA
2020-06-01,GBR,United Kingdom,54.633221,-3.432277,276332,39045,0,237287,0,0,False,True,UK
2020-06-02,ALB,Albania,41.156986,20.181222,1164,33,891,240,23,4,False,False,AL
2020-06-02,AND,Andorra,42.542268,1.596865,765,51,0,714,0,0,False,False,AD
2020-06-02,AUT,Austria,47.697542,13.349319,16731,641,15629,461,0,35,True,True,AT
2020-06-02,BLR,Belarus,53.711111,27.973847,43403,240,0,43163,0,0,False,False,BY
2020-06-02,BEL,Belgium,50.499527,4.475402,58904,9544,,49360,821,172,True,True,BE
2020-06-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,2535,157,1910,468,,,False,False,BA
2020-06-02,BGR,Bulgaria,42.729862,25.491667,2538,144,1123,1271,0,0,True,True,BG
2020-06-02,HRV,Croatia,44.48732,16.460306,2245,103,0,2142,0,0,True,True,HR
2020-06-02,CYP,Cyprus,35.167406,33.435499,958,24,,934,177,,True,True,CY
2020-06-02,CZE,Czech Republic,49.800901,15.478153,9387,320,7759,1308,,,True,True,CZ
2020-06-02,DNK,Denmark,56.155403,11.617223,11831,577,0,11254,0,0,True,True,DK
2020-06-02,EST,Estonia,58.596209,25.023778,1870,63,,1807,,,True,True,EE
2020-06-02,FIN,Finland,64.952416,26.068944,6885,320,0,6565,0,0,True,True,FI
2020-06-02,FRA,France,46.232193,2.209667,151325,18590,68812,63923,14028,1253,True,True,FR
2020-06-02,DEU,Germany,51.165706,10.452764,182028,8522,166400,7106,0,0,True,True,DE
2020-06-02,GRC,Greece,38.275283,23.810343,2937,179,1374,1384,,,True,True,EL
2020-06-02,HUN,Hungary,47.164638,19.508944,3921,532,2160,1229,427,24,True,True,HU
2020-06-02,ISL,Iceland,64.963942,-19.021169,1806,10,1794,2,,,False,True,IS
2020-06-02,IRL,Ireland,53.41975,-8.240472,25066,1658,,23408,3238,433,True,True,IE
2020-06-02,ITA,Italy,41.873987,12.564167,233515,33530,160092,39893,6324,408,True,True,IT
2020-06-02,XKX,Kosovo,41.85637,21.803351,1110,30,,,,,False,False,XK
2020-06-02,LVA,Latvia,56.875584,24.607722,1071,25,,1046,,,True,True,LV
2020-06-02,LIE,Liechtenstein,47.164696,9.555,82,1,81,0,,,False,False,LI
2020-06-02,LTU,Lithuania,55.174112,23.906736,1679,71,1294,314,,,True,True,LT
2020-06-02,LUX,Luxembourg,49.815764,6.131514,3223,110,,3113,,,True,True,LU
2020-06-02,MLT,Malta,35.946151,14.384612,620,9,554,57,0,0,True,True,MT
2020-06-02,MDA,Moldova,46.979527,28.377195,8548,307,4738,3503,,,False,False,MD
2020-06-02,MCO,Monaco,43.738348,7.424451,99,4,90,5,,,False,False,MC
2020-06-02,MNE,Montenegro,42.710152,19.410069,324,9,,315,0,,False,True,ME
2020-06-02,NLD,Netherlands,52.133057,5.29525,46647,5967,0,40680,11750,0,True,True,NL
2020-06-02,MKD,North Macedonia,41.611,21.751417,2391,141,1595,655,,,False,True,MK
2020-06-02,NOR,Norway,64.583013,17.86411,8446,237,0,8209,881,218,False,True,NO
2020-06-02,POL,Poland,51.92275,19.136875,24395,1092,,23303,,,True,True,PL
2020-06-02,PRT,Portugal,39.553444,-7.839319,32895,1436,19869,11590,432,58,True,True,PT
2020-06-02,ROU,Romania,45.947125,24.980514,19517,1288,13526,4703,0,0,True,True,RO
2020-06-02,SMR,San Marino,43.942973,12.460035,672,42,384,246,,,False,False,SM
2020-06-02,SRB,Serbia,44.206802,20.911009,11454,245,6766,4443,,,False,True,RS
2020-06-02,SVK,Slovakia,48.665639,19.709097,1522,28,1372,122,38,0,True,True,SK
2020-06-02,SVN,Slovenia,46.145528,14.974541,1477,109,293,1075,5,0,True,True,SI
2020-06-02,ESP,Spain,39.896027,-2.487694,239932,27127,0,212805,123974,11413,True,True,ES
2020-06-02,SWE,Sweden,62.199806,17.637493,40210,4468,0,35742,0,2102,True,True,SE
2020-06-02,CHE,Switzerland,46.815514,8.224472,30943,1951,5846,23146,139,24,False,False,CH
2020-06-02,TUR,Turkey,38.961516,35.25175,165555,4585,129921,31049,,,False,True,TR
2020-06-02,UKR,Ukraine,48.379888,31.168139,24340,727,,23613,,,False,False,UA
2020-06-02,GBR,United Kingdom,54.633221,-3.432277,277985,39369,0,238616,0,0,False,True,UK
2020-06-03,ALB,Albania,41.156986,20.181222,1184,33,898,253,16,5,False,False,AL
2020-06-03,AND,Andorra,42.542268,1.596865,844,51,0,793,0,0,False,False,AD
2020-06-03,AUT,Austria,47.697542,13.349319,16743,642,15672,429,187,23,True,True,AT
2020-06-03,BLR,Belarus,53.711111,27.973847,44255,243,0,44012,0,0,False,False,BY
2020-06-03,BEL,Belgium,50.499527,4.475402,59064,9564,,49500,739,145,True,True,BE
2020-06-03,BIH,Bosnia and Herzegovina,43.892652,17.670584,2551,157,1939,455,,,False,False,BA
2020-06-03,BGR,Bulgaria,42.729862,25.491667,2560,146,1206,1208,0,0,True,True,BG
2020-06-03,HRV,Croatia,44.48732,16.460306,2245,103,0,2142,0,0,True,True,HR
2020-06-03,CYP,Cyprus,35.167406,33.435499,958,24,808,126,177,,True,True,CY
2020-06-03,CZE,Czech Republic,49.800901,15.478153,9461,321,7835,1305,,,True,True,CZ
2020-06-03,DNK,Denmark,56.155403,11.617223,11860,580,0,11280,0,0,True,True,DK
2020-06-03,EST,Estonia,58.596209,25.023778,1870,63,,1807,,,True,True,EE
2020-06-03,FIN,Finland,64.952416,26.068944,6887,320,0,6567,0,0,True,True,FI
2020-06-03,FRA,France,46.232193,2.209667,151677,18671,69455,63551,13514,1210,True,True,FR
2020-06-03,DEU,Germany,51.165706,10.452764,182370,8551,167300,6519,0,0,True,True,DE
2020-06-03,GRC,Greece,38.275283,23.810343,2937,179,1374,1384,,,True,True,EL
2020-06-03,HUN,Hungary,47.164638,19.508944,3931,534,2190,1207,414,24,True,True,HU
2020-06-03,ISL,Iceland,64.963942,-19.021169,1806,10,1794,2,,,False,True,IS
2020-06-03,IRL,Ireland,53.41975,-8.240472,25111,1659,,23452,3242,433,True,True,IE
2020-06-03,ITA,Italy,41.873987,12.564167,233836,33601,160938,39297,6095,353,True,True,IT
2020-06-03,XKX,Kosovo,41.85637,21.803351,1123,30,,,,,False,False,XK
2020-06-03,LVA,Latvia,56.875584,24.607722,1079,25,,1054,,,True,True,LV
2020-06-03,LIE,Liechtenstein,47.164696,9.555,82,1,81,0,,,False,False,LI
2020-06-03,LTU,Lithuania,55.174112,23.906736,1684,71,1302,311,,,True,True,LT
2020-06-03,LUX,Luxembourg,49.815764,6.131514,3225,110,,3115,,,True,True,LU
2020-06-03,MLT,Malta,35.946151,14.384612,622,9,562,51,0,0,True,True,MT
2020-06-03,MDA,Moldova,46.979527,28.377195,8795,310,4863,3622,,,False,False,MD
2020-06-03,MCO,Monaco,43.738348,7.424451,99,4,90,5,,,False,False,MC
2020-06-03,MNE,Montenegro,42.710152,19.410069,324,9,,315,0,,False,True,ME
2020-06-03,NLD,Netherlands,52.133057,5.29525,46733,5977,0,40756,11759,0,True,True,NL
2020-06-03,MKD,North Macedonia,41.611,21.751417,2492,145,1605,742,,,False,True,MK
2020-06-03,NOR,Norway,64.583013,17.86411,8453,237,0,8216,882,220,False,True,NO
2020-06-03,POL,Poland,51.92275,19.136875,24687,1115,,23572,,,True,True,PL
2020-06-03,PRT,Portugal,39.553444,-7.839319,33261,1447,20079,11735,428,56,True,True,PT
2020-06-03,ROU,Romania,45.947125,24.980514,19669,1296,13800,4573,0,0,True,True,RO
2020-06-03,RUS,Russian Fed.,61.523111,-74.9,432277,5215,195957,231105,0,0,False,False,RU
2020-06-03,SMR,San Marino,43.942973,12.460035,674,42,391,241,,,False,False,SM
2020-06-03,SRB,Serbia,44.206802,20.911009,11523,245,6852,4426,,,False,True,RS
2020-06-03,SVK,Slovakia,48.665639,19.709097,1525,28,1375,122,42,0,True,True,SK
2020-06-03,SVN,Slovenia,46.145528,14.974541,1477,109,293,1075,5,0,True,True,SI
2020-06-03,ESP,Spain,39.896027,-2.487694,240326,27128,0,213198,124013,11415,True,True,ES
2020-06-03,SWE,Sweden,62.199806,17.637493,41256,4542,0,36714,0,2121,True,True,SE
2020-06-03,CHE,Switzerland,46.815514,8.224472,30961,1952,5859,23150,143,30,False,False,CH
2020-06-03,TUR,Turkey,38.961516,35.25175,166422,4609,130852,30961,,,False,True,TR
2020-06-03,UKR,Ukraine,48.379888,31.168139,24823,735,,24088,,,False,False,UA
2020-06-03,GBR,United Kingdom,54.633221,-3.432277,279856,39728,0,240128,0,0,False,True,UK
2020-06-04,ALB,Albania,41.156986,20.181222,1197,33,898,266,18,5,False,False,AL
2020-06-04,AND,Andorra,42.542268,1.596865,851,51,0,800,0,0,False,False,AD
2020-06-04,AUT,Austria,47.697542,13.349319,16779,644,15717,418,187,35,True,True,AT
2020-06-04,BLR,Belarus,53.711111,27.973847,45116,248,0,44868,0,0,False,False,BY
2020-06-04,BEL,Belgium,50.499527,4.475402,59232,9578,,49654,702,137,True,True,BE
2020-06-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,2594,159,1951,484,,,False,False,BA
2020-06-04,BGR,Bulgaria,42.729862,25.491667,2585,147,1322,1116,0,0,True,True,BG
2020-06-04,HRV,Croatia,44.48732,16.460306,2247,103,0,2144,0,0,True,True,HR
2020-06-04,CYP,Cyprus,35.167406,33.435499,960,24,,936,177,,True,True,CY
2020-06-04,CZE,Czech Republic,49.800901,15.478153,9521,324,7886,1311,,,True,True,CZ
2020-06-04,DNK,Denmark,56.155403,11.617223,11935,582,0,11353,0,0,True,True,DK
2020-06-04,EST,Estonia,58.596209,25.023778,1880,63,,1817,,,True,True,EE
2020-06-04,FIN,Finland,64.952416,26.068944,6911,321,0,6590,0,0,True,True,FI
2020-06-04,FRA,France,46.232193,2.209667,152444,18715,69976,63753,13101,1163,True,True,FR
2020-06-04,DEU,Germany,51.165706,10.452764,182764,8581,167800,6383,0,0,True,True,DE
2020-06-04,GRC,Greece,38.275283,23.810343,2952,180,1374,1398,,,True,True,EL
2020-06-04,HUN,Hungary,47.164638,19.508944,3954,539,2205,1210,406,24,True,True,HU
2020-06-04,ISL,Iceland,64.963942,-19.021169,1806,10,1794,2,,,False,True,IS
2020-06-04,IRL,Ireland,53.41975,-8.240472,25142,1664,,23478,3253,433,True,True,IE
2020-06-04,ITA,Italy,41.873987,12.564167,234013,33689,161895,38429,5841,338,True,True,IT
2020-06-04,XKX,Kosovo,41.85637,21.803351,1142,30,,,,,False,False,XK
2020-06-04,LVA,Latvia,56.875584,24.607722,1082,25,,1057,,,True,True,LV
2020-06-04,LIE,Liechtenstein,47.164696,9.555,82,1,81,0,,,False,False,LI
2020-06-04,LTU,Lithuania,55.174112,23.906736,1689,71,1330,288,,,True,True,LT
2020-06-04,LUX,Luxembourg,49.815764,6.131514,3229,110,,3119,,,True,True,LU
2020-06-04,MDA,Moldova,46.979527,28.377195,9018,315,5009,3694,,,False,False,MD
2020-06-04,MCO,Monaco,43.738348,7.424451,99,4,92,3,,,False,False,MC
2020-06-04,MNE,Montenegro,42.710152,19.410069,324,9,,315,0,,False,True,ME
2020-06-04,NLD,Netherlands,52.133057,5.29525,46942,5990,0,40952,11771,0,True,True,NL
2020-06-04,MKD,North Macedonia,41.611,21.751417,2611,147,1621,843,,,False,True,MK
2020-06-04,NOR,Norway,64.583013,17.86411,8476,238,0,8238,883,219,False,True,NO
2020-06-04,POL,Poland,51.92275,19.136875,25048,1117,,23931,,,True,True,PL
2020-06-04,PRT,Portugal,39.553444,-7.839319,33592,1455,20323,11814,445,58,True,True,PT
2020-06-04,ROU,Romania,45.947125,24.980514,19907,1305,13919,4683,0,0,True,True,RO
2020-06-04,RUS,Russian Fed.,61.523111,-74.9,441108,5384,204623,231101,0,0,False,False,RU
2020-06-04,SMR,San Marino,43.942973,12.460035,678,42,408,228,,,False,False,SM
2020-06-04,SRB,Serbia,44.206802,20.911009,11571,246,6910,4415,,,False,True,RS
2020-06-04,SVK,Slovakia,48.665639,19.709097,1526,28,1376,122,32,0,True,True,SK
2020-06-04,SVN,Slovenia,46.145528,14.974541,1479,109,293,1077,6,0,True,True,SI
2020-06-04,ESP,Spain,39.896027,-2.487694,240660,27133,0,213527,124227,11426,True,True,ES
2020-06-04,SWE,Sweden,62.199806,17.637493,42295,4562,0,37733,0,2143,True,True,SE
2020-06-04,CHE,Switzerland,46.815514,8.224472,30985,1952,5874,23159,123,26,False,False,CH
2020-06-04,TUR,Turkey,38.961516,35.25175,167410,4630,131778,31002,,,False,True,TR
2020-06-04,UKR,Ukraine,48.379888,31.168139,25411,747,,24664,,,False,False,UA
2020-06-04,GBR,United Kingdom,54.633221,-3.432277,281661,39904,0,241757,0,0,False,True,UK
2020-06-05,ALB,Albania,41.156986,20.181222,1212,33,910,269,19,5,False,False,AL
2020-06-05,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,AD
2020-06-05,AUT,Austria,47.697542,13.349319,16816,645,15742,429,187,23,True,True,AT
2020-06-05,BLR,Belarus,53.711111,27.973847,45981,253,0,45728,0,0,False,False,BY
2020-06-05,BEL,Belgium,50.499527,4.475402,59387,9590,,49797,647,121,True,True,BE
2020-06-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,2606,159,1968,479,,,False,False,BA
2020-06-05,BGR,Bulgaria,42.729862,25.491667,2627,149,1390,1088,0,0,True,True,BG
2020-06-05,HRV,Croatia,44.48732,16.460306,2247,103,0,2144,0,0,True,True,HR
2020-06-05,CZE,Czech Republic,49.800901,15.478153,9556,324,7952,1280,,,True,True,CZ
2020-06-05,EST,Estonia,58.596209,25.023778,1890,63,,1827,,,True,True,EE
2020-06-05,FIN,Finland,64.952416,26.068944,6941,322,0,6619,0,0,True,True,FI
2020-06-05,FRA,France,46.232193,2.209667,153055,18761,70504,63790,12696,1094,True,True,FR
2020-06-05,DEU,Germany,51.165706,10.452764,183271,8613,168500,6158,0,0,True,True,DE
2020-06-05,GRC,Greece,38.275283,23.810343,2967,180,1374,1413,,,True,True,EL
2020-06-05,HUN,Hungary,47.164638,19.508944,3970,542,2245,1183,397,21,True,True,HU
2020-06-05,ISL,Iceland,64.963942,-19.021169,1806,10,1794,2,,,False,True,IS
2020-06-05,IRL,Ireland,53.41975,-8.240472,25163,1670,,23493,3254,433,True,True,IE
2020-06-05,ITA,Italy,41.873987,12.564167,234531,33774,163781,36976,5617,316,True,True,IT
2020-06-05,XKX,Kosovo,41.85637,21.803351,1147,30,,,,,False,False,XK
2020-06-05,LVA,Latvia,56.875584,24.607722,1085,25,,1060,,,True,True,LV
2020-06-05,LIE,Liechtenstein,47.164696,9.555,82,1,81,0,,,False,False,LI
2020-06-05,LTU,Lithuania,55.174112,23.906736,1700,71,1336,293,,,True,True,LT
2020-06-05,LUX,Luxembourg,49.815764,6.131514,3230,110,,3120,,,True,True,LU
2020-06-05,MLT,Malta,35.946151,14.384612,625,9,583,33,0,0,True,True,MT
2020-06-05,MDA,Moldova,46.979527,28.377195,9247,323,5240,3684,,,False,False,MD
2020-06-05,MCO,Monaco,43.738348,7.424451,99,4,93,2,,,False,False,MC
2020-06-05,MNE,Montenegro,42.710152,19.410069,324,9,,315,0,,False,True,ME
2020-06-05,NLD,Netherlands,52.133057,5.29525,47152,6005,0,41147,11782,0,True,True,NL
2020-06-05,MKD,North Macedonia,41.611,21.751417,2790,149,1632,1009,,,False,True,MK
2020-06-05,NOR,Norway,64.583013,17.86411,8503,238,0,8265,883,219,False,True,NO
2020-06-05,POL,Poland,51.92275,19.136875,25419,1137,,24282,,,True,True,PL
2020-06-05,PRT,Portugal,39.553444,-7.839319,33969,1465,20526,11978,475,64,True,True,PT
2020-06-05,ROU,Romania,45.947125,24.980514,20102,0,17906,2196,0,0,True,True,RO
2020-06-05,RUS,Russian Fed.,61.523111,-74.9,449834,5528,212680,231626,0,0,False,False,RU
2020-06-05,SMR,San Marino,43.942973,12.460035,680,42,428,210,,,False,False,SM
2020-06-05,SRB,Serbia,44.206802,20.911009,11667,247,6931,4489,,,False,True,RS
2020-06-05,SVK,Slovakia,48.665639,19.709097,1526,28,1379,119,39,0,True,True,SK
2020-06-05,SVN,Slovenia,46.145528,14.974541,1484,109,293,1082,6,0,True,True,SI
2020-06-05,ESP,Spain,39.896027,-2.487694,240978,27134,0,213844,124244,11432,True,True,ES
2020-06-05,SWE,Sweden,62.199806,17.637493,43441,4639,0,38802,0,2152,True,True,SE
2020-06-05,CHE,Switzerland,46.815514,8.224472,31006,1952,5878,23176,120,25,False,False,CH
2020-06-05,TUR,Turkey,38.961516,35.25175,168340,4648,133400,30292,,,False,True,TR
2020-06-05,UKR,Ukraine,48.379888,31.168139,25964,762,,25202,,,False,False,UA
2020-06-05,GBR,United Kingdom,54.633221,-3.432277,283311,40261,0,243050,0,0,False,True,UK
2020-06-06,ALB,Albania,41.156986,20.181222,1232,34,925,273,21,6,False,False,AL
2020-06-06,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,AD
2020-06-06,AUT,Austria,47.697542,13.349319,16871,645,15789,437,187,23,True,True,AT
2020-06-06,BLR,Belarus,53.711111,27.973847,46868,259,0,46609,0,0,False,False,BY
2020-06-06,BEL,Belgium,50.499527,4.475402,59456,9601,,49855,573,111,True,True,BE
2020-06-06,BGR,Bulgaria,42.729862,25.491667,2668,160,1528,980,0,0,True,True,BG
2020-06-06,HRV,Croatia,44.48732,16.460306,2247,104,0,2143,0,0,True,True,HR
2020-06-06,CYP,Cyprus,35.167406,33.435499,960,25,,935,177,,True,True,CY
2020-06-06,CZE,Czech Republic,49.800901,15.478153,9594,324,7972,1298,,,True,True,CZ
2020-06-06,EST,Estonia,58.596209,25.023778,1910,63,,1847,,,True,True,EE
2020-06-06,FIN,Finland,64.952416,26.068944,6964,322,0,6642,0,0,True,True,FI
2020-06-06,FRA,France,46.232193,2.209667,153634,18792,70806,64036,12479,1059,True,True,FR
2020-06-06,DEU,Germany,51.165706,10.452764,183678,8646,168900,6132,0,0,True,True,DE
2020-06-06,GRC,Greece,38.275283,23.810343,2980,180,1374,1426,,,True,True,EL
2020-06-06,HUN,Hungary,47.164638,19.508944,3990,545,2279,1166,387,21,True,True,HU
2020-06-06,ISL,Iceland,64.963942,-19.021169,1806,10,1794,2,,,False,True,IS
2020-06-06,IRL,Ireland,53.41975,-8.240472,25183,1678,,23505,3258,433,True,True,IE
2020-06-06,ITA,Italy,41.873987,12.564167,234801,33846,165078,35877,5295,293,True,True,IT
2020-06-06,XKX,Kosovo,41.85637,21.803351,1158,30,,,,,False,False,XK
2020-06-06,LVA,Latvia,56.875584,24.607722,1086,25,,1061,,,True,True,LV
2020-06-06,LIE,Liechtenstein,47.164696,9.555,82,1,81,0,,,False,False,LI
2020-06-06,LTU,Lithuania,55.174112,23.906736,1709,71,1340,298,,,True,True,LT
2020-06-06,LUX,Luxembourg,49.815764,6.131514,3232,110,,3122,,,True,True,LU
2020-06-06,MLT,Malta,35.946151,14.384612,627,9,596,22,0,0,True,True,MT
2020-06-06,MDA,Moldova,46.979527,28.377195,9511,331,5450,3730,,,False,False,MD
2020-06-06,MCO,Monaco,43.738348,7.424451,99,4,93,2,,,False,False,MC
2020-06-06,MNE,Montenegro,42.710152,19.410069,324,9,,315,0,,False,True,ME
2020-06-06,NLD,Netherlands,52.133057,5.29525,47335,6011,0,41324,11785,0,True,True,NL
2020-06-06,MKD,North Macedonia,41.611,21.751417,2915,151,1640,1124,,,False,True,MK
2020-06-06,PRT,Portugal,39.553444,-7.839319,34351,1474,20807,12070,414,57,True,True,PT
2020-06-06,ROU,Romania,45.947125,24.980514,20103,1318,14145,4640,0,0,True,True,RO
2020-06-06,RUS,Russian Fed.,61.523111,-74.9,458689,5725,221388,231576,0,0,False,False,RU
2020-06-06,SMR,San Marino,43.942973,12.460035,680,42,428,210,,,False,False,SM
2020-06-06,SRB,Serbia,44.206802,20.911009,11741,248,11056,437,,,False,True,RS
2020-06-06,SVK,Slovakia,48.665639,19.709097,1528,28,1379,121,37,0,True,True,SK
2020-06-06,SVN,Slovenia,46.145528,14.974541,1485,109,294,1082,5,0,True,True,SI
2020-06-06,SWE,Sweden,62.199806,17.637493,44224,4656,0,39568,0,2162,True,True,SE
2020-06-06,CHE,Switzerland,46.815514,8.224472,31015,1952,5882,23181,111,24,False,False,CH
2020-06-06,TUR,Turkey,38.961516,35.25175,169218,4669,135322,29227,,,False,True,TR
2020-06-06,UKR,Ukraine,48.379888,31.168139,26514,777,,25737,,,False,False,UA
2020-06-06,GBR,United Kingdom,54.633221,-3.432277,284868,40465,0,244403,0,0,False,True,UK
2020-06-07,ALB,Albania,41.156986,20.181222,1232,34,925,273,21,6,False,False,AL
2020-06-07,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False,AD
2020-06-07,AUT,Austria,47.697542,13.349319,16875,645,15793,437,187,23,True,True,AT
2020-06-07,BLR,Belarus,53.711111,27.973847,47751,263,0,47488,0,0,False,False,BY
2020-06-07,BEL,Belgium,50.499527,4.475402,59509,9613,,49896,576,116,True,True,BE
2020-06-07,BGR,Bulgaria,42.729862,25.491667,2711,160,1545,1006,0,0,True,True,BG
2020-06-07,HRV,Croatia,44.48732,16.460306,2247,104,0,2143,0,0,True,True,HR
2020-06-07,CYP,Cyprus,35.167406,33.435499,970,25,,945,177,,True,True,CY
2020-06-07,CZE,Czech Republic,49.800901,15.478153,9655,325,7993,1337,,,True,True,CZ
2020-06-07,EST,Estonia,58.596209,25.023778,1931,63,,1868,,,True,True,EE
2020-06-07,FIN,Finland,64.952416,26.068944,6981,322,0,6659,0,0,True,True,FI
2020-06-07,FRA,France,46.232193,2.209667,153977,18805,70842,64330,12461,1053,True,True,FR
2020-06-07,DEU,Germany,51.165706,10.452764,183979,8668,169100,6211,0,0,True,True,DE
2020-06-07,GRC,Greece,38.275283,23.810343,2997,180,1374,1443,,,True,True,EL
2020-06-07,HUN,Hungary,47.164638,19.508944,4008,546,2279,1183,386,21,True,True,HU
2020-06-07,ISL,Iceland,64.963942,-19.021169,1807,10,1794,3,,,False,True,IS
2020-06-07,IRL,Ireland,53.41975,-8.240472,25201,1679,,23522,3261,433,True,True,IE
2020-06-07,ITA,Italy,41.873987,12.564167,234998,33899,165837,35262,5151,287,True,True,IT
2020-06-07,XKX,Kosovo,41.85637,21.803351,1194,30,,,,,False,False,XK
2020-06-07,LVA,Latvia,56.875584,24.607722,1088,25,,1063,,,True,True,LV
