Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-06,BEL,Belgium,50.499527,4.475402,109,0,0,0,0,0,True,True
2020-03-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-06,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-06,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-06,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-06,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-06,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-06,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-06,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-06,FRA,France,46.232193,2.209667,610,0,0,610,0,0,True,True
2020-03-06,DEU,Germany,51.165706,10.452764,639,0,75,-75,0,0,True,True
2020-03-06,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-06,HUN,Hungary,47.164638,19.508944,4,0,0,4,0,0,True,True
2020-03-06,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-06,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-06,ITA,Italy,41.873987,12.564167,4636,197,523,3916,2856,462,True,True
2020-03-06,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-06,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-06,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-06,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-06,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-03-06,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-06,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-06,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-06,NLD,Netherlands,52.133057,5.29525,128,0,0,0,0,0,True,True
2020-03-06,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-06,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-06,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-06,PRT,Portugal,39.553444,-7.839319,13,0,0,0,0,0,True,True
2020-03-06,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-06,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-06,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-06,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-06,SVK,Slovakia,48.665639,19.709097,1,0,0,1,0,0,True,True
2020-03-06,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-06,ESP,Spain,39.896027,-2.487694,365,5,0,360,0,11,True,True
2020-03-06,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-06,CHE,Switzerland,46.815514,8.224472,163,1,1,161,26,2,False,False
2020-03-06,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-06,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-06,GBR,United Kingdom,54.633221,-3.432277,164,0,0,0,0,0,False,True
2020-03-07,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-07,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-07,AUT,Austria,47.697542,13.349319,79,0,0,0,0,0,True,True
2020-03-07,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-07,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-03-07,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-07,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-07,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-07,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-07,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-07,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-07,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-07,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-07,FRA,France,46.232193,2.209667,946,0,0,946,0,0,True,True
2020-03-07,DEU,Germany,51.165706,10.452764,795,0,204,-204,0,0,True,True
2020-03-07,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-07,HUN,Hungary,47.164638,19.508944,5,0,0,5,0,0,True,True
2020-03-07,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-07,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-07,ITA,Italy,41.873987,12.564167,5883,233,589,5061,3218,567,True,True
2020-03-07,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-07,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-07,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-07,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-07,MLT,Malta,35.946151,14.384612,3,0,0,3,0,0,True,True
2020-03-07,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-07,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-07,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-07,NLD,Netherlands,52.133057,5.29525,188,0,0,0,0,0,True,True
2020-03-07,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-07,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-07,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-07,PRT,Portugal,39.553444,-7.839319,21,0,0,0,0,0,True,True
2020-03-07,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-07,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-07,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-07,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-07,SVK,Slovakia,48.665639,19.709097,3,0,0,3,0,0,True,True
2020-03-07,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-07,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-03-07,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-07,CHE,Switzerland,46.815514,8.224472,226,1,1,224,27,4,False,False
2020-03-07,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-07,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-07,GBR,United Kingdom,54.633221,-3.432277,209,0,0,0,0,0,False,True
2020-03-08,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-08,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-08,AUT,Austria,47.697542,13.349319,102,0,0,0,0,0,True,True
2020-03-08,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-08,BEL,Belgium,50.499527,4.475402,200,0,0,0,0,0,True,True
2020-03-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-08,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-08,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-08,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-08,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-08,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-08,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-08,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-08,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-03-08,DEU,Germany,51.165706,10.452764,902,0,0,0,0,0,True,True
2020-03-08,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-08,HUN,Hungary,47.164638,19.508944,7,0,0,7,0,0,True,True
2020-03-08,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-08,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-08,ITA,Italy,41.873987,12.564167,7375,366,622,6387,4207,650,True,True
2020-03-08,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-08,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-08,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-08,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-08,MLT,Malta,35.946151,14.384612,3,0,0,3,0,0,True,True
2020-03-08,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-08,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-08,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-08,NLD,Netherlands,52.133057,5.29525,268,0,0,268,0,0,True,True
2020-03-08,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-08,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-08,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-08,PRT,Portugal,39.553444,-7.839319,30,0,0,0,0,0,True,True
2020-03-08,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-08,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-08,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-08,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-08,SVK,Slovakia,48.665639,19.709097,5,0,0,5,0,0,True,True
2020-03-08,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-08,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-03-08,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-08,CHE,Switzerland,46.815514,8.224472,275,2,1,272,35,3,False,False
2020-03-08,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-08,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-08,GBR,United Kingdom,54.633221,-3.432277,280,0,0,0,0,0,False,True
2020-03-09,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-09,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-09,AUT,Austria,47.697542,13.349319,131,0,0,0,0,0,True,True
2020-03-09,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-09,BEL,Belgium,50.499527,4.475402,238,0,0,0,0,0,True,True
2020-03-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-09,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-09,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-09,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-09,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-09,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-09,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-09,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-09,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-03-09,DEU,Germany,51.165706,10.452764,1139,2,0,0,0,0,True,True
2020-03-09,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-09,HUN,Hungary,47.164638,19.508944,9,0,0,9,0,0,True,True
2020-03-09,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-09,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-09,ITA,Italy,41.873987,12.564167,9172,463,724,7985,5049,733,True,True
2020-03-09,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-09,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-09,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-09,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-09,MLT,Malta,35.946151,14.384612,4,0,0,4,0,0,True,True
2020-03-09,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-09,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-09,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-09,NLD,Netherlands,52.133057,5.29525,321,0,0,0,0,0,True,True
2020-03-09,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-09,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-09,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-09,PRT,Portugal,39.553444,-7.839319,39,0,0,0,0,0,True,True
2020-03-09,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-09,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-09,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-09,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-09,SVK,Slovakia,48.665639,19.709097,7,0,0,7,0,0,True,True
2020-03-09,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-09,ESP,Spain,39.896027,-2.487694,999,16,0,983,0,68,True,True
2020-03-09,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-09,CHE,Switzerland,46.815514,8.224472,342,3,3,336,50,9,False,False
2020-03-09,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-09,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-09,GBR,United Kingdom,54.633221,-3.432277,321,0,0,0,0,0,False,True
2020-03-10,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-10,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-10,AUT,Austria,47.697542,13.349319,182,0,0,0,0,0,True,True
2020-03-10,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-10,BEL,Belgium,50.499527,4.475402,267,0,0,0,0,0,True,True
2020-03-10,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-10,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-10,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-10,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-10,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-10,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-10,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-10,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-10,FRA,France,46.232193,2.209667,1781,0,0,1781,0,0,True,True
2020-03-10,DEU,Germany,51.165706,10.452764,1296,2,383,-383,0,0,True,True
2020-03-10,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-10,HUN,Hungary,47.164638,19.508944,12,0,0,12,0,0,True,True
2020-03-10,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-10,IRL,Ireland,53.41975,-8.240472,34,0,0,34,0,0,True,True
2020-03-10,ITA,Italy,41.873987,12.564167,10149,631,1004,8514,5915,877,True,True
2020-03-10,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-10,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-10,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-10,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-10,MLT,Malta,35.946151,14.384612,5,0,0,5,0,0,True,True
2020-03-10,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-10,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-10,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-10,NLD,Netherlands,52.133057,5.29525,382,0,0,0,0,0,True,True
2020-03-10,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-10,NOR,Norway,64.583013,17.86411,277,0,0,277,0,0,False,True
2020-03-10,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-10,PRT,Portugal,39.553444,-7.839319,41,0,0,0,0,0,True,True
2020-03-10,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-10,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-10,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-10,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-10,SVK,Slovakia,48.665639,19.709097,7,0,0,7,0,0,True,True
2020-03-10,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-10,ESP,Spain,39.896027,-2.487694,1622,35,0,1587,0,100,True,True
2020-03-10,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-10,CHE,Switzerland,46.815514,8.224472,417,4,7,406,63,11,False,False
2020-03-10,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-10,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-10,GBR,United Kingdom,54.633221,-3.432277,373,0,0,0,0,0,False,True
2020-03-11,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-11,AND,Andorra,42.542268,1.596865,1,0,0,1,0,0,False,False
2020-03-11,AUT,Austria,47.697542,13.349319,245,0,0,0,0,0,True,True
2020-03-11,BLR,Belarus,53.711111,27.973847,6,0,0,6,0,0,False,False
2020-03-11,BEL,Belgium,50.499527,4.475402,314,0,0,0,0,0,True,True
2020-03-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False
2020-03-11,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-11,HRV,Croatia,44.48732,16.460306,16,0,0,16,0,0,True,True
2020-03-11,CYP,Cyprus,35.167406,33.435499,2,0,0,2,0,0,True,True
2020-03-11,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-11,DNK,Denmark,56.155403,11.617223,444,0,0,444,0,0,True,True
2020-03-11,EST,Estonia,58.596209,25.023778,17,0,0,17,0,0,True,True
2020-03-11,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-11,FRA,France,46.232193,2.209667,2278,0,0,2278,0,0,True,True
2020-03-11,DEU,Germany,51.165706,10.452764,1567,3,488,-488,0,0,True,True
2020-03-11,GRC,Greece,38.275283,23.810343,99,0,0,99,0,0,True,True
2020-03-11,HUN,Hungary,47.164638,19.508944,13,0,0,13,0,0,True,True
2020-03-11,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-11,IRL,Ireland,53.41975,-8.240472,43,0,0,43,0,0,True,True
2020-03-11,ITA,Italy,41.873987,12.564167,12462,827,1045,10590,6866,1028,True,True
2020-03-11,LVA,Latvia,56.875584,24.607722,8,0,0,8,0,0,True,True
2020-03-11,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-11,LTU,Lithuania,55.174112,23.906736,3,0,0,3,0,0,True,True
2020-03-11,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-11,MLT,Malta,35.946151,14.384612,7,0,0,7,0,0,True,True
2020-03-11,MDA,Moldova,46.979527,28.377195,3,0,0,3,0,0,False,False
2020-03-11,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-11,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-11,NLD,Netherlands,52.133057,5.29525,503,0,0,0,0,0,True,True
2020-03-11,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-11,NOR,Norway,64.583013,17.86411,489,0,0,489,0,0,False,True
2020-03-11,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-11,PRT,Portugal,39.553444,-7.839319,59,0,0,59,0,0,True,True
2020-03-11,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-11,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-11,SMR,San Marino,43.942973,12.460035,62,2,0,60,0,0,False,False
2020-03-11,SRB,Serbia,44.206802,20.911009,18,0,0,18,0,0,False,True
2020-03-11,SVK,Slovakia,48.665639,19.709097,10,0,0,10,0,0,True,True
2020-03-11,SVN,Slovenia,46.145528,14.974541,31,0,0,31,0,0,True,True
2020-03-11,ESP,Spain,39.896027,-2.487694,2128,47,0,2081,0,142,True,True
2020-03-11,SWE,Sweden,62.199806,17.637493,461,1,0,460,0,0,True,True
2020-03-11,CHE,Switzerland,46.815514,8.224472,506,5,12,489,83,16,False,False
2020-03-11,TUR,Turkey,38.961516,35.25175,1,0,0,1,0,0,False,True
2020-03-11,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-11,GBR,United Kingdom,54.633221,-3.432277,525,3,0,522,0,0,False,True
2020-03-12,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-12,AND,Andorra,42.542268,1.596865,1,0,0,1,0,0,False,False
2020-03-12,AUT,Austria,47.697542,13.349319,361,0,0,0,0,0,True,True
2020-03-12,BLR,Belarus,53.711111,27.973847,12,0,0,12,0,0,False,False
2020-03-12,BEL,Belgium,50.499527,4.475402,399,3,0,0,0,0,True,True
2020-03-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False
2020-03-12,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-12,HRV,Croatia,44.48732,16.460306,16,0,0,16,0,0,True,True
2020-03-12,CYP,Cyprus,35.167406,33.435499,10,0,0,10,0,0,True,True
2020-03-12,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-12,DNK,Denmark,56.155403,11.617223,617,0,0,617,0,0,True,True
2020-03-12,EST,Estonia,58.596209,25.023778,41,0,0,41,0,0,True,True
2020-03-12,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-12,FRA,France,46.232193,2.209667,2873,0,0,2873,0,0,True,True
2020-03-12,DEU,Germany,51.165706,10.452764,2369,5,616,-616,0,0,True,True
2020-03-12,GRC,Greece,38.275283,23.810343,99,0,0,99,0,0,True,True
2020-03-12,HUN,Hungary,47.164638,19.508944,15,0,0,15,0,0,True,True
2020-03-12,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-12,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-12,ITA,Italy,41.873987,12.564167,15113,1016,1258,12839,7803,1153,True,True
2020-03-12,LVA,Latvia,56.875584,24.607722,8,0,0,8,0,0,True,True
2020-03-12,LIE,Liechtenstein,47.164696,9.555,3,0,0,3,0,0,False,False
2020-03-12,LTU,Lithuania,55.174112,23.906736,3,0,0,3,0,0,True,True
2020-03-12,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-12,MLT,Malta,35.946151,14.384612,12,0,0,12,0,0,True,True
2020-03-12,MDA,Moldova,46.979527,28.377195,3,0,0,3,0,0,False,False
2020-03-12,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-12,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-12,NLD,Netherlands,52.133057,5.29525,614,0,0,0,0,0,True,True
2020-03-12,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-12,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-12,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-12,PRT,Portugal,39.553444,-7.839319,78,0,0,0,0,0,True,True
2020-03-12,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-12,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-12,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-12,SRB,Serbia,44.206802,20.911009,24,0,0,24,0,0,False,True
2020-03-12,SVK,Slovakia,48.665639,19.709097,21,0,0,21,0,0,True,True
2020-03-12,SVN,Slovenia,46.145528,14.974541,31,0,0,31,0,0,True,True
2020-03-12,ESP,Spain,39.896027,-2.487694,2950,84,0,2866,0,190,True,True
2020-03-12,SWE,Sweden,62.199806,17.637493,0,1,0,-1,0,0,True,True
2020-03-12,CHE,Switzerland,46.815514,8.224472,796,6,13,777,93,17,False,False
2020-03-12,TUR,Turkey,38.961516,35.25175,1,0,0,1,0,0,False,True
2020-03-12,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-12,GBR,United Kingdom,54.633221,-3.432277,525,3,0,522,0,0,False,True
2020-03-13,ALB,Albania,41.156986,20.181222,23,0,0,23,0,0,False,False
2020-03-13,AND,Andorra,42.542268,1.596865,1,0,0,1,0,0,False,False
2020-03-13,AUT,Austria,47.697542,13.349319,428,0,0,0,0,0,True,True
2020-03-13,BLR,Belarus,53.711111,27.973847,12,0,0,12,0,0,False,False
2020-03-13,BEL,Belgium,50.499527,4.475402,562,0,0,6,0,0,True,True
2020-03-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False
2020-03-13,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-13,HRV,Croatia,44.48732,16.460306,25,0,0,25,0,0,True,True
2020-03-13,CYP,Cyprus,35.167406,33.435499,10,0,0,10,0,0,True,True
2020-03-13,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-13,DNK,Denmark,56.155403,11.617223,788,0,0,788,0,0,True,True
2020-03-13,EST,Estonia,58.596209,25.023778,109,0,0,109,0,0,True,True
2020-03-13,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-13,FRA,France,46.232193,2.209667,3658,0,0,3658,0,0,True,True
2020-03-13,DEU,Germany,51.165706,10.452764,3062,5,783,-783,0,0,True,True
