Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-04-16,GBR,United Kingdom,54.633221,-3.432277,103093,13729,0,89364,0,0,False,True,UK
2020-04-17,AND,Andorra,42.542268,1.596865,682,33,0,649,0,0,False,False,AD
2020-04-17,AUT,Austria,47.697542,13.349319,14648,402,9704,4542,748,219,True,True,AT
2020-04-17,BLR,Belarus,53.711111,27.973847,4204,40,0,4164,0,0,False,False,BY
2020-04-17,BEL,Belgium,50.499527,4.475402,41079,5906,,35173,5088,1119,True,True,BE
2020-04-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,1152,41,,1111,,,False,False,BA
2020-04-17,BGR,Bulgaria,42.729862,25.491667,865,41,0,824,0,0,True,True,BG
2020-04-17,HRV,Croatia,44.48732,16.460306,1814,36,0,1778,0,0,True,True,HR
2020-04-17,CYP,Cyprus,35.167406,33.435499,735,17,0,718,0,0,True,True,CY0
2020-04-17,CZE,Czech Republic,49.800901,15.478153,6437,170,979,5288,0,0,True,True,CZ
2020-04-17,DNK,Denmark,56.155403,11.617223,7268,336,0,6932,0,0,True,True,DK
2020-04-17,EST,Estonia,58.596209,25.023778,1459,38,0,1421,0,0,True,True,EE
2020-04-17,FIN,Finland,64.952416,26.068944,3489,0,0,3489,0,0,True,True,FI
2020-04-17,FRA,France,46.232193,2.209667,109252,11478,34420,63354,31190,6027,True,True,FR
2020-04-17,DEU,Germany,51.165706,10.452764,133830,3868,81400,48562,0,0,True,True,DE
2020-04-17,GRC,Greece,38.275283,23.810343,2224,108,0,2116,0,0,True,True,EL
2020-04-17,HUN,Hungary,47.164638,19.508944,1763,156,0,1607,0,0,True,True,HU
2020-04-17,ISL,Iceland,64.963942,-19.021169,1754,0,0,1754,0,0,False,True,IS
2020-04-17,IRL,Ireland,53.41975,-8.240472,13271,486,0,12785,0,0,True,True,IE
2020-04-17,ITA,Italy,41.873987,12.564167,172434,22745,42727,106962,28598,2812,True,True,IT
2020-04-17,LVA,Latvia,56.875584,24.607722,675,5,0,670,0,0,True,True,LV
2020-04-17,LIE,Liechtenstein,47.164696,9.555,81,1,0,80,0,0,False,False,LI
2020-04-17,LTU,Lithuania,55.174112,23.906736,1149,32,0,1117,0,0,True,True,LT
2020-04-17,LUX,Luxembourg,49.815764,6.131514,3444,69,,3375,,,True,True,LU
2020-04-17,MLT,Malta,35.946151,14.384612,422,3,91,328,0,0,True,True,MT
2020-04-17,MDA,Moldova,46.979527,28.377195,2154,54,0,2100,0,0,False,False,MD
2020-04-17,MCO,Monaco,43.738348,7.424451,93,3,0,90,0,0,False,False,
2020-04-17,MNE,Montenegro,42.710152,19.410069,303,4,0,299,0,0,False,True,ME
2020-04-17,NLD,Netherlands,52.133057,5.29525,30449,3459,0,26990,0,0,True,True,NL
2020-04-17,MKD,North Macedonia,41.611,21.751417,1081,46,0,1035,0,0,False,True,MK
2020-04-17,POL,Poland,51.92275,19.136875,8379,332,0,8047,0,0,True,True,PL
2020-04-17,PRT,Portugal,39.553444,-7.839319,19022,657,0,18365,0,0,True,True,PT
2020-04-17,ROU,Romania,45.947125,24.980514,8067,411,1508,6148,0,0,True,True,RO
2020-04-17,RUS,Russian Fed.,61.523111,-74.9,32004,273,0,31731,0,0,False,False,
2020-04-17,SMR,San Marino,43.942973,12.460035,426,38,0,388,0,0,False,False,SM
2020-04-17,SRB,Serbia,44.206802,20.911009,5318,103,0,5215,0,0,False,True,RS
2020-04-17,SVK,Slovakia,48.665639,19.709097,1089,9,0,1080,0,0,True,True,SK
2020-04-17,SVN,Slovenia,46.145528,14.974541,1317,70,188,1059,93,27,True,True,SI
2020-04-17,ESP,Spain,39.896027,-2.487694,190200,19478,72952,97770,74396,7334,True,True,ES
2020-04-17,SWE,Sweden,62.199806,17.637493,13216,1400,0,11816,0,1024,True,True,SE
2020-04-17,CHE,Switzerland,46.815514,8.224472,27433,1432,3824,22177,1557,295,False,False,CH
2020-04-17,TUR,Turkey,38.961516,35.25175,74193,1643,0,72550,0,0,False,True,TR
2020-04-17,UKR,Ukraine,48.379888,31.168139,4462,125,,4337,,,False,False,UA
2020-04-17,GBR,United Kingdom,54.633221,-3.432277,108692,14576,0,94116,0,0,False,True,UK
2020-04-18,ALB,Albania,41.156986,20.181222,548,26,0,522,0,0,False,False,AL
2020-04-18,AND,Andorra,42.542268,1.596865,696,35,0,661,0,0,False,False,AD
2020-04-18,AUT,Austria,47.697542,13.349319,14703,416,10214,4073,561,207,True,True,AT
2020-04-18,BLR,Belarus,53.711111,27.973847,4779,42,0,4737,0,0,False,False,BY
2020-04-18,BEL,Belgium,50.499527,4.475402,41796,6114,,35682,4892,1081,True,True,BE
2020-04-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,1210,44,,1166,,,False,False,BA
2020-04-18,BGR,Bulgaria,42.729862,25.491667,878,41,0,837,0,0,True,True,BG
2020-04-18,HRV,Croatia,44.48732,16.460306,1832,39,0,1793,0,0,True,True,HR
2020-04-18,CYP,Cyprus,35.167406,33.435499,735,17,0,718,0,0,True,True,CY0
2020-04-18,CZE,Czech Republic,49.800901,15.478153,6553,176,1183,5194,0,0,True,True,CZ
2020-04-18,DNK,Denmark,56.155403,11.617223,7437,346,0,7091,0,0,True,True,DK
2020-04-18,EST,Estonia,58.596209,25.023778,1512,38,0,1474,0,0,True,True,EE
2020-04-18,FIN,Finland,64.952416,26.068944,3681,0,0,3681,0,0,True,True,FI
2020-04-18,FRA,France,46.232193,2.209667,111821,11842,35983,63996,30639,5833,True,True,FR
2020-04-18,DEU,Germany,51.165706,10.452764,137439,4110,85400,47929,0,0,True,True,DE
2020-04-18,GRC,Greece,38.275283,23.810343,2224,109,0,2115,0,0,True,True,EL
2020-04-18,HUN,Hungary,47.164638,19.508944,1834,172,0,1662,0,0,True,True,HU
2020-04-18,ISL,Iceland,64.963942,-19.021169,1760,0,0,1760,0,0,False,True,IS
2020-04-18,IRL,Ireland,53.41975,-8.240472,13980,530,0,13450,0,0,True,True,IE
2020-04-18,ITA,Italy,41.873987,12.564167,175925,23227,44927,107771,27740,2733,True,True,IT
2020-04-18,LVA,Latvia,56.875584,24.607722,682,5,0,677,0,0,True,True,LV
2020-04-18,LIE,Liechtenstein,47.164696,9.555,81,1,0,80,0,0,False,False,LI
2020-04-18,LTU,Lithuania,55.174112,23.906736,1239,33,0,1206,0,0,True,True,LT
2020-04-18,LUX,Luxembourg,49.815764,6.131514,3480,72,,3408,,,True,True,LU
2020-04-18,MLT,Malta,35.946151,14.384612,426,3,99,324,0,0,True,True,MT
2020-04-18,MDA,Moldova,46.979527,28.377195,2264,56,0,2208,0,0,False,False,MD
2020-04-18,MCO,Monaco,43.738348,7.424451,94,3,0,91,0,0,False,False,
2020-04-18,MNE,Montenegro,42.710152,19.410069,303,4,0,299,0,0,False,True,ME
2020-04-18,NLD,Netherlands,52.133057,5.29525,31589,3601,0,27988,0,0,True,True,NL
2020-04-18,MKD,North Macedonia,41.611,21.751417,1117,49,0,1068,0,0,False,True,MK
2020-04-18,NOR,Norway,64.583013,17.86411,6984,148,0,6836,0,0,False,True,NO
2020-04-18,POL,Poland,51.92275,19.136875,8742,347,0,8395,0,0,True,True,PL
2020-04-18,PRT,Portugal,39.553444,-7.839319,19685,687,610,18388,0,228,True,True,PT
2020-04-18,ROU,Romania,45.947125,24.980514,8418,421,1730,6267,0,0,True,True,RO
2020-04-18,RUS,Russian Fed.,61.523111,-74.9,36578,313,0,36265,0,0,False,False,
2020-04-18,SMR,San Marino,43.942973,12.460035,435,39,0,396,0,0,False,False,SM
2020-04-18,SRB,Serbia,44.206802,20.911009,5690,110,0,5580,0,0,False,True,RS
2020-04-18,SVK,Slovakia,48.665639,19.709097,1089,11,0,1078,0,0,True,True,SK
2020-04-18,SVN,Slovenia,46.145528,14.974541,1330,74,190,1066,90,26,True,True,SI
2020-04-18,ESP,Spain,39.896027,-2.487694,194040,20043,76169,97828,75518,7547,True,True,ES
2020-04-18,SWE,Sweden,62.199806,17.637493,13822,1511,0,12311,0,1054,True,True,SE
2020-04-18,CHE,Switzerland,46.815514,8.224472,27683,1472,3940,22271,1504,284,False,False,CH
2020-04-18,TUR,Turkey,38.961516,35.25175,78546,1769,0,76777,0,0,False,True,TR
2020-04-18,UKR,Ukraine,48.379888,31.168139,5106,133,,4973,,,False,False,UA
2020-04-18,GBR,United Kingdom,54.633221,-3.432277,114217,15464,0,98753,0,0,False,True,UK
2020-04-19,ALB,Albania,41.156986,20.181222,562,27,0,535,0,0,False,False,AL
2020-04-19,AND,Andorra,42.542268,1.596865,704,35,0,669,0,0,False,False,AD
2020-04-19,AUT,Austria,47.697542,13.349319,14739,430,10501,3808,561,184,True,True,AT
2020-04-19,BLR,Belarus,53.711111,27.973847,4779,45,0,4734,0,0,False,False,BY
2020-04-19,BEL,Belgium,50.499527,4.475402,42239,6325,,35914,4940,1071,True,True,BE
2020-04-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,1254,45,,1209,,,False,False,BA
2020-04-19,BGR,Bulgaria,42.729862,25.491667,894,41,0,853,0,0,True,True,BG
2020-04-19,HRV,Croatia,44.48732,16.460306,1871,47,0,1824,0,0,True,True,HR
2020-04-19,CYP,Cyprus,35.167406,33.435499,761,17,0,744,0,0,True,True,CY0
2020-04-19,CZE,Czech Republic,49.800901,15.478153,6657,181,1235,5241,0,0,True,True,CZ
2020-04-19,DNK,Denmark,56.155403,11.617223,7580,355,0,7225,0,0,True,True,DK
2020-04-19,EST,Estonia,58.596209,25.023778,1528,40,0,1488,0,0,True,True,EE
2020-04-19,FIN,Finland,64.952416,26.068944,3783,0,0,3783,0,0,True,True,FI
2020-04-19,FRA,France,46.232193,2.209667,112606,12069,36578,63959,30610,5744,True,True,FR
2020-04-19,DEU,Germany,51.165706,10.452764,139897,4294,88000,47603,0,0,True,True,DE
2020-04-19,GRC,Greece,38.275283,23.810343,2235,110,0,2125,0,0,True,True,EL
2020-04-19,HUN,Hungary,47.164638,19.508944,1916,189,0,1727,0,0,True,True,HU
2020-04-19,ISL,Iceland,64.963942,-19.021169,1768,0,0,1768,0,0,False,True,IS
2020-04-19,IRL,Ireland,53.41975,-8.240472,14758,571,0,14187,0,0,True,True,IE
2020-04-19,ITA,Italy,41.873987,12.564167,178972,23660,47055,108257,27668,2635,True,True,IT
2020-04-19,LVA,Latvia,56.875584,24.607722,712,5,0,707,0,0,True,True,LV
2020-04-19,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False,LI
2020-04-19,LTU,Lithuania,55.174112,23.906736,1298,33,0,1265,0,0,True,True,LT
2020-04-19,LUX,Luxembourg,49.815764,6.131514,3537,72,,3465,,,True,True,LU
2020-04-19,MLT,Malta,35.946151,14.384612,427,3,118,306,0,0,True,True,MT
2020-04-19,MDA,Moldova,46.979527,28.377195,2351,60,0,2291,0,0,False,False,MD
2020-04-19,MCO,Monaco,43.738348,7.424451,94,3,0,91,0,0,False,False,
2020-04-19,MNE,Montenegro,42.710152,19.410069,307,5,0,302,0,0,False,True,ME
2020-04-19,NLD,Netherlands,52.133057,5.29525,32655,3684,0,28971,0,0,True,True,NL
2020-04-19,MKD,North Macedonia,41.611,21.751417,1170,49,0,1121,0,0,False,True,MK
2020-04-19,NOR,Norway,64.583013,17.86411,7068,154,0,6914,0,0,False,True,NO
2020-04-19,POL,Poland,51.92275,19.136875,9287,360,0,8927,0,0,True,True,PL
2020-04-19,PRT,Portugal,39.553444,-7.839319,20206,714,0,19492,0,0,True,True,PT
2020-04-19,ROU,Romania,45.947125,24.980514,8746,451,1892,6403,0,0,True,True,RO
2020-04-19,RUS,Russian Fed.,61.523111,-74.9,42698,361,0,42337,0,0,False,False,
2020-04-19,SMR,San Marino,43.942973,12.460035,455,39,0,416,0,0,False,False,SM
2020-04-19,SRB,Serbia,44.206802,20.911009,5994,117,0,5877,0,0,False,True,RS
2020-04-19,SVK,Slovakia,48.665639,19.709097,1161,12,0,1149,0,0,True,True,SK
2020-04-19,SVN,Slovenia,46.145528,14.974541,1335,77,191,1067,88,26,True,True,SI
2020-04-19,ESP,Spain,39.896027,-2.487694,193327,20453,78893,93981,76069,7662,True,True,ES
2020-04-19,SWE,Sweden,62.199806,17.637493,14385,1540,0,12845,0,1079,True,True,SE
2020-04-19,CHE,Switzerland,46.815514,8.224472,27843,1498,3992,22353,1490,274,False,False,CH
2020-04-19,TUR,Turkey,38.961516,35.25175,82329,1890,0,80439,0,0,False,True,TR
2020-04-19,UKR,Ukraine,48.379888,31.168139,5449,141,,5308,,,False,False,UA
2020-04-19,GBR,United Kingdom,54.633221,-3.432277,120067,16060,0,104007,0,0,False,True,UK
2020-04-20,ALB,Albania,41.156986,20.181222,584,26,0,558,0,0,False,False,AL
2020-04-20,AND,Andorra,42.542268,1.596865,713,36,0,677,0,0,False,False,AD
2020-04-20,AUT,Austria,47.697542,13.349319,14754,429,10631,3694,561,196,True,True,AT
2020-04-20,BLR,Belarus,53.711111,27.973847,4779,47,0,4732,0,0,False,False,BY
2020-04-20,BEL,Belgium,50.499527,4.475402,43511,6523,,36988,4996,1079,True,True,BE
2020-04-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,1269,46,,1223,,,False,False,BA
2020-04-20,BGR,Bulgaria,42.729862,25.491667,915,41,0,874,0,0,True,True,BG
2020-04-20,HRV,Croatia,44.48732,16.460306,1881,47,0,1834,0,0,True,True,HR
2020-04-20,CYP,Cyprus,35.167406,33.435499,767,17,0,750,0,0,True,True,CY0
2020-04-20,CZE,Czech Republic,49.800901,15.478153,6787,188,1311,5288,0,0,True,True,CZ
2020-04-20,DNK,Denmark,56.155403,11.617223,7711,364,0,7347,0,0,True,True,DK
2020-04-20,EST,Estonia,58.596209,25.023778,1535,40,0,1495,0,0,True,True,EE
2020-04-20,FIN,Finland,64.952416,26.068944,3868,0,0,3868,0,0,True,True,FI
2020-04-20,FRA,France,46.232193,2.209667,114657,12513,37409,64735,30584,5683,True,True,FR
2020-04-20,DEU,Germany,51.165706,10.452764,141672,4404,91500,45768,0,0,True,True,DE
2020-04-20,GRC,Greece,38.275283,23.810343,2245,115,0,2130,0,0,True,True,EL
2020-04-20,HUN,Hungary,47.164638,19.508944,1984,199,0,1785,0,0,True,True,HU
2020-04-20,ISL,Iceland,64.963942,-19.021169,1773,0,0,1773,0,0,False,True,IS
2020-04-20,IRL,Ireland,53.41975,-8.240472,15251,610,0,14641,0,0,True,True,IE
2020-04-20,ITA,Italy,41.873987,12.564167,181228,24114,48877,108237,27479,2573,True,True,IT
2020-04-20,LVA,Latvia,56.875584,24.607722,727,5,0,722,0,0,True,True,LV
2020-04-20,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False,LI
2020-04-20,LTU,Lithuania,55.174112,23.906736,1326,36,0,1290,0,0,True,True,LT
2020-04-20,LUX,Luxembourg,49.815764,6.131514,3550,73,,3477,,,True,True,LU
2020-04-20,MLT,Malta,35.946151,14.384612,431,3,126,302,0,0,True,True,MT
2020-04-20,MDA,Moldova,46.979527,28.377195,2472,67,0,2405,0,0,False,False,MD
2020-04-20,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False,
2020-04-20,MNE,Montenegro,42.710152,19.410069,308,5,0,303,0,0,False,True,ME
2020-04-20,NLD,Netherlands,52.133057,5.29525,33405,3751,0,29654,0,0,True,True,NL
2020-04-20,MKD,North Macedonia,41.611,21.751417,1207,51,0,1156,0,0,False,True,MK
2020-04-20,NOR,Norway,64.583013,17.86411,7113,154,0,6959,0,0,False,True,NO
2020-04-20,POL,Poland,51.92275,19.136875,9593,380,0,9213,0,0,True,True,PL
2020-04-20,PRT,Portugal,39.553444,-7.839319,20863,735,0,20128,0,0,True,True,PT
2020-04-20,ROU,Romania,45.947125,24.980514,8936,478,2017,6441,0,0,True,True,RO
2020-04-20,RUS,Russian Fed.,61.523111,-74.9,47111,405,0,46706,0,0,False,False,
2020-04-20,SMR,San Marino,43.942973,12.460035,461,39,0,422,0,0,False,False,SM
2020-04-20,SRB,Serbia,44.206802,20.911009,6318,122,0,6196,0,0,False,True,RS
2020-04-20,SVK,Slovakia,48.665639,19.709097,1199,14,0,1185,0,0,True,True,SK
2020-04-20,SVN,Slovenia,46.145528,14.974541,1344,77,195,1072,87,25,True,True,SI
2020-04-20,ESP,Spain,39.896027,-2.487694,195543,20852,80587,94104,76511,7692,True,True,ES
2020-04-20,SWE,Sweden,62.199806,17.637493,14777,1580,0,13197,0,1133,True,True,SE
2020-04-20,CHE,Switzerland,46.815514,8.224472,28086,1542,4132,22412,1461,261,False,False,CH
2020-04-20,TUR,Turkey,38.961516,35.25175,86306,2017,0,84289,0,0,False,True,TR
2020-04-20,UKR,Ukraine,48.379888,31.168139,5710,151,,5559,,,False,False,UA
2020-04-20,GBR,United Kingdom,54.633221,-3.432277,124743,16509,0,108234,0,0,False,True,UK
2020-04-21,ALB,Albania,41.156986,20.181222,609,26,327,256,0,0,False,False,AL
2020-04-21,AND,Andorra,42.542268,1.596865,717,36,0,681,0,0,False,False,AD
2020-04-21,AUT,Austria,47.697542,13.349319,14838,456,10971,3411,561,196,True,True,AT
2020-04-21,BLR,Belarus,53.711111,27.973847,6264,51,0,6213,0,0,False,False,BY
2020-04-21,BEL,Belgium,50.499527,4.475402,44776,6725,,38051,4765,1020,True,True,BE
2020-04-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,1300,48,,1252,,,False,False,BA
2020-04-21,BGR,Bulgaria,42.729862,25.491667,975,45,0,930,0,0,True,True,BG
2020-04-21,HRV,Croatia,44.48732,16.460306,1908,48,0,1860,0,0,True,True,HR
2020-04-21,CYP,Cyprus,35.167406,33.435499,772,17,0,755,0,0,True,True,CY0
2020-04-21,CZE,Czech Republic,49.800901,15.478153,6914,196,1597,5121,0,0,True,True,CZ
2020-04-21,DNK,Denmark,56.155403,11.617223,7891,370,0,7521,0,0,True,True,DK
2020-04-21,EST,Estonia,58.596209,25.023778,1552,43,0,1509,0,0,True,True,EE
2020-04-21,FIN,Finland,64.952416,26.068944,4014,0,0,4014,0,0,True,True,FI
2020-04-21,FRA,France,46.232193,2.209667,117324,12900,39181,65243,30106,5433,True,True,FR
2020-04-21,DEU,Germany,51.165706,10.452764,143457,4598,95200,43659,0,0,True,True,DE
2020-04-21,GRC,Greece,38.275283,23.810343,2401,117,0,2284,0,0,True,True,EL
2020-04-21,HUN,Hungary,47.164638,19.508944,2098,213,0,1885,0,0,True,True,HU
2020-04-21,ISL,Iceland,64.963942,-19.021169,1778,0,0,1778,0,0,False,True,IS
2020-04-21,IRL,Ireland,53.41975,-8.240472,15652,687,0,14965,0,0,True,True,IE
2020-04-21,ITA,Italy,41.873987,12.564167,183957,24648,51600,107709,26605,2471,True,True,IT
2020-04-21,LVA,Latvia,56.875584,24.607722,739,5,0,734,0,0,True,True,LV
2020-04-21,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False,LI
2020-04-21,LTU,Lithuania,55.174112,23.906736,1350,37,0,1313,0,0,True,True,LT
2020-04-21,LUX,Luxembourg,49.815764,6.131514,3558,75,,3483,,,True,True,LU
2020-04-21,MLT,Malta,35.946151,14.384612,443,3,150,290,0,0,True,True,MT
2020-04-21,MDA,Moldova,46.979527,28.377195,2548,70,0,2478,0,0,False,False,MD
2020-04-21,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False,
2020-04-21,MNE,Montenegro,42.710152,19.410069,312,5,0,307,0,0,False,True,ME
2020-04-21,NLD,Netherlands,52.133057,5.29525,34134,3916,0,30218,0,0,True,True,NL
2020-04-21,MKD,North Macedonia,41.611,21.751417,1225,54,0,1171,0,0,False,True,MK
2020-04-21,POL,Poland,51.92275,19.136875,9856,401,0,9455,0,0,True,True,PL
2020-04-21,PRT,Portugal,39.553444,-7.839319,21379,762,0,20617,0,0,True,True,PT
2020-04-21,ROU,Romania,45.947125,24.980514,9242,498,2153,6591,0,0,True,True,RO
2020-04-21,RUS,Russian Fed.,61.523111,-74.9,52763,456,0,52307,0,0,False,False,
2020-04-21,SMR,San Marino,43.942973,12.460035,462,39,0,423,0,0,False,False,SM
2020-04-21,SRB,Serbia,44.206802,20.911009,6630,125,0,6505,0,0,False,True,RS
2020-04-21,SVK,Slovakia,48.665639,19.709097,1244,14,284,946,0,0,True,True,SK
2020-04-21,SVN,Slovenia,46.145528,14.974541,1353,79,203,1071,82,24,True,True,SI
2020-04-21,ESP,Spain,39.896027,-2.487694,198499,21282,82514,94703,77102,7699,True,True,ES
2020-04-21,SWE,Sweden,62.199806,17.637493,15322,1765,0,13557,0,1158,True,True,SE
2020-04-21,CHE,Switzerland,46.815514,8.224472,28253,1585,4252,22416,1395,247,False,False,CH
2020-04-21,TUR,Turkey,38.961516,35.25175,90980,2140,0,88840,0,0,False,True,TR
2020-04-21,UKR,Ukraine,48.379888,31.168139,6125,161,,5964,,,False,False,UA
2020-04-21,GBR,United Kingdom,54.633221,-3.432277,129044,17337,0,111707,0,0,False,True,UK
2020-04-22,ALB,Albania,41.156986,20.181222,634,27,356,251,0,0,False,False,AL
2020-04-22,AND,Andorra,42.542268,1.596865,717,37,0,680,0,0,False,False,AD
2020-04-22,AUT,Austria,47.697542,13.349319,14878,463,11328,3087,561,161,True,True,AT
2020-04-22,BLR,Belarus,53.711111,27.973847,6723,55,0,6668,0,0,False,False,BY
2020-04-22,BEL,Belgium,50.499527,4.475402,45553,6917,,38636,4527,993,True,True,BE
2020-04-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,1340,50,,1290,,,False,False,BA
2020-04-22,BGR,Bulgaria,42.729862,25.491667,1024,49,0,975,0,0,True,True,BG
2020-04-22,HRV,Croatia,44.48732,16.460306,1950,48,0,1902,0,0,True,True,HR
2020-04-22,CYP,Cyprus,35.167406,33.435499,784,17,0,767,0,0,True,True,CY0
2020-04-22,CZE,Czech Republic,49.800901,15.478153,7041,204,1800,5037,0,0,True,True,CZ
2020-04-22,DNK,Denmark,56.155403,11.617223,8108,384,0,7724,0,0,True,True,DK
2020-04-22,EST,Estonia,58.596209,25.023778,1559,44,0,1515,0,0,True,True,EE
2020-04-22,FIN,Finland,64.952416,26.068944,4129,0,0,4129,0,0,True,True,FI
2020-04-22,FRA,France,46.232193,2.209667,119151,13236,40657,65258,29741,5218,True,True,FR
2020-04-22,DEU,Germany,51.165706,10.452764,145694,4879,99400,41415,0,0,True,True,DE
2020-04-22,GRC,Greece,38.275283,23.810343,2408,121,0,2287,0,0,True,True,EL
2020-04-22,HUN,Hungary,47.164638,19.508944,2168,225,0,1943,0,0,True,True,HU
2020-04-22,ISL,Iceland,64.963942,-19.021169,1785,0,0,1785,0,0,False,True,IS
2020-04-22,IRL,Ireland,53.41975,-8.240472,16040,730,0,15310,0,0,True,True,IE
2020-04-22,ITA,Italy,41.873987,12.564167,187327,25085,54543,107699,26189,2384,True,True,IT
2020-04-22,LVA,Latvia,56.875584,24.607722,748,9,0,739,0,0,True,True,LV
2020-04-22,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False,LI
2020-04-22,LTU,Lithuania,55.174112,23.906736,1370,38,0,1332,0,0,True,True,LT
2020-04-22,LUX,Luxembourg,49.815764,6.131514,3618,78,,3540,,,True,True,LU
2020-04-22,MLT,Malta,35.946151,14.384612,444,3,165,276,0,0,True,True,MT
2020-04-22,MDA,Moldova,46.979527,28.377195,2614,73,0,2541,0,0,False,False,MD
2020-04-22,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False,
2020-04-22,MNE,Montenegro,42.710152,19.410069,313,5,0,308,0,0,False,True,ME
2020-04-22,NLD,Netherlands,52.133057,5.29525,34842,4054,0,30788,0,0,True,True,NL
2020-04-22,MKD,North Macedonia,41.611,21.751417,1231,55,0,1176,0,0,False,True,MK
2020-04-22,NOR,Norway,64.583013,17.86411,7248,169,0,7079,0,0,False,True,NO
2020-04-22,POL,Poland,51.92275,19.136875,10169,426,0,9743,0,0,True,True,PL
2020-04-22,PRT,Portugal,39.553444,-7.839319,21982,785,0,21197,0,0,True,True,PT
2020-04-22,ROU,Romania,45.947125,24.980514,9710,524,2406,6780,0,0,True,True,RO
2020-04-22,RUS,Russian Fed.,61.523111,-74.9,57999,513,0,57486,0,0,False,False,
2020-04-22,SMR,San Marino,43.942973,12.460035,476,40,0,436,0,0,False,False,SM
2020-04-22,SRB,Serbia,44.206802,20.911009,6890,125,0,6765,0,0,False,True,RS
2020-04-22,SVK,Slovakia,48.665639,19.709097,1325,15,319,991,0,0,True,True,SK
2020-04-22,SVN,Slovenia,46.145528,14.974541,1366,79,209,1078,80,23,True,True,SI
2020-04-22,ESP,Spain,39.896027,-2.487694,200845,21717,85915,93213,77608,7694,True,True,ES
2020-04-22,SWE,Sweden,62.199806,17.637493,16554,1937,0,14617,0,1182,True,True,SE
2020-04-22,CHE,Switzerland,46.815514,8.224472,28456,1615,4363,22478,1295,208,False,False,CH
2020-04-22,TUR,Turkey,38.961516,35.25175,95591,2259,0,93332,0,0,False,True,TR
2020-04-22,UKR,Ukraine,48.379888,31.168139,6592,174,,6418,,,False,False,UA
2020-04-22,GBR,United Kingdom,54.633221,-3.432277,133495,18100,0,115395,0,0,False,True,UK
2020-04-23,ALB,Albania,41.156986,20.181222,663,27,0,636,0,0,False,False,AL
2020-04-23,AND,Andorra,42.542268,1.596865,723,37,0,686,0,0,False,False,AD
2020-04-23,AUT,Austria,47.697542,13.349319,14988,508,11694,2786,561,173,True,True,AT
2020-04-23,BLR,Belarus,53.711111,27.973847,7281,58,0,7223,0,0,False,False,BY
2020-04-23,BEL,Belgium,50.499527,4.475402,46522,7093,,39429,4355,970,True,True,BE
2020-04-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,1367,52,,1315,,,False,False,BA
2020-04-23,BGR,Bulgaria,42.729862,25.491667,1081,50,0,1031,0,0,True,True,BG
2020-04-23,HRV,Croatia,44.48732,16.460306,1981,50,0,1931,0,0,True,True,HR
2020-04-23,CYP,Cyprus,35.167406,33.435499,790,17,0,773,0,0,True,True,CY0
2020-04-23,CZE,Czech Republic,49.800901,15.478153,7136,210,2002,4924,0,0,True,True,CZ
2020-04-23,DNK,Denmark,56.155403,11.617223,8271,394,0,7877,0,0,True,True,DK
2020-04-23,EST,Estonia,58.596209,25.023778,1592,45,0,1547,0,0,True,True,EE
2020-04-23,FIN,Finland,64.952416,26.068944,4284,0,0,4284,0,0,True,True,FI
2020-04-23,FRA,France,46.232193,2.209667,120804,13547,42088,65169,29219,5053,True,True,FR
2020-04-23,DEU,Germany,51.165706,10.452764,148046,5094,103300,39652,0,0,True,True,DE
2020-04-23,GRC,Greece,38.275283,23.810343,2463,125,0,2338,0,0,True,True,EL
2020-04-23,HUN,Hungary,47.164638,19.508944,2284,239,0,2045,0,0,True,True,HU
2020-04-23,ISL,Iceland,64.963942,-19.021169,1789,0,0,1789,0,0,False,True,IS
2020-04-23,IRL,Ireland,53.41975,-8.240472,16671,769,0,15902,0,0,True,True,IE
2020-04-23,ITA,Italy,41.873987,12.564167,189973,25549,57576,106848,25138,2267,True,True,IT
2020-04-23,LVA,Latvia,56.875584,24.607722,761,11,0,750,0,0,True,True,LV
2020-04-23,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False,LI
2020-04-23,LTU,Lithuania,55.174112,23.906736,1398,38,0,1360,0,0,True,True,LT
2020-04-23,LUX,Luxembourg,49.815764,6.131514,3654,80,,3574,,,True,True,LU
2020-04-23,MLT,Malta,35.946151,14.384612,445,3,204,238,0,0,True,True,MT
