Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-03-27,LVA,Latvia,56.875584,24.607722,280,0,0,280,0,0,True,True,LV
2020-03-27,LIE,Liechtenstein,47.164696,9.555,56,0,0,56,0,0,False,False,LI
2020-03-27,LUX,Luxembourg,49.815764,6.131514,1605,15,0,1590,0,0,True,True,LU
2020-03-27,MLT,Malta,35.946151,14.384612,139,0,0,139,0,0,True,True,MT
2020-03-27,MDA,Moldova,46.979527,28.377195,177,1,0,176,0,0,False,False,
2020-03-27,MCO,Monaco,43.738348,7.424451,42,0,0,42,0,0,False,False,
2020-03-27,MNE,Montenegro,42.710152,19.410069,70,1,0,69,0,0,False,True,ME
2020-03-27,NLD,Netherlands,52.133057,5.29525,8603,546,0,8057,0,0,True,True,NL
2020-03-27,MKD,North Macedonia,41.611,21.751417,219,3,0,216,0,0,False,True,MK
2020-03-27,NOR,Norway,64.583013,17.86411,3581,16,0,3565,0,0,False,True,NO
2020-03-27,POL,Poland,51.92275,19.136875,1244,16,0,1228,0,0,True,True,PL
2020-03-27,PRT,Portugal,39.553444,-7.839319,4268,76,0,4192,0,0,True,True,PT
2020-03-27,ROU,Romania,45.947125,24.980514,1292,26,115,1151,0,0,True,True,RO
2020-03-27,RUS,Russian Fed.,61.523111,-74.9,839,0,0,839,0,0,False,False,
2020-03-27,SMR,San Marino,43.942973,12.460035,218,21,0,197,0,0,False,False,
2020-03-27,SRB,Serbia,44.206802,20.911009,528,7,0,521,0,0,False,True,RS
2020-03-27,SVK,Slovakia,48.665639,19.709097,292,0,0,292,0,0,True,True,SK
2020-03-27,SVN,Slovenia,46.145528,14.974541,684,9,54,621,90,25,True,True,SI
2020-03-27,ESP,Spain,39.896027,-2.487694,75653,4663,8491,62499,35820,4023,True,True,ES
2020-03-27,SWE,Sweden,62.199806,17.637493,3358,168,0,3190,0,0,True,True,SE
2020-03-27,CHE,Switzerland,46.815514,8.224472,14181,282,635,13264,1739,252,False,False,CH
2020-03-27,TUR,Turkey,38.961516,35.25175,3629,75,0,3554,0,0,False,True,TUR
2020-03-27,UKR,Ukraine,48.379888,31.168139,156,5,,151,,,False,False,
2020-03-27,GBR,United Kingdom,54.633221,-3.432277,11857,578,0,11279,0,0,False,True,UK
2020-03-28,AND,Andorra,42.542268,1.596865,267,3,0,264,0,0,False,False,
2020-03-28,AUT,Austria,47.697542,13.349319,7977,0,0,7977,0,0,True,True,AT
2020-03-28,BLR,Belarus,53.711111,27.973847,94,0,0,94,0,0,False,False,
2020-03-28,BEL,Belgium,50.499527,4.475402,12880,810,,12070,4089,867,True,True,BE
2020-03-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,95,4,0,91,0,0,False,False,
2020-03-28,HRV,Croatia,44.48732,16.460306,657,5,0,652,0,0,True,True,HR
2020-03-28,CYP,Cyprus,35.167406,33.435499,179,5,0,174,0,0,True,True,CY0
2020-03-28,CZE,Czech Republic,49.800901,15.478153,2631,11,0,2620,0,0,True,True,CZ
2020-03-28,DNK,Denmark,56.155403,11.617223,2366,65,0,2301,0,0,True,True,DK
2020-03-28,EST,Estonia,58.596209,25.023778,640,1,0,639,0,0,True,True,EE
2020-03-28,FRA,France,46.232193,2.209667,30496,2314,6624,21558,17565,4233,True,True,FR
2020-03-28,DEU,Germany,51.165706,10.452764,48582,325,6267,41990,0,0,True,True,DE
2020-03-28,GRC,Greece,38.275283,23.810343,1061,29,0,1032,0,0,True,True,EL
2020-03-28,HUN,Hungary,47.164638,19.508944,298,11,0,287,0,0,True,True,HU
2020-03-28,ISL,Iceland,64.963942,-19.021169,963,0,0,963,0,0,False,True,IS
2020-03-28,IRL,Ireland,53.41975,-8.240472,2415,36,0,2379,0,0,True,True,IE
2020-03-28,ITA,Italy,41.873987,12.564167,92472,10023,12384,70065,30532,3856,True,True,IT
2020-03-28,LVA,Latvia,56.875584,24.607722,305,0,0,305,0,0,True,True,LV
2020-03-28,LIE,Liechtenstein,47.164696,9.555,60,0,0,60,0,0,False,False,LI
2020-03-28,LUX,Luxembourg,49.815764,6.131514,1831,18,0,1813,0,0,True,True,LU
2020-03-28,MLT,Malta,35.946151,14.384612,148,0,0,148,0,0,True,True,MT
2020-03-28,MDA,Moldova,46.979527,28.377195,199,2,0,197,0,0,False,False,
2020-03-28,MCO,Monaco,43.738348,7.424451,43,1,0,42,0,0,False,False,
2020-03-28,MNE,Montenegro,42.710152,19.410069,82,1,0,81,0,0,False,True,ME
2020-03-28,NLD,Netherlands,52.133057,5.29525,9762,639,0,9123,0,0,True,True,NL
2020-03-28,NOR,Norway,64.583013,17.86411,3845,20,0,3825,0,0,False,True,NO
2020-03-28,POL,Poland,51.92275,19.136875,1638,18,0,1620,0,0,True,True,PL
2020-03-28,PRT,Portugal,39.553444,-7.839319,5170,100,0,5070,0,0,True,True,PT
2020-03-28,ROU,Romania,45.947125,24.980514,1452,37,139,1276,0,0,True,True,RO
2020-03-28,RUS,Russian Fed.,61.523111,-74.9,1264,0,0,1264,0,0,False,False,
2020-03-28,SMR,San Marino,43.942973,12.460035,223,21,0,202,0,0,False,False,
2020-03-28,SRB,Serbia,44.206802,20.911009,659,10,0,649,0,0,False,True,RS
2020-03-28,SVK,Slovakia,48.665639,19.709097,314,0,0,314,0,0,True,True,SK
2020-03-28,SVN,Slovenia,46.145528,14.974541,730,11,54,665,101,23,True,True,SI
2020-03-28,ESP,Spain,39.896027,-2.487694,83898,5502,10896,67500,40181,4353,True,True,ES
2020-03-28,SWE,Sweden,62.199806,17.637493,3447,203,0,3244,0,239,True,True,SE
2020-03-28,CHE,Switzerland,46.815514,8.224472,15018,333,737,13948,1826,278,False,False,CH
2020-03-28,TUR,Turkey,38.961516,35.25175,5698,92,0,5606,0,0,False,True,TUR
2020-03-28,UKR,Ukraine,48.379888,31.168139,218,5,,213,,,False,False,
2020-03-28,GBR,United Kingdom,54.633221,-3.432277,17089,1019,0,16070,0,0,False,True,UK
2020-03-29,ALB,Albania,41.156986,20.181222,212,10,0,202,0,0,False,False,AL
2020-03-29,AND,Andorra,42.542268,1.596865,308,4,0,304,0,0,False,False,
2020-03-29,AUT,Austria,47.697542,13.349319,8536,0,0,8536,0,0,True,True,AT
2020-03-29,BLR,Belarus,53.711111,27.973847,94,0,0,94,0,0,False,False,
2020-03-29,BEL,Belgium,50.499527,4.475402,13563,949,,12614,4480,942,True,True,BE
2020-03-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,123,5,0,118,0,0,False,False,
2020-03-29,HRV,Croatia,44.48732,16.460306,707,6,0,701,0,0,True,True,HR
2020-03-29,CYP,Cyprus,35.167406,33.435499,214,6,0,208,0,0,True,True,CY0
2020-03-29,CZE,Czech Republic,49.800901,15.478153,2775,16,0,2759,0,0,True,True,CZ
2020-03-29,DNK,Denmark,56.155403,11.617223,2564,72,0,2492,0,0,True,True,DK
2020-03-29,EST,Estonia,58.596209,25.023778,679,3,0,676,0,0,True,True,EE
2020-03-29,FRA,France,46.232193,2.209667,31324,2606,7131,21587,19311,4592,True,True,FR
2020-03-29,DEU,Germany,51.165706,10.452764,52547,389,11500,40658,0,0,True,True,DE
2020-03-29,GRC,Greece,38.275283,23.810343,1156,38,0,1118,0,0,True,True,EL
2020-03-29,HUN,Hungary,47.164638,19.508944,361,13,0,348,0,0,True,True,HU
2020-03-29,ISL,Iceland,64.963942,-19.021169,1020,0,0,1020,0,0,False,True,IS
2020-03-29,IRL,Ireland,53.41975,-8.240472,2615,46,0,2569,0,0,True,True,IE
2020-03-29,ITA,Italy,41.873987,12.564167,97689,10779,13030,73880,31292,3906,True,True,IT
2020-03-29,LVA,Latvia,56.875584,24.607722,347,0,0,347,0,0,True,True,LV
2020-03-29,LIE,Liechtenstein,47.164696,9.555,61,0,0,61,0,0,False,False,LI
2020-03-29,LUX,Luxembourg,49.815764,6.131514,1911,21,0,1890,0,0,True,True,LU
2020-03-29,MLT,Malta,35.946151,14.384612,151,0,0,151,0,0,True,True,MT
2020-03-29,MDA,Moldova,46.979527,28.377195,231,2,0,229,0,0,False,False,
2020-03-29,MCO,Monaco,43.738348,7.424451,46,1,0,45,0,0,False,False,
2020-03-29,MNE,Montenegro,42.710152,19.410069,85,1,0,84,0,0,False,True,ME
2020-03-29,NLD,Netherlands,52.133057,5.29525,10866,771,0,10095,0,0,True,True,NL
2020-03-29,NOR,Norway,64.583013,17.86411,4102,22,0,4080,0,0,False,True,NO
2020-03-29,POL,Poland,51.92275,19.136875,1862,22,0,1840,0,0,True,True,PL
2020-03-29,PRT,Portugal,39.553444,-7.839319,5962,119,0,5843,0,0,True,True,PT
2020-03-29,ROU,Romania,45.947125,24.980514,1760,43,169,1548,0,0,True,True,RO
2020-03-29,RUS,Russian Fed.,61.523111,-74.9,1534,0,0,1534,0,0,False,False,
2020-03-29,SMR,San Marino,43.942973,12.460035,224,22,0,202,0,0,False,False,
2020-03-29,SRB,Serbia,44.206802,20.911009,741,13,0,728,0,0,False,True,RS
2020-03-29,SVK,Slovakia,48.665639,19.709097,336,0,0,336,0,0,True,True,SK
2020-03-29,SVN,Slovenia,46.145528,14.974541,756,11,57,688,115,28,True,True,SI
2020-03-29,ESP,Spain,39.896027,-2.487694,90322,6217,13219,70886,42807,4662,True,True,ES
2020-03-29,SWE,Sweden,62.199806,17.637493,3700,241,0,3459,0,255,True,True,SE
2020-03-29,CHE,Switzerland,46.815514,8.224472,15612,381,807,14424,1940,288,False,False,CH
2020-03-29,TUR,Turkey,38.961516,35.25175,7402,108,0,7294,0,0,False,True,TUR
2020-03-29,UKR,Ukraine,48.379888,31.168139,311,8,,303,,,False,False,
2020-03-29,GBR,United Kingdom,54.633221,-3.432277,19522,1228,0,18294,0,0,False,True,UK
2020-03-30,ALB,Albania,41.156986,20.181222,223,11,0,212,0,0,False,False,AL
2020-03-30,AND,Andorra,42.542268,1.596865,334,6,0,328,0,0,False,False,
2020-03-30,AUT,Austria,47.697542,13.349319,9377,0,0,9377,0,0,True,True,AT
2020-03-30,BLR,Belarus,53.711111,27.973847,94,0,0,94,0,0,False,False,
2020-03-30,BEL,Belgium,50.499527,4.475402,15301,1119,,14182,4897,1021,True,True,BE
2020-03-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,152,8,0,144,0,0,False,False,
2020-03-30,BGR,Bulgaria,42.729862,25.491667,359,8,0,351,0,0,True,True,BG
2020-03-30,HRV,Croatia,44.48732,16.460306,790,6,0,784,0,0,True,True,HR
2020-03-30,CYP,Cyprus,35.167406,33.435499,230,7,0,223,0,0,True,True,CY0
2020-03-30,CZE,Czech Republic,49.800901,15.478153,2859,17,0,2842,0,0,True,True,CZ
2020-03-30,DNK,Denmark,56.155403,11.617223,2732,77,0,2655,0,0,True,True,DK
2020-03-30,EST,Estonia,58.596209,25.023778,715,3,0,712,0,0,True,True,EE
2020-03-30,FIN,Finland,64.952416,26.068944,1313,0,0,1313,0,0,True,True,FI
2020-03-30,FRA,France,46.232193,2.209667,38479,3024,7923,27532,20946,5056,True,True,FR
2020-03-30,DEU,Germany,51.165706,10.452764,57298,455,13500,43343,0,0,True,True,DE
2020-03-30,GRC,Greece,38.275283,23.810343,1212,41,0,1171,0,0,True,True,EL
2020-03-30,HUN,Hungary,47.164638,19.508944,398,15,0,383,0,0,True,True,HU
2020-03-30,ISL,Iceland,64.963942,-19.021169,1086,0,0,1086,0,0,False,True,IS
2020-03-30,IRL,Ireland,53.41975,-8.240472,2910,54,0,2856,0,0,True,True,IE
2020-03-30,ITA,Italy,41.873987,12.564167,101739,11591,14620,75528,31776,3981,True,True,IT
2020-03-30,LVA,Latvia,56.875584,24.607722,376,0,0,376,0,0,True,True,LV
2020-03-30,LIE,Liechtenstein,47.164696,9.555,62,0,0,62,0,0,False,False,LI
2020-03-30,LTU,Lithuania,55.174112,23.906736,484,7,0,477,0,0,True,True,LT
2020-03-30,LUX,Luxembourg,49.815764,6.131514,1988,22,0,1966,0,0,True,True,LU
2020-03-30,MLT,Malta,35.946151,14.384612,156,0,0,156,0,0,True,True,MT
2020-03-30,MDA,Moldova,46.979527,28.377195,263,2,0,261,0,0,False,False,
2020-03-30,MCO,Monaco,43.738348,7.424451,49,1,0,48,0,0,False,False,
2020-03-30,MNE,Montenegro,42.710152,19.410069,91,2,0,89,0,0,False,True,ME
2020-03-30,NLD,Netherlands,52.133057,5.29525,11750,864,0,10886,0,0,True,True,NL
2020-03-30,MKD,North Macedonia,41.611,21.751417,285,7,0,278,0,0,False,True,MK
2020-03-30,NOR,Norway,64.583013,17.86411,4225,26,0,4199,0,0,False,True,NO
2020-03-30,POL,Poland,51.92275,19.136875,1984,26,0,1958,0,0,True,True,PL
2020-03-30,PRT,Portugal,39.553444,-7.839319,6408,140,0,6268,0,0,True,True,PT
2020-03-30,ROU,Romania,45.947125,24.980514,1952,65,180,1707,0,0,True,True,RO
2020-03-30,RUS,Russian Fed.,61.523111,-74.9,1835,0,0,1835,0,0,False,False,
2020-03-30,SMR,San Marino,43.942973,12.460035,224,29,0,195,0,0,False,False,
2020-03-30,SRB,Serbia,44.206802,20.911009,785,16,0,769,0,0,False,True,RS
2020-03-30,SVK,Slovakia,48.665639,19.709097,363,0,0,363,0,0,True,True,SK
2020-03-30,SVN,Slovenia,46.145528,14.974541,750,13,64,673,119,28,True,True,SI
2020-03-30,ESP,Spain,39.896027,-2.487694,96135,6913,14823,74399,45717,4926,True,True,ES
2020-03-30,SWE,Sweden,62.199806,17.637493,4028,283,0,3745,0,306,True,True,SE
2020-03-30,CHE,Switzerland,46.815514,8.224472,16651,438,949,15264,2081,319,False,False,CH
2020-03-30,TUR,Turkey,38.961516,35.25175,9217,131,0,9086,0,0,False,True,TUR
2020-03-30,UKR,Ukraine,48.379888,31.168139,418,9,,409,,,False,False,
2020-03-30,GBR,United Kingdom,54.633221,-3.432277,22141,1408,0,20733,0,0,False,True,UK
2020-03-31,ALB,Albania,41.156986,20.181222,259,15,0,244,0,0,False,False,AL
2020-03-31,AND,Andorra,42.542268,1.596865,370,8,0,362,0,0,False,False,
2020-03-31,AUT,Austria,47.697542,13.349319,9974,0,0,9974,0,0,True,True,AT
2020-03-31,BLR,Belarus,53.711111,27.973847,105,0,0,105,0,0,False,False,
2020-03-31,BEL,Belgium,50.499527,4.475402,16982,1306,,15676,4989,1088,True,True,BE
2020-03-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,172,9,0,163,0,0,False,False,
2020-03-31,BGR,Bulgaria,42.729862,25.491667,401,8,0,393,0,0,True,True,BG
2020-03-31,HRV,Croatia,44.48732,16.460306,845,6,0,839,0,0,True,True,HR
2020-03-31,CYP,Cyprus,35.167406,33.435499,262,8,0,254,0,0,True,True,CY0
2020-03-31,CZE,Czech Republic,49.800901,15.478153,3002,24,0,2978,0,0,True,True,CZ
2020-03-31,DNK,Denmark,56.155403,11.617223,2994,90,0,2904,0,0,True,True,DK
2020-03-31,EST,Estonia,58.596209,25.023778,745,4,0,741,0,0,True,True,EE
2020-03-31,FIN,Finland,64.952416,26.068944,1384,0,0,1384,0,0,True,True,FI
2020-03-31,FRA,France,46.232193,2.209667,48744,3523,9443,35778,22672,5496,True,True,FR
2020-03-31,DEU,Germany,51.165706,10.452764,61913,583,16100,45230,0,0,True,True,DE
2020-03-31,GRC,Greece,38.275283,23.810343,1314,50,0,1264,0,0,True,True,EL
2020-03-31,HUN,Hungary,47.164638,19.508944,439,16,0,423,0,0,True,True,HU
2020-03-31,ISL,Iceland,64.963942,-19.021169,1135,0,0,1135,0,0,False,True,IS
2020-03-31,IRL,Ireland,53.41975,-8.240472,3235,71,0,3164,0,0,True,True,IE
2020-03-31,ITA,Italy,41.873987,12.564167,105792,12428,15729,77635,32215,4023,True,True,IT
2020-03-31,LVA,Latvia,56.875584,24.607722,398,0,0,398,0,0,True,True,LV
2020-03-31,LIE,Liechtenstein,47.164696,9.555,64,0,0,64,0,0,False,False,LI
2020-03-31,LUX,Luxembourg,49.815764,6.131514,2178,23,0,2155,0,0,True,True,LU
2020-03-31,MLT,Malta,35.946151,14.384612,167,0,0,167,0,0,True,True,MT
2020-03-31,MDA,Moldova,46.979527,28.377195,298,2,0,296,0,0,False,False,
2020-03-31,MCO,Monaco,43.738348,7.424451,52,1,0,51,0,0,False,False,
2020-03-31,MNE,Montenegro,42.710152,19.410069,105,2,0,103,0,0,False,True,ME
2020-03-31,NLD,Netherlands,52.133057,5.29525,12595,1039,0,11556,0,0,True,True,NL
2020-03-31,MKD,North Macedonia,41.611,21.751417,329,9,0,320,0,0,False,True,MK
2020-03-31,NOR,Norway,64.583013,17.86411,4447,28,0,4419,0,0,False,True,NO
2020-03-31,POL,Poland,51.92275,19.136875,2311,33,0,2278,0,0,True,True,PL
2020-03-31,PRT,Portugal,39.553444,-7.839319,7443,160,0,7283,0,0,True,True,PT
2020-03-31,ROU,Romania,45.947125,24.980514,2245,82,220,1943,0,0,True,True,RO
2020-03-31,RUS,Russian Fed.,61.523111,-74.9,2335,0,0,2335,0,0,False,False,
2020-03-31,SMR,San Marino,43.942973,12.460035,229,25,0,204,0,0,False,False,
2020-03-31,SRB,Serbia,44.206802,20.911009,901,23,0,878,0,0,False,True,RS
2020-03-31,SVK,Slovakia,48.665639,19.709097,400,0,0,400,0,0,True,True,SK
2020-03-31,SVN,Slovenia,46.145528,14.974541,796,15,72,709,119,31,True,True,SI
2020-03-31,ESP,Spain,39.896027,-2.487694,104280,7733,16926,79621,48144,5233,True,True,ES
2020-03-31,SWE,Sweden,62.199806,17.637493,4799,326,0,4473,0,393,True,True,SE
2020-03-31,CHE,Switzerland,46.815514,8.224472,17570,502,1161,15907,2118,342,False,False,CH
2020-03-31,TUR,Turkey,38.961516,35.25175,10827,168,0,10659,0,0,False,True,TUR
2020-03-31,UKR,Ukraine,48.379888,31.168139,480,11,,469,,,False,False,
2020-03-31,GBR,United Kingdom,54.633221,-3.432277,25150,1789,0,23361,0,0,False,True,UK
2020-04-01,ALB,Albania,41.156986,20.181222,259,15,0,244,0,0,False,False,AL
2020-04-01,AND,Andorra,42.542268,1.596865,376,12,0,364,0,0,False,False,
2020-04-01,AUT,Austria,47.697542,13.349319,10482,0,0,10482,935,242,True,True,AT
2020-04-01,BLR,Belarus,53.711111,27.973847,152,0,0,152,0,0,False,False,
2020-04-01,BEL,Belgium,50.499527,4.475402,18485,1557,,16928,5220,1144,True,True,BE
2020-04-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,208,9,0,199,0,0,False,False,
2020-04-01,BGR,Bulgaria,42.729862,25.491667,425,12,0,413,0,0,True,True,BG
2020-04-01,HRV,Croatia,44.48732,16.460306,963,6,0,957,0,0,True,True,HR
2020-04-01,CYP,Cyprus,35.167406,33.435499,320,9,0,311,0,0,True,True,CY0
2020-04-01,CZE,Czech Republic,49.800901,15.478153,3330,32,0,3298,0,0,True,True,CZ
2020-04-01,DNK,Denmark,56.155403,11.617223,3275,104,0,3171,0,0,True,True,DK
2020-04-01,EST,Estonia,58.596209,25.023778,779,5,0,774,0,0,True,True,EE
2020-04-01,FIN,Finland,64.952416,26.068944,1446,0,0,1446,0,0,True,True,FI
2020-04-01,FRA,France,46.232193,2.209667,55867,4032,10934,40901,24628,5940,True,True,FR
2020-04-01,DEU,Germany,51.165706,10.452764,67366,732,18700,47934,0,0,True,True,DE
2020-04-01,GRC,Greece,38.275283,23.810343,1415,51,0,1364,0,0,True,True,EL
2020-04-01,HUN,Hungary,47.164638,19.508944,525,20,0,505,0,0,True,True,HU
2020-04-01,ISL,Iceland,64.963942,-19.021169,1220,0,0,1220,0,0,False,True,IS
2020-04-01,IRL,Ireland,53.41975,-8.240472,3447,85,0,3362,0,0,True,True,IE
2020-04-01,ITA,Italy,41.873987,12.564167,110574,13155,16847,80572,32438,4035,True,True,IT
2020-04-01,LVA,Latvia,56.875584,24.607722,446,0,0,446,0,0,True,True,LV
2020-04-01,LIE,Liechtenstein,47.164696,9.555,68,0,0,68,0,0,False,False,LI
2020-04-01,LTU,Lithuania,55.174112,23.906736,581,8,0,573,0,0,True,True,LT
2020-04-01,LUX,Luxembourg,49.815764,6.131514,2319,29,0,2290,0,0,True,True,LU
2020-04-01,MLT,Malta,35.946151,14.384612,186,0,0,186,0,0,True,True,MT
2020-04-01,MDA,Moldova,46.979527,28.377195,353,4,0,349,0,0,False,False,
2020-04-01,MCO,Monaco,43.738348,7.424451,55,1,0,54,0,0,False,False,
2020-04-01,MNE,Montenegro,42.710152,19.410069,120,2,0,118,0,0,False,True,ME
2020-04-01,NLD,Netherlands,52.133057,5.29525,13614,1173,0,12441,0,0,True,True,NL
2020-04-01,MKD,North Macedonia,41.611,21.751417,354,10,0,344,0,0,False,True,MK
2020-04-01,NOR,Norway,64.583013,17.86411,4655,32,0,4623,0,0,False,True,NO
2020-04-01,POL,Poland,51.92275,19.136875,2554,43,0,2511,0,0,True,True,PL
2020-04-01,PRT,Portugal,39.553444,-7.839319,8251,187,0,8064,0,0,True,True,PT
2020-04-01,ROU,Romania,45.947125,24.980514,2460,92,252,2116,0,0,True,True,RO
2020-04-01,RUS,Russian Fed.,61.523111,-74.9,6102,0,0,6102,0,0,False,False,
2020-04-01,SMR,San Marino,43.942973,12.460035,230,26,0,204,0,0,False,False,
2020-04-01,SRB,Serbia,44.206802,20.911009,1060,28,0,1032,0,0,False,True,RS
2020-04-01,SVK,Slovakia,48.665639,19.709097,426,1,0,425,0,0,True,True,SK
2020-04-01,SVN,Slovenia,46.145528,14.974541,835,16,76,743,112,29,True,True,SI
2020-04-01,ESP,Spain,39.896027,-2.487694,111693,8662,20023,83008,51217,5516,True,True,ES
2020-04-01,SWE,Sweden,62.199806,17.637493,4947,376,0,4571,0,393,True,True,SE
2020-04-01,CHE,Switzerland,46.815514,8.224472,18559,564,1280,16715,2189,368,False,False,CH
2020-04-01,TUR,Turkey,38.961516,35.25175,13531,214,0,13317,0,0,False,True,TUR
2020-04-01,UKR,Ukraine,48.379888,31.168139,549,13,,536,,,False,False,
2020-04-01,GBR,United Kingdom,54.633221,-3.432277,29474,2532,0,26942,0,0,False,True,UK
2020-04-02,ALB,Albania,41.156986,20.181222,277,16,0,261,0,0,False,False,AL
2020-04-02,AND,Andorra,42.542268,1.596865,390,14,0,376,0,0,False,False,
2020-04-02,AUT,Austria,47.697542,13.349319,10967,0,0,10967,935,265,True,True,AT
2020-04-02,BLR,Belarus,53.711111,27.973847,152,0,0,152,0,0,False,False,
2020-04-02,BEL,Belgium,50.499527,4.475402,19945,1768,,18177,5383,1205,True,True,BE
2020-04-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,250,11,0,239,0,0,False,False,
2020-04-02,BGR,Bulgaria,42.729862,25.491667,457,10,0,447,0,0,True,True,BG
2020-04-02,HRV,Croatia,44.48732,16.460306,1011,7,0,1004,0,0,True,True,HR
2020-04-02,CYP,Cyprus,35.167406,33.435499,356,10,0,346,0,0,True,True,CY0
2020-04-02,CZE,Czech Republic,49.800901,15.478153,3604,40,0,3564,0,0,True,True,CZ
2020-04-02,DNK,Denmark,56.155403,11.617223,3542,123,0,3419,0,0,True,True,DK
2020-04-02,EST,Estonia,58.596209,25.023778,828,11,0,817,0,0,True,True,EE
2020-04-02,FIN,Finland,64.952416,26.068944,1518,0,0,1518,0,0,True,True,FI
2020-04-02,FRA,France,46.232193,2.209667,58989,4503,12427,42059,26233,6396,True,True,FR
2020-04-02,DEU,Germany,51.165706,10.452764,73522,872,21400,51250,0,0,True,True,DE
2020-04-02,GRC,Greece,38.275283,23.810343,1544,54,0,1490,0,0,True,True,EL
2020-04-02,HUN,Hungary,47.164638,19.508944,585,21,0,564,0,0,True,True,HU
2020-04-02,ISL,Iceland,64.963942,-19.021169,1319,0,0,1319,0,0,False,True,IS
2020-04-02,ITA,Italy,41.873987,12.564167,115242,13915,18278,83049,32593,4053,True,True,IT
2020-04-02,LVA,Latvia,56.875584,24.607722,452,0,0,452,0,0,True,True,LV
2020-04-02,LIE,Liechtenstein,47.164696,9.555,72,0,0,72,0,0,False,False,LI
2020-04-02,LTU,Lithuania,55.174112,23.906736,649,9,0,640,0,0,True,True,LT
2020-04-02,LUX,Luxembourg,49.815764,6.131514,2487,30,0,2457,0,0,True,True,LU
2020-04-02,MLT,Malta,35.946151,14.384612,195,0,2,193,0,0,True,True,MT
2020-04-02,MDA,Moldova,46.979527,28.377195,423,5,0,418,0,0,False,False,
2020-04-02,MCO,Monaco,43.738348,7.424451,60,1,0,59,0,0,False,False,
2020-04-02,MNE,Montenegro,42.710152,19.410069,140,2,0,138,0,0,False,True,ME
2020-04-02,NLD,Netherlands,52.133057,5.29525,14697,1339,0,13358,0,0,True,True,NL
2020-04-02,MKD,North Macedonia,41.611,21.751417,384,11,0,373,0,0,False,True,MK
2020-04-02,NOR,Norway,64.583013,17.86411,4935,42,0,4893,0,0,False,True,NO
2020-04-02,POL,Poland,51.92275,19.136875,2633,45,0,2588,0,0,True,True,PL
2020-04-02,PRT,Portugal,39.553444,-7.839319,9034,209,0,8825,0,0,True,True,PT
2020-04-02,ROU,Romania,45.947125,24.980514,2738,115,267,2356,0,0,True,True,RO
2020-04-02,RUS,Russian Fed.,61.523111,-74.9,3547,30,0,3517,0,0,False,False,
2020-04-02,SMR,San Marino,43.942973,12.460035,236,8,0,228,0,0,False,False,
2020-04-02,SRB,Serbia,44.206802,20.911009,1171,31,0,1140,0,0,False,True,RS
2020-04-02,SVK,Slovakia,48.665639,19.709097,450,1,0,449,0,0,True,True,SK
2020-04-02,SVN,Slovenia,46.145528,14.974541,891,20,81,790,112,30,True,True,SI
2020-04-02,ESP,Spain,39.896027,-2.487694,119279,9539,23509,86231,53719,5721,True,True,ES
2020-04-02,SWE,Sweden,62.199806,17.637493,5466,444,0,5022,0,429,True,True,SE
2020-04-02,CHE,Switzerland,46.815514,8.224472,19596,627,1481,17488,2253,374,False,False,CH
2020-04-02,TUR,Turkey,38.961516,35.25175,15679,277,0,15402,0,0,False,True,TUR
2020-04-02,UKR,Ukraine,48.379888,31.168139,794,20,,774,,,False,False,
2020-04-02,GBR,United Kingdom,54.633221,-3.432277,33718,2921,0,30797,0,0,False,True,UK
2020-04-03,ALB,Albania,41.156986,20.181222,303,17,0,286,0,0,False,False,AL
2020-04-03,AND,Andorra,42.542268,1.596865,428,15,0,413,0,0,False,False,
2020-04-03,AUT,Austria,47.697542,13.349319,11383,0,0,11383,935,299,True,True,AT
2020-04-03,BLR,Belarus,53.711111,27.973847,254,4,0,250,0,0,False,False,
2020-04-03,BEL,Belgium,50.499527,4.475402,21636,1999,,19637,5513,1245,True,True,BE
2020-04-03,BIH,Bosnia and Herzegovina,43.892652,17.670584,288,12,0,276,0,0,False,False,
2020-04-03,BGR,Bulgaria,42.729862,25.491667,485,14,0,471,0,0,True,True,BG
2020-04-03,HRV,Croatia,44.48732,16.460306,1079,8,0,1071,0,0,True,True,HR
2020-04-03,CYP,Cyprus,35.167406,33.435499,396,13,0,383,0,0,True,True,CY0
2020-04-03,CZE,Czech Republic,49.800901,15.478153,3869,46,71,3752,0,0,True,True,CZ
2020-04-03,DNK,Denmark,56.155403,11.617223,3861,139,0,3722,0,0,True,True,DK
2020-04-03,EST,Estonia,58.596209,25.023778,961,12,0,949,0,0,True,True,EE
2020-04-03,FIN,Finland,64.952416,26.068944,1615,0,0,1615,0,0,True,True,FI
2020-04-03,FRA,France,46.232193,2.209667,64210,5091,14007,45112,27418,6659,True,True,FR
2020-04-03,DEU,Germany,51.165706,10.452764,79696,1017,23800,54879,0,0,True,True,DE
2020-04-03,GRC,Greece,38.275283,23.810343,1613,62,0,1551,0,0,True,True,EL
