35882.0,35882.0,35882.0,35882.0,35882.0,35882.0,35882.0,35882.0,
36015.0,36015.0,36015.0,36015.0,36015.0,36015.0,36015.0,36015.0,
36129.0,36129.0,36129.0,36129.0,36129.0,36129.0,36129.0,36129.0,
36258.0,36258.0,36258.0,36258.0,36258.0,36258.0,36258.0,36258.0,
36379.0,36379.0,36379.0,36379.0,36379.0,36379.0,36379.0,36379.0,
36499.0,36499.0,36499.0,36499.0,36499.0,36499.0,36499.0,36499.0,
36623.0,36623.0,36623.0,36623.0,36623.0,36623.0,36623.0,36623.0,
36753.0,36753.0,36753.0,36753.0,36753.0,36753.0,36753.0,36753.0,
36885.0,36885.0,36885.0,36885.0,36885.0,36885.0,36885.0,36885.0,
37007.0,37007.0,37007.0,37007.0,37007.0,37007.0,37007.0,37007.0,
37138.0,37138.0,37138.0,37138.0,37138.0,37138.0,37138.0,37138.0,
37261.0,37261.0,37261.0,37261.0,37261.0,37261.0,37261.0,37261.0,
37388.0,37388.0,37388.0,37388.0,37388.0,37388.0,37388.0,37388.0,
37518.0,37518.0,37518.0,37518.0,37518.0,37518.0,37518.0,37518.0,
37642.0,37642.0,37642.0,37642.0,37642.0,37642.0,37642.0,37642.0,
37777.0,37777.0,37777.0,37777.0,37777.0,37777.0,37777.0,37777.0,
37905.0,37905.0,37905.0,37905.0,37905.0,37905.0,37905.0,37905.0,
38033.0,38033.0,38033.0,38033.0,38033.0,38033.0,38033.0,38033.0,
38173.0,38173.0,38173.0,38173.0,38173.0,38173.0,38173.0,38173.0,
38295.0,38295.0,38295.0,38295.0,38295.0,38295.0,38295.0,38295.0,
38425.0,38425.0,38425.0,38425.0,38425.0,38425.0,38425.0,38425.0,
38558.0,38558.0,38558.0,38558.0,38558.0,38558.0,38558.0,38558.0,
38693.0,38693.0,38693.0,38693.0,38693.0,38693.0,38693.0,38693.0,
38827.0,38827.0,38827.0,38827.0,38827.0,38827.0,38827.0,38827.0,
38967.0,38967.0,38967.0,38967.0,38967.0,38967.0,38967.0,38967.0,
39104.0,39104.0,39104.0,39104.0,39104.0,39104.0,39104.0,39104.0,
39239.0,39239.0,39239.0,39239.0,39239.0,39239.0,39239.0,39239.0,
39369.0,39369.0,39369.0,39369.0,39369.0,39369.0,39369.0,39369.0,
39512.0,39512.0,39512.0,39512.0,39512.0,39512.0,39512.0,39512.0,
39649.0,39528.0,39548.0,39637.0,39633.0,39642.0,39647.0,39637.0,
39790.0,39656.0,39683.0,39779.0,39773.0,39783.0,39788.0,39779.0,
39927.0,39783.0,39812.0,39912.0,39907.0,39918.0,39924.0,39912.0,
40073.0,39921.0,39955.0,40058.0,40052.0,40063.0,40070.0,40058.0,
40216.0,40047.0,40084.0,40199.0,40193.0,40205.0,40213.0,40199.0,
40354.0,40189.0,40218.0,40337.0,40330.0,40344.0,40351.0,40337.0,
40494.0,40316.0,40351.0,40476.0,40467.0,40483.0,40490.0,40476.0,
40633.0,40446.0,40484.0,40614.0,40608.0,40622.0,40630.0,40614.0,
40776.0,40570.0,40613.0,40756.0,40749.0,40764.0,40774.0,40756.0,
40928.0,40707.0,40752.0,40904.0,40897.0,40913.0,40924.0,40904.0,
41068.0,40842.0,40882.0,41044.0,41035.0,41053.0,41064.0,41044.0,
41222.0,40975.0,41024.0,41196.0,41186.0,41206.0,41217.0,41196.0,
41358.0,41108.0,41155.0,41331.0,41321.0,41342.0,41353.0,41331.0,
41508.0,41241.0,41291.0,41480.0,41469.0,41490.0,41503.0,41480.0,
41662.0,41369.0,41430.0,41631.0,41621.0,41642.0,41656.0,41631.0,
41810.0,41493.0,41561.0,41778.0,41767.0,41789.0,41805.0,41778.0,
41959.0,41634.0,41699.0,41925.0,41913.0,41937.0,41953.0,41925.0,
42115.0,41765.0,41841.0,42080.0,42066.0,42093.0,42109.0,42080.0,
42265.0,41896.0,41975.0,42228.0,42214.0,42241.0,42258.0,42228.0,
42403.0,42022.0,42095.0,42364.0,42348.0,42378.0,42396.0,42364.0,
42565.0,42159.0,42241.0,42524.0,42509.0,42539.0,42558.0,42524.0,
42708.0,42283.0,42365.0,42666.0,42650.0,42681.0,42702.0,42666.0,
42865.0,42421.0,42503.0,42820.0,42803.0,42837.0,42858.0,42820.0,
43026.0,42545.0,42640.0,42978.0,42962.0,42997.0,43019.0,42978.0,
43183.0,42672.0,42777.0,43128.0,43109.0,43147.0,43172.0,43128.0,
43340.0,42803.0,42915.0,43283.0,43262.0,43303.0,43328.0,43283.0,
43492.0,42922.0,43040.0,43430.0,43410.0,43452.0,43479.0,43430.0,
43650.0,43050.0,43171.0,43586.0,43563.0,43608.0,43636.0,43586.0,
43803.0,43182.0,43302.0,43736.0,43712.0,43760.0,43789.0,43736.0,
43964.0,43298.0,43430.0,43891.0,43868.0,43917.0,43948.0,43891.0,
44127.0,43422.0,43557.0,44051.0,44025.0,44078.0,44110.0,44051.0,
44285.0,43536.0,43690.0,44205.0,44176.0,44233.0,44266.0,44205.0,
44454.0,43659.0,43821.0,44371.0,44342.0,44400.0,44436.0,44371.0,
44601.0,43779.0,43944.0,44513.0,44481.0,44543.0,44582.0,44513.0,
44771.0,43887.0,44068.0,44677.0,44644.0,44710.0,44750.0,44677.0,
44933.0,44004.0,44197.0,44836.0,44802.0,44870.0,44912.0,44836.0,
45100.0,44118.0,44324.0,44997.0,44962.0,45033.0,45077.0,44997.0,
45267.0,44236.0,44449.0,45159.0,45121.0,45197.0,45242.0,45159.0,
45429.0,44343.0,44568.0,45314.0,45273.0,45354.0,45402.0,45314.0,
45595.0,44454.0,44687.0,45473.0,45432.0,45517.0,45568.0,45473.0,
45762.0,44555.0,44806.0,45637.0,45591.0,45682.0,45734.0,45637.0,
45929.0,44656.0,44919.0,45796.0,45749.0,45842.0,45897.0,45796.0,
46102.0,44761.0,45033.0,45963.0,45912.0,46011.0,46069.0,45963.0,
46273.0,44861.0,45149.0,46124.0,46073.0,46176.0,46237.0,46124.0,
46449.0,44952.0,45266.0,46292.0,46238.0,46347.0,46413.0,46292.0,
46613.0,45048.0,45365.0,46449.0,46393.0,46507.0,46576.0,46449.0,
46786.0,45135.0,45475.0,46614.0,46555.0,46675.0,46745.0,46614.0,
46958.0,45222.0,45578.0,46777.0,46714.0,46838.0,46915.0,46777.0,
47136.0,45303.0,45681.0,46944.0,46879.0,47011.0,47090.0,46944.0,
47303.0,45382.0,45770.0,47102.0,47031.0,47171.0,47256.0,47102.0,
47491.0,45450.0,45873.0,47278.0,47205.0,47353.0,47441.0,47278.0,
47661.0,45526.0,45968.0,47440.0,47363.0,47517.0,47609.0,47440.0,
47844.0,45596.0,46058.0,47610.0,47530.0,47690.0,47788.0,47610.0,
48021.0,45650.0,46142.0,47776.0,47692.0,47861.0,47962.0,47776.0,
48190.0,45715.0,46217.0,47933.0,47844.0,48022.0,48129.0,47933.0,
48367.0,45759.0,46289.0,48096.0,48004.0,48190.0,48302.0,48096.0,
48549.0,45811.0,46364.0,48265.0,48169.0,48362.0,48480.0,48265.0,
48734.0,45858.0,46439.0,48437.0,48335.0,48538.0,48662.0,48437.0,
48908.0,45889.0,46504.0,48593.0,48487.0,48700.0,48831.0,48593.0,
49102.0,45924.0,46572.0,48771.0,48658.0,48886.0,49021.0,48771.0,
49282.0,45944.0,46620.0,48933.0,48813.0,49052.0,49195.0,48933.0,
49469.0,45961.0,46676.0,49104.0,48981.0,49230.0,49379.0,49104.0,
49660.0,45975.0,46727.0,49278.0,49148.0,49408.0,49564.0,49278.0,
49834.0,45979.0,46764.0,49433.0,49297.0,49570.0,49735.0,49433.0,
50023.0,45980.0,46800.0,49602.0,49460.0,49745.0,49919.0,49602.0,
50214.0,45976.0,46837.0,49773.0,49624.0,49924.0,50104.0,49773.0,
50403.0,45955.0,46858.0,49941.0,49786.0,50099.0,50286.0,49941.0,
50606.0,45937.0,46889.0,50121.0,49957.0,50285.0,50483.0,50121.0,
50805.0,45908.0,46914.0,50299.0,50127.0,50470.0,50677.0,50299.0,
50988.0,45871.0,46917.0,50460.0,50281.0,50639.0,50854.0,50460.0,
51188.0,45826.0,46925.0,50634.0,50448.0,50822.0,51047.0,50634.0,
51380.0,45772.0,46916.0,50799.0,50605.0,50995.0,51230.0,50799.0,
51577.0,45712.0,46913.0,50970.0,50767.0,51176.0,51420.0,50970.0,
51775.0,45644.0,46895.0,51142.0,50931.0,51355.0,51612.0,51142.0,
51965.0,45564.0,46872.0,51303.0,51082.0,51525.0,51793.0,51303.0,
52170.0,45474.0,46842.0,51478.0,51249.0,51710.0,51990.0,51478.0,
52369.0,45380.0,46809.0,51646.0,51409.0,51888.0,52181.0,51646.0,
52561.0,45277.0,46766.0,51810.0,51559.0,52060.0,52364.0,51810.0,
52767.0,45159.0,46717.0,51981.0,51722.0,52243.0,52560.0,51981.0,
52962.0,45047.0,46655.0,52143.0,51873.0,52417.0,52748.0,52143.0,
53167.0,44915.0,46589.0,52314.0,52033.0,52599.0,52942.0,52314.0,
53378.0,44774.0,46526.0,52489.0,52196.0,52783.0,53142.0,52489.0,
53583.0,44626.0,46451.0,52657.0,52354.0,52964.0,53336.0,52657.0,
53788.0,44457.0,46369.0,52824.0,52510.0,53143.0,53529.0,52824.0,
54005.0,44297.0,46289.0,53000.0,52673.0,53332.0,53735.0,53000.0,
54213.0,44128.0,46189.0,53170.0,52829.0,53512.0,53931.0,53170.0,
54419.0,43943.0,46085.0,53335.0,52983.0,53691.0,54124.0,53335.0,
54631.0,43755.0,45978.0,53506.0,53141.0,53875.0,54327.0,53506.0,
54842.0,43558.0,45857.0,53672.0,53294.0,54056.0,54521.0,53672.0,
55059.0,43347.0,45745.0,53844.0,53451.0,54242.0,54724.0,53844.0,
55270.0,43129.0,45613.0,54011.0,53605.0,54421.0,54921.0,54011.0,
55489.0,42917.0,45489.0,54182.0,53764.0,54607.0,55126.0,54182.0,
55703.0,42681.0,45353.0,54349.0,53914.0,54787.0,55325.0,54349.0,
55920.0,42449.0,45201.0,54518.0,54069.0,54972.0,55526.0,54518.0,
56145.0,42207.0,45057.0,54692.0,54229.0,55162.0,55734.0,54692.0,
56356.0,41966.0,44899.0,54849.0,54372.0,55334.0,55928.0,54849.0,
56580.0,41712.0,44746.0,55021.0,54532.0,55524.0,56135.0,55021.0,
56801.0,41451.0,44579.0,55187.0,54680.0,55704.0,56335.0,55187.0,
57024.0,41187.0,44415.0,55358.0,54835.0,55890.0,56540.0,55358.0,
57252.0,40927.0,44250.0,55531.0,54992.0,56078.0,56750.0,55531.0,
57472.0,40654.0,44076.0,55695.0,55143.0,56260.0,56952.0,55695.0,
57698.0,40372.0,43892.0,55862.0,55293.0,56442.0,57154.0,55862.0,
57927.0,40096.0,43724.0,56036.0,55453.0,56633.0,57365.0,56036.0,
58159.0,39822.0,43548.0,56210.0,55610.0,56823.0,57575.0,56210.0,
58386.0,39543.0,43364.0,56378.0,55761.0,57008.0,57782.0,56378.0,
58616.0,39258.0,43184.0,56550.0,55917.0,57195.0,57991.0,56550.0,
58842.0,38970.0,42998.0,56713.0,56064.0,57375.0,58194.0,56713.0,
59070.0,38688.0,42813.0,56881.0,56218.0,57560.0,58398.0,56881.0,
59312.0,38411.0,42634.0,57062.0,56383.0,57759.0,58619.0,57062.0,
59548.0,38122.0,42450.0,57235.0,56540.0,57947.0,58831.0,57235.0,
59783.0,37843.0,42271.0,57406.0,56696.0,58134.0,59039.0,57406.0,
60023.0,37564.0,42084.0,57583.0,56856.0,58330.0,59257.0,57583.0,
60266.0,37280.0,41899.0,57762.0,57021.0,58526.0,59472.0,57762.0,
60506.0,37006.0,41725.0,57939.0,57181.0,58720.0,59689.0,57939.0,
60741.0,36730.0,41543.0,58105.0,57334.0,58902.0,59892.0,58105.0,
60987.0,36453.0,41370.0,58287.0,57499.0,59101.0,60114.0,58287.0,
61228.0,36189.0,41193.0,58462.0,57658.0,59292.0,60329.0,58462.0,
61477.0,35930.0,41026.0,58645.0,57826.0,59493.0,60549.0,58645.0,
61726.0,35665.0,40856.0,58818.0,57982.0,59683.0,60761.0,58818.0,
61969.0,35408.0,40692.0,58994.0,58143.0,59875.0,60976.0,58994.0,
62220.0,35160.0,40533.0,59177.0,58312.0,60073.0,61196.0,59177.0,
62468.0,34904.0,40362.0,59356.0,58475.0,60270.0,61413.0,59356.0,
62719.0,34659.0,40207.0,59541.0,58646.0,60470.0,61636.0,59541.0,
62969.0,34418.0,40052.0,59718.0,58812.0,60666.0,61852.0,59718.0,
63216.0,34189.0,39898.0,59899.0,58978.0,60861.0,62069.0,59899.0,
63477.0,33958.0,39754.0,60089.0,59154.0,61070.0,62296.0,60089.0,
63736.0,33729.0,39606.0,60279.0,59330.0,61272.0,62520.0,60279.0,
63998.0,33515.0,39469.0,60473.0,59509.0,61483.0,62753.0,60473.0,
64246.0,33305.0,39328.0,60651.0,59672.0,61676.0,62965.0,60651.0,
64517.0,33092.0,39201.0,60850.0,59859.0,61890.0,63202.0,60850.0,
64775.0,32900.0,39072.0,61041.0,60035.0,62095.0,63428.0,61041.0,
65045.0,32700.0,38957.0,61240.0,60221.0,62307.0,63661.0,61240.0,
65300.0,32507.0,38830.0,61422.0,60389.0,62506.0,63880.0,61422.0,
65566.0,32325.0,38712.0,61615.0,60570.0,62716.0,64112.0,61615.0,
65833.0,32148.0,38603.0,61811.0,60755.0,62927.0,64342.0,61811.0,
66099.0,31970.0,38494.0,62007.0,60936.0,63137.0,64570.0,62007.0,
66376.0,31799.0,38391.0,62214.0,61128.0,63357.0,64811.0,62214.0,
66642.0,31633.0,38286.0,62409.0,61314.0,63567.0,65042.0,62409.0,
66912.0,31478.0,38189.0,62607.0,61500.0,63780.0,65275.0,62607.0,
67190.0,31322.0,38097.0,62812.0,61692.0,63999.0,65512.0,62812.0,
67466.0,31171.0,38004.0,63010.0,61875.0,64209.0,65745.0,63010.0,
67743.0,31031.0,37929.0,63214.0,62072.0,64427.0,65984.0,63214.0,
68026.0,30894.0,37838.0,63422.0,62267.0,64649.0,66224.0,63422.0,
68300.0,30755.0,37757.0,63626.0,62459.0,64866.0,66459.0,63626.0,
68586.0,30623.0,37679.0,63838.0,62660.0,65093.0,66703.0,63838.0,
68870.0,30504.0,37606.0,64050.0,62859.0,65315.0,66947.0,64050.0,
69158.0,30382.0,37540.0,64263.0,63062.0,65544.0,67194.0,64263.0,
69437.0,30272.0,37470.0,64466.0,63254.0,65762.0,67430.0,64466.0,
69726.0,30155.0,37402.0,64680.0,63459.0,65989.0,67678.0,64680.0,
70019.0,30048.0,37352.0,64899.0,63665.0,66219.0,67927.0,64899.0,
70306.0,29944.0,37284.0,65116.0,63871.0,66447.0,68173.0,65116.0,
70598.0,29845.0,37231.0,65326.0,64072.0,66673.0,68419.0,65326.0,
70893.0,29749.0,37174.0,65546.0,64281.0,66906.0,68669.0,65546.0,
71187.0,29655.0,37126.0,65765.0,64487.0,67137.0,68917.0,65765.0,
71480.0,29564.0,37068.0,65982.0,64693.0,67365.0,69166.0,65982.0,
71777.0,29477.0,37030.0,66203.0,64904.0,67600.0,69419.0,66203.0,
72085.0,29404.0,36988.0,66432.0,65125.0,67841.0,69679.0,66432.0,
72382.0,29323.0,36938.0,66651.0,65334.0,68075.0,69927.0,66651.0,
72684.0,29246.0,36899.0,66874.0,65548.0,68311.0,70184.0,66874.0,
72988.0,29169.0,36858.0,67100.0,65763.0,68548.0,70439.0,67100.0,
73293.0,29108.0,36822.0,67322.0,65975.0,68783.0,70695.0,67322.0,
73597.0,29036.0,36794.0,67549.0,66192.0,69021.0,70952.0,67549.0,
73907.0,28971.0,36750.0,67777.0,66411.0,69262.0,71208.0,67777.0,
74226.0,28911.0,36726.0,68012.0,66635.0,69509.0,71473.0,68012.0,
74534.0,28852.0,36695.0,68241.0,66854.0,69749.0,71737.0,68241.0,
74854.0,28792.0,36671.0,68478.0,67081.0,70000.0,72003.0,68478.0,
75160.0,28734.0,36637.0,68700.0,67298.0,70236.0,72255.0,68700.0,
75473.0,28679.0,36606.0,68929.0,67516.0,70474.0,72516.0,68929.0,
75801.0,28633.0,36585.0,69170.0,67747.0,70729.0,72787.0,69170.0,
76117.0,28580.0,36565.0,69400.0,67966.0,70972.0,73050.0,69400.0,
76439.0,28534.0,36542.0,69637.0,68195.0,71221.0,73316.0,69637.0,
76757.0,28487.0,36519.0,69864.0,68413.0,71460.0,73575.0,69864.0,
77083.0,28444.0,36498.0,70103.0,68640.0,71712.0,73845.0,70103.0,
77421.0,28408.0,36491.0,70347.0,68878.0,71969.0,74124.0,70347.0,
77744.0,28360.0,36465.0,70582.0,69100.0,72216.0,74388.0,70582.0,
78075.0,28319.0,36452.0,70816.0,69330.0,72466.0,74658.0,70816.0,
78402.0,28275.0,36425.0,71055.0,69558.0,72714.0,74927.0,71055.0,
78744.0,28242.0,36423.0,71299.0,69793.0,72972.0,75204.0,71299.0,
79073.0,28205.0,36403.0,71531.0,70012.0,73218.0,75466.0,71531.0,
79409.0,28168.0,36395.0,71772.0,70245.0,73472.0,75742.0,71772.0,
79748.0,28130.0,36378.0,72013.0,70475.0,73725.0,76013.0,72013.0,
80087.0,28104.0,36364.0,72252.0,70705.0,73976.0,76287.0,72252.0,
80426.0,28074.0,36359.0,72490.0,70934.0,74228.0,76559.0,72490.0,
80769.0,28046.0,36352.0,72733.0,71167.0,74484.0,76835.0,72733.0,
81120.0,28016.0,36340.0,72979.0,71403.0,74744.0,77113.0,72979.0,
81474.0,27990.0,36338.0,73229.0,71642.0,75007.0,77396.0,73229.0,
81813.0,27965.0,36326.0,73464.0,71865.0,75255.0,77664.0,73464.0,
82173.0,27935.0,36318.0,73710.0,72102.0,75515.0,77946.0,73710.0,
82521.0,27912.0,36317.0,73949.0,72333.0,75769.0,78223.0,73949.0,
82880.0,27890.0,36315.0,74198.0,72570.0,76031.0,78503.0,74198.0,
83234.0,27863.0,36305.0,74438.0,72796.0,76285.0,78781.0,74438.0,
83601.0,27842.0,36309.0,74690.0,73037.0,76549.0,79068.0,74690.0,
83959.0,27823.0,36300.0,74932.0,73270.0,76806.0,79345.0,74932.0,
84321.0,27802.0,36300.0,75175.0,73503.0,77066.0,79626.0,75175.0,
84680.0,27775.0,36294.0,75414.0,73730.0,77321.0,79902.0,75414.0,
85051.0,27761.0,36299.0,75661.0,73964.0,77582.0,80188.0,75661.0,
85424.0,27743.0,36298.0,75911.0,74202.0,77843.0,80475.0,75911.0,
85793.0,27726.0,36294.0,76146.0,74427.0,78101.0,80751.0,76146.0,
86169.0,27705.0,36296.0,76398.0,74669.0,78366.0,81040.0,76398.0,
86541.0,27691.0,36296.0,76639.0,74898.0,78625.0,81321.0,76639.0,
86922.0,27675.0,36302.0,76892.0,75134.0,78887.0,81610.0,76892.0,
87288.0,27657.0,36295.0,77126.0,75358.0,79139.0,81883.0,77126.0,
87676.0,27640.0,36300.0,77376.0,75598.0,79406.0,82174.0,77376.0,
88058.0,27622.0,36303.0,77618.0,75824.0,79662.0,82459.0,77618.0,
88441.0,27605.0,36304.0,77863.0,76056.0,79925.0,82743.0,77863.0,
88830.0,27587.0,36306.0,78109.0,76288.0,80184.0,83027.0,78109.0,
89221.0,27570.0,36308.0,78351.0,76522.0,80447.0,83317.0,78351.0,
89607.0,27555.0,36309.0,78594.0,76750.0,80705.0,83600.0,78594.0,
89999.0,27540.0,36319.0,78837.0,76979.0,80966.0,83885.0,78837.0,
90399.0,27531.0,36327.0,79088.0,77217.0,81234.0,84177.0,79088.0,
90795.0,27514.0,36325.0,79332.0,77447.0,81494.0,84466.0,79332.0,
91194.0,27502.0,36332.0,79579.0,77681.0,81761.0,84757.0,79579.0,
91593.0,27494.0,36340.0,79821.0,77903.0,82017.0,85040.0,79821.0,
92003.0,27479.0,36347.0,80064.0,78138.0,82282.0,85333.0,80064.0,
92399.0,27462.0,36340.0,80300.0,78360.0,82540.0,85613.0,80300.0,
92810.0,27451.0,36348.0,80550.0,78594.0,82806.0,85908.0,80550.0,
93214.0,27440.0,36349.0,80793.0,78824.0,83065.0,86197.0,80793.0,
93630.0,27431.0,36358.0,81039.0,79056.0,83330.0,86488.0,81039.0,
94046.0,27418.0,36363.0,81291.0,79294.0,83597.0,86785.0,81291.0,
94469.0,27401.0,36367.0,81539.0,79523.0,83867.0,87078.0,81539.0,
94888.0,27391.0,36374.0,81784.0,79755.0,84132.0,87374.0,81783.0,
95307.0,27383.0,36387.0,82028.0,79985.0,84394.0,87665.0,82028.0,
95730.0,27371.0,36393.0,82274.0,80216.0,84659.0,87960.0,82274.0,
96152.0,27364.0,36399.0,82519.0,80446.0,84926.0,88257.0,82519.0,
96582.0,27346.0,36394.0,82767.0,80683.0,85194.0,88551.0,82767.0,
97005.0,27338.0,36400.0,83013.0,80913.0,85459.0,88841.0,83012.0,
97439.0,27326.0,36400.0,83262.0,81148.0,85726.0,89143.0,83261.0,
97872.0,27315.0,36414.0,83512.0,81379.0,85992.0,89442.0,83511.0,
98307.0,27301.0,36418.0,83764.0,81613.0,86264.0,89738.0,83764.0,
98752.0,27292.0,36425.0,83886.0,81697.0,86433.0,89966.0,83886.0,
99188.0,27281.0,36432.0,84128.0,81921.0,86696.0,90264.0,84127.0,
99634.0,27272.0,36437.0,84374.0,82154.0,86964.0,90565.0,84373.0,
100091.0,27259.0,36449.0,84629.0,82388.0,87241.0,90872.0,84628.0,
100532.0,27250.0,36454.0,84869.0,82615.0,87501.0,91171.0,84868.0,
100979.0,27235.0,36455.0,85113.0,82840.0,87765.0,91462.0,85111.0,
101433.0,27217.0,36460.0,85352.0,83067.0,88032.0,91764.0,85350.0,
101890.0,27211.0,36468.0,85605.0,83302.0,88305.0,92071.0,85602.0,
102351.0,27204.0,36478.0,85853.0,83529.0,88573.0,92372.0,85850.0,
102810.0,27192.0,36477.0,86101.0,83760.0,88843.0,92673.0,86098.0,
103268.0,27185.0,36479.0,86344.0,83987.0,89107.0,92976.0,86341.0,
103743.0,27178.0,36490.0,86596.0,84223.0,89386.0,93288.0,86593.0,
104209.0,27167.0,36493.0,86846.0,84450.0,89653.0,93590.0,86842.0,
104677.0,27158.0,36499.0,87087.0,84679.0,89925.0,93891.0,87083.0,
105152.0,27145.0,36494.0,87340.0,84911.0,90202.0,94202.0,87336.0,
105626.0,27135.0,36501.0,87587.0,85143.0,90472.0,94512.0,87583.0,
106109.0,27124.0,36512.0,87840.0,85378.0,90746.0,94823.0,87836.0,
106583.0,27113.0,36508.0,88084.0,85605.0,91015.0,95125.0,88080.0,
107074.0,27106.0,36520.0,88345.0,85846.0,91297.0,95445.0,88340.0,
107561.0,27097.0,36522.0,88597.0,86077.0,91572.0,95757.0,88592.0,
108046.0,27088.0,36524.0,88841.0,86311.0,91845.0,96067.0,88836.0,
108532.0,27080.0,36529.0,89088.0,86535.0,92116.0,96376.0,89083.0,
109028.0,27072.0,36538.0,89340.0,86769.0,92393.0,96691.0,89335.0,
109526.0,27066.0,36536.0,89590.0,87002.0,92669.0,97006.0,89585.0,
110019.0,27057.0,36542.0,89837.0,87230.0,92942.0,97316.0,89830.0,
110523.0,27047.0,36539.0,90086.0,87462.0,93214.0,97630.0,90079.0,
111028.0,27038.0,36543.0,90338.0,87692.0,93492.0,97940.0,90331.0,
111536.0,27028.0,36543.0,90587.0,87927.0,93774.0,98259.0,90580.0,
112042.0,27022.0,36544.0,90834.0,88146.0,94044.0,98575.0,90827.0,
112555.0,27015.0,36547.0,91081.0,88381.0,94322.0,98895.0,91074.0,
113080.0,27009.0,36553.0,91339.0,88610.0,94598.0,99216.0,91331.0,
113585.0,27000.0,36548.0,91574.0,88828.0,94865.0,99519.0,91565.0,
114121.0,26989.0,36554.0,91827.0,89062.0,95145.0,99845.0,91818.0,
114636.0,26984.0,36554.0,92063.0,89277.0,95412.0,100156.0,92054.0,
115168.0,26975.0,36559.0,92313.0,89506.0,95692.0,100480.0,92304.0,
115691.0,26965.0,36555.0,92547.0,89716.0,95957.0,100788.0,92538.0,
116221.0,26958.0,36548.0,92786.0,89931.0,96226.0,101103.0,92775.0,
116756.0,26946.0,36543.0,93026.0,90148.0,96496.0,101417.0,93015.0,
117296.0,26937.0,36542.0,93265.0,90368.0,96768.0,101737.0,93254.0,
117844.0,26924.0,36542.0,93499.0,90579.0,97037.0,102053.0,93488.0,
118378.0,26914.0,36537.0,93728.0,90782.0,97296.0,102364.0,93716.0,
118919.0,26905.0,36525.0,93953.0,90985.0,97555.0,102669.0,93941.0,
119476.0,26898.0,36524.0,94181.0,91184.0,97820.0,102983.0,94168.0,
120023.0,26889.0,36523.0,94401.0,91380.0,98076.0,103293.0,94387.0,
120575.0,26879.0,36521.0,94619.0,91569.0,98327.0,103597.0,94605.0,
121140.0,26875.0,36520.0,94846.0,91768.0,98595.0,103915.0,94832.0,
121699.0,26865.0,36517.0,95060.0,91951.0,98841.0,104219.0,95045.0,
122264.0,26860.0,36511.0,95265.0,92132.0,99092.0,104523.0,95250.0,
122830.0,26852.0,36501.0,95472.0,92308.0,99330.0,104823.0,95455.0,
123399.0,26845.0,36497.0,95678.0,92477.0,99580.0,105126.0,95661.0,
123971.0,26839.0,36493.0,95872.0,92638.0,99811.0,105422.0,95854.0,
124554.0,26831.0,36486.0,96074.0,92810.0,100056.0,105726.0,96054.0,
125135.0,26824.0,36482.0,96258.0,92959.0,100289.0,106020.0,96238.0,
125712.0,26816.0,36472.0,96432.0,93100.0,100509.0,106301.0,96411.0,
126300.0,26806.0,36455.0,96617.0,93248.0,100739.0,106596.0,96594.0,
126884.0,26802.0,36444.0,96784.0,93374.0,100951.0,106877.0,96761.0,
127472.0,26791.0,36434.0,96949.0,93502.0,101168.0,107164.0,96925.0,
128073.0,26787.0,36429.0,97113.0,93629.0,101378.0,107447.0,97088.0,
128673.0,26782.0,36418.0,97270.0,93752.0,101584.0,107719.0,97244.0,
129274.0,26778.0,36411.0,97421.0,93865.0,101788.0,108000.0,97394.0,
129875.0,26768.0,36400.0,97555.0,93956.0,101980.0,108265.0,97526.0,
130489.0,26758.0,36388.0,97695.0,94050.0,102174.0,108538.0,97665.0,
131095.0,26750.0,36362.0,97814.0,94125.0,102349.0,108795.0,97783.0,
131706.0,26739.0,36352.0,97940.0,94200.0,102532.0,109056.0,97906.0,
132322.0,26734.0,36343.0,98047.0,94258.0,102696.0,109310.0,98012.0,
132950.0,26724.0,36330.0,98152.0,94311.0,102862.0,109563.0,98116.0,
133568.0,26717.0,36311.0,98244.0,94345.0,103020.0,109804.0,98205.0,
134200.0,26710.0,36299.0,98331.0,94383.0,103175.0,110051.0,98291.0,
134832.0,26706.0,36289.0,98411.0,94404.0,103320.0,110286.0,98370.0,
135463.0,26697.0,36271.0,98479.0,94409.0,103454.0,110517.0,98436.0,
136102.0,26690.0,36252.0,98538.0,94414.0,103585.0,110742.0,98493.0,
136742.0,26679.0,36233.0,98587.0,94399.0,103701.0,110958.0,98540.0,
137388.0,26673.0,36220.0,98625.0,94377.0,103817.0,111178.0,98577.0,
138033.0,26666.0,36204.0,98662.0,94346.0,103926.0,111392.0,98611.0,
138682.0,26659.0,36182.0,98680.0,94300.0,104022.0,111597.0,98627.0,
139339.0,26653.0,36170.0,98694.0,94248.0,104117.0,111794.0,98639.0,
139993.0,26642.0,36151.0,98690.0,94166.0,104190.0,111982.0,98632.0,
140652.0,26636.0,36137.0,98679.0,94083.0,104264.0,112169.0,98620.0,
141316.0,26629.0,36119.0,98657.0,93995.0,104332.0,112355.0,98596.0,
141992.0,26625.0,36104.0,98640.0,93896.0,104398.0,112537.0,98575.0,
142664.0,26618.0,36081.0,98598.0,93772.0,104439.0,112702.0,98530.0,
143343.0,26611.0,36064.0,98551.0,93651.0,104491.0,112873.0,98481.0,
144027.0,26606.0,36047.0,98499.0,93518.0,104529.0,113043.0,98427.0,
